Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH6PS591867,I-5 Toyota,WA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Owner's Portfolio | Platinum Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH6PS592324,Oak Lawn Toyota,IL,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,Platinum,Wind Chill Pearl,AWD,53025,2990.0,56015.0,Factory to port,False,DealerHold,5TDEBRCH6PS592467,Fred Haas Toyota World,TX,50 State Emissions | APPEARANCE CARE KIT XL | Brushed Stainless Steel Running Boards | Cargo Cross Bars | Connectivity Kit | DealerPrep23 | Digital Rearview Mirror | PDS - Pre-Delivery Service | Platinum Package | Premium Carpet Mat Set | Rear Cargo Organizer | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Port to dealer,True,,5TDEBRCH6PS592596,Toyota South,KY,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Platinum Package | Quick Charge Cable Package[installed_msrp]
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH7PS132279,Motorworld Toyota,PA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Owner's Portfolio | Platinum Package | Quick Charge Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,At dealer,False,DealerHold,5TDEBRCH7PS132315,Beaman Toyota,TN,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2023,Platinum,Midnight Black Metallic,AWD,53025,2791.0,55816.0,Port to dealer,True,Available,5TDEBRCH7PS132346,Billion Toyota,SD,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Owner's Portfolio | Platinum Package | REVA BY SAFELY BRAKE | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | VALPRO 360
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH7PS31F007,Magnussen's Toyota of Palo Alto,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Platinum Package | Special Color
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH7PS31F119,Sunny King Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | Digital Rearview Mirror | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCH7PS31F508,Coughlin Toyota,OH,"50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]"
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH7PS31F816,Landers McLarty Toyota,TN,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH7PS32E998,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Digital Rearview Mirror | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH7PS32F813,Gateway Toyota,NJ,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Owner's Portfolio | Platinum Package | Quick Charge Cable Package[installed_msrp]
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH7PS32F911,West Herr Toyota of Williamsville,NY,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Owner's Portfolio | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,Platinum,Blueprint,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCH7PS32G539,Wilson Toyota,IA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | First Aid Kit w/ PPE[installed_msrp] | Platinum Package | Quick Charge Cable Package[installed_msrp]
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH7PS32G783,Prestige Toyota,NY,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Platinum Package | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH7PS32H433,Toyota of Clovis,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH7PS33E978,Kendall Toyota,OR,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Owner's Portfolio | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH7PS33F015,Byers Toyota,OH,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Platinum Package | Special Color
2023,Platinum,Blueprint,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCH7PS33G536,Ourisman Chantilly Toyota,VA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Platinum Package | Quick Charge Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2023,Platinum,Wind Chill Pearl,AWD,53025,2656.0,55681.0,Factory to port,False,,5TDEBRCH7PS33G861,AutoNation Toyota Cerritos,CA,50 State Emissions | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Owner's Portfolio | Platinum Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color | Total Appearance Protection 
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH7PS33H198,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Digital Rearview Mirror | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH7PS34F074,Coggin Toyota at the Avenues,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Hood & Door Pkg. | Cross Bars | Digital Rearview Mirror | LED Under-car Puddle Illumination | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SmartLED Ambient Lighting | Special Color | TOYOGUARD Platinum
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH7PS34F608,Falmouth Toyota,MA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Platinum Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,True,Available,5TDEBRCH7PS34H004,Findlay Toyota Flagstaff,AZ,"50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Special Color | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]"
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH7PS34H293,East Coast Toyota,NJ,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Platinum Package
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCH7PS35F801,St. Charles Toyota,IL,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Platinum Package
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH7PS35G818,Warrenton Toyota,VA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Platinum Package | Quick Charge Cable Package[installed_msrp] | Special Color | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH7PS35H032,Toyota City,NY,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Platinum Package
2023,Platinum,Wind Chill Pearl,AWD,53025,1634.0,54659.0,At dealer,False,Available,5TDEBRCH7PS591263,AutoNation Toyota Hayward,CA,50 State Emissions | APPEARANCE PROTECTION  - 3yrs | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Owner's Portfolio | Paint Protection Film (Partial Hood) | Platinum Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,At dealer,True,DealerHold,5TDEBRCH7PS592218,Napleton's Toyota of Urbana,IL,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Owner's Portfolio | Platinum Package | Running Boards[installed_msrp]
2023,Platinum,Moon Dust,AWD,52625,0.0,52625.0,At dealer,False,DealerHold,5TDEBRCH8PS125941,Putnam Toyota,CA,"50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Courtesy Delivery Sticker | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color"
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH8PS132355,Freeman Toyota,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Owner's Portfolio | Platinum Package | Special Color
2023,Platinum,Wind Chill Pearl,AWD,53025,2594.0,55619.0,Factory to port,False,DealerHold,5TDEBRCH8PS31F422,Hudson Toyota,NJ,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Diamond Ceramic Coating and Documentation Fee | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Owner's Portfolio | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,True,Available,5TDEBRCH8PS31F517,St. Cloud Toyota,MN,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Platinum Package | Quick Charge Cable Package[installed_msrp] | Special Color | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2023,Platinum,Blueprint,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH8PS32F707,"Westboro Toyota, Inc.",MA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Platinum Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCH8PS33F587,Toyota of Manhattan,NY,"50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Owner's Portfolio | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]"
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCH8PS33G948,Beck Toyota,IN,"50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Quick Charge Cable Package[installed_msrp]"
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH8PS34G251,Serra Toyota of Decatur,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Digital Rearview Mirror | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH8PS34H075,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,Platinum,Blueprint,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCH8PS34H092,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Platinum Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,Platinum,Blueprint,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH8PS35F726,Concord Toyota,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Platinum Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH8PS35G097,Johnstons Toyota,NY,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Owner's Portfolio | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH8PS35G746,Coad Toyota,MO,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | First Aid Kit w/ PPE[installed_msrp] | Platinum Package | Quick Charge Cable Package[installed_msrp]
2023,Platinum,Wind Chill Pearl,AWD,53025,395.0,53420.0,Port to dealer,True,DealerHold,5TDEBRCH8PS590736,Toyota of Olympia,WA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Brake Plus  | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Owner's Portfolio | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH8PS591031,Town Toyota,WA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2023,Platinum,Cypress,AWD,53025,895.0,53920.0,At dealer,True,,5TDEBRCH8PS591188,Bennett Toyota,PA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Owner's Portfolio | Platinum Package | Quick Charge Cable Package[installed_msrp] | SmartShield | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,,5TDEBRCH9PS128847,LeadCar Toyota Mankato,MN,"50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Owner's Portfolio | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]"
2023,Platinum,Wind Chill Pearl,AWD,53025,2190.0,55215.0,Port to dealer,False,DealerHold,5TDEBRCH9PS131733,Cannon Toyota,MS,50 State Emissions | Brushed Stainless Steel Running Boards | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | PDS - Pre-Delivery Service | Platinum Package | Premium Carpet Mat Set | Rear Cargo Organizer | Security System Upgrade | Special Color | Toyota Protection Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH9PS132073,Jerry Ackerman Toyota,MO,"50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]"
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,Port to dealer,False,,5TDEBRCH9PS132185,Elko Toyota,NV,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Platinum Package | Special Color | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2023,Platinum,Magnetic Gray Metallic,AWD,53025,2970.0,55995.0,Port to dealer,False,DealerHold,5TDEBRCH9PS132574,Toyota of Bedford,OH,50 State Emissions | All Weather Floor Liners | Diamond Ceramic Protection | Digital Rearview Mirror | Owner's Portfolio | Platinum Package | Rear Cargo Tray
2023,Platinum,Celestial Silver Metallic,AWD,53025,2594.0,55619.0,Factory to port,False,DealerHold,5TDEBRCH9PS31F669,Hudson Toyota,NJ,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Diamond Ceramic Coating and Documentation Fee | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Owner's Portfolio | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,Platinum,Magnetic Gray Metallic,AWD,53025,1990.0,55015.0,Factory to port,True,,5TDEBRCH9PS31G336,East Madison Toyota,WI,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Platinum Package | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Vehicle Appearance Protection Package
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH9PS31G367,Szott M-59 Toyota,MI,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Platinum Package | Quick Charge Cable Package[installed_msrp] | Special Color
2023,Platinum,Moon Dust,AWD,53025,1274.0,54299.0,Factory to port,True,,5TDEBRCH9PS32F506,Tom Wood Toyota,IN,"50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Quick Charge Cable Package[installed_msrp] | Special Color | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Vehicle Theft Registration  | Xzilon"
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH9PS32F926,Dublin Toyota,CA,"50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Running Boards[installed_msrp] | Special Color | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]"
2023,Platinum,Magnetic Gray Metallic,AWD,53025,1978.0,55003.0,Factory to port,False,DealerHold,5TDEBRCH9PS32G865,Chuck Hutton Toyota,TN,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Window Tint Package w/wheel lock
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH9PS33F579,Lipton Toyota,FL,50 State Emissions | 6-Gallons of Gas | Digital Rearview Mirror | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH9PS33F601,Roswell Toyota,NM,"50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]"
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH9PS33G540,Kendall Toyota of Bend,OR,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Owner's Portfolio | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH9PS33G845,Toyota of Bourbonnais,IL,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Owner's Portfolio | Platinum Package | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH9PS34E976,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Digital Rearview Mirror | Phone Cable Charge Package | Platinum Package | Southeast Toyota Distributor | TOYOGUARD Platinum | Tow Hitch Receiver
2023,Platinum,Magnetic Gray Metallic,AWD,53025,888.0,53913.0,Factory to port,False,,5TDEBRCH9PS34F125,Romeoville Toyota,IL,"50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Xzilon"
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH9PS34F206,Future Toyota of Yuba City,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Digital Rearview Mirror | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH9PS34F612,Toyota San Luis Obispo,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color
2023,Platinum,Blueprint,AWD,53025,1495.0,54520.0,Factory to port,False,DealerHold,5TDEBRCH9PS34G257,Kokomo Toyota,IN,"50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Quick Charge Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Xzilon 5 Year"
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH9PS34G811,Magnussen's Toyota of Palo Alto,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Platinum Package | Special Color
