Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,1990.0,49970.0,Factory to port,False,,5TDABRCHXPS33F623,East Madison Toyota,WI
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCHXPS33H033,City Toyota,CA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,1390.0,49370.0,Port to dealer,True,DealerHold,5TDABRCHXPS591546,Toyota Chula Vista,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCHXPS591918,Doral Toyota,FL
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH0PS130750,Phil Meador Toyota,ID
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH0PS130781,Toyota of Portsmouth,NH
2023,LE,Wind Chill Pearl,AWD,42220,1790.0,44010.0,Port to dealer,False,,5TDBBRCH0PS130800,Shore Toyota,NJ
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH0PS131106,Heritage Toyota,VT
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCH0PS30E515,City Toyota,CA
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Factory to port,False,DealerHold,5TDBBRCH0PS32G224,Victory Toyota of Midtown,IL
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Factory to port,False,DealerHold,5TDBBRCH0PS32H146,Joseph Toyota of Cincinnati,OH
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Factory to port,False,DealerHold,5TDBBRCH0PS33G185,Toyota of Puyallup,WA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH0PS589227,Empire Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,Available,5TDBBRCH0PS589230,Ron Tonkin Toyota,OR
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH0PS589910,Burien Toyota,WA
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,At dealer,False,Available,5TDBBRCH0PS590474,New Rochelle Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH0PS590653,Wills Toyota,ID
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,At dealer,True,,5TDBBRCH0PS591026,Alderman's Toyota,VT
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,Available,5TDBBRCH1PS130224,Phil Meador Toyota,ID
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH1PS130305,Town Toyota,WA
2023,LE,Moon Dust,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH1PS130532,Lake Toyota,ND
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH1PS130868,Della Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,Available,5TDBBRCH1PS130952,Harr Toyota,SD
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,DealerHold,5TDBBRCH1PS131017,Freeman Toyota,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH1PS131079,Toyota Marin,CA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH1PS131101,Gault Toyota,NY
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Port to dealer,True,Available,5TDBBRCH1PS131700,Lia Toyota of Northampton,MA
2023,LE,Magnetic Gray Metallic,AWD,42220,5995.0,48215.0,Port to dealer,False,,5TDBBRCH1PS590371,Rodland Toyota,WA
2023,LE,Magnetic Gray Metallic,AWD,42220,1397.0,43617.0,At dealer,False,,5TDBBRCH1PS590824,DCH Wappingers Falls Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH1PS590922,Steet Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH1PS590936,Wills Toyota,ID
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,DealerHold,5TDBBRCH1PS591875,AutoNation Toyota Libertyville,IL
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,At dealer,False,Available,5TDBBRCH2PS130345,Advantage Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH2PS130717,Toyota of Corvallis,OR
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH2PS130748,Newburgh Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH2PS130944,Folsom Lake Toyota,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH2PS130992,Curry Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,True,DealerHold,5TDBBRCH2PS131074,Rogers Toyota of Hermiston,OR
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH2PS131138,Bighorn Toyota,CO
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Factory to port,False,Available,5TDBBRCH2PS30E242,City Toyota,CA
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCH2PS30E497,Toyota of Greensburg,PA
2023,LE,Moon Dust,AWD,42220,1995.0,44215.0,Factory to port,False,,5TDBBRCH2PS31G326,Danville Toyota,VA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH2PS590489,Heartland Toyota,WA
2023,LE,Magnetic Gray Metallic,AWD,42220,798.0,43018.0,Port to dealer,False,,5TDBBRCH2PS590590,Toyota of Tacoma,WA
2023,LE,Magnetic Gray Metallic,AWD,42220,1195.0,43415.0,At dealer,False,Available,5TDBBRCH2PS591013,Lia Toyota of Northampton,MA
2023,LE,Moon Dust,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH2PS591612,Lithia Toyota of Missoula,MT
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,At dealer,False,Available,5TDBBRCH3PS129267,Langway Toyota of Newport,RI
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH3PS130287,Bud Clary Toyota of Yakima,WA
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,Available,5TDBBRCH3PS130970,Teton Toyota,ID
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH3PS130984,Motor Inn Toyota of Carroll,IA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH3PS131150,Oroville Toyota,CA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH3PS132041,Hillside Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Factory to port,False,DealerHold,5TDBBRCH3PS34G497,Toyota of Greenville,SC
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH3PS589240,Toyota of Morristown,NJ
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH3PS590761,Town Toyota,WA
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,At dealer,False,Available,5TDBBRCH4PS130444,Capitol Toyota of Salem,OR
2023,LE,Magnetic Gray Metallic,AWD,42220,1295.0,43515.0,At dealer,False,Available,5TDBBRCH4PS130766,Auburn Toyota,CA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH4PS131030,Burdick Toyota,NY
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH4PS131044,Rolling Hills Toyota,MO
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Port to dealer,True,DealerHold,5TDBBRCH4PS131805,Sloane Toyota of Philadelphia,PA
2023,LE,Celestial Silver Metallic,AWD,42220,998.0,43218.0,At dealer,True,DealerHold,5TDBBRCH4PS589912,Webb Chevrolet-Toyota,NM
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,DealerHold,5TDBBRCH4PS590476,I-5 Toyota,WA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH4PS590588,Burien Toyota,WA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH4PS590929,Prestige Toyota of Ramsey,NJ
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,,5TDBBRCH4PS591045,One Toyota of Oakland,CA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,At dealer,False,Available,5TDBBRCH5PS130257,Western Slope Toyota,CO
2023,LE,Celestial Silver Metallic,AWD,42220,395.0,42615.0,Port to dealer,True,DealerHold,5TDBBRCH5PS130517,Toyota of Olympia,WA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH5PS130601,Hometown Toyota,OR
2023,LE,Wind Chill Pearl,AWD,42220,1295.0,43515.0,At dealer,True,DealerHold,5TDBBRCH5PS130730,Auburn Toyota,CA
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH5PS130761,Billion Toyota of Clinton,IA
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH5PS130839,Plaza Toyota,NY
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH5PS130873,Charlie's Toyota,ME
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH5PS130923,David Wilson's Toyota of Las Vegas,NV
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,DealerHold,5TDBBRCH5PS130954,Kalispell Toyota,MT
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH5PS130968,Prestige Toyota of Ramsey,NJ
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH5PS131005,New Country Toyota of Clifton Park,NY
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH5PS131036,Toyota of Corvallis,OR
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,Available,5TDBBRCH5PS589871,Ammaar's Toyota Vacaville,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,Available,5TDBBRCH5PS590468,Queensboro Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,6383.0,48603.0,Port to dealer,False,DealerHold,5TDBBRCH5PS590647,Toyota of Renton,WA
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,At dealer,False,Available,5TDBBRCH5PS590731,Atlantic Toyota,NY
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Port to dealer,True,Available,5TDBBRCH5PS590759,Doxon Toyota,WA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,At dealer,True,DealerHold,5TDBBRCH5PS590843,Ira Toyota,MA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH5PS590857,Merced Toyota,CA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,At dealer,True,DealerHold,5TDBBRCH5PS590888,Precision Toyota of Tucson,AZ
2023,LE,Wind Chill Pearl,AWD,42220,1798.0,44018.0,At dealer,False,,5TDBBRCH6PS130512,Toyota of Portland on Broadway,OR
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH6PS130669,Toyota of Stamford,CT
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH6PS130820,Future Toyota of Yuba City,CA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,At dealer,False,Available,5TDBBRCH6PS130848,Columbia Gorge Toyota,OR
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,DealerHold,5TDBBRCH6PS131028,Island Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH6PS131059,Bernardi Toyota,MA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH6PS131126,Toyota of Vallejo,CA
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Factory to port,True,DealerHold,5TDBBRCH6PS30F068,Rohrich Toyota,PA
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Factory to port,True,DealerHold,5TDBBRCH6PS31F227,Baxter Toyota of La Vista,NE
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCH6PS32G177,Falmouth Toyota,MA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH6PS590558,Emerson Toyota,ME
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH7PS130230,Edmark Toyota,ID
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH7PS130373,Waite Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH7PS130549,Toyota of Berkeley,CA
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH7PS130664,Larry Lassen Toyota,OR
2023,LE,Wind Chill Pearl,AWD,42220,1773.0,43993.0,At dealer,False,,5TDBBRCH7PS130745,AutoNation Toyota Tempe,AZ
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH7PS130843,Chuck Patterson Toyota Dodge,CA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,DealerHold,5TDBBRCH7PS130874,Smithtown Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH7PS130891,Jaffarian Toyota,MA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH7PS130907,Hendrick Toyota Merriam,KS
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH7PS131071,City Toyota,MT
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH7PS131121,Peterson Toyota,ID
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,Available,5TDBBRCH7PS590181,Lithia Toyota of Springfield,OR
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH7PS590195,Wills Toyota,ID
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,Available,5TDBBRCH7PS590374,Toyota of Pullman,WA
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH7PS590827,Royal Moore Toyota,OR
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH7PS590911,Sunrise Toyota North,NY
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH7PS590942,Grants Pass Toyota,OR
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,True,,5TDBBRCH8PS130253,Doxon Toyota,WA
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH8PS130303,Torrington Toyota,CT
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH8PS130351,Prestige Toyota,NY
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Port to dealer,True,DealerHold,5TDBBRCH8PS130396,Baxter Toyota of La Vista,NE
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,DealerHold,5TDBBRCH8PS130527,Toyota of Seattle,WA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH8PS130530,Marysville Toyota,WA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH8PS130544,Titus-Will Toyota,WA
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH8PS130608,Kendall Toyota,OR
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Factory to port,False,DealerHold,5TDBBRCH8PS130883,Victory Toyota,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH8PS130916,Peterson Toyota,ID
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH8PS130947,Hanlees Hilltop Toyota,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,5995.0,48215.0,Port to dealer,False,,5TDBBRCH8PS131094,Rodland Toyota,WA
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH8PS131113,Romano Toyota,NY
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,Available,5TDBBRCH8PS131919,Lynch Toyota,CT
2023,LE,Magnetic Gray Metallic,AWD,42220,2273.0,44493.0,Factory to port,False,,5TDBBRCH8PS30E486,AutoNation Toyota Hayward,CA
2023,LE,Cypress,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCH8PS31G203,Toyota of Erie,PA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Factory to port,True,Available,5TDBBRCH8PS34F488,Mark Jacobson Toyota,NC
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH8PS589797,Autoland Toyota,NJ
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Factory to port,False,DealerHold,5TDBBRCH8PS590772,City Toyota,CA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH8PS590853,Autoland Toyota,NJ
2023,LE,Moon Dust,AWD,42220,395.0,42615.0,Port to dealer,False,DealerHold,5TDBBRCH8PS591033,Toyota 101,CA
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH8PS591811,Romano Toyota,NY
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH9PS130424,Roswell Toyota,NM
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH9PS130438,Dick Hannah Toyota,WA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,Available,5TDBBRCH9PS130634,Doxon Toyota,WA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH9PS131007,Edmark Toyota,ID
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH9PS131038,Lithia Toyota of Missoula,MT
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH9PS131041,Dick Hannah Toyota,WA
2023,LE,Ruby Flare Pearl,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH9PS131086,Earnhardt Toyota,AZ
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH9PS131508,"Molle Toyota, Inc.",MO
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH9PS131718,Damian Lillard Toyota,OR
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Port to dealer,False,Available,5TDBBRCH9PS132030,Beaverton Toyota,OR
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Factory to port,False,DealerHold,5TDBBRCH9PS33F178,Toyota of Muscatine,IA
2023,LE,Magnetic Gray Metallic,AWD,42220,2596.0,44816.0,At dealer,False,DealerHold,5TDBBRCH9PS588688,Gresham Toyota,OR
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH9PS589405,Ernst Toyota,NE
2023,LE,Celestial Silver Metallic,AWD,42220,1790.0,44010.0,At dealer,False,Available,5TDBBRCH9PS589646,Liberty Toyota,NJ
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH9PS590067,Heartland Toyota,WA
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH9PS590649,Lithia Toyota,OR
2023,LE,Moon Dust,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH9PS590666,Putnam Toyota,CA
2023,LE,Moon Dust,AWD,42220,1295.0,43515.0,At dealer,True,DealerHold,5TDBBRCH9PS590876,Auburn Toyota,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH9PS591042,San Francisco Toyota,CA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH9PS591106,Advantage Toyota,NY
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCHXPS130349,Dick Hannah Toyota,WA
2023,LE,Moon Dust,AWD,42220,2791.0,45011.0,Port to dealer,False,,5TDBBRCHXPS130481,Billion Toyota,SD
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCHXPS130500,Toyota of Dartmouth,MA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCHXPS130738,Wills Toyota,ID
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCHXPS131047,Folsom Lake Toyota,CA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCHXPS131131,Jay Wolfe Toyota,MO
2023,LE,Moon Dust,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCHXPS31F036,City Toyota,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Factory to port,False,DealerHold,5TDBBRCHXPS31F991,Labadie Toyota,MI
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCHXPS589865,Greentree Toyota,CT
2023,LE,Wind Chill Pearl,AWD,42220,798.0,43018.0,Port to dealer,False,DealerHold,5TDBBRCHXPS590398,Toyota of Tacoma,WA
2023,LE,Celestial Silver Metallic,AWD,42220,1695.0,43915.0,At dealer,False,DealerHold,5TDBBRCHXPS590479,Findlay Toyota Prescott,AZ
2023,LE,Moon Dust,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCHXPS590854,"Fort Dodge Ford, Lincoln, Toyota",IA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCHXPS590921,Toyota of Wellesley,MA
2023,LE,Magnetic Gray Metallic,AWD,42220,2273.0,44493.0,Port to dealer,True,,5TDBBRCHXPS590949,AutoNation Toyota Hayward,CA
2023,LE,Celestial Silver Metallic,AWD,42220,1695.0,43915.0,Port to dealer,False,,5TDBBRCHXPS591244,Findlay Toyota Prescott,AZ
2023,LE,Moon Dust,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCHXPS591860,Koons Westminster Toyota,MD
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCHXPS591924,East Coast Toyota,NJ
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH0PS131748,Walser Bloomington Toyota,MN
2023,Platinum,Wind Chill Pearl,AWD,53025,1274.0,54299.0,Factory to port,True,,5TDEBRCH0PS30F077,Tom Wood Toyota,IN
2023,Platinum,Magnetic Gray Metallic,AWD,53025,2970.0,55995.0,Factory to port,False,DealerHold,5TDEBRCH0PS31F804,Toyota of Bedford,OH
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH0PS31G029,Serra Toyota,AL
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH0PS32F670,Team Toyota,OH
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH0PS32F748,Fordham Toyota,NY
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Factory to port,True,Available,5TDEBRCH0PS32F815,Baierl Toyota,PA
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH0PS33F860,Toyota of Dartmouth,MA
2023,Platinum,Celestial Silver Metallic,AWD,53025,395.0,53420.0,Factory to port,True,DealerHold,5TDEBRCH0PS33H012,Toyota of Olympia,WA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH0PS34G003,Mike Johnson's Hickory Toyota,NC
2023,Platinum,Blueprint,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH0PS34G857,AutoNation Toyota Pinellas Park,FL
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Port to dealer,True,,5TDEBRCH0PS591637,Bill Page Toyota,VA
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,False,,5TDEBRCH0PS591959,Malloy Toyota,VA
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,False,,5TDEBRCH1PS131404,Magnussen's Toyota of Palo Alto,CA
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH1PS131659,Toyota of Vallejo,CA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,True,,5TDEBRCH1PS131838,Steven Toyota,VA
2023,Platinum,Celestial Silver Metallic,AWD,53025,895.0,53920.0,Port to dealer,True,,5TDEBRCH1PS131984,Bennett Toyota,PA
