Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,3.0 Premium,Absolute Zero,RWD,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G04PW060602,Jay Wolfe Toyota of West County,MO,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist Package (For AT only) | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Package
2023,3.0 Premium MT,Nitro Yellow,RWD,56150,0.0,56150.0,Factory to port,True,DealerHold,WZ1DB0G04PW060907,Culver City Toyota,CA,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE | Premium Color
2023,3.0,Absolute Zero,RWD,53600,0.0,53600.0,Factory to port,True,DealerHold,WZ1DB0G04PW061118,Toyota of Watertown,MA,50 State Emissions | Alloy Wheel Locks[installed_msrp]
2023,3.0 Premium MT,Stratosphere,RWD,56750,0.0,56750.0,Port to dealer,False,DealerHold,WZ1DB0G04PW061149,Fox Toyota,NY,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE | Premium Color | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G04PW061183,Byers Toyota,OH,50 State Emissions | Driver Assist Package (For AT only) | Premium Package | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,At dealer,False,,WZ1DB0G04PW061491,Ourisman Fairfax Toyota,VA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist (for MT only) | First Aid Kit w/ PPE[installed_msrp] | PREMIUM PACKAGE | Quick Charge Cable Package[installed_msrp]
2023,3.0,Nocturnal,RWD,53600,0.0,53600.0,Port to dealer,False,DealerHold,WZ1DB0G04PW061541,Toyota of Ashland,KY,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium MT,Renaissance Red 2.0,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G04PW061782,Craig Toyota,IN,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,3.0 MT,Stratosphere,RWD,53600,0.0,53600.0,Factory to port,False,DealerHold,WZ1DB0G04PW061927,Four Stars Toyota,OK,50 State Emissions | Connectivity Kit | Premium Color | Vehicle Fueling (4 gal.)
2023,3.0 Premium,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G04PW062009,Lou Fusz Toyota,MO,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Package
2023,3.0 Premium,Stratosphere,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G04PW062060,Expressway Toyota,MA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For AT only) | Premium Package | Special Color
2023,3.0 Premium MT,Renaissance Red 2.0,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G04PW062124,Conicelli Toyota,PA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist (for MT only) | Emergency Assistance Kit[installed_msrp] | PREMIUM PACKAGE
2024,45th Anniversary Edition,Absolute Zero,RWD,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G04RW062157,Big Two Toyota of Chandler,AZ,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Special Edition Package
2024,45th Anniversary Edition,Absolute Zero,RWD,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G04RW062336,Atlantic Toyota,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Cargo Tote[installed_msrp] | Driver Assist | Emergency Assistance Kit[installed_msrp] | Exterior Emblem | First Aid Kit w/ PPE[installed_msrp] | Special Edition Package
2024,45th Anniversary Edition,Mikan Blast,RWD,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G04RW062353,Metro Toyota,MI,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Cargo Tote[installed_msrp] | Driver Assist | Emergency Assistance Kit[installed_msrp] | Exterior Emblem | First Aid Kit w/ PPE[installed_msrp] | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Edition Package
2024,45th Anniversary Edition,Mikan Blast,RWD,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G04RW062482,Heritage Toyota,VT,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Edition Package
2024,45th Anniversary Edition,Absolute Zero,RWD,64375,0.0,64375.0,Factory to port,False,Available,WZ1DB0G04RW062563,Baxter Toyota of Lincoln,NE,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Cargo Tote[installed_msrp] | Driver Assist | Emergency Assistance Kit[installed_msrp] | Exterior Emblem | First Aid Kit w/ PPE[installed_msrp] | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Edition Package
2024,45th Anniversary Edition,Mikan Blast,RWD,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G04RW062658,Claremont Toyota,CA,50 State Emissions | Driver Assist | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Edition Package
2023,3.0 Premium MT,Nocturnal,RWD,55650,0.0,55650.0,Factory to port,True,DealerHold,WZ1DB0G05PW058065,St. Charles Toyota,IL,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Nocturnal,RWD,56150,0.0,56150.0,Factory to port,False,DealerHold,WZ1DB0G05PW060267,Toyota of Louisville,KY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Premium Package
2023,3.0 Premium,Renaissance Red 2.0,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G05PW061337,Jim Coleman Toyota,MD,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist Package (For AT only) | Emergency Assistance Kit[installed_msrp] | Premium Package
2023,3.0,Nocturnal,RWD,53600,5000.0,58600.0,Factory to port,True,Available,WZ1DB0G05PW061435,Lakeside Toyota,LA,50 State Emissions | AMV8 | Carbon Fiber Mirror Caps | Connectivity Kit | Rear Cargo Mat | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,3.0 Premium MT,Stratosphere,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G05PW061497,Kearny Mesa Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE | Premium Color | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G05PW061726,Claremont Toyota,CA,50 State Emissions | Driver Assist Package (For AT only) | Premium Package
2023,3.0,Renaissance Red 2.0,RWD,53600,0.0,53600.0,Port to dealer,False,DealerHold,WZ1DB0G05PW061807,Ball Toyota of Charleston,WV,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G05PW061919,Classic Toyota of Texoma,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | Driver Assist Package (For AT only) | Premium Package | Rear Cargo Mat | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,3.0,Nocturnal,RWD,53600,0.0,53600.0,Port to dealer,True,,WZ1DB0G05PW061936,Toyota of Merrillville,IN,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium MT,Stratosphere,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G05PW062021,Temecula Valley Toyota,CA,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | PREMIUM PACKAGE | Premium Color | Quick Charge Cable Package[installed_msrp]
2024,3.0 Premium,Nocturnal,RWD,57650,0.0,57650.0,Factory to port,True,,WZ1DB0G05RW062152,Route 22 Toyota,NJ,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package  | Emergency Assistance Kit[installed_msrp] | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Package
2024,45th Anniversary Edition,Absolute Zero,RWD,64375,0.0,64375.0,Factory to port,True,,WZ1DB0G05RW062359,Carlson Toyota,MN,50 State Emissions | Driver Assist | Exterior Emblem | Quick Charge Cable Package[installed_msrp] | Special Edition Package
2024,45th Anniversary Edition,Mikan Blast,RWD,64375,0.0,64375.0,Factory to port,True,DealerHold,WZ1DB0G05RW062488,Kerry Toyota,KY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist | Special Edition Package
2024,45th Anniversary Edition,Absolute Zero,RWD,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G05RW062541,Toyota Santa Monica,CA,50 State Emissions | Carbon Fiber Mirror Caps | DRIVER ASSIST PACKAGE | Emergency Kit | Exterior Emblem | First Aid Kit | Paint Protection Film | Quick Charge Cable | Special Edition Package | Wheel Locks
2024,45th Anniversary Edition,Mikan Blast,RWD,64375,0.0,64375.0,Factory to port,True,,WZ1DB0G05RW062667,Toyota of Des Moines,IA,50 State Emissions | Carbon Fiber Mirror Caps | DRIVER ASSIST PACKAGE | Exterior Emblem | Special Edition Package
2024,45th Anniversary Edition,Mikan Blast,RWD,64375,2987.0,67362.0,Factory to port,False,,WZ1DB0G05RW33AA05,South Coast Toyota,CA,50 State Emissions | Driver Assist | Owner's Portfolio | South Coast Protection Package | Special Edition Package
2023,3.0 Premium,Stratosphere,RWD,55650,0.0,55650.0,Factory to port,True,DealerHold,WZ1DB0G06PW057801,Ed Martin Toyota,IN,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Package | Special Color
2023,3.0 Premium,Absolute Zero,RWD,56150,0.0,56150.0,At dealer,True,DealerHold,WZ1DB0G06PW058530,Malloy Toyota,VA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For AT only) | First Aid Kit w/ PPE[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium MT,Nocturnal,RWD,56150,2694.0,58844.0,Port to dealer,False,DealerHold,WZ1DB0G06PW060472,Capital Toyota,TN,50 State Emissions | Driver Assist (for MT only) | EXOGLOSS Appearance Protection | PREMIUM PACKAGE | Quick Charge Cable Package[installed_msrp] | Toyota Prepaid Maintenance
2023,3.0 Premium MT,Nocturnal,RWD,56150,0.0,56150.0,Factory to port,False,DealerHold,WZ1DB0G06PW060990,Oakbrook Toyota in Westmont,IL,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,3.0 MT,Stratosphere,RWD,53600,22495.0,76095.0,Factory to port,False,DealerHold,WZ1DB0G06PW061377,Fred Haas Toyota World,TX,50 State Emissions | A91 MARKET VALUE | APPEARANCE CARE KIT XL | Carbon Fiber Mirror Caps | Connectivity Kit | Premium Color | Rear Cargo Mat | Safety & Technology Package Plus JBL® (For MT only) | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,3.0 Premium,Absolute Zero,RWD,56750,0.0,56750.0,Port to dealer,True,DealerHold,WZ1DB0G06PW061413,Serra Toyota of Saginaw,MI,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For AT only) | Premium Package | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G06PW061573,Elmore Toyota,CA,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE
2023,3.0,Absolute Zero,RWD,53600,0.0,53600.0,Factory to port,False,DealerHold,WZ1DB0G06PW061640,Bergstrom Toyota,WI,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Cargo Tote[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Safety & Technology Package Plus JBL® (For AT only)
2023,3.0 Premium MT,Renaissance Red 2.0,RWD,56750,0.0,56750.0,Port to dealer,False,DealerHold,WZ1DB0G06PW061752,Dan Cava's Toyota World,WV,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist (for MT only) | First Aid Kit w/ PPE[installed_msrp] | PREMIUM PACKAGE | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Absolute Zero,RWD,56750,4273.0,61023.0,Factory to port,True,,WZ1DB0G06PW061797,AutoNation Toyota Hayward,CA,50 State Emissions | AN Dent Protection - 3yrs | APPEARANCE PROTECTION  - 3yrs | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Elite Paint Protection Hood | Premium Package | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Nocturnal,RWD,56750,3995.0,60745.0,Factory to port,True,DealerHold,WZ1DB0G06PW061802,South Bay Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Cargo Tote[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | South Bay Toyota Convenience Package
2023,3.0,Nitro Yellow,RWD,53600,1495.0,55095.0,Factory to port,False,Available,WZ1DB0G06PW061850,Toyota of Fort Worth,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | Rear Cargo Mat | Special Color | TFW Protection Package | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,3.0 Premium MT,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G06PW061881,Toyota of The Desert,CA,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist (for MT only) | First Aid Kit w/ PPE[installed_msrp] | PREMIUM PACKAGE | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Stratosphere,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G06PW061931,Peterson Toyota,ID,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Premium Package | Special Color
2023,3.0 Premium,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G06PW062075,I-10 Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | First Aid Kit w/ PPE[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp]
2024,45th Anniversary Edition,Mikan Blast,RWD,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G06RW062340,Claremont Toyota,CA,50 State Emissions | DRIVER ASSIST PACKAGE | Owner's Portfolio | Quick Charge Cable | Special Edition Package
2024,45th Anniversary Edition,Mikan Blast,RWD,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G06RW062368,Toyota of Santa Maria,CA,50 State Emissions | Carbon Fiber Mirror Caps | Cargo Tote | DRIVER ASSIST PACKAGE | Emergency Kit | Exterior Emblem | First Aid Kit | Paint Protection Film | Quick Charge Cable | Special Edition Package
2023,3.0 Premium MT,Stratosphere,RWD,55650,0.0,55650.0,Factory to port,True,Available,WZ1DB0G07PW057807,Middletown Toyota,CT,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | PREMIUM PACKAGE | Premium Color
2023,3.0,Absolute Zero,RWD,53000,0.0,53000.0,Port to dealer,False,DealerHold,WZ1DB0G07PW060111,Tom Pappas Toyota,MO,50 State Emissions | Carpet Cargo Mat[installed_msrp]
2023,3.0 Premium MT,Renaissance Red 2.0,RWD,56150,0.0,56150.0,Factory to port,False,DealerHold,WZ1DB0G07PW060500,Toyota of Runnemede,NJ,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist (for MT only) | Emergency Assistance Kit[installed_msrp] | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp]
2023,3.0 Premium MT,Absolute Zero,RWD,56150,0.0,56150.0,Port to dealer,True,DealerHold,WZ1DB0G07PW060786,Don Moore Toyota,KY,50 State Emissions | Cargo Tote[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist (for MT only) | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Nitro Yellow,RWD,56150,0.0,56150.0,Factory to port,True,,WZ1DB0G07PW060870,San Francisco Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Owner's Portfolio | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Package | Special Color
2023,3.0,Nocturnal,RWD,53600,0.0,53600.0,Factory to port,False,DealerHold,WZ1DB0G07PW061131,Toyota of Massapequa,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp]
2023,3.0 Premium,Absolute Zero,RWD,56750,0.0,56750.0,Port to dealer,False,DealerHold,WZ1DB0G07PW061534,Jerry Ackerman Toyota,MO,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For AT only) | Premium Package
2023,3.0,Absolute Zero,RWD,53600,0.0,53600.0,At dealer,False,DealerHold,WZ1DB0G07PW061646,Berglund Toyota,VA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp]
2023,3.0 Premium,Stratosphere,RWD,56750,0.0,56750.0,Factory to port,False,,WZ1DB0G07PW061727,Toyota on Edens,IL,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist Package (For AT only) | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Package | Special Color
2023,3.0 MT,Renaissance Red 2.0,RWD,53600,0.0,53600.0,Factory to port,True,DealerHold,WZ1DB0G07PW061758,Columbia Gorge Toyota,OR,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Cargo Tote[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Safety & Technology Package Plus JBL® (For MT only)
2023,3.0 Premium,Renaissance Red 2.0,RWD,56750,0.0,56750.0,At dealer,False,Available,WZ1DB0G07PW061792,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas - PREMIUM | Carpet Cargo Mat | Driver Assist Package (For AT only) | Phone Cable Charge Package | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,3.0 Premium MT,Stratosphere,RWD,56750,4995.0,61745.0,Factory to port,True,DealerHold,WZ1DB0G07PW061825,Jim Norton Toyota of Oklahoma City,OK,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | DRIVER ASSIST PACKAGE | Jnt Protection Package | PREMIUM PACKAGE | Premium Color | Rear Cargo Mat | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,3.0 Premium,Nitro Yellow,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G07PW061839,Classic Toyota of Texoma,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | Driver Assist Package (For AT only) | Premium Package | Rear Cargo Mat | Special Color | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,3.0 Premium MT,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,False,,WZ1DB0G07PW061887,Metro Toyota,OH,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium MT,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G07PW061968,Balise Toyota,MA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE
2023,3.0 Premium,Nitro Yellow,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G07PW061985,Freeway Toyota of Hanford,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist Package (For AT only) | Owner's Portfolio | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Special Color
2023,3.0 Premium MT,Nitro Yellow,RWD,56750,1098.0,57848.0,Factory to port,True,DealerHold,WZ1DB0G07PW062103,Toyota of Cedar Park,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | DRIVER ASSIST PACKAGE | Lifetime Window Tint | PREMIUM PACKAGE | Premium Color | Rear Cargo Mat | Vehicle Fueling (4 gal.) | Vehicle Guard | Vehicle Protection Package
2023,3.0 Premium,Nitro Yellow,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G07PW062117,Baierl Toyota,PA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist Package (For AT only) | First Aid Kit w/ PPE[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Special Color
2024,45th Anniversary Edition,Mikan Blast,RWD,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G07RW062234,Chuck Hutton Toyota,TN,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Cargo Tote[installed_msrp] | Driver Assist | Emergency Assistance Kit[installed_msrp] | Exterior Emblem | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Edition Package
2024,45th Anniversary Edition,Absolute Zero,RWD,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G07RW062668,Hanlees Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist | Owner's Portfolio | Special Edition Package
2024,3.0 Premium,Stratosphere,RWD,57650,0.0,57650.0,Factory to port,False,,WZ1DB0G07RW062718,Concord Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For AT only) | Premium Package | Special Color
2023,3.0 Premium,Stratosphere,RWD,56150,0.0,56150.0,Port to dealer,True,DealerHold,WZ1DB0G08PW060621,Szott M-59 Toyota,MI,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Premium Package | Quick Charge Cable Package[installed_msrp] | Special Color
2023,3.0 Premium MT,Nocturnal,RWD,56150,0.0,56150.0,Port to dealer,True,DealerHold,WZ1DB0G08PW060778,Beechmont Toyota,OH,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Renaissance Red 2.0,RWD,56150,0.0,56150.0,Factory to port,False,,WZ1DB0G08PW060859,Toyota of Downtown LA,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Owner's Portfolio | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp]
2023,3.0,Nocturnal,RWD,53600,0.0,53600.0,Port to dealer,False,DealerHold,WZ1DB0G08PW061543,Olathe Toyota,KS,50 State Emissions
2023,3.0,Renaissance Red 2.0,RWD,53600,0.0,53600.0,At dealer,False,Available,WZ1DB0G08PW061705,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | Carpet Cargo Mat | SET Digital Portfolio | TOYOGUARD Platinum
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G08PW061770,Vancouver Toyota,WA,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE
2023,3.0 Premium,Nocturnal,RWD,56750,0.0,56750.0,Port to dealer,False,DealerHold,WZ1DB0G08PW061977,Zanesville Toyota,OH,50 State Emissions | Driver Assist Package (For AT only) | Premium Package
2023,3.0 Premium MT,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G08PW061980,Bob Smith Toyota,CA,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE
2023,3.0 Premium,Absolute Zero,RWD,56750,0.0,56750.0,Port to dealer,False,DealerHold,WZ1DB0G08PW062045,Fort Wayne Toyota,IN,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For AT only) | Premium Package
