Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU8P3014899,Arlington Toyota,FL
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,False,DealerHold,JTDACAAU8R3015232,Manhattan Beach Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31095,0.0,31095.0,Factory to port,False,,JTDACAAU8R3015313,"Fort Dodge Ford, Lincoln, Toyota",IA
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,False,DealerHold,JTDACAAU8R3015375,Adams Toyota Lee's Summit,MO
2024,XLE FWD,Midnight Black Metallic,31095,0.0,31095.0,Factory to port,False,,JTDACAAU8R3015442,Lewis Toyota of Hays,KS
2024,XLE FWD,Midnight Black Metallic,31095,0.0,31095.0,Factory to port,False,,JTDACAAU8R3015537,Toyota of Orange,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,,JTDACAAU8R3015540,Keyes Toyota,CA
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Factory to port,False,,JTDACAAU8R3015585,Moss Bros. Toyota,CA
2024,Limited FWD,Reservoir Blue,34665,0.0,34665.0,Factory to port,False,,JTDACAAU8R3015604,Toyota Santa Monica,CA
2024,Limited FWD,Reservoir Blue,34665,0.0,34665.0,Factory to port,False,,JTDACAAU8R3015635,Temecula Valley Toyota,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU8R3015649,Toyota Santa Monica,CA
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Factory to port,False,,JTDACAAU8R3015702,Toyota of Hollywood,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU8R3015716,Toyota of North Hollywood,CA
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Factory to port,False,,JTDACAAU8R3016221,Mossy Toyota,CA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU9P3013115,Passport Toyota,MD
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,At dealer,False,,JTDACAAU9P3013695,Hendrick Toyota Merriam,KS
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU9P3014166,Shelor Toyota,VA
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,At dealer,True,Available,JTDACAAU9P3014233,Mike Calvert Toyota,TX
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU9P3014328,Hall Toyota Virginia Beach,VA
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Port to dealer,True,Available,JTDACAAU9P3014409,Ken Ganley Toyota Akron,OH
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU9P3014491,Adams Toyota Lee's Summit,MO
2023,XLE FWD,Wind Chill Pearl,30895,895.0,31790.0,Port to dealer,False,DealerHold,JTDACAAU9P3014507,Andrew Toyota,WI
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,At dealer,False,Available,JTDACAAU9P3014524,Toyota of Del Rio,TX
2023,XLE FWD,CUTTING EDGE,30895,0.0,30895.0,At dealer,True,Available,JTDACAAU9P3014586,Family Toyota of Burleson,TX
2023,XLE FWD,Wind Chill Pearl,30895,3795.0,34690.0,At dealer,True,DealerHold,JTDACAAU9P3014619,Universal Toyota,TX
2023,LE FWD,Supersonic Red,27450,3995.0,31445.0,Factory to port,True,DealerHold,JTDACAAU9P3014622,Gregg Orr Toyota,AR
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,At dealer,False,Available,JTDACAAU9P3014670,Stevens Creek Toyota,CA
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU9P3014703,Baxter Toyota of Lincoln,NE
2023,XLE FWD,Guardian Gray,30895,7887.0,38782.0,At dealer,True,Available,JTDACAAU9P3014751,Lost Pines Toyota,TX
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU9P3014779,Lewis Toyota of Hays,KS
2023,XLE FWD,CUTTING EDGE,30895,499.0,31394.0,At dealer,True,Available,JTDACAAU9P3014846,Caldwell Toyota,AR
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU9P3014880,I-95 Toyota of Brunswick,GA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Factory to port,False,,JTDACAAU9R3015322,Cronin Toyota of  Richmond,IN
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,True,DealerHold,JTDACAAU9R3015336,Hamer Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,False,,JTDACAAU9R3015479,Principle Toyota,TN
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU9R3015529,Big Two Toyota of Chandler,AZ
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,False,DealerHold,JTDACAAU9R3015627,Mossy Toyota,CA
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Factory to port,False,DealerHold,JTDACAAU9R3015630,Manhattan Beach Toyota,CA
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Factory to port,False,,JTDACAAU9R3015644,Toyota of Orange,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,,JTDACAAU9R3015661,Penske Toyota,CA
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Factory to port,False,Available,JTDACAAU9R3016258,Earnhardt Toyota,AZ
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Port to dealer,True,,JTDACAAUXP3012071,Hanover Toyota,PA
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,At dealer,False,Available,JTDACAAUXP3012362,Toyota of Murray,KY
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAUXP3013107,Paul Miller Toyota of West Caldwell,NJ
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,At dealer,False,Available,JTDACAAUXP3013673,Ken Nelson Toyota,IL
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAUXP3013706,Conklin Toyota Salina,KS
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAUXP3014242,Napleton's Toyota of Urbana,IL
2023,XLE FWD,CUTTING EDGE,30895,1599.0,32494.0,At dealer,True,DealerHold,JTDACAAUXP3014287,Fowler Toyota,OK
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAUXP3014306,Conklin Toyota Salina,KS
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAUXP3014449,Koons Arlington Toyota,VA
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,At dealer,False,,JTDACAAUXP3014452,Jim Hudson Toyota,SC
2023,XLE FWD,Wind Chill Pearl,30895,2895.0,33790.0,At dealer,True,Available,JTDACAAUXP3014564,Jim Norton Toyota,OK
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAUXP3014581,Toyota of Keene,NH
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAUXP3014600,Huntsville Toyota,TX
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAUXP3014628,Toyota of Santa Fe,NM
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAUXP3014631,Joe Machens Toyota,MO
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,At dealer,False,Available,JTDACAAUXP3014712,Limbaugh Toyota,AL
2023,Limited FWD,CUTTING EDGE,34465,999.0,35464.0,At dealer,True,DealerHold,JTDACAAUXP3014726,Janzen Toyota,OK
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,At dealer,True,Available,JTDACAAUXP3014757,St. Cloud Toyota,MN
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAUXP3014807,Janzen Toyota,OK
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAUXP3014872,Griffin Toyota,NC
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,,JTDACAAUXR3015006,Gosch Toyota,CA
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAUXR3015300,Tom Pappas Toyota,MO
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,False,,JTDACAAUXR3015345,Ventura Toyota,CA
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Factory to port,False,DealerHold,JTDACAAUXR3015376,Eddy's Toyota of Wichita,KS
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Factory to port,False,,JTDACAAUXR3015555,Toyota of Orange,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,True,DealerHold,JTDACAAUXR3015569,Culver City Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,False,,JTDACAAUXR3015572,Keyes Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31095,0.0,31095.0,Factory to port,False,,JTDACAAUXR3015605,Toyota of Pasadena,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAUXR3015622,Toyota of Huntington Beach,CA
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Factory to port,False,Available,JTDACAAUXR3015636,Bill Wright Toyota,CA
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Factory to port,False,,JTDACAAUXR3015653,Toyota of San Bernardino,CA
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,False,,JTDACAAUXR3015667,Cabe Toyota Long Beach,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Factory to port,False,,JTDACAAUXR3015765,Mossy Toyota,CA
2024,XLE FWD,Supersonic Red,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAUXR3016236,Cabe Toyota Long Beach,CA
2024,LE FWD,Reservoir Blue,27650,0.0,27650.0,Factory to port,False,,JTDACAAUXR3016270,Toyota of San Bernardino,CA
2023,Limited AWD 4C,Wind Chill Pearl,35865,0.0,35865.0,Port to dealer,False,DealerHold,JTDADABU0P3006517,Serra Toyota of Traverse City,MI
2023,Limited AWD 4C,Supersonic Red,35865,0.0,35865.0,At dealer,False,DealerHold,JTDADABU0P3006789,Riverside Toyota of Escanaba,MI
2023,XLE AWD AWDe,Guardian Gray,32295,0.0,32295.0,Port to dealer,False,DealerHold,JTDADABU0P3006811,Lake Country Toyota,MN
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,At dealer,False,,JTDADABU0P3006825,Toyota of Merrillville,IN
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,Port to dealer,False,DealerHold,JTDADABU0P3006873,Pauly Toyota,IL
2023,Limited AWD 4C,Wind Chill Pearl,35865,0.0,35865.0,At dealer,False,Available,JTDADABU0P3006890,Heart City Toyota,IN
2023,LE AWD AWDe,Cutting Edge,28850,0.0,28850.0,At dealer,True,DealerHold,JTDADABU0P3007098,Toyota of Louisville,KY
2023,Limited AWD 4C,Guardian Gray,35865,0.0,35865.0,At dealer,True,DealerHold,JTDADABU0P3007103,Rick McGill's Airport Toyota,TN
2023,XLE AWD AWDe,Midnight Black Metallic,32295,0.0,32295.0,At dealer,False,,JTDADABU0P3007117,Miller Toyota,VA
2023,XLE AWD AWDe,Midnight Black Metallic,32295,0.0,32295.0,Port to dealer,True,,JTDADABU0P3007148,Star Toyota of Bayside,NY
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,Port to dealer,True,DealerHold,JTDADABU0P3007165,Elgin Toyota,IL
2023,XLE AWD AWDe,Reservoir Blue,32295,0.0,32295.0,Port to dealer,True,DealerHold,JTDADABU0P3007179,Luther Brookdale Toyota,MN
2023,LE AWD AWDe,Midnight Black Metallic,28850,0.0,28850.0,Port to dealer,True,DealerHold,JTDADABU0P3007201,Jeff Wyler Toyota of Springfield,OH
2023,Limited AWD 4C,Wind Chill Pearl,35865,0.0,35865.0,At dealer,True,Available,JTDADABU0P3007215,Mungenast Alton Toyota,IL
2023,XLE AWD AWDe,Wind Chill Pearl,32295,699.0,32994.0,Port to dealer,False,Available,JTDADABU0P3007229,Toyota of Muncie,IN
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,At dealer,True,Available,JTDADABU0P3007232,Northtown Toyota,NY
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,At dealer,False,Available,JTDADABU0P3007263,Jerry's Toyota,MD
2023,XLE AWD AWDe,Guardian Gray,32295,0.0,32295.0,At dealer,False,,JTDADABU0P3007280,Ball Toyota of Charleston,WV
2023,XLE AWD AWDe,Midnight Black Metallic,32295,0.0,32295.0,At dealer,True,,JTDADABU0P3007327,Toyota of Des Moines,IA
2023,Limited AWD 4C,Wind Chill Pearl,35865,888.0,36753.0,Port to dealer,False,,JTDADABU0P3007330,Romeoville Toyota,IL
2023,Limited AWD 4C,Wind Chill Pearl,35865,0.0,35865.0,At dealer,False,DealerHold,JTDADABU0P3007358,Preston Toyota,PA
2023,XLE AWD AWDe,Cutting Edge,32295,0.0,32295.0,At dealer,True,DealerHold,JTDADABU0P3007361,Copeland Toyota,MA
2023,XLE AWD AWDe,Reservoir Blue,32295,0.0,32295.0,Factory to port,True,DealerHold,JTDADABU0P3007392,Sullivan Brothers Toyota,MA
2023,Limited AWD 4C,Guardian Gray,35865,0.0,35865.0,Port to dealer,False,DealerHold,JTDADABU0P3007411,Bergstrom Toyota,WI
2024,XLE AWD AWD,Guardian Gray,32495,0.0,32495.0,Factory to port,True,DealerHold,JTDADABU0R3007525,Columbia Gorge Toyota,OR
2024,Limited AWD AWD,Midnight Black Metallic,36065,0.0,36065.0,Factory to port,False,DealerHold,JTDADABU0R3007556,Lithia Toyota of Springfield,OR
2024,XLE AWD AWD,Wind Chill Pearl,32495,0.0,32495.0,Factory to port,True,DealerHold,JTDADABU0R3007654,O'Brien Toyota,IN
2024,Limited AWD AWD,Midnight Black Metallic,36065,0.0,36065.0,Factory to port,False,,JTDADABU0R3007668,Nashville Toyota North,TN
2024,LE AWD AWD,Wind Chill Pearl,29050,0.0,29050.0,Factory to port,False,DealerHold,JTDADABU0R3007718,Tony Divino Toyota,UT
2024,Limited AWD AWD,Supersonic Red,36065,0.0,36065.0,Factory to port,False,,JTDADABU0R3007721,White's Toyota of Lima,OH
2024,LE AWD AWD,Midnight Black Metallic,29050,0.0,29050.0,Factory to port,False,,JTDADABU0R3007749,Parker Toyota,ID
2024,XLE AWD AWD,Wind Chill Pearl,32495,0.0,32495.0,Factory to port,False,,JTDADABU0R3007833,Hendrick Toyota Merriam,KS
2024,XLE AWD AWD,Supersonic Red,32495,0.0,32495.0,Factory to port,False,,JTDADABU0R3007850,Peterson Toyota,ID
2024,XLE AWD AWD,Wind Chill Pearl,32495,0.0,32495.0,Factory to port,False,DealerHold,JTDADABU0R3008352,Herb Chambers Toyota of Boston,MA
2024,LE AWD AWD,Midnight Black Metallic,29050,0.0,29050.0,Factory to port,False,DealerHold,JTDADABU0R3008402,Tony Divino Toyota,UT
2024,LE AWD AWD,Guardian Gray,29050,0.0,29050.0,Factory to port,False,DealerHold,JTDADABU0R3008433,Empire Toyota of Huntington,NY
2024,XLE AWD AWD,Wind Chill Pearl,32495,0.0,32495.0,Factory to port,False,DealerHold,JTDADABU0R3008447,Town Toyota,WA
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,Port to dealer,True,DealerHold,JTDADABU1P3006123,Tansky Sawmill Toyota,OH
2023,XLE AWD AWDe,Reservoir Blue,32295,0.0,32295.0,At dealer,False,DealerHold,JTDADABU1P3006736,Victory Toyota of Midtown,IL
2023,Limited AWD 4C,Supersonic Red,35865,0.0,35865.0,Port to dealer,True,DealerHold,JTDADABU1P3006865,Tansky Sawmill Toyota,OH
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,At dealer,False,DealerHold,JTDADABU1P3006963,Steet Toyota,NY
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,At dealer,False,DealerHold,JTDADABU1P3006994,DARCARS Toyota of Frederick,MD
2023,Limited AWD 4C,Midnight Black Metallic,35865,1495.0,37360.0,At dealer,False,Available,JTDADABU1P3007000,Kokomo Toyota,IN
2023,Limited AWD 4C,Midnight Black Metallic,35865,0.0,35865.0,Port to dealer,False,DealerHold,JTDADABU1P3007059,Lake Country Toyota,MN
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,At dealer,False,DealerHold,JTDADABU1P3007093,Hertrich Toyota,DE
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,Port to dealer,False,DealerHold,JTDADABU1P3007143,New Country Toyota of Westport,CT
2023,Limited AWD 4C,Reservoir Blue,35865,0.0,35865.0,Port to dealer,True,DealerHold,JTDADABU1P3007157,Newark Toyotaworld,DE
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,At dealer,False,DealerHold,JTDADABU1P3007174,Jaffarian Toyota,MA
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,Port to dealer,False,DealerHold,JTDADABU1P3007207,Toyota of York,PA
2023,XLE AWD AWDe,Supersonic Red,32295,0.0,32295.0,Port to dealer,False,DealerHold,JTDADABU1P3007241,Cochran Toyota,PA
2023,Limited AWD 4C,Supersonic Red,35865,0.0,35865.0,Port to dealer,True,DealerHold,JTDADABU1P3007319,Labadie Toyota,MI
2023,Limited AWD 4C,Guardian Gray,35865,0.0,35865.0,At dealer,False,DealerHold,JTDADABU1P3007370,Toyota Direct,OH
2023,LE AWD AWDe,Cutting Edge,28850,0.0,28850.0,Port to dealer,True,DealerHold,JTDADABU1P3007384,Thayer Toyota,OH
2023,LE AWD AWDe,Guardian Gray,28850,0.0,28850.0,Factory to port,False,,JTDADABU1P3007398,Hillside Toyota,NY
2023,XLE AWD AWDe,Cutting Edge,32295,0.0,32295.0,Factory to port,False,DealerHold,JTDADABU1P3007417,Torrington Toyota,CT
2024,LE AWD AWD,Reservoir Blue,29050,0.0,29050.0,Factory to port,False,DealerHold,JTDADABU1R3007579,Victory Toyota,MI
2024,XLE AWD AWD,Midnight Black Metallic,32495,0.0,32495.0,Factory to port,False,,JTDADABU1R3007596,Sam Leman Toyota Bloomington,IL
2024,XLE AWD AWD,Wind Chill Pearl,32495,0.0,32495.0,Factory to port,True,DealerHold,JTDADABU1R3007663,Toyota of Corvallis,OR
2024,Limited AWD AWD,Cutting Edge,36065,0.0,36065.0,Factory to port,False,,JTDADABU1R3007677,Toyota of Escondido,CA
2024,Limited AWD AWD,Cutting Edge,36065,0.0,36065.0,Factory to port,False,DealerHold,JTDADABU1R3007680,Royal Moore Toyota,OR
2024,XLE AWD AWD,Reservoir Blue,32495,0.0,32495.0,Factory to port,False,DealerHold,JTDADABU1R3007839,Corwin Toyota of Bellevue,NE
2024,LE AWD AWD,Cutting Edge,29050,0.0,29050.0,Factory to port,True,DealerHold,JTDADABU1R3008439,Classic Toyota,OH
2024,XLE AWD AWD,Guardian Gray,32495,0.0,32495.0,Factory to port,False,,JTDADABU1R3008456,Toyota of The Desert,CA
2023,XLE AWD AWDe,Cutting Edge,32295,0.0,32295.0,At dealer,False,DealerHold,JTDADABU2P3005580,Grappone Toyota,NH
2023,Limited AWD 4C,Midnight Black Metallic,35865,0.0,35865.0,At dealer,False,DealerHold,JTDADABU2P3006762,Imperial Toyota,MA
2023,Limited AWD 4C,Reservoir Blue,35865,0.0,35865.0,At dealer,True,DealerHold,JTDADABU2P3006843,Woburn Toyota,MA
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,Port to dealer,False,DealerHold,JTDADABU2P3006874,Motorworld Toyota,PA
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,At dealer,True,DealerHold,JTDADABU2P3006910,Del Toyota,PA
2023,Limited AWD 4C,Reservoir Blue,35865,0.0,35865.0,At dealer,False,Available,JTDADABU2P3006938,Mike Shaw Toyota,TX
2023,Limited AWD 4C,Reservoir Blue,35865,0.0,35865.0,Port to dealer,False,DealerHold,JTDADABU2P3007040,Toyota of Cool Springs,TN
2023,XLE AWD AWDe,Guardian Gray,32295,0.0,32295.0,At dealer,False,DealerHold,JTDADABU2P3007085,Ball Toyota of Charleston,WV
2023,Limited AWD 4C,Supersonic Red,35865,0.0,35865.0,Port to dealer,True,DealerHold,JTDADABU2P3007099,Team Toyota,OH
2023,Limited AWD 4C,Wind Chill Pearl,35865,0.0,35865.0,Port to dealer,False,DealerHold,JTDADABU2P3007104,Koons Westminster Toyota,MD
2023,XLE AWD AWDe,Midnight Black Metallic,32295,0.0,32295.0,Port to dealer,True,DealerHold,JTDADABU2P3007118,Northway Toyota,NY
2023,Limited AWD 4C,Reservoir Blue,35865,0.0,35865.0,Port to dealer,True,DealerHold,JTDADABU2P3007152,Summit Toyota of Akron,OH
2023,XLE AWD AWDe,Supersonic Red,32295,0.0,32295.0,At dealer,True,DealerHold,JTDADABU2P3007216,Inver Grove Toyota,MN
2023,XLE AWD AWDe,Guardian Gray,32295,0.0,32295.0,At dealer,False,DealerHold,JTDADABU2P3007233,Kirksville Toyota,MO
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,At dealer,False,DealerHold,JTDADABU2P3007247,Rusty Wallace Toyota,TN
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,Port to dealer,False,DealerHold,JTDADABU2P3007278,Olathe Toyota,KS
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,Factory to port,True,,JTDADABU2P3007314,Haddad Toyota,MA
2023,Limited AWD 4C,Cutting Edge,35865,0.0,35865.0,Port to dealer,False,DealerHold,JTDADABU2P3007328,Landers McLarty Toyota,TN
2023,Limited AWD 4C,Supersonic Red,35865,0.0,35865.0,Port to dealer,False,DealerHold,JTDADABU2P3007359,Crown Toyota,IL
2023,Limited AWD 4C,Midnight Black Metallic,35865,0.0,35865.0,Factory to port,False,DealerHold,JTDADABU2P3007362,New Country Toyota of Westport,CT
2024,XLE AWD AWD,Midnight Black Metallic,32495,0.0,32495.0,Factory to port,False,DealerHold,JTDADABU2R3007557,Burien Toyota,WA
2024,XLE AWD AWD,Wind Chill Pearl,32495,0.0,32495.0,Factory to port,False,DealerHold,JTDADABU2R3007574,Parker Toyota,ID
2024,XLE AWD AWD,Midnight Black Metallic,32495,0.0,32495.0,Factory to port,False,DealerHold,JTDADABU2R3007641,Royal Moore Toyota,OR
2024,XLE AWD AWD,Cutting Edge,32495,0.0,32495.0,Factory to port,False,DealerHold,JTDADABU2R3007686,Edmark Toyota,ID
2024,LE AWD AWD,Midnight Black Metallic,29050,0.0,29050.0,Factory to port,False,,JTDADABU2R3007834,Kerry Toyota,KY
2024,Limited AWD AWD,Supersonic Red,36065,0.0,36065.0,Factory to port,False,,JTDADABU2R3008353,Toyota Direct,OH
2024,XLE AWD AWD,Supersonic Red,32495,0.0,32495.0,Factory to port,False,DealerHold,JTDADABU2R3008367,Peterson Toyota,ID
2024,Limited AWD AWD,Midnight Black Metallic,36065,0.0,36065.0,Factory to port,False,,JTDADABU2R3008370,Royal Moore Toyota,OR
2024,LE AWD AWD,Supersonic Red,29050,0.0,29050.0,Factory to port,False,,JTDADABU2R3008384,Toyota of Laramie,WY
2024,Limited AWD AWD,Midnight Black Metallic,36065,0.0,36065.0,Factory to port,True,DealerHold,JTDADABU2R3008451,Toyota of Watertown,MA
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,Port to dealer,False,Available,JTDADABU3P3006771,Atlantic Toyota,NY
2023,XLE AWD AWDe,Supersonic Red,32295,0.0,32295.0,At dealer,True,DealerHold,JTDADABU3P3006835,Fox Toyota of Cadillac,MI
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,At dealer,False,DealerHold,JTDADABU3P3006852,Dowling Toyota of Litchfield,CT
2023,Limited AWD 4C,Cutting Edge,35865,0.0,35865.0,At dealer,False,,JTDADABU3P3006902,Fordham Toyota,NY
2023,Limited AWD 4C,Wind Chill Pearl,35865,0.0,35865.0,At dealer,False,DealerHold,JTDADABU3P3006950,Steet Toyota,NY
2023,XLE AWD AWDe,Reservoir Blue,32295,0.0,32295.0,At dealer,False,DealerHold,JTDADABU3P3006981,Parker Toyota,ID
2023,XLE AWD AWDe,Guardian Gray,32295,0.0,32295.0,Port to dealer,False,DealerHold,JTDADABU3P3006995,Deery Brothers Toyota,IA
2023,LE AWD AWDe,Wind Chill Pearl,28850,0.0,28850.0,Port to dealer,True,DealerHold,JTDADABU3P3007063,Swope Toyota,KY
2023,XLE AWD AWDe,Guardian Gray,32295,0.0,32295.0,At dealer,False,DealerHold,JTDADABU3P3007161,Hixson Toyota,LA
2023,XLE AWD AWDe,Cutting Edge,32295,0.0,32295.0,Port to dealer,False,DealerHold,JTDADABU3P3007175,Brewer Airport Toyota,PA
2023,LE AWD AWDe,Wind Chill Pearl,28850,0.0,28850.0,Port to dealer,True,DealerHold,JTDADABU3P3007337,McGee Toyota of Claremont,NH
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,Factory to port,False,DealerHold,JTDADABU3P3007340,Central Maine Toyota,ME
2023,Limited AWD 4C,Reservoir Blue,35865,0.0,35865.0,Port to dealer,False,,JTDADABU3P3007354,McDaniel Toyota,OH
2023,XLE AWD AWDe,Midnight Black Metallic,32295,0.0,32295.0,Factory to port,False,DealerHold,JTDADABU3P3007371,Newburgh Toyota,NY
2023,Limited AWD 4C,Midnight Black Metallic,35865,0.0,35865.0,Factory to port,True,DealerHold,JTDADABU3P3007404,Warrenton Toyota,VA
2024,XLE AWD AWD,Wind Chill Pearl,32495,0.0,32495.0,Factory to port,True,DealerHold,JTDADABU3R3007583,Vancouver Toyota,WA
2024,XLE AWD AWD,Cutting Edge,32495,0.0,32495.0,Factory to port,True,DealerHold,JTDADABU3R3007597,Swope Toyota,KY
2024,Limited AWD AWD,Midnight Black Metallic,36065,0.0,36065.0,Factory to port,False,,JTDADABU3R3007602,Toyota of Lake City,WA
2024,XLE AWD AWD,Guardian Gray,32495,0.0,32495.0,Factory to port,False,DealerHold,JTDADABU3R3007633,Lithia Toyota of Springfield,OR
2024,Limited AWD AWD,Guardian Gray,36065,0.0,36065.0,Factory to port,False,,JTDADABU3R3007664,Premier Toyota of Amherst,OH
2024,XLE AWD AWD,Midnight Black Metallic,32495,0.0,32495.0,Factory to port,False,DealerHold,JTDADABU3R3007678,Toyota of Downtown LA,CA
2024,XLE AWD AWD,Cutting Edge,32495,0.0,32495.0,Factory to port,False,DealerHold,JTDADABU3R3007695,Five Star Toyota,WA
2024,XLE AWD AWD,Guardian Gray,32495,0.0,32495.0,Factory to port,False,,JTDADABU3R3007700,Lithia Toyota,OR
2024,XLE AWD AWD,Wind Chill Pearl,32495,0.0,32495.0,Factory to port,False,DealerHold,JTDADABU3R3007891,Lithia Toyota,OR
