Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE FWD,CUTTING EDGE,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU4P3013894,Doc's Toyota,MS
2023,XLE FWD,Wind Chill Pearl,30895,10000.0,40895.0,Factory to port,False,Available,JTDACAAU4P3013989,Toyota of Dallas,TX
2023,XLE FWD,CUTTING EDGE,30895,0.0,30895.0,Factory to port,True,Available,JTDACAAU4P3014043,Family Toyota of Burleson,TX
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU4P3014057,Prince Toyota,GA
2023,XLE FWD,CUTTING EDGE,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU4P3014141,Toyota of Denton,TX
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU4P3014236,Kendall Toyota,FL
2023,LE FWD,Wind Chill Pearl,27450,7696.0,35146.0,Factory to port,False,DealerHold,JTDACAAU4P3014253,Alamo Toyota,TX
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU4P3014270,Mike Calvert Toyota,TX
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU4P3014284,South Dade Toyota,FL
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU4P3014298,Camelback Toyota,AZ
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU4P3014303,Heiser Toyota,WI
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,At dealer,False,Available,JTDACAAU4P3014320,Eastern Shore Toyota,AL
2023,XLE FWD,Wind Chill Pearl,30895,988.0,31883.0,Factory to port,False,Available,JTDACAAU4P3014401,Longo Toyota of Prosper,TX
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU4P3014429,Bell Road Toyota,AZ
2023,LE FWD,Midnight Black Metallic,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU4P3014463,Langway Toyota of Newport,RI
2023,XLE FWD,Wind Chill Pearl,30895,7488.0,38383.0,Factory to port,True,DealerHold,JTDACAAU4P3014494,Toyota of Plano,TX
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU4P3014513,Palmiero Toyota,PA
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU4P3014544,Peterson Toyota,ID
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,True,,JTDACAAU4P3014561,San Francisco Toyota,CA
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU4P3014575,Fred Haas Toyota World,TX
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU4P3014589,Right Toyota,AZ
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU4P3014611,Toyota of Greenville,SC
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU4P3014642,Fred Anderson Toyota of Sanford,NC
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU4P3014656,Crown Toyota,KS
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU4P3014673,Fred Anderson Toyota,NC
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU4P3014687,Fremont Toyota,CA
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU4P3014690,Bert Ogden Toyota of Harlingen,TX
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU4P3014706,Performance Toyota Bountiful,UT
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Factory to port,False,,JTDACAAU4P3014737,AutoNation Toyota Thornton Road,GA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU4P3014785,Fowler Toyota of Tulsa,OK
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU4P3014799,Hutchinson Toyota of Albany,GA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU4P3014818,Valley Hi Toyota,CA
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,True,Available,JTDACAAU4P3014835,Toyota Town,CA
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU4P3014866,Seeger Toyota,MO
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU4P3014883,Toyota of North Hollywood,CA
2023,XLE FWD,Guardian Gray,30895,1499.0,32394.0,Port to dealer,False,Available,JTDACAAU5P3011989,Bayside Toyota,MD
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU5P3011992,Heritage Toyota Harrisburg,PA
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU5P3012043,Beaman Toyota,TN
2023,LE FWD,Midnight Black Metallic,27450,0.0,27450.0,At dealer,False,,JTDACAAU5P3012379,Yellowstone Toyota,WY
2023,LE FWD,Midnight Black Metallic,27450,0.0,27450.0,At dealer,False,Available,JTDACAAU5P3012933,South Hills Toyota,PA
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU5P3012981,Don Moore Toyota,KY
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU5P3013192,Toyota of Tampa Bay,FL
2023,Limited FWD,Wind Chill Pearl,34465,3500.0,37965.0,Port to dealer,True,Available,JTDACAAU5P3013239,Texas Toyota of Grapevine,TX
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU5P3013273,Tom Pappas Toyota,MO
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU5P3013287,Precision Toyota of Tucson,AZ
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU5P3013306,Bill Estes Toyota,IN
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU5P3013449,Koons Tysons Toyota,VA
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU5P3013564,Eddy's Toyota of Wichita,KS
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU5P3013659,Northshore Toyota,LA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU5P3013919,Wagner Toyota,NE
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU5P3013953,Baxter Toyota of Lincoln,NE
2023,XLE FWD,Wind Chill Pearl,30895,1495.0,32390.0,Factory to port,False,DealerHold,JTDACAAU5P3014116,Bohn Toyota,LA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU5P3014181,Doral Toyota,FL
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,False,Available,JTDACAAU5P3014231,Bell Road Toyota,AZ
2023,Limited FWD,CUTTING EDGE,34465,0.0,34465.0,Factory to port,True,DealerHold,JTDACAAU5P3014245,Family Toyota of Arlington,TX
2023,Limited FWD,Guardian Gray,34465,4995.0,39460.0,Factory to port,False,Available,JTDACAAU5P3014326,Lithia Toyota of Odessa,TX
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,At dealer,False,,JTDACAAU5P3014360,Elk Grove Toyota,CA
2023,XLE FWD,CUTTING EDGE,30895,0.0,30895.0,Factory to port,True,Available,JTDACAAU5P3014424,Van-Trow Toyota,LA
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,At dealer,False,Available,JTDACAAU5P3014472,Oroville Toyota,CA
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU5P3014536,Peterson Toyota,ID
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU5P3014553,Heritage Toyota Catonsville,MD
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU5P3014567,Valdosta Toyota,GA
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU5P3014570,World Toyota,GA
2023,XLE FWD,CUTTING EDGE,30895,0.0,30895.0,Factory to port,True,Available,JTDACAAU5P3014603,J. Allen Toyota,MS
2023,LE FWD,Wind Chill Pearl,27450,1298.0,28748.0,Factory to port,False,Available,JTDACAAU5P3014651,Tegeler Toyota,TX
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU5P3014696,Venice Toyota,FL
2023,XLE FWD,Guardian Gray,30895,2385.0,33280.0,Port to dealer,False,,JTDACAAU5P3014746,Thousand Oaks Toyota,CA
2023,LE FWD,Guardian Gray,27450,1995.0,29445.0,At dealer,True,DealerHold,JTDACAAU5P3014763,Toyota Carlsbad,CA
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU5P3014794,Rivertown Toyota,GA
2023,Limited FWD,Cutting Edge,34465,499.0,34964.0,Port to dealer,True,DealerHold,JTDACAAU5P3014830,Toyota San Luis Obispo,CA
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU5P3014861,Fred Anderson Toyota of Asheville,NC
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU5P3014892,Cabe Toyota Long Beach,CA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU6P3011452,Billion Toyota of Clinton,IA
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU6P3012150,Berglund Toyota,VA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU6P3012424,Lewis Toyota of Dodge City,KS
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU6P3012584,Midwest Toyota,KS
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU6P3012603,Uebelhor Toyota,IN
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU6P3012794,Berglund Toyota,VA
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU6P3012939,Adams Toyota Lee's Summit,MO
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU6P3013007,Palmiero Toyota,PA
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU6P3013086,Conicelli Toyota,PA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU6P3013105,Ed Martin Toyota,IN
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU6P3013170,Haley Toyota,VA
2023,LE FWD,Midnight Black Metallic,27450,0.0,27450.0,At dealer,True,,JTDACAAU6P3013461,Toyota of Greensburg,PA
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU6P3013475,Crown Toyota,KS
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU6P3013637,Wyatt Johnson Toyota,TN
2023,Limited FWD,Guardian Gray,34465,7890.0,42355.0,At dealer,True,DealerHold,JTDACAAU6P3013718,Toyota of Midland,TX
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU6P3013721,Don McGill Toyota,TX
2023,XLE FWD,Supersonic Red,30895,7995.0,38890.0,At dealer,True,Available,JTDACAAU6P3013766,Bryan College Station Toyota,TX
2023,LE FWD,Wind Chill Pearl,27450,1098.0,28548.0,Factory to port,True,DealerHold,JTDACAAU6P3014044,Toyota of Cedar Park,TX
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,,JTDACAAU6P3014173,Butler Toyota,GA
2023,XLE FWD,Wind Chill Pearl,30895,2190.0,33085.0,Factory to port,False,Available,JTDACAAU6P3014187,Cannon Toyota,MS
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU6P3014190,Walser Bloomington Toyota,MN
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU6P3014237,Coggin Toyota at the Avenues,FL
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU6P3014254,Jerry Ackerman Toyota,MO
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU6P3014285,Centennial Toyota,NV
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU6P3014318,Don McGill Toyota of Katy,TX
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU6P3014352,Olathe Toyota,KS
2023,LE FWD,CUTTING EDGE,27450,1098.0,28548.0,Factory to port,True,DealerHold,JTDACAAU6P3014450,Toyota of Cedar Park,TX
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU6P3014500,Toyota of Fox Lake,IL
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU6P3014514,Precision Toyota of Tucson,AZ
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU6P3014531,Inver Grove Toyota,MN
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU6P3014545,Fred Anderson Toyota of Asheville,NC
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU6P3014559,Ammaar's Toyota Vacaville,CA
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU6P3014576,Earnhardt Toyota,AZ
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU6P3014593,Maita's Toyota of Sacramento,CA
2023,LE FWD,Midnight Black Metallic,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU6P3014609,Cumberland Toyota,TN
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU6P3014688,Greg Leblanc Toyota,LA
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU6P3014724,K.C. Summers Toyota,IL
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU6P3014772,Toyota of Santa Maria,CA
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU6P3014819,Putnam Toyota,CA
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,True,,JTDACAAU6P3014867,Tustin Toyota,CA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU7P3010651,Dan Hecht Chevrolet/Toyota,IL
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU7P3011184,Motor Inn Toyota of Carroll,IA
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU7P3012528,Seeger Toyota,MO
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU7P3012531,Walker Toyota,OH
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU7P3012576,Sharp Chevrolet-Toyota,SD
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU7P3012898,Bell Road Toyota,AZ
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU7P3012996,Mark Toyota of Plover,WI
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU7P3013002,Hatch Toyota Stateline,NM
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU7P3013081,Passport Toyota,MD
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU7P3013100,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU7P3013128,Toyota of Tampa Bay,FL
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU7P3013159,Huntsville Toyota,TX
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,At dealer,True,,JTDACAAU7P3013386,Toyota of Greensburg,PA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,,JTDACAAU7P3013470,San Francisco Toyota,CA
2023,XLE FWD,Wind Chill Pearl,30895,995.0,31890.0,Factory to port,False,Available,JTDACAAU7P3013579,Lithia Toyota of Odessa,TX
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU7P3013694,Toyota of Goldsboro,NC
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU7P3013839,Dan Hecht Chevrolet/Toyota,IL
2023,XLE FWD,Guardian Gray,30895,9899.0,40794.0,Factory to port,False,DealerHold,JTDACAAU7P3013842,Vic Vaughan Toyota of Boerne,TX
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,At dealer,False,,JTDACAAU7P3013856,Miracle Toyota,FL
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU7P3013887,Fred Haas Toyota Country,TX
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU7P3013985,Oakbrook Toyota in Westmont,IL
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU7P3014022,Kerry Toyota,KY
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Port to dealer,True,,JTDACAAU7P3014117,Johnson City Toyota,TN
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,,JTDACAAU7P3014179,Hanlees Toyota,CA
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Factory to port,False,,JTDACAAU7P3014229,Koons Easton Toyota,MD
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,,JTDACAAU7P3014344,Heritage Toyota Owings Mills,MD
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,True,Available,JTDACAAU7P3014361,Antioch Toyota,CA
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU7P3014408,Mark Toyota of Plover,WI
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,At dealer,True,DealerHold,JTDACAAU7P3014425,Toyota of Lompoc,CA
2023,LE FWD,Midnight Black Metallic,27450,0.0,27450.0,Factory to port,True,,JTDACAAU7P3014473,Allegheny Toyota,PA
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU7P3014506,Anderson-Weber Toyota,IA
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Factory to port,True,Available,JTDACAAU7P3014554,Ray Brandt Toyota,LA
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU7P3014571,Elk Grove Toyota,CA
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU7P3014585,Mount Airy Toyota,NC
2023,LE FWD,Midnight Black Metallic,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU7P3014604,Culver City Toyota,CA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU7P3014621,West Kendall Toyota,FL
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU7P3014649,Clearwater Toyota,FL
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU7P3014652,Scott Will Toyota of Sumter,SC
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU7P3014666,Stadium Toyota,FL
2023,LE FWD,Midnight Black Metallic,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU7P3014683,Culver City Toyota,CA
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU7P3014697,DCH Toyota of Oxnard,CA
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU7P3014747,Camelback Toyota,AZ
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU7P3014764,Sloane Toyota of Malvern,PA
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU7P3014781,Claremont Toyota,CA
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Port to dealer,False,Available,JTDACAAU7P3014800,Little Apple Toyota,KS
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU7P3014828,Mark Miller Toyota,UT
2023,XLE FWD,CUTTING EDGE,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU7P3014831,Mac Haik Toyota,TX
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU7P3014845,Centennial Toyota,NV
2023,Limited FWD,Supersonic Red,34465,5995.0,40460.0,Port to dealer,False,,JTDACAAU7P3014859,South Bay Toyota,CA
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU7P3014862,Mid City Toyota,CA
2023,XLE FWD,Cutting Edge,30895,1995.0,32890.0,Port to dealer,True,DealerHold,JTDACAAU7P3014876,Toyota Carlsbad,CA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU8P3010500,Anderson-Weber Toyota,IA
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU8P3010660,Jay Wolfe Toyota of West County,MO
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU8P3011176,Orland Toyota,IL
2023,XLE FWD,CUTTING EDGE,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU8P3011601,Oakes Toyota,MS
2023,XLE FWD,Midnight Black Metallic,30895,1995.0,32890.0,Port to dealer,False,,JTDACAAU8P3011937,Danville Toyota,VA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU8P3012084,Palmiero Toyota,PA
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,True,,JTDACAAU8P3012232,Avondale Toyota,AZ
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU8P3012277,Peppers Toyota,TN
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU8P3012456,Twin City Toyota,MO
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,At dealer,False,,JTDACAAU8P3013025,Elko Toyota,NV
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU8P3013204,Ernst Toyota,NE
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU8P3013400,Family Toyota of Burleson,TX
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU8P3013848,Flow Toyota of Statesville,NC
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU8P3013946,Peruzzi Toyota,PA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU8P3014014,Sam Leman Toyota Bloomington,IL
2023,XLE FWD,Guardian Gray,30895,3500.0,34395.0,Factory to port,True,Available,JTDACAAU8P3014031,Texas Toyota of Grapevine,TX
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU8P3014062,Peruzzi Toyota,PA
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Factory to port,True,Available,JTDACAAU8P3014093,Round Rock Toyota,TX
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU8P3014126,Okoboji Toyota,IA
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU8P3014160,Right Toyota,AZ
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU8P3014174,Walker-Jones Toyota,GA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU8P3014188,Envision Toyota of West Covina,CA
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU8P3014207,Palm Beach Toyota,FL
2023,XLE FWD,Midnight Black Metallic,30895,599.0,31494.0,Factory to port,False,Available,JTDACAAU8P3014238,South Toyota,TX
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,At dealer,False,Available,JTDACAAU8P3014241,Headquarter Toyota,FL
2023,LE FWD,CUTTING EDGE,27450,0.0,27450.0,Factory to port,True,Available,JTDACAAU8P3014353,Toyota of Rockwall,TX
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,,JTDACAAU8P3014370,Toyota of North Charlotte,NC
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU8P3014398,Coggin Toyota at the Avenues,FL
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU8P3014403,Sarasota Toyota,FL
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU8P3014479,TeamOne Toyota of Gadsden,AL
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU8P3014496,McCarthy Toyota of Sedalia,MO
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU8P3014501,Milton Martin Toyota,GA
