Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU2P3010430,Battlefield Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net – Spider[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Door Sill Protectors | First Aid Kit w/ PPE[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,True,,JTDACAAU2P3010489,Allegheny Toyota,PA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Cargo Net | Door Edge Guards | Door Sill Protectors | Emergency Assistance Kit | First Aid Kit | Key Glove | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film | Quick Charge Cable | Rear Bumper Applique
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU2P3010539,Toyota of Tampa Bay,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,Available,JTDACAAU2P3010556,Trotter Toyota,AR,50 State Emissions | Front and Rear Parking Assist with Automatic Braking | Lemon Law Book | PDS - Pre Delivery Services | Special Color | Vehicle Fueling (4 Gal.)
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,,JTDACAAU2P3010587,Toyota of Greensburg,PA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Cargo Net | Door Edge Guards | Door Sill Protectors | Emergency Assistance Kit | First Aid Kit | Front and Rear Parking Assist with Automatic Braking | Key Glove | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film | Quick Charge Cable | Rear Bumper Applique | Special Color
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU2P3010637,Toyota of Santa Maria,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Edge Guards | Emergency Assistance Kit | First Aid Kit | Mudguards[installed_msrp] | Paint Protection Film | Quick Charge Cable
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU2P3010668,Fitzgerald Toyota Gaithersburg,MD,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Edge Guards | First Aid Kit | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU2P3010699,Colonial Toyota,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Guardian Gray,FWD,27450,3990.0,31440.0,Factory to port,True,DealerHold,JTDACAAU2P3010704,Toyota Carlsbad,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Body Side Molding | CERAMIC TINT | Cargo Net | Door Edge Guards | First Aid Kit | Owner's Portfolio | Windshield Protection
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU2P3010802,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | Special Color | TOYOGUARD Platinum
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3010816,Checkered Flag Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp]
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,At dealer,True,,JTDACAAU2P3010847,"Stapp Interstate Toyota, Inc.",CO,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Sill Protectors
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU2P3010864,Ourisman Fairfax Toyota,VA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Body Side Molding | Door Edge Guards | First Aid Kit | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Quick Charge Cable | Special Color
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU2P3010900,University Toyota,WV,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,Limited,Wind Chill Pearl,FWD,34465,1295.0,35760.0,Factory to port,False,Available,JTDACAAU2P3010931,Toyota of Clovis,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | KARR Alarm  | Special Color
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3011030,Peruzzi Toyota,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,True,Available,JTDACAAU2P3011044,Toyota of Rockwall,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | PDS -with Texas State Inspection | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,DK.BLUE,FWD,30895,7999.0,38894.0,Factory to port,False,Available,JTDACAAU2P3011075,Toyota of Dallas,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | Market Adjustment | PDS -with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3011089,Pohanka Toyota of Salisbury,MD,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU2P3011092,Quality Toyota of Independence,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Owner's Portfolio
2023,XLE,GUARDIAN GRAY,FWD,30895,0.0,30895.0,Factory to port,True,Available,JTDACAAU2P3011125,Family Toyota of Burleson,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | PDS -with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU2P3011142,Toyota of Huntington Beach,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU2P3011156,Koons Tysons Toyota,VA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Body Side Molding | Door Edge Guards | First Aid Kit | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Quick Charge Cable
2023,XLE,Guardian Gray,FWD,30895,4173.0,35068.0,Factory to port,False,DealerHold,JTDACAAU2P3011173,AutoNation Toyota Irvine,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dent Protection 3 Years | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Permaplate 3 Years | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | a1 Mini Overland Excursion Set
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU2P3011187,"Molle Toyota, Inc.",MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU2P3011190,Toyota of Hackensack,NJ,50 State Emissions | All Weather Floor Liners/Cargo Liner | Front and Rear Parking Assist with Automatic Braking | Special Color
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU2P3011206,Hanlees Fairfield Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Quick Charge Cable
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU2P3011271,Camelback Toyota,AZ,50 State Emissions | All Weather Floor Liners/Cargo Liner | Emergency Assistance Kit | Rear Bumper Applique | Special Color
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU2P3011299,Big Two Toyota of Chandler,AZ,50 State Emissions | All Weather Floor Liners/Cargo Liner | Emergency Assistance Kit | Rear Bumper Applique | Special Color
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU2P3011304,Hutchinson Toyota of Albany,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Front and Rear Parking Assist | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU2P3011321,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor | Special Color
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU2P3011335,Tustin Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Edge Guards | Mudguards[installed_msrp] | Paint Protection Film | Quick Charge Cable | Rear Bumper Applique
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU2P3011383,Toyota of Tampa Bay,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Front and Rear Parking Assist | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU2P3011397,LaGrange Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Tray | Clear Paint Protection - Full Hood Package | SET Digital Portfolio
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3011416,Fitzgerald Toyota Gaithersburg,MD,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,Limited,DK.BLUE,FWD,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU2P3011433,Gene Messer Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | PDS -with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Limited,CUTTING EDGE,FWD,34465,799.0,35264.0,Port to dealer,True,Available,JTDACAAU2P3011495,Landers Toyota NWA,AR,50 State Emissions | APP PACK | Digital rearview mirror | Heated rear seats | Lemon Law Book | Limited Premium Package | PDS - Pre Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3011500,Jim Coleman Toyota,MD,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU2P3011528,Faulkner Toyota,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU2P3011531,Younger Toyota,MD,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU2P3011562,Centennial Toyota,NV,50 State Emissions | Carpet Floor Mats/Cargo Mat | Owner's Portfolio | Special Color
2023,LE,CUTTING EDGE,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU2P3011576,Cecil Atkission Toyota,TX,50 State Emissions | Cargo Net | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking | PDS - Pre Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Limited,Supersonic Red,FWD,34465,0.0,34465.0,Factory to port,True,Available,JTDACAAU2P3011612,Family Toyota of Burleson,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | PDS -with Texas State Inspection | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU2P3011626,Mid City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,True,,JTDACAAU2P3011660,Mungenast Alton Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,True,,JTDACAAU2P3011674,Wilson Toyota,IA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Fixed glass roof | Quick Charge Cable Package[installed_msrp]
2023,LE,Guardian Gray,FWD,27450,1995.0,29445.0,Port to dealer,True,DealerHold,JTDACAAU2P3011688,Toyota Carlsbad,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | CERAMIC TINT | Cargo Net | Door Edge Guards | First Aid Kit | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio
2023,XLE,RESERVOIR BLUE,FWD,30895,6295.0,37190.0,Factory to port,False,Available,JTDACAAU2P3011691,Lone Star Toyota of Lewisville,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | Lone Star Package | Market Adjustment | PDS -with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU2P3011724,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU2P3011741,Toyota of Selma,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package | Special Color
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU2P3011772,Schaumburg Toyota,IL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Sill Protectors | Fixed glass roof
2023,Limited,CUTTING EDGE,FWD,34465,1318.0,35783.0,Factory to port,False,DealerHold,JTDACAAU2P3011805,Lake Charles Toyota,LA,50 State Emissions | AUTOGUARD | Cargo Net | Connectivity Kit | Door Sill Protectors | Lake Charles Toyota Loyalty Package | Paint Protection Film | Toyota Brand Floor Mats | Vehicle Fueling (4 Gal.) | Window Film
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU2P3011819,DARCARS Toyota,MD,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | First Aid Kit w/ PPE[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU2P3011822,Toyota of Huntington Beach,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Edge Guards | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio | Quick Charge Cable | Rear Bumper Applique | Special Color
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,At dealer,False,,JTDACAAU2P3011853,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2023,Limited,Midnight Black Metallic,FWD,34465,5000.0,39465.0,Factory to port,False,Available,JTDACAAU2P3011867,North Park Toyota of San Antonio,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | MARKET ADJUSTMENT | PDS -with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU2P3011870,Penske Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Edge Guards | Front and Rear Parking Assist with Automatic Braking | Rear Bumper Applique | Special Color
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU2P3011917,Tony Divino Toyota,UT,50 State Emissions | All Weather Floor Liners/Cargo Liner
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU2P3011920,Carlson Toyota,MN,50 State Emissions | Body Side Moldings[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,LE,RESERVOIR BLUE,FWD,27450,699.0,28149.0,Factory to port,True,Available,JTDACAAU2P3011951,Landers Toyota,AR,50 State Emissions | Car Appearance Package | Cargo Net | Connectivity Kit | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking | Lemon Law Book | PDS - Pre Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,LE,Wind Chill Pearl,FWD,27450,999.0,28449.0,Factory to port,True,DealerHold,JTDACAAU2P3012002,Janzen Toyota,OK,50 State Emissions | Cargo Net | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking | JANZEN PROTECTION PACKAGE | PDS - Pre Delivery Services | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU2P3012016,Toyota of San Bernardino,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Quick Charge Cable | Rear Bumper Applique
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU2P3012078,Bill Wright Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color"
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU2P3012081,Colonial Toyota,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3012095,Fremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU2P3012159,Mojave Toyota of Barstow,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU2P3012193,Gloucester Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net – Spider[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Door Sill Protectors | First Aid Kit w/ PPE[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU2P3012209,Shelor Toyota,VA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Owner's Portfolio
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3012226,Koons Westminster Toyota,MD,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp]
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU2P3012257,Newark Toyotaworld,DE,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Edge Guards | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio | Quick Charge Cable | Special Color
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU2P3012291,Keyes Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Body Side Molding | Cargo Net | Cargo Tote | Door Sill Protectors | First Aid Kit | Front and Rear Parking Assist with Automatic Braking | Key Glove | Owner's Portfolio | Paint Protection Film | Quick Charge Cable | Rear Bumper Applique
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3012341,Pohanka Toyota of Salisbury,MD,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU2P3012372,Toyota of Lompoc,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp]"
2023,LE,Wind Chill Pearl,FWD,27450,5112.0,32562.0,Factory to port,False,,JTDACAAU2P3012467,Norm Reeves Toyota San Diego,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Cargo Net | Door Edge Guards | First Aid Kit | Front and Rear Parking Assist with Automatic Braking | KARR Security System | Mudguards[installed_msrp] | Owner's Portfolio | Protection Package | Repel Shield Appearance Care | Special Color
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU2P3012470,Toyota of Huntington Beach,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Edge Guards | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio | Quick Charge Cable | Rear Bumper Applique
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU2P3012498,Folsom Lake Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp]
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3012520,Joe Machens Toyota,MO,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Fixed glass roof | Rear Bumper Appliqué[installed_msrp]
