Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE7R3216095,Beechmont Toyota,OH
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE7R3216162,Putnam Toyota,CA
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE7R3216288,Lost Pines Toyota,TX
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,3085.0,29740.0,Port to dealer,False,,JTNC4MBE7R3216422,Toyota of Glendale,CA
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE7R3216503,Scott Clark Toyota,NC
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,395.0,27050.0,Factory to port,False,,JTNC4MBE7R3216551,Billion Toyota,SD
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE7R3216615,Monken Toyota of Mt. Vernon,IL
2024,XSE FWD,Blue Crush Metallic,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE7R3216629,North Park Toyota of San Antonio,TX
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE7R3216677,Wills Toyota,ID
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE7R3216730,Germain Toyota of Columbus,OH
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE7R3216839,Edmark Toyota,ID
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,DealerHold,JTNC4MBE7R3216937,Toyota of Selma,CA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE7R3217117,Magnussen's Toyota of Palo Alto,CA
2024,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE7R3217201,Toyota of Orange,CA
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE7R3217294,Teton Toyota,ID
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE7R3217361,Fiore Toyota,PA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE7R3217442,Twin City Toyota,MO
2024,XSE FWD,Blue Crush Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE7R3217652,Nashville Toyota North,TN
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE8P3210223,Arlington Toyota,IL
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE8P3210593,Lou Fusz Toyota,MO
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,At dealer,False,,JTNC4MBE8P3211548,Frank Fletcher Toyota,MO
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE8P3211842,Rick McGill's Airport Toyota,TN
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE8P3211873,DARCARS Toyota,MD
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE8P3211890,Fred Beans Toyota of Flemington,NJ
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE8P3212098,Shepard Toyota,ME
2023,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,,JTNC4MBE8P3212909,Toyota of Muncie,IN
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE8P3213056,Olathe Toyota,KS
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE8P3213395,K-M Toyota,MA
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE8P3213459,Seeger Toyota,MO
2023,XSE FWD,Blue Crush Metallic,26580,0.0,26580.0,At dealer,False,,JTNC4MBE8P3213462,Right Toyota,AZ
2023,XSE FWD,Finish Line Red,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE8P3213655,Cumberland Toyota,TN
2023,XSE FWD,Finish Line Red,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE8P3213669,Ball Toyota of Charleston,WV
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,Available,JTNC4MBE8P3213784,Evans Toyota,IN
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE8P3213848,Baldwin Toyota,MO
2023,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE8P3213879,Coad Toyota,MO
2023,XSE FWD,Ice Cap,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE8P3213929,Toyota of Vero Beach,FL
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE8R3214257,Toyota of Rock Hill,SC
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,Available,JTNC4MBE8R3214260,Concord Toyota,CA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,True,Available,JTNC4MBE8R3214341,AutoNation Toyota Hayward,CA
2024,XSE FWD,Inferno,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE8R3214386,Poe Toyota,TX
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE8R3214565,Mark Miller Toyota,UT
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,Available,JTNC4MBE8R3214615,Durango Toyota,CO
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,True,DealerHold,JTNC4MBE8R3214713,Fred Haas Toyota World,TX
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE8R3214789,Loyalty Toyota,VA
2024,XSE FWD,Wind Chill Pearl,26655,1875.0,28530.0,Factory to port,False,Available,JTNC4MBE8R3214811,Red McCombs Toyota,TX
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,Port to dealer,False,DealerHold,JTNC4MBE8R3215005,Toyota of Cool Springs,TN
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,Available,JTNC4MBE8R3215084,I-10 Toyota,CA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,DealerHold,JTNC4MBE8R3215196,Jay Wolfe Toyota,MO
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,Available,JTNC4MBE8R3215229,City Toyota,CA
2024,XSE FWD,Ice Cap,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE8R3215425,Doral Toyota,FL
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE8R3215487,Ira Toyota of Manchester,NH
2024,XSE FWD,Magnetic Gray Metallic,26655,1290.0,27945.0,Port to dealer,False,,JTNC4MBE8R3215652,Toyota of Redlands,CA
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,DealerHold,JTNC4MBE8R3215683,Autoland Toyota,NJ
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,Available,JTNC4MBE8R3215697,Swope Toyota,KY
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE8R3215733,Tegeler Toyota,TX
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE8R3215750,Koons Westminster Toyota,MD
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE8R3215778,Stokes Toyota Beaufort,SC
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,DealerHold,JTNC4MBE8R3215845,David Wilson's Toyota of Las Vegas,NV
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE8R3215974,Toyota of North Hollywood,CA
2024,XSE FWD,Blue Crush Metallic,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE8R3216042,North Park Toyota of San Antonio,TX
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,DealerHold,JTNC4MBE8R3216073,Toyota of Smithfield,RI
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE8R3216106,Koch 33 Toyota,PA
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE8R3216185,Courtesy Toyota,FL
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE8R3216235,Smart Toyota,WI
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE8R3216302,Sheehy Toyota of Stafford,VA
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE8R3216431,Jim Ellis Toyota of McDonough,GA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE8R3216445,Bommarito Toyota,MO
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE8R3216526,Koons Easton Toyota,MD
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE8R3216543,Modern Toyota,NC
2024,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE8R3216672,Capistrano Valley Toyota,CA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE8R3216848,Thornhill Toyota,WV
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE8R3216946,Olathe Toyota,KS
2024,XSE FWD,Inferno,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE8R3217000,Toyota of San Bernardino,CA
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE8R3217255,Toyota of Escondido,CA
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE8R3217353,Coad Toyota Paducah,KY
2024,XSE FWD,Inferno,26655,0.0,26655.0,Factory to port,True,DealerHold,JTNC4MBE8R3217417,Byers Toyota,OH
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE8R3217451,Future Toyota of Yuba City,CA
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE8R3217465,Bill Page Toyota,VA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,395.0,27050.0,Factory to port,False,Available,JTNC4MBE8R3217563,Toyota 101,CA
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,,JTNC4MBE9P3208867,Lake Country Toyota,MN
2023,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,,JTNC4MBE9P3211512,Buckhannon Toyota,WV
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,888.0,27468.0,Port to dealer,False,,JTNC4MBE9P3211560,Romeoville Toyota,IL
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE9P3211865,Eastern Shore Toyota,AL
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE9P3212000,Fitzgerald Toyota Gaithersburg,MD
2023,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,,JTNC4MBE9P3212319,Toyota of Bowie,MD
2023,XSE FWD,Finish Line Red,26580,0.0,26580.0,Port to dealer,True,Available,JTNC4MBE9P3212630,Toyota of Bowling Green,KY
2023,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,,JTNC4MBE9P3212935,Toyota of Erie,PA
2023,XSE FWD,Midnight Black Metallic,26580,799.0,27379.0,At dealer,True,Available,JTNC4MBE9P3213275,Landers Toyota NWA,AR
2023,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE9P3213356,Toyota Direct,OH
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE9P3213373,New Holland Toyota,PA
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE9P3213485,Hendrick Toyota Concord,NC
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE9P3213650,New Country Toyota of Clifton Park,NY
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE9P3213678,J. Allen Toyota,MS
2023,XSE FWD,Inferno,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE9P3213860,Kerry Toyota,KY
2023,XSE FWD,Inferno,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE9P3213941,John Weiss' Toyota of South County,MO
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE9R138AW88,Toyota of Puyallup,WA
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Port to dealer,True,Available,JTNC4MBE9R3214199,Hoselton Toyota,NY
2024,XSE FWD,Wind Chill Pearl,26655,2493.0,29148.0,Port to dealer,True,Available,JTNC4MBE9R3214235,John Eagle Sport City Toyota,TX
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE9R3214350,Cox Toyota,NC
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,Port to dealer,True,DealerHold,JTNC4MBE9R3214378,Maplewood Toyota,MN
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE9R3214400,Wesley Chapel Toyota,FL
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,DealerHold,JTNC4MBE9R3214431,Fred Haas Toyota World,TX
2024,XSE FWD,Ice Cap,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE9R3214445,Bill Estes Toyota,IN
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE9R3214543,Hertrich Toyota,DE
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Port to dealer,True,DealerHold,JTNC4MBE9R3214588,Vancouver Toyota,WA
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Port to dealer,False,Available,JTNC4MBE9R3214641,Coughlin Toyota,OH
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE9R3214686,North Park Toyota of San Antonio,TX
2024,XSE FWD,Inferno,26655,0.0,26655.0,At dealer,False,,JTNC4MBE9R3214929,AutoNation Toyota Thornton Road,GA
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE9R3214994,Miller Toyota,VA
2024,XSE FWD,Blue Crush Metallic,26655,0.0,26655.0,Port to dealer,False,DealerHold,JTNC4MBE9R3215367,Claremont Toyota,CA
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE9R3215434,Envision Toyota of West Covina,CA
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE9R3215451,Alamo Toyota,TX
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,True,DealerHold,JTNC4MBE9R3215482,Toyota Chula Vista,CA
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE9R3215675,Lithia Toyota of Springfield,OR
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE9R3215742,Hoselton Toyota,NY
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE9R3215773,Lia Toyota of Northampton,MA
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE9R3215806,Schaumburg Toyota,IL
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE9R3215854,Downtown Toyota of Oakland,CA
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE9R3215983,Peterson Toyota,ID
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE9R3216146,Jerry Ackerman Toyota,MO
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE9R3216275,St. Charles Toyota,IL
2024,XSE FWD,Inferno,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE9R3216289,Northcutt Toyota,OK
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE9R3216499,Concord Toyota,CA
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE9R3216633,Toyota of Stamford,CT
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE9R3216941,Toyota of San Bernardino,CA
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE9R3217300,Kendall Toyota,OR
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBEXP3208957,Bommarito Toyota,MO
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,,JTNC4MBEXP3211017,Dan Deery Toyota,IA
2023,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,True,DealerHold,JTNC4MBEXP3211079,Karl Malone Toyota,UT
2023,XSE FWD,Finish Line Red,26580,0.0,26580.0,At dealer,False,,JTNC4MBEXP3211681,Krause Toyota,PA
2023,XSE FWD,Ice Cap,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBEXP3211888,Walser Bloomington Toyota,MN
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBEXP3212085,Thayer Toyota,OH
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBEXP3212636,Coad Toyota Paducah,KY
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBEXP3213060,West Herr Toyota of Canandaigua,NY
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBEXP3213303,Checkered Flag Toyota,VA
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,At dealer,False,,JTNC4MBEXP3213317,Toyota of Gladstone,OR
2023,XSE FWD,Magnetic Gray Metallic,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBEXP3213740,Yokem Toyota,LA
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,At dealer,False,,JTNC4MBEXP3213883,Basil Toyota,NY
2023,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26580,3570.0,30150.0,At dealer,False,,JTNC4MBEXP3213916,Gateway Toyota,NJ
2023,XSE FWD,Classic Silver Metallic,26580,299.0,26879.0,At dealer,False,Available,JTNC4MBEXP3213933,Mike Erdman Toyota,FL
2023,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBEXP3213947,Frankfort Toyota,KY
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBEXR3214230,Del Toyota,PA
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,At dealer,False,,JTNC4MBEXR3214390,Hendrick Toyota Wilmington,NC
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBEXR3214406,Stephen Wade Toyota,UT
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBEXR3214745,Beaver Toyota of Cumming,GA
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBEXR3214955,Bev Smith Toyota,FL
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,Available,JTNC4MBEXR3215068,Baxter Toyota of Lincoln,NE
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Port to dealer,False,DealerHold,JTNC4MBEXR3215202,Rogers Toyota of Hermiston,OR
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,2294.0,28949.0,Factory to port,False,Available,JTNC4MBEXR3215491,Team Toyota,LA
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBEXR3215569,Pitts Toyota,GA
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,,JTNC4MBEXR3215586,Ball Toyota of Charleston,WV
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,,JTNC4MBEXR3215636,Route 22 Toyota,NJ
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,Factory to port,False,,JTNC4MBEXR3215684,Del Toyota,PA
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBEXR3215796,North Park Toyota of San Antonio,TX
2024,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,DealerHold,JTNC4MBEXR3215958,Claremont Toyota,CA
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBEXR3216110,Expressway Toyota,MA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,1995.0,28650.0,Factory to port,False,,JTNC4MBEXR3216219,Danville Toyota,VA
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBEXR3216270,AutoNation Toyota Winter Park,FL
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,,JTNC4MBEXR3216320,Koons Westminster Toyota,MD
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBEXR3216365,Koons Tysons Toyota,VA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,1290.0,27945.0,Factory to port,True,,JTNC4MBEXR3216401,Toyota of Redlands,CA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBEXR3216432,Magnussen's Toyota of Palo Alto,CA
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBEXR3216625,Keith Pierson Toyota,FL
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBEXR3216785,Toyota Marin,CA
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,DealerHold,JTNC4MBEXR3217130,Corwin Toyota of Bellevue,NE
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBEXR3217385,Tansky Sawmill Toyota,OH
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBEXR3217578,Smart Toyota of Quad Cities,IA
2023,SE FWD,Magnetic Gray Metallic,23155,0.0,23155.0,At dealer,False,Available,JTND4MBE0P3209555,Shottenkirk Toyota,IL
2023,SE FWD,Finish Line Red,23155,0.0,23155.0,At dealer,False,Available,JTND4MBE0P3209572,Carlson Toyota,MN
2023,SE FWD,Finish Line Red,23155,0.0,23155.0,At dealer,False,,JTND4MBE0P3210219,Carver Toyota of Columbus,IN
2023,SE FWD,Finish Line Red with Midnight Black Metallic roof,23155,0.0,23155.0,At dealer,False,Available,JTND4MBE0P3210267,Griffin Toyota,NC
2023,SE FWD,Midnight Black Metallic,23155,1699.0,24854.0,At dealer,False,,JTND4MBE0P3211290,Florence Toyota,SC
2023,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23155,1098.0,24253.0,At dealer,False,Available,JTND4MBE0P3211337,Toyota of Cedar Park,TX
2023,SE FWD,Classic Silver Metallic with Midnight Black Metallic roof,23155,0.0,23155.0,At dealer,False,DealerHold,JTND4MBE0P3211354,Seeger Toyota,MO
2023,SE FWD,Magnetic Gray Metallic,23155,0.0,23155.0,At dealer,False,,JTND4MBE0P3211550,Bobby Rahal Toyota,PA
2023,SE FWD,Ice Cap,23155,0.0,23155.0,Port to dealer,False,DealerHold,JTND4MBE0P3211578,Toyota of Murfreesboro,TN
2023,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23155,0.0,23155.0,At dealer,False,,JTND4MBE0P3211757,Toyota of Warsaw,IN
2023,SE FWD,Magnetic Gray Metallic,23155,0.0,23155.0,At dealer,False,DealerHold,JTND4MBE0P3211774,Heiser Toyota,WI
2023,SE FWD,Magnetic Gray Metallic,23155,0.0,23155.0,At dealer,False,Available,JTND4MBE0P3211791,TeamOne Toyota of Gadsden,AL
2023,SE FWD,Finish Line Red,23155,0.0,23155.0,Port to dealer,False,Available,JTND4MBE0P3211855,Toyota of Somerset,KY
2023,SE FWD,Blue Crush Metallic,23155,1978.0,25133.0,Port to dealer,False,,JTND4MBE0P3211953,Chuck Hutton Toyota,TN
2023,SE FWD,Ice Cap,23155,0.0,23155.0,Port to dealer,False,,JTND4MBE0P3211967,Conicelli Toyota of Springfield,PA
