Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU2P3005273,Towne Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU2P3005340,Concord Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Quick Charge Cable Package[installed_msrp]
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU2P3005371,Emerson Toyota,ME,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU2P3005452,Temecula Valley Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,,JTDACACU2P3005564,Toyota of Glendale,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net | Door Sill Protectors | Key Gloves[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color"
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU2P3005628,Toyota Walnut Creek,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2023,XSE,Supersonic Red,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU2P3005743,Toyota of North Hollywood,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net | Door Sill Protectors | Key Gloves[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color"
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,Available,JTDACACU2P3005757,West Coast Toyota of Long Beach,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp]"
2023,SE,Supersonic Red,FWD,32350,0.0,32350.0,Port to dealer,False,,JTDACACU2P3005774,Toyota of Glendale,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net | Door Sill Protectors | Key Gloves[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color"
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU2P3005838,Autoland Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Special Color
2023,XSE Premium,Reservoir Blue,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU2P3005984,Acton Toyota of Littleton,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2023,XSE Premium,Supersonic Red,FWD,39170,0.0,39170.0,Factory to port,True,,JTDACACU2P3006083,Fitzgerald Toyota Gaithersburg,MD,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0.0,39170.0,Factory to port,True,Available,JTDACACU2P3006133,Caldwell Toyota,AR,50 State Emissions | Cargo Net | Connectivity Kit | Lemon Law Book | PDS - Pre Delivery Services | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU2P3006231,Dowling Toyota of Litchfield,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU2P3006245,Ira Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU2P3006276,Toyota of Selma,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU2P3006388,Bill Wright Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU2P3006391,Burdick Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU2P3006424,Berlin City Toyota of Portland,ME,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU2P3006438,York Toyota,ME,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp]
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU2P3006455,Santa Cruz Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,False,,JTDACACU2P3006519,Grieco Toyota,RI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE Premium,Cutting Edge,FWD,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU2P3006536,Fitzgerald Toyota Gaithersburg,MD,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU2P3006651,Folsom Lake Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Special Color
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU2P3006665,Royal Moore Toyota,OR,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Door Sill Protectors | Fixed glass roof | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU2P3006696,Emerson Toyota,ME,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Digital Key | Fixed glass roof
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU2P3006746,Tustin Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,False,,JTDACACU2P3006892,Culver City Toyota,CA,50 State Emissions | Door Sill Protectors | Key Gloves[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU2P3006990,Faith's Toyota Ford,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,XSE,Reservoir Blue,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU2P3007072,Putnam Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU2P3007184,Dublin Toyota,CA,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp]"
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,False,,JTDACACU2P3007198,DCH Brunswick Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU2P3007315,Smithtown Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU2P3007332,Toyota of Wellesley,MA,50 State Emissions | Advanced Technology Package | Digital rearview mirror | Heated rear seats | Special Color
2023,SE,Guardian Gray,FWD,32350,2190.0,34540.0,Factory to port,False,,JTDACACU3P129AW29,Madera Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cilajet | LoJack by Spireon | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU3P129AW46,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU3P130CK45,Falmouth Toyota,MA,50 State Emissions | Quick Charge Cable Package[installed_msrp] | Special Color
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU3P131BP99,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,At dealer,False,Available,JTDACACU3P3003189,Vandergriff Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | PDS -with Texas State Inspection | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU3P3003287,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3003306,Fred Beans Toyota of Flemington,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp]
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,At dealer,False,Available,JTDACACU3P3003354,Venice Toyota,FL,50 State Emissions | 6-Gallons of Gas | Fixed Glass Roof | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,At dealer,False,,JTDACACU3P3003581,Plaza Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,At dealer,True,DealerHold,JTDACACU3P3003872,Toyota of Batavia,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Port to dealer,False,,JTDACACU3P3003919,DARCARS Toyota,MD,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color"
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Port to dealer,False,,JTDACACU3P3003936,Merced Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2023,SE,GUARDIAN GRAY,FWD,32350,11295.0,43645.0,At dealer,True,DealerHold,JTDACACU3P3004021,Lone Star Toyota of Lewisville,TX,50 State Emissions | Connectivity Kit | Lone Star Package | PDS -with Texas State Inspection | PRIME Market Adjustment | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU3P3004066,Jim Coleman Toyota,MD,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU3P3004116,A-1 Toyota,CT,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Fixed glass roof | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,At dealer,True,,JTDACACU3P3004181,Hartford Toyota,CT,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU3P3004195,Harr Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp]
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Port to dealer,True,DealerHold,JTDACACU3P3004357,Heritage Toyota Catonsville,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU3P3004407,New Country Toyota of Clifton Park,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Special Color
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,At dealer,False,,JTDACACU3P3004438,Elko Toyota,NV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net | Door Edge Guards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,At dealer,True,DealerHold,JTDACACU3P3004570,Toyota of Hollywood,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color"
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Port to dealer,True,,JTDACACU3P3004665,Lia Toyota of Northampton,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Port to dealer,True,,JTDACACU3P3004679,Beck Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2023,XSE,Midnight Black Metallic,FWD,35600,1999.0,37599.0,Port to dealer,False,,JTDACACU3P3004701,Foothills Toyota,WA,50 State Emissions | Adjusted Market Value | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,SE,Supersonic Red,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU3P3004729,Pohanka Toyota of Salisbury,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Special Color
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Port to dealer,True,DealerHold,JTDACACU3P3004746,Toyota of The Desert,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Port to dealer,False,,JTDACACU3P3004794,Toyota of Southern Maryland,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3004827,New Country Toyota of Clifton Park,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Special Color
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Port to dealer,False,,JTDACACU3P3004875,Toyota of Riverside,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU3P3004908,Kinderhook Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Digital Key | Door Sill Protectors | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU3P3004956,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU3P3005010,Toyota of Hollywood,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | First Aid Kit w/ PPE[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU3P3005055,Cumberland Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3005086,Pohanka Toyota of Salisbury,MD,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3005136,Toyota of Huntington Beach,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU3P3005282,York Toyota,ME,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU3P3005329,Toyota of Greenfield,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3005380,Fox Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,XSE,Midnight Black Metallic,FWD,35600,5161.0,40761.0,Port to dealer,True,DealerHold,JTDACACU3P3005413,AutoNation Toyota Buena Park,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Elite Exterior Package I | Owner's Portfolio | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Factory to port,False,Available,JTDACACU3P3005430,Toyota of Ardmore,OK,50 State Emissions | Cargo Net | Connectivity Kit | PDS - Pre Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3005458,Riverhead Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU3P3005475,DARCARS Toyota of Frederick,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,XSE,Supersonic Red,FWD,35600,0.0,35600.0,Factory to port,True,,JTDACACU3P3005508,One Toyota of Oakland,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Fixed glass roof | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2023,SE,Supersonic Red,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU3P3005511,Jim Coleman Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,True,DealerHold,JTDACACU3P3005525,Woburn Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU3P3005542,Bay Ridge Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Owner's Portfolio | Special Color
