Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE FWD,Wind Chill Pearl,35600,2594.0,38194.0,At dealer,False,,JTDACACU4P3008689,Hudson Toyota,NJ
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,At dealer,False,,JTDACACU4P3008692,Curry Toyota,NY
2023,XSE FWD,Guardian Gray,35600,843.0,36443.0,Factory to port,True,DealerHold,JTDACACU4P3008739,Lake Charles Toyota,LA
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Port to dealer,False,,JTDACACU4P3008787,"Glen Motors, Inc.",NJ
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,True,,JTDACACU4P3008840,Hartford Toyota,CT
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Port to dealer,False,,JTDACACU4P3008899,Route 22 Toyota,NJ
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU4P3008935,DARCARS Toyota of Frederick,MD
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,At dealer,True,DealerHold,JTDACACU4P3009017,Younger Toyota,MD
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Port to dealer,False,,JTDACACU4P3009020,Atlantic Toyota,NY
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,True,Available,JTDACACU4P3009048,Lia Toyota of Northampton,MA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,False,Available,JTDACACU4P3009051,Harr Toyota,MA
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU4P3009082,Swope Toyota,KY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Port to dealer,False,Available,JTDACACU4P3009101,Westchester Toyota,NY
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU4P3009129,Interstate Toyota,NY
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,,JTDACACU4P3009163,New Country Toyota of Westport,CT
2023,XSE FWD,Midnight Black Metallic,35600,995.0,36595.0,Port to dealer,True,Available,JTDACACU4P3009244,Lia Toyota of Northampton,MA
2023,XSE FWD,Guardian Gray,35600,6890.0,42490.0,Factory to port,False,DealerHold,JTDACACU4P3009275,Toyota of Midland,TX
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Port to dealer,False,,JTDACACU4P3009342,New Rochelle Toyota,NY
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,Available,JTDACACU4P3009423,Stephen Toyota,CT
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU4P3009504,Ruda Chevrolet/Toyota,WI
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU4P3009518,Ira Toyota,MA
2023,SE FWD,Supersonic Red,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU4P3009597,Boch Toyota,MA
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU4P3009602,Toyota World of Clinton,NJ
2023,SE FWD,Wind Chill Pearl,32350,0.0,32350.0,Port to dealer,True,DealerHold,JTDACACU4P3009664,Ira Toyota,MA
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU4P3009678,Koons Westminster Toyota,MD
2023,XSE Premium FWD,Midnight Black Metallic,39170,4966.0,44136.0,Factory to port,False,Available,JTDACACU4P3009762,Toyota of Turnersville,NJ
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Port to dealer,False,,JTDACACU4P3009812,Mid City Toyota,CA
2023,XSE Premium FWD,Cutting Edge,39170,7995.0,47165.0,Port to dealer,False,DealerHold,JTDACACU4P3009843,Rodland Toyota,WA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,True,,JTDACACU4P3009986,Star Toyota of Bayside,NY
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Port to dealer,False,,JTDACACU4P3010085,Lithia Toyota of Springfield,OR
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU4P3010152,Toyota of Hackensack,NJ
2023,SE FWD,Guardian Gray,32350,2596.0,34946.0,Port to dealer,False,DealerHold,JTDACACU4P3010166,Gresham Toyota,OR
2023,SE FWD,Guardian Gray,32350,0.0,32350.0,At dealer,False,Available,JTDACACU4P3010278,Magnussen's Toyota of Palo Alto,CA
2023,SE FWD,Wind Chill Pearl,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU4P3010314,Toyota Santa Monica,CA
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Factory to port,False,,JTDACACU4P3010376,Younger Toyota,MD
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU4P3010409,Northway Toyota,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,,JTDACACU4P3010426,Northtown Toyota,NY
2023,XSE Premium FWD,Wind Chill Pearl,39170,1290.0,40460.0,Port to dealer,True,,JTDACACU4P3010457,Toyota of Redlands,CA
2023,SE FWD,Cutting Edge,32350,0.0,32350.0,At dealer,False,,JTDACACU4P3010474,Capitol Toyota,CA
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Factory to port,False,,JTDACACU4P3010510,Riverhead Toyota,NY
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Port to dealer,False,Available,JTDACACU4P3010541,AutoNation Toyota Arapahoe,CO
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU4P3010569,Sheehy Toyota of Laurel,MD
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,At dealer,False,,JTDACACU4P3010572,Claremont Toyota,CA
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU4P3010605,Toyota of Hackensack,NJ
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU4P3010636,Manhattan Beach Toyota,CA
2023,SE FWD,Cutting Edge,32350,0.0,32350.0,Factory to port,True,DealerHold,JTDACACU5P3003095,Smithtown Toyota,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,,JTDACACU5P3006174,DCH Brunswick Toyota,NJ
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Port to dealer,False,,JTDACACU5P3006644,Penn Toyota,NY
2023,SE FWD,Wind Chill Pearl,32350,0.0,32350.0,At dealer,False,Available,JTDACACU5P3006708,New Rochelle Toyota,NY
2023,SE FWD,Cutting Edge,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU5P3007129,Cronin Toyota of  Richmond,IN
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,False,,JTDACACU5P3007311,Williams Toyota of Elmira,NY
2023,XSE FWD,Guardian Gray,35600,2594.0,38194.0,At dealer,False,,JTDACACU5P3007356,Hudson Toyota,NJ
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,False,Available,JTDACACU5P3007583,Toyota of Pullman,WA
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,,JTDACACU5P3007809,Plaza Toyota,NY
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,At dealer,False,,JTDACACU5P3007826,Johnstons Toyota,NY
2023,XSE FWD,Wind Chill Pearl,35600,1790.0,37390.0,At dealer,False,,JTDACACU5P3008023,Shore Toyota,NJ
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU5P3008278,Burdick Toyota,NY
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,At dealer,False,,JTDACACU5P3008460,Jerry's Toyota,MD
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU5P3008488,Koons Toyota,MD
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,True,DealerHold,JTDACACU5P3008670,Valenti Toyota,RI
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU5P3008698,Bergstrom Toyota,WI
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,Available,JTDACACU5P3008913,Kinderhook Toyota,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,True,DealerHold,JTDACACU5P3008930,Mountain States Toyota,CO
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU5P3009124,Toyota World of Clinton,NJ
2023,XSE Premium FWD,Cutting Edge,39170,4966.0,44136.0,Factory to port,False,Available,JTDACACU5P3009186,Toyota of Turnersville,NJ
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU5P3009284,DARCARS Toyota,MD
2023,XSE FWD,Cutting Edge,35600,2594.0,38194.0,Factory to port,False,,JTDACACU5P3009351,Hudson Toyota,NJ
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,At dealer,False,Available,JTDACACU5P3009446,DCH Toyota of Oxnard,CA
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU5P3009463,Toyota of Dartmouth,MA
2023,XSE FWD,Wind Chill Pearl,35600,2596.0,38196.0,Port to dealer,False,DealerHold,JTDACACU5P3009558,Gresham Toyota,OR
2023,XSE FWD,Reservoir Blue,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU5P3009589,Mountain States Toyota,CO
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU5P3009608,DARCARS Toyota,MD
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU5P3009625,Faith's Toyota Ford,VT
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU5P3009723,Sheehy Toyota of Laurel,MD
2023,XSE FWD,CUTTING EDGE,35600,0.0,35600.0,Factory to port,False,Available,JTDACACU5P3009852,Gray-Daniels Toyota,MS
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU5P3009866,Fitzgerald Toyota Gaithersburg,MD
2023,SE FWD,Guardian Gray,32350,1587.0,33937.0,Factory to port,True,Available,JTDACACU5P3009897,Longo Toyota of Prosper,TX
2023,SE FWD,CUTTING EDGE,32350,0.0,32350.0,Factory to port,True,Available,JTDACACU5P3010015,Don McGill Toyota,TX
2023,XSE FWD,Reservoir Blue,35600,0.0,35600.0,At dealer,False,Available,JTDACACU5P3010080,Toyota of Berkeley,CA
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU5P3010094,Gatorland Toyota,FL
2023,SE FWD,Guardian Gray,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU5P3010113,Heritage Toyota Owings Mills,MD
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU5P3010161,Riverhead Toyota,NY
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Factory to port,False,Available,JTDACACU5P3010175,Stokes Toyota Beaufort,SC
2023,XSE Premium FWD,Guardian Gray,39170,4966.0,44136.0,Factory to port,True,DealerHold,JTDACACU5P3010189,Toyota of Turnersville,NJ
2023,SE FWD,Cutting Edge,32350,0.0,32350.0,Factory to port,True,Available,JTDACACU5P3010242,Alderman's Toyota,VT
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Port to dealer,False,Available,JTDACACU5P3010287,Beaverton Toyota,OR
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU5P3010337,Toyota of Wellesley,MA
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,False,Available,JTDACACU5P3010399,Dublin Toyota,CA
2023,SE FWD,Supersonic Red,32350,2490.0,34840.0,At dealer,False,Available,JTDACACU5P3010404,Toyota of El Cajon,CA
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU5P3010497,Charlie's Toyota,ME
2023,XSE FWD,Supersonic Red,35600,3117.0,38717.0,At dealer,True,DealerHold,JTDACACU5P3010516,Norm Reeves Toyota San Diego,CA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,,JTDACACU5P3010662,City Toyota,CA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU5P3010676,Lee Toyota,ME
2023,SE FWD,Wind Chill Pearl,32350,0.0,32350.0,At dealer,True,DealerHold,JTDACACU6P3005793,AutoNation Toyota Libertyville,IL
2023,XSE FWD,Reservoir Blue,35600,0.0,35600.0,At dealer,False,Available,JTDACACU6P3006118,Toyota of Vineland,NJ
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU6P3006524,Toyota of Massapequa,NY
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU6P3006541,Romeo Toyota of Glens Falls,NY
2023,SE FWD,Guardian Gray,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU6P3006779,Advantage Toyota,NY
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU6P3007379,Hoselton Toyota,NY
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU6P3007771,Pohanka Toyota of Salisbury,MD
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,Available,JTDACACU6P3007799,Empire Toyota,NY
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU6P3007818,Burdick Toyota,NY
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Factory to port,False,,JTDACACU6P3007950,Toyota of Stamford,CT
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,At dealer,False,Available,JTDACACU6P3008063,Team Toyota of Glen Mills,PA
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,False,Available,JTDACACU6P3008192,Beaverton Toyota,OR
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,At dealer,True,DealerHold,JTDACACU6P3008239,Hoselton Toyota,NY
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,At dealer,False,,JTDACACU6P3008435,Beaverton Toyota,OR
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU6P3008466,Herb Chambers Toyota of Boston,MA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,False,,JTDACACU6P3008676,Steet Toyota,NY
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU6P3008757,Sheehy Toyota of Laurel,MD
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU6P3008774,355 Toyota,MD
2023,SE FWD,Cutting Edge,32350,0.0,32350.0,At dealer,True,DealerHold,JTDACACU6P3008869,Northway Toyota,NY
2023,XSE FWD,Reservoir Blue,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU6P3009021,Maguire Toyota,NY
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Port to dealer,False,,JTDACACU6P3009097,Sunrise Toyota,NY
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,False,,JTDACACU6P3009147,Smithtown Toyota,NY
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Factory to port,False,,JTDACACU6P3009214,Penn Toyota,NY
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU6P3009357,McGee Toyota,MA
2023,XSE FWD,Reservoir Blue,35600,0.0,35600.0,Port to dealer,False,Available,JTDACACU6P3009360,Sunrise Toyota North,NY
2023,SE FWD,Reservoir Blue,32350,0.0,32350.0,Port to dealer,True,DealerHold,JTDACACU6P3009388,Falmouth Toyota,MA
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU6P3009407,Romano Toyota,NY
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU6P3009472,Passport Toyota,MD
2023,SE FWD,Supersonic Red,32350,1790.0,34140.0,Factory to port,False,,JTDACACU6P3009519,Shore Toyota,NJ
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU6P3009536,Kendall Toyota of Bend,OR
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU6P3009567,Adams Toyota Lee's Summit,MO
2023,XSE FWD,Reservoir Blue,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU6P3009634,Sullivan Brothers Toyota,MA
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU6P3009665,Heritage Toyota Catonsville,MD
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU6P3009763,Fox Toyota,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,Available,JTDACACU6P3009830,Claremont Toyota,CA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,True,Available,JTDACACU6P3009844,J. Allen Toyota,MS
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU6P3009861,Herb Chambers Toyota of Boston,MA
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU6P3009911,New Country Toyota of Clifton Park,NY
2023,SE FWD,Wind Chill Pearl,32350,0.0,32350.0,Factory to port,False,Available,JTDACACU6P3009939,Sunrise Toyota,NY
2023,XSE Premium FWD,Wind Chill Pearl,39170,3570.0,42740.0,Factory to port,True,DealerHold,JTDACACU6P3010038,Gateway Toyota,NJ
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU6P3010072,Faith's Toyota Ford,VT
2023,SE FWD,CUTTING EDGE,32350,0.0,32350.0,Factory to port,False,Available,JTDACACU6P3010105,Mac Haik Toyota,TX
2023,SE FWD,Wind Chill Pearl,32350,0.0,32350.0,Factory to port,False,Available,JTDACACU6P3010184,Miracle Toyota of North Augusta,SC
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Port to dealer,True,,JTDACACU6P3010198,Hansel Toyota,CA
2023,XSE Premium FWD,Reservoir Blue,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU6P3010248,Jones Toyota,MD
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU6P3010301,Fowler Toyota of Tulsa,OK
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,Factory to port,False,,JTDACACU6P3010315,Jaffarian Toyota,MA
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU6P3010346,Jim Coleman Toyota,MD
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU6P3010363,"Hellman Toyota, Inc.",CO
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU6P3010427,Antioch Toyota,CA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,,JTDACACU6P3010430,Toyota Universe,NJ
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU6P3010444,Bob Smith Toyota,CA
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU6P3010489,Woburn Toyota,MA
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,False,Available,JTDACACU6P3010492,AutoNation Toyota Arapahoe,CO
2023,XSE FWD,Wind Chill Pearl,35600,3085.0,38685.0,At dealer,False,DealerHold,JTDACACU6P3010539,Toyota of Glendale,CA
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU6P3010623,Rogers Toyota of Hermiston,OR
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Port to dealer,True,,JTDACACU6P3010640,San Francisco Toyota,CA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU6P3010654,Toyota of Riverside,CA
2023,XSE Premium FWD,Reservoir Blue,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU6P3010668,Hoselton Toyota,NY
2023,XSE Premium FWD,Supersonic Red,39170,3117.0,42287.0,Port to dealer,True,Available,JTDACACU6P3010699,Norm Reeves Toyota San Diego,CA
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,At dealer,False,Available,JTDACACU7P3006063,K-M Toyota,MA
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU7P3006547,Herb Chambers Toyota of Boston,MA
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU7P3006628,Acton Toyota of Littleton,MA
2023,XSE Premium FWD,Reservoir Blue,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU7P3006645,Valenti Toyota,RI
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU7P3007326,WOW Toyota of Wallingford,CT
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,Available,JTDACACU7P3007794,Toyota of Manhattan,NY
2023,XSE FWD,Reservoir Blue,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU7P3007861,Toyota of Dartmouth,MA
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU7P3007875,Haddad Toyota,MA
2023,XSE Premium FWD,Wind Chill Pearl,39170,3570.0,42740.0,At dealer,False,DealerHold,JTDACACU7P3007908,Gateway Toyota,NJ
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,False,,JTDACACU7P3007942,Smithtown Toyota,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,,JTDACACU7P3008055,Riverhead Toyota,NY
2023,XSE Premium FWD,Reservoir Blue,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU7P3008069,Autoland Toyota,NJ
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU7P3008430,Empire Toyota of Huntington,NY
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,At dealer,False,Available,JTDACACU7P3008444,Smithtown Toyota,NY
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,At dealer,False,,JTDACACU7P3008475,Johnstons Toyota,NY
2023,XSE Premium FWD,Cutting Edge,39170,798.0,39968.0,Port to dealer,True,DealerHold,JTDACACU7P3008489,Newbold Toyota,IL
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,False,,JTDACACU7P3008668,Empire Toyota of Huntington,NY
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU7P3008699,Berlin City Toyota of Portland,ME
2023,XSE Premium FWD,Supersonic Red,39170,2594.0,41764.0,Port to dealer,False,DealerHold,JTDACACU7P3008783,Hudson Toyota,NJ
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU7P3008847,Burdick Toyota,NY
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Port to dealer,False,,JTDACACU7P3008878,Riverhead Toyota,NY
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,At dealer,False,,JTDACACU7P3008928,Lia Toyota of Colonie,NY
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,At dealer,False,,JTDACACU7P3008976,Mid City Toyota,CA
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU7P3009075,Lexington Toyota,MA
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU7P3009108,Toyota of Wellesley,MA
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Port to dealer,False,,JTDACACU7P3009190,Heritage Toyota Owings Mills,MD
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Factory to port,False,,JTDACACU7P3009206,Parkway Toyota,NJ
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,,JTDACACU7P3009271,Toyota City,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU7P3009304,Colonial Toyota,CT
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU7P3009416,Acton Toyota of Littleton,MA
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Factory to port,True,,JTDACACU7P3009478,Waldorf Toyota,MD
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Port to dealer,False,Available,JTDACACU7P3009495,Route 44 Toyota,MA
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU7P3009514,Bev Smith Toyota,FL
2023,SE FWD,Guardian Gray,32350,0.0,32350.0,Port to dealer,True,DealerHold,JTDACACU7P3009545,Koons Easton Toyota,MD
2023,XSE Premium FWD,Reservoir Blue,39170,3995.0,43165.0,Factory to port,False,,JTDACACU7P3009559,Toyota of Greenwich,CT
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Port to dealer,True,Available,JTDACACU7P3009626,Toyota South,KY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,,JTDACACU7P3009657,Johnstons Toyota,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU7P3009660,Grants Pass Toyota,OR
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU7P3009691,Colonial Toyota,CT
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Port to dealer,False,Available,JTDACACU7P3009724,K-M Toyota,MA
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Factory to port,False,,JTDACACU7P3009965,Parkway Toyota,NJ
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,At dealer,True,,JTDACACU7P3009979,Tustin Toyota,CA
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU7P3009982,Shepard Toyota,ME
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU7P3010081,Fitzgerald Toyota Gaithersburg,MD
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU7P3010100,Toyota of Keene,NH
