Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,Factory to port,True,Available,4T3D6RFV4PU37I016,Toyota of DeKalb,IL
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,False,Available,4T3D6RFV4PU37I405,AutoNation Toyota Mall of Georgia,GA
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Factory to port,True,,4T3D6RFV4PU37I436,St. Cloud Toyota,MN
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Factory to port,True,DealerHold,4T3D6RFV4PU37I906,Toyota of Des Moines,IA
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV4PU37J062,AutoNation Toyota Cerritos,CA
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV4PU38H069,Westbury Toyota,NY
2023,Limited hybrid,Wind Chill Pearl,39530,1990.0,41520.0,Factory to port,False,Available,4T3D6RFV4PU38H105,East Madison Toyota,WI
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV4PU38H444,Fred Anderson Toyota of Charleston,SC
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,True,,4T3D6RFV4PU38H749,St. Cloud Toyota,MN
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Factory to port,True,DealerHold,4T3D6RFV4PU38I061,Byers Toyota,OH
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV4PU38I092,Ourisman Fairfax Toyota,VA
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV4PU38I111,Bell Road Toyota,AZ
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV4PU39G970,City Toyota,CA
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV4PU39H066,San Francisco Toyota,CA
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,False,DealerHold,4T3D6RFV4PU39H245,Bennett Toyota of Lebanon,PA
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,True,DealerHold,4T3D6RFV4PU39H617,McGeorge Toyota,VA
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,At dealer,False,DealerHold,4T3D6RFV5PU131244,Capitol Toyota of Salem,OR
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,At dealer,False,Available,4T3D6RFV5PU131437,Rogers Toyota of Hermiston,OR
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,False,DealerHold,4T3D6RFV5PU131728,Walser Bloomington Toyota,MN
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,True,DealerHold,4T3D6RFV5PU132555,Vancouver Toyota,WA
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Port to dealer,False,DealerHold,4T3D6RFV5PU133141,David Wilson's Toyota of Las Vegas,NV
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Port to dealer,True,,4T3D6RFV5PU133320,St. Cloud Toyota,MN
2023,Limited hybrid,Midnight Black Metallic,39530,2914.0,42444.0,Port to dealer,False,Available,4T3D6RFV5PU133835,Kolar Toyota,MN
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,False,Available,4T3D6RFV5PU133866,Toyota of Corvallis,OR
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,At dealer,False,,4T3D6RFV5PU133978,Baxter Toyota of Lincoln,NE
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,At dealer,False,DealerHold,4T3D6RFV5PU134158,Toyota of Melbourne,FL
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,At dealer,False,,4T3D6RFV5PU134290,Toyota of Lincoln Park,IL
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,True,DealerHold,4T3D6RFV5PU134340,Edmark Toyota,ID
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,Port to dealer,False,,4T3D6RFV5PU134435,Ron Tonkin Toyota,OR
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,False,DealerHold,4T3D6RFV5PU134449,White River Toyota,VT
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,At dealer,False,Available,4T3D6RFV5PU134564,Hutchinson Toyota of Albany,GA
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,False,Available,4T3D6RFV5PU134662,Freeman Toyota,CA
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,False,Available,4T3D6RFV5PU134953,AutoNation Toyota Leesburg,VA
2023,Limited hybrid,Wind Chill Pearl,39530,1695.0,41225.0,Port to dealer,True,DealerHold,4T3D6RFV5PU135049,Anderson Toyota,AZ
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,True,DealerHold,4T3D6RFV5PU135245,Freeman Toyota,CA
2023,Limited hybrid,Silver Sky Metallic,39530,1274.0,40804.0,Port to dealer,True,,4T3D6RFV5PU135293,Tom Wood Toyota,IN
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,False,,4T3D6RFV5PU135312,Toyota Marin,CA
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,Port to dealer,True,,4T3D6RFV5PU135343,Toyota of Des Moines,IA
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,True,DealerHold,4T3D6RFV5PU135360,Cobb County Toyota,GA
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,Port to dealer,False,DealerHold,4T3D6RFV5PU135374,Berglund Toyota,VA
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,False,DealerHold,4T3D6RFV5PU135441,Lithia Toyota of Missoula,MT
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,False,DealerHold,4T3D6RFV5PU135472,Four Stars Toyota,OK
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,True,DealerHold,4T3D6RFV5PU135505,Rudy Luther Toyota,MN
2023,Limited hybrid,Wind Chill Pearl,39530,6893.0,46423.0,Factory to port,False,DealerHold,4T3D6RFV5PU135553,Vic Vaughan Toyota of Boerne,TX
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,False,Available,4T3D6RFV5PU135570,Gatorland Toyota,FL
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,False,,4T3D6RFV5PU135715,Ammaar's Toyota Vacaville,CA
2023,Limited hybrid,Silver Sky Metallic,39530,1587.0,41117.0,Factory to port,True,Available,4T3D6RFV5PU34H700,Longo Toyota of Prosper,TX
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,True,DealerHold,4T3D6RFV5PU34H776,Tansky Sawmill Toyota,OH
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,False,DealerHold,4T3D6RFV5PU35H255,Coad Toyota,MO
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,True,DealerHold,4T3D6RFV5PU35H384,Voss Toyota,OH
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,True,DealerHold,4T3D6RFV5PU36F601,Summit Toyota of Akron,OH
2023,Limited hybrid,Blueprint,39530,598.0,40128.0,Factory to port,True,DealerHold,4T3D6RFV5PU36F663,Don Ringler Toyota,TX
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV5PU36G375,Webb Chevrolet-Toyota,NM
2023,Limited hybrid,Magnetic Gray Metallic,39530,1990.0,41520.0,Factory to port,True,,4T3D6RFV5PU36G389,East Madison Toyota,WI
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,False,Available,4T3D6RFV5PU37H702,Toyota of Hollywood,FL
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,True,Available,4T3D6RFV5PU37H750,Alderman's Toyota,VT
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,False,DealerHold,4T3D6RFV5PU37H795,Westbury Toyota,NY
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,False,Available,4T3D6RFV5PU37I056,Cox Toyota,NC
2023,Limited hybrid,Blueprint,39530,895.0,40425.0,Factory to port,True,,4T3D6RFV5PU37I414,Bennett Toyota,PA
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,False,DealerHold,4T3D6RFV5PU37I770,Mark Jacobson Toyota,NC
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,False,Available,4T3D6RFV5PU37I834,Toyota of North Charlotte,NC
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Factory to port,False,Available,4T3D6RFV5PU37J314,Mark Jacobson Toyota,NC
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,True,DealerHold,4T3D6RFV5PU37J345,Modesto Toyota,CA
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV5PU38H100,Fox Toyota,TN
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,True,,4T3D6RFV5PU38H114,Avondale Toyota,AZ
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,True,DealerHold,4T3D6RFV5PU38H291,Tansky Sawmill Toyota,OH
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV5PU38H386,Stevens Creek Toyota,CA
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV5PU38H548,Toyota of Boardman,OH
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV5PU38H789,Toyota of Poway,CA
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV5PU38I036,Chicago Northside Toyota,IL
2023,Limited hybrid,Silver Sky Metallic,39530,4966.0,44496.0,Factory to port,False,Available,4T3D6RFV5PU38I280,Toyota of Turnersville,NJ
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV5PU38I313,St. Charles Toyota,IL
2023,Limited hybrid,Silver Sky Metallic,39530,399.0,39929.0,Factory to port,False,,4T3D6RFV5PU39H125,"Westboro Toyota, Inc.",MA
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV5PU39H710,Toyota of Poway,CA
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV5PU39H951,Schaumburg Toyota,IL
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV5PU39I159,Ourisman Fairfax Toyota,VA
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV5PU39I212,St. Charles Toyota,IL
2023,Limited hybrid,Blueprint,39530,2098.0,41628.0,Factory to port,False,,4T3D6RFV5PU39I520,Toyota of Surprise,AZ
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,At dealer,True,DealerHold,4T3D6RFV6PU130314,Mark Toyota of Plover,WI
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,At dealer,False,DealerHold,4T3D6RFV6PU131835,Gresham Toyota,OR
2023,Limited hybrid,Ruby Flare Pearl,39530,1999.0,41529.0,Port to dealer,False,Available,4T3D6RFV6PU132001,Foothills Toyota,WA
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,At dealer,False,Available,4T3D6RFV6PU132175,Rogers Toyota,ID
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,At dealer,True,Available,4T3D6RFV6PU132208,LeadCar Toyota Mankato,MN
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Port to dealer,False,,4T3D6RFV6PU132659,Toyota of Seattle,WA
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,False,DealerHold,4T3D6RFV6PU132676,Woburn Toyota,MA
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,Port to dealer,False,Available,4T3D6RFV6PU132693,Larry Lassen Toyota,OR
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,At dealer,False,DealerHold,4T3D6RFV6PU132743,Koons Tysons Toyota,VA
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,Port to dealer,True,DealerHold,4T3D6RFV6PU133536,Maplewood Toyota,MN
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,True,DealerHold,4T3D6RFV6PU133651,"Bristol Toyota, Inc.",MA
2023,Limited hybrid,Wind Chill Pearl,39530,2910.0,42440.0,At dealer,False,Available,4T3D6RFV6PU133665,Cannon Toyota,MS
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,False,DealerHold,4T3D6RFV6PU133729,Burien Toyota,WA
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,At dealer,True,Available,4T3D6RFV6PU134024,Mungenast Alton Toyota,IL
2023,Limited hybrid,Ruby Flare Pearl,39530,599.0,40129.0,Factory to port,True,Available,4T3D6RFV6PU134167,Landers Toyota,AR
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,False,DealerHold,4T3D6RFV6PU134220,Bernardi Toyota,MA
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,False,Available,4T3D6RFV6PU134251,Future Toyota of Yuba City,CA
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,False,DealerHold,4T3D6RFV6PU134279,Phil Meador Toyota,ID
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,Port to dealer,False,DealerHold,4T3D6RFV6PU134329,Walser Bloomington Toyota,MN
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,At dealer,False,DealerHold,4T3D6RFV6PU134380,Jay Wolfe Toyota of West County,MO
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,True,DealerHold,4T3D6RFV6PU134430,Inver Grove Toyota,MN
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,Port to dealer,True,DealerHold,4T3D6RFV6PU134492,Freeway Toyota of Hanford,CA
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Port to dealer,False,,4T3D6RFV6PU134542,Toyota of Lincoln Park,IL
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,True,DealerHold,4T3D6RFV6PU134556,Younger Toyota,MD
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,At dealer,False,DealerHold,4T3D6RFV6PU134623,"Cedar Rapids Toyota, Inc.",IA
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,True,DealerHold,4T3D6RFV6PU134699,Maplewood Toyota,MN
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,False,DealerHold,4T3D6RFV6PU134783,Seeger Toyota,MO
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,False,DealerHold,4T3D6RFV6PU134962,Carson City Toyota,NV
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,Factory to port,True,DealerHold,4T3D6RFV6PU134976,Fred Anderson Toyota of Asheville,NC
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,Port to dealer,True,,4T3D6RFV6PU135089,Toyota of Des Moines,IA
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,False,,4T3D6RFV6PU135142,San Francisco Toyota,CA
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Port to dealer,True,DealerHold,4T3D6RFV6PU135206,Inver Grove Toyota,MN
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,Port to dealer,False,Available,4T3D6RFV6PU135321,Lewis Toyota of Topeka,KS
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,False,DealerHold,4T3D6RFV6PU135593,Chicago Northside Toyota,IL
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,False,,4T3D6RFV6PU135626,Ardmore Toyota,PA
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,True,DealerHold,4T3D6RFV6PU135660,Ardmore Toyota,PA
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,False,DealerHold,4T3D6RFV6PU135691,Penn Toyota,NY
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,True,,4T3D6RFV6PU135822,One Toyota of Oakland,CA
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV6PU35G471,McGee Toyota of Epping,NH
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV6PU35G812,Chicago Northside Toyota,IL
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV6PU35H121,Stephen Wade Toyota,UT
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV6PU35H779,Dan Cava's Toyota World,WV
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV6PU36F705,Route 44 Toyota,MA
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,True,DealerHold,4T3D6RFV6PU36G224,Ardmore Toyota,PA
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV6PU37I003,San Francisco Toyota,CA
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,True,,4T3D6RFV6PU37I244,Toyota of Des Moines,IA
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV6PU37I390,Chicago Northside Toyota,IL
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,True,DealerHold,4T3D6RFV6PU37J290,Rohrich Toyota,PA
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Factory to port,False,DealerHold,4T3D6RFV6PU38H462,Bommarito Toyota,MO
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,Factory to port,True,DealerHold,4T3D6RFV6PU38H770,Cedric Theel Toyota,ND
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV6PU38H817,San Francisco Toyota,CA
2023,Limited hybrid,Ruby Flare Pearl,39530,698.0,40228.0,Factory to port,True,DealerHold,4T3D6RFV6PU38H834,Newbold Toyota,IL
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV6PU38I093,Berlin City Toyota of Portland,ME
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV6PU38I157,DCH Brunswick Toyota,NJ
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV6PU39H229,Continental Toyota,IL
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,True,DealerHold,4T3D6RFV6PU39H456,Toyota Carlsbad,CA
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,False,Available,4T3D6RFV6PU39H912,Fox Toyota,TN
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,At dealer,False,DealerHold,4T3D6RFV7PU131990,Royal Moore Toyota,OR
2023,Limited hybrid,Silver Sky Metallic,39530,1895.0,41425.0,Port to dealer,True,Available,4T3D6RFV7PU132198,Central Toyota,AR
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,False,DealerHold,4T3D6RFV7PU132430,Grants Pass Toyota,OR
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,True,,4T3D6RFV7PU133173,One Toyota of Oakland,CA
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,At dealer,False,,4T3D6RFV7PU133366,New Country Toyota of Westport,CT
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,False,DealerHold,4T3D6RFV7PU133559,Sloane Toyota of Malvern,PA
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,Port to dealer,False,DealerHold,4T3D6RFV7PU133643,Heartland Toyota,WA
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,At dealer,False,DealerHold,4T3D6RFV7PU133657,Dan Hecht Chevrolet/Toyota,IL
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Port to dealer,False,DealerHold,4T3D6RFV7PU133769,Big Two Toyota of Chandler,AZ
2023,Limited hybrid,Midnight Black Metallic,39530,2995.0,42525.0,Factory to port,True,DealerHold,4T3D6RFV7PU133805,Jim Norton Toyota of Oklahoma City,OK
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Port to dealer,False,,4T3D6RFV7PU133898,Toyota of Lincolnwood,IL
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,At dealer,False,,4T3D6RFV7PU133917,Baxter Toyota of Lincoln,NE
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,False,DealerHold,4T3D6RFV7PU133920,Berlin City Toyota,NH
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,False,,4T3D6RFV7PU134159,San Francisco Toyota,CA
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,At dealer,True,DealerHold,4T3D6RFV7PU134324,Robinson Toyota,TN
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,False,DealerHold,4T3D6RFV7PU134579,Koons Westminster Toyota,MD
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,At dealer,False,DealerHold,4T3D6RFV7PU134596,Ball Toyota of Charleston,WV
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,True,DealerHold,4T3D6RFV7PU134971,Fitzgerald Toyota Gaithersburg,MD
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,False,DealerHold,4T3D6RFV7PU135022,Jerry Ackerman Toyota,MO
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,True,,4T3D6RFV7PU135098,St. Cloud Toyota,MN
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,True,DealerHold,4T3D6RFV7PU135201,Performance Toyota Bountiful,UT
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,True,,4T3D6RFV7PU135215,Hartford Toyota,CT
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,At dealer,True,DealerHold,4T3D6RFV7PU135263,AutoNation Toyota Libertyville,IL
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,Port to dealer,False,DealerHold,4T3D6RFV7PU135277,Toyota of Bozeman,MT
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,False,,4T3D6RFV7PU135375,"Glen Motors, Inc.",NJ
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,False,DealerHold,4T3D6RFV7PU135554,Performance Motors Toyota,PA
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Port to dealer,False,,4T3D6RFV7PU135599,Andy Mohr Toyota,IN
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,At dealer,True,DealerHold,4T3D6RFV7PU135621,AutoNation Toyota Libertyville,IL
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,False,,4T3D6RFV7PU135697,Ourisman Chantilly Toyota,VA
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,True,,4T3D6RFV7PU34G791,Basil Toyota,NY
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,False,Available,4T3D6RFV7PU34H701,Lewis Toyota of Topeka,KS
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,False,DealerHold,4T3D6RFV7PU35G575,Ardmore Toyota,PA
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,True,,4T3D6RFV7PU35G768,San Francisco Toyota,CA
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,True,,4T3D6RFV7PU35H032,Crown Toyota,MI
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,True,DealerHold,4T3D6RFV7PU36F860,Bennett Toyota of Lebanon,PA
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV7PU36F888,Hanover Toyota,PA
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,True,DealerHold,4T3D6RFV7PU36G040,Voss Toyota,OH
2023,Limited hybrid,Wind Chill Pearl,39530,895.0,40425.0,Factory to port,False,DealerHold,4T3D6RFV7PU36G233,Andrew Toyota,WI
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV7PU36G846,Toyota of Tampa Bay,FL
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV7PU37H474,Hansel Toyota,CA
2023,Limited hybrid,Wind Chill Pearl,39530,599.0,40129.0,Factory to port,False,DealerHold,4T3D6RFV7PU37H703,Landers Toyota,AR
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,True,DealerHold,4T3D6RFV7PU37H863,"Pedersen Toyota, Ltd.",CO
2023,Limited hybrid,Midnight Black Metallic,39530,599.0,40129.0,Factory to port,False,Available,4T3D6RFV7PU37H877,Landers Toyota,AR
2023,Limited hybrid,Ruby Flare Pearl,39530,2791.0,42321.0,Factory to port,False,,4T3D6RFV7PU37H944,Billion Toyota,SD
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,True,DealerHold,4T3D6RFV7PU37I415,St. Charles Toyota,IL
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,False,Available,4T3D6RFV7PU37I544,Ken Nelson Toyota,IL
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,False,Available,4T3D6RFV7PU37I561,Evans Toyota,IN
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Factory to port,True,DealerHold,4T3D6RFV7PU37J072,Rudy Luther Toyota,MN
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV7PU38H132,Team Toyota of Glen Mills,PA
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,False,Available,4T3D6RFV7PU38H230,Stadium Toyota,FL
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,False,,4T3D6RFV7PU38H311,Dahl Toyota,MN
