Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB54RS002354,Toyota of Gladstone,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp]
2024,Limited,WIND CHILL PEARL,AWD,51060,0.0,51060.0,Factory to port,True,DealerHold,5TDACAB54RS002399,Stewart Toyota,TX,50 State Emissions | Bench Seat | Blackout Package: | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Ruby Flare Pearl,AWD,51060,0.0,51060.0,At dealer,False,DealerHold,5TDACAB54RS002418,Victory Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,RED MC.,AWD,51060,0.0,51060.0,Factory to port,True,Available,5TDACAB54RS002421,Family Toyota of Burleson,TX,50 State Emissions | Blackout Package: | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - with Texas State Inspection | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.)
2024,Limited,Midnight Black Metallic,AWD,51060,2594.0,53654.0,Port to dealer,False,DealerHold,5TDACAB54RS002449,Hudson Toyota,NJ,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Diamond Ceramic Coating and Documentation Fee | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor"
2024,XLE,Wind Chill Pearl,AWD,46270,2082.0,48352.0,Port to dealer,False,Available,5TDACAB54RS002452,Toyota World of Clinton,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | NitroFill | Protection & Appearance Pkg. | SPECIAL COLOR | Ultimar Surface Protection System
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Port to dealer,True,DealerHold,5TDACAB54RS002483,Kinderhook Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Panoramic View Monitor
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,At dealer,False,DealerHold,5TDACAB54RS002502,Signature Toyota,MI,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,Limited,RED MC.,AWD,51060,0.0,51060.0,Factory to port,True,DealerHold,5TDACAB54RS002533,Robbins Toyota,TX,50 State Emissions | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Port to dealer,True,,5TDACAB54RS002550,Toyota of Seattle,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Port to dealer,True,DealerHold,5TDACAB54RS002564,Culver City Toyota,CA,50 State Emissions | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Integrated Dashcam[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,False,,5TDACAB54RS002581,Sunrise Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB54RS002600,Della Toyota,NY,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp]
2024,XLE,COASTAL CREAM,AWD,46270,3875.0,50145.0,Factory to port,True,Available,5TDACAB54RS002659,Red McCombs Toyota,TX,50 State Emissions | Connectivity Kit | Durability Protection Package | Integrated Dashcam | Logo Side Puddle Lamps** | Market Adjustment | PDS - w/TX State Inspection | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,CELESTIAL SILVER,AWD,51060,0.0,51060.0,Factory to port,True,DealerHold,5TDACAB54RS002662,Fred Haas Toyota World,TX,50 State Emissions | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Panoramic Moonroof | Panoramic View Monitor | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB54RS002760,Ron Tonkin Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Cargo Net - Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB54RS002838,Toyota of Bowie,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp]
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB54RS002855,Serra Toyota of Traverse City,MI,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,Limited,CELESTIAL SILVER,AWD,51060,0.0,51060.0,Factory to port,True,DealerHold,5TDACAB54RS002886,Don McGill Toyota,TX,50 State Emissions | Blackout Package: | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Port to dealer,True,DealerHold,5TDACAB54RS002905,Ardmore Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor
2024,Limited,COASTAL CREAM,AWD,51060,0.0,51060.0,Factory to port,True,DealerHold,5TDACAB54RS002936,Central Toyota,AR,50 State Emissions | Connectivity Kit | Integrated Dashcam | Lemon Law Book | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB54RS002970,Koons Tysons Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor
2024,Limited,Ruby Flare Pearl,AWD,51060,0.0,51060.0,Port to dealer,True,DealerHold,5TDACAB54RS003018,Rudy Luther Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB54RS003021,Serra Toyota of Traverse City,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Factory to port,True,DealerHold,5TDACAB54RS33B964,McGeorge Toyota,VA,"50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Cargo Net - Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor"
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Factory to port,False,DealerHold,5TDACAB54RS34C737,Prestige Toyota of Ramsey,NJ,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor"
2024,Limited,Midnight Black Metallic,AWD,51060,399.0,51459.0,Factory to port,False,DealerHold,5TDACAB54RS34E102,Bommarito Toyota,MO,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | TINT | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,True,Available,5TDACAB54RS34E326,Middletown Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,True,Available,5TDACAB54RS35C815,Findlay Toyota Flagstaff,AZ,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,True,DealerHold,5TDACAB54RS35D169,Modesto Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,MIDNIGHT BLACK METAL,AWD,51060,0.0,51060.0,Factory to port,False,Available,5TDACAB54RS35E273,Toyota of Fayetteville,AR,50 State Emissions | Bench Seat | Connectivity Kit | Integrated Dashcam | Lemon Law Book | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Panoramic Moonroof | Panoramic View Monitor | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Factory to port,False,DealerHold,5TDACAB54RS36C776,Wilson Toyota,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB54RS36D152,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB54RS36D295,Jones Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp]
2024,Limited,Wind Chill Pearl,AWD,51060,3117.0,54177.0,Factory to port,True,DealerHold,5TDACAB54RS36D507,Norm Reeves Toyota San Diego,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Net - Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | KARR Security System | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Repel Shield | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Midnight Black Metallic,AWD,51060,399.0,51459.0,Factory to port,False,DealerHold,5TDACAB54RS37B865,Bommarito Toyota,MO,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | TINT | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB54RS37C269,AutoNation Toyota Cerritos,CA,"50 State Emissions | Bench Seat | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp]"
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB54RS37C515,Toyota of Bowling Green,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB54RS37C577,Toyota of Santa Maria,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp]
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB54RS37D261,Romeoville Toyota,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB54RS37D549,Toyota On Western,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Panoramic Moonroof
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB54RS37E247,Dublin Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | SPECIAL COLOR"
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,At dealer,False,DealerHold,5TDACAB55RS001536,York Toyota,ME,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB55RS001570,Pauly Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB55RS001701,Lithia Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,At dealer,False,,5TDACAB55RS001777,Pearson Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Moonroof | Tow Converter w/o
2024,XLE,Blueprint,AWD,46270,0.0,46270.0,At dealer,False,DealerHold,5TDACAB55RS001813,Parker Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Midnight Black Metallic,AWD,46270,0.0,46270.0,At dealer,False,DealerHold,5TDACAB55RS001925,Koons Tysons Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB55RS001956,Burien Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB55RS001987,North Bakersfield Toyota,CA,"50 State Emissions | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o"
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Port to dealer,False,,5TDACAB55RS002119,Curry Toyota,NY,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR"
2024,XLE,Midnight Black Metallic,AWD,46270,395.0,46665.0,Port to dealer,True,DealerHold,5TDACAB55RS002122,Toyota of Olympia,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BRAKE PLUS | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB55RS002136,Camelback Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,,5TDACAB55RS002153,City World Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp]
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB55RS002167,Toyota of Lake City,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,CELESTIAL SILVER,AWD,51060,0.0,51060.0,Factory to port,False,DealerHold,5TDACAB55RS002170,Gray-Daniels Toyota,MS,50 State Emissions | Blackout Package: | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,,5TDACAB55RS002198,Plaza Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp]
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB55RS002203,Toyota of Southern Maryland,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Panoramic View Monitor
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB55RS002217,Dick Hannah Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,True,Available,5TDACAB55RS002248,Star Toyota of Bayside,NY,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Limited,Wind Chill Pearl,AWD,51060,1295.0,52355.0,Port to dealer,False,,5TDACAB55RS002265,Jimmy Vasser Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | ELO GPS | Mudguards[installed_msrp] | SPECIAL COLOR
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB55RS002282,Wilsonville Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Port to dealer,True,DealerHold,5TDACAB55RS002296,Kalispell Toyota,MT,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,Limited,Storm Cloud,AWD,51060,495.0,51555.0,Port to dealer,False,,5TDACAB55RS002329,AutoNation Toyota Tempe,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | TINT
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB55RS002332,Parker Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
