Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE FWD,Cement,44445,0.0,44445.0,Port to dealer,False,DealerHold,5TDDRKEC3PS167966,Koons Tysons Toyota,VA
2023,XSE FWD,Ice Cap,44445,3568.0,48013.0,Port to dealer,False,,5TDDRKEC3PS177445,Bell Road Toyota,AZ
2024,XSE FWD,Ruby Flare Pearl,44745,0.0,44745.0,Factory to port,False,,5TDDRKEC3RS180283,Toyota of Tampa Bay,FL
2024,XSE FWD,Blueprint,44745,0.0,44745.0,Factory to port,False,Available,5TDDRKEC3RS42B358,Toyota of North Charlotte,NC
2024,XSE FWD,Ice Cap,44745,0.0,44745.0,Factory to port,False,DealerHold,5TDDRKEC3RS44A136,Roberts Toyota,TN
2023,XSE FWD,Cement,44445,0.0,44445.0,Port to dealer,True,DealerHold,5TDDRKEC4PS178300,Conicelli Toyota,PA
2023,XSE FWD,Ice Cap,44445,1495.0,45940.0,At dealer,True,DealerHold,5TDDRKEC4PS178992,Price LeBlanc Toyota,LA
2023,XSE FWD,Ice Cap,44445,0.0,44445.0,At dealer,True,DealerHold,5TDDRKEC4PS179401,Dan Hecht Chevrolet/Toyota,IL
2023,XSE FWD,Midnight Black Metallic,44445,499.0,44944.0,Port to dealer,True,DealerHold,5TDDRKEC4PS179656,Toyota San Luis Obispo,CA
2024,XSE FWD,Midnight Black Metallic,44745,0.0,44745.0,Factory to port,False,DealerHold,5TDDRKEC4RS180258,Keith Pierson Toyota,FL
2023,XSE FWD,Ruby Flare Pearl,44445,0.0,44445.0,At dealer,False,,5TDDRKEC5PS178466,West Coast Toyota of Long Beach,CA
2023,XSE FWD,Celestial Silver Metallic,44445,0.0,44445.0,Port to dealer,True,,5TDDRKEC5PS178659,Avondale Toyota,AZ
2023,XSE FWD,Ruby Flare Pearl,44445,0.0,44445.0,At dealer,True,DealerHold,5TDDRKEC5PS178824,White's Toyota of Lima,OH
2023,XSE FWD,Cement,44445,0.0,44445.0,Port to dealer,True,DealerHold,5TDDRKEC5PS179391,Toyota of The Desert,CA
2024,XSE FWD,Celestial Silver Metallic,44745,0.0,44745.0,Factory to port,False,Available,5TDDRKEC5RS41A720,Kendall Toyota,FL
2024,XSE FWD,Celestial Silver Metallic,44745,0.0,44745.0,Factory to port,True,,5TDDRKEC5RS42B555,Avondale Toyota,AZ
2023,XSE FWD,Midnight Black Metallic,44445,0.0,44445.0,Port to dealer,True,DealerHold,5TDDRKEC6PS176855,Ardmore Toyota,PA
2023,XSE FWD,Ice Cap,44445,0.0,44445.0,Port to dealer,False,,5TDDRKEC6PS178315,Santa Margarita Toyota,CA
2023,XSE FWD,Cement,44445,4490.0,48935.0,At dealer,False,Available,5TDDRKEC6PS178802,Berge Toyota,AZ
2024,XSE FWD,Celestial Silver Metallic,44745,1495.0,46240.0,Factory to port,False,,5TDDRKEC6RS42A818,South Coast Toyota,CA
2024,XSE FWD,Ice Cap,44745,1978.0,46723.0,Factory to port,False,,5TDDRKEC6RS43B334,Chuck Hutton Toyota,TN
2024,XSE FWD,Ice Cap,44745,0.0,44745.0,Factory to port,False,,5TDDRKEC6RS46F046,Dan Deery Toyota,IA
2024,XSE FWD,Celestial Silver Metallic,44745,1978.0,46723.0,Factory to port,False,,5TDDRKEC6RS46F399,Chuck Hutton Toyota,TN
2023,XSE FWD,Ice Cap,44445,0.0,44445.0,Port to dealer,True,DealerHold,5TDDRKEC7PS178999,Hamer Toyota,CA
2023,XSE FWD,Cement,44445,0.0,44445.0,Port to dealer,False,DealerHold,5TDDRKEC7PS179828,Toyota of Hollywood,CA
2024,XSE FWD,Celestial Silver Metallic,44745,0.0,44745.0,Factory to port,False,Available,5TDDRKEC7RS41B318,Fred Anderson Toyota of Sanford,NC
2024,XSE FWD,Cement,44745,0.0,44745.0,Factory to port,False,,5TDDRKEC7RS42A018,Lipton Toyota,FL
2023,XSE FWD,Ice Cap,44445,0.0,44445.0,At dealer,False,DealerHold,5TDDRKEC8PS178865,Elmore Toyota,CA
2023,XSE FWD,Blueprint,44445,0.0,44445.0,At dealer,False,,5TDDRKEC8PS179367,Seminole Toyota,FL
2023,XSE FWD,Blueprint,44445,0.0,44445.0,Port to dealer,False,,5TDDRKEC8PS179904,Aubrey Alexander Toyota,PA
2024,XSE FWD,Midnight Black Metallic,44745,0.0,44745.0,Port to dealer,False,,5TDDRKEC8RS180313,Coughlin Toyota,OH
2024,XSE FWD,Cement,44745,0.0,44745.0,Factory to port,True,DealerHold,5TDDRKEC8RS41B179,AutoNation Toyota Winter Park,FL
2023,XSE FWD,Midnight Black Metallic,44445,0.0,44445.0,At dealer,False,DealerHold,5TDDRKEC9PS179202,Savannah Toyota,GA
2023,XSE FWD,Ice Cap,44445,0.0,44445.0,Port to dealer,True,DealerHold,5TDDRKEC9PS179720,Sloane Toyota of Philadelphia,PA
2024,XSE FWD,Midnight Black Metallic,44745,0.0,44745.0,At dealer,True,DealerHold,5TDDRKEC9RS180465,Joseph Toyota of Cincinnati,OH
2023,XSE FWD,Celestial Silver Metallic,44445,3568.0,48013.0,Port to dealer,False,,5TDDRKECXPS179130,Bell Road Toyota,AZ
2023,XSE FWD,Midnight Black Metallic,44445,2385.0,46830.0,Port to dealer,True,DealerHold,5TDDRKECXPS179371,Thousand Oaks Toyota,CA
2023,XSE FWD,Ruby Flare Pearl,44445,0.0,44445.0,Factory to port,True,Available,5TDDRKECXPS179404,Family Toyota of Burleson,TX
2023,XSE FWD,Cement,44445,0.0,44445.0,Port to dealer,False,,5TDDRKECXPS179547,Penske Toyota,CA
2023,XSE FWD,Cement,44445,0.0,44445.0,At dealer,False,DealerHold,5TDDRKECXPS179659,Olathe Toyota,KS
2023,XSE FWD,Midnight Black Metallic,44445,0.0,44445.0,Port to dealer,True,DealerHold,5TDDRKECXPS179919,Sheehy Toyota of Fredericksburg,VA
2023,XSE FWD,Ruby Flare Pearl,44445,0.0,44445.0,Port to dealer,False,DealerHold,5TDDRKECXPS179953,Peruzzi Toyota,PA
2024,XSE FWD,Cement,44745,0.0,44745.0,Factory to port,True,DealerHold,5TDDRKECXRS41A163,Watermark Toyota,KY
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,Port to dealer,True,,5TDDSKFC0PS103385,San Francisco Toyota,CA
2023,XSE AWD,Celestial Silver Metallic,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC0PS104178,Colonial Toyota,CT
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC0PS104570,New Country Toyota of Westport,CT
2023,XSE AWD,Blueprint,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC0PS105590,Sunrise Toyota,NY
2023,XSE AWD,Cement,45205,0.0,45205.0,Port to dealer,False,,5TDDSKFC0PS106335,Plaza Toyota,NY
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC0PS106352,Maguire Toyota,NY
2023,XSE AWD,Blueprint,45205,0.0,45205.0,At dealer,False,,5TDDSKFC0PS106559,Fordham Toyota,NY
2023,XSE AWD,Blueprint,45205,1999.0,47204.0,Port to dealer,True,Available,5TDDSKFC0PS106576,Foothills Toyota,WA
2023,XSE AWD,Midnight Black Metallic,45205,0.0,45205.0,Port to dealer,True,,5TDDSKFC0PS106626,San Francisco Toyota,CA
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,At dealer,False,DealerHold,5TDDSKFC0PS106724,Lia Toyota of Colonie,NY
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC0PS106836,Walser Bloomington Toyota,MN
2023,XSE AWD,Celestial Silver Metallic,45205,0.0,45205.0,Port to dealer,True,DealerHold,5TDDSKFC0PS106951,Stevens Creek Toyota,CA
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,Port to dealer,True,,5TDDSKFC0PS107002,Rivera Toyota of Mt. Kisco,NY
2023,XSE AWD,Celestial Silver Metallic,45205,0.0,45205.0,Port to dealer,False,Available,5TDDSKFC0PS107047,Toyota of North Hollywood,CA
2023,XSE AWD,Ruby Flare Pearl,45205,0.0,45205.0,Port to dealer,False,,5TDDSKFC0PS107260,Miller Toyota,VA
2023,XSE AWD,Cement,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC0PS107338,Steet Toyota,NY
2023,XSE AWD,Cement,45205,0.0,45205.0,Port to dealer,True,DealerHold,5TDDSKFC0PS107615,Northway Toyota,NY
2023,XSE AWD,Cement,45205,0.0,45205.0,Port to dealer,False,Available,5TDDSKFC0PS107677,Bob Smith Toyota,CA
2023,XSE AWD,Cement,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC0PS107825,Putnam Toyota,CA
2023,XSE AWD,Cement,45205,0.0,45205.0,Port to dealer,True,,5TDDSKFC0PS107887,Towne Toyota,NJ
2023,XSE AWD,Cement,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC0PS107906,Cornhusker Toyota,NE
2023,XSE AWD,Cement,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC0PS107940,Hoselton Toyota,NY
2023,XSE AWD,Cement,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC0PS107968,Lia Toyota of Rockland,NY
2023,XSE AWD,Midnight Black Metallic,45205,0.0,45205.0,Port to dealer,True,DealerHold,5TDDSKFC0PS107985,East Coast Toyota,NJ
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC0PS108179,Sloane Toyota of Glenside,PA
2023,XSE AWD,Midnight Black Metallic,45205,0.0,45205.0,Port to dealer,False,,5TDDSKFC0PS108229,Plaza Toyota,NY
2024,XSE AWD,Blueprint,45635,0.0,45635.0,Port to dealer,False,,5TDDSKFC0RS108248,Toyota of Manhattan,NY
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Port to dealer,True,,5TDDSKFC0RS108279,Toyota of Des Moines,IA
2024,XSE AWD,Ice Cap,45635,888.0,46523.0,Port to dealer,False,,5TDDSKFC0RS108461,Romeoville Toyota,IL
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC0RS108492,New Country Toyota of Clifton Park,NY
2024,XSE AWD,Cement,45635,0.0,45635.0,Factory to port,False,,5TDDSKFC0RS41A689,Toyota On Western,IL
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Factory to port,False,,5TDDSKFC0RS41B339,Magnussen's Toyota of Palo Alto,CA
2024,XSE AWD,Cement,45635,0.0,45635.0,Factory to port,True,,5TDDSKFC0RS42A736,Toyota of Erie,PA
2024,XSE AWD,Celestial Silver Metallic,45635,0.0,45635.0,Factory to port,False,DealerHold,5TDDSKFC0RS42B062,Toyota of Deerfield Beach,FL
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Factory to port,False,DealerHold,5TDDSKFC0RS43B610,Interstate Toyota,NY
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Factory to port,True,DealerHold,5TDDSKFC0RS43B834,Rohrich Toyota,PA
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Factory to port,True,DealerHold,5TDDSKFC0RS43B851,City Toyota,CA
2024,XSE AWD,Blueprint,45635,0.0,45635.0,Factory to port,True,DealerHold,5TDDSKFC0RS44B330,Rohrich Toyota,PA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Factory to port,False,,5TDDSKFC0RS45E255,Future Toyota of Yuba City,CA
2024,XSE AWD,Ruby Flare Pearl,45635,0.0,45635.0,Factory to port,False,,5TDDSKFC0RS45E482,One Toyota of Oakland,CA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Factory to port,False,,5TDDSKFC0RS46E722,Middletown Toyota,CT
2024,XSE AWD,Ice Cap,45635,1990.0,47625.0,Factory to port,False,,5TDDSKFC0RS46F210,East Madison Toyota,WI
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,At dealer,False,DealerHold,5TDDSKFC1PS102410,Toyota of Stamford,CT
2023,XSE AWD,Cement,45205,0.0,45205.0,At dealer,False,DealerHold,5TDDSKFC1PS103055,Toyota of North Hollywood,CA
2023,XSE AWD,Celestial Silver Metallic,45205,799.0,46004.0,At dealer,True,Available,5TDDSKFC1PS105615,Landers Toyota NWA,AR
2023,XSE AWD,Blueprint,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC1PS105663,Jim Coleman Toyota,MD
2023,XSE AWD,Cement,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC1PS105727,Peterson Toyota,ID
2023,XSE AWD,Blueprint,45205,798.0,46003.0,Port to dealer,False,DealerHold,5TDDSKFC1PS106084,Toyota of Tacoma,WA
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,At dealer,False,Available,5TDDSKFC1PS106375,Concord Toyota,CA
2023,XSE AWD,Midnight Black Metallic,45205,0.0,45205.0,Port to dealer,True,,5TDDSKFC1PS106506,Route 22 Toyota,NJ
2023,XSE AWD,Midnight Black Metallic,45205,0.0,45205.0,At dealer,False,DealerHold,5TDDSKFC1PS106599,Sloane Toyota of Malvern,PA
2023,XSE AWD,Blueprint,45205,0.0,45205.0,Port to dealer,False,,5TDDSKFC1PS106778,Toyota Universe,NJ
2023,XSE AWD,Celestial Silver Metallic,45205,0.0,45205.0,Port to dealer,True,DealerHold,5TDDSKFC1PS106814,Concord Toyota,CA
2023,XSE AWD,Cement,45205,0.0,45205.0,Port to dealer,True,DealerHold,5TDDSKFC1PS106893,Toyota of Scranton,PA
2023,XSE AWD,Cement,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC1PS106943,Toyota of Massapequa,NY
2023,XSE AWD,Cement,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC1PS107168,Sansone Toyota,NJ
2023,XSE AWD,Cement,45205,0.0,45205.0,At dealer,False,DealerHold,5TDDSKFC1PS107302,Rick Collins Toyota,IA
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,Port to dealer,False,,5TDDSKFC1PS107316,Penn Toyota,NY
2023,XSE AWD,Cement,45205,6383.0,51588.0,Port to dealer,False,DealerHold,5TDDSKFC1PS107395,Toyota of Renton,WA
2023,XSE AWD,Cement,45205,0.0,45205.0,Port to dealer,True,DealerHold,5TDDSKFC1PS107400,Warrenton Toyota,VA
2023,XSE AWD,Ice Cap,45205,1295.0,46500.0,Port to dealer,False,,5TDDSKFC1PS107459,Jimmy Vasser Toyota,CA
2023,XSE AWD,Cement,45205,0.0,45205.0,Port to dealer,True,DealerHold,5TDDSKFC1PS107574,Hanlees Toyota,CA
2023,XSE AWD,Ruby Flare Pearl,45205,0.0,45205.0,Port to dealer,True,Available,5TDDSKFC1PS107655,Toyota of Des Moines,IA
2023,XSE AWD,CEMENT,45205,0.0,45205.0,Factory to port,True,DealerHold,5TDDSKFC1PS107736,Fowler Toyota of Tulsa,OK
2023,XSE AWD,Cement,45205,0.0,45205.0,Port to dealer,True,DealerHold,5TDDSKFC1PS107767,Rogers Toyota of Hermiston,OR
2023,XSE AWD,Blueprint,45205,0.0,45205.0,Port to dealer,True,DealerHold,5TDDSKFC1PS107994,Toyota of Watertown,MA
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,Port to dealer,True,DealerHold,5TDDSKFC1PS108045,Hoselton Toyota,NY
2023,XSE AWD,Blueprint,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC1PS108210,Steet Toyota,NY
2024,XSE AWD,Blueprint,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC1RS108419,Victory Toyota,CA
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC1RS108503,Williams Toyota of Sayre,PA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,True,,5TDDSKFC1RS108677,Hansel Toyota,CA
2024,XSE AWD,Blueprint,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC1RS108808,Lithia Toyota,OR
2024,XSE AWD,Cement,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC1RS108937,Romeo Toyota of Glens Falls,NY
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Factory to port,False,,5TDDSKFC1RS40A463,Maita's Toyota of Sacramento,CA
2024,XSE AWD,Cement,45635,0.0,45635.0,Factory to port,False,DealerHold,5TDDSKFC1RS40A950,Orland Toyota,IL
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Factory to port,True,,5TDDSKFC1RS40B113,Basil Toyota,NY
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Factory to port,False,DealerHold,5TDDSKFC1RS41A538,Anderson-Weber Toyota,IA
2024,XSE AWD,Cement,45635,0.0,45635.0,Factory to port,False,DealerHold,5TDDSKFC1RS45D471,Pauly Toyota,IL
2024,XSE AWD,Ruby Flare Pearl,45635,0.0,45635.0,Factory to port,False,,5TDDSKFC1RS45E555,City Toyota,CA
2024,XSE AWD,Celestial Silver Metallic,45635,0.0,45635.0,Factory to port,False,,5TDDSKFC1RS45E751,Madera Toyota,CA
2024,XSE AWD,Ruby Flare Pearl,45635,0.0,45635.0,Factory to port,False,,5TDDSKFC1RS46F359,Newbold Toyota,IL
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Factory to port,False,,5TDDSKFC1RS46F796,Toyota of Boardman,OH
2023,XSE AWD,Blueprint,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC2PS102898,Colonial Toyota,CT
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC2PS104148,Newburgh Toyota,NY
2023,XSE AWD,Cement,45205,0.0,45205.0,At dealer,False,Available,5TDDSKFC2PS104408,Toyota of Morristown,NJ
2023,XSE AWD,Midnight Black Metallic,45205,0.0,45205.0,At dealer,False,Available,5TDDSKFC2PS105073,Advantage Toyota,NY
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,Port to dealer,True,DealerHold,5TDDSKFC2PS105588,Toyota of San Bernardino,CA
2023,XSE AWD,Blueprint,45205,0.0,45205.0,At dealer,False,DealerHold,5TDDSKFC2PS105932,Girard Toyota-BMW,CT
2023,XSE AWD,Celestial Silver Metallic,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC2PS106403,DARCARS Toyota,MD
2023,XSE AWD,Blueprint,45205,0.0,45205.0,Port to dealer,True,,5TDDSKFC2PS106465,San Francisco Toyota,CA
2023,XSE AWD,Midnight Black Metallic,45205,0.0,45205.0,Port to dealer,True,DealerHold,5TDDSKFC2PS106496,Rudy Luther Toyota,MN
2023,XSE AWD,Cement,45205,0.0,45205.0,At dealer,False,,5TDDSKFC2PS106532,"Gale Toyota, Inc.",CT
2023,XSE AWD,Midnight Black Metallic,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC2PS106658,Sheehy Toyota of Laurel,MD
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,Port to dealer,True,DealerHold,5TDDSKFC2PS106918,Northtown Toyota,NY
2023,XSE AWD,Blueprint,45205,0.0,45205.0,Port to dealer,False,,5TDDSKFC2PS107034,Millennium Toyota,NY
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC2PS107065,Westbury Toyota,NY
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,Port to dealer,True,DealerHold,5TDDSKFC2PS107079,DCH Freehold Toyota,NJ
2023,XSE AWD,Celestial Silver Metallic,45205,0.0,45205.0,Port to dealer,True,DealerHold,5TDDSKFC2PS107082,Toyota of Scranton,PA
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC2PS107129,Sansone Toyota,NJ
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,Port to dealer,False,,5TDDSKFC2PS107342,Toyota of Manhattan,NY
2023,XSE AWD,Midnight Black Metallic,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC2PS107387,Inver Grove Toyota,MN
2023,XSE AWD,Celestial Silver Metallic,45205,0.0,45205.0,Port to dealer,False,Available,5TDDSKFC2PS107518,Heartland Toyota,WA
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,Port to dealer,False,,5TDDSKFC2PS107535,Hillside Toyota,NY
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC2PS107549,Peruzzi Toyota,PA
2023,XSE AWD,Cement,45205,0.0,45205.0,Port to dealer,False,,5TDDSKFC2PS107602,Santa Margarita Toyota,CA
2023,XSE AWD,Midnight Black Metallic,45205,0.0,45205.0,Port to dealer,False,,5TDDSKFC2PS107695,Plaza Toyota,NY
2023,XSE AWD,Cement,45205,0.0,45205.0,Port to dealer,True,DealerHold,5TDDSKFC2PS107714,Hoselton Toyota,NY
2023,XSE AWD,Midnight Black Metallic,45205,0.0,45205.0,Port to dealer,True,,5TDDSKFC2PS107728,Team Toyota of Princeton,NJ
2023,XSE AWD,Ruby Flare Pearl,45205,0.0,45205.0,At dealer,False,Available,5TDDSKFC2PS107826,Mann Toyota,KY
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC2PS107857,Heritage Toyota Catonsville,MD
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,Port to dealer,False,Available,5TDDSKFC2PS107910,Toyota Santa Monica,CA
2023,XSE AWD,Cement,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC2PS108085,Colonial Toyota,CT
2023,XSE AWD,Blueprint,45205,0.0,45205.0,Port to dealer,False,,5TDDSKFC2PS108202,DARCARS Toyota,MD
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,Factory to port,False,Available,5TDDSKFC2PS108233,Country Toyota,TX
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC2RS108851,Fort Wayne Toyota,IN
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC2RS109028,Bosak Toyota of Chesterton,IN
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Factory to port,False,Available,5TDDSKFC2RS41A760,Johnstons Toyota,NY
2024,XSE AWD,Blueprint,45635,0.0,45635.0,Factory to port,True,DealerHold,5TDDSKFC2RS41B505,Maita's Toyota of Sacramento,CA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Factory to port,False,,5TDDSKFC2RS42A608,Toyota of Manhattan,NY
2024,XSE AWD,Midnight Black Metallic,45635,732.0,46367.0,Factory to port,True,,5TDDSKFC2RS42A804,Toyota of DeKalb,IL
2024,XSE AWD,Cement,45635,5995.0,51630.0,Factory to port,False,DealerHold,5TDDSKFC2RS42B077,Rodland Toyota,WA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Factory to port,True,DealerHold,5TDDSKFC2RS43B009,Toyota of Clovis,CA
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Factory to port,False,DealerHold,5TDDSKFC2RS43B530,New Rochelle Toyota,NY
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Factory to port,False,DealerHold,5TDDSKFC2RS44A423,City Toyota,CA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Factory to port,False,,5TDDSKFC2RS44A664,Evans Toyota,IN
2024,XSE AWD,Cement,45635,3489.0,49124.0,Factory to port,False,,5TDDSKFC2RS45D477,Russ Darrow Toyota,WI
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Factory to port,False,DealerHold,5TDDSKFC2RS45D544,City Toyota,CA
2024,XSE AWD,Blueprint,45635,0.0,45635.0,Factory to port,False,,5TDDSKFC2RS45D673,One Toyota of Oakland,CA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Factory to port,False,,5TDDSKFC2RS45D690,Team Toyota of Princeton,NJ
2024,XSE AWD,Celestial Silver Metallic,45635,0.0,45635.0,Factory to port,False,,5TDDSKFC2RS45D821,Anderson Toyota,AZ
2024,XSE AWD,Blueprint,45635,0.0,45635.0,Factory to port,False,,5TDDSKFC2RS45E676,Lee Toyota,ME
2024,XSE AWD,Ice Cap,45635,2320.0,47955.0,Factory to port,False,,5TDDSKFC2RS46E933,Kolar Toyota,MN
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Factory to port,False,,5TDDSKFC2RS46E981,Malloy Toyota,VA
2024,XSE AWD,Blueprint,45635,0.0,45635.0,Factory to port,False,,5TDDSKFC2RS46F645,Toyota of DeKalb,IL
2023,XSE AWD,Blueprint,45205,0.0,45205.0,At dealer,True,DealerHold,5TDDSKFC3PS102487,Tufankjian Toyota of Braintree,MA
2023,XSE AWD,Blueprint,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC3PS103347,Toyota of Massapequa,NY
2023,XSE AWD,Midnight Black Metallic,45205,0.0,45205.0,At dealer,True,DealerHold,5TDDSKFC3PS104272,Bennett Toyota of Lebanon,PA
2023,XSE AWD,Celestial Silver Metallic,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC3PS105390,Toyota of Orange,CA
2023,XSE AWD,Cement,45205,2995.0,48200.0,Port to dealer,False,DealerHold,5TDDSKFC3PS105745,Paul Miller Toyota of West Caldwell,NJ
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,Port to dealer,True,DealerHold,5TDDSKFC3PS105843,Mountain States Toyota,CO
2023,XSE AWD,Ruby Flare Pearl,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC3PS105891,Fremont Toyota,CA
2023,XSE AWD,Blueprint,45205,0.0,45205.0,At dealer,False,,5TDDSKFC3PS105955,Capitol Toyota,CA
2023,XSE AWD,Midnight Black Metallic,45205,0.0,45205.0,At dealer,False,DealerHold,5TDDSKFC3PS106362,Toyota of Morristown,NJ
2023,XSE AWD,Midnight Black Metallic,45205,0.0,45205.0,Port to dealer,False,,5TDDSKFC3PS106538,City World Toyota,NY
2023,XSE AWD,Celestial Silver Metallic,45205,0.0,45205.0,At dealer,False,DealerHold,5TDDSKFC3PS106698,Dan Hecht Chevrolet/Toyota,IL
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,Port to dealer,False,,5TDDSKFC3PS106975,Plaza Toyota,NY
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,Port to dealer,False,DealerHold,5TDDSKFC3PS107043,Anderson Toyota,IL
2023,XSE AWD,Cement,45205,0.0,45205.0,Port to dealer,True,,5TDDSKFC3PS107205,San Francisco Toyota,CA
2023,XSE AWD,Cement,45205,1995.0,47200.0,Port to dealer,True,DealerHold,5TDDSKFC3PS107298,Toyota Carlsbad,CA
2023,XSE AWD,Midnight Black Metallic,45205,0.0,45205.0,At dealer,True,DealerHold,5TDDSKFC3PS107379,Moses Toyota,WV
2023,XSE AWD,Cement,45205,0.0,45205.0,Port to dealer,False,,5TDDSKFC3PS107382,Penn Toyota,NY
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,Factory to port,True,DealerHold,5TDDSKFC3PS107415,Family Toyota of Arlington,TX
2023,XSE AWD,Ruby Flare Pearl,45205,0.0,45205.0,Port to dealer,True,DealerHold,5TDDSKFC3PS107429,Del Toyota,PA
2023,XSE AWD,Ruby Flare Pearl,45205,11784.0,56989.0,Factory to port,False,Available,5TDDSKFC3PS107477,Joe Myers Toyota,TX
2023,XSE AWD,Cement,45205,6173.0,51378.0,Port to dealer,True,DealerHold,5TDDSKFC3PS107480,AutoNation Toyota Irvine,CA
