Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA57RS36D427,Fred Anderson Toyota of Asheville,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Hood & Door Pkg. | Mudguards | Panoramic Moonroof | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA57RS36D508,Clearwater Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA57RS36D637,AutoNation Toyota Thornton Road,GA,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Hood & Door Pkg. | Mudguards | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA58RS001344,Toyota of Deerfield Beach,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Hood & Door Pkg. | ILA Confirmation | Illuminated Cargo Sill | Panoramic Moonroof | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited,Ruby Flare Pearl,FWD,47860,5999.0,53859.0,At dealer,False,Available,5TDAAAA58RS001652,Ray Brandt Toyota,LA,50 State Emissions | AMV | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Protection Package | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA58RS001683,Toyota of Lompoc,CA,"20"" Satin Black Wheels[installed_msrp] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Cargo Tote[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o"
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA58RS001747,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | ILA Confirmation | Panoramic Moonroof | Rear Hatch Cargo Lamps | Southeast Toyota Distributor
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA58RS001831,Culver City Toyota,CA,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Integrated Dashcam[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA58RS001862,Walker-Jones Toyota,GA,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | ILA Confirmation | Illuminated Door Sills | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA58RS001876,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Door Package | SET Digital Portfolio | SPECIAL COLOR | TOW CONVERTER W/O | TOYOGUARD Platinum
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA58RS001988,Ryburn Toyota,AR,50 State Emissions | Bench Seat | Integrated Dashcam | Lemon Law Book | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,At dealer,True,Available,5TDAAAA58RS001991,Toyota of New Orleans,LA,50 State Emissions | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.)
2024,Limited,Celestial Silver Metallic,FWD,47860,2995.0,50855.0,Port to dealer,True,Available,5TDAAAA58RS002025,Bryan College Station Toyota,TX,50 State Emissions | Connectivity Kit | GUIDEPOINT SYSTEM | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - with Texas State Inspection | PURDY PROTECTION | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,At dealer,True,Available,5TDAAAA58RS002039,"Phil Wright Toyota, Co.",AR,50 State Emissions | Bench Seat | Blackout Package: | Connectivity Kit | Integrated Dashcam | Lemon Law Book | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.)
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA58RS002042,Right Toyota,AZ,50 State Emissions | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,At dealer,True,DealerHold,5TDAAAA58RS002073,Gulf Coast Toyota,TX,50 State Emissions | Bench Seat | Logo Side Puddle Lamps** | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Coastal Cream,FWD,47860,498.0,48358.0,At dealer,True,DealerHold,5TDAAAA58RS002087,Don Ringler Toyota,TX,"50 State Emissions | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Window Tint, Door Edge, Door Cup Guards and Nitrogen Filled Tires"
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA58RS002137,Nalley Toyota Union City,GA,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | ILA Confirmation | Panoramic Moonroof | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA58RS002140,Lowe Toyota of Warner Robins,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Bench Seat | Clear Paint Protection - Door Package | ILA Confirmation | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA58RS002154,South Dade Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Bench Seat | ILA Confirmation | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,At dealer,False,,5TDAAAA58RS002168,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Cargo Mat | SPECIAL COLOR | Southeast Toyota Distributor
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA58RS002199,Carlock Toyota of Tupelo,MS,50 State Emissions | Bench Seat | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Blueprint,FWD,47860,1495.0,49355.0,Factory to port,True,Available,5TDAAAA58RS002235,Toyota of Fort Worth,TX,50 State Emissions | Bench Seat | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | TFW Protection Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Coastal Cream,FWD,43070,1695.0,44765.0,Port to dealer,False,,5TDAAAA58RS002249,Anderson Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Desert Pro Package | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp]
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA58RS002252,Gray-Daniels Toyota,MS,50 State Emissions | Blackout Package: | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Coastal Cream,FWD,47860,499.0,48359.0,Port to dealer,True,DealerHold,5TDAAAA58RS002297,Toyota San Luis Obispo,CA,"20"" Satin Black Wheels[installed_msrp] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Cargo Tote[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Vehicle Theft Registration "
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA58RS002302,Toyota of El Cajon,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp]
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA58RS002316,Right Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Net - Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA58RS002333,Mike Shaw Toyota,TX,50 State Emissions | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Midnight Black Metallic,FWD,47860,2488.0,50348.0,Factory to port,False,Available,5TDAAAA58RS002350,Toyota of Plano,TX,50 State Emissions | Bench Seat | Blackout Package: | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | Rear Hatch Cargo Lamps** | TOP PROTECTION PACK | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Blueprint,FWD,43070,2488.0,45558.0,Factory to port,True,DealerHold,5TDAAAA58RS002364,Toyota of Plano,TX,50 State Emissions | Bench Seat | Logo Side Puddle Lamps** | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | TOP PROTECTION PACK | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Ruby Flare Pearl,FWD,43070,3490.0,46560.0,Factory to port,False,DealerHold,5TDAAAA58RS002378,Fred Haas Toyota World,TX,50 State Emissions | APPEARANCE CARE KIT XL | Bench Seat | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | dealer prep 
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA58RS002395,Bert Ogden Toyota of Harlingen,TX,50 State Emissions | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.)
2024,XLE,Celestial Silver Metallic,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA58RS002400,Toyota of North Miami,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA58RS002414,Springhill Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA58RS002428,Lithia Toyota of Abilene,TX,50 State Emissions | Bench Seat | Blackout Package: | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA58RS002431,South Dade Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE,Blueprint,FWD,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA58RS002445,Valdosta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Bench Seat | Clear Paint Protection - Hood & Door Pkg. | Illuminated Cargo Sill | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE,Ruby Flare Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA58RS002459,Toyota of North Hollywood,CA,"50 State Emissions | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | SPECIAL COLOR"
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA58RS002476,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Bench Seat | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited,Wind Chill Pearl,FWD,47860,2995.0,50855.0,Factory to port,False,Available,5TDAAAA58RS002526,James Hodge Toyota,OK,50 State Emissions | Bench Seat | Connectivity Kit | HODGE PROTECTION PACKAGE | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA58RS002543,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Bench Seat | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Celestial Silver Metallic,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA58RS002560,Right Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Net - Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp]
2024,Limited,Coastal Cream,FWD,47860,1495.0,49355.0,Factory to port,True,Available,5TDAAAA58RS002574,Toyota of Fort Worth,TX,50 State Emissions | Blackout Package: | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Rear Hatch Cargo Lamps** | TFW Protection Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA58RS002607,Right Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Net - Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp]
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA58RS002624,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Cargo Mat | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps | SPECIAL COLOR | Southeast Toyota Distributor
2024,XLE,Celestial Silver Metallic,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA58RS002638,West Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Full Hood Package | Cross Bars | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited,Blueprint,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA58RS002655,Toyota of Denton,TX,50 State Emissions | Bench Seat | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Panoramic Moonroof | Panoramic View Monitor | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Celestial Silver Metallic,FWD,43070,0.0,43070.0,Factory to port,True,DealerHold,5TDAAAA58RS002669,Jim Hudson Toyota,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Bench Seat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE,Ruby Flare Pearl,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA58RS002672,Toyota of Gastonia,NC,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Cargo Mat | Clear Paint Protection - Door Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA58RS002686,Shottenkirk Toyota Weatherford,TX,50 State Emissions | Bench Seat | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Midnight Black Metallic,FWD,43070,599.0,43669.0,Factory to port,False,Available,5TDAAAA58RS002753,Landers Toyota,AR,50 State Emissions | Connectivity Kit | Integrated Dashcam | Lemon Law Book | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Truck Appearance Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA58RS002767,Toyota of Hollywood,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]"
2024,XLE,Wind Chill Pearl,FWD,43070,2495.0,45565.0,Factory to port,True,DealerHold,5TDAAAA58RS002770,Price LeBlanc Toyota,LA,50 State Emissions | Connectivity Kit | Logo Side Puddle Lamps** | PREMIER PACKAGE | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA58RS002784,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | Bench Seat | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Celestial Silver Metallic,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA58RS002798,Toyota of The Desert,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp]
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA58RS002803,Toyota of San Bernardino,CA,"20"" Satin Black Wheels[installed_msrp] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]"
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA58RS002817,Butler Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Bench Seat | Clear Paint Protection - Hood & Door Pkg. | ILA Confirmation | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2024,Limited,Blueprint,FWD,47860,1495.0,49355.0,Factory to port,False,Available,5TDAAAA58RS002820,Toyota of Fort Worth,TX,50 State Emissions | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | TFW Protection Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA58RS002848,Findlay Toyota,NV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR
2024,XLE,Coastal Cream,FWD,43070,498.0,43568.0,Factory to port,True,DealerHold,5TDAAAA58RS002865,Don Ringler Toyota,TX,"50 State Emissions | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Window Tint, Door Edge, Door Cup Guards and Nitrogen Filled Tires"
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA58RS002879,Family Toyota of Arlington,TX,50 State Emissions | Bench Seat | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA58RS002896,Toyota of San Bernardino,CA,"20"" Satin Black Wheels[installed_msrp] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]"
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA58RS002901,David Wilson's Toyota of Las Vegas,NV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA58RS002915,Family Toyota of Burleson,TX,50 State Emissions | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA58RS33B859,Scott Will Toyota of Sumter,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Bench Seat | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR
2024,XLE,Celestial Silver Metallic,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA58RS33D966,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Bench Seat | Clear Paint Protection - Door Package | Panoramic Moonroof | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA58RS34C683,DeLuca Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA58RS34C747,Toyota of Gastonia,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Cargo Mat | Clear Paint Protection - Door Package | Panoramic View Monitor | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
