Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS33E469,Rivera Toyota of Mt. Kisco,NY,"20"" Satin Black Wheels[installed_msrp] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB51RS33E472,Faulkner Toyota,PA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2024,Platinum,Ruby Flare Pearl,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS34B888,"Molle Toyota, Inc.",MO,50 State Emissions | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | SPECIAL COLOR
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,Available,5TDAAAB51RS34B969,Waite Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS34B972,Toyota of Santa Maria,CA,50 State Emissions | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | SPECIAL COLOR
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS34C023,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS34C068,Schaumburg Toyota,IL,50 State Emissions | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS34C328,Team Toyota of Princeton,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB51RS34C345,Watermark Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Owner's Portfolio
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB51RS34C474,Luther Brookdale Toyota,MN,50 State Emissions | Mudguards[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Wind Chill Pearl,AWD,44670,5112.0,49782.0,Factory to port,False,,5TDAAAB51RS34C538,Norm Reeves Toyota San Diego,CA,50 State Emissions | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Cargo Net - Envelope[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | KARR Security System | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Protection Package | Repel Shield Appearance Care | SPECIAL COLOR
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS34C636,DCH Brunswick Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS34C670,Johnstons Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS34C734,Toyota of Naperville,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS34C815,Beechmont Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS34C863,Toyota of Manhattan,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Panoramic View Monitor
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS34C927,Schaumburg Toyota,IL,50 State Emissions | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS34C992,East Coast Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | SPECIAL COLOR
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB51RS34D110,Jim White Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof
2024,Limited,Storm Cloud,AWD,49460,2594.0,52054.0,Factory to port,False,,5TDAAAB51RS34D172,Hudson Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Diamond Ceramic Coating and Documentation Fee | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,True,Available,5TDAAAB51RS34D186,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Roof Rack Cross Bars[installed_msrp]
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS34D348,Ourisman Fairfax Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Ruby Flare Pearl,AWD,44670,1995.0,46665.0,Factory to port,False,,5TDAAAB51RS34D401,Danville Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR | Sentinel + Ceramic Protection Package 
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB51RS34D527,Team Toyota,OH,"20"" Satin Black Wheels[installed_msrp] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB51RS34D592,Cedric Theel Toyota,ND,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS34D608,Lynch Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB51RS34D625,Toyota of Bowling Green,KY,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Tow Converter w/o"
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS34D754,Byers Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB51RS34D866,Dan Cava's Toyota World,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS34D883,AutoNation Toyota Leesburg,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS34D947,Toyota of Manhattan,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | SPECIAL COLOR
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS34E046,Gresham Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS34E063,Fordham Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Panoramic View Monitor
2024,Platinum,Wind Chill Pearl,AWD,53545,1790.0,55335.0,Factory to port,False,,5TDAAAB51RS34E323,Shore Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | PERMASAFE | RED Alert | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,XLE,Ruby Flare Pearl,AWD,44670,888.0,45558.0,Factory to port,False,,5TDAAAB51RS34E354,Romeoville Toyota,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp] | Xzilon"
2024,XLE,Midnight Black Metallic,AWD,44670,4488.0,49158.0,Factory to port,False,,5TDAAAB51RS34E435,Toyota of Kirkland,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge & Cup Guards | Mudguards[installed_msrp] | Panoramic Moonroof | PermaPlate Appearance Protection 5yrs Coverage | PermaPlate Windshield Protection 5yrs Coverage | Pulse  | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Storm Cloud,AWD,49460,1634.0,51094.0,Factory to port,True,,5TDAAAB51RS34E452,AutoNation Toyota Hayward,CA,50 State Emissions | APPEARANCE PROTECTION  - 3yrs | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Paint Protection Film  | Roof Rack Cross Bars[installed_msrp]
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,Available,5TDAAAB51RS35B983,Capitol Toyota of Salem,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS35B997,Elgin Toyota,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,True,,5TDAAAB51RS35C275,Beck Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Mudguards[installed_msrp]
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS35C289,Kendall Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Roof Rack Cross Bars[installed_msrp]
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS35C406,Alderman's Toyota,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Panoramic Moonroof | SPECIAL COLOR
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS35C471,"Stapp Interstate Toyota, Inc.",CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB51RS35C602,City Toyota,MT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,True,,5TDAAAB51RS35C647,Crown Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Panoramic Moonroof | SPECIAL COLOR
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS35C874,Romano Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp]
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,True,,5TDAAAB51RS35C891,Toyota of Des Moines,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS35C938,Carlson Toyota,MN,50 State Emissions | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,True,Available,5TDAAAB51RS35C986,Findlay Toyota Flagstaff,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Storm Cloud,AWD,49460,399.0,49859.0,Factory to port,False,Available,5TDAAAB51RS35D085,Bommarito Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Hatch Cargo Lamps[installed_msrp] | TINT | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS35D247,Gault Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | SPECIAL COLOR
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS35D314,Team Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB51RS35D393,Toyota of Bowling Green,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,Factory to port,True,DealerHold,5TDAAAB51RS35D555,"Pedersen Toyota, Ltd.",CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR
2024,Platinum,Blueprint,AWD,53545,2656.0,56201.0,Factory to port,False,,5TDAAAB51RS35D605,AutoNation Toyota Cerritos,CA,"20"" Satin Black Wheels[installed_msrp] | 50 State Emissions | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Total Appearance Protection "
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS35D653,Victory Toyota of Midtown,IL,"20"" Satin Black Wheels[installed_msrp] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,XLE,Midnight Black Metallic,AWD,44670,989.0,45659.0,Factory to port,False,,5TDAAAB51RS35D698,Dayton Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Vehicle ID Etch System-POLYSTEEL Protection Package
2024,Limited,Ruby Flare Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS35D703,Team Toyota of Princeton,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS35D720,New Rochelle Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp]
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS35D734,Route 22 Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic View Monitor
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS35E074,New Rochelle Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | SPECIAL COLOR
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB51RS35E110,Coad Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | SPECIAL COLOR
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS35E141,Mungenast Alton Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB51RS35E172,Stephen Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS35E270,Allegheny Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,Available,5TDAAAB51RS35E320,Kolosso Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,True,DealerHold,5TDAAAB51RS35E351,Romano Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp]
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS35E365,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp]
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS35E379,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS35E382,Wilson Toyota,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB52RS000074,Hometown Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat
2024,Limited,Midnight Black Metallic,AWD,49460,798.0,50258.0,At dealer,False,Available,5TDAAAB52RS000091,Toyota of Tacoma,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | PULSE AND SECURITY GUARD | THE LARSON DIFFERENCE
