Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB51RS002320,Peterson Toyota,ID
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB51RS002348,Jerry's Toyota,MD
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB51RS002351,O'Brien Toyota,IN
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB51RS002446,Elgin Toyota,IL
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB51RS002477,Route 44 Toyota,MA
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,At dealer,True,DealerHold,5TDAAAB51RS002527,Del Toyota,PA
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB51RS002558,Toyota of Downtown LA,CA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB51RS002575,Toyota of Morristown,NJ
2024,Platinum,Storm Cloud,AWD,53545,7995.0,61540.0,Port to dealer,False,DealerHold,5TDAAAB51RS002625,Paul Miller Toyota of West Caldwell,NJ
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB51RS002673,Westbury Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB51RS002687,Boch Toyota,MA
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB51RS002690,Toyota of York,PA
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB51RS002706,Team Toyota,IN
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB51RS002737,Boch Toyota,MA
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB51RS002754,Rogers Toyota of Hermiston,OR
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,True,,5TDAAAB51RS002804,One Toyota of Oakland,CA
2024,Limited,WIND CHILL PEARL,AWD,49460,0.0,49460.0,Factory to port,True,Available,5TDAAAB51RS002818,Greg Leblanc Toyota,LA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB51RS002821,Hoselton Toyota,NY
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB51RS002849,Marysville Toyota,WA
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,At dealer,False,Available,5TDAAAB51RS002883,Miracle Toyota of North Augusta,SC
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,At dealer,False,,5TDAAAB51RS002950,Hoffman Toyota,CT
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB51RS002964,Della Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB51RS002978,Rohrich Toyota,PA
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,Available,5TDAAAB51RS002981,Hoselton Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,True,,5TDAAAB51RS003001,Team Toyota of Princeton,NJ
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,True,,5TDAAAB51RS003032,AutoNation Toyota Hayward,CA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,True,,5TDAAAB51RS003080,Hoselton Toyota,NY
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Port to dealer,True,DealerHold,5TDAAAB51RS003130,Lithia Toyota of Billings,MT
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB51RS003158,Heritage Toyota Harrisburg,PA
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,Port to dealer,True,DealerHold,5TDAAAB51RS003161,Maplewood Toyota,MN
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB51RS003175,Interstate Toyota,NY
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB51RS003189,Earnhardt Toyota,AZ
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB51RS003208,Emerson Toyota,ME
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB51RS003225,I-10 Toyota,CA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB51RS003242,Stevens Creek Toyota,CA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,At dealer,False,,5TDAAAB51RS003273,Conicelli Toyota,PA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,True,Available,5TDAAAB51RS003290,Wilson Toyota,IA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB51RS003337,Romeo Toyota of Glens Falls,NY
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB51RS003340,John Weiss' Toyota of South County,MO
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB51RS003368,Hillside Toyota,NY
2024,Platinum,Ruby Flare Pearl,AWD,53545,0.0,53545.0,At dealer,False,,5TDAAAB51RS003483,Chicago Northside Toyota,IL
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB51RS003497,Lewis Toyota of Hays,KS
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB51RS003516,Atlantic Toyota,MA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB51RS003533,Northway Toyota,NY
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,At dealer,False,Available,5TDAAAB51RS003578,Kool Toyota,MI
2024,Platinum,Ruby Flare Pearl,AWD,53545,888.0,54433.0,At dealer,False,,5TDAAAB51RS003595,Romeoville Toyota,IL
2024,Limited,Wind Chill Pearl,AWD,49460,2594.0,52054.0,Port to dealer,False,DealerHold,5TDAAAB51RS003631,Hudson Toyota,NJ
2024,Platinum,SILVER ME.,AWD,53545,5392.0,58937.0,Factory to port,False,Available,5TDAAAB51RS003645,Toyota of Irving,TX
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB51RS003662,Imperial Toyota,MA
2024,Limited,Ruby Flare Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB51RS003676,Colonial Toyota,CT
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS003757,Fred Anderson Toyota,NC
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB51RS003760,Vancouver Toyota,WA
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB51RS003774,Toyota of Nashua,NH
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB51RS003788,Hamer Toyota,CA
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB51RS003791,Haley Toyota,VA
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,At dealer,False,Available,5TDAAAB51RS003807,Sam Leman Toyota Bloomington,IL
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB51RS003810,Irwin Toyota,NH
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB51RS003824,Toyota of Downtown LA,CA
2024,Platinum,Storm Cloud,AWD,53545,1790.0,55335.0,Port to dealer,False,,5TDAAAB51RS003841,Liberty Toyota,NJ
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,At dealer,False,,5TDAAAB51RS003855,Shelor Toyota,VA
2024,Limited,SILVER ME.,AWD,49460,1495.0,50955.0,Factory to port,False,Available,5TDAAAB51RS003919,Sterling McCall Toyota,TX
2024,Limited,Storm Cloud,AWD,49460,1290.0,50750.0,Port to dealer,True,,5TDAAAB51RS003936,Toyota of Redlands,CA
2024,Limited,Blueprint,AWD,49460,7995.0,57455.0,Port to dealer,False,DealerHold,5TDAAAB51RS003953,Paul Miller Toyota of West Caldwell,NJ
2024,Platinum,Ruby Flare Pearl,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB51RS003967,Malloy Toyota,VA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB51RS003970,Temecula Valley Toyota,CA
2024,Platinum,Ruby Flare Pearl,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB51RS003984,Pauly Toyota,IL
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,True,Available,5TDAAAB51RS003998,Oxford Toyota,MS
2024,Limited,Ruby Flare Pearl,AWD,49460,0.0,49460.0,Port to dealer,True,DealerHold,5TDAAAB51RS004021,McGee Toyota of Claremont,NH
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB51RS004035,Westbury Toyota,NY
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,True,,5TDAAAB51RS004052,AutoNation Toyota Hayward,CA
2024,XLE,Ruby Flare Pearl,AWD,44670,2594.0,47264.0,Port to dealer,False,Available,5TDAAAB51RS004066,Hudson Toyota,NJ
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB51RS004083,DCH Toyota of Torrance,CA
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB51RS004097,Krause Toyota,PA
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Port to dealer,True,DealerHold,5TDAAAB51RS004133,Millennium Toyota,NY
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB51RS004147,Interstate Toyota,NY
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB51RS004178,Cedric Theel Toyota,ND
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB51RS004214,Sloane Toyota of Malvern,PA
2024,Limited,SILVER ME.,AWD,49460,1098.0,50558.0,Factory to port,True,DealerHold,5TDAAAB51RS004231,Toyota of Cedar Park,TX
2024,XLE,COASTAL CREAM,AWD,44670,3490.0,48160.0,Factory to port,True,DealerHold,5TDAAAB51RS004276,Fred Haas Toyota World,TX
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB51RS004293,Santa Margarita Toyota,CA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB51RS004312,Wilsonville Toyota,OR
2024,Platinum,Ruby Flare Pearl,AWD,53545,3525.0,57070.0,Port to dealer,True,DealerHold,5TDAAAB51RS004326,Toyota of Turnersville,NJ
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB51RS004343,Balise Toyota of Warwick,RI
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB51RS004388,DARCARS Toyota,MD
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,True,DealerHold,5TDAAAB51RS004410,AutoNation Toyota Gulf Freeway,TX
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Port to dealer,True,,5TDAAAB51RS004424,Toyota of Greensburg,PA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB51RS004441,St. Charles Toyota,IL
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB51RS004486,McDonough Toyota,VA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB51RS004505,Toyota of Vallejo,CA
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB51RS004522,Sheehy Toyota of Stafford,VA
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB51RS004553,Okoboji Toyota,IA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB51RS004567,Toyota of Stamford,CT
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB51RS004570,Rogers Toyota of Hermiston,OR
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB51RS004584,Wondries Toyota,CA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB51RS004598,Parkway Toyota,NJ
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB51RS004603,A-1 Toyota,CT
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB51RS004665,Toyota Universe,NJ
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB51RS004679,AutoNation Toyota Libertyville,IL
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB51RS004682,Brewer Airport Toyota,PA
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB51RS004696,Toyota of Anaheim,CA
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB51RS004701,Larry Lassen Toyota,OR
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB51RS004732,Central Maine Toyota,ME
2024,Platinum,Ruby Flare Pearl,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB51RS004746,Camelback Toyota,AZ
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB51RS004763,Battlefield Toyota,VA
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB51RS004777,Toyota of Poway,CA
2024,XLE,WIND CHILL PEARL*,AWD,44670,1098.0,45768.0,Factory to port,True,Available,5TDAAAB51RS004794,Toyota of Cedar Park,TX
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB51RS004844,Parker Toyota,ID
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB51RS004858,Moss Bros. Toyota,CA
2024,Limited,Blueprint,AWD,49460,1274.0,50734.0,At dealer,False,,5TDAAAB51RS004875,Tom Wood Toyota,IN
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB51RS004889,Gault Toyota,NY
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB51RS004908,Towne Toyota,NJ
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB51RS004911,Advantage Toyota,NY
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB51RS004925,Wilsonville Toyota,OR
2024,Platinum,Ruby Flare Pearl,AWD,53545,888.0,54433.0,Port to dealer,False,,5TDAAAB51RS004942,Romeoville Toyota,IL
2024,XLE,WIND CHILL PEARL*,AWD,44670,4795.0,49465.0,Factory to port,True,DealerHold,5TDAAAB51RS004956,Universal Toyota,TX
2024,XLE,Storm Cloud,AWD,44670,3490.0,48160.0,Factory to port,True,DealerHold,5TDAAAB51RS004973,Fred Haas Toyota World,TX
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB51RS005007,DARCARS Toyota of Frederick,MD
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB51RS005010,Balise Toyota of Warwick,RI
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB51RS005055,South Hills Toyota,PA
2024,Platinum,Storm Cloud,AWD,53545,2294.0,55839.0,Factory to port,False,Available,5TDAAAB51RS005072,Team Toyota,LA
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB51RS005086,Performance Motors Toyota,PA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB51RS005105,"Westboro Toyota, Inc.",MA
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB51RS005119,Claremont Toyota,CA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,Available,5TDAAAB51RS30B813,Romano Toyota,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS30C010,Chuck Hutton Toyota,TN
2024,Limited,Ruby Flare Pearl,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB51RS30C072,Pauly Toyota,IL
2024,Platinum,Ruby Flare Pearl,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS30C136,Evans Toyota,IN
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB51RS30C332,Tansky Sawmill Toyota,OH
2024,XLE,Wind Chill Pearl,AWD,44670,1978.0,46648.0,Factory to port,False,,5TDAAAB51RS30C637,Chuck Hutton Toyota,TN
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS30C721,Hartford Toyota,CT
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS30C752,Prestige Toyota,NY
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS30C833,Lynch Toyota,CT
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS30D027,Green Toyota,IL
2024,Platinum,Ruby Flare Pearl,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB51RS30D030,Baxter Toyota of La Vista,NE
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS30D173,"Glen Motors, Inc.",NJ
2024,Limited,Midnight Black Metallic,AWD,49460,1546.0,51006.0,Factory to port,False,DealerHold,5TDAAAB51RS30D254,Phil Long Toyota,CO
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,True,Available,5TDAAAB51RS30D397,Allegheny Toyota,PA
2024,Platinum,Ruby Flare Pearl,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS30D528,Toyota of DeKalb,IL
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS30D562,East Coast Toyota,NJ
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS30D612,Gault Toyota,NY
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS30D688,Miller Toyota,VA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS30D707,Berlin City Toyota of Portland,ME
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,True,,5TDAAAB51RS31C312,Avondale Toyota,AZ
2024,XLE,Ruby Flare Pearl,AWD,44670,6995.0,51665.0,Factory to port,False,,5TDAAAB51RS31C469,Toyota of Greenwich,CT
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS31C486,Toyota of Puyallup,WA
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS31C519,Doxon Toyota,WA
2024,XLE,Coastal Cream,AWD,44670,395.0,45065.0,Factory to port,False,,5TDAAAB51RS31C567,Toyota 101,CA
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB51RS31C715,"Molle Toyota, Inc.",MO
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS31C827,Szott M-59 Toyota,MI
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS31C892,Hillside Toyota,NY
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS31C925,Towne Toyota,NJ
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS31D010,Bay Ridge Toyota,NY
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS31D153,Elgin Toyota,IL
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB51RS31D198,Bennett Toyota of Lebanon,PA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS31D492,Toyota of Boardman,OH
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS31D525,Route 22 Toyota,NJ
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS31D783,Concord Toyota,CA
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS31D797,Prestige Toyota of Ramsey,NJ
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS31D816,Johnstons Toyota,NY
2024,XLE,Midnight Black Metallic,AWD,44670,495.0,45165.0,Factory to port,False,,5TDAAAB51RS31D900,AutoNation Toyota Tempe,AZ
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,Available,5TDAAAB51RS31D931,Toyota of Warsaw,IN
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS31D945,Dublin Toyota,CA
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB51RS31D962,Fox Toyota,TN
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,True,,5TDAAAB51RS31E058,Toyota of Erie,PA
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS31E061,Elgin Toyota,IL
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS31E125,Berlin City Toyota of Portland,ME
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS31E187,Walker Toyota,OH
2024,XLE,Celestial Silver Metallic,AWD,44670,798.0,45468.0,Factory to port,False,,5TDAAAB51RS31E383,Toyota of Tacoma,WA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS31E433,DCH Toyota of Torrance,CA
2024,Platinum,Ruby Flare Pearl,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS31E643,Firelands Toyota,OH
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS32C242,Maita's Toyota of Sacramento,CA
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB51RS32C421,Dan Cava's Toyota World,WV
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,True,Available,5TDAAAB51RS32C659,Doxon Toyota,WA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS32C760,Dublin Toyota,CA
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB51RS32C869,Robinson Toyota,TN
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS32C919,LeadCar Toyota Mankato,MN
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,True,DealerHold,5TDAAAB51RS32C998,Falmouth Toyota,MA
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,Factory to port,True,,5TDAAAB51RS32D200,Firelands Toyota,OH
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS32D228,Westbury Toyota,NY
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS32D388,Elgin Toyota,IL
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS32D438,Miller Toyota,VA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS32D455,Toyota of Poway,CA
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB51RS32D505,Interstate Toyota,NY
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB51RS32D603,Toyota of Grand Rapids,MI
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS32D682,Beechmont Toyota,OH
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS32E010,San Francisco Toyota,CA
2024,Platinum,Wind Chill Pearl,AWD,53545,888.0,54433.0,Factory to port,False,,5TDAAAB51RS32E041,Romeoville Toyota,IL
2024,XLE,Storm Cloud,AWD,44670,3570.0,48240.0,Factory to port,False,,5TDAAAB51RS32E072,Gateway Toyota,NJ
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS32E184,One Toyota of Oakland,CA
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS32E251,Hansel Toyota,CA
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS32E380,Kendall Toyota,OR
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS32E508,Ourisman Chantilly Toyota,VA
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS32E539,Roswell Toyota,NM
2024,Platinum,Wind Chill Pearl,AWD,53545,1195.0,54740.0,Factory to port,False,,5TDAAAB51RS32E556,Lia Toyota of Northampton,MA
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS32E699,Toyota South,KY
