Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU37F777,Miracle Toyota,FL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK9RU37F844,Toyota of Orlando,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,True,Available,4T1C11AK9RU37F889,I-5 Toyota,WA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU37G363,Gates Toyota,IN
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK9RU37G766,Riverhead Toyota,NY
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU38A445,Bev Smith Toyota,FL
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU38A493,Rick Hendrick Toyota Sandy Springs,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK9RU38A509,AutoNation Toyota Winter Park,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU38A591,Seminole Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU38B191,Gettel Toyota of Lakewood,FL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK9RU38B899,Bill Page Toyota,VA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU38C356,Panama City Toyota,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU38C504,Eastern Shore Toyota,AL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU38C521,Palmer's Airport Toyota,AL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK9RU38C633,Stevens Creek Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU38C714,DeLuca Toyota,FL
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK9RU38C874,Toyota of Orlando,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK9RU38D037,AutoNation Toyota Winter Park,FL
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Factory to port,False,,4T1C11AK9RU38D085,Courtesy Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK9RU38D121,Maita's Toyota of Sacramento,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU38E799,Gettel Toyota of Lakewood,FL
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Factory to port,False,,4T1C11AK9RU38E933,Copeland Toyota,MA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK9RU38E964,AutoNation Toyota Winter Park,FL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU38F077,Sarasota Toyota,FL
2024,LE FWD,Celestial Silver Metallic,26420,1877.0,28297.0,Factory to port,False,,4T1C11AK9RU38F421,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK9RU38F595,Schaumburg Toyota,IL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK9RU38F743,Courtesy Toyota,FL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU38F810,Seminole Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK9RU39A408,Tustin Toyota,CA
2024,LE FWD,Midnight Black Metallic,26420,1877.0,28297.0,Factory to port,False,,4T1C11AK9RU39A618,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK9RU39B252,Smithtown Toyota,NY
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK9RU39C210,Tustin Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK9RU39D874,Northtown Toyota,NY
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK9RU39D924,DCH Brunswick Toyota,NJ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK9RU39G001,Concord Toyota,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK9RU39G631,Romano Toyota,NY
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK9RU840313,Toyota of Downtown LA,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK9RU840392,Hall Toyota Elizabeth City,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK9RU840490,DARCARS Toyota,MD
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,True,,4T1C11AK9RU840876,Avondale Toyota,AZ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK9RU840974,Lynch Toyota,CT
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK9RU841316,Greenville Toyota,NC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK9RU841459,Toyota of Nashua,NH
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK9RU841638,Koons Tysons Toyota,VA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK9RU841705,Crown Toyota,KS
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK9RU841784,Toyota of Vero Beach,FL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK9RU841929,Interstate Toyota,NY
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK9RU842157,South Hills Toyota,PA
2024,LE FWD,Ice Cap,26420,2098.0,28518.0,Port to dealer,False,,4T1C11AK9RU842448,Toyota of Surprise,AZ
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK9RU842515,New Country Toyota of Saratoga Springs,NY
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK9RU842529,San Francisco Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK9RU842594,Magnussen's Toyota of Palo Alto,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK9RU842661,Wesley Chapel Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK9RU842806,Moss Bros. Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK9RU842921,Towne Toyota,NJ
2024,LE FWD,Predawn Gray Mica,26420,4000.0,30420.0,Factory to port,True,Available,4T1C11AK9RU842966,Lakeside Toyota,LA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK9RU843177,Dolan Toyota,NV
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK9RU843647,Toyota of San Bernardino,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK9RU843695,Toyota of Vero Beach,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK9RU843759,Towne Toyota,NJ
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK9RU844300,Boch Toyota South,MA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK9RU844667,Earnhardt Toyota,AZ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK9RU844720,LaGrange Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU844801,Greenville Toyota,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK9RU844913,Toyota of Vallejo,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,True,DealerHold,4T1C11AK9RU845012,Marshall Dry Ridge Toyota,KY
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU845205,Jim Ellis Toyota of McDonough,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,Available,4T1C11AK9RU845298,Heritage Toyota Owings Mills,MD
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU845477,North Georgia Toyota,GA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU845558,Toyota of Fort Walton Beach,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK9RU845821,Toyota of Scranton,PA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU845883,Seminole Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU845902,AutoNation Toyota Gulf Freeway,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK9RU846015,Sheehy Toyota of Fredericksburg,VA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK9RU846063,Hartford Toyota,CT
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU846211,Mark Jacobson Toyota,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK9RU846239,Camelback Toyota,AZ
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK9RU846256,Camelback Toyota,AZ
2024,LE FWD,Midnight Black Metallic,26420,399.0,26819.0,Port to dealer,False,,4T1C11AK9RU846497,"Westboro Toyota, Inc.",MA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU846502,Pinehurst Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU846614,Don McGill Toyota of Katy,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU846760,World Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK9RU847116,Corwin Toyota of Bellevue,NE
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK9RU847150,Claremont Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU847181,Milton Martin Toyota,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK9RU847228,TeamOne Toyota of Gadsden,AL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK9RU847231,Manhattan Beach Toyota,CA
2023,LE FWD,Reservoir Blue,26220,2295.0,28515.0,Factory to port,False,Available,4T1C11AKXPU151295,Desert Toyota of Tucson,AZ
2023,LE FWD,Predawn Gray Mica,26220,998.0,27218.0,Factory to port,False,,4T1C11AKXPU156397,Webb Chevrolet-Toyota,NM
2023,LE FWD,Supersonic Red,26220,0.0,26220.0,Factory to port,False,,4T1C11AKXPU157839,Toyota of Laramie,WY
2023,LE FWD,Ice Edge,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AKXPU185219,Rogers Toyota of Hermiston,OR
2023,LE FWD,Ice Cap,26320,2098.0,28418.0,At dealer,False,,4T1C11AKXPU188136,Toyota of Surprise,AZ
2023,LE FWD,Ice Cap,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AKXPU188315,Durango Toyota,CO
2023,LE FWD,Celestial Silver Metallic,26320,0.0,26320.0,At dealer,True,DealerHold,4T1C11AKXPU188346,Precision Toyota of Tucson,AZ
2023,LE FWD,Ice Cap,26320,3525.0,29845.0,At dealer,False,Available,4T1C11AKXPU188363,Toyota of Turnersville,NJ
2023,LE FWD,Predawn Gray Mica,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AKXPU188377,Vancouver Toyota,WA
2023,LE FWD,Ice Edge,26320,0.0,26320.0,At dealer,False,Available,4T1C11AKXPU188492,Bryan Easler Toyota,NC
2023,LE FWD,Predawn Gray Mica,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AKXPU188556,Toyota of Selma,CA
2023,LE FWD,Predawn Gray Mica,26320,0.0,26320.0,Factory to port,False,DealerHold,4T1C11AKXPU829480,Hall Toyota Virginia Beach,VA
2023,LE FWD,Celestial Silver Metallic,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AKXPU832931,Ardmore Toyota,PA
2023,LE FWD,Ice Cap,26320,0.0,26320.0,Port to dealer,False,,4T1C11AKXPU838700,Performance Toyota Bountiful,UT
2023,LE FWD,Predawn Gray Mica,26320,0.0,26320.0,At dealer,False,,4T1C11AKXPU839104,Greentree Toyota,CT
2023,LE FWD,Predawn Gray Mica,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AKXPU839118,Expressway Toyota,MA
2023,LE FWD,Midnight Black Metallic,26320,299.0,26619.0,At dealer,False,,4T1C11AKXPU839152,Green Toyota,IL
2023,LE FWD,Midnight Black Metallic,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AKXPU839202,Koons Tysons Toyota,VA
2023,LE FWD,Celestial Silver Metallic,26320,0.0,26320.0,At dealer,False,,4T1C11AKXPU839474,Gault Toyota,NY
2023,LE FWD,Ice Cap,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AKXPU839507,Stevens Creek Toyota,CA
2023,LE FWD,Ice Cap,26320,0.0,26320.0,At dealer,False,,4T1C11AKXPU839510,WOW Toyota of Wallingford,CT
2023,LE FWD,Celestial Silver Metallic,26320,2596.0,28916.0,At dealer,False,DealerHold,4T1C11AKXPU839541,Gresham Toyota,OR
2023,LE FWD,Predawn Gray Mica,26320,0.0,26320.0,At dealer,False,,4T1C11AKXPU839653,Groove Toyota,CO
2023,LE FWD,Celestial Silver Metallic,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AKXPU839670,Bobby Rahal Toyota,PA
2023,LE FWD,Celestial Silver Metallic,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AKXPU839846,David Wilson's Toyota of Las Vegas,NV
2023,LE FWD,Ice Cap,26320,0.0,26320.0,At dealer,False,,4T1C11AKXPU839975,Toyota Universe,NJ
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AKXRU188673,Toyota of Greensboro,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,True,Available,4T1C11AKXRU188723,Toyota of El Cajon,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AKXRU188737,Del Toyota,PA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AKXRU188771,Toyota of Hackensack,NJ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AKXRU188849,Westbury Toyota,NY
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AKXRU188883,Haley Toyota of Richmond,VA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AKXRU189113,Gatorland Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AKXRU189175,Brent Brown Toyota,UT
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AKXRU189192,Earnhardt Toyota,AZ
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,At dealer,True,DealerHold,4T1C11AKXRU189323,Fox Toyota of El Paso,TX
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AKXRU189399,Colonial Toyota,CT
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AKXRU189581,AutoNation Toyota Cerritos,CA
2024,LE FWD,Reservoir Blue,26420,1875.0,28295.0,Factory to port,False,Available,4T1C11AKXRU189659,Red McCombs Toyota,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AKXRU189676,Toyota of Greenville,SC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AKXRU189757,Hoselton Toyota,NY
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AKXRU189824,Fred Haas Toyota Country,TX
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AKXRU189886,Toyota of New Orleans,LA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Port to dealer,True,Available,4T1C11AKXRU189922,Toyota of El Cajon,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AKXRU190102,Seeger Toyota,MO
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AKXRU190245,Balise Toyota,MA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,Available,4T1C11AKXRU190259,AutoNation Toyota Winter Park,FL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AKXRU190360,Leith Toyota,NC
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,,4T1C11AKXRU190522,Leith Toyota,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AKXRU190553,Lynch Toyota of Auburn,AL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AKXRU190567,Toyota of North Charlotte,NC
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Factory to port,True,DealerHold,4T1C11AKXRU190634,Vandergriff Toyota,TX
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AKXRU190696,Freeway Toyota of Hanford,CA
2024,LE FWD,Ice Cap,26420,4000.0,30420.0,Factory to port,False,Available,4T1C11AKXRU190715,Ray Brandt Toyota,LA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AKXRU190858,Gosch Toyota,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AKXRU190861,DARCARS Toyota,MD
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AKXRU190956,East Coast Toyota,NJ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AKXRU191069,Towne Toyota,NJ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,True,DealerHold,4T1C11AKXRU191105,Heritage Toyota Catonsville,MD
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AKXRU191248,Seminole Toyota,FL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AKXRU191251,Fred Anderson Toyota of Sanford,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AKXRU191265,Mike Johnson's Hickory Toyota,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AKXRU191315,Seminole Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AKXRU191332,Millennium Toyota,NY
2024,LE FWD,Midnight Black Metallic,26420,2488.0,28908.0,Factory to port,False,Available,4T1C11AKXRU191363,Toyota of Plano,TX
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AKXRU191444,Hillside Toyota,NY
2024,LE FWD,Celestial Silver Metallic,26420,2295.0,28715.0,Port to dealer,False,,4T1C11AKXRU191461,Desert Toyota of Tucson,AZ
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,Available,4T1C11AKXRU191492,Serra Toyota of Decatur,AL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,True,Available,4T1C11AKXRU191508,Freeman Toyota,TX
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AKXRU191623,Toyota of Tampa Bay,FL
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,True,,4T1C11AKXRU191685,Star Toyota of Bayside,NY
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AKXRU191721,Vann York Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AKXRU191783,DARCARS Toyota,MD
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AKXRU191797,Hillside Toyota,NY
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AKXRU191802,New Country Toyota of Clifton Park,NY
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AKXRU191864,Toyota of Tampa Bay,FL
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,True,,4T1C11AKXRU191895,Towne Toyota,NJ
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AKXRU191914,Courtesy Toyota,FL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AKXRU191962,AutoNation Toyota Tempe,AZ
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AKXRU192089,Eastern Shore Toyota,AL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AKXRU192156,Toyota of Melbourne,FL
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AKXRU192173,Coggin Toyota at the Avenues,FL
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AKXRU192206,Toyota of Dartmouth,MA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AKXRU192223,Gatorland Toyota,FL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,True,,4T1C11AKXRU192237,Rivera Toyota of Mt. Kisco,NY
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AKXRU192268,Nalley Toyota Stonecrest,GA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AKXRU192299,Jim White Toyota,OH
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Port to dealer,True,,4T1C11AKXRU192366,Avondale Toyota,AZ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AKXRU192397,Palm Beach Toyota,FL
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AKXRU192416,Toyota of Dallas,TX
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AKXRU192481,Jim Ellis Toyota of McDonough,GA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AKXRU192514,Coggin Toyota at the Avenues,FL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AKXRU192562,Wesley Chapel Toyota,FL
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AKXRU192657,Toyota of Runnemede,NJ
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AKXRU192674,Boch Toyota,MA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AKXRU192738,Grieco Toyota,RI
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AKXRU192769,Toyota Universe,NJ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AKXRU192786,Toyota of Gastonia,NC
2024,LE FWD,Predawn Gray Mica,26420,1495.0,27915.0,Factory to port,False,Available,4T1C11AKXRU192822,Sterling McCall Toyota,TX
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Port to dealer,False,Available,4T1C11AKXRU192996,Joseph Toyota of Cincinnati,OH
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AKXRU193050,AutoNation Toyota Tempe,AZ
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AKXRU193064,Island Toyota,NY
2024,LE FWD,Ice Cap,26420,3570.0,29990.0,Port to dealer,False,,4T1C11AKXRU193081,Gateway Toyota,NJ
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AKXRU193162,Performance Toyota,OH
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AKXRU193226,Universal Toyota,TX
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AKXRU193260,Leith Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AKXRU193453,Toyota of Tampa Bay,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AKXRU193484,Seminole Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,True,DealerHold,4T1C11AKXRU193520,Jim White Toyota,OH
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AKXRU193615,Toyota of Clovis,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AKXRU193680,Toyota of Stamford,CT
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AKXRU193775,AutoNation Toyota Winter Park,FL
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Port to dealer,True,DealerHold,4T1C11AKXRU193789,Ventura Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,999.0,27419.0,Factory to port,False,Available,4T1C11AKXRU194053,Toyota of Hattiesburg,MS
