Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK3PU181254,Springhill Toyota,AL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK3PU181531,Arlington Toyota,FL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK3PU182159,Pinehurst Toyota,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK3PU182176,Four Stars Toyota,OK
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK3PU182596,DeLuca Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK3PU182887,Round Rock Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,1098.0,27418.0,Port to dealer,False,Available,4T1C11AK3PU183022,Toyota of Cedar Park,TX
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK3PU183151,Lithia Toyota of Redding,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK3PU183425,David Wilson's Toyota of Las Vegas,NV
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK3PU183750,Hendrick Toyota North Charleston,SC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK3PU183912,Freeway Toyota of Hanford,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK3PU184039,North Bakersfield Toyota,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK3PU184056,Supreme Toyota of Hammond,LA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK3PU184249,Seminole Toyota,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK3PU184302,Cobb County Toyota,GA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU184414,DCH Toyota of Torrance,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK3PU184428,Toyota of San Bernardino,CA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK3PU184574,Cobb County Toyota,GA
2023,LE,Ice Cap,FWD,26320,1098.0,27418.0,Factory to port,True,DealerHold,4T1C11AK3PU184588,Toyota of Cedar Park,TX
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,True,DealerHold,4T1C11AK3PU184607,Fowler Toyota of Tulsa,OK
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK3PU184624,Mike Shaw Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK3PU184784,Williams Toyota of Elmira,NY
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK3PU184820,Mike Calvert Toyota,TX
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK3PU184929,Courtesy Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,True,Available,4T1C11AK3PU184963,Don McGill Toyota of Katy,TX
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK3PU185062,Gettel Toyota of Bradenton,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK3PU185112,TeamOne Toyota of Gadsden,AL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU185157,City Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU185160,David Wilson's Toyota of Las Vegas,NV
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU185272,Toyota of San Bernardino,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK3PU185417,Toyota of Brookhaven,MS
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK3PU185420,Cox Toyota,NC
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU185451,Lithia Toyota,OR
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK3PU185532,Nalley Toyota Stonecrest,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK3PU185580,Seeger Toyota,MO
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK3PU185613,Rick McGill's Airport Toyota,TN
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK3PU185840,Jeff Hunter Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK3PU185983,Avondale Toyota,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU186003,Findlay Toyota,NV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK3PU186017,"Cedar Rapids Toyota, Inc.",IA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU186048,Joseph Airport Toyota,OH
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU186051,Right Toyota,AZ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU186082,Hoselton Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU186096,Walker Toyota,OH
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU186177,Malloy Toyota,VA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK3PU186339,Mac Haik Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU186373,City Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK3PU186518,Lithia Toyota of Springfield,OR
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU186535,Bill Page Toyota,VA
2023,LE,Predawn Gray Mica,FWD,26320,2990.0,29310.0,Port to dealer,False,,4T1C11AK3PU186681,Kearny Mesa Toyota,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK3PU186826,Toyota of Greensboro,NC
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU186910,David Wilson's Toyota of Las Vegas,NV
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK3PU186938,Jerry Ackerman Toyota,MO
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK3PU186941,Toyota of Dallas,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU187071,Toyota of Huntington Beach,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK3PU187118,AutoNation Toyota Gulf Freeway,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK3PU187121,Toyota of Tampa Bay,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU187197,Earnhardt Toyota,AZ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK3PU187216,Central Florida Toyota,FL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK3PU187233,Stadium Toyota,FL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK3PU187264,Hendrick Toyota Apex,NC
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK3PU187359,Toyota on Nicholasville,KY
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK3PU187510,AutoNation Toyota Pinellas Park,FL
2023,LE,Ice Cap,FWD,26320,1495.0,27815.0,Factory to port,False,Available,4T1C11AK3PU187524,Bohn Toyota,LA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK3PU187555,Carlock Toyota of Tupelo,MS
2023,LE,Midnight Black Metallic,FWD,26320,1895.0,28215.0,Factory to port,False,Available,4T1C11AK3PU187572,Jim Norton Toyota of Oklahoma City,OK
2023,LE,Predawn Gray Mica,FWD,26320,799.0,27119.0,Factory to port,False,Available,4T1C11AK3PU187586,Landers Toyota NWA,AR
2023,LE,Predawn Gray Mica,FWD,26320,1877.0,28197.0,Port to dealer,False,,4T1C11AK3PU187622,AutoNation Toyota Las Vegas,NV
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK3PU187734,World Toyota,GA
2023,LE,Midnight Black Metallic,FWD,26320,1495.0,27815.0,Factory to port,False,Available,4T1C11AK3PU187765,Sterling McCall Toyota,TX
2023,LE,Midnight Black Metallic,FWD,26320,1895.0,28215.0,Factory to port,False,Available,4T1C11AK3PU187801,Jim Norton Toyota,OK
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK3PU187815,Keith Pierson Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK3PU187832,Courtesy Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK3PU187846,Lakeland Toyota,FL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,True,Available,4T1C11AK3PU187863,Don McGill Toyota of Katy,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK3PU187880,Elgin Toyota,IL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK3PU30A151,Franklin Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,1899.0,28219.0,Factory to port,False,,4T1C11AK3PU30B669,Wolfchase Toyota,TN
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,True,DealerHold,4T1C11AK3PU31A422,Toyota of Santa Maria,CA
2023,LE,Predawn Gray Mica,FWD,26320,4488.0,30808.0,Factory to port,False,,4T1C11AK3PU31B232,Toyota of Kirkland,WA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK3PU31B280,Maita's Toyota of Sacramento,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK3PU31B473,Miracle Toyota of North Augusta,SC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,True,,4T1C11AK3PU31B571,Avondale Toyota,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK3PU31B800,AutoNation Toyota Corpus Christi,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK3PU31B859,Green Toyota,IL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK3PU31B876,Mike Johnson's Hickory Toyota,NC
2023,LE,Celestial Silver Metallic,FWD,26320,1995.0,28315.0,Factory to port,False,,4T1C11AK3PU31B960,Berge Toyota,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK3PU31C137,Toyota of Hopkinsville,KY
2023,LE,Celestial Silver Metallic,FWD,26320,1295.0,27615.0,Factory to port,False,Available,4T1C11AK3PU31C896,Panama City Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK3PU31C977,Rick Hendrick Toyota,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK3PU31D773,Palmer's Airport Toyota,AL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK3PU31D899,Leith Toyota,NC
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK3PU31D966,Sunny King Toyota,AL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK3PU31E051,Advantage Toyota of River Oaks,IL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK3PU31E082,Hutchinson Toyota of Albany,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK3PU31E115,Nalley Toyota Union City,GA
2023,LE,Predawn Gray Mica,FWD,25945,0.0,25945.0,Factory to port,False,Available,4T1C11AK3PU751995,Precision Toyota of Tucson,AZ
2023,LE,Ice Cap,FWD,25945,0.0,25945.0,Factory to port,False,,4T1C11AK3PU754217,South Bay Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,3091.0,29411.0,Factory to port,False,Available,4T1C11AK3PU817350,John Eagle Sport City Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU824752,Precision Toyota of Tucson,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK3PU825819,Miller Toyota,VA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK3PU826226,Eddy's Toyota of Wichita,KS
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK3PU826243,Tustin Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK3PU826260,Hamer Toyota,CA
2023,LE,Ice Cap,FWD,26320,2098.0,28418.0,At dealer,False,DealerHold,4T1C11AK3PU827196,Toyota of Surprise,AZ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK3PU829143,Bill Penney Toyota,AL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK3PU829286,City Toyota,CA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK3PU829367,Nalley Toyota Stonecrest,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK3PU829627,I-10 Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU829966,Findlay Toyota Flagstaff,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,1278.0,27598.0,Port to dealer,False,,4T1C11AK3PU830079,AutoNation Toyota Irvine,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU830177,Big Two Toyota of Chandler,AZ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK3PU830423,Nalley Toyota Union City,GA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK3PU830471,Toyota of Ashland,KY
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK3PU830485,Walker Toyota,LA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,True,Available,4T1C11AK3PU830504,Don McGill Toyota of Katy,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU830518,Envision Toyota of Norwalk,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,True,DealerHold,4T1C11AK3PU830521,Byers Toyota,OH
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK3PU830566,Earnhardt Toyota,AZ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK3PU830602,Gettel Toyota of Bradenton,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK3PU830650,Gettel Toyota of Bradenton,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU830812,Findlay Toyota,NV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK3PU831197,Limbaugh Toyota,AL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU831300,Capistrano Valley Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU831314,South Bay Toyota,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK3PU831409,Seminole Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK3PU831684,Fox Toyota,MI
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU831765,Lithia Toyota,OR
2023,LE,Ice Cap,FWD,26320,1352.0,27672.0,At dealer,False,Available,4T1C11AK3PU831863,Clearwater Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,1392.0,27712.0,Port to dealer,False,Available,4T1C11AK3PU831975,Toyota of Irving,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,True,DealerHold,4T1C11AK3PU832205,Family Toyota of Arlington,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK3PU832317,Serra Toyota,AL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,True,Available,4T1C11AK3PU832382,Toyota of Fayetteville,AR
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU832396,Temecula Valley Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU832513,Big Two Toyota of Chandler,AZ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK3PU832933,Toyota of New Orleans,LA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU833211,Freeway Toyota of Hanford,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK3PU833354,Maplewood Toyota,MN
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU833371,Maplewood Toyota,MN
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK3PU833435,Supreme Toyota of Hammond,LA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK3PU833600,Tansky Sawmill Toyota,OH
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU833676,Toyota of Orange,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU833872,Tustin Toyota,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK3PU833953,John Weiss' Toyota of South County,MO
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK3PU834407,Miracle Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK3PU834469,Stadium Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK3PU834505,Centennial Toyota,NV
2023,LE,Celestial Silver Metallic,FWD,26320,999.0,27319.0,Factory to port,True,Available,4T1C11AK3PU834620,Toyota of Hattiesburg,MS
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK3PU834732,Kings Toyota,OH
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK3RU32A371,Toyota Carlsbad,CA
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK3RU32E162,Toyota of Clovis,CA
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK3RU32E369,Joseph Airport Toyota,OH
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK3RU32E372,Firelands Toyota,OH
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK3RU32G493,Longo Toyota,CA
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK3RU33A267,Future Toyota of Yuba City,CA
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK3RU33C357,Jim White Toyota,OH
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK3RU33C469,San Francisco Toyota,CA
2024,LE,Ice Edge,FWD,26420,1238.0,27658.0,Factory to port,False,,4T1C11AK3RU33C505,AutoNation Toyota Hayward,CA
2024,LE,Ice Edge,FWD,26420,2098.0,28518.0,Factory to port,False,,4T1C11AK3RU33E495,Toyota of Surprise,AZ
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK3RU33E514,Modesto Toyota,CA
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK3RU33E576,Toyota South,KY
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK3RU33E769,Toyota of Greensburg,PA
2023,LE,Predawn Gray Mica,FWD,25945,898.0,26843.0,Factory to port,False,Available,4T1C11AK4PU115098,Toyota of Santa Maria,CA
2023,LE,Celestial Silver Metallic,FWD,26220,0.0,26220.0,Factory to port,False,DealerHold,4T1C11AK4PU134704,Folsom Lake Toyota,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU177469,Centennial Toyota,NV
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU177925,Centennial Toyota,NV
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK4PU178007,Baxter Toyota of Lincoln,NE
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK4PU179643,Laurel Toyota,PA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU180047,Koons Tysons Toyota,VA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK4PU180291,AutoNation Toyota Winter Park,FL
2023,LE,Celestial Silver Metallic,FWD,26320,2696.0,29016.0,Port to dealer,False,DealerHold,4T1C11AK4PU180713,Alamo Toyota,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK4PU180730,Findlay Toyota,NV
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK4PU181182,DARCARS Toyota,MD
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK4PU181232,Toyota of Greenville,SC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK4PU181540,Ken Ganley Toyota,PA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK4PU182221,Toyota of Lompoc,CA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK4PU182929,Stadium Toyota,FL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU183188,Findlay Toyota,NV
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK4PU183286,Hatch Toyota,AZ
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK4PU183398,Bob Tyler Toyota,FL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK4PU183420,Stadium Toyota,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK4PU183658,South Bay Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK4PU183725,Valley Hi Toyota,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK4PU183787,Sarasota Toyota,FL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK4PU183868,Gettel Toyota of Bradenton,FL
2023,LE,Predawn Gray Mica,FWD,26320,1098.0,27418.0,Factory to port,False,Available,4T1C11AK4PU183904,Toyota of Cedar Park,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK4PU184034,Moses Toyota,WV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU184051,DCH Toyota of Torrance,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK4PU184146,I-10 Toyota,CA
2023,LE,Ice Edge,FWD,26320,5995.0,32315.0,Port to dealer,False,Available,4T1C11AK4PU184194,Toyota of Richardson,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK4PU184258,Courtesy Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK4PU184275,Stadium Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,1973.0,28293.0,At dealer,False,Available,4T1C11AK4PU184308,Lake Charles Toyota,LA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,True,DealerHold,4T1C11AK4PU184454,Elgin Toyota,IL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK4PU184471,Bob Tyler Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU184485,Temecula Valley Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK4PU184583,Mount Airy Toyota,NC
2023,LE,Midnight Black Metallic,FWD,26320,1499.0,27819.0,Factory to port,False,Available,4T1C11AK4PU184597,Robbins Toyota,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU184616,Fred Haas Toyota World,TX
