Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2024,SE,Predawn Gray Mica,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK2RU845368,Toyota Town,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,SE,Midnight Black Metallic,FWD,27960,0.0,27960.0,At dealer,True,DealerHold,4T1G11AK2RU845418,Oxmoor Toyota,KY,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Cold Weather Package | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Power tilt/slide moonroof | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique (Black)[installed_msrp]
2024,SE,Midnight Black Metallic,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK2RU845435,Hamer Toyota,CA,50 State Emissions | Blind Spot Monitor (BSM) [bsm] | Carpet Mat Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique (Black)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,SE,Midnight Black Metallic,FWD,27960,1298.0,29258.0,Port to dealer,False,,4T1G11AK2RU845449,Toyota of Renton,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge and Cup Guards | Dual USB Power Port (Rear Only)[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Pulse | Quick Charge Cable Package[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,SE,Ice Cap,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK2RU845466,Santa Cruz Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Rear Bumper Applique (Black)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,SE,Midnight Black Metallic,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK2RU845564,David Wilson's Toyota of Las Vegas,NV,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio
2024,SE,Ice Cap,FWD,27960,0.0,27960.0,Port to dealer,False,DealerHold,4T1G11AK2RU845581,Jay Wolfe Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Door Edge Guards[installed_msrp]
2024,SE,Celestial Silver Metallic,FWD,27960,0.0,27960.0,Port to dealer,True,DealerHold,4T1G11AK2RU845600,Toyota of Grand Rapids,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Power tilt/slide moonroof
2024,SE,Midnight Black Metallic,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK2RU845712,Longo Toyota,CA,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Blind Spot Monitor (BSM) [bsm] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Hideaway Cargo Net[installed_msrp] | Rear Bumper Applique (Black)[installed_msrp]
2024,SE,Ice Cap,FWD,27960,0.0,27960.0,Port to dealer,False,DealerHold,4T1G11AK2RU845743,Claremont Toyota,CA,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Blind Spot Monitor (BSM) [bsm] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Hideaway Cargo Net[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique (Black)[installed_msrp]
2024,SE,Celestial Silver Metallic,FWD,27960,0.0,27960.0,Factory to port,False,Available,4T1G11AK2RU845788,Vandergriff Toyota,TX,50 State Emissions | Blackout Package | Charging and Connectivity Kit | Frameless Homelink Rearview Mirror | Front Accent Lamps | Mud Guards (Black) | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,SE,Ice Cap,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK2RU845810,Toyota of Glendora,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Hideaway Cargo Net[installed_msrp] | Owner's Portfolio
2024,SE,Celestial Silver Metallic,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK2RU845855,Toyota Chula Vista,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Blind Spot Monitor (BSM) [bsm] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Front Accent Lamps for Camry Models w/o Driver Assist[installed_msrp] | Lower Rocker Applique[installed_msrp] | Owner's Portfolio | Rear Bumper Applique (Black)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,SE,Midnight Black Metallic,FWD,27960,3493.0,31453.0,Factory to port,False,Available,4T1G11AK2RU845886,Keating Toyota,TX,50 State Emissions | APEX PROTECTION | Blackout Package | CLEAR SHIELD PACKAGE | Cargo Net | Charging and Connectivity Kit | Frameless Homelink Rearview Mirror | Front Accent Lamps | Mud Guards (Black) | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | WINDOW TINT
2024,SE,Celestial Silver Metallic,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK2RU845936,Longo Toyota,CA,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Blind Spot Monitor (BSM) [bsm] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Hideaway Cargo Net[installed_msrp] | Rear Bumper Applique (Black)[installed_msrp]
2024,SE,Predawn Gray Mica,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK2RU845970,Envision Toyota of Norwalk,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2024,SE,Ice Cap,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK2RU846049,Cedric Theel Toyota,ND,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,SE,Celestial Silver Metallic,FWD,27960,0.0,27960.0,Factory to port,False,Available,4T1G11AK2RU846066,AutoNation Toyota Gulf Freeway,TX,50 State Emissions | Blackout Package | Cargo Net | Charging and Connectivity Kit | Frameless Homelink Rearview Mirror | Front Accent Lamps | Mud Guards (Black) | PDS - with Texas State Inspection | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2024,SE,Midnight Black Metallic,FWD,27960,0.0,27960.0,At dealer,False,,4T1G11AK2RU846228,Roberts Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Power tilt/slide moonroof | Rear Bumper Applique (Black)[installed_msrp]
2024,SE,Predawn Gray Mica,FWD,27960,0.0,27960.0,Port to dealer,True,,4T1G11AK2RU846245,Avondale Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Rear Bumper Applique (Black)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,SE,Ice Cap,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK2RU846424,Ammaar's Toyota Vacaville,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,SE,Ice Cap,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK2RU846469,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Package[installed_msrp] | Blind Spot Monitor (BSM) [bsm] | Front Accent Lamps for Camry Models w/o Driver Assist[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2024,SE,Midnight Black Metallic,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK2RU846505,North Bakersfield Toyota,CA,50 State Emissions | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2024,SE,Midnight Black Metallic,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK2RU846617,Hamer Toyota,CA,50 State Emissions | Blind Spot Monitor (BSM) [bsm] | Dual USB Power Port (Rear Only)[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,SE,Ice Cap,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK2RU846732,Toyota of Orange,CA,50 State Emissions | Blind Spot Monitor (BSM) [bsm] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique (Black)[installed_msrp]
2024,SE,Ice Cap,FWD,27960,0.0,27960.0,Port to dealer,False,DealerHold,4T1G11AK2RU846780,Kerry Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cold Weather Package | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Power tilt/slide moonroof | Rear Bumper Applique (Black)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,SE,Celestial Silver Metallic,FWD,27960,0.0,27960.0,Port to dealer,True,,4T1G11AK2RU846827,Toyota of Des Moines,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique (Black)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,SE,Celestial Silver Metallic,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK2RU846830,Toyota of Downtown LA,CA,50 State Emissions | Blind Spot Monitor (BSM) [bsm] | Carpet Mat Package[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Rear Bumper Applique (Black)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,SE,Celestial Silver Metallic,FWD,27960,0.0,27960.0,Factory to port,False,Available,4T1G11AK2RU846861,Mike Calvert Toyota,TX,50 State Emissions | Blackout Package | Cargo Net | Charging and Connectivity Kit | Frameless Homelink Rearview Mirror | Front Accent Lamps | Mud Guards (Black) | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,SE,Midnight Black Metallic,FWD,27960,0.0,27960.0,Port to dealer,False,DealerHold,4T1G11AK2RU846942,Kerry Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cold Weather Package | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Power tilt/slide moonroof | Rear Bumper Applique (Black)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,SE,Predawn Gray Mica,FWD,27960,1495.0,29455.0,Factory to port,False,Available,4T1G11AK2RU846973,Toyota of Fort Worth,TX,50 State Emissions | Blackout Package | Cargo Net | Charging and Connectivity Kit | Frameless Homelink Rearview Mirror | Front Accent Lamps | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | TFW Protection Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,SE,Midnight Black Metallic,FWD,27960,0.0,27960.0,Port to dealer,False,DealerHold,4T1G11AK2RU846990,Beaman Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Door Edge Guards[installed_msrp] | Power tilt/slide moonroof
2024,SE,Ice Cap,FWD,27960,1290.0,29250.0,Port to dealer,False,,4T1G11AK2RU847007,Toyota of Redlands,CA,3m Basic Package | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Package[installed_msrp] | Blind Spot Monitor (BSM) [bsm] | Front Accent Lamps for Camry Models w/o Driver Assist[installed_msrp] | PURSUIT ALARM | Quick Charge Cable Package[installed_msrp]
2024,SE,Midnight Black Metallic,FWD,27960,3493.0,31453.0,Factory to port,False,Available,4T1G11AK2RU847072,Keating Toyota,TX,50 State Emissions | APEX PROTECTION | Blackout Package | CLEAR SHIELD PACKAGE | Cargo Net | Charging and Connectivity Kit | Frameless Homelink Rearview Mirror | Front Accent Lamps | Mud Guards (Black) | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | WINDOW TINT
2024,SE,Ice Cap,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK2RU847086,Maita's Toyota of Sacramento,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,SE,Celestial Silver Metallic,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK2RU847122,Claremont Toyota,CA,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Preferred Accessory Package<br>w/ All-Weather Floor Liners[installed_msrp] | Rear Bumper Applique (Black)[installed_msrp]
2024,SE,Ice Cap,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK2RU847153,Toyota South,KY,50 State Emissions | Carpet Mat Package[installed_msrp] | Cold Weather Package | Power tilt/slide moonroof
2024,SE,Ice Cap,FWD,27960,0.0,27960.0,Port to dealer,False,DealerHold,4T1G11AK2RU847167,Beaman Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Power tilt/slide moonroof
2024,SE,Celestial Silver Metallic,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK2RU847234,Temecula Valley Toyota,CA,50 State Emissions | Blind Spot Monitor (BSM) [bsm] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front Accent Lamps for Camry Models w/o Driver Assist[installed_msrp] | Rear Bumper Applique (Black)[installed_msrp]
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1G11AK3PU176010,Toyota of Glendale,CA,50 State Emissions | Blind Spot Monitor (BSM) [bsm] | Carpet Mat Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique (Black)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,SE Nightshade,Ice Cap,FWD,28860,0.0,28860.0,At dealer,False,Available,4T1G11AK3PU187928,Temecula Valley Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Night Shade edition | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,SE,Predawn Gray Mica,FWD,27485,0.0,27485.0,Factory to port,False,DealerHold,4T1G11AK3PU732171,Earnhardt Toyota,AZ,50 State Emissions | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp]
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1G11AK3PU829970,Toyota Sunnyvale,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1G11AK3PU839222,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique (Black)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,At dealer,False,DealerHold,4T1G11AK3PU839639,Toyota of Huntington Beach,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blind Spot Monitor (BSM) [bsm] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique (Black)[installed_msrp]
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1G11AK3PU840032,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Blind Spot Monitor (BSM) [bsm] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Hideaway Cargo Net[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique (Black)[installed_msrp]
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1G11AK3PU840080,Capitol Toyota of Salem,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp]
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,At dealer,False,,4T1G11AK3PU840094,Toyota of Escondido,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blind Spot Monitor (BSM) [bsm] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,SE,Ice Cap,FWD,27860,499.0,28359.0,Port to dealer,False,,4T1G11AK3PU840113,Toyota San Luis Obispo,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Blind Spot Monitor (BSM) [bsm] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Owner's Portfolio | Rear Bumper Applique (Black)[installed_msrp] | Vehicle Theft Registration
2024,SE,Ice Cap,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK3RU188595,AutoNation Toyota Tempe,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Applique (Black)[installed_msrp]
2024,SE,Celestial Silver Metallic,FWD,27960,0.0,27960.0,Port to dealer,False,DealerHold,4T1G11AK3RU188662,Findlay Toyota,NV,"50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique (Black)[installed_msrp]"
2024,SE,Reservoir Blue,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK3RU188791,Hamer Toyota,CA,50 State Emissions | Blind Spot Monitor (BSM) [bsm] | Carpet Mat Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique (Black)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,SE,Cavalry Blue,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK3RU188872,Toyota Carlsbad,CA,50 State Emissions | Blind Spot Monitor (BSM) [bsm] | Carpet Mat Package[installed_msrp]
2024,SE,Midnight Black Metallic,FWD,27960,0.0,27960.0,Port to dealer,False,DealerHold,4T1G11AK3RU188886,Ron Tonkin Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Owner's Portfolio | Rear Bumper Applique (Black)[installed_msrp]
2024,SE,Ice Cap,FWD,27960,0.0,27960.0,At dealer,False,DealerHold,4T1G11AK3RU189116,Alamo Toyota,TX,50 State Emissions | Blackout Package | Cargo Net | Charging and Connectivity Kit | Frameless Homelink Rearview Mirror | Front Accent Lamps | Mud Guards (Black) | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,SE,Reservoir Blue,FWD,27960,0.0,27960.0,At dealer,False,Available,4T1G11AK3RU189133,Carlock Toyota of Tupelo,MS,50 State Emissions | Blackout Package | Charging and Connectivity Kit | Frameless Homelink Rearview Mirror | Front Accent Lamps | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,SE,Celestial Silver Metallic,FWD,27960,0.0,27960.0,At dealer,False,Available,4T1G11AK3RU189522,Don McGill Toyota of Katy,TX,50 State Emissions | Blackout Package | Cargo Net | Charging and Connectivity Kit | Frameless Homelink Rearview Mirror | Front Accent Lamps | Mud Guards (Black) | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,SE,Ice Cap,FWD,27960,0.0,27960.0,Port to dealer,False,DealerHold,4T1G11AK3RU189536,Findlay Toyota,NV,50 State Emissions | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio
2024,SE,Ice Cap,FWD,27960,0.0,27960.0,Port to dealer,False,DealerHold,4T1G11AK3RU189570,Damian Lillard Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Owner's Portfolio | Rear Bumper Applique (Black)[installed_msrp]
2024,SE,Cavalry Blue,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK3RU189729,Wondries Toyota,CA,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Blind Spot Monitor (BSM) [bsm] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Hideaway Cargo Net[installed_msrp] | Rear Bumper Applique (Black)[installed_msrp]
2024,SE,Reservoir Blue,FWD,27960,0.0,27960.0,Port to dealer,True,Available,4T1G11AK3RU189813,Shottenkirk Toyota Weatherford,TX,50 State Emissions | Blackout Package | Charging and Connectivity Kit | Frameless Homelink Rearview Mirror | Front Accent Lamps | Mud Guards (Black) | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,SE,Ice Cap,FWD,27960,0.0,27960.0,Port to dealer,True,,4T1G11AK3RU189861,Toyota Town,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,SE,Cavalry Blue,FWD,27960,2385.0,30345.0,Port to dealer,False,,4T1G11AK3RU189892,Thousand Oaks Toyota,CA,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Blind Spot Monitor (BSM) [bsm] | Carpet Mat Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | ELO GPS | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | PERMAPLATE | Power tilt/slide moonroof | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique (Black)[installed_msrp] | THOUSAND OAKS TOYOTA PROTECTION PACKAGE | Trunk LED Light Bulb[installed_msrp]
2024,SE,Celestial Silver Metallic,FWD,27960,0.0,27960.0,At dealer,False,DealerHold,4T1G11AK3RU190069,Brownsville Toyota,TX,50 State Emissions | Blackout Package | Cargo Net | Charging and Connectivity Kit | Frameless Homelink Rearview Mirror | Front Accent Lamps | Mud Guards (Black) | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.)
2024,SE,Ice Cap,FWD,27960,0.0,27960.0,At dealer,False,,4T1G11AK3RU190072,Napleton's Toyota of Urbana,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique (Black)[installed_msrp]
2024,SE,Ice Cap,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK3RU190184,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2024,SE,Midnight Black Metallic,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK3RU190279,LeadCar Toyota Wausau,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2024,SE,Cavalry Blue,FWD,27960,599.0,28559.0,Port to dealer,False,,4T1G11AK3RU190296,AutoNation Toyota Hayward,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Trunk LED Light Bulb[installed_msrp] | Window Tint
2024,SE,Supersonic Red,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK3RU190458,David Wilson's Toyota of Las Vegas,NV,50 State Emissions | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Special Color
2024,SE,Reservoir Blue,FWD,27960,0.0,27960.0,Factory to port,False,Available,4T1G11AK3RU190489,J. Allen Toyota,MS,50 State Emissions | PDS - Pre-Delivery Services | Vehicle Fueling (4 Gal.)
2024,SE,Ice Cap,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK3RU190654,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,SE,Cavalry Blue,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK3RU190704,Santa Cruz Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Rear Bumper Applique (Black)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,SE,Ice Cap,FWD,27960,0.0,27960.0,Port to dealer,False,,4T1G11AK3RU190721,AutoNation Toyota Tempe,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Applique (Black)[installed_msrp]
