Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Predawn Gray Mica,FWD,26320,3570.0,29890.0,Port to dealer,False,DealerHold,4T1C11AK6PU838645,Gateway Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Appearance Package | Diamond Ceramic Protection | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK6PU838841,Mike Shaw Toyota,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK6PU838905,Bondy's Enterprise Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK6PU839083,Toyota of Melbourne,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK6PU839181,Conicelli Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blind Spot Monitor (BSM) [bsm] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,26320,7696.0,34016.0,Factory to port,False,Available,4T1C11AK6PU839245,Alamo Toyota,TX,50 State Emissions | Appearance Package 2 | Cargo Net | Charging and Connectivity Kit | Market Adjustment | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK6PU839472,Ryburn Toyota,AR,50 State Emissions | Cargo Net | Charging and Connectivity Kit | Lemon Law Book | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK6PU839570,Waldorf Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK6PU839620,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK6PU839746,Toyota of Greer,SC,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Celestial Silver Metallic,FWD,26420,2995.0,29415.0,Factory to port,False,Available,4T1C11AK6RU32C017,Paul Miller Toyota of West Caldwell,NJ,50 State Emissions | Carpet Mat Package[installed_msrp] | Peace of Mind
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK6RU32C910,Team Toyota of Princeton,NJ,50 State Emissions | Carpet Mat Package[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK6RU32F211,Toyota of Gallatin,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK6RU32F239,Victory Toyota of Midtown,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK6RU32F306,Toyota of Boardman,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,True,Available,4T1C11AK6RU32G505,Johnson City Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK6RU32G584,Ken Ganley Toyota Akron,OH,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK6RU33C207,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK6RU33C515,New Rochelle Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK6RU33C594,AutoNation Toyota Leesburg,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK6RU33C627,Towne Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,True,,4T1C11AK6RU33C675,Walker Toyota,OH,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK6RU33C739,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK6RU33E863,Towne Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK6RU34A081,Yark Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK6RU34A288,Team Toyota of Glen Mills,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK6RU34C185,Continental Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK6RU34C753,Beechmont Toyota,OH,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,3265.0,29685.0,Factory to port,False,,4T1C11AK6RU34C820,Toyota of Bedford,OH,50 State Emissions | All Weather Floor Liners | Carpet Mat Package[installed_msrp] | Diamond Ceramic Protection | Emergency Assistance Kit | Owner's Portfolio | Rear Cargo Tray
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK6RU34F250,Team Toyota of Glen Mills,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK6RU35B632,Team Toyota of Princeton,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,999.0,27419.0,Factory to port,False,,4T1C11AK6RU35F860,Toyota of Warren,OH,50 State Emissions | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | PRO CARE | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK6RU36A993,Chuck Hutton Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Hideaway Cargo Net[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Supersonic Red,FWD,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK6RU36B528,Schaumburg Toyota,IL,50 State Emissions | Carpet Mat Package[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Special Color
2024,LE,Ice Edge,FWD,26420,989.0,27409.0,Factory to port,False,,4T1C11AK6RU36B612,Dayton Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Vehicle ID Etch System-POLYSTEEL Protection Package
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK6RU36C274,Interstate Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio
2024,LE,Ice Cap,FWD,26420,989.0,27409.0,Factory to port,False,,4T1C11AK6RU36E820,Dayton Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Vehicle ID Etch System-POLYSTEEL Protection Package
2024,LE,Ice Edge,FWD,26420,1790.0,28210.0,Factory to port,False,,4T1C11AK6RU37A519,Liberty Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Perma-Safe Protection | RED Alert
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK6RU37A861,Bill Page Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio
2024,LE,Ice Cap,FWD,26420,1790.0,28210.0,Factory to port,False,,4T1C11AK6RU37C318,Liberty Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Perma-Safe Protection | RED Alert
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK6RU37F834,Prestige Toyota of Ramsey,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio
2024,LE,Predawn Gray Mica,FWD,26420,1298.0,27718.0,Factory to port,False,,4T1C11AK6RU37G692,Sunshine Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Zurich Shield
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK6RU840415,East Coast Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK6RU840513,Kings Toyota,OH,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK6RU840835,Dan Cava's Toyota World,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK7PU176669,Sheehy Toyota of Stafford,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK7PU187994,Gettel Toyota of Lakewood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK7PU188062,Cherokee County Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK7PU188093,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,True,DealerHold,4T1C11AK7PU188143,Toyota of Denton,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK7PU188157,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK7PU188210,DARCARS Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK7PU188305,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK7PU188336,Hendrick Toyota North Charleston,SC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK7PU188353,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK7PU188367,DARCARS Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,26320,3525.0,29845.0,Port to dealer,False,,4T1C11AK7PU188370,Toyota of Turnersville,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Decor Protection Package | Diamond Ceramic Interior and Exterior Protection | Dual USB Power Port (Rear Only)[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,DealerHold,4T1C11AK7PU188496,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK7PU31A388,Toyota of Gastonia,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK7PU31C142,Toyota of North Miami,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK7PU31D968,Miracle Toyota of North Augusta,SC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Dual USB Power Port Rear Seat Charge Station | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK7PU828206,C F Schwartz Toyota,DE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK7PU832563,Joseph Toyota of Cincinnati,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK7PU833535,Interstate Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK7PU833745,Olathe Toyota,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK7PU834071,Jim Robinson Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blind Spot Monitor (BSM) [bsm] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK7PU836418,Brownsville Toyota,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.)
2023,LE,Celestial Silver Metallic,FWD,26320,4385.0,30705.0,Port to dealer,False,Available,4T1C11AK7PU836564,Toyota of Pharr,TX,3M PAINT PROTECTION FILM | 50 State Emissions | ADD-A-CATT | Cargo Net | Charging and Connectivity Kit | FLEX PROTECT | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Predawn Gray Mica,FWD,26320,1895.0,28215.0,Factory to port,False,DealerHold,4T1C11AK7PU837116,Jim Norton Toyota of Oklahoma City,OK,50 State Emissions | Jnt Appearance Package  | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.)
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK7PU837181,Butler Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK7PU837438,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK7PU837567,Gettel Toyota of Bradenton,FL,50 State Emissions | 6-Gallons of Gas | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,True,Available,4T1C11AK7PU837584,Freeman Toyota,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK7PU837889,McKinnon Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK7PU837911,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2023,LE,Ice Cap,FWD,26320,1295.0,27615.0,Factory to port,True,DealerHold,4T1C11AK7PU837990,Lone Star Toyota of Lewisville,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | Lone Star Package | PDS - with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK7PU838086,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK7PU838802,North Park Toyota of San Antonio,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK7PU838928,Advantage Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK7PU839447,DCH Brunswick Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,True,Available,4T1C11AK7PU839691,South Toyota,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK7PU839898,DCH Brunswick Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK7PU839917,Fred Beans Toyota of Flemington,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK7PU840081,Ed Morse Delray Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK7RU188677,Olathe Toyota,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blind Spot Monitor (BSM) [bsm]
2024,LE,Midnight Black Metallic,FWD,26420,3570.0,29990.0,Factory to port,False,DealerHold,4T1C11AK7RU32B880,Gateway Toyota,NJ,50 State Emissions | Appearance Package | Carpet Mat Package[installed_msrp] | Diamond Ceramic Protection | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp]
