Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,AT,Halo,RWD,29900,0.0,29900.0,Port to dealer,False,DealerHold,JF1ZNBC15P8763089,Camelback Toyota,AZ,50 State Emissions | All-Weather Mat Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | GR Shift Knob[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp] | Special Color
2023,AT,Trueno Blue,RWD,29900,0.0,29900.0,Factory to port,False,DealerHold,JF1ZNBC15P8763223,Don Ringler Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,AT,Pavement,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC15P8763268,Mossy Toyota,CA,50 State Emissions | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp]
2023,AT,Halo,RWD,29900,0.0,29900.0,Factory to port,True,DealerHold,JF1ZNBC15P8763321,Toyota Carlsbad,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | Special Color
2023,AT,Steel,RWD,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC15P8763352,Northshore Toyota,LA,50 State Emissions | Cargo Net | Connectivity Kit | Mud Guards | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,AT,Trueno Blue,RWD,29900,1278.0,31178.0,Factory to port,False,,JF1ZNBC15P8763416,AutoNation Toyota Cerritos,CA,50 State Emissions | Appearance & Dent Protection
2023,AT,Trueno Blue,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC15P8763481,Toyota of El Cajon,CA,50 State Emissions | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp]
2023,AT,Halo,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC15P8763657,Lithia Toyota of Redding,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Owner's Portfolio | Special Color
2023,AT,Raven,RWD,29900,0.0,29900.0,Factory to port,False,DealerHold,JF1ZNBC15P8763755,Toyota of Huntington Beach,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,AT,Halo,RWD,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC16P8761495,City Toyota,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Shift Knob[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp] | Special Color
2023,AT,Trueno Blue,RWD,29900,0.0,29900.0,At dealer,False,,JF1ZNBC16P8761531,Santa Cruz Toyota,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Black Lug Nuts and Wheel Locks Package[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Key Gloves[installed_msrp] | Owner's Portfolio | Rear Bumper Applique' - Clear[installed_msrp]
2023,AT,Trueno Blue,RWD,29900,3490.0,33390.0,At dealer,True,DealerHold,JF1ZNBC16P8762002,Fred Haas Toyota World,TX,50 State Emissions | APPEARANCE CARE KIT XL | Cargo Net | Connectivity Kit | Mud Guards | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | dealer prep 
2023,AT,Halo,RWD,29900,0.0,29900.0,At dealer,True,Available,JF1ZNBC16P8762226,Family Toyota of Burleson,TX,50 State Emissions | Cargo Net | Connectivity Kit | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,AT,Pavement,RWD,29900,0.0,29900.0,At dealer,False,,JF1ZNBC16P8762355,I-10 Toyota,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | GR Key Gloves[installed_msrp] | GR Shift Knob[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp]
2023,AT,Trueno Blue,RWD,29900,0.0,29900.0,At dealer,False,,JF1ZNBC16P8762484,Envision Toyota of Norwalk,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp]
2023,AT,Halo,RWD,29900,2995.0,32895.0,Factory to port,True,DealerHold,JF1ZNBC16P8762579,Classic Toyota,TX,50 State Emissions | Cargo Net | Classic Advantage | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,AT,Raven,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC16P8762761,Ventura Toyota,CA,50 State Emissions | Black Lug Nuts[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Air Filter[installed_msrp] | GR Key Gloves[installed_msrp] | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique' - Black[installed_msrp]
2023,AT,Steel,RWD,29900,1098.0,30998.0,Factory to port,True,DealerHold,JF1ZNBC16P8762775,Toyota of Cedar Park,TX,50 State Emissions | Cargo Net | Connectivity Kit | Lifetime Window Tint | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Guard | Vehicle Protection Package
2023,AT,Trueno Blue,RWD,29900,0.0,29900.0,Factory to port,False,DealerHold,JF1ZNBC16P8762887,Cochran Toyota,PA,"10"" Powered Subwoofer[installed_msrp] | 50 State Emissions | All Weather Floor Liners | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Key Gloves[installed_msrp] | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]"
2023,AT,Pavement,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC16P8762923,Bondy's Enterprise Toyota,AL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,AT,Trueno Blue,RWD,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC16P8763019,Toyota of Fort Walton Beach,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,AT,Track bRED,RWD,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC16P8763036,Bill Page Toyota,VA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | Owner's Portfolio | Special Color
2023,AT,Pavement,RWD,29900,0.0,29900.0,Factory to port,False,DealerHold,JF1ZNBC16P8763361,Claremont Toyota,CA,50 State Emissions | All-Weather Mat Package[installed_msrp]
2023,AT,Track bRED,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC16P8763750,Sheehy Toyota of Laurel,MD,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | Owner's Portfolio | Rear Bumper Applique' - Clear[installed_msrp] | Special Color
2023,AT,Halo,RWD,29400,5995.0,35395.0,At dealer,False,Available,JF1ZNBC17P8753938,Toyota of Richardson,TX,50 State Emissions | PDS - with Texas State Inspection | Premium Carpet Mat Set | Special Color | TOR EXTRA MILE BENEFITS PACKAGE | Vehicle Protection Package
2023,AT,Steel,RWD,29900,0.0,29900.0,At dealer,False,DealerHold,JF1ZNBC17P8760811,Toyota of Laramie,WY,50 State Emissions | All-Weather Mat Package[installed_msrp] | Black Lug Nuts[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp]
2023,AT,Raven,RWD,29900,0.0,29900.0,At dealer,True,Available,JF1ZNBC17P8762073,Jeff Hunter Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,AT,Pavement,RWD,29900,1875.0,31775.0,At dealer,True,Available,JF1ZNBC17P8762168,Red McCombs Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Durability Protection Package | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,AT,Pavement,RWD,29900,3595.0,33495.0,At dealer,False,Available,JF1ZNBC17P8762235,Cowboy Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Cowboy Toyota GR86 | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,AT,Trueno Blue,RWD,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC17P8762302,Gettel Toyota of Lakewood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,AT,Steel,RWD,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC17P8762378,Toyota of Glendale,CA,50 State Emissions | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Key Gloves[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Rear Bumper Applique' - Clear[installed_msrp]
2023,AT,Halo,RWD,29900,2379.0,32279.0,At dealer,False,Available,JF1ZNBC17P8762395,Gullo Toyota of Conroe,TX,50 State Emissions | CBOND | Cargo Net | Connectivity Kit | Mud Guards | PDS - with Texas State Inspection | PREFERRED CARE PROTECTION | Premium Carpet Mat Set | Rear Cargo Organizer | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | WINDOW TINT
2023,AT,Raven,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC17P8762753,Toyota of Lancaster,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,AT,Trueno Blue,RWD,29900,0.0,29900.0,At dealer,False,DealerHold,JF1ZNBC17P8762848,David Wilson's Toyota of Las Vegas,NV,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Owner's Portfolio | Rear Bumper Applique' - Clear[installed_msrp]
2023,AT,Halo,RWD,29900,1098.0,30998.0,Factory to port,True,Available,JF1ZNBC17P8762865,Toyota of Cedar Park,TX,50 State Emissions | Cargo Net | Connectivity Kit | Lifetime Window Tint | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Guard | Vehicle Protection Package
2023,AT,Pavement,RWD,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC17P8762879,North Park Toyota of San Antonio,TX,50 State Emissions | Cargo Net | Connectivity Kit | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,AT,Steel,RWD,29900,699.0,30599.0,Factory to port,False,Available,JF1ZNBC17P8762963,Landers Toyota,AR,50 State Emissions | Car Appearance Package | Cargo Net | Connectivity Kit | Lemon Law Book | Mud Guards | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,AT,Track bRED,RWD,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC17P8763160,Community Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Mud Guards | Premium Carpet Mat Set | Rear Cargo Organizer | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,AT,Raven,RWD,29900,0.0,29900.0,Factory to port,True,DealerHold,JF1ZNBC17P8763482,Toyota of Anaheim,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique' - Clear[installed_msrp]
2023,AT,Halo,RWD,29900,0.0,29900.0,Factory to port,False,DealerHold,JF1ZNBC17P8763546,Claremont Toyota,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp] | Special Color
2023,AT,Pavement,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC17P8763661,Toyota of Downtown LA,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | GR Key Gloves[installed_msrp] | Owner's Portfolio | Rear Bumper Applique' - Clear[installed_msrp]
2023,AT,Pavement,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC17P8763675,City Toyota,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Black Lug Nuts and Wheel Locks Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | Rear Bumper Applique' - Black[installed_msrp]
2023,AT,Trueno Blue,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC17P8763711,Toyota of Greensburg,PA,"17"" Bronze Wheel Package | 50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Key Gloves[installed_msrp] | GR Shift Knob[installed_msrp] | Rear Bumper Applique' - Black[installed_msrp]"
2023,AT,Raven,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC17P8763823,Marina Del Rey Toyota,CA,50 State Emissions
2023,AT,Steel,RWD,29900,0.0,29900.0,At dealer,False,,JF1ZNBC18P8760901,Tony Divino Toyota,UT,50 State Emissions | All-Weather Mat Package[installed_msrp]
2023,AT,Raven,RWD,29900,0.0,29900.0,At dealer,False,DealerHold,JF1ZNBC18P8761501,Diehl Toyota of Butler,PA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,AT,Raven,RWD,29900,0.0,29900.0,At dealer,False,,JF1ZNBC18P8761675,Magnussen's Toyota of Palo Alto,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Shift Knob[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp]
2023,AT,Halo,RWD,29900,0.0,29900.0,At dealer,False,,JF1ZNBC18P8762311,Penske Toyota,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp] | Special Color
2023,AT,Track bRED,RWD,29900,7085.0,36985.0,At dealer,False,Available,JF1ZNBC18P8762423,Fred Haas Toyota Country,TX,50 State Emissions | Cargo Net | Connectivity Kit | Diamond Ceramic Coat | Market Adjustment | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Scratch KIt | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Window Tint
2023,AT,Track bRED,RWD,29900,0.0,29900.0,Port to dealer,False,,JF1ZNBC18P8762440,Envision Toyota of West Covina,CA,"17"" Bronze Wheel Package | 50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique' - Black[installed_msrp] | Special Color"
2023,AT,Pavement,RWD,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC18P8762468,AutoNation Toyota Corpus Christi,TX,50 State Emissions | Cargo Net | Connectivity Kit | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,AT,Trueno Blue,RWD,29900,0.0,29900.0,At dealer,False,,JF1ZNBC18P8762597,Toyota of Riverside,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | GR Key Gloves[installed_msrp] | GR Shift Knob[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp]
2023,AT,Halo,RWD,29900,1995.0,31895.0,Factory to port,True,Available,JF1ZNBC18P8762681,Toyota of Killeen,TX,50 State Emissions | Cargo Net | Connectivity Kit | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Special Color | Vehicle Care Package | Vehicle Fueling (4 Gal.)
2023,AT,Track bRED,RWD,29900,0.0,29900.0,At dealer,False,,JF1ZNBC18P8762745,Toyota of Orange,CA,"50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups and Mirror Backs[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp] | Special Color"
2023,AT,Raven,RWD,29900,0.0,29900.0,At dealer,False,DealerHold,JF1ZNBC18P8762759,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,AT,Steel,RWD,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC18P8763085,Carlock Toyota of Tupelo,MS,50 State Emissions | Cargo Net | Connectivity Kit | Mud Guards | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,AT,Steel,RWD,29900,0.0,29900.0,Factory to port,True,Available,JF1ZNBC18P8763121,Texas Toyota of Grapevine,TX,50 State Emissions | Cargo Net | Connectivity Kit | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,AT,Pavement,RWD,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC18P8763149,Earnhardt Toyota,AZ,50 State Emissions | All-Weather Mat Package[installed_msrp] | Black Lug Nuts[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp]
2023,AT,Halo,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC18P8763197,Bell Road Toyota,AZ,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp] | Special Color
2023,AT,Steel,RWD,29900,3595.0,33495.0,Factory to port,False,Available,JF1ZNBC18P8763250,Cowboy Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Cowboy Toyota GR86 | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,AT,Track bRED,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC18P8763278,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Special Color
2023,AT,Trueno Blue,RWD,29900,0.0,29900.0,Factory to port,True,DealerHold,JF1ZNBC18P8763281,Fred Haas Toyota World,TX,50 State Emissions | Cargo Net | Connectivity Kit | Mud Guards | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,AT,Trueno Blue,RWD,29900,1098.0,30998.0,Factory to port,False,Available,JF1ZNBC18P8763359,Toyota of Cedar Park,TX,50 State Emissions | Cargo Net | Connectivity Kit | Lifetime Window Tint | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Guard | Vehicle Protection Package
2023,AT,Raven,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC18P8763524,DCH Toyota of Oxnard,CA,50 State Emissions | Carpet Mat Package[installed_msrp]
2023,AT,Pavement,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC18P8763829,Toyota of Glendora,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | GR Key Gloves[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio
2023,AT,Halo,RWD,29900,0.0,29900.0,Factory to port,False,DealerHold,JF1ZNBC18P8763863,Superior Toyota,WV,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Special Color
2023,AT,Raven,RWD,29900,0.0,29900.0,At dealer,False,,JF1ZNBC19P8759935,Toyota of Erie,PA,"50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups and Mirror Backs[installed_msrp] | Quick Charge Cable Package[installed_msrp]"
2023,AT,Steel,RWD,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC19P8761491,Haley Toyota,VA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Carpet Mat Package[installed_msrp] | Owner's Portfolio
2023,AT,Raven,RWD,29900,3568.0,33468.0,Factory to port,False,,JF1ZNBC19P8761555,Bell Road Toyota,AZ,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | NEW CAR ACCESSORIES | Rear Bumper Applique' - Clear[installed_msrp]
2023,AT,Pavement,RWD,29900,0.0,29900.0,At dealer,False,,JF1ZNBC19P8761636,Capitol Toyota,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Shift Knob[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp]
2023,AT,Raven,RWD,29900,0.0,29900.0,At dealer,True,DealerHold,JF1ZNBC19P8762236,Vandergriff Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,AT,Steel,RWD,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC19P8762348,Toyota of Laredo,TX,50 State Emissions | Cargo Net | Connectivity Kit | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,AT,Steel,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC19P8762835,Jim Coleman Toyota,MD,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Key Gloves[installed_msrp] | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,AT,Steel,RWD,29900,1098.0,30998.0,Factory to port,True,Available,JF1ZNBC19P8762995,Toyota of Cedar Park,TX,50 State Emissions | Cargo Net | Connectivity Kit | Lifetime Window Tint | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Guard | Vehicle Protection Package
2023,AT,Raven,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC19P8763094,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,AT,Steel,RWD,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC19P8763161,Toyota of Denton,TX,50 State Emissions | Cargo Net | Connectivity Kit | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,AT,Steel,RWD,29900,0.0,29900.0,Factory to port,False,Available,JF1ZNBC19P8763208,Bob Howard Toyota,OK,50 State Emissions | Cargo Net | Connectivity Kit | Mud Guards | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,AT,Pavement,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC19P8763239,Toyota of Lancaster,CA,"17"" Bronze Wheel Package | 50 State Emissions | Black Lug Nuts and Wheel Locks Package[installed_msrp] | Cargo Tote[installed_msrp] | Cargo-Net Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Key Gloves[installed_msrp] | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups and Mirror Backs[installed_msrp] | Quick Charge Cable Package[installed_msrp]"
2023,AT,Pavement,RWD,29900,0.0,29900.0,Factory to port,False,,JF1ZNBC19P8763323,Toyota Carlsbad,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp]
2023,AT,Pavement,RWD,29900,0.0,29900.0,Factory to port,False,DealerHold,JF1ZNBC19P8763810,Koch 33 Toyota,PA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,AT,Trueno Blue,RWD,29900,0.0,29900.0,At dealer,False,,JF1ZNBC1XP8761029,Toyota of North Miami,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,AT,Steel,RWD,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC1XP8761662,Freeman Toyota,CA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Performance Dual Exhaust - Black[installed_msrp] | GR Shift Knob[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp]
2023,AT,Steel,RWD,29900,0.0,29900.0,At dealer,False,Available,JF1ZNBC1XP8761709,Toyota Sunnyvale,CA,"50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups and Mirror Backs[installed_msrp] | Quick Charge Cable Package[installed_msrp]"
