Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Camry XLE Hybrid FWD,Supersonic Red,33745,0.0,33745.0,At dealer,False,Available,4T1F31AK3RU060136,Phillips Toyota,FL
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,At dealer,False,,4T1F31AK3RU060167,Toyota of Lincolnwood,IL
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,2596.0,36341.0,Port to dealer,False,,4T1F31AK3RU060329,Gresham Toyota,OR
2024,Camry XLE Hybrid FWD,Wind Chill Pearl,33745,0.0,33745.0,Port to dealer,False,,4T1F31AK3RU060444,Toyota of Glendale,CA
2024,Camry XLE Hybrid FWD,Celestial Silver Metallic,33745,0.0,33745.0,Port to dealer,False,DealerHold,4T1F31AK3RU060461,Toyota of York,PA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Port to dealer,False,,4T1F31AK3RU060556,Concord Toyota,CA
2024,Camry XLE Hybrid FWD,Reservoir Blue,33745,1098.0,34843.0,Factory to port,False,DealerHold,4T1F31AK3RU060637,Toyota of Cedar Park,TX
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,395.0,34140.0,Factory to port,False,,4T1F31AK3RU34B681,Toyota 101,CA
2024,Camry XLE Hybrid FWD,Midnight Black Metallic,33745,0.0,33745.0,Factory to port,False,,4T1F31AK3RU34C975,South Bay Toyota,CA
2024,Camry XLE Hybrid FWD,Supersonic Red,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK3RU34F584,Atlanta Toyota,GA
2024,Camry XLE Hybrid FWD,Reservoir Blue,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK3RU35A106,Toyota of Dothan,AL
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK3RU35A266,West Kendall Toyota,FL
2024,Camry XLE Hybrid FWD,Celestial Silver Metallic,33745,0.0,33745.0,Factory to port,False,,4T1F31AK3RU35A364,AutoNation Toyota Tempe,AZ
2024,Camry XLE Hybrid FWD,Celestial Silver Metallic,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK3RU35C163,Franklin Toyota,GA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,,4T1F31AK3RU35C230,Magnussen's Toyota of Palo Alto,CA
2024,Camry XLE Hybrid FWD,Celestial Silver Metallic,33745,0.0,33745.0,Factory to port,False,DealerHold,4T1F31AK3RU35E639,Ciocca Toyota of Williamsport,PA
2024,Camry XLE Hybrid FWD,Celestial Silver Metallic,33745,0.0,33745.0,Factory to port,True,DealerHold,4T1F31AK3RU35F032,Carlson Toyota,MN
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK3RU36D499,Milton Ruben Toyota of Augusta,GA
2024,Camry XLE Hybrid FWD,Supersonic Red,33745,0.0,33745.0,Factory to port,False,,4T1F31AK3RU36E474,Sierra Toyota,AZ
2024,Camry XLE Hybrid FWD,Supersonic Red,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK3RU36E717,Toyota of Fort Walton Beach,FL
2024,Camry XLE Hybrid FWD,Wind Chill Pearl,33745,0.0,33745.0,Factory to port,False,DealerHold,4T1F31AK3RU37B263,Warrenton Toyota,VA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK3RU37E275,Toyota of Melbourne,FL
2024,Camry XLE Hybrid FWD,Wind Chill Pearl,33745,0.0,33745.0,Factory to port,False,,4T1F31AK3RU38B520,Fernelius Toyota,MI
2024,Camry XLE Hybrid FWD,Celestial Silver Metallic,33745,0.0,33745.0,Factory to port,False,,4T1F31AK3RU38D607,Toyota of Gallatin,TN
2024,Camry XLE Hybrid FWD,Wind Chill Pearl,33745,0.0,33745.0,Factory to port,True,DealerHold,4T1F31AK3RU38E739,AutoNation Toyota Pinellas Park,FL
2024,Camry XLE Hybrid FWD,Reservoir Blue,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK3RU38G071,Sarasota Toyota,FL
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,1999.0,35744.0,Factory to port,False,,4T1F31AK3RU39B643,Foothills Toyota,WA
2024,Camry XLE Hybrid FWD,Supersonic Red,33745,0.0,33745.0,Factory to port,False,,4T1F31AK3RU39B822,Modesto Toyota,CA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK3RU39D814,Toyota of Puyallup,WA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,At dealer,True,,4T1F31AK3RU620852,St. Cloud Toyota,MN
2024,Camry XLE Hybrid FWD,Midnight Black Metallic,33745,0.0,33745.0,At dealer,False,DealerHold,4T1F31AK3RU620950,Boch Toyota,MA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Port to dealer,True,DealerHold,4T1F31AK3RU621256,Toyota of Puyallup,WA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Port to dealer,False,,4T1F31AK3RU621418,Toyota of Seattle,WA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,2596.0,36341.0,Port to dealer,False,,4T1F31AK3RU621533,Gresham Toyota,OR
2023,Camry XLE Hybrid FWD,Midnight Black Metallic,33545,0.0,33545.0,At dealer,False,Available,4T1F31AK4PU618301,Woodrum Toyota of Macomb,IL
2023,Camry XLE Hybrid FWD,Celestial Silver Metallic,33545,0.0,33545.0,At dealer,False,,4T1F31AK4PU618847,Riverside Toyota of Escanaba,MI
2023,Camry XLE Hybrid FWD,Predawn Gray Mica,33545,0.0,33545.0,At dealer,False,,4T1F31AK4PU619769,Freeman Toyota,CA
2023,Camry XLE Hybrid FWD,Wind Chill Pearl,33545,0.0,33545.0,Port to dealer,False,Available,4T1F31AK4PU620274,Hometown Toyota,OR
2024,Camry XLE Hybrid FWD,Supersonic Red,33745,0.0,33745.0,Port to dealer,False,,4T1F31AK4RU060033,Sheehy Toyota of Laurel,MD
2024,Camry XLE Hybrid FWD,Midnight Black Metallic,33745,0.0,33745.0,Port to dealer,False,DealerHold,4T1F31AK4RU060047,Lewis Toyota of Hays,KS
2024,Camry XLE Hybrid FWD,Celestial Silver Metallic,33745,0.0,33745.0,Port to dealer,False,,4T1F31AK4RU060095,Precision Toyota of Tucson,AZ
2024,Camry XLE Hybrid FWD,Supersonic Red,33745,0.0,33745.0,Port to dealer,True,DealerHold,4T1F31AK4RU060114,Toyota of Corvallis,OR
2024,Camry XLE Hybrid FWD,Wind Chill Pearl,33745,0.0,33745.0,Port to dealer,True,DealerHold,4T1F31AK4RU060128,Ira Toyota of Manchester,NH
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Port to dealer,False,DealerHold,4T1F31AK4RU060338,Down East Toyota,ME
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK4RU060369,Southern 441 Toyota,FL
2024,Camry XLE Hybrid FWD,Celestial Silver Metallic,33745,0.0,33745.0,Port to dealer,True,DealerHold,4T1F31AK4RU060386,Faulkner Toyota,PA
2024,Camry XLE Hybrid FWD,Celestial Silver Metallic,33745,0.0,33745.0,Port to dealer,False,DealerHold,4T1F31AK4RU060470,Vancouver Toyota,WA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK4RU060601,Toyota of Deerfield Beach,FL
2024,Camry XLE Hybrid FWD,Supersonic Red,33745,0.0,33745.0,Factory to port,False,,4T1F31AK4RU34D133,Coughlin Toyota,OH
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,DealerHold,4T1F31AK4RU34F416,World Toyota,GA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,True,,4T1F31AK4RU35A146,One Toyota of Oakland,CA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,,4T1F31AK4RU35B961,Magnussen's Toyota of Palo Alto,CA
2024,Camry XLE Hybrid FWD,Midnight Black Metallic,33745,0.0,33745.0,Factory to port,True,,4T1F31AK4RU35C074,Toyota of Des Moines,IA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,,4T1F31AK4RU36D494,Miracle Toyota,FL
2024,Camry XLE Hybrid FWD,Midnight Black Metallic,33745,0.0,33745.0,Factory to port,False,DealerHold,4T1F31AK4RU37D684,Superior Toyota,WV
2024,Camry XLE Hybrid FWD,Wind Chill Pearl,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK4RU37E219,Sunny King Toyota,AL
2024,Camry XLE Hybrid FWD,Wind Chill Pearl,33745,0.0,33745.0,Factory to port,False,DealerHold,4T1F31AK4RU37G892,Toyota of Vero Beach,FL
2024,Camry XLE Hybrid FWD,Midnight Black Metallic,33745,2242.0,35987.0,Factory to port,False,,4T1F31AK4RU37G956,Toyota of Lancaster,CA
2024,Camry XLE Hybrid FWD,Wind Chill Pearl,33745,0.0,33745.0,Factory to port,True,DealerHold,4T1F31AK4RU38A909,Tansky Sawmill Toyota,OH
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,,4T1F31AK4RU38B171,Luther Brookdale Toyota,MN
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK4RU38B669,Toyota of Greenville,SC
2024,Camry XLE Hybrid FWD,Wind Chill Pearl,33745,0.0,33745.0,Factory to port,False,,4T1F31AK4RU38E703,Evans Toyota,IN
2024,Camry XLE Hybrid FWD,Wind Chill Pearl,33745,0.0,33745.0,Factory to port,False,,4T1F31AK4RU39B554,Fox Toyota,TN
2024,Camry XLE Hybrid FWD,Reservoir Blue,33745,0.0,33745.0,Factory to port,False,,4T1F31AK4RU39D708,Chicago Northside Toyota,IL
2024,Camry XLE Hybrid FWD,Midnight Black Metallic,33745,0.0,33745.0,Factory to port,False,,4T1F31AK4RU39E535,Chicago Northside Toyota,IL
2024,Camry XLE Hybrid FWD,Midnight Black Metallic,33745,0.0,33745.0,At dealer,False,,4T1F31AK4RU621136,Nalley Toyota of Roswell,GA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,At dealer,False,,4T1F31AK4RU621167,Koons Toyota,MD
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Port to dealer,False,,4T1F31AK4RU621346,Peterson Toyota,ID
2024,Camry XLE Hybrid FWD,Midnight Black Metallic,33745,0.0,33745.0,At dealer,False,,4T1F31AK4RU621539,Advantage Toyota of River Oaks,IL
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,,4T1F31AK4RU621735,Bill Penney Toyota,AL
2024,Camry XLE Hybrid FWD,Celestial Silver Metallic,33745,0.0,33745.0,Port to dealer,False,DealerHold,4T1F31AK4RU621847,Berlin City Toyota of Portland,ME
2024,Camry XLE Hybrid FWD,Wind Chill Pearl,33745,0.0,33745.0,Port to dealer,False,,4T1F31AK4RU621900,Antioch Toyota,CA
2023,Camry XLE Hybrid FWD,Midnight Black Metallic,33545,0.0,33545.0,At dealer,False,Available,4T1F31AK5PU056540,Novato Toyota,CA
2023,Camry XLE Hybrid FWD,Predawn Gray Mica,33545,0.0,33545.0,Factory to port,False,,4T1F31AK5PU059292,Dick Hannah Toyota,WA
2023,Camry XLE Hybrid FWD,Reservoir Blue,33545,0.0,33545.0,At dealer,False,,4T1F31AK5PU059602,Grants Pass Toyota,OR
2023,Camry XLE Hybrid FWD,Reservoir Blue,33545,0.0,33545.0,At dealer,False,Available,4T1F31AK5PU059700,Toyota of Lake City,WA
2023,Camry XLE Hybrid FWD,Predawn Gray Mica,33545,995.0,34540.0,At dealer,False,Available,4T1F31AK5PU617836,Toyota of Clovis,CA
2023,Camry XLE Hybrid FWD,Midnight Black Metallic,33545,0.0,33545.0,At dealer,False,,4T1F31AK5PU619618,Woodrum Toyota of Macomb,IL
2023,Camry XLE Hybrid FWD,Celestial Silver Metallic,33545,0.0,33545.0,Factory to port,False,,4T1F31AK5PU619800,Kearny Mesa Toyota,CA
2023,Camry XLE Hybrid FWD,Predawn Gray Mica,33545,0.0,33545.0,At dealer,False,,4T1F31AK5PU619974,Iron Trail Toyota,MN
2023,Camry XLE Hybrid FWD,Predawn Gray Mica,33545,0.0,33545.0,At dealer,False,DealerHold,4T1F31AK5PU620543,Folsom Lake Toyota,CA
2023,Camry XLE Hybrid FWD,Midnight Black Metallic,33545,0.0,33545.0,At dealer,False,Available,4T1F31AK5PU620610,One Toyota of Oakland,CA
2024,Camry XLE Hybrid FWD,Wind Chill Pearl,33745,0.0,33745.0,Port to dealer,False,DealerHold,4T1F31AK5RU059795,Peterson Toyota,ID
2024,Camry XLE Hybrid FWD,Midnight Black Metallic,33745,0.0,33745.0,At dealer,False,DealerHold,4T1F31AK5RU059800,Lombard Toyota,IL
2024,Camry XLE Hybrid FWD,Reservoir Blue,33745,0.0,33745.0,At dealer,True,DealerHold,4T1F31AK5RU059893,Pat Lobb Toyota of McKinney,TX
2024,Camry XLE Hybrid FWD,Midnight Black Metallic,33745,0.0,33745.0,Port to dealer,True,,4T1F31AK5RU059957,Carlson Toyota,MN
2024,Camry XLE Hybrid FWD,Supersonic Red,33745,0.0,33745.0,Port to dealer,True,DealerHold,4T1F31AK5RU060090,Modesto Toyota,CA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,At dealer,False,DealerHold,4T1F31AK5RU060154,"Cedar Rapids Toyota, Inc.",IA
2024,Camry XLE Hybrid FWD,Reservoir Blue,33745,0.0,33745.0,At dealer,False,Available,4T1F31AK5RU060204,Milton Ruben Toyota of Augusta,GA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,4488.0,38233.0,Port to dealer,False,,4T1F31AK5RU060235,Toyota of Kirkland,WA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Port to dealer,False,,4T1F31AK5RU060249,Modesto Toyota,CA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,4488.0,38233.0,Port to dealer,False,DealerHold,4T1F31AK5RU060302,Toyota of Kirkland,WA
2024,Camry XLE Hybrid FWD,Celestial Silver Metallic,33745,0.0,33745.0,Port to dealer,True,DealerHold,4T1F31AK5RU060378,Fitzgerald Toyota Chambersburg,PA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,2273.0,36018.0,Port to dealer,False,,4T1F31AK5RU060395,AutoNation Toyota Hayward,CA
2024,Camry XLE Hybrid FWD,Celestial Silver Metallic,33745,0.0,33745.0,At dealer,True,DealerHold,4T1F31AK5RU060459,Smart Toyota,WI
2024,Camry XLE Hybrid FWD,Supersonic Red,33745,0.0,33745.0,At dealer,True,DealerHold,4T1F31AK5RU060476,Jeff Wyler Toyota of Clarksville,IN
2024,Camry XLE Hybrid FWD,Supersonic Red,33745,0.0,33745.0,Port to dealer,False,,4T1F31AK5RU060588,Findlay Toyota,NV
2024,Camry XLE Hybrid FWD,Reservoir Blue,33745,0.0,33745.0,Port to dealer,False,DealerHold,4T1F31AK5RU060722,Corwin Toyota of Bellevue,NE
2024,Camry XLE Hybrid FWD,Wind Chill Pearl,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK5RU34B763,Gettel Toyota of Bradenton,FL
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK5RU34E193,Springhill Toyota,AL
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK5RU34F506,Toyota of North Miami,FL
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,True,DealerHold,4T1F31AK5RU35C696,Beechmont Toyota,OH
2024,Camry XLE Hybrid FWD,Midnight Black Metallic,33745,885.0,34630.0,Factory to port,False,DealerHold,4T1F31AK5RU35C763,Toyota of Cleveland,TN
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK5RU35C844,City Toyota,CA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,True,DealerHold,4T1F31AK5RU35E545,AutoNation Toyota Winter Park,FL
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK5RU35E559,Headquarter Toyota,FL
2024,Camry XLE Hybrid FWD,Celestial Silver Metallic,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK5RU35F078,Kendall Toyota,FL
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,True,DealerHold,4T1F31AK5RU36D617,McGeorge Toyota,VA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,,4T1F31AK5RU36E704,Bev Smith Toyota,FL
2024,Camry XLE Hybrid FWD,Midnight Black Metallic,33745,0.0,33745.0,Factory to port,False,,4T1F31AK5RU37B359,City Toyota,CA
2024,Camry XLE Hybrid FWD,Celestial Silver Metallic,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK5RU37B619,Bev Smith Toyota,FL
2024,Camry XLE Hybrid FWD,Wind Chill Pearl,33745,0.0,33745.0,Factory to port,False,,4T1F31AK5RU37D645,Mungenast Alton Toyota,IL
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK5RU37D855,Mike Erdman Toyota,FL
2024,Camry XLE Hybrid FWD,Wind Chill Pearl,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK5RU37E245,Lakeland Toyota,FL
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,1999.0,35744.0,Factory to port,False,,4T1F31AK5RU38A837,Foothills Toyota,WA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,1295.0,35040.0,Factory to port,False,,4T1F31AK5RU38A904,Jimmy Vasser Toyota,CA
2024,Camry XLE Hybrid FWD,Midnight Black Metallic,33745,0.0,33745.0,Factory to port,False,,4T1F31AK5RU38B468,Capitol Toyota of Salem,OR
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,4488.0,38233.0,Factory to port,False,,4T1F31AK5RU38B552,Toyota of Renton,WA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,,4T1F31AK5RU38B633,San Francisco Toyota,CA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,,4T1F31AK5RU38B776,Kolosso Toyota,WI
2024,Camry XLE Hybrid FWD,Wind Chill Pearl,33745,0.0,33745.0,Factory to port,False,,4T1F31AK5RU38E600,Toyota of Murray,KY
2024,Camry XLE Hybrid FWD,Supersonic Red,33745,0.0,33745.0,Factory to port,False,,4T1F31AK5RU38E628,Fred Anderson Toyota of Charleston,SC
2024,Camry XLE Hybrid FWD,Supersonic Red,33745,4488.0,38233.0,Factory to port,False,DealerHold,4T1F31AK5RU38E659,Toyota of Renton,WA
2024,Camry XLE Hybrid FWD,Celestial Silver Metallic,33745,0.0,33745.0,Factory to port,False,DealerHold,4T1F31AK5RU38E726,Mungenast Alton Toyota,IL
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Port to dealer,False,Available,4T1F31AK5RU620786,Kari Toyota,WI
2024,Camry XLE Hybrid FWD,Celestial Silver Metallic,33745,0.0,33745.0,Port to dealer,False,Available,4T1F31AK5RU620870,Right Toyota,AZ
2024,Camry XLE Hybrid FWD,Midnight Black Metallic,33745,0.0,33745.0,Port to dealer,False,DealerHold,4T1F31AK5RU620934,Centennial Toyota,NV
2024,Camry XLE Hybrid FWD,Midnight Black Metallic,33745,2273.0,36018.0,Port to dealer,False,,4T1F31AK5RU620979,AutoNation Toyota Hayward,CA
2024,Camry XLE Hybrid FWD,Wind Chill Pearl,33745,0.0,33745.0,At dealer,True,DealerHold,4T1F31AK5RU621016,Fred Haas Toyota World,TX
2024,Camry XLE Hybrid FWD,Celestial Silver Metallic,33745,0.0,33745.0,Port to dealer,False,DealerHold,4T1F31AK5RU621033,Jim Coleman Toyota,MD
2024,Camry XLE Hybrid FWD,Wind Chill Pearl,33745,0.0,33745.0,Port to dealer,False,DealerHold,4T1F31AK5RU621209,Copeland Toyota,MA
2024,Camry XLE Hybrid FWD,Celestial Silver Metallic,33745,0.0,33745.0,Port to dealer,False,,4T1F31AK5RU621341,I-10 Toyota,CA
2024,Camry XLE Hybrid FWD,Midnight Black Metallic,33745,2273.0,36018.0,Port to dealer,False,,4T1F31AK5RU621369,AutoNation Toyota Hayward,CA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,At dealer,False,Available,4T1F31AK5RU621453,Phillips Toyota,FL
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Port to dealer,True,DealerHold,4T1F31AK5RU621629,Williams Toyota of Sayre,PA
2024,Camry XLE Hybrid FWD,Midnight Black Metallic,33745,0.0,33745.0,Port to dealer,False,,4T1F31AK5RU621663,Concord Toyota,CA
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Port to dealer,False,,4T1F31AK5RU621727,Dahl Toyota,MN
2024,Camry XLE Hybrid FWD,Midnight Black Metallic,33745,0.0,33745.0,Port to dealer,False,,4T1F31AK5RU622019,Sloane Toyota of Malvern,PA
2023,Camry XLE Hybrid FWD,Reservoir Blue,33545,0.0,33545.0,At dealer,False,,4T1F31AK6PU058300,Lewis Toyota of Dodge City,KS
2023,Camry XLE Hybrid FWD,Supersonic Red,33545,0.0,33545.0,At dealer,False,,4T1F31AK6PU059463,Freeman Toyota,CA
2023,Camry XLE Hybrid FWD,Supersonic Red,33545,0.0,33545.0,At dealer,True,DealerHold,4T1F31AK6PU059561,Koons Easton Toyota,MD
2023,Camry XLE Hybrid FWD,Reservoir Blue,33545,0.0,33545.0,Port to dealer,False,,4T1F31AK6PU059740,One Toyota of Oakland,CA
2023,Camry XLE Hybrid FWD,Predawn Gray Mica,33545,0.0,33545.0,At dealer,False,,4T1F31AK6PU616162,Ammaar's Toyota Vacaville,CA
2023,Camry XLE Hybrid FWD,Midnight Black Metallic,33545,0.0,33545.0,At dealer,False,,4T1F31AK6PU619630,Team Toyota,NE
2023,Camry XLE Hybrid FWD,Midnight Black Metallic,33545,0.0,33545.0,At dealer,False,,4T1F31AK6PU620521,Hamer Toyota,CA
2023,Camry XLE Hybrid FWD,Midnight Black Metallic,33545,0.0,33545.0,At dealer,False,,4T1F31AK6PU620633,Putnam Toyota,CA
2023,Camry XLE Hybrid FWD,Predawn Gray Mica,33545,0.0,33545.0,Port to dealer,False,,4T1F31AK6PU620650,Modesto Toyota,CA
2024,Camry XLE Hybrid FWD,Reservoir Blue,33745,0.0,33745.0,Port to dealer,False,DealerHold,4T1F31AK6RU059790,Younger Toyota,MD
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Port to dealer,False,,4T1F31AK6RU059935,Concord Toyota,CA
2024,Camry XLE Hybrid FWD,Supersonic Red,33745,2596.0,36341.0,Port to dealer,False,,4T1F31AK6RU059966,Gresham Toyota,OR
2024,Camry XLE Hybrid FWD,Celestial Silver Metallic,33745,0.0,33745.0,Port to dealer,False,DealerHold,4T1F31AK6RU060003,Carson City Toyota,NV
2024,Camry XLE Hybrid FWD,Supersonic Red,33745,0.0,33745.0,At dealer,False,Available,4T1F31AK6RU060115,AutoNation Toyota Pinellas Park,FL
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Port to dealer,True,DealerHold,4T1F31AK6RU060146,Precision Toyota of Tucson,AZ
2024,Camry XLE Hybrid FWD,Supersonic Red,33745,0.0,33745.0,Port to dealer,False,,4T1F31AK6RU060177,AutoNation Toyota Tempe,AZ
2024,Camry XLE Hybrid FWD,Reservoir Blue,33745,0.0,33745.0,Port to dealer,False,DealerHold,4T1F31AK6RU060311,Crown Toyota,KS
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Port to dealer,False,DealerHold,4T1F31AK6RU060356,Big Two Toyota of Chandler,AZ
2024,Camry XLE Hybrid FWD,Supersonic Red,33745,0.0,33745.0,Port to dealer,False,,4T1F31AK6RU060485,Right Toyota,AZ
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Port to dealer,False,,4T1F31AK6RU060616,Germain Toyota of Columbus,OH
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Port to dealer,False,,4T1F31AK6RU060633,Toyota of Vallejo,CA
2024,Camry XLE Hybrid FWD,Midnight Black Metallic,33745,0.0,33745.0,Port to dealer,False,,4T1F31AK6RU060700,Joseph Airport Toyota,OH
2024,Camry XLE Hybrid FWD,Wind Chill Pearl,33745,0.0,33745.0,Factory to port,False,,4T1F31AK6RU34E137,City Toyota,CA
2024,Camry XLE Hybrid FWD,Supersonic Red,33745,0.0,33745.0,Factory to port,False,,4T1F31AK6RU35C240,AutoNation Toyota Pinellas Park,FL
2024,Camry XLE Hybrid FWD,Wind Chill Pearl,33745,0.0,33745.0,Factory to port,True,,4T1F31AK6RU36D335,Avondale Toyota,AZ
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK6RU37B161,Panama City Toyota,FL
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,,4T1F31AK6RU37D685,AutoNation Toyota Tempe,AZ
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,DealerHold,4T1F31AK6RU37D976,Capitol Toyota of Salem,OR
2024,Camry XLE Hybrid FWD,Supersonic Red,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK6RU38B754,Germain Toyota of Naples,FL
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK6RU38D486,Bryan Easler Toyota,NC
2024,Camry XLE Hybrid FWD,Supersonic Red,33745,0.0,33745.0,Factory to port,False,DealerHold,4T1F31AK6RU38D522,St. Cloud Toyota,MN
2024,Camry XLE Hybrid FWD,Wind Chill Pearl,33745,0.0,33745.0,Factory to port,False,DealerHold,4T1F31AK6RU39D791,Battlefield Toyota,VA
2024,Camry XLE Hybrid FWD,Wind Chill Pearl,33745,2994.0,36739.0,At dealer,False,DealerHold,4T1F31AK6RU620926,Fort's Toyota of Pekin,IL
2024,Camry XLE Hybrid FWD,Celestial Silver Metallic,33745,0.0,33745.0,Port to dealer,False,,4T1F31AK6RU620960,Ron Tonkin Toyota,OR
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Port to dealer,False,DealerHold,4T1F31AK6RU621106,Legends Toyota,KS
2024,Camry XLE Hybrid FWD,Predawn Gray Mica,33745,0.0,33745.0,Port to dealer,True,DealerHold,4T1F31AK6RU621431,Earnhardt Toyota,AZ
2024,Camry XLE Hybrid FWD,Celestial Silver Metallic,33745,0.0,33745.0,Port to dealer,False,DealerHold,4T1F31AK6RU621476,Findlay Toyota,NV
