Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Camry XLE Hybrid,Wind Chill Pearl,FWD,33745,2295.0,36040.0,Factory to port,False,,4T1F31AK5RU32B433,Desert Toyota of Tucson,AZ
2024,Camry XLE Hybrid,Predawn Gray Mica,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK5RU33A844,Dahl Toyota,MN
2024,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK5RU33D128,Toyota on Edens,IL
2024,Camry XLE Hybrid,Wind Chill Pearl,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK5RU33D310,Toyota Carlsbad,CA
2024,Camry XLE Hybrid,Predawn Gray Mica,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK5RU33E263,One Toyota of Oakland,CA
2024,Camry XLE Hybrid,Predawn Gray Mica,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK5RU35C844,Magnussen's Toyota of Palo Alto,CA
2023,Camry XLE Hybrid,Supersonic Red,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK6PU057650,Elk Grove Toyota,CA
2023,Camry XLE Hybrid,Reservoir Blue,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK6PU057700,Freeman Toyota,CA
2023,Camry XLE Hybrid,Supersonic Red,FWD,33545,0.0,33545.0,Port to dealer,False,,4T1F31AK6PU057972,Baxter Toyota of Lincoln,NE
2023,Camry XLE Hybrid,Supersonic Red,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AK6PU058247,Midwest Toyota,KS
2023,Camry XLE Hybrid,Reservoir Blue,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK6PU058300,Lewis Toyota of Dodge City,KS
2023,Camry XLE Hybrid,Reservoir Blue,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK6PU058331,Kari Toyota,WI
2023,Camry XLE Hybrid,Reservoir Blue,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK6PU058796,AutoNation Toyota Spokane Valley,WA
2023,Camry XLE Hybrid,Supersonic Red,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AK6PU059222,Vancouver Toyota,WA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,4490.0,38035.0,Port to dealer,False,Available,4T1F31AK6PU059303,Berge Toyota,AZ
2023,Camry XLE Hybrid,Supersonic Red,FWD,33545,0.0,33545.0,Port to dealer,False,,4T1F31AK6PU059463,Freeman Toyota,CA
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,Port to dealer,False,,4T1F31AK6PU059530,David Wilson's Toyota of Las Vegas,NV
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,2295.0,35840.0,Factory to port,False,,4T1F31AK6PU30A720,Desert Toyota of Tucson,AZ
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,1495.0,35040.0,Factory to port,False,Available,4T1F31AK6PU30A782,Kokomo Toyota,IN
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,0.0,33545.0,Factory to port,False,Available,4T1F31AK6PU30B446,Elgin Toyota,IL
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,2295.0,35840.0,Factory to port,False,,4T1F31AK6PU31D712,Desert Toyota of Tucson,AZ
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,At dealer,False,Available,4T1F31AK6PU614900,Toyota of Portland on Broadway,OR
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK6PU616162,Ammaar's Toyota Vacaville,CA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,At dealer,True,DealerHold,4T1F31AK6PU617120,Modesto Toyota,CA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,At dealer,False,Available,4T1F31AK6PU617666,Toyota of Deerfield Beach,FL
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,At dealer,False,DealerHold,4T1F31AK6PU618171,Serra Toyota of Traverse City,MI
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK6PU618400,Tracy Toyota,CA
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK6PU618672,Butte Toyota,MT
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,At dealer,False,DealerHold,4T1F31AK6PU618817,Royal Moore Toyota,OR
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK6PU618963,Lake Toyota,ND
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,Port to dealer,True,,4T1F31AK6PU619207,Wilson Toyota,IA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK6PU619224,Freeman Toyota,CA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AK6PU619241,McGee Toyota,MA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AK6PU619448,Toyota of Wellesley,MA
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,0.0,33545.0,Factory to port,False,Available,4T1F31AK6PU619501,AutoNation Toyota Weston,FL
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK6PU619532,Miracle Toyota,FL
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,0.0,33545.0,Port to dealer,True,DealerHold,4T1F31AK6PU619563,Toyota of Watertown,MA
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,Port to dealer,False,,4T1F31AK6PU619630,Team Toyota,NE
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AK6PU619711,Camelback Toyota,AZ
2024,Camry XLE Hybrid,Predawn Gray Mica,FWD,33745,2295.0,36040.0,Factory to port,False,,4T1F31AK6RU32B019,Desert Toyota of Tucson,AZ
2024,Camry XLE Hybrid,Predawn Gray Mica,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK6RU32B313,Toyota of Muncie,IN
2024,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33745,0.0,33745.0,Factory to port,False,DealerHold,4T1F31AK6RU32B621,Copeland Toyota,MA
2024,Camry XLE Hybrid,Midnight Black Metallic,FWD,33745,0.0,33745.0,Factory to port,True,,4T1F31AK6RU32D370,Carlson Toyota,MN
2024,Camry XLE Hybrid,Midnight Black Metallic,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK6RU32G124,Evans Toyota,IN
2024,Camry XLE Hybrid,Supersonic Red,FWD,33745,0.0,33745.0,Factory to port,True,DealerHold,4T1F31AK6RU32G334,Modesto Toyota,CA
2024,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK6RU33B386,Bill Page Toyota,VA
2024,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK6RU33D252,Continental Toyota,IL
2024,Camry XLE Hybrid,Predawn Gray Mica,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK6RU34C923,Stevens Creek Toyota,CA
2023,Camry XLE Hybrid,Reservoir Blue,FWD,33545,0.0,33545.0,At dealer,False,Available,4T1F31AK7PU057639,Toyota Sunnyvale,CA
2023,Camry XLE Hybrid,Supersonic Red,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK7PU057754,Elk Grove Toyota,CA
2023,Camry XLE Hybrid,Reservoir Blue,FWD,33545,0.0,33545.0,At dealer,False,DealerHold,4T1F31AK7PU058824,Labadie Toyota,MI
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,At dealer,False,Available,4T1F31AK7PU059469,Beechmont Toyota,OH
2023,Camry XLE Hybrid,Reservoir Blue,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK7PU059486,Kerry Toyota,KY
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Factory to port,False,,4T1F31AK7PU30B391,One Toyota of Oakland,CA
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,0.0,33545.0,Factory to port,False,Available,4T1F31AK7PU30C380,Toyota of Fayetteville,AR
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,32970,0.0,32970.0,Factory to port,True,,4T1F31AK7PU600598,Avondale Toyota,AZ
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33245,0.0,33245.0,At dealer,False,DealerHold,4T1F31AK7PU615862,Rogers Toyota of Hermiston,OR
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK7PU617014,Deery Brothers Toyota,IA
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,At dealer,False,DealerHold,4T1F31AK7PU617093,Adams Toyota Lee's Summit,MO
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK7PU617501,Dick Hannah Toyota,WA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,1295.0,34840.0,At dealer,False,,4T1F31AK7PU618065,Auburn Toyota,CA
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK7PU618146,Yellowstone Toyota,WY
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,True,DealerHold,4T1F31AK7PU618311,Toyota of Seattle,WA
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK7PU618602,Freeman Toyota,CA
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AK7PU618731,Tony Divino Toyota,UT
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK7PU618762,Deery Brothers Toyota,IA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AK7PU618860,Briggs Toyota of Fort Scott,KS
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,Port to dealer,False,Available,4T1F31AK7PU619121,Toyota of Muscatine,IA
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,0.0,33545.0,Port to dealer,False,Available,4T1F31AK7PU619202,Columbia Gorge Toyota,OR
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,True,DealerHold,4T1F31AK7PU619538,Atlantic Toyota,MA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AK7PU619541,Coggins Toyota of Bennington,VT
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,0.0,33545.0,Factory to port,False,DealerHold,4T1F31AK7PU619569,Palm Beach Toyota,FL
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,At dealer,False,Available,4T1F31AK7PU619622,Lakeland Toyota,FL
2024,Camry XLE Hybrid,Wind Chill Pearl,FWD,33745,989.0,34734.0,Factory to port,False,DealerHold,4T1F31AK7RU32A896,Dayton Toyota,NJ
2024,Camry XLE Hybrid,Midnight Black Metallic,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK7RU32B434,Team Toyota of Glen Mills,PA
2024,Camry XLE Hybrid,Reservoir Blue,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK7RU32F788,Baxter Toyota of Lincoln,NE
2024,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33745,0.0,33745.0,Factory to port,True,,4T1F31AK7RU33B302,"Stapp Interstate Toyota, Inc.",CO
2024,Camry XLE Hybrid,Midnight Black Metallic,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK7RU33B509,Concord Toyota,CA
2024,Camry XLE Hybrid,Predawn Gray Mica,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK7RU33D180,One Toyota of Oakland,CA
2024,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33745,0.0,33745.0,Factory to port,True,DealerHold,4T1F31AK7RU33D342,Smart Toyota,WI
2024,Camry XLE Hybrid,Predawn Gray Mica,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK7RU33D406,Modesto Toyota,CA
2024,Camry XLE Hybrid,Predawn Gray Mica,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK7RU33E331,One Toyota of Oakland,CA
2024,Camry XLE Hybrid,Wind Chill Pearl,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK7RU34A615,Magnussen's Toyota of Palo Alto,CA
2024,Camry XLE Hybrid,Predawn Gray Mica,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK7RU35A111,Magnussen's Toyota of Palo Alto,CA
2024,Camry XLE Hybrid,Predawn Gray Mica,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK7RU35B971,Smart Toyota,WI
2023,Camry XLE Hybrid,Reservoir Blue,FWD,33545,1295.0,34840.0,Port to dealer,True,DealerHold,4T1F31AK8PU057214,Auburn Toyota,CA
2023,Camry XLE Hybrid,Reservoir Blue,FWD,33545,0.0,33545.0,Port to dealer,False,,4T1F31AK8PU058914,Toyota of Gladstone,OR
2023,Camry XLE Hybrid,Supersonic Red,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AK8PU059089,Luv Toyota,NY
2023,Camry XLE Hybrid,Supersonic Red,FWD,33545,0.0,33545.0,Port to dealer,False,,4T1F31AK8PU059125,Kirksville Toyota,MO
2023,Camry XLE Hybrid,Reservoir Blue,FWD,33545,0.0,33545.0,Port to dealer,False,Available,4T1F31AK8PU059545,Ammaar's Toyota Vacaville,CA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Factory to port,True,,4T1F31AK8PU30B450,Avondale Toyota,AZ
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Factory to port,False,,4T1F31AK8PU30B951,LeadCar Toyota Mankato,MN
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,0.0,33545.0,Factory to port,False,Available,4T1F31AK8PU30B965,Toyota of Gallatin,TN
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,1274.0,34819.0,Factory to port,False,,4T1F31AK8PU31A875,Tom Wood Toyota,IN
2023,Camry XLE Hybrid,Reservoir Blue,FWD,33545,0.0,33545.0,Factory to port,False,,4T1F31AK8PU31D713,One Toyota of Oakland,CA
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AK8PU615174,Toyota of Nashua,NH
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AK8PU618771,Passport Toyota,MD
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK8PU618849,Hansel Toyota,CA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,,4T1F31AK8PU619144,Toyota Marin,CA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,,4T1F31AK8PU619239,Thousand Oaks Toyota,CA
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,Port to dealer,True,DealerHold,4T1F31AK8PU619371,Vancouver Toyota,WA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,,4T1F31AK8PU619418,Modesto Toyota,CA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,,4T1F31AK8PU619435,Folsom Lake Toyota,CA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,,4T1F31AK8PU619449,Hamer Toyota,CA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,,4T1F31AK8PU619600,Freeman Toyota,CA
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,Port to dealer,True,,4T1F31AK8PU619659,San Francisco Toyota,CA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,At dealer,False,DealerHold,4T1F31AK8PU619709,Bev Smith Toyota,FL
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,,4T1F31AK8PU619788,Toyota of Anaheim,CA
2024,Camry XLE Hybrid,Midnight Black Metallic,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK8RU32D824,Dan Deery Toyota,IA
2024,Camry XLE Hybrid,Midnight Black Metallic,FWD,33745,1634.0,35379.0,Factory to port,False,,4T1F31AK8RU32D886,AutoNation Toyota Hayward,CA
2024,Camry XLE Hybrid,Predawn Gray Mica,FWD,33745,1634.0,35379.0,Factory to port,False,,4T1F31AK8RU32F816,AutoNation Toyota Hayward,CA
2024,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33745,798.0,34543.0,Factory to port,False,,4T1F31AK8RU33A918,Newbold Toyota,IL
2024,Camry XLE Hybrid,Wind Chill Pearl,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK8RU33D334,Santa Margarita Toyota,CA
2024,Camry XLE Hybrid,Predawn Gray Mica,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK8RU33D477,Santa Margarita Toyota,CA
2024,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33745,888.0,34633.0,Factory to port,False,,4T1F31AK8RU33E273,Romeoville Toyota,IL
2024,Camry XLE Hybrid,Predawn Gray Mica,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK8RU33F455,Santa Margarita Toyota,CA
2024,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK8RU35A117,Elgin Toyota,IL
2023,Camry XLE Hybrid,Reservoir Blue,FWD,33245,0.0,33245.0,At dealer,False,Available,4T1F31AK9PU052426,New Rochelle Toyota,NY
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,0.0,33545.0,At dealer,False,DealerHold,4T1F31AK9PU056623,Rochester Toyota,MN
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AK9PU058890,Toyota of Puyallup,WA
2023,Camry XLE Hybrid,Supersonic Red,FWD,33545,0.0,33545.0,At dealer,True,DealerHold,4T1F31AK9PU058940,Denny Menholt Toyota,SD
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AK9PU059005,Toyota of Puyallup,WA
2023,Camry XLE Hybrid,Supersonic Red,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AK9PU059196,Camelback Toyota,AZ
2023,Camry XLE Hybrid,Reservoir Blue,FWD,33545,0.0,33545.0,Port to dealer,False,,4T1F31AK9PU059280,Toyota of Gladstone,OR
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,Port to dealer,False,,4T1F31AK9PU059473,Toyota of Gladstone,OR
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK9PU059523,Serra Toyota of Traverse City,MI
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,798.0,34343.0,Factory to port,False,,4T1F31AK9PU31A822,Newbold Toyota,IL
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,Factory to port,False,Available,4T1F31AK9PU31A903,Kolosso Toyota,WI
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,Factory to port,False,,4T1F31AK9PU31C442,Wesley Chapel Toyota,FL
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Factory to port,False,,4T1F31AK9PU31C490,Modesto Toyota,CA
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,At dealer,True,DealerHold,4T1F31AK9PU618021,Capitol Toyota of Salem,OR
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK9PU618455,San Francisco Toyota,CA
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,At dealer,False,Available,4T1F31AK9PU618522,Columbia Gorge Toyota,OR
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,1798.0,35343.0,At dealer,False,,4T1F31AK9PU618553,Toyota of Portland on Broadway,OR
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,At dealer,False,Available,4T1F31AK9PU619041,Rogers Toyota of Hermiston,OR
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,Port to dealer,False,Available,4T1F31AK9PU619329,Toyota of Greenfield,MA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AK9PU619623,Vancouver Toyota,WA
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,Port to dealer,False,,4T1F31AK9PU619654,Freeman Toyota,CA
2024,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK9RU33D407,Heart City Toyota,IN
2023,Camry XLE Hybrid,Supersonic Red,FWD,33545,0.0,33545.0,At dealer,False,Available,4T1F31AKXPU058140,West Herr Toyota of Williamsville,NY
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AKXPU058865,Toyota of Puyallup,WA
2023,Camry XLE Hybrid,Supersonic Red,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AKXPU058994,Freeman Toyota,CA
2023,Camry XLE Hybrid,Reservoir Blue,FWD,33545,1798.0,35343.0,Port to dealer,False,,4T1F31AKXPU059028,Toyota of Portland on Broadway,OR
2023,Camry XLE Hybrid,Reservoir Blue,FWD,33545,0.0,33545.0,Port to dealer,False,,4T1F31AKXPU059224,Lithia Toyota,OR
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Factory to port,False,,4T1F31AKXPU31A750,Bighorn Toyota,CO
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,Factory to port,False,Available,4T1F31AKXPU31A876,Toyota of Greenville,SC
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,0.0,33545.0,Port to dealer,True,DealerHold,4T1F31AKXPU616407,Ardmore Toyota,PA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,At dealer,False,Available,4T1F31AKXPU617332,Ammaar's Toyota Vacaville,CA
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,At dealer,False,Available,4T1F31AKXPU617430,Green Toyota,IL
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,0.0,33545.0,At dealer,False,DealerHold,4T1F31AKXPU617587,Karl Malone Toyota,UT
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AKXPU617623,Toyota Marin,CA
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,At dealer,False,DealerHold,4T1F31AKXPU618240,Dan Cava's Toyota World,WV
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,0.0,33545.0,At dealer,False,Available,4T1F31AKXPU618335,Toyota of Brookfield,WI
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AKXPU618755,Freeman Toyota,CA
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,At dealer,False,Available,4T1F31AKXPU618965,Allegheny Toyota,PA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,At dealer,True,DealerHold,4T1F31AKXPU619176,Freeman Toyota,CA
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,1098.0,34643.0,Factory to port,True,Available,4T1F31AKXPU619386,Toyota of Cedar Park,TX
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,0.0,33545.0,Factory to port,False,Available,4T1F31AKXPU619498,Toyota of Laredo,TX
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,Port to dealer,True,,4T1F31AKXPU619551,Sierra Toyota,AZ
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,,4T1F31AKXPU619615,Hanlees Hilltop Toyota,CA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,Available,4T1F31AKXPU619713,Bill Wright Toyota,CA
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AKXPU619730,South Hills Toyota,PA
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,0.0,33545.0,At dealer,False,Available,4T1F31AKXPU619758,Toyota of Brookfield,WI
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AKXPU619761,Del Toyota,PA
2024,Camry XLE Hybrid,Midnight Black Metallic,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AKXRU32B363,Findlay Toyota Flagstaff,AZ
2024,Camry XLE Hybrid,Wind Chill Pearl,FWD,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AKXRU32F753,Lia Toyota,MA
2024,Camry XLE Hybrid,Midnight Black Metallic,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AKXRU33A810,St. Charles Toyota,IL
2024,Camry XLE Hybrid,Reservoir Blue,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AKXRU33B486,Team Toyota,OH
2024,Camry XLE Hybrid,Predawn Gray Mica,FWD,33745,0.0,33745.0,Factory to port,True,,4T1F31AKXRU34E030,Beck Toyota,IN
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,30890,0.0,30890.0,Factory to port,False,DealerHold,4T1G31AK0PU054182,Toyota of Vallejo,CA
2023,Camry SE Hybrid,Ice Edge,FWD,30190,2995.0,33185.0,Port to dealer,False,DealerHold,4T1G31AK0PU058782,Paul Miller Toyota of West Caldwell,NJ
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1G31AK0PU059267,Toyota of Glendale,CA
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,Port to dealer,False,DealerHold,4T1G31AK0PU059429,Heritage Toyota Harrisburg,PA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,False,,4T1G31AK0PU30A636,Hartford Toyota,CT
