Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV6PC370353,Atlantic Toyota,MA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV6PC370577,Colonial Toyota,PA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV6PC370949,Victory Toyota of Midtown,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV6PC371017,Heritage Toyota,VT
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV6PC371082,Harr Toyota,MA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV6PC371261,Team Toyota of Princeton,NJ
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV6PC371518,Sheehy Toyota of Laurel,MD
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV6PC371728,Toyota of Greenville,SC
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV6PC371924,Buckhannon Toyota,WV
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV6PC371955,Acton Toyota of Littleton,MA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV6PC372040,Moses Toyota,WV
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV6PC372054,Toyota of Des Moines,IA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV6PC372393,O'Brien Toyota,IN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV6PC372541,Carlson Toyota,MN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV6PC372717,Prestige Toyota of Ramsey,NJ
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV6PC373060,DARCARS Toyota,MD
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,Available,2T3A1RFV6PC373091,Watermark Toyota,KY
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV6PC373429,Toyota of Wellesley,MA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV6PC373530,Koons Tysons Toyota,VA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV6PC373561,Sloane Toyota of Glenside,PA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,399.0,34474.0,Port to dealer,True,DealerHold,2T3A1RFV6PC374189,"Westboro Toyota, Inc.",MA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV6PC374208,Lia Toyota of Colonie,NY
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV6PC374323,Steet Toyota,NY
2023,XLE Premium,Lunar Rock,AWD,34075,1790.0,35865.0,Factory to port,False,,2T3A1RFV6PW28E642,Shore Toyota,NJ
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV6PW30E159,Carlson Toyota,MN
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,1274.0,35349.0,Factory to port,False,,2T3A1RFV6PW30E291,Tom Wood Toyota,IN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV6PW30G395,Westbury Toyota,NY
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV6PW30G400,Coad Toyota,MO
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV6PW30G557,Chicago Northside Toyota,IL
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV6PW31E125,Westbury Toyota,NY
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV6PW31F307,Fred Anderson Toyota of Asheville,NC
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV6PW31H624,Luther Brookdale Toyota,MN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV6PW31I157,Fred Anderson Toyota of Charleston,SC
2023,XLE Premium,Blueprint,AWD,34075,3570.0,37645.0,Factory to port,False,,2T3A1RFV6PW31K175,Gateway Toyota,NJ
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV6PW31K189,Orland Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV6PW31K208,Cox Toyota,NC
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV6PW32D813,Baierl Toyota,PA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,1999.0,36074.0,Factory to port,True,Available,2T3A1RFV6PW32D889,Toyota of Warren,OH
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV6PW32D908,Miracle Toyota of North Augusta,SC
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV6PW32F271,Johnson City Toyota,TN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV6PW32F707,Preston Toyota,PA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV6PW32F819,Toyota of Merrillville,IN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV6PW32F822,Lynch Toyota,CT
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV6PW33E794,Allegheny Toyota,PA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV6PW33F122,St. Charles Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV6PW33F153,Towne Toyota,NJ
2023,XLE Premium,Wind Chill Pearl,AWD,34075,1274.0,35349.0,Factory to port,False,,2T3A1RFV6PW33F167,Tom Wood Toyota,IN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV6PW33H274,Hartford Toyota,CT
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV6PW33I618,Joseph Toyota of Cincinnati,OH
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV6PW33I621,Steven Toyota,VA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV6PW33J065,Johnstons Toyota,NY
2023,XLE Premium,Wind Chill Pearl,AWD,33775,2594.0,36369.0,Port to dealer,False,DealerHold,2T3A1RFV6PW366737,Hudson Toyota,NJ
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV6PW378838,Toyota of Cool Springs,TN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV6PW380105,LeadCar Toyota Mankato,MN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV6PW380508,Heritage Toyota Catonsville,MD
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV6PW380914,Toyota of Muscatine,IA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV6PW380945,Jeff Wyler Toyota of Clarksville,IN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV6PW381013,Koons Tysons Toyota,VA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV6PW381223,Bill Walsh Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV6PW382467,Maplewood Toyota,MN
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,At dealer,True,,2T3A1RFV6PW382484,Charles Toyota,CT
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV6PW382534,Roberts Toyota,TN
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV6PW382601,Rusty Wallace Toyota,TN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV6PW382842,Heritage Toyota Harrisburg,PA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV6PW382856,Tri County Toyota,PA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV6PW382890,"Cedar Rapids Toyota, Inc.",IA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV6PW382999,Hendrick Toyota North Charleston,SC
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV6PW383165,Toyota of Dartmouth,MA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV6PW383621,Jeff Wyler Toyota of Clarksville,IN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV6PW383652,Colonial Toyota,PA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV6PW383697,Westbury Toyota,NY
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV6PW383862,Buckhannon Toyota,WV
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV6PW383943,Toyota of Louisville,KY
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV6PW384056,Toyota of Scranton,PA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV6PW384459,Ira Toyota,MA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV6PW384557,"Cedar Rapids Toyota, Inc.",IA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV6PW384669,DARCARS Toyota,MD
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV6PW384834,Advantage Toyota,WV
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV6PW384896,East Coast Toyota,NJ
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV6PW385045,Allegheny Toyota,PA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV6PW385417,Price Toyota,DE
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV6PW385420,Sheehy Toyota of Laurel,MD
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV6PW385515,Koons Easton Toyota,MD
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV6PW385711,Heritage Toyota Catonsville,MD
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV6PW385742,Carlson Toyota,MN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV6PW385773,Hendrick Toyota North Charleston,SC
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV6PW385823,Hertrich Toyota,DE
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV6PW385904,Schaumburg Toyota,IL
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV6PW386003,Inver Grove Toyota,MN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,1298.0,35373.0,Port to dealer,True,DealerHold,2T3A1RFV6PW386017,Sunshine Toyota,MI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV6PW386180,Jaffarian Toyota,MA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV6PW386275,Malloy Toyota,VA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV6PW386373,Ball Toyota of Charleston,WV
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV6PW386387,Toyota of Bowling Green,KY
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV6PW386535,Team Toyota of Glen Mills,PA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV6PW386602,Checkered Flag Toyota,VA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV6PW386650,Toyota of Greensburg,PA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV6PW386728,Rick Hendrick Toyota Sandy Springs,GA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,1397.0,35472.0,Port to dealer,True,DealerHold,2T3A1RFV6PW386759,DCH Wappingers Falls Toyota,NY
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV6PW386924,Modern Toyota,NC
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV6PW386938,Peruzzi Toyota,PA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV6PW386972,Battlefield Toyota,VA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV6PW387068,Green's Toyota of Lexington,KY
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV6PW387197,Toyota of Gallatin,TN
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV6PW387393,Jim Coleman Toyota,MD
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV6PW387488,Shelor Toyota,VA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV6PW387569,Heritage Toyota,VT
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV6PW387748,Tansky Sawmill Toyota,OH
2023,XLE Premium,Lunar Rock,AWD,34075,895.0,34970.0,Port to dealer,True,Available,2T3A1RFV6PW387801,Bennett Toyota,PA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV6PW387961,Towne Toyota,NJ
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,Available,2T3A1RFV6PW387989,Johnson City Toyota,TN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV7PC28H826,Valdosta Toyota,GA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV7PC28H888,Allegheny Toyota,PA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV7PC28H955,Waite Toyota,NY
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV7PC30E818,East Madison Toyota,WI
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV7PC30H668,Mechanicsville Toyota,VA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV7PC30I187,Cobb County Toyota,GA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV7PC31H052,Johnstons Toyota,NY
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV7PC31J831,Mike Johnson's Hickory Toyota,NC
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV7PC32E485,Orland Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV7PC32G723,Toyota of Fox Lake,IL
2023,XLE Premium,Silver Sky Metallic,AWD,34075,1790.0,35865.0,Factory to port,False,,2T3A1RFV7PC32G978,Liberty Toyota,NJ
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,1298.0,35373.0,Factory to port,False,,2T3A1RFV7PC33E515,Sunshine Toyota,MI
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV7PC33E532,Mungenast Alton Toyota,IL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV7PC33F650,Ourisman Fairfax Toyota,VA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV7PC365257,LeadCar Toyota Mankato,MN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV7PC366666,Joe Machens Toyota,MO
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV7PC367199,Plaza Toyota,NY
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,True,,2T3A1RFV7PC367249,McDonough Toyota,VA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV7PC367252,Malloy Toyota,VA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV7PC367851,Dahl Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,True,Available,2T3A1RFV7PC368403,802 Toyota,VT
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV7PC368501,Joe Machens Toyota,MO
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV7PC368580,Ball Toyota of Charleston,WV
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV7PC368630,Kari Toyota,WI
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV7PC368675,Plaza Toyota,NY
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV7PC369339,Jerry's Toyota,MD
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV7PC369471,Bennett Toyota of Lebanon,PA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV7PC370863,Arlington Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV7PC370961,Straatmann Toyota,MO
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV7PC371057,Heritage Toyota Catonsville,MD
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV7PC371205,Westbury Toyota,NY
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV7PC371219,Copeland Toyota,MA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV7PC371740,Warrenton Toyota,VA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV7PC371950,Serra Toyota,AL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV7PC372046,Younger Toyota,MD
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV7PC372113,Loyalty Toyota,VA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV7PC372404,Toyota of Scranton,PA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV7PC372824,Boch Toyota,MA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV7PC372838,Koons Tysons Toyota,VA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV7PC373214,Beaver Toyota of Cumming,GA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV7PC373553,Jeff Wyler Toyota of Clarksville,IN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV7PC373830,Koons Tysons Toyota,VA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,888.0,34963.0,Port to dealer,False,,2T3A1RFV7PC373844,Romeoville Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV7PC373858,Sheehy Toyota of Fredericksburg,VA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV7PC373942,Kenny Kent Toyota,IN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV7PC374041,Hall Toyota Virginia Beach,VA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV7PC374234,Ball Toyota of Charleston,WV
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,2985.0,37060.0,Port to dealer,False,,2T3A1RFV7PC374248,Toyota World of Lakewood,NJ
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV7PW28H257,Elgin Toyota,IL
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV7PW28H307,Mike Johnson's Hickory Toyota,NC
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV7PW28J745,Ourisman Fairfax Toyota,VA
2023,XLE Premium,Lunar Rock,AWD,34075,1995.0,36070.0,Factory to port,False,,2T3A1RFV7PW30E154,Landers McLarty Toyota,TN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV7PW30E283,Hendrick Toyota North Charleston,SC
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV7PW30G289,Team Toyota of Glen Mills,PA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,399.0,34474.0,Factory to port,False,,2T3A1RFV7PW31E053,Bommarito Toyota,MO
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV7PW31E103,Continental Toyota,IL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV7PW31F333,Haddad Toyota,MA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV7PW31H616,Hillside Toyota,NY
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV7PW31H647,Toyota of Greer,SC
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV7PW31I068,Coggin Toyota at the Avenues,FL
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV7PW31I197,Faulkner Toyota,PA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV7PW31K136,Town & Country Toyota,NC
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV7PW32D870,Victory Toyota of Midtown,IL
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV7PW32F229,"Glen Motors, Inc.",NJ
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV7PW32F246,Toyota of Boardman,OH
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV7PW32F263,Chicago Northside Toyota,IL
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV7PW32F280,Leith Toyota,NC
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV7PW32F294,Heyward Allen Toyota,GA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV7PW32F716,Milton Martin Toyota,GA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV7PW32H742,Lia Toyota of Colonie,NY
