Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE Premium FWD,Wind Chill Pearl,32875,0.0,32875.0,Factory to port,False,DealerHold,2T3C1RFV8RW301044,Joe Myers Toyota,TX
2024,XLE Premium FWD,BLUEPRINT,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV8RW301061,Family Toyota of Burleson,TX
2024,XLE Premium FWD,Wind Chill Pearl,32875,2595.0,35470.0,Factory to port,False,Available,2T3C1RFV8RW301139,Cowboy Toyota,TX
2024,XLE Premium FWD,Wind Chill Pearl,32875,0.0,32875.0,Port to dealer,False,,2T3C1RFV8RW301318,Kearny Mesa Toyota,CA
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,2186.0,35061.0,Factory to port,False,Available,2T3C1RFV8RW301335,Toyota of Laredo,TX
2024,XLE Premium FWD,Wind Chill Pearl,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV8RW301383,Family Toyota of Arlington,TX
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV8RW301397,Northshore Toyota,LA
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV8RW301545,Toyota of Hattiesburg,MS
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV8RW301870,Vic Vaughan Toyota of Boerne,TX
2024,XLE Premium FWD,BLUEPRINT,32875,1295.0,34170.0,Factory to port,False,Available,2T3C1RFV8RW301965,Principle Toyota of Hernando,MS
2024,XLE Premium FWD,Midnight Black Metallic,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV8RW301979,Universal Toyota,TX
2024,XLE Premium FWD,Silver Sky Metallic,32875,3493.0,36368.0,Factory to port,False,DealerHold,2T3C1RFV8RW302193,Keating Toyota,TX
2024,XLE Premium FWD,BLUEPRINT,32875,897.0,33772.0,Factory to port,False,Available,2T3C1RFV8RW302310,Toyota of Irving,TX
2024,XLE Premium FWD,Ruby Flare Pearl,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV8RW302503,World Toyota,GA
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,1793.0,34668.0,Port to dealer,False,,2T3C1RFV8RW302551,DCH Toyota of Oxnard,CA
2024,XLE Premium FWD,Wind Chill Pearl,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV8RW302579,Fred Haas Toyota World,TX
2024,XLE Premium FWD,Wind Chill Pearl,32875,2295.0,35170.0,Factory to port,False,Available,2T3C1RFV8RW42E752,Desert Toyota of Tucson,AZ
2024,XLE Premium FWD,Blueprint,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV8RW42F741,Panama City Toyota,FL
2024,XLE Premium FWD,Ruby Flare Pearl,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV8RW42F920,Peter Boulware Toyota,FL
2024,XLE Premium FWD,Blueprint,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV8RW42H294,Keith Pierson Toyota,FL
2024,XLE Premium FWD,Blueprint,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV8RW43H436,Arlington Toyota,FL
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV8RW43I523,Longo Toyota,CA
2024,XLE Premium FWD,Wind Chill Pearl,32875,0.0,32875.0,Factory to port,False,,2T3C1RFV8RW44E452,Toyota of Santa Maria,CA
2024,XLE Premium FWD,Silver Sky Metallic,32875,3085.0,35960.0,Factory to port,False,,2T3C1RFV8RW44F682,Toyota of Glendale,CA
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,0.0,32875.0,Factory to port,False,,2T3C1RFV8RW44G833,South Bay Toyota,CA
2024,XLE Premium FWD,Wind Chill Pearl,32875,0.0,32875.0,Factory to port,False,,2T3C1RFV8RW44J059,Toyota Carlsbad,CA
2024,XLE Premium FWD,Silver Sky Metallic,32875,0.0,32875.0,Factory to port,False,,2T3C1RFV8RW44J403,AutoNation Toyota Cerritos,CA
2024,XLE Premium FWD,Midnight Black Metallic,32875,0.0,32875.0,Factory to port,False,,2T3C1RFV8RW44J515,South Bay Toyota,CA
2024,XLE Premium FWD,Ruby Flare Pearl,32875,0.0,32875.0,Factory to port,False,,2T3C1RFV8RW45E561,Toyota of Lancaster,CA
2023,XLE Premium FWD,Midnight Black Metallic,32675,0.0,32675.0,At dealer,False,Available,2T3C1RFV9PC247980,Hamer Toyota,CA
2023,XLE Premium FWD,Magnetic Gray Metallic,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV9PC248126,Keith Pierson Toyota,FL
2023,XLE Premium FWD,Magnetic Gray Metallic,32675,2379.0,35054.0,Factory to port,True,DealerHold,2T3C1RFV9PC248613,Gullo Toyota of Conroe,TX
2023,XLE Premium FWD,Silver Sky Metallic,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV9PC248904,Don McGill Toyota,TX
2023,XLE Premium FWD,Magnetic Gray Metallic,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV9PC248997,North Georgia Toyota,GA
2023,XLE Premium FWD,Midnight Black Metallic,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV9PC249163,AutoNation Toyota Gulf Freeway,TX
2023,XLE Premium FWD,Silver Sky Metallic,32675,3784.0,36459.0,Factory to port,False,Available,2T3C1RFV9PC249695,Joe Myers Toyota,TX
2023,XLE Premium FWD,Midnight Black Metallic,32675,0.0,32675.0,At dealer,False,Available,2T3C1RFV9PC249745,Toyota of Easley,SC
2023,XLE Premium FWD,Magnetic Gray Metallic,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV9PC250166,Gene Messer Toyota,TX
2023,XLE Premium FWD,Magnetic Gray Metallic,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV9PC250197,Don McGill Toyota,TX
2023,XLE Premium FWD,Midnight Black Metallic,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV9PC250202,Fred Haas Toyota World,TX
2023,XLE Premium FWD,Midnight Black Metallic,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV9PC250376,Fred Haas Toyota World,TX
2023,XLE Premium FWD,Midnight Black Metallic,32675,0.0,32675.0,At dealer,False,,2T3C1RFV9PC250426,Heyward Allen Toyota,GA
2023,XLE Premium FWD,Magnetic Gray Metallic,32675,3495.0,36170.0,Port to dealer,False,Available,2T3C1RFV9PC250796,Tejas Toyota,TX
2023,XLE Premium FWD,Magnetic Gray Metallic,32675,1495.0,34170.0,Port to dealer,False,Available,2T3C1RFV9PC250801,Sterling McCall Toyota,TX
2023,XLE Premium FWD,Midnight Black Metallic,32675,0.0,32675.0,At dealer,False,DealerHold,2T3C1RFV9PC250880,Serra Toyota,AL
2023,XLE Premium FWD,Silver Sky Metallic,32675,2998.0,35673.0,At dealer,True,Available,2T3C1RFV9PC251334,San Marcos Toyota,TX
2023,XLE Premium FWD,Magnetic Gray Metallic,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV9PC251348,Doenges Toyota,OK
2023,XLE Premium FWD,Magnetic Gray Metallic,32675,0.0,32675.0,At dealer,False,Available,2T3C1RFV9PC251463,Bob Tyler Toyota,FL
2023,XLE Premium FWD,Silver Sky Metallic,32675,0.0,32675.0,Factory to port,False,,2T3C1RFV9PC251625,Coggin Toyota at the Avenues,FL
2023,XLE Premium FWD,Midnight Black Metallic,32675,2379.0,35054.0,Factory to port,False,Available,2T3C1RFV9PC251978,Gullo Toyota of Conroe,TX
2023,XLE Premium FWD,Lunar Rock,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV9PW291640,Hamer Toyota,CA
2023,XLE Premium FWD,Wind Chill Pearl,32675,0.0,32675.0,Port to dealer,False,Available,2T3C1RFV9PW291668,North Bakersfield Toyota,CA
2023,XLE Premium FWD,Ruby Flare Pearl,32675,0.0,32675.0,At dealer,False,DealerHold,2T3C1RFV9PW291699,Keyes Toyota,CA
2023,XLE Premium FWD,Wind Chill Pearl,32675,0.0,32675.0,At dealer,False,DealerHold,2T3C1RFV9PW292240,Toyota of Pasadena,CA
2023,XLE Premium FWD,Blueprint,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV9PW292870,Stokes Toyota Hilton Head,SC
2023,XLE Premium FWD,Wind Chill Pearl,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV9PW292898,Toyota of Riverside,CA
2023,XLE Premium FWD,Lunar Rock,32675,1290.0,33965.0,Port to dealer,True,,2T3C1RFV9PW293050,Toyota of Redlands,CA
2023,XLE Premium FWD,Lunar Rock,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV9PW293159,North Bakersfield Toyota,CA
2023,XLE Premium FWD,Wind Chill Pearl,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV9PW293517,Toyota of Riverside,CA
2023,XLE Premium FWD,Lunar Rock,32675,2242.0,34917.0,Port to dealer,True,,2T3C1RFV9PW293680,Toyota of Lancaster,CA
2023,XLE Premium FWD,Lunar Rock,32675,0.0,32675.0,At dealer,True,DealerHold,2T3C1RFV9PW293839,Classic Toyota,TX
2023,XLE Premium FWD,Wind Chill Pearl,32675,0.0,32675.0,Port to dealer,False,Available,2T3C1RFV9PW293890,AutoNation Toyota Cerritos,CA
2023,XLE Premium FWD,Wind Chill Pearl,32675,3329.0,36004.0,Port to dealer,False,,2T3C1RFV9PW293940,Claremont Toyota,CA
2023,XLE Premium FWD,Wind Chill Pearl,32675,0.0,32675.0,Port to dealer,True,DealerHold,2T3C1RFV9PW294067,Fremont Toyota,CA
2023,XLE Premium FWD,Magnetic Gray Metallic,32675,3085.0,35760.0,Port to dealer,False,,2T3C1RFV9PW294117,Toyota of Glendale,CA
2023,XLE Premium FWD,Wind Chill Pearl,32675,0.0,32675.0,At dealer,False,,2T3C1RFV9PW294196,Tustin Toyota,CA
2023,XLE Premium FWD,Ruby Flare Pearl,32675,0.0,32675.0,At dealer,False,Available,2T3C1RFV9PW294375,Lithia Toyota of Odessa,TX
2023,XLE Premium FWD,Wind Chill Pearl,32675,0.0,32675.0,Port to dealer,False,Available,2T3C1RFV9PW294649,Longo Toyota,CA
2023,XLE Premium FWD,Midnight Black Metallic,32675,0.0,32675.0,Port to dealer,False,Available,2T3C1RFV9PW294702,Toyota of San Bernardino,CA
2023,XLE Premium FWD,Ruby Flare Pearl,32675,0.0,32675.0,At dealer,False,DealerHold,2T3C1RFV9PW294814,Stokes Toyota Hilton Head,SC
2023,XLE Premium FWD,Lunar Rock,32675,0.0,32675.0,Factory to port,True,DealerHold,2T3C1RFV9PW294912,Mike Calvert Toyota,TX
2023,XLE Premium FWD,Lunar Rock,32675,0.0,32675.0,At dealer,True,Available,2T3C1RFV9PW294991,AutoNation Toyota Cerritos,CA
2023,XLE Premium FWD,Blueprint,32675,3624.0,36299.0,At dealer,False,Available,2T3C1RFV9PW295364,Claremont Toyota,CA
2023,XLE Premium FWD,Midnight Black Metallic,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV9PW295462,Penske Toyota,CA
2023,XLE Premium FWD,Magnetic Gray Metallic,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV9PW295672,Hamer Toyota,CA
2023,XLE Premium FWD,Wind Chill Pearl,32675,1995.0,34670.0,Port to dealer,False,,2T3C1RFV9PW295686,Toyota of Orange,CA
2023,XLE Premium FWD,Silver Sky Metallic,32675,499.0,33174.0,Port to dealer,False,DealerHold,2T3C1RFV9PW295719,Toyota San Luis Obispo,CA
2023,XLE Premium FWD,Lunar Rock,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV9PW295770,Tustin Toyota,CA
2023,XLE Premium FWD,Lunar Rock,32675,0.0,32675.0,At dealer,False,,2T3C1RFV9PW295784,Toyota of Glendora,CA
2023,XLE Premium FWD,Wind Chill Pearl,32675,0.0,32675.0,At dealer,False,,2T3C1RFV9PW295803,Toyota of Hollywood,CA
2023,XLE Premium FWD,Magnetic Gray Metallic,32675,3624.0,36299.0,Port to dealer,False,DealerHold,2T3C1RFV9PW295932,Claremont Toyota,CA
2023,XLE Premium FWD,Ruby Flare Pearl,32675,0.0,32675.0,At dealer,False,Available,2T3C1RFV9PW296322,Stokes Toyota Hilton Head,SC
2023,XLE Premium FWD,Wind Chill Pearl,32675,0.0,32675.0,At dealer,False,,2T3C1RFV9PW296367,Envision Toyota of West Covina,CA
2023,XLE Premium FWD,Magnetic Gray Metallic,32675,0.0,32675.0,At dealer,False,,2T3C1RFV9PW296949,Envision Toyota of Norwalk,CA
2023,XLE Premium FWD,Magnetic Gray Metallic,32675,0.0,32675.0,At dealer,False,,2T3C1RFV9PW296966,Toyota of Riverside,CA
2023,XLE Premium FWD,Lunar Rock,32675,0.0,32675.0,At dealer,False,,2T3C1RFV9PW296997,Santa Margarita Toyota,CA
2023,XLE Premium FWD,Silver Sky Metallic,32675,0.0,32675.0,Factory to port,True,Available,2T3C1RFV9PW297017,Landers Toyota,AR
2023,XLE Premium FWD,Wind Chill Pearl,32675,0.0,32675.0,At dealer,False,,2T3C1RFV9PW297244,Toyota Place,CA
2023,XLE Premium FWD,Silver Sky Metallic,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV9PW297373,Philpott Toyota,TX
2023,XLE Premium FWD,Silver Sky Metallic,32675,0.0,32675.0,At dealer,False,,2T3C1RFV9PW297440,AutoNation Toyota Buena Park,CA
2023,XLE Premium FWD,Ruby Flare Pearl,32675,0.0,32675.0,At dealer,False,Available,2T3C1RFV9PW297499,DCH Toyota of Torrance,CA
2023,XLE Premium FWD,Midnight Black Metallic,32675,0.0,32675.0,At dealer,False,,2T3C1RFV9PW297518,Nashville Toyota North,TN
2023,XLE Premium FWD,Wind Chill Pearl,32675,0.0,32675.0,At dealer,False,Available,2T3C1RFV9PW297714,Envision Toyota of West Covina,CA
2023,XLE Premium FWD,Lunar Rock,32675,0.0,32675.0,At dealer,False,,2T3C1RFV9PW297843,Hansel Toyota,CA
2023,XLE Premium FWD,Ruby Flare Pearl,32675,0.0,32675.0,At dealer,False,Available,2T3C1RFV9PW298300,Fowler Toyota of Tulsa,OK
2023,XLE Premium FWD,Midnight Black Metallic,32675,3034.0,35709.0,At dealer,False,,2T3C1RFV9PW298345,Claremont Toyota,CA
2023,XLE Premium FWD,Ruby Flare Pearl,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV9PW298507,Panama City Toyota,FL
2023,XLE Premium FWD,Wind Chill Pearl,32675,3085.0,35760.0,Port to dealer,False,,2T3C1RFV9PW298541,Toyota of Glendale,CA
2023,XLE Premium FWD,Wind Chill Pearl,32675,0.0,32675.0,Port to dealer,False,Available,2T3C1RFV9PW298653,Longo Toyota,CA
2023,XLE Premium FWD,Silver Sky Metallic,32675,799.0,33474.0,At dealer,False,Available,2T3C1RFV9PW298717,Landers Toyota NWA,AR
2023,XLE Premium FWD,Ruby Flare Pearl,32675,0.0,32675.0,Factory to port,False,,2T3C1RFV9PW298734,Jim Hudson Toyota,SC
2023,XLE Premium FWD,Magnetic Gray Metallic,32675,2385.0,35060.0,Port to dealer,False,,2T3C1RFV9PW298796,Thousand Oaks Toyota,CA
2023,XLE Premium FWD,Magnetic Gray Metallic,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV9PW298801,Toyota of Poway,CA
2023,XLE Premium FWD,Lunar Rock,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV9PW298877,Tustin Toyota,CA
2023,XLE Premium FWD,Lunar Rock,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV9PW298880,Toyota of Riverside,CA
2023,XLE Premium FWD,Lunar Rock,32675,3329.0,36004.0,Port to dealer,False,DealerHold,2T3C1RFV9PW298894,Claremont Toyota,CA
2023,XLE Premium FWD,Magnetic Gray Metallic,32675,1995.0,34670.0,Port to dealer,False,,2T3C1RFV9PW298930,Toyota of Orange,CA
2023,XLE Premium FWD,Midnight Black Metallic,32675,599.0,33274.0,At dealer,False,Available,2T3C1RFV9PW299043,Landers Toyota,AR
2023,XLE Premium FWD,Lunar Rock,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV9PW299124,Nalley Toyota Stonecrest,GA
2023,XLE Premium FWD,Ruby Flare Pearl,32675,3034.0,35709.0,At dealer,False,Available,2T3C1RFV9PW299169,Claremont Toyota,CA
2023,XLE Premium FWD,Blueprint,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV9PW299172,Miracle Toyota of North Augusta,SC
2023,XLE Premium FWD,Wind Chill Pearl,32675,0.0,32675.0,At dealer,False,,2T3C1RFV9PW299270,Hamer Toyota,CA
2023,XLE Premium FWD,Ruby Flare Pearl,32675,0.0,32675.0,At dealer,False,Available,2T3C1RFV9PW299303,Palmer's Airport Toyota,AL
2023,XLE Premium FWD,Silver Sky Metallic,32675,0.0,32675.0,At dealer,False,Available,2T3C1RFV9PW299320,Toyota of Rockwall,TX
2023,XLE Premium FWD,Wind Chill Pearl,32675,0.0,32675.0,At dealer,False,,2T3C1RFV9PW299401,Temecula Valley Toyota,CA
2023,XLE Premium FWD,Midnight Black Metallic,32675,0.0,32675.0,At dealer,False,,2T3C1RFV9PW299558,Envision Toyota of West Covina,CA
2023,XLE Premium FWD,Wind Chill Pearl,32675,0.0,32675.0,Port to dealer,False,DealerHold,2T3C1RFV9PW299608,Toyota of Cool Springs,TN
2023,XLE Premium FWD,Ruby Flare Pearl,32675,2488.0,35163.0,Factory to port,True,DealerHold,2T3C1RFV9PW299687,Toyota of Plano,TX
2023,XLE Premium FWD,Ruby Flare Pearl,32675,0.0,32675.0,At dealer,False,Available,2T3C1RFV9PW299706,Bert Ogden Toyota of Harlingen,TX
2023,XLE Premium FWD,Wind Chill Pearl,32675,0.0,32675.0,Port to dealer,True,DealerHold,2T3C1RFV9PW299754,Toyota of Poway,CA
2023,XLE Premium FWD,Midnight Black Metallic,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV9PW299785,Wondries Toyota,CA
2023,XLE Premium FWD,Wind Chill Pearl,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV9PW299916,Freeway Toyota of Hanford,CA
2023,XLE Premium FWD,Silver Sky Metallic,32675,2488.0,35163.0,Factory to port,False,Available,2T3C1RFV9PW300188,Toyota of Plano,TX
2023,XLE Premium FWD,Blueprint,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV9PW300210,Fred Haas Toyota World,TX
2023,XLE Premium FWD,Wind Chill Pearl,32675,4000.0,36675.0,Factory to port,True,DealerHold,2T3C1RFV9PW300224,Lakeside Toyota,LA
2023,XLE Premium FWD,Magnetic Gray Metallic,32675,1495.0,34170.0,At dealer,False,,2T3C1RFV9PW300272,South Coast Toyota,CA
2023,XLE Premium FWD,Wind Chill Pearl,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV9PW300336,Penske Toyota,CA
2023,XLE Premium FWD,Ruby Flare Pearl,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV9PW300398,Joe Myers Toyota,TX
2024,XLE Premium FWD,Silver Sky Metallic,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV9RC252163,Carlock Toyota of Tupelo,MS
2024,XLE Premium FWD,Midnight Black Metallic,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV9RC252387,Toyota of Dallas,TX
2024,XLE Premium FWD,Silver Sky Metallic,32875,0.0,32875.0,Factory to port,False,,2T3C1RFV9RC252745,Jim Hudson Toyota,SC
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,0.0,32875.0,Port to dealer,False,,2T3C1RFV9RC252924,Fremont Toyota,CA
2024,XLE Premium FWD,Silver Sky Metallic,32875,0.0,32875.0,Port to dealer,False,DealerHold,2T3C1RFV9RC253104,Toyota of Pasadena,CA
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,0.0,32875.0,Factory to port,False,DealerHold,2T3C1RFV9RC253233,Chatham Parkway Toyota,GA
2024,XLE Premium FWD,Midnight Black Metallic,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV9RC253331,Toyota of North Charlotte,NC
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,0.0,32875.0,Factory to port,False,,2T3C1RFV9RC253524,Toyota of Fort Walton Beach,FL
2024,XLE Premium FWD,Silver Sky Metallic,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV9RC253622,Northshore Toyota,LA
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,0.0,32875.0,Factory to port,False,,2T3C1RFV9RC253751,Town & Country Toyota,NC
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,0.0,32875.0,Factory to port,False,,2T3C1RFV9RC253989,Springhill Toyota,AL
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV9RC254012,Hutchinson Toyota of Albany,GA
2024,XLE Premium FWD,Midnight Black Metallic,32875,0.0,32875.0,Factory to port,False,,2T3C1RFV9RC254091,Stokes Toyota Hilton Head,SC
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV9RC254320,Arlington Toyota,FL
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV9RC42E468,DeLuca Toyota,FL
2024,XLE Premium FWD,Silver Sky Metallic,32875,0.0,32875.0,Factory to port,False,,2T3C1RFV9RC42E471,AutoNation Toyota Cerritos,CA
2024,XLE Premium FWD,Silver Sky Metallic,32875,0.0,32875.0,Factory to port,False,,2T3C1RFV9RC42H905,Fred Anderson Toyota of Charleston,SC
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV9RC44E350,Bondy's Enterprise Toyota,AL
2024,XLE Premium FWD,Midnight Black Metallic,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV9RC44G745,Coggin Toyota at the Avenues,FL
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV9RC44G776,Parks Toyota of Deland,FL
2024,XLE Premium FWD,Silver Sky Metallic,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV9RC44K335,Toyota of Fort Walton Beach,FL
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,0.0,32875.0,Factory to port,False,,2T3C1RFV9RC45F378,Toyota Carlsbad,CA
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,0.0,32875.0,Factory to port,False,,2T3C1RFV9RC45J584,Toyota of El Cajon,CA
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,0.0,32875.0,Factory to port,False,,2T3C1RFV9RC46E727,Longo Toyota,CA
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,0.0,32875.0,Factory to port,False,,2T3C1RFV9RC46F926,AutoNation Toyota Cerritos,CA
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,1293.0,34168.0,Factory to port,False,,2T3C1RFV9RC46G056,Simi Valley Toyota,CA
2024,XLE Premium FWD,Wind Chill Pearl,32875,0.0,32875.0,Port to dealer,False,,2T3C1RFV9RW300453,Wondries Toyota,CA
2024,XLE Premium FWD,Wind Chill Pearl,32875,0.0,32875.0,Port to dealer,False,,2T3C1RFV9RW300470,Temecula Valley Toyota,CA
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,0.0,32875.0,Port to dealer,False,,2T3C1RFV9RW300498,Envision Toyota of Norwalk,CA
2024,XLE Premium FWD,Wind Chill Pearl,32875,1295.0,34170.0,Factory to port,False,Available,2T3C1RFV9RW300503,Principle Toyota of Hernando,MS
2024,XLE Premium FWD,BLUEPRINT,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV9RW300548,Walker Toyota,LA
2024,XLE Premium FWD,Silver Sky Metallic,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV9RW300680,Kirk Toyota,MS
2024,XLE Premium FWD,Midnight Black Metallic,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV9RW300694,Oxford Toyota,MS
2024,XLE Premium FWD,BLUEPRINT,32875,1875.0,34750.0,Factory to port,False,Available,2T3C1RFV9RW300761,Red McCombs Toyota,TX
2024,XLE Premium FWD,Wind Chill Pearl,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV9RW300839,Bruner Toyota,TX
2024,XLE Premium FWD,Silver Sky Metallic,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV9RW300985,Supreme Toyota of Hammond,LA
2024,XLE Premium FWD,BLUEPRINT,32875,2379.0,35254.0,Factory to port,False,Available,2T3C1RFV9RW301053,Gullo Toyota of Conroe,TX
2024,XLE Premium FWD,Ruby Flare Pearl,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV9RW301070,Ray Brandt Toyota,LA
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,0.0,32875.0,Port to dealer,False,,2T3C1RFV9RW301103,Toyota Place,CA
2024,XLE Premium FWD,BLUEPRINT,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV9RW301148,Lithia Toyota of Odessa,TX
2024,XLE Premium FWD,Wind Chill Pearl,32875,0.0,32875.0,Port to dealer,False,,2T3C1RFV9RW301375,North Bakersfield Toyota,CA
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,1495.0,34370.0,Factory to port,False,Available,2T3C1RFV9RW301408,Bohn Toyota,LA
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV9RW301425,AutoNation Toyota Corpus Christi,TX
2024,XLE Premium FWD,BLUEPRINT,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV9RW301473,AutoNation Toyota Gulf Freeway,TX
2024,XLE Premium FWD,Wind Chill Pearl,32875,799.0,33674.0,Factory to port,False,Available,2T3C1RFV9RW301523,Landers Toyota NWA,AR
2024,XLE Premium FWD,Wind Chill Pearl,32875,0.0,32875.0,Port to dealer,False,,2T3C1RFV9RW301599,Toyota of San Bernardino,CA
2024,XLE Premium FWD,Midnight Black Metallic,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV9RW301635,Toyota of Pharr,TX
2024,XLE Premium FWD,Wind Chill Pearl,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV9RW301666,Lithia Toyota of Odessa,TX
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,0.0,32875.0,Port to dealer,False,,2T3C1RFV9RW301702,Toyota of Huntington Beach,CA
2024,XLE Premium FWD,BLUEPRINT,32875,0.0,32875.0,Factory to port,False,Available,2T3C1RFV9RW301716,Family Toyota of Burleson,TX
2024,XLE Premium FWD,Wind Chill Pearl,32875,0.0,32875.0,Port to dealer,False,,2T3C1RFV9RW301778,Toyota of Anaheim,CA
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,1995.0,34870.0,Factory to port,False,Available,2T3C1RFV9RW301828,Shottenkirk Toyota Granbury,TX
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,1495.0,34370.0,Factory to port,False,Available,2T3C1RFV9RW301859,Price LeBlanc Toyota,LA
2024,XLE Premium FWD,Midnight Black Metallic,32875,0.0,32875.0,Port to dealer,False,,2T3C1RFV9RW301893,Toyota Place,CA
2024,XLE Premium FWD,Blueprint,32875,0.0,32875.0,Factory to port,False,DealerHold,2T3C1RFV9RW301957,Atlanta Toyota,GA
2024,XLE Premium FWD,Magnetic Gray Metallic,32875,0.0,32875.0,Port to dealer,False,,2T3C1RFV9RW301960,Envision Toyota of Norwalk,CA
2024,XLE Premium FWD,Wind Chill Pearl,32875,1995.0,34870.0,Port to dealer,False,,2T3C1RFV9RW302154,Toyota of Orange,CA
