Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV8PW32F739,Dublin Toyota,CA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV8PW32F787,Baxter Toyota of Lincoln,NE
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV8PW32F790,Green Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV8PW32H717,AutoNation Toyota Libertyville,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV8PW32H765,San Francisco Toyota,CA
2023,XLE Premium,Lunar Rock,AWD,34075,1798.0,35873.0,Factory to port,False,,2T3A1RFV8PW33E781,Toyota of Portland on Broadway,OR
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV8PW33F204,"Pedersen Toyota, Ltd.",CO
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV8PW33F218,Toyota of Clovis,CA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV8PW33F249,Toyota of Clovis,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV8PW33H213,One Toyota of Oakland,CA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV8PW33H230,Byers Toyota,OH
2023,XLE Premium,Wind Chill Pearl,AWD,34075,1979.0,36054.0,Factory to port,False,,2T3A1RFV8PW33I605,Norm Reeves Toyota San Diego,CA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV8PW33I622,Tansky Sawmill Toyota,OH
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV8PW33J083,LeadCar Toyota La Crosse,WI
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV8PW34E758,Dahl Toyota,MN
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV8PW34E775,Carlson Toyota,MN
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV8PW34H322,Toyota on Edens,IL
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV8PW34H823,Chicago Northside Toyota,IL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV8PW35F209,Schaumburg Toyota,IL
2023,XLE Premium,Lunar Rock,AWD,34075,4488.0,38563.0,Factory to port,False,,2T3A1RFV8PW35H445,Toyota of Renton,WA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV8PW374726,Durango Toyota,CO
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,395.0,34470.0,Port to dealer,False,,2T3A1RFV8PW379439,Toyota of Olympia,WA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV8PW381031,Dolan Toyota,NV
2023,XLE Premium,Lunar Rock,AWD,34075,1899.0,35974.0,Port to dealer,False,DealerHold,2T3A1RFV8PW381319,Wolfchase Toyota,TN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV8PW381692,Don Jacobs Toyota,WI
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV8PW382163,Bergstrom Toyota,WI
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV8PW382311,Lake Toyota,ND
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV8PW382504,Kenny Kent Toyota,IN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,1695.0,35770.0,Port to dealer,True,DealerHold,2T3A1RFV8PW382681,Anderson Toyota,AZ
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV8PW383040,Olathe Toyota,KS
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV8PW383748,Young Toyota,UT
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV8PW383930,Le Mieux & Son Toyota,WI
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,998.0,35073.0,Port to dealer,False,,2T3A1RFV8PW384026,Webb Chevrolet-Toyota,NM
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV8PW384172,Nashville Toyota North,TN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV8PW384639,Mark Toyota of Plover,WI
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV8PW384706,Rochester Toyota,MN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV8PW384771,Victory Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV8PW385032,Ammaar's Toyota Vacaville,CA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV8PW385421,Rochester Toyota,MN
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV8PW385595,Camelback Toyota,AZ
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,895.0,34970.0,Port to dealer,False,DealerHold,2T3A1RFV8PW385855,Andrew Toyota,WI
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV8PW385872,Rick McGill's Airport Toyota,TN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV8PW385967,Denny Menholt Toyota,SD
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV8PW386049,Adams Toyota Lee's Summit,MO
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,Available,2T3A1RFV8PW386438,"Hellman Toyota, Inc.",CO
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV8PW386441,Inver Grove Toyota,MN
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV8PW386665,Toyota of Bourbonnais,IL
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV8PW386732,Robinson Toyota,TN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV8PW386844,Toyota on Nicholasville,KY
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV8PW387198,Beaman Toyota,TN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV8PW387217,Hamer Toyota,CA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV8PW387220,Craig Toyota,IN
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV8PW387637,Carson City Toyota,NV
2023,XLE Premium,Blueprint,AWD,34075,395.0,34470.0,Port to dealer,False,,2T3A1RFV8PW387783,Toyota 101,CA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV8PW387976,Walser Bloomington Toyota,MN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV8PW388190,Le Mieux & Son Toyota,WI
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV8PW388285,Tony Divino Toyota,UT
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV8PW388402,Kings Toyota,OH
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV8PW388531,Beaver Toyota of Cumming,GA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,Available,2T3A1RFV8PW388559,Joseph Toyota of Cincinnati,OH
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV9PC28K445,Marietta Toyota,GA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV9PC31J734,Nalley Toyota of Roswell,GA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV9PC32D614,Doxon Toyota,WA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,895.0,34970.0,Factory to port,False,DealerHold,2T3A1RFV9PC32E200,Andrew Toyota,WI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV9PC32E486,Kendall Toyota of Bend,OR
2023,XLE Premium,Silver Sky Metallic,AWD,34075,1298.0,35373.0,Factory to port,True,DealerHold,2T3A1RFV9PC32G660,Sunshine Toyota,MI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,1274.0,35349.0,Factory to port,False,,2T3A1RFV9PC32G707,Tom Wood Toyota,IN
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV9PC32G951,Rudy Luther Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV9PC33E449,Baxter Toyota of La Vista,NE
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV9PC33F455,Toyota of Muscatine,IA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV9PC33G833,Crown Toyota,MI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV9PC33H576,Smart Toyota of Quad Cities,IA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,395.0,34470.0,Factory to port,False,,2T3A1RFV9PC33J823,Toyota of Olympia,WA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV9PC33J868,St. Charles Toyota,IL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV9PC367608,Harr Toyota,SD
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PC369066,Corwin Toyota of Bellevue,NE
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PC369441,Corwin Toyota of Bellevue,NE
2023,XLE Premium,Silver Sky Metallic,AWD,34075,798.0,34873.0,Port to dealer,False,,2T3A1RFV9PC369665,Toyota of Tacoma,WA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PC369701,Dick Hannah Toyota,WA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV9PC370346,Dick Hannah Toyota,WA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV9PC370458,Adams Toyota Lee's Summit,MO
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,1798.0,35873.0,At dealer,False,,2T3A1RFV9PC370654,Toyota of Portland on Broadway,OR
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV9PC370752,Corwin Toyota,ND
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PC371657,Crown Toyota,KS
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV9PC372002,San Francisco Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV9PC372050,Beaverton Toyota,OR
2023,XLE Premium,Midnight Black Metallic,AWD,34075,698.0,34773.0,Port to dealer,False,,2T3A1RFV9PC372095,Newbold Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PC372372,Sharp Chevrolet-Toyota,SD
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV9PC372470,Wilson Toyota,IA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV9PC372498,Peterson Toyota,ID
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV9PC372534,Toyota of Lincolnwood,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PC373263,Kolosso Toyota,WI
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PC373294,Wagner Toyota,NE
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV9PC373439,Village Pointe Toyota,NE
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV9PC373442,Toyota of Gladstone,OR
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV9PC373778,Rick Hendrick Toyota Sandy Springs,GA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV9PC374137,Teton Toyota,ID
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,448.0,34523.0,Port to dealer,True,,2T3A1RFV9PC374302,AutoNation Toyota Spokane Valley,WA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PC374607,Edmark Toyota,ID
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,2490.0,36565.0,Port to dealer,False,,2T3A1RFV9PC374641,Toyota of El Cajon,CA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV9PW30E205,"Hellman Toyota, Inc.",CO
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV9PW30E284,Orland Toyota,IL
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV9PW30G407,Toyota of Gallatin,TN
2023,XLE Premium,Lunar Rock,AWD,34075,3489.0,37564.0,Factory to port,False,,2T3A1RFV9PW30G553,Russ Darrow Toyota,WI
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV9PW30G665,Lewis Toyota of Topeka,KS
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV9PW31E104,Luther Brookdale Toyota,MN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV9PW31I234,Toyota of Clovis,CA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV9PW31J182,Joseph Toyota of Cincinnati,OH
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV9PW31K185,Legends Toyota,KS
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV9PW32D823,Toyota of Clovis,CA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV9PW32D837,Toyota On Western,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV9PW32D899,Schaumburg Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV9PW32D918,South Bay Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV9PW32F233,Rudy Luther Toyota,MN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV9PW32F264,Elgin Toyota,IL
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV9PW32F314,One Toyota of Oakland,CA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,395.0,34470.0,Factory to port,False,Available,2T3A1RFV9PW32F703,Toyota 101,CA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV9PW32F717,Gresham Toyota,OR
2023,XLE Premium,Wind Chill Pearl,AWD,34075,1390.0,35465.0,Factory to port,False,,2T3A1RFV9PW32F796,Toyota Chula Vista,CA
2023,XLE Premium,Blueprint,AWD,34075,1634.0,35709.0,Factory to port,False,,2T3A1RFV9PW32H757,AutoNation Toyota Hayward,CA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,395.0,34470.0,Factory to port,False,,2T3A1RFV9PW33E756,Toyota 101,CA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV9PW33E787,Toyota of Clovis,CA
2023,XLE Premium,Blueprint,AWD,34075,1634.0,35709.0,Factory to port,False,,2T3A1RFV9PW33E790,AutoNation Toyota Hayward,CA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV9PW33E840,Rudy Luther Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV9PW33F227,Future Toyota of Yuba City,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV9PW33F230,One Toyota of Oakland,CA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV9PW33H205,Dublin Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV9PW33H320,Toyota Carlsbad,CA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,1278.0,35353.0,Factory to port,False,,2T3A1RFV9PW33I578,AutoNation Toyota Irvine,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,1634.0,35709.0,Factory to port,False,,2T3A1RFV9PW33J030,AutoNation Toyota Hayward,CA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV9PW33J058,Team Toyota,IN
2023,XLE Premium,Lunar Rock,AWD,34075,6999.0,41074.0,Factory to port,False,,2T3A1RFV9PW34E784,Modesto Toyota,CA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV9PW34F255,Beaver Toyota of Cumming,GA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV9PW34F305,Mungenast Alton Toyota,IL
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV9PW35E795,Romeoville Toyota,IL
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV9PW35H387,Advantage Toyota of River Oaks,IL
2023,XLE Premium,Wind Chill Pearl,AWD,33775,0.0,33775.0,At dealer,False,Available,2T3A1RFV9PW370586,Fernelius Toyota,MI
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV9PW380311,Toyota of Clovis,CA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PW381376,Little Apple Toyota,KS
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PW381412,Folsom Lake Toyota,CA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV9PW382107,Village Pointe Toyota,NE
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PW382222,Le Mieux & Son Toyota,WI
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV9PW382768,One Toyota of Oakland,CA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PW382835,Toyota Walnut Creek,CA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PW383001,Olathe Toyota,KS
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV9PW383015,Toyota on Edens,IL
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PW383063,"Molle Toyota, Inc.",MO
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV9PW383175,Kendall Toyota of Bend,OR
2023,XLE Premium,Blueprint,AWD,34075,3999.0,38074.0,Factory to port,True,Available,2T3A1RFV9PW383533,Ray Brandt Toyota,LA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV9PW383855,Toyota of Puyallup,WA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV9PW384021,Antioch Toyota,CA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,At dealer,True,,2T3A1RFV9PW384066,Nashville Toyota North,TN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PW384164,Olathe Toyota,KS
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PW384438,Lewis Toyota of Dodge City,KS
2023,XLE Premium,Lunar Rock,AWD,34075,1773.0,35848.0,Port to dealer,False,DealerHold,2T3A1RFV9PW384455,AutoNation Toyota Tempe,AZ
2023,XLE Premium,Lunar Rock,AWD,34075,1634.0,35709.0,Port to dealer,True,,2T3A1RFV9PW384584,AutoNation Toyota Hayward,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PW384679,Toyota of Selma,CA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV9PW384990,Performance Toyota Bountiful,UT
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PW385573,Toyota of Laramie,WY
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV9PW385590,Maplewood Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV9PW385931,Tuscaloosa Toyota,AL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV9PW386271,Performance Toyota Bountiful,UT
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV9PW386447,Seeger Toyota of St. Robert,MO
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PW386478,Kirksville Toyota,MO
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV9PW386481,Precision Toyota of Tucson,AZ
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PW386562,Crown Toyota,KS
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV9PW386660,Corwin Toyota,ND
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PW386755,Mann Toyota,KY
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PW386951,Lithia Toyota of Missoula,MT
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV9PW387114,Maplewood Toyota,MN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV9PW387209,Ron Tonkin Toyota,OR
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV9PW387212,Harr Toyota,SD
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV9PW387274,Inver Grove Toyota,MN
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV9PW387341,Baxter Toyota of La Vista,NE
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV9PW387548,Centennial Toyota,NV
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PW387565,Toyota of Huntington Beach,CA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PW387680,Carver Toyota of Columbus,IN
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV9PW387789,Beaver Toyota of Cumming,GA
2023,XLE Premium,Blueprint,AWD,34075,395.0,34470.0,Port to dealer,False,,2T3A1RFV9PW387808,Toyota 101,CA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV9PW387940,Fox Toyota,TN
