Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2025,Limited AWD,Bronze Age,45950,0,45950,Factory to port,False,,JTDAAAAF3S3033506,Hertrich Toyota of Pocomoke,MD
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF3S3033554,Bobby Rahal Toyota,PA
2025,Limited AWD,Black [illustrative],45950,0,45950,Factory to port,False,,JTDAAAAF3S3033599,Berglund Toyota,VA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,Available,JTDAAAAF3S3033604,Fred Haas Toyota World,TX
2024,Limited AWD,Magnetic Gray Metallic,45950,0,45950,At dealer,False,Available,JTDAAAAF4R3022816,Toyota of Denton,TX
2024,Limited AWD,Magnetic Gray Metallic,45950,0,45950,At dealer,False,Available,JTDAAAAF4R3023982,Prince Toyota,GA
2025,Limited AWD,Heavy Metal,45950,0,45950,Factory to port,False,,JTDAAAAF4S137AM92,Continental Toyota,IL
2025,Limited AWD,Oxygen White,45950,1978,47928,At dealer,False,,JTDAAAAF4S3031229,Chuck Hutton Toyota,TN
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,Available,JTDAAAAF4S3031246,Pat Lobb Toyota of McKinney,TX
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,Available,JTDAAAAF4S3031344,Toyota of Greenville,SC
2025,Limited AWD,Supersonic Red,45950,0,45950,At dealer,False,,JTDAAAAF4S3031571,Sloane Toyota of Glenside,PA
2025,Limited AWD,Oxygen White,45950,0,45950,At dealer,False,,JTDAAAAF4S3031697,Toyota Chula Vista,CA
2025,Limited AWD,Bronze Age,45950,0,45950,At dealer,True,Available,JTDAAAAF4S3031716,Post Oak Toyota,OK
2025,Limited AWD,Supersonic Red,45950,0,45950,At dealer,False,Available,JTDAAAAF4S3031747,Longo Toyota,CA
2025,Limited AWD,Bronze Age,45950,1995,47945,At dealer,False,Available,JTDAAAAF4S3032090,Don McGill Toyota,TX
2025,Limited AWD,Oxygen White,45950,0,45950,At dealer,False,,JTDAAAAF4S3032445,Herb Chambers Toyota of Boston,MA
2025,Limited AWD,Storm Cloud [illustrative],45950,0,45950,At dealer,False,,JTDAAAAF4S3032459,Toyota Chula Vista,CA
2025,XLE AWD,Oxygen White,41440,0,41440,At dealer,False,Available,JTDAAAAF4S3032509,Fred Anderson Toyota of Asheville,NC
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF4S3032543,Toyota of Pasadena,CA
2025,XLE AWD,Storm Cloud [illustrative],41440,0,41440,Factory to port,False,Available,JTDAAAAF4S3032641,Greenville Toyota,NC
2025,XLE AWD,Black [illustrative],41440,0,41440,Port to dealer,False,DealerHold,JTDAAAAF4S3032705,Bill Page Toyota,VA
2025,XLE AWD,Black [illustrative],41440,0,41440,At dealer,False,Available,JTDAAAAF4S3032719,Chatham Parkway Toyota,GA
2025,Limited AWD,Heavy Metal,45950,0,45950,At dealer,False,,JTDAAAAF4S3032882,Faulkner Toyota,PA
2025,Limited AWD,Supersonic Red,45950,0,45950,At dealer,True,DealerHold,JTDAAAAF4S3032929,Toyota of Ardmore,OK
2025,Limited AWD,Bronze Age,45950,799,46749,Factory to port,False,Available,JTDAAAAF4S3033028,Toyota of Killeen,TX
2025,Limited AWD,Oxygen White,45950,0,45950,At dealer,False,,JTDAAAAF4S3033045,Bill Wright Toyota,CA
2025,XLE AWD,Storm Cloud [illustrative],41440,0,41440,At dealer,False,Available,JTDAAAAF4S3033093,Scott Clark Toyota,NC
2025,XLE AWD,Oxygen White,41440,0,41440,At dealer,False,Available,JTDAAAAF4S3033109,Kendall Toyota,FL
2025,Limited AWD,Heavy Metal,45950,0,45950,Factory to port,False,,JTDAAAAF4S3033112,White River Toyota,VT
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,Available,JTDAAAAF4S3033126,Rivertown Toyota,GA
2025,Limited AWD,Black [illustrative],45950,0,45950,Port to dealer,False,,JTDAAAAF4S3033143,Tri County Toyota,PA
2025,XLE AWD,Black [illustrative],41440,0,41440,Port to dealer,False,Available,JTDAAAAF4S3033160,South Dade Toyota,FL
2025,Limited AWD,Storm Cloud [illustrative],45950,0,45950,Factory to port,False,,JTDAAAAF4S3033174,Mike Kelly Toyota of Uniontown,PA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF4S3033188,Folsom Lake Toyota,CA
2025,XLE AWD,Black [illustrative],41440,0,41440,At dealer,False,Available,JTDAAAAF4S3033210,Courtesy Toyota,FL
2025,XLE AWD,Black [illustrative],41440,0,41440,Port to dealer,False,Available,JTDAAAAF4S3033241,Toyota Knoxville,TN
2025,Limited AWD,Heavy Metal,45950,0,45950,Factory to port,False,,JTDAAAAF4S3033255,Fitzgerald Toyota Chambersburg,PA
2025,Limited AWD,Supersonic Red,45950,0,45950,Factory to port,False,,JTDAAAAF4S3033269,Ourisman Fairfax Toyota,VA
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,Available,JTDAAAAF4S3033272,Vandergriff Toyota,TX
2025,Nightshade AWD,Storm Cloud [illustrative],48765,1195,49960,Factory to port,False,,JTDAAAAF4S3033286,Phil Long Toyota,CO
2025,XLE AWD,Supersonic Red,41440,0,41440,Port to dealer,False,,JTDAAAAF4S3033305,Centennial Toyota,NV
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF4S3033367,Markquart Toyota,WI
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF4S3033482,Modesto Toyota,CA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF4S3033501,Ken Ganley Toyota,PA
2025,Limited AWD,Oxygen White,45950,0,45950,Factory to port,False,Available,JTDAAAAF4S3033532,Peterson Toyota,ID
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,Available,JTDAAAAF4S3033577,Toyota of Victoria,TX
2025,Limited AWD,Oxygen White,45950,389,46339,Factory to port,False,Available,JTDAAAAF4S3033580,Midwest Toyota,KS
2025,XLE AWD,Heavy Metal,41440,499,41939,Factory to port,False,,JTDAAAAF4S3033613,Toyota San Luis Obispo,CA
2025,Limited AWD,Storm Cloud [illustrative],45950,0,45950,Factory to port,True,DealerHold,JTDAAAAF4S3033627,Aubrey Alexander Toyota,PA
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,DealerHold,JTDAAAAF4S3033644,Victory Toyota of Midtown,IL
2024,Limited AWD,Supersonic Red,45950,0,45950,L,False,Available,JTDAAAAF5R3018600,Toyota of Hollywood,FL
2024,Limited AWD,Supersonic Red,45650,0,45650,At dealer,False,Available,JTDAAAAF5R3025997,Central Maine Toyota,ME
2024,Limited AWD,Oxygen White,45950,0,45950,At dealer,False,,JTDAAAAF5R3029578,Torrington Toyota,CT
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF5S3031465,Bergstrom Toyota,WI
2025,XLE AWD,Black [illustrative],41440,0,41440,At dealer,False,Available,JTDAAAAF5S3031546,Toyota of Rock Hill,SC
2025,XLE AWD,Oxygen White,41440,0,41440,At dealer,False,Available,JTDAAAAF5S3031644,Hall Toyota Elizabeth City,NC
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,Available,JTDAAAAF5S3031708,Lewis Toyota of Hays,KS
2025,XLE AWD,Supersonic Red,41440,0,41440,At dealer,False,,JTDAAAAF5S3031787,Oroville Toyota,CA
2025,Limited AWD,Heavy Metal,45950,0,45950,At dealer,False,Available,JTDAAAAF5S3032082,Roswell Toyota,NM
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF5S3032101,White's Toyota of Lima,OH
2025,Limited AWD,Storm Cloud [illustrative],45950,3624,49574,At dealer,False,,JTDAAAAF5S3032213,Claremont Toyota,CA
2025,XLE AWD,Oxygen White,41440,0,41440,At dealer,False,Available,JTDAAAAF5S3032339,Cherokee County Toyota,GA
2025,XLE AWD,Oxygen White,41440,0,41440,At dealer,False,Available,JTDAAAAF5S3032437,Keith Pierson Toyota,FL
2025,Limited AWD,Oxygen White,45950,0,45950,At dealer,False,DealerHold,JTDAAAAF5S3032552,Kearny Mesa Toyota,CA
2025,Limited AWD,Black [illustrative],45950,0,45950,At dealer,False,Available,JTDAAAAF5S3032647,Sam Leman Toyota Bloomington,IL
2025,Limited AWD,Heavy Metal,45950,0,45950,At dealer,False,,JTDAAAAF5S3032695,Mountain States Toyota,CO
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Port to dealer,False,,JTDAAAAF5S3032700,SVG Toyota,OH
2025,Limited AWD,Heavy Metal,45950,0,45950,Port to dealer,False,DealerHold,JTDAAAAF5S3032714,Capital Toyota,TN
2025,Limited AWD,Heavy Metal,45950,0,45950,Port to dealer,False,,JTDAAAAF5S3032728,Toyota of Murray,KY
2025,XLE AWD,Storm Cloud [illustrative],41440,0,41440,At dealer,False,Available,JTDAAAAF5S3032776,Griffin Toyota,NC
2025,Limited AWD,Black [illustrative],45950,0,45950,At dealer,False,,JTDAAAAF5S3032860,Sharp Chevrolet-Toyota,SD
2025,Limited AWD,Oxygen White,45950,1999,47949,Port to dealer,False,DealerHold,JTDAAAAF5S3032888,Toyota of Warren,OH
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF5S3032891,Rodland Toyota,WA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,DealerHold,JTDAAAAF5S3032969,Toyota of Lake City,WA
2025,Limited AWD,Storm Cloud [illustrative],45950,0,45950,At dealer,False,,JTDAAAAF5S3032972,Kari Toyota,WI
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,Available,JTDAAAAF5S3033068,Jim Norton Toyota of Oklahoma City,OK
2025,Nightshade AWD,Storm Cloud [illustrative],48765,995,49760,At dealer,False,Available,JTDAAAAF5S3033071,Toyota Town,CA
2025,Limited AWD,Oxygen White,45950,0,45950,Port to dealer,False,Available,JTDAAAAF5S3033118,Okoboji Toyota,IA
2025,XLE AWD,Black [illustrative],41440,0,41440,Port to dealer,False,Available,JTDAAAAF5S3033149,"Riverside Toyota, Inc.",GA
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF5S3033166,Toyota Walnut Creek,CA
2025,XLE AWD,Oxygen White,41440,1340,42780,At dealer,False,Available,JTDAAAAF5S3033183,Toyota of Dothan,AL
2025,Limited AWD,Black [illustrative],45950,0,45950,Port to dealer,False,,JTDAAAAF5S3033197,Culver City Toyota,CA
2025,XLE AWD,Storm Cloud [illustrative],41440,0,41440,Factory to port,False,Available,JTDAAAAF5S3033202,Clearwater Toyota,FL
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF5S3033233,Smithtown Toyota,NY
2025,XLE AWD,Storm Cloud [illustrative],41440,0,41440,Factory to port,False,Available,JTDAAAAF5S3033247,Gettel Toyota of Lakewood,FL
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Port to dealer,False,Available,JTDAAAAF5S3033250,Toyota of Rockwall,TX
2025,Limited AWD,Bronze Age,45950,0,45950,Factory to port,False,Available,JTDAAAAF5S3033281,Caldwell Toyota,AR
2025,Limited AWD,Heavy Metal,45950,0,45950,Factory to port,False,Available,JTDAAAAF5S3033300,Gettel Toyota of Bradenton,FL
2025,Limited AWD,Storm Cloud [illustrative],45950,0,45950,Factory to port,False,Available,JTDAAAAF5S3033359,Town & Country Toyota,NC
2025,Nightshade AWD,Storm Cloud [illustrative],48765,129,48894,Factory to port,False,,JTDAAAAF5S3033393,Rhinelander Toyota,WI
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF5S3033409,Toyota of San Bernardino,CA
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,Available,JTDAAAAF5S3033457,Family Toyota of Arlington,TX
2025,Nightshade AWD,Black [illustrative],48765,2495,51260,Factory to port,False,,JTDAAAAF5S3033541,Toyota of Orange,CA
2025,Limited AWD,Storm Cloud [illustrative],45950,0,45950,Factory to port,False,,JTDAAAAF5S3033569,Rogers Toyota,ID
2025,Limited AWD,Heavy Metal,45950,0,45950,Factory to port,False,,JTDAAAAF5S3033605,Team Toyota of Glen Mills,PA
2025,Nightshade AWD,Black [illustrative],48765,1997,50762,Factory to port,False,,JTDAAAAF5S3033622,AutoNation Toyota Las Vegas,NV
2025,XLE AWD,Black [illustrative],41440,0,41440,Factory to port,False,,JTDAAAAF5S3033636,Joseph Toyota of Cincinnati,OH
2025,XLE AWD,Storm Cloud [illustrative],41440,0,41440,Factory to port,False,,JTDAAAAF5S3033667,Tustin Toyota,CA
2025,XLE AWD,Heavy Metal,41440,0,41440,Factory to port,False,,JTDAAAAF5S3033670,Inver Grove Toyota,MN
2024,XLE AWD,Black,40050,0,40050,At dealer,False,Available,JTDAAAAF6R3020999,DARCARS Toyota,MD
2024,XLE AWD,Black,40350,0,40350,At dealer,False,Available,JTDAAAAF6R3026351,Peterson Toyota,ID
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,Available,JTDAAAAF6S3031233,Toyota Santa Monica,CA
2025,XLE AWD,Oxygen White,41440,0,41440,At dealer,False,Available,JTDAAAAF6S3031474,AutoNation Toyota Winter Park,FL
2025,Limited AWD,Storm Cloud [illustrative],45950,0,45950,At dealer,False,,JTDAAAAF6S3031751,Toyota of Greenwich,CT
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,Available,JTDAAAAF6S3031765,Toyota of Rock Hill,SC
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,Available,JTDAAAAF6S3031779,Serra Toyota,AL
2025,XLE AWD,Oxygen White,41440,0,41440,At dealer,False,Available,JTDAAAAF6S3032009,Firelands Toyota,OH
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,Available,JTDAAAAF6S3032074,South Hills Toyota,PA
2025,Limited AWD,Heavy Metal,45950,499,46449,At dealer,False,,JTDAAAAF6S3032186,Toyota San Luis Obispo,CA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,Available,JTDAAAAF6S3032477,Toyota of Melbourne,FL
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,Available,JTDAAAAF6S3032656,AutoNation Toyota Winter Park,FL
2025,Limited AWD,Oxygen White,45950,0,45950,At dealer,False,,JTDAAAAF6S3032673,Toyota of Escondido,CA
2025,Limited AWD,Heavy Metal,45950,0,45950,At dealer,False,Available,JTDAAAAF6S3032706,Vic Vaughan Toyota of Boerne,TX
2025,Limited AWD,Supersonic Red,45950,0,45950,Port to dealer,False,,JTDAAAAF6S3032740,DARCARS Toyota of Frederick,MD
2025,Limited AWD,Supersonic Red,45950,1695,47645,At dealer,False,Available,JTDAAAAF6S3032754,Keating Toyota,TX
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF6S3032835,Dublin Toyota,CA
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF6S3032852,Team Toyota of Glen Mills,PA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Port to dealer,True,DealerHold,JTDAAAAF6S3032883,Ed Martin Toyota,IN
2025,Limited AWD,Storm Cloud [illustrative],45950,0,45950,Port to dealer,False,DealerHold,JTDAAAAF6S3032897,Kings Toyota,OH
2025,Limited AWD,Black [illustrative],45950,0,45950,At dealer,True,Available,JTDAAAAF6S3033015,Toyota of Cedar Park,TX
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Port to dealer,False,DealerHold,JTDAAAAF6S3033113,Andrew Toyota,WI
2025,XLE AWD,Storm Cloud [illustrative],41440,0,41440,At dealer,False,Available,JTDAAAAF6S3033127,Headquarter Toyota,FL
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Port to dealer,False,Available,JTDAAAAF6S3033130,Fowler Toyota,OK
2025,Limited AWD,Supersonic Red,45950,1749,47699,Port to dealer,False,,JTDAAAAF6S3033158,Wondries Toyota,CA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,Available,JTDAAAAF6S3033161,North Park Toyota of San Antonio,TX
2025,Limited AWD,Heavy Metal,45950,0,45950,At dealer,False,,JTDAAAAF6S3033192,Steven Toyota,VA
2025,Limited AWD,Oxygen White,45950,0,45950,Factory to port,False,,JTDAAAAF6S3033211,Toyota Santa Monica,CA
2025,Limited AWD,Supersonic Red,45950,0,45950,Port to dealer,False,Available,JTDAAAAF6S3033225,Santa Margarita Toyota,CA
2025,XLE AWD,Heavy Metal,41440,0,41440,Factory to port,False,,JTDAAAAF6S3033239,Norm Reeves Toyota San Diego,CA
2025,Limited AWD,Oxygen White,45950,0,45950,Port to dealer,False,DealerHold,JTDAAAAF6S3033242,Toyota of Murfreesboro,TN
2025,XLE AWD,Storm Cloud [illustrative],41440,0,41440,Factory to port,False,Available,JTDAAAAF6S3033256,Gettel Toyota of Lakewood,FL
2025,XLE AWD,Heavy Metal,41440,0,41440,Factory to port,False,,JTDAAAAF6S3033273,AutoNation Toyota Cerritos,CA
2025,Limited AWD,Black [illustrative],45950,0,45950,Factory to port,False,,JTDAAAAF6S3033290,Conicelli Toyota,PA
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF6S3033306,Sheehy Toyota of Stafford,VA
2025,Limited AWD,Oxygen White,45950,0,45950,Factory to port,False,,JTDAAAAF6S3033323,North Bakersfield Toyota,CA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,Available,JTDAAAAF6S3033337,Bob Tyler Toyota,FL
2025,Limited AWD,Heavy Metal,45950,0,45950,Factory to port,False,Available,JTDAAAAF6S3033371,Palm Beach Toyota,FL
2025,Nightshade AWD,Storm Cloud [illustrative],48765,7282,56047,Factory to port,False,,JTDAAAAF6S3033404,Toyota of Kirkland,WA
2025,XLE AWD,Storm Cloud [illustrative],41440,1443,42883,Factory to port,False,,JTDAAAAF6S3033466,Toyota of Lancaster,CA
2025,Limited AWD,Oxygen White,45950,0,45950,Factory to port,False,,JTDAAAAF6S3033497,Lancaster Toyota,PA
2025,XLE AWD,Storm Cloud [illustrative],41440,0,41440,Factory to port,False,DealerHold,JTDAAAAF6S3033502,Pauly Toyota,IL
2025,Limited AWD,Storm Cloud [illustrative],45950,0,45950,Factory to port,False,,JTDAAAAF6S3033516,Toyota of Glendora,CA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF6S3033547,Toyota Direct,OH
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF6S3033581,Expressway Toyota,MA
2025,Limited AWD,Heavy Metal,45950,0,45950,Factory to port,False,,JTDAAAAF6S3033595,Langway Toyota of Newport,RI
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF6S3033600,Toyota of The Desert,CA
2025,Limited AWD,Heavy Metal,45950,0,45950,Factory to port,False,,JTDAAAAF6S3033645,Romano Toyota,NY
2023,Limited AWD,Heavy Metal,45550,0,45550,At dealer,False,Available,JTDAAAAF7P3014240,Cecil Atkission Toyota,TX
2023,XLE AWD,Heavy Metal,39950,0,39950,At dealer,False,Available,JTDAAAAF7P3014397,Burdick Toyota,NY
2024,XLE AWD,Supersonic Red,40050,0,40050,At dealer,False,Available,JTDAAAAF7R3025645,DARCARS Toyota,MD
2024,XLE AWD,Oxygen White,40350,0,40350,At dealer,False,Available,JTDAAAAF7R3030599,Country Toyota,TX
2025,Limited AWD,Black [illustrative],45950,0,45950,At dealer,False,DealerHold,JTDAAAAF7S3031077,Toyota of Smithfield,RI
2025,Limited AWD,Supersonic Red,45950,0,45950,At dealer,False,Available,JTDAAAAF7S3031256,Temecula Valley Toyota,CA
2025,Limited AWD,Bronze Age,45950,0,45950,At dealer,False,Available,JTDAAAAF7S3031502,Toyota of Dallas,TX
2025,Limited AWD,Black [illustrative],45950,0,45950,At dealer,False,Available,JTDAAAAF7S3031628,Rudy Luther Toyota,MN
2025,Limited AWD,Bronze Age,45950,0,45950,At dealer,False,Available,JTDAAAAF7S3032133,Toyota of Cedar Park,TX
2025,Limited AWD,Storm Cloud [illustrative],45950,0,45950,At dealer,False,Available,JTDAAAAF7S3032231,Straatmann Toyota,MO
2025,Limited AWD,Bronze Age,45950,699,46649,At dealer,False,Available,JTDAAAAF7S3032245,Landers Toyota,AR
2025,Limited AWD,Bronze Age,45950,0,45950,At dealer,False,Available,JTDAAAAF7S3032262,Mac Haik Toyota,TX
2025,XLE AWD,Black [illustrative],41440,0,41440,At dealer,False,Available,JTDAAAAF7S3032424,Beaver Toyota of Cumming,GA
2025,Limited AWD,Bronze Age,45950,0,45950,At dealer,False,Available,JTDAAAAF7S3032455,San Marcos Toyota,TX
2025,Limited AWD,Heavy Metal,45950,0,45950,Port to dealer,False,DealerHold,JTDAAAAF7S3032469,Toyota of Brookfield,WI
2025,Limited AWD,Storm Cloud [illustrative],45950,449,46399,At dealer,True,DealerHold,JTDAAAAF7S3032519,Coad Toyota Paducah,KY
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF7S3032553,Jerry's Toyota,MD
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,Available,JTDAAAAF7S3032603,Freeman Toyota,TX
2025,Limited AWD,Storm Cloud [illustrative],45950,0,45950,At dealer,False,DealerHold,JTDAAAAF7S3032620,Four Stars Toyota,OK
2025,Limited AWD,Oxygen White,45950,0,45950,At dealer,False,DealerHold,JTDAAAAF7S3032634,Olathe Toyota,KS
2025,XLE AWD,Storm Cloud [illustrative],41440,0,41440,At dealer,False,Available,JTDAAAAF7S3032665,Butler Toyota,GA
2025,Limited AWD,Storm Cloud [illustrative],45950,0,45950,At dealer,False,,JTDAAAAF7S3032679,Toyota of Wallingford,CT
2025,Limited AWD,Heavy Metal,45950,1398,47348,At dealer,False,,JTDAAAAF7S3032682,AutoNation Toyota Irvine,CA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF7S3032715,Toyota of Murfreesboro,TN
2025,Limited AWD,Black [illustrative],45950,0,45950,At dealer,False,,JTDAAAAF7S3032763,Groove Toyota,CO
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF7S3032827,Voss Toyota,OH
2025,Limited AWD,Heavy Metal,45950,0,45950,At dealer,True,DealerHold,JTDAAAAF7S3032858,Joseph Toyota of Cincinnati,OH
2025,XLE AWD,Black [illustrative],41440,0,41440,At dealer,False,Available,JTDAAAAF7S3032956,Toyota of Fort Walton Beach,FL
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Port to dealer,False,Available,JTDAAAAF7S3033122,Cox Toyota,NC
2025,Limited AWD,Black [illustrative],45950,0,45950,Factory to port,True,DealerHold,JTDAAAAF7S3033153,Shelor Toyota,VA
2025,XLE AWD,Oxygen White,41440,0,41440,At dealer,False,Available,JTDAAAAF7S3033198,Arlington Toyota,FL
2025,Limited AWD,Oxygen White,45950,0,45950,At dealer,False,Available,JTDAAAAF7S3033203,Doral Toyota,FL
2025,XLE AWD,Oxygen White,41440,0,41440,At dealer,False,Available,JTDAAAAF7S3033248,Mike Calvert Toyota,TX
2025,XLE AWD,Storm Cloud [illustrative],41440,0,41440,Factory to port,False,Available,JTDAAAAF7S3033279,Southern 441 Toyota,FL
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF7S3033282,Longo Toyota,CA
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,Available,JTDAAAAF7S3033346,Village Cadillac-Toyota,FL
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,Factory to port,False,Available,JTDAAAAF7S3033363,Serra Toyota of Decatur,AL
2025,Limited AWD,Black [illustrative],45950,1094,47044,Factory to port,False,,JTDAAAAF7S3033380,Prestige Toyota of Ramsey,NJ
2025,Limited AWD,Oxygen White,45950,0,45950,Factory to port,False,,JTDAAAAF7S3033430,Santa Margarita Toyota,CA
2025,XLE AWD,Storm Cloud [illustrative],41440,0,41440,Factory to port,False,Available,JTDAAAAF7S3033444,Palm Beach Toyota,FL
2025,Limited AWD,Storm Cloud [illustrative],45950,0,45950,Factory to port,False,,JTDAAAAF7S3033458,Tustin Toyota,CA
2025,Nightshade AWD,Storm Cloud [illustrative],48765,1999,50764,Factory to port,False,Available,JTDAAAAF7S3033475,Joe Myers Toyota,TX
2025,Limited AWD,Oxygen White,45950,0,45950,Factory to port,False,,JTDAAAAF7S3033508,DARCARS Toyota of Frederick,MD
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF7S3033573,John Weiss' Toyota of South County,MO
2025,Limited AWD,Oxygen White,45950,0,45950,Factory to port,False,,JTDAAAAF7S3033587,Hertrich Toyota,DE
2025,XLE AWD,Bronze Age,41440,0,41440,Factory to port,False,,JTDAAAAF7S3033606,AutoNation Toyota Leesburg,VA
2025,Nightshade AWD,Black [illustrative],48765,0,48765,Factory to port,False,,JTDAAAAF7S3033671,Atlantic Toyota,NY
2024,XLE AWD,Oxygen White,40050,0,40050,At dealer,False,Available,JTDAAAAF8R3018882,Alderman's Toyota,VT
2024,Limited AWD,Magnetic Gray Metallic,45650,0,45650,At dealer,False,Available,JTDAAAAF8R3020728,Greentree Toyota,CT
2024,Limited AWD,Black,45950,0,45950,At dealer,False,Available,JTDAAAAF8R3027274,Toyota of Denton,TX
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,Available,JTDAAAAF8S3031010,Waite Toyota,NY
2025,Nightshade AWD,Black [illustrative],48765,0,48765,At dealer,False,Available,JTDAAAAF8S3031511,Ira Toyota,MA
2025,Limited AWD,Bronze Age,45950,1199,47149,At dealer,False,Available,JTDAAAAF8S3031525,Karl Malone Toyota of Ruston,LA
2025,Limited AWD,Supersonic Red,45950,0,45950,At dealer,False,,JTDAAAAF8S3031606,Mungenast Alton Toyota,IL
2025,Limited AWD,Bronze Age,45950,895,46845,At dealer,False,Available,JTDAAAAF8S3031833,Jim Norton Toyota,OK
2025,Limited AWD,Bronze Age,45950,0,45950,At dealer,False,Available,JTDAAAAF8S3031864,Gullo Toyota of Conroe,TX
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF8S3031931,Hamer Toyota,CA
2025,Limited AWD,Black [illustrative],45950,0,45950,At dealer,False,,JTDAAAAF8S3032142,Longo Toyota,CA
2025,Limited AWD,Black [illustrative],45950,0,45950,At dealer,False,,JTDAAAAF8S3032335,Prestige Toyota,NY
2025,Limited AWD,Oxygen White,45950,0,45950,At dealer,False,DealerHold,JTDAAAAF8S3032349,Toyota of Anaheim,CA
2025,Limited AWD,Storm Cloud [illustrative],45950,0,45950,At dealer,False,,JTDAAAAF8S3032478,Toyota of Poway,CA
2025,Limited AWD,Storm Cloud [illustrative],45950,0,45950,At dealer,False,,JTDAAAAF8S3032528,Corwin Toyota,ND
2025,XLE AWD,Black [illustrative],41440,0,41440,At dealer,False,Available,JTDAAAAF8S3032531,Hendrick Toyota Apex,NC
2025,Nightshade AWD,Storm Cloud [illustrative],48765,0,48765,At dealer,False,,JTDAAAAF8S3032576,Toyota of Clovis,CA
