Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited AWD,Magnetic Gray Metallic,45550,895.0,46445.0,Factory to port,False,Available,JTDAAAAF2P3017143,Jim Norton Toyota,OK
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF2P3017160,Sterling McCall Toyota Fort Bend,TX
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF2P3017191,"Stapp Interstate Toyota, Inc.",CO
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF2P3017224,Right Toyota,AZ
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF2P3017238,Round Rock Toyota,TX
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,Available,JTDAAAAF2P3017286,Toyota of Puyallup,WA
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF2P3017305,Crown Toyota,IL
2023,XLE AWD,Black,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF2P3017336,Herb Chambers Toyota of Auburn,MA
2023,XLE AWD,Black,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF2P3017353,Bergeron Toyota,MI
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF2P3017370,AutoNation Toyota Cerritos,CA
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF2P3017384,Baldwin Toyota,MO
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF2P3017403,Ferris Toyota,OH
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF2P3017420,Envision Toyota of West Covina,CA
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF2P3017448,Dublin Toyota,CA
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF2P3017451,Toyota Santa Monica,CA
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,Factory to port,False,DealerHold,JTDAAAAF2P3017479,Toyota of Morristown,NJ
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF2P3017482,Toyota of Merrillville,IN
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF2P3017529,Nashville Toyota North,TN
2023,XLE AWD,Black,39950,499.0,40449.0,Factory to port,False,,JTDAAAAF2P3017563,Toyota of DeKalb,IL
2023,XLE AWD,Black,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF2P3017594,"Fort Dodge Ford, Lincoln, Toyota",IA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF2P3017613,Ardmore Toyota,PA
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF2P3017630,Groove Toyota,CO
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF2P3017661,Hanlees Fairfield Toyota,CA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF2P3017692,David Wilson's Toyota of Las Vegas,NV
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF2P3017742,Toyota of Riverside,CA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF2P3017756,Ourisman Fairfax Toyota,VA
2023,Limited AWD,Black,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF2P3017773,Westbury Toyota,NY
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF2P3017806,Walser Bloomington Toyota,MN
2023,Limited AWD,Black,45550,989.0,46539.0,Factory to port,False,,JTDAAAAF2P3017837,Dayton Toyota,NJ
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF2P3017840,Big Two Toyota of Chandler,AZ
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF2P3017854,Heritage Toyota Harrisburg,PA
2023,Limited AWD,Black,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF2P3017899,Langway Toyota of Newport,RI
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF2P3017904,David Wilson's Toyota of Las Vegas,NV
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF2P3017935,Buckhannon Toyota,WV
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF2P3017949,Serra Toyota of Traverse City,MI
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF2P3017952,Millennium Toyota,NY
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF2P3018003,Peterson Toyota,ID
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Factory to port,False,Available,JTDAAAAF2P3018020,Stevens Creek Toyota,CA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF2P3018048,Del Toyota,PA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF2P3018065,Jim Coleman Toyota,MD
2023,XLE AWD,Supersonic Red,39950,0.0,39950.0,Factory to port,False,DealerHold,JTDAAAAF2P3018129,Burdick Toyota,NY
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,Factory to port,False,,JTDAAAAF2R142AX70,Dublin Toyota,CA
2024,XLE AWD,Supersonic Red,40050,0.0,40050.0,Factory to port,False,,JTDAAAAF2R142BM17,AutoNation Toyota Las Vegas,NV
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R142BM51,"Stapp Interstate Toyota, Inc.",CO
2024,XLE AWD,Oxygen White,40050,1790.0,41840.0,Factory to port,False,,JTDAAAAF2R142BU20,Liberty Toyota,NJ
2024,Limited AWD,Supersonic Red,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R142BZ52,Lia Toyota,MA
2024,Limited AWD,Oxygen White,45650,4999.0,50649.0,Factory to port,False,,JTDAAAAF2R142CN83,Toyota of Warren,OH
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R142CN97,Robinson Toyota,TN
2024,Limited AWD,Black,45650,1299.0,46949.0,Factory to port,False,,JTDAAAAF2R142CO16,Green's Toyota of Lexington,KY
2024,Limited AWD,Black,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R142CT56,Dan Deery Toyota,IA
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,Factory to port,False,,JTDAAAAF2R142EW56,AutoNation Toyota Leesburg,VA
2024,Limited AWD,Black,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R142EX06,Ourisman Fairfax Toyota,VA
2024,XLE AWD,Magnetic Gray Metallic,40050,1397.0,41447.0,Factory to port,False,,JTDAAAAF2R3018179,DCH Wappingers Falls Toyota,NY
2024,Limited AWD,Supersonic Red,45650,1495.0,47145.0,Factory to port,False,,JTDAAAAF2R3018246,South Coast Toyota,CA
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,Factory to port,False,,JTDAAAAF2R3018263,Toyota of Redlands,CA
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R3018313,Bennett Toyota of Lebanon,PA
2024,Limited AWD,Magnetic Gray Metallic,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R3018442,Irwin Toyota,NH
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R3018456,Manhattan Beach Toyota,CA
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,Factory to port,True,,JTDAAAAF2R3018473,Mountain States Toyota,CO
2024,XLE AWD,Black,40050,0.0,40050.0,Factory to port,False,,JTDAAAAF2R3018490,Baxter Toyota of Lincoln,NE
2024,Limited AWD,Magnetic Gray Metallic,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R3018540,Baxter Toyota of Lincoln,NE
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,Factory to port,False,DealerHold,JTDAAAAF2R3018568,Woburn Toyota,MA
2024,XLE AWD,Supersonic Red,40050,0.0,40050.0,Factory to port,False,,JTDAAAAF2R3018571,DARCARS Toyota,MD
2024,Limited AWD,Magnetic Gray Metallic,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R3018585,Toyota of Cool Springs,TN
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R3018599,Malloy Toyota,VA
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,Factory to port,False,,JTDAAAAF2R3018652,AutoNation Toyota Leesburg,VA
2024,Limited AWD,Heavy Metal,45650,1293.0,46943.0,Factory to port,False,,JTDAAAAF2R3018702,Simi Valley Toyota,CA
2024,Limited AWD,Black,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R3018733,Laurel Toyota,PA
2024,Limited AWD,Black,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R3018764,Manhattan Beach Toyota,CA
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R3018781,Principle Toyota,TN
2024,XLE AWD,Supersonic Red,40050,0.0,40050.0,Factory to port,False,,JTDAAAAF2R3018795,Coad Toyota,MO
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,Factory to port,False,,JTDAAAAF2R3018800,Avondale Toyota,AZ
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,Factory to port,False,,JTDAAAAF2R3018814,University Toyota,WV
2024,XLE AWD,Supersonic Red,40050,0.0,40050.0,Factory to port,False,,JTDAAAAF2R3018828,Stone's Town and Country Toyota,ID
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R3018893,Magnussen's Toyota of Palo Alto,CA
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,Factory to port,False,,JTDAAAAF2R3018912,Oroville Toyota,CA
2024,XLE AWD,Supersonic Red,40050,0.0,40050.0,Factory to port,False,,JTDAAAAF2R3018957,Sheehy Toyota of Laurel,MD
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,Factory to port,False,,JTDAAAAF2R3018974,Cornhusker Toyota,NE
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,Factory to port,False,,JTDAAAAF2R3018988,Diehl Toyota of Butler,PA
2024,Limited AWD,Magnetic Gray Metallic,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R3019042,Romano Toyota,NY
2024,Limited AWD,Magnetic Gray Metallic,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R3019056,Centennial Toyota,NV
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R3019087,Ardmore Toyota,PA
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R3019106,Galaxy Toyota,NJ
2024,Limited AWD,Magnetic Gray Metallic,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R3019199,Boch Toyota South,MA
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R3019235,Sheehy Toyota of Stafford,VA
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,Factory to port,False,,JTDAAAAF2R3019249,Hansel Toyota,CA
2024,Limited AWD,Black,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R3019252,Toyota of Somerset,KY
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,Factory to port,False,,JTDAAAAF2R3019266,Brewer Airport Toyota,PA
2024,XLE AWD,Supersonic Red,40050,0.0,40050.0,Factory to port,False,,JTDAAAAF2R3019378,Faith's Toyota Ford,VT
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,Factory to port,False,,JTDAAAAF2R3019381,Jerry Ackerman Toyota,MO
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R3019395,Acton Toyota of Littleton,MA
2024,Limited AWD,Supersonic Red,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R3019400,Toyota of Riverside,CA
2024,XLE AWD,Supersonic Red,40050,0.0,40050.0,Factory to port,False,,JTDAAAAF2R3019414,Buckhannon Toyota,WV
2024,Limited AWD,Supersonic Red,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R3019445,Dolan Toyota,NV
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R3019459,Seeger Toyota of St. Robert,MO
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R3019462,Fox Toyota,TN
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,Factory to port,False,,JTDAAAAF2R3019476,Palmiero Toyota,PA
2024,Limited AWD,Supersonic Red,45650,0.0,45650.0,Factory to port,False,,JTDAAAAF2R3019493,Baxter Toyota of Lincoln,NE
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,Factory to port,False,,JTDAAAAF2R3019509,Right Toyota,AZ
2024,XLE AWD,Black,40050,0.0,40050.0,Factory to port,False,,JTDAAAAF2R3019591,Rolling Hills Toyota,MO
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3005809,"Bristol Toyota, Inc.",MA
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,,JTDAAAAF3P3005857,Cornhusker Toyota,NE
2023,XLE AWD,Supersonic Red,39950,0.0,39950.0,At dealer,False,,JTDAAAAF3P3005972,Toyota of Lincoln Park,IL
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3006362,Kirk Toyota,MS
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF3P3006491,Serra Toyota of Traverse City,MI
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,,JTDAAAAF3P3006555,Bennett Toyota of Lebanon,PA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3006975,New Country Toyota of Clifton Park,NY
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3007124,Sunny King Toyota,AL
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3008371,Earl Stewart Toyota of North Palm Beach,FL
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3008466,South Dade Toyota,FL
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF3P3009603,Serra Toyota,AL
2023,XLE AWD,Oxygen White,39950,2998.0,42948.0,At dealer,False,Available,JTDAAAAF3P3009620,San Marcos Toyota,TX
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3009682,Baxter Toyota of Lincoln,NE
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3009908,Williams Toyota of Sayre,PA
2023,Limited AWD,Oxygen White,45550,2094.0,47644.0,At dealer,False,Available,JTDAAAAF3P3009939,All Star Toyota of Baton Rouge,LA
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF3P3010041,Gulf Coast Toyota,TX
2023,XLE AWD,Supersonic Red,39950,0.0,39950.0,At dealer,False,,JTDAAAAF3P3010296,Allegheny Toyota,PA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3010394,Toyota Santa Monica,CA
2023,XLE AWD,Supersonic Red,39950,2995.0,42945.0,At dealer,False,Available,JTDAAAAF3P3010458,Toyota of Victoria,TX
2023,XLE AWD,Heavy Metal,39950,1495.0,41445.0,At dealer,False,Available,JTDAAAAF3P3010508,Price LeBlanc Toyota,LA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3010511,Mark Jacobson Toyota,NC
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF3P3010539,Toyota of Hackensack,NJ
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3010556,Hillside Toyota,NY
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF3P3010749,Warrenton Toyota,VA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3010752,Butler Toyota,GA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3010864,Toyota Marin,CA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3010900,Toyota of Orlando,FL
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,,JTDAAAAF3P3010914,Toyota of Warsaw,IN
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF3P3010945,Toyota of Hollywood,FL
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3011061,Mills Toyota,MN
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3011187,Temecula Valley Toyota,CA
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3011254,Miracle Toyota of North Augusta,SC
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3011335,Oak Lawn Toyota,IL
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3011352,Toyota of Bowie,MD
2023,Limited AWD,Heavy Metal,45550,2190.0,47740.0,At dealer,False,Available,JTDAAAAF3P3011416,Cannon Toyota,MS
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF3P3011450,Sheehy Toyota of Fredericksburg,VA
2023,Limited AWD,Magnetic Gray Metallic,45550,1978.0,47528.0,At dealer,False,,JTDAAAAF3P3011464,Chuck Hutton Toyota,TN
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3011576,New Holland Toyota,PA
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3011674,Stadium Toyota,FL
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3011738,Fox Toyota of Cadillac,MI
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF3P3011819,Mojave Toyota of Barstow,CA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3011822,Hall Toyota Elizabeth City,NC
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF3P3011836,Burdick Toyota,NY
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3011870,Lipton Toyota,FL
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3011884,AutoNation Toyota Winter Park,FL
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,,JTDAAAAF3P3011903,Cochran Toyota,PA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF3P3011917,Oakes Toyota,MS
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3011920,Toyota of Hollywood,FL
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF3P3011965,Kerry Toyota,KY
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3011982,Toyota of Louisville,KY
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,,JTDAAAAF3P3012016,Toyota of York,PA
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,,JTDAAAAF3P3012095,Hoffman Toyota,CT
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3012100,Toyota Knoxville,TN
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF3P3012128,AutoNation Toyota Gulf Freeway,TX
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,,JTDAAAAF3P3012162,Baxter Toyota of Lincoln,NE
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3012324,Atlantic Toyota,NY
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3012386,Toyota of Brookfield,WI
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3012467,AutoNation Toyota Winter Park,FL
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF3P3012498,Ed Martin Toyota,IN
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,,JTDAAAAF3P3012579,Cedric Theel Toyota,ND
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3012582,Toyota of Kingsport,TN
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3012727,Nalley Toyota Stonecrest,GA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF3P3012940,Steet Toyota,NY
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3012954,Toyota Carlsbad,CA
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3012968,Woodrum Toyota of Macomb,IL
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3013022,Principle Toyota of Hernando,MS
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3013053,Hamer Toyota,CA
2023,Limited AWD,Oxygen White,45550,2995.0,48545.0,At dealer,False,Available,JTDAAAAF3P3013067,James Hodge Toyota,OK
2023,XLE AWD,Heavy Metal,39950,1098.0,41048.0,At dealer,False,Available,JTDAAAAF3P3013098,Toyota of Terre Haute,IN
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3013103,Toyota of Hollywood,FL
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3013246,Toyota of Bowie,MD
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,,JTDAAAAF3P3013313,Sunrise Toyota,NY
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3013327,Griffin Toyota,NC
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3013344,Smithtown Toyota,NY
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3013358,Modern Toyota,NC
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3013408,Sheehy Toyota of Laurel,MD
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF3P3013487,Cedric Theel Toyota,ND
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Port to dealer,False,Available,JTDAAAAF3P3013506,Rusty Wallace Toyota,TN
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF3P3013523,WOW Toyota of Wallingford,CT
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3013537,AutoNation Toyota Corpus Christi,TX
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3013540,Mark Miller Toyota,UT
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,,JTDAAAAF3P3013571,Baxter Toyota of Lincoln,NE
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3013585,Springhill Toyota,AL
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3013604,Hartford Toyota,CT
2023,Limited AWD,Magnetic Gray Metallic,45550,1495.0,47045.0,At dealer,False,Available,JTDAAAAF3P3013635,Sterling McCall Toyota,TX
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3013649,Toyota of North Miami,FL
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3013697,Roberts Toyota,TN
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3013716,Mike Kelly Toyota of Uniontown,PA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3013733,Ourisman Fairfax Toyota,VA
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3013747,Rivera Toyota of Mt. Kisco,NY
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3013750,Toyota on Edens,IL
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,,JTDAAAAF3P3013764,Toyota of Seattle,WA
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF3P3013795,Olathe Toyota,KS
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3013800,Don Jacobs Toyota,WI
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF3P3013926,Serra Toyota of Traverse City,MI
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF3P3013988,Walker Toyota,LA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3014025,Bredemann Toyota,IL
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,,JTDAAAAF3P3014039,Westbury Toyota,NY
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,,JTDAAAAF3P3014042,Prestige Toyota of Ramsey,NJ
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF3P3014056,Maplewood Toyota,MN
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,,JTDAAAAF3P3014090,Koons Tysons Toyota,VA
2023,XLE AWD,Magnetic Gray Metallic,39950,1899.0,41849.0,Port to dealer,False,,JTDAAAAF3P3014123,Frank Fletcher Toyota,MO
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,,JTDAAAAF3P3014140,Del Toyota,PA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF3P3014171,Irwin Toyota,NH
