Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Limited,PRECIOUS METAL,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF2P3009608,Carl Hogan Toyota,MS,50 State Emissions | Cargo Net | Connectivity Kit | Luxury Package | PDS - Pre Delivery Services | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF2P3009656,Krause Toyota,PA,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Owner's Portfolio
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF2P3009771,Elk Grove Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Mudguards[installed_msrp]
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF2P3009804,Curry Toyota,NY,50 State Emissions | All Weather Floor Liners/Cargo Tray | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF2P3009835,"Stapp Interstate Toyota, Inc.",CO,50 State Emissions | All Weather Floor Liners/Cargo Tray | Cargo Net[installed_msrp] | Logo Side  Puddle Lamps[installed_msrp] | Mudguards[installed_msrp] | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF2P3009849,Labadie Toyota,MI,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Key Gloves[installed_msrp] | Luxury Package | Premium Paint Charge
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF2P3009866,Baxter Toyota of La Vista,NE,50 State Emissions | All Weather Floor Liners/Cargo Tray | First Aid Kit w/ PPE[installed_msrp] | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package | Owner's Portfolio | Premium Paint Charge
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Port to dealer,True,,JTDAAAAF2P3009916,Beck Toyota,IN,50 State Emissions | All Weather Floor Liners/Cargo Tray | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package | Premium Paint Charge
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF2P3009933,Koch 33 Toyota,PA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Mudguards[installed_msrp] | Owner's Portfolio
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,Port to dealer,False,Available,JTDAAAAF2P3009964,Mark Toyota of Plover,WI,50 State Emissions | All Weather Floor Liners/Cargo Tray | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package
2023,XLE,Black,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF2P3009978,Metro Toyota,MI,50 State Emissions | All Weather Floor Liners/Cargo Tray | Logo Side  Puddle Lamps[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,Limited,OXYGEN WHITE,AWD,45550,1098.0,46648.0,At dealer,False,Available,JTDAAAAF2P3009981,Toyota of Cedar Park,TX,50 State Emissions | Cargo Net | Connectivity Kit | Lifetime Window Tint | Luxury Package | PDS - with Texas State Inspection | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Guard | Vehicle Protection Package
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF2P3010015,St. Charles Toyota,IL,50 State Emissions | All Weather Floor Liners/Cargo Tray | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package
2023,XLE,Black,AWD,39950,1899.0,41849.0,Port to dealer,False,,JTDAAAAF2P3010063,Wolfchase Toyota,TN,50 State Emissions | All Weather Floor Liners/Cargo Tray | Cargo Net[installed_msrp] | Diamond Ceramic  and Window Tint | Key Gloves[installed_msrp] | Logo Side  Puddle Lamps[installed_msrp] | Owner's Portfolio
2023,Limited,BLACK,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF2P3010077,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Cargo Net | Connectivity Kit | Luxury Package | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF2P3010080,Moses Toyota,WV,50 State Emissions | All Weather Floor Liners/Cargo Tray | First Aid Kit w/ PPE[installed_msrp] | Key Gloves[installed_msrp] | Logo Side  Puddle Lamps[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF2P3010094,Diehl Toyota of Butler,PA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Luxury Package | Mudguards[installed_msrp] | Owner's Portfolio
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF2P3010113,Mark Miller Toyota,UT,50 State Emissions | All Weather Floor Liners/Cargo Tray | Luxury Package
2023,XLE,MAGNETIC GRAY METALLIC,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF2P3010127,AutoNation Toyota Gulf Freeway,TX,50 State Emissions | Cargo Net | Connectivity Kit | PDS - with Texas State Inspection | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF2P3010158,Toyota of Bowie,MD,50 State Emissions | All Weather Floor Liners/Cargo Tray | Luxury Package | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint Charge
2023,Limited,Black,AWD,45550,0.0,45550.0,Port to dealer,True,,JTDAAAAF2P3010175,Jeff Wyler Toyota of Springfield,OH,50 State Emissions | All Weather Floor Liners/Cargo Tray | Luxury Package
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF2P3010287,Lloyds Toyota,ND,"50 State Emissions | All Weather Floor Liners/Cargo Tray | Key Gloves[installed_msrp] | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Premium Paint Charge | Rear Bumper Applique[installed_msrp]"
2023,XLE,OXYGEN WHITE,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF2P3010290,AutoNation Toyota South Austin,TX,50 State Emissions | Cargo Net | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling (4 Gal.)
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF2P3010306,Sansone Toyota,NJ,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF2P3010323,Pauly Toyota,IL,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package | Premium Paint Charge
2023,Limited,PRECIOUS METAL,AWD,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF2P3010337,Tejas Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Luxury Package | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,BLACK,AWD,39950,897.0,40847.0,Factory to port,False,Available,JTDAAAAF2P3010340,Toyota of Irving,TX,50 State Emissions | Cargo Net | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Toyota of Irving Advantage Package | Toyota of Irving Lifetime Powertrain Warranty | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF2P3010368,Claremont Toyota,CA,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Luxury Package
2023,XLE,OXYGEN WHITE,AWD,39950,0.0,39950.0,Factory to port,False,Available,JTDAAAAF2P3010418,Bert Ogden Toyota of Harlingen,TX,50 State Emissions | Cargo Net | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling (4 Gal.)
2023,Limited,OXYGEN WHITE,AWD,45550,0.0,45550.0,Factory to port,True,Available,JTDAAAAF2P3010502,Bert Ogden Toyota of Harlingen,TX,50 State Emissions | Cargo Net | Connectivity Kit | Luxury Package | PDS - with Texas State Inspection | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling (4 Gal.)
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF2P3010533,Oxmoor Toyota,KY,50 State Emissions | All Weather Floor Liners/Cargo Tray | First Aid Kit w/ PPE[installed_msrp] | Logo Side  Puddle Lamps[installed_msrp] | Premium Paint Charge
2023,XLE,OXYGEN WHITE,AWD,39950,0.0,39950.0,Port to dealer,False,Available,JTDAAAAF2P3010547,Bob Howard Toyota,OK,50 State Emissions | Cargo Net | Connectivity Kit | PDS - Pre Delivery Services | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Supersonic Red,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF2P3010564,Eddy's Toyota of Wichita,KS,50 State Emissions | All Weather Floor Liners/Cargo Tray | Logo Side  Puddle Lamps[installed_msrp] | Premium Paint Charge
2023,Limited,Black,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF2P3010578,Toyota of Naperville,IL,50 State Emissions | All Weather Floor Liners/Cargo Tray | Luxury Package
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF2P3010581,Mechanicsville Toyota,VA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Premium Paint Charge
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF2P3010595,Westbury Toyota,NY,50 State Emissions | All Weather Floor Liners/Cargo Tray | Luxury Package | Mudguards[installed_msrp]
2023,Limited,MAGNETIC GRAY METALLIC,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF2P3010600,Mike Calvert Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Luxury Package | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF2P3010614,Capistrano Valley Toyota,CA,"50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF2P3010631,Oxmoor Toyota,KY,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | First Aid Kit w/ PPE[installed_msrp] | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package | Owner's Portfolio
2023,Limited,Magnetic Gray Metallic,AWD,45550,1773.0,47323.0,Port to dealer,False,,JTDAAAAF2P3010659,AutoNation Toyota Tempe,AZ,50 State Emissions | APPEARANCE PROTECTION 3Y | Cargo Net[installed_msrp] | DENT PROTECTION 3Y | Key Gloves[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | TINT
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF2P3010693,Folsom Lake Toyota,CA,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Luxury Package | Premium Paint Charge
2023,Limited,MAGNETIC GRAY METALLIC,AWD,45550,0.0,45550.0,Factory to port,True,Available,JTDAAAAF2P3010709,Family Toyota of Burleson,TX,50 State Emissions | Cargo Net | Luxury Package | PDS - with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.)
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF2P3010726,Toyota of Glendale,CA,50 State Emissions | Advanced Tech Package | Carpet Mat Package | Key Gloves[installed_msrp] | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF2P3010757,Rivera Toyota of Mt. Kisco,NY,50 State Emissions | All Weather Floor Liners/Cargo Tray | First Aid Kit w/ PPE[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF2P3010774,Mountain States Toyota,CO,50 State Emissions | Carpet Mat Package
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF2P3010788,Lithia Toyota of Billings,MT,50 State Emissions | All Weather Floor Liners/Cargo Tray | Key Gloves[installed_msrp] | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package | Owner's Portfolio
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,Port to dealer,True,DealerHold,JTDAAAAF2P3010807,O'Brien Toyota,IN,50 State Emissions | All Weather Floor Liners/Cargo Tray | Cargo Net[installed_msrp] | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF2P3010824,Jerry Ackerman Toyota,MO,50 State Emissions | All Weather Floor Liners/Cargo Tray | Luxury Package | Premium Paint Charge
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF2P3010841,Maplewood Toyota,MN,50 State Emissions | All Weather Floor Liners/Cargo Tray | Key Gloves[installed_msrp] | Logo Side  Puddle Lamps[installed_msrp]
2023,XLE,Black,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF2P3010869,St. Cloud Toyota,MN,"50 State Emissions | All Weather Floor Liners/Cargo Tray | Key Gloves[installed_msrp] | Logo Side  Puddle Lamps[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2023,Limited,OXYGEN WHITE,AWD,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF2P3010872,Toyota of Denton,TX,50 State Emissions | Cargo Net | Connectivity Kit | Luxury Package | PDS - with Texas State Inspection | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Limited,MAGNETIC GRAY METALLIC,AWD,45550,0.0,45550.0,Port to dealer,False,Available,JTDAAAAF2P3010886,"Phil Wright Toyota, Co.",AR,50 State Emissions | Connectivity Kit | Lemon Law Book | Luxury Package | PDS - Pre Delivery Services | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.)
2023,XLE,MAGNETIC GRAY METALLIC,AWD,39950,0.0,39950.0,Factory to port,False,Available,JTDAAAAF2P3010905,AutoNation Toyota South Austin,TX,50 State Emissions | Cargo Net | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.)
2023,XLE,SUPERSONIC RED,AWD,39950,0.0,39950.0,Factory to port,False,Available,JTDAAAAF2P3010922,Joe Myers Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,Heavy Metal,AWD,45550,4490.0,50040.0,At dealer,False,,JTDAAAAF2P3010936,Berge Toyota,AZ,50 State Emissions | Carpet Mat Package | Luxury Package | Paint Protection Film | Premium Paint Charge | Protection Package 
2023,Limited,OXYGEN WHITE,AWD,45550,0.0,45550.0,Factory to port,False,DealerHold,JTDAAAAF2P3010953,Hixson Toyota,LA,50 State Emissions | Luxury Package | PDS - Pre Delivery Services | Premium Carpet Mat Set | Premium Paint Charge | Vehicle Fueling (4 Gal.)
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF2P3010967,Koons Arlington Toyota,VA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF2P3010984,San Francisco Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Luxury Package | Owner's Portfolio | Premium Paint Charge
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF2P3011021,McGeorge Toyota,VA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Logo Side  Puddle Lamps[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2023,Limited,Supersonic Red,AWD,45550,0.0,45550.0,Port to dealer,True,DealerHold,JTDAAAAF2P3011035,Inver Grove Toyota,MN,50 State Emissions | All Weather Floor Liners/Cargo Tray | Key Gloves[installed_msrp] | Luxury Package | Premium Paint Charge
2023,XLE,Black,AWD,39950,0.0,39950.0,Port to dealer,False,Available,JTDAAAAF2P3011049,Joseph Toyota of Cincinnati,OH,50 State Emissions | All Weather Floor Liners/Cargo Tray | Owner's Portfolio
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF2P3011066,Walser Bloomington Toyota,MN,50 State Emissions | All Weather Floor Liners/Cargo Tray | Key Gloves[installed_msrp] | Logo Side  Puddle Lamps[installed_msrp] | Premium Paint Charge
2023,Limited,Black,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF2P3011083,Route 22 Toyota,NJ,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF2P3011102,Toyota of Fox Lake,IL,50 State Emissions | All Weather Floor Liners/Cargo Tray | Key Gloves[installed_msrp] | Luxury Package | Premium Paint Charge
2023,XLE,OXYGEN WHITE,AWD,39950,0.0,39950.0,Factory to port,False,Available,JTDAAAAF2P3011116,Mike Calvert Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF2P3011147,Advantage Toyota,NY,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Luxury Package | Mudguards[installed_msrp]
2023,Limited,Black,AWD,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF2P3011150,Irwin Toyota,NH,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Luxury Package | Mudguards[installed_msrp]
2023,Limited,OXYGEN WHITE,AWD,45550,599.0,46149.0,At dealer,False,Available,JTDAAAAF2P3011178,South Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Luxury Package | PDS - with Texas State Inspection | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Trakplus Safety and Security System | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,OXYGEN WHITE,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF2P3011181,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | Cargo Net | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF2P3011228,Beaverton Toyota,OR,50 State Emissions | All Weather Floor Liners/Cargo Tray | Luxury Package | Premium Paint Charge
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF2P3011245,Koons Tysons Toyota,VA,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | First Aid Kit w/ PPE[installed_msrp] | Luxury Package | Premium Paint Charge
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF2P3011276,Toyota Santa Monica,CA,"50 State Emissions | Carpet Mat Package | First Aid Kit w/ PPE[installed_msrp] | Key Gloves[installed_msrp] | Logo Side  Puddle Lamps[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Premium Paint Charge | Rear Bumper Applique[installed_msrp]"
2023,XLE,Black,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF2P3011293,McGeorge Toyota,VA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Front Side Toyota Puddle Lamps[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF2P3011309,Toyota Carlsbad,CA,50 State Emissions | Advanced Tech Package | Cargo Net[installed_msrp] | Carpet Mat Package | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package | Owner's Portfolio | Preferred Accy Pkg w/ All-Weather Mats
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF2P3011312,Fox Toyota,MI,50 State Emissions | All Weather Floor Liners/Cargo Tray | Key Gloves[installed_msrp] | Luxury Package | Premium Paint Charge
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF2P3011326,Le Mieux & Son Toyota,WI,50 State Emissions | All Weather Floor Liners/Cargo Tray | Luxury Package | Premium Paint Charge
2023,XLE,OXYGEN WHITE,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF2P3011343,Post Oak Toyota,OK,50 State Emissions | Cargo Net | Connectivity Kit | PDS - Pre Delivery Services | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF2P3011357,Jay Wolfe Toyota of West County,MO,50 State Emissions | All Weather Floor Liners/Cargo Tray | Key Gloves[installed_msrp]
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF2P3011388,Longo Toyota,CA,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Luxury Package | Premium Paint Charge
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF2P3011391,Shelor Toyota,VA,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2023,Limited,OXYGEN WHITE,AWD,45550,1295.0,46845.0,At dealer,False,Available,JTDAAAAF2P3011407,Lone Star Toyota of Lewisville,TX,50 State Emissions | Cargo Net | Connectivity Kit | Lone Star Package | Luxury Package | PDS - with Texas State Inspection | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,OXYGEN WHITE,AWD,45550,5995.0,51545.0,At dealer,False,Available,JTDAAAAF2P3011424,Toyota of Richardson,TX,50 State Emissions | Cargo Net | Connectivity Kit | Luxury Package | PDS - with Texas State Inspection | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | TOR EXTRA MILE BENEFITS PACKAGE | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,Supersonic Red,AWD,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF2P3011441,Rochester Toyota,MN,50 State Emissions | Carpet Mat Package | Luxury Package | Owner's Portfolio | Premium Paint Charge
2023,Limited,OXYGEN WHITE,AWD,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF2P3011469,Classic Toyota Galveston,TX,50 State Emissions | Cargo Net | Connectivity Kit | Luxury Package | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling (4 Gal.)
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF2P3011486,St. Charles Toyota,IL,50 State Emissions | All Weather Floor Liners/Cargo Tray | Key Gloves[installed_msrp] | Luxury Package | Premium Paint Charge
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF2P3011536,McDaniel Toyota,OH,50 State Emissions | All Weather Floor Liners/Cargo Tray | Luxury Package | Owner's Portfolio | Premium Paint Charge
2023,Limited,Supersonic Red,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF2P3011553,Inver Grove Toyota,MN,50 State Emissions | All Weather Floor Liners/Cargo Tray | Key Gloves[installed_msrp] | Luxury Package | Premium Paint Charge
2023,Limited,Oxygen White,AWD,45550,450.0,46000.0,At dealer,False,,JTDAAAAF2P3011570,Valley Hi Toyota,CA,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | First Aid Kit w/ PPE[installed_msrp] | Key Gloves[installed_msrp] | Luxury Package | Owner's Portfolio | Premium Paint Charge | Rear Bumper Applique[installed_msrp] | WINDOW TINT
2023,XLE,BLACK,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF2P3011584,Family Toyota of Burleson,TX,50 State Emissions | Cargo Net | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,Factory to port,False,Available,JTDAAAAF2P3011598,Passport Toyota,MD,50 State Emissions | All Weather Floor Liners/Cargo Tray | Key Gloves[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF2P3011603,Dan Deery Toyota,IA,50 State Emissions | All Weather Floor Liners/Cargo Tray | First Aid Kit w/ PPE[installed_msrp] | Luxury Package | Owner's Portfolio
