Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF3P3014445,Pat Lobb Toyota of McKinney,TX
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3014459,Interstate Toyota,NY
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF3P3014462,Toyota Santa Monica,CA
2023,Limited AWD,Black,45550,888.0,46438.0,Factory to port,False,,JTDAAAAF3P3014476,Romeoville Toyota,IL
2023,Limited AWD,Magnetic Gray Metallic,45550,799.0,46349.0,Factory to port,False,Available,JTDAAAAF3P3014493,Landers Toyota NWA,AR
2023,Limited AWD,Black,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF3P3014543,Toyota Direct,OH
2023,XLE AWD,OXYGEN WHITE,39950,0.0,39950.0,Factory to port,False,Available,JTDAAAAF3P3014557,Toyota of Cedar Park,TX
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Factory to port,False,Available,JTDAAAAF3P3014560,Crown Toyota,KS
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Factory to port,False,DealerHold,JTDAAAAF3P3014574,Zanesville Toyota,OH
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Factory to port,True,DealerHold,JTDAAAAF3P3014588,Younger Toyota,MD
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF3P3014591,Culver City Toyota,CA
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Factory to port,False,DealerHold,JTDAAAAF3P3014607,Sloane Toyota of Glenside,PA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF3P3014610,Coughlin Toyota,OH
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Factory to port,False,Available,JTDAAAAF3P3014638,Seeger Toyota,MO
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3014655,Northway Toyota,NY
2023,Limited AWD,Black,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF3P3014669,Rohrich Toyota,PA
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3014686,Fremont Toyota,CA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF3P3014705,Toyota on Edens,IL
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF3P3014767,Damian Lillard Toyota,OR
2023,Limited AWD,Black,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF3P3014770,Toyota of Wellesley,MA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF3P3014798,Toyota of Cleveland,TN
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF3P3014817,Wesley Chapel Toyota,FL
2023,XLE AWD,Oxygen White,39950,1495.0,41445.0,Factory to port,False,,JTDAAAAF3P3014834,Oak Lawn Toyota,IL
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF3P3014848,York Toyota,ME
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF3P3014879,Sheehy Toyota of Laurel,MD
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3014896,Del Toyota,PA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Factory to port,False,DealerHold,JTDAAAAF3P3014915,DCH Freehold Toyota,NJ
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3014963,Hillside Toyota,NY
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF3P3014977,Fox Toyota,TN
2023,XLE AWD,Oxygen White,39950,2295.0,42245.0,Factory to port,False,,JTDAAAAF3P3015031,Desert Toyota of Tucson,AZ
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3015059,Johnstons Toyota,NY
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF3P3015062,Expressway Toyota,MA
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3015093,Toyota of Clovis,CA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF3P3015143,Jay Wolfe Toyota of West County,MO
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF3P3015160,Toyota of Poway,CA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF3P3015188,Toyota of Nashua,NH
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF3P3015207,Longo Toyota,CA
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3015224,Hanlees Toyota,CA
2023,XLE AWD,Heavy Metal,39950,2385.0,42335.0,Factory to port,False,,JTDAAAAF3P3015238,Thousand Oaks Toyota,CA
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3015255,Performance Motors Toyota,PA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF3P3015272,Kerry Toyota,KY
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Factory to port,False,DealerHold,JTDAAAAF3P3015319,Toyota Walnut Creek,CA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF3P3015322,Interstate Toyota,NY
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF3P3015336,Toyota of Riverside,CA
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3015367,Fred Beans Toyota of Flemington,NJ
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3015384,Della Toyota,NY
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3015398,Younger Toyota,MD
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,Factory to port,True,,JTDAAAAF3P3015417,Beck Toyota,IN
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3015434,Romeo Toyota of Glens Falls,NY
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3015479,Coughlin Toyota,OH
2023,XLE AWD,Supersonic Red,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3015496,Victory Toyota,MI
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3015501,Heritage Toyota Harrisburg,PA
2023,XLE AWD,Black,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3015546,Toyota of Nashua,NH
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3015580,Price Toyota,DE
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF3P3015594,Glockner Toyota,OH
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF3P3015627,Baierl Toyota,PA
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3015644,Koons Tysons Toyota,VA
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3015675,Fitzgerald Toyota Gaithersburg,MD
2023,Limited AWD,Black,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF3P3015708,Hillside Toyota,NY
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3015725,Newark Toyotaworld,DE
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3015742,Casey Toyota,VA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF3P3015756,Allegheny Toyota,PA
2023,XLE AWD,Black,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3015787,Joseph Airport Toyota,OH
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3015790,Lithia Toyota of Redding,CA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF3P3015837,Heritage Toyota Owings Mills,MD
2023,XLE AWD,Black,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3015871,Toyota of Des Moines,IA
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF3P3015885,Middletown Toyota,CT
2023,Limited AWD,Magnetic Gray Metallic,45550,2295.0,47845.0,Factory to port,False,,JTDAAAAF3P3015899,Desert Toyota of Tucson,AZ
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF4P136CS40,Kearny Mesa Toyota,CA
2023,XLE AWD,Oxygen White,39950,1893.0,41843.0,Factory to port,False,,JTDAAAAF4P136DX89,Toyota World of Clinton,NJ
2023,XLE AWD,Supersonic Red,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF4P136DX92,Star Toyota of Bayside,NY
2023,Limited AWD,Supersonic Red,45550,1893.0,47443.0,Factory to port,False,,JTDAAAAF4P136DY08,Toyota World of Clinton,NJ
2023,Limited AWD,Black,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF4P136DY25,Hillside Toyota,NY
2023,Limited AWD,Black,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF4P136EJ82,Chicago Northside Toyota,IL
2023,XLE AWD,Supersonic Red,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF4P136EU39,Smart Toyota of Quad Cities,IA
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF4P136EU42,Baxter Toyota of Lincoln,NE
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF4P136GO44,Steven Toyota,VA
2023,XLE AWD,Supersonic Red,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF4P137EN51,Serra Toyota of Saginaw,MI
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF4P137EN65,Robinson Toyota,TN
2023,XLE AWD,Supersonic Red,39950,395.0,40345.0,Factory to port,False,,JTDAAAAF4P137ET38,Billion Toyota,SD
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Factory to port,False,DealerHold,JTDAAAAF4P137ET41,Baxter Toyota of La Vista,NE
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF4P3003731,Haley Toyota,VA
2023,Limited AWD,Magnetic Gray Metallic,45550,2385.0,47935.0,At dealer,False,Available,JTDAAAAF4P3004961,Thousand Oaks Toyota,CA
2023,XLE AWD,PRECIOUS METAL,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF4P3005513,Classic Toyota Galveston,TX
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3005883,International Toyota,WI
2023,Limited AWD,Heavy Metal,45550,995.0,46545.0,At dealer,False,Available,JTDAAAAF4P3006144,Toyota of Slidell,LA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF4P3006273,Northshore Toyota,LA
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF4P3006404,Wilsonville Toyota,OR
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3006869,World Toyota,GA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3006872,Plaza Toyota,NY
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3006970,Maguire Toyota,NY
2023,XLE AWD,Supersonic Red,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF4P3006998,Superior Toyota,WV
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3007035,Casey Toyota,VA
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3007052,Westbrook Toyota,CT
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,,JTDAAAAF4P3007276,Ferris Toyota,OH
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Port to dealer,False,DealerHold,JTDAAAAF4P3007360,Williams Toyota of Sayre,PA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF4P3007424,Hosmer Toyota,IA
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3007472,Toyota of Greensboro,NC
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3007553,Marietta Toyota,GA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3007570,Leith Toyota,NC
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,True,DealerHold,JTDAAAAF4P3007603,Valenti Toyota,RI
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3007620,Williams Toyota of Sayre,PA
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,,JTDAAAAF4P3007911,Toyota of Erie,PA
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3007987,Performance Motors Toyota,PA
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3008184,South Dade Toyota,FL
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3008234,AutoNation Toyota Winter Park,FL
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3008248,AutoNation Toyota Winter Park,FL
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,,JTDAAAAF4P3008301,Harr Toyota,SD
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,,JTDAAAAF4P3008315,Ken Nelson Toyota,IL
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3008458,AutoNation Toyota Winter Park,FL
2023,Limited AWD,Oxygen White,45550,499.0,46049.0,At dealer,False,Available,JTDAAAAF4P3008525,Caldwell Toyota,AR
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF4P3008735,Village Pointe Toyota,NE
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF4P3009092,K.C. Summers Toyota,IL
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF4P3009111,Jeff Hunter Toyota,TX
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3009125,Victory Toyota of Midtown,IL
2023,XLE AWD,OXYGEN WHITE,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF4P3009139,Loving Toyota,TX
2023,XLE AWD,OXYGEN WHITE,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF4P3009271,Oakes Toyota,MS
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,,JTDAAAAF4P3009285,Kari Toyota,WI
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3009478,Fred Anderson Toyota,NC
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3009481,Sunrise Toyota,NY
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF4P3009576,Jaffarian Toyota,MA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3009609,Loyalty Toyota,VA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3009772,Hamilton Toyota,NM
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,,JTDAAAAF4P3009786,Sharp Chevrolet-Toyota,SD
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3010100,Town & Country Toyota,NC
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,,JTDAAAAF4P3010209,Sam Leman Toyota Bloomington,IL
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF4P3010274,Prestige Toyota,NY
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF4P3010324,Harr Toyota,SD
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3010355,Mike Shaw Toyota,TX
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3010372,Olathe Toyota,KS
2023,XLE AWD,Black,39950,0.0,39950.0,Port to dealer,True,DealerHold,JTDAAAAF4P3010386,Rochester Toyota,MN
2023,XLE AWD,Oxygen White,39950,1995.0,41945.0,Port to dealer,False,,JTDAAAAF4P3010419,Landers McLarty Toyota,TN
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Port to dealer,True,DealerHold,JTDAAAAF4P3010422,Kerry Toyota,KY
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3010470,Jerry's Toyota,MD
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3010520,Jordan Toyota,IN
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF4P3010534,Billion Toyota of Clinton,IA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3010548,Bosak Toyota of Chesterton,IN
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3010582,AutoNation Toyota Pinellas Park,FL
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3010596,Earl Stewart Toyota of North Palm Beach,FL
2023,XLE AWD,Supersonic Red,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF4P3010629,Toyota of Hackensack,NJ
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF4P3010632,Dan Cava's Toyota World,WV
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Port to dealer,False,DealerHold,JTDAAAAF4P3010713,Rusty Wallace Toyota,TN
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3010775,Toyota of Downtown LA,CA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3010792,Ourisman Chantilly Toyota,VA
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3010811,Toyota of Turnersville,NJ
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF4P3010839,Toyota of Massapequa,NY
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF4P3010873,Laurel Toyota,PA
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3010887,Toyota of Vero Beach,FL
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF4P3010906,Toyota of Erie,PA
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF4P3010923,Metro Toyota,MI
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,True,Available,JTDAAAAF4P3010985,Maplewood Toyota,MN
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3011005,Toyota Universe,NJ
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3011070,Millennium Toyota,NY
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3011098,Toyota South,KY
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3011117,Sarasota Toyota,FL
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3011134,Toyota of Scranton,PA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF4P3011148,Village Pointe Toyota,NE
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF4P3011165,Maplewood Toyota,MN
2023,Limited AWD,Heavy Metal,45550,1978.0,47528.0,Port to dealer,False,,JTDAAAAF4P3011182,Chuck Hutton Toyota,TN
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3011229,Ball Toyota of Charleston,WV
2023,Limited AWD,Black,45550,1899.0,47449.0,Port to dealer,False,DealerHold,JTDAAAAF4P3011277,Wolfchase Toyota,TN
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF4P3011313,Jim White Toyota,OH
2023,Limited AWD,Supersonic Red,45550,2228.0,47778.0,Port to dealer,False,,JTDAAAAF4P3011327,Kolar Toyota,MN
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3011330,Gettel Toyota of Bradenton,FL
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3011358,Toyota of San Bernardino,CA
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF4P3011389,Della Toyota,NY
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3011392,Toyota of Poway,CA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3011408,Midwest Toyota,KS
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3011425,Fiore Toyota,PA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3011456,WOW Toyota of Wallingford,CT
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF4P3011473,Plaza Toyota,NY
2023,XLE AWD,Black,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF4P3011487,Heiser Toyota,WI
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3011523,AutoNation Toyota Cerritos,CA
2023,Limited AWD,Supersonic Red,45550,299.0,45849.0,At dealer,False,Available,JTDAAAAF4P3011537,Mike Erdman Toyota,FL
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3011568,Hoselton Toyota,NY
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3011571,Green's Toyota of Lexington,KY
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3011585,Team Toyota of Princeton,NJ
2023,XLE AWD,OXYGEN WHITE,39950,0.0,39950.0,At dealer,False,DealerHold,JTDAAAAF4P3011604,Post Oak Toyota,OK
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3011635,Sunrise Toyota,NY
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3011666,Toyota of Tampa Bay,FL
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3011683,Claremont Toyota,CA
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF4P3011697,Labadie Toyota,MI
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3011702,Hall Toyota Elizabeth City,NC
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF4P3011747,Parkway Toyota,NJ
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF4P3011750,Sheehy Toyota of Laurel,MD
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3011778,Thayer Toyota,OH
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF4P3011795,Hoselton Toyota,NY
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF4P3011814,David Wilson's Toyota of Las Vegas,NV
2023,Limited AWD,Black,45550,2385.0,47935.0,At dealer,False,,JTDAAAAF4P3011831,Thousand Oaks Toyota,CA
2023,XLE AWD,GRAY ME.,39950,7500.0,47450.0,At dealer,False,Available,JTDAAAAF4P3011845,Ray Brandt Toyota,LA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3011862,Stewart Toyota,TX
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF4P3011893,Kings Toyota,OH
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3011909,Serra Toyota,AL
2023,XLE AWD,GRAY ME.,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF4P3011912,Jeff Hunter Toyota,TX
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3011943,Jeff Hunter Toyota,TX
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,Factory to port,False,DealerHold,JTDAAAAF4P3011957,Haley Toyota,VA
2023,XLE AWD,Black,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF4P3011974,Wilson Toyota,IA
2023,Limited AWD,Black,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF4P3011991,Principle Toyota,TN
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF4P3012025,O'Brien Toyota,IN
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF4P3012042,DCH Toyota of Torrance,CA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Port to dealer,True,DealerHold,JTDAAAAF4P3012090,Ed Martin Toyota,IN
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,Port to dealer,False,,JTDAAAAF4P3012168,Summit Toyota of Akron,OH
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF4P3012171,AutoNation Toyota Spokane Valley,WA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF4P3012185,Sheehy Toyota of Stafford,VA
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,,JTDAAAAF4P3012199,Koch 33 Toyota,PA
