Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5 4x4,Magnetic Gray Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA7PX128392,Big Two Toyota of Chandler,AZ
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,Available,5TFLA5DA7PX128621,Family Toyota of Burleson,TX
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,Port to dealer,False,,5TFLA5DA7PX128716,Toyota of Gladstone,OR
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA7PX129459,Capitol Toyota,CA
2023,SR5 4x4,Magnetic Gray Metallic,47470,1795.0,49265.0,At dealer,False,Available,5TFLA5DA7PX129610,Universal Toyota,TX
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,At dealer,False,,5TFLA5DA7RX130694,Toyota of Santa Fe,NM
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,True,DealerHold,5TFLA5DA7RX131411,Aubrey Alexander Toyota,PA
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,DealerHold,5TFLA5DA7RX131683,Zanesville Toyota,OH
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,At dealer,False,DealerHold,5TFLA5DA7RX132011,Mechanicsville Toyota,VA
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,At dealer,False,DealerHold,5TFLA5DA7RX132347,Koons Toyota,MD
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA7RX133143,Big Two Toyota of Chandler,AZ
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA7RX133157,Mountain States Toyota,CO
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,DealerHold,5TFLA5DA7RX133272,Performance Toyota,OH
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,At dealer,False,DealerHold,5TFLA5DA7RX133417,Toyota of Cool Springs,TN
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA7RX134180,Mountain States Toyota,CO
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA7RX134275,Avondale Toyota,AZ
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA7RX135216,Toyota Carlsbad,CA
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX135264,Corwin Toyota of Bellevue,NE
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA7RX135295,Toyota of Des Moines,IA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA7RX135362,Toyota of Downtown LA,CA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX135586,Baldwin Toyota,MO
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX135717,Island Toyota,NY
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX135748,"Molle Toyota, Inc.",MO
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX135796,Dan Deery Toyota,IA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA7RX136172,Longo Toyota,CA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA7RX136186,Toyota of Downtown LA,CA
2024,SR5 4x4,Midnight Black Metallic,48500,3493.0,51993.0,At dealer,False,Available,5TFLA5DA7RX136432,Keating Toyota,TX
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX136592,Paul Miller Toyota of West Caldwell,NJ
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX136673,Peterson Toyota,ID
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX136916,Toyota of Gladstone,OR
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,Available,5TFLA5DA7RX137094,Lithia Toyota,OR
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX137144,Parker Toyota,ID
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX137337,Capitol Toyota of Salem,OR
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX138021,Sloane Toyota of Malvern,PA
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX138049,Advantage Toyota,WV
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX139086,Buckhannon Toyota,WV
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA7RX37B322,Toyota of Warren,OH
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Factory to port,False,Available,5TFLA5DA7RX37B336,Joseph Toyota of Cincinnati,OH
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Factory to port,False,Available,5TFLA5DA7RX37B899,AutoNation Toyota Mall of Georgia,GA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA7RX37C003,Buckeye Toyota,OH
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA7RX37C891,Groove Toyota,CO
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Factory to port,False,Available,5TFLA5DA7RX38B140,Hendrick Toyota Wilmington,NC
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA7RX38C045,"Molle Toyota, Inc.",MO
2024,SR5 4x4,Ice Cap,48500,2987.0,51487.0,Factory to port,False,,5TFLA5DA7RX38C871,South Coast Toyota,CA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA7RX39A808,South Coast Toyota,CA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA7RX39D711,Kendall Toyota,OR
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA7RX39D725,AutoNation Toyota Spokane Valley,WA
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA8PX117028,Rogers Toyota of Hermiston,OR
2023,SR5 4x4,Magnetic Gray Metallic,47470,0.0,47470.0,Factory to port,False,,5TFLA5DA8PX120768,Temecula Valley Toyota,CA
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,Available,5TFLA5DA8PX123346,Toyota Chula Vista,CA
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA8PX123721,Toyota of Downtown LA,CA
2023,SR5 4x4,Magnetic Gray Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA8PX123881,Dick Hannah Toyota,WA
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,,5TFLA5DA8PX126716,Avondale Toyota,AZ
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,Available,5TFLA5DA8PX126828,Brent Brown Toyota,UT
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,,5TFLA5DA8PX127168,Tony Divino Toyota,UT
2023,SR5 4x4,Magnetic Gray Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA8PX128479,AutoNation Toyota Cerritos,CA
2023,SR5 4x4,Blueprint,47470,0.0,47470.0,At dealer,False,,5TFLA5DA8PX128823,Toyota of Greensburg,PA
2023,SR5 4x4,Magnetic Gray Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA8PX129082,Big Two Toyota of Chandler,AZ
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA8RX130297,Fitzgerald Toyota Gaithersburg,MD
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA8RX131577,Krause Toyota,PA
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA8RX131739,Conicelli Toyota of Springfield,PA
2024,SR5 4x4,Ice Cap,48500,1978.0,50478.0,Port to dealer,False,,5TFLA5DA8RX132406,Chuck Hutton Toyota,TN
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA8RX132597,Western Slope Toyota,CO
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,At dealer,False,,5TFLA5DA8RX133216,Toyota of Santa Fe,NM
2024,SR5 4x4,Ice Cap,48500,1098.0,49598.0,At dealer,False,Available,5TFLA5DA8RX133233,Toyota of Cedar Park,TX
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,At dealer,False,Available,5TFLA5DA8RX133667,"Stapp Interstate Toyota, Inc.",CO
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA8RX133913,Brunswick Toyota,OH
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,DealerHold,5TFLA5DA8RX134706,Karl Malone Toyota,UT
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA8RX134754,Western Slope Toyota,CO
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA8RX135323,Lou Fusz Toyota,MO
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA8RX135340,Longo Toyota,CA
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA8RX135905,Toyota of Santa Maria,CA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA8RX135919,Toyota of Des Moines,IA
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA8RX136066,Longo Toyota,CA
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,DealerHold,5TFLA5DA8RX136259,Parker Toyota,ID
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA8RX136391,Rogers Toyota,ID
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA8RX136813,Parker Toyota,ID
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,DealerHold,5TFLA5DA8RX136990,Autoland Toyota,NJ
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA8RX137086,Rogers Toyota of Hermiston,OR
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA8RX137282,Kendall Toyota of Bend,OR
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Factory to port,False,Available,5TFLA5DA8RX137525,Butler Toyota,GA
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA8RX137735,Malloy Toyota,VA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA8RX138299,Krause Toyota,PA
2024,SR5 4x4,Lunar Rock,48500,0.0,48500.0,Factory to port,False,Available,5TFLA5DA8RX138495,AutoNation Toyota Mall of Georgia,GA
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Factory to port,False,Available,5TFLA5DA8RX138965,Fred Anderson Toyota,NC
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA8RX139307,Conicelli Toyota of Springfield,PA
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA8RX139484,Koons Tysons Toyota,VA
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA8RX139677,Germain Toyota of Columbus,OH
2024,SR5 4x4,Lunar Rock,48500,0.0,48500.0,Factory to port,False,Available,5TFLA5DA8RX139727,Vann York Toyota,NC
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA8RX37A325,Ciocca Toyota of Williamsport,PA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA8RX37C883,Don Wood Toyota,OH
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA8RX37C897,AutoNation Toyota Arapahoe,CO
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA8RX38A403,AutoNation Toyota Arapahoe,CO
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA8RX38A420,AutoNation Toyota Arapahoe,CO
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA8RX38B227,Bighorn Toyota,CO
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA8RX38B230,"Pedersen Toyota, Ltd.",CO
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Factory to port,True,,5TFLA5DA8RX38C040,Toyota of Des Moines,IA
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA8RX38C863,Baxter Toyota of Lincoln,NE
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA8RX38C877,DCH Toyota of Oxnard,CA
2024,SR5 4x4,Ice Cap,48500,1790.0,50290.0,Factory to port,False,,5TFLA5DA8RX39A817,Shore Toyota,NJ
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA8RX39A848,Modesto Toyota,CA
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA8RX39A851,Hansel Toyota,CA
2024,SR5 4x4,Ice Cap,48500,798.0,49298.0,Factory to port,False,,5TFLA5DA8RX39C471,Toyota of Tacoma,WA
2023,SR5 4x4,Magnetic Gray Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA9PX114770,DCH Toyota of Torrance,CA
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA9PX118818,"Stapp Interstate Toyota, Inc.",CO
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,At dealer,False,DealerHold,5TFLA5DA9PX119631,Karl Malone Toyota,UT
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA9PX122187,Hamer Toyota,CA
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,DealerHold,5TFLA5DA9PX122951,Toyota of Anaheim,CA
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,At dealer,False,DealerHold,5TFLA5DA9PX124120,Rogers Toyota,ID
2023,SR5 4x4,Magnetic Gray Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA9PX124134,Royal Moore Toyota,OR
2023,SR5 4x4,Magnetic Gray Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA9PX125543,Hometown Toyota,OR
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,Available,5TFLA5DA9PX126093,Western Slope Toyota,CO
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,DealerHold,5TFLA5DA9PX126742,Mark Miller Toyota,UT
2023,SR5 4x4,Magnetic Gray Metallic,47470,1278.0,48748.0,At dealer,True,DealerHold,5TFLA5DA9PX127471,AutoNation Toyota Irvine,CA
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,At dealer,False,Available,5TFLA5DA9PX127938,Toyota of Runnemede,NJ
2023,SR5 4x4,Magnetic Gray Metallic,47470,1880.0,49350.0,At dealer,False,Available,5TFLA5DA9PX128037,Toyota of Fort Worth,TX
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,,5TFLA5DA9PX128099,Centennial Toyota,NV
2023,SR5 4x4,Ice Cap,47470,1773.0,49243.0,At dealer,False,,5TFLA5DA9PX128250,AutoNation Toyota Tempe,AZ
2023,SR5 4x4,Magnetic Gray Metallic,47470,0.0,47470.0,At dealer,False,Available,5TFLA5DA9PX129091,Freeman Toyota,TX
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,DealerHold,5TFLA5DA9RX130180,Graham Toyota,OH
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA9RX130616,Fitzgerald Toyota Gaithersburg,MD
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,At dealer,False,,5TFLA5DA9RX131183,Buckhannon Toyota,WV
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA9RX131247,Advantage Toyota,WV
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,At dealer,False,DealerHold,5TFLA5DA9RX132205,Koons Toyota,MD
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA9RX133080,Avondale Toyota,AZ
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA9RX134763,Mountain States Toyota,CO
2024,SR5 4x4,Magnetic Gray Metallic,48500,2791.0,51291.0,At dealer,False,,5TFLA5DA9RX135041,Billion Toyota,SD
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA9RX135198,Toyota Carlsbad,CA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA9RX135315,Baxter Toyota of Lincoln,NE
2024,SR5 4x4,Midnight Black Metallic,48500,1290.0,49790.0,At dealer,False,,5TFLA5DA9RX135508,Toyota of Redlands,CA
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA9RX135606,Toyota of Santa Maria,CA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA9RX135699,Toyota Carlsbad,CA
2024,SR5 4x4,Midnight Black Metallic,48500,2987.0,51487.0,At dealer,False,,5TFLA5DA9RX135850,South Coast Toyota,CA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA9RX136156,Seeger Toyota of St. Robert,MO
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA9RX136318,Parker Toyota,ID
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA9RX136416,Big Two Toyota of Chandler,AZ
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,DealerHold,5TFLA5DA9RX136786,Toyota of Morristown,NJ
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA9RX136819,Parker Toyota,ID
2024,SR5 4x4,Ice Cap,48500,2596.0,51096.0,Port to dealer,False,,5TFLA5DA9RX137002,Gresham Toyota,OR
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA9RX137226,Kalispell Toyota,MT
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA9RX137307,Kendall Toyota of Bend,OR
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA9RX137355,Dick Hannah Toyota,WA
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,True,,5TFLA5DA9RX138571,Ourisman Chantilly Toyota,VA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA9RX138683,Route 22 Toyota,NJ
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA9RX138893,Heritage Toyota Harrisburg,PA
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA9RX139493,Advantage Toyota,WV
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA9RX139770,Fiore Toyota,PA
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,DealerHold,5TFLA5DA9RX140126,Zanesville Toyota,OH
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Factory to port,False,Available,5TFLA5DA9RX37B998,Joseph Toyota of Cincinnati,OH
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Factory to port,False,Available,5TFLA5DA9RX37C794,Arlington Toyota,FL
2024,SR5 4x4,Midnight Black Metallic,48500,1899.0,50399.0,Factory to port,False,,5TFLA5DA9RX37C889,Wolfchase Toyota,TN
2024,SR5 4x4,Lunar Rock,48500,0.0,48500.0,Factory to port,False,Available,5TFLA5DA9RX38B138,Fred Anderson Toyota of Charleston,SC
2024,SR5 4x4,Supersonic Red,48500,0.0,48500.0,Factory to port,False,Available,5TFLA5DA9RX39A499,AutoNation Toyota Mall of Georgia,GA
2024,SR5 4x4,Midnight Black Metallic,48500,1278.0,49778.0,Factory to port,False,,5TFLA5DA9RX39A812,AutoNation Toyota Irvine,CA
2024,SR5 4x4,Lunar Rock,48500,0.0,48500.0,Factory to port,False,Available,5TFLA5DA9RX39C978,Hendrick Toyota North Charleston,SC
2024,SR5 4x4,Celestial Silver Metallic,48500,1877.0,50377.0,Factory to port,False,,5TFLA5DA9RX39D466,AutoNation Toyota Las Vegas,NV
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA9RX39D712,Kendall Toyota of Bend,OR
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA9RX41E137,"Molle Toyota, Inc.",MO
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DAXPX118312,Brunswick Toyota,OH
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DAXPX118360,Tansky Sawmill Toyota,OH
2023,SR5 4x4,Magnetic Gray Metallic,47470,0.0,47470.0,At dealer,False,Available,5TFLA5DAXPX118522,Toyota West,OH
2023,SR5 4x4,Magnetic Gray Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DAXPX118844,Principle Toyota,TN
2023,SR5 4x4,Magnetic Gray Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DAXPX120433,Bell Road Toyota,AZ
2023,SR5 4x4,Magnetic Gray Metallic,47470,0.0,47470.0,At dealer,False,Available,5TFLA5DAXPX121128,Hatch Toyota Stateline,NM
2023,SR5 4x4,Blueprint,47470,0.0,47470.0,At dealer,False,,5TFLA5DAXPX128368,Brent Brown Toyota,UT
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,,5TFLA5DAXPX128421,Sansone Toyota,NJ
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DAXPX128788,Lithia Toyota of Springfield,OR
2023,SR5 4x4,Celestial Silver Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DAXPX129360,Groove Toyota,CO
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DAXRX130852,Tansky Sawmill Toyota,OH
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DAXRX131340,Toyota Direct,OH
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,At dealer,False,Available,5TFLA5DAXRX132701,Joseph Toyota of Cincinnati,OH
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DAXRX133704,Ourisman Fairfax Toyota,VA
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DAXRX133895,Avondale Toyota,AZ
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DAXRX134013,Rick McGill's Airport Toyota,TN
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,At dealer,False,,5TFLA5DAXRX135050,Toyota of Poway,CA
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DAXRX135677,Toyota of Runnemede,NJ
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DAXRX135808,Crown Toyota,KS
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,At dealer,False,,5TFLA5DAXRX135825,Cabe Toyota Long Beach,CA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DAXRX135940,Mossy Toyota,CA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DAXRX135954,Longo Toyota,CA
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DAXRX136019,Keyes Toyota,CA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DAXRX136036,Toyota Carlsbad,CA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,Available,5TFLA5DAXRX136151,"Cedar Rapids Toyota, Inc.",IA
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,DealerHold,5TFLA5DAXRX136618,Peterson Toyota,ID
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,DealerHold,5TFLA5DAXRX136747,South Hills Toyota,PA
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DAXRX137218,Lithia Toyota of Billings,MT
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DAXRX137235,Bud Clary Toyota of Yakima,WA
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DAXRX137672,Toyota of York,PA
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DAXRX138028,Lithia Toyota,OR
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DAXRX138286,Del Toyota,PA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DAXRX138725,Hall Toyota Virginia Beach,VA
2024,SR5 4x4,Magnetic Gray Metallic,48500,1995.0,50495.0,Port to dealer,False,,5TFLA5DAXRX139096,Danville Toyota,VA
