Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA5RX134081,Mountain States Toyota,CO
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,DealerHold,5TFLA5DA5RX134257,Karl Malone Toyota,UT
2024,SR5 4x4,Celestial Silver Metallic,48500,0.0,48500.0,Port to dealer,False,DealerHold,5TFLA5DA5RX134307,Toyota of Nashua,NH
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,At dealer,False,,5TFLA5DA5RX134596,Western Slope Toyota,CO
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA5RX135134,Team Toyota,NE
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA5RX135540,Toyota Chula Vista,CA
2024,SR5 4x4,Lunar Rock,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA5RX135599,Parker Toyota,ID
2024,SR5 4x4,Magnetic Gray Metallic,48500,1899.0,50399.0,Port to dealer,False,Available,5TFLA5DA5RX135618,Frank Fletcher Toyota,MO
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,At dealer,False,,5TFLA5DA5RX135652,Toyota Carlsbad,CA
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA5RX135683,Alderman's Toyota,VT
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA5RX135781,Eddy's Toyota of Wichita,KS
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA5RX135800,Penn Toyota,NY
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,Available,5TFLA5DA5RX135876,Seeger Toyota,MO
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA5RX136140,Corwin Toyota,ND
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA5RX136266,Parker Toyota,ID
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA5RX136719,Capitol Toyota of Salem,OR
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA5RX136932,Handy Toyota,VT
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,Available,5TFLA5DA5RX137272,Vancouver Toyota,WA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA5RX137384,Parker Toyota,ID
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA5RX137403,Beaverton Toyota,OR
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA5RX137563,L & S Toyota of Beckley,WV
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA5RX137787,Bayside Toyota,MD
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,DealerHold,5TFLA5DA5RX138230,Hall Toyota Virginia Beach,VA
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA5RX138552,Fitzgerald Toyota Gaithersburg,MD
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA5RX138602,802 Toyota,VT
2024,SR5 4x4,Celestial Silver Metallic,48500,0.0,48500.0,Factory to port,False,Available,5TFLA5DA5RX36A030,AutoNation Toyota Thornton Road,GA
2024,SR5 4x4,Celestial Silver Metallic,48500,0.0,48500.0,Factory to port,False,Available,5TFLA5DA5RX36B680,North Georgia Toyota,GA
2024,SR5 4x4,Celestial Silver Metallic,48500,0.0,48500.0,Factory to port,False,Available,5TFLA5DA5RX36D087,Griffin Toyota,NC
2024,SR5 4x4,Magnetic Gray Metallic,48500,1978.0,50478.0,Factory to port,False,,5TFLA5DA5RX37B335,Chuck Hutton Toyota,TN
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Factory to port,False,Available,5TFLA5DA5RX37B898,Milton Martin Toyota,GA
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA5RX37B996,Byers Toyota,OH
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA5RX37C002,Toyota of Kingsport,TN
2024,SR5 4x4,Ice Cap,48500,2242.0,50742.0,Factory to port,False,,5TFLA5DA5RX38C870,Toyota of Lancaster,CA
2024,SR5 4x4,Lunar Rock,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA5RX38D615,Hoffman Toyota,CT
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA5RX38D694,Toyota Carlsbad,CA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA5RX39A838,Empire Toyota,NY
2024,SR5 4x4,Midnight Black Metallic,48500,798.0,49298.0,Factory to port,False,,5TFLA5DA5RX39D707,Toyota of Tacoma,WA
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA5RX39D724,I-5 Toyota,WA
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,,5TFLA5DA6PX114645,Rogers Toyota of Hermiston,OR
2023,SR5 4x4,Magnetic Gray Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA6PX115925,Penske Toyota,CA
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,Port to dealer,False,DealerHold,5TFLA5DA6PX116525,Kendall Toyota of Bend,OR
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,,5TFLA5DA6PX117836,Charlie's Toyota,ME
2023,SR5 4x4,Magnetic Gray Metallic,47470,0.0,47470.0,At dealer,False,DealerHold,5TFLA5DA6PX117903,Kendall Toyota of Bend,OR
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,At dealer,False,Available,5TFLA5DA6PX118579,Della Toyota,NY
2023,SR5 4x4,Magnetic Gray Metallic,47470,0.0,47470.0,At dealer,False,Available,5TFLA5DA6PX119084,Cumberland Toyota,TN
2023,SR5 4x4,Magnetic Gray Metallic,47470,1978.0,49448.0,At dealer,False,Available,5TFLA5DA6PX119327,Chuck Hutton Toyota,TN
2023,SR5 4x4,Magnetic Gray Metallic,47470,0.0,47470.0,At dealer,True,DealerHold,5TFLA5DA6PX121806,Mountain States Toyota,CO
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,Factory to port,False,,5TFLA5DA6PX122597,Toyota Chula Vista,CA
2023,SR5 4x4,Celestial Silver Metallic,47470,0.0,47470.0,At dealer,False,Available,5TFLA5DA6PX122762,Classic Toyota of Texoma,TX
2023,SR5 4x4,Magnetic Gray Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA6PX123040,I-10 Toyota,CA
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,,5TFLA5DA6PX125175,Rogers Toyota of Hermiston,OR
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,,5TFLA5DA6PX126374,Buckhannon Toyota,WV
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,,5TFLA5DA6PX126522,Findlay Toyota,NV
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,,5TFLA5DA6PX126830,Fremont Toyota of Sheridan,WY
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,Available,5TFLA5DA6PX127105,Iron Trail Toyota,MN
2023,SR5 4x4,Magnetic Gray Metallic,47470,0.0,47470.0,At dealer,False,Available,5TFLA5DA6PX127203,Toyota of Denton,TX
2023,SR5 4x4,Ice Cap,47470,799.0,48269.0,At dealer,True,Available,5TFLA5DA6PX127640,Landers Toyota NWA,AR
2023,SR5 4x4,Blueprint,47470,0.0,47470.0,At dealer,False,,5TFLA5DA6PX127959,Mountain States Toyota,CO
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,,5TFLA5DA6PX128108,Expressway Toyota,MA
2023,SR5 4x4,Magnetic Gray Metallic,47470,0.0,47470.0,Port to dealer,False,,5TFLA5DA6PX128237,Gault Toyota,NY
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA6PX128299,Central Maine Toyota,ME
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA6PX128447,Prestige Toyota of Ramsey,NJ
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA6PX128514,Bill Wright Toyota,CA
2023,SR5 4x4,Celestial Silver Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA6PX128660,"Stapp Interstate Toyota, Inc.",CO
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,DealerHold,5TFLA5DA6PX128772,Brownsville Toyota,TX
2023,SR5 4x4,Magnetic Gray Metallic,47470,2596.0,50066.0,At dealer,False,,5TFLA5DA6PX129193,Gresham Toyota,OR
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,Available,5TFLA5DA6PX129212,Carlock Toyota of Tupelo,MS
2023,SR5 4x4,Supersonic Red,47470,0.0,47470.0,At dealer,True,DealerHold,5TFLA5DA6PX129713,"Gale Toyota, Inc.",CT
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,,5TFLA5DA6PX129727,Groove Toyota,CO
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA6PX129811,Toyota of Bozeman,MT
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA6PX129873,Toyota of Seattle,WA
2023,SR5 4x4,Ice Cap,47470,3097.0,50567.0,Factory to port,False,,5TFLA5DA6PX22C834,Toyota of Portland on Broadway,OR
2023,SR5 4x4,Magnetic Gray Metallic,47470,0.0,47470.0,Factory to port,False,,5TFLA5DA6PX28F271,Longo Toyota,CA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,Available,5TFLA5DA6RX129990,Berlin City Toyota,NH
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA6RX130007,Emerson Toyota,ME
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,True,DealerHold,5TFLA5DA6RX130525,Down East Toyota,ME
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA6RX130735,Kerry Toyota,KY
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,Available,5TFLA5DA6RX130993,York Toyota,ME
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,Available,5TFLA5DA6RX131108,Acton Toyota of Littleton,MA
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,DealerHold,5TFLA5DA6RX131464,Ira Toyota,MA
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA6RX132078,Jaffarian Toyota,MA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA6RX132131,Mechanicsville Toyota,VA
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,At dealer,False,DealerHold,5TFLA5DA6RX132503,Beaman Toyota,TN
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,At dealer,False,DealerHold,5TFLA5DA6RX132856,Zanesville Toyota,OH
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,At dealer,False,,5TFLA5DA6RX132968,Passport Toyota,MD
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA6RX133389,Nashville Toyota North,TN
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA6RX133831,Tansky Sawmill Toyota,OH
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA6RX133862,Kerry Toyota,KY
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,At dealer,False,DealerHold,5TFLA5DA6RX134378,Toyota of Cool Springs,TN
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA6RX134462,McGee Toyota of Epping,NH
2024,SR5 4x4,Magnetic Gray Metallic,48500,1978.0,50478.0,Port to dealer,False,,5TFLA5DA6RX134638,Chuck Hutton Toyota,TN
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA6RX134834,John Weiss' Toyota of South County,MO
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,DealerHold,5TFLA5DA6RX134946,Newburgh Toyota,NY
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,DealerHold,5TFLA5DA6RX135224,Romeo Toyota of Glens Falls,NY
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA6RX135238,Toyota of Stamford,CT
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,True,DealerHold,5TFLA5DA6RX135286,AutoNation Toyota Spokane Valley,WA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA6RX135613,Durango Toyota,CO
2024,SR5 4x4,Lunar Rock,48500,0.0,48500.0,Port to dealer,False,Available,5TFLA5DA6RX135756,Dahl Toyota,MN
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,True,DealerHold,5TFLA5DA6RX135997,Luther Brookdale Toyota,MN
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,True,DealerHold,5TFLA5DA6RX136048,Waite Toyota,NY
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA6RX136096,Wondries Toyota,CA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA6RX136129,Wilson Toyota,IA
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,DealerHold,5TFLA5DA6RX136177,Coad Toyota,MO
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA6RX136244,Toyota of Colchester,CT
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA6RX136406,Fred Beans Toyota of Flemington,NJ
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA6RX136700,Oakbrook Toyota in Westmont,IL
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA6RX136714,Handy Toyota,VT
2024,SR5 4x4,Blueprint,48500,0.0,48500.0,Port to dealer,False,DealerHold,5TFLA5DA6RX136955,Woburn Toyota,MA
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,True,DealerHold,5TFLA5DA6RX137202,Williams Toyota of Elmira,NY
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA6RX137409,Haddad Toyota,MA
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Factory to port,False,Available,5TFLA5DA6RX137572,Stokes Toyota Hilton Head,SC
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Factory to port,False,Available,5TFLA5DA6RX36A263,Fred Anderson Toyota,NC
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA6RX36A361,Berlin City Toyota,NH
2024,SR5 4x4,Lunar Rock,48500,0.0,48500.0,Factory to port,False,Available,5TFLA5DA6RX36B414,Toyota of Tampa Bay,FL
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA6RX37B330,Byers Toyota,OH
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA6RX37C879,Roberts Toyota,TN
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA6RX38C862,Wilson Toyota,IA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA6RX38D686,Toyota Carlsbad,CA
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA6RX39A816,East Coast Toyota,NJ
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Factory to port,False,DealerHold,5TFLA5DA6RX39C467,Stevens Creek Toyota,CA
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,Available,5TFLA5DA7PX102892,Toyota of Deerfield Beach,FL
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,True,DealerHold,5TFLA5DA7PX115058,"Westboro Toyota, Inc.",MA
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,At dealer,False,Available,5TFLA5DA7PX120681,Expressway Toyota,MA
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,DealerHold,5TFLA5DA7PX122527,Westbury Toyota,NY
2023,SR5 4x4,Magnetic Gray Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA7PX124035,Minot Toyota Center,ND
2023,SR5 4x4,Midnight Black Metallic,47470,2596.0,50066.0,At dealer,False,Available,5TFLA5DA7PX124391,Gresham Toyota,OR
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,,5TFLA5DA7PX124410,Elko Toyota,NV
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,DealerHold,5TFLA5DA7PX125086,Wilsonville Toyota,OR
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA7PX125248,Beaverton Toyota,OR
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA7PX125735,Dick Hannah Toyota,WA
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,Available,5TFLA5DA7PX126125,Avondale Toyota,AZ
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,,5TFLA5DA7PX126786,Big Two Toyota of Chandler,AZ
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA7PX126903,Emerson Toyota,ME
2023,SR5 4x4,Magnetic Gray Metallic,47470,0.0,47470.0,Port to dealer,False,,5TFLA5DA7PX127114,Toyota of Stamford,CT
2023,SR5 4x4,Magnetic Gray Metallic,47470,1877.0,49347.0,At dealer,False,Available,5TFLA5DA7PX127565,AutoNation Toyota Las Vegas,NV
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,DealerHold,5TFLA5DA7PX127680,Irwin Toyota,NH
2023,SR5 4x4,Midnight Black Metallic,47470,989.0,48459.0,At dealer,False,,5TFLA5DA7PX127873,Dayton Toyota,NJ
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA7PX127906,"Stapp Interstate Toyota, Inc.",CO
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,DealerHold,5TFLA5DA7PX128215,Dolan Toyota,NV
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,,5TFLA5DA7PX128246,Findlay Toyota,NV
2023,SR5 4x4,Magnetic Gray Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA7PX128392,Big Two Toyota of Chandler,AZ
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,Available,5TFLA5DA7PX128621,Family Toyota of Burleson,TX
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,Port to dealer,False,,5TFLA5DA7PX128716,Toyota of Gladstone,OR
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,Port to dealer,False,,5TFLA5DA7PX129445,Andy Mohr Toyota,IN
2023,SR5 4x4,Midnight Black Metallic,47470,0.0,47470.0,At dealer,False,,5TFLA5DA7PX129459,Capitol Toyota,CA
2023,SR5 4x4,Magnetic Gray Metallic,47470,1795.0,49265.0,At dealer,False,Available,5TFLA5DA7PX129610,Universal Toyota,TX
2023,SR5 4x4,Blueprint,47470,0.0,47470.0,At dealer,False,DealerHold,5TFLA5DA7PX129784,Faith's Toyota Ford,VT
2023,SR5 4x4,Ice Cap,47470,0.0,47470.0,At dealer,False,,5TFLA5DA7PX129946,Heartland Toyota,WA
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,At dealer,True,,5TFLA5DA7RX130209,Toyota of Greensburg,PA
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,At dealer,False,,5TFLA5DA7RX130694,Toyota of Santa Fe,NM
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,DealerHold,5TFLA5DA7RX130906,Langway Toyota of Newport,RI
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,DealerHold,5TFLA5DA7RX130923,Colonial Toyota,CT
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,True,DealerHold,5TFLA5DA7RX130937,Charlie's Toyota,ME
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX130954,Handy Toyota,VT
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,True,DealerHold,5TFLA5DA7RX131411,Aubrey Alexander Toyota,PA
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,DealerHold,5TFLA5DA7RX131683,Zanesville Toyota,OH
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA7RX131831,Haley Toyota of Richmond,VA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA7RX131974,Toyota of York,PA
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,At dealer,False,DealerHold,5TFLA5DA7RX132011,Mechanicsville Toyota,VA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA7RX132266,Berlin City Toyota,NH
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,DealerHold,5TFLA5DA7RX132879,White River Toyota,VT
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA7RX133143,Big Two Toyota of Chandler,AZ
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA7RX133157,Mountain States Toyota,CO
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,DealerHold,5TFLA5DA7RX133272,Performance Toyota,OH
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,At dealer,False,DealerHold,5TFLA5DA7RX133417,Toyota of Cool Springs,TN
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA7RX134180,Mountain States Toyota,CO
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA7RX134275,Avondale Toyota,AZ
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA7RX135216,Toyota Carlsbad,CA
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX135264,Corwin Toyota of Bellevue,NE
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX135295,Toyota of Des Moines,IA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,At dealer,False,,5TFLA5DA7RX135362,Toyota of Downtown LA,CA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX135586,Baldwin Toyota,MO
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX135717,Island Toyota,NY
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX135734,Carver Toyota of Columbus,IN
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX135748,"Molle Toyota, Inc.",MO
2024,SR5 4x4,Ice Cap,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX135796,Dan Deery Toyota,IA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX136172,Longo Toyota,CA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX136186,Toyota of Downtown LA,CA
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX136401,Heartland Toyota,WA
2024,SR5 4x4,Midnight Black Metallic,48500,3493.0,51993.0,Port to dealer,False,Available,5TFLA5DA7RX136432,Keating Toyota,TX
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX136592,Paul Miller Toyota of West Caldwell,NJ
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX136673,Peterson Toyota,ID
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX136916,Toyota of Gladstone,OR
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,Available,5TFLA5DA7RX137094,Lithia Toyota,OR
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX137144,Parker Toyota,ID
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX137337,Capitol Toyota of Salem,OR
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX138021,Sloane Toyota of Malvern,PA
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX138049,Advantage Toyota,WV
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Port to dealer,False,Available,5TFLA5DA7RX138326,Williams Toyota of Sayre,PA
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Port to dealer,False,,5TFLA5DA7RX138584,Harr Toyota,MA
2024,SR5 4x4,Midnight Black Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA7RX37B322,Toyota of Warren,OH
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Factory to port,False,Available,5TFLA5DA7RX37B336,Joseph Toyota of Cincinnati,OH
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Factory to port,False,Available,5TFLA5DA7RX37B899,AutoNation Toyota Mall of Georgia,GA
2024,SR5 4x4,Magnetic Gray Metallic,48500,0.0,48500.0,Factory to port,False,,5TFLA5DA7RX37C003,Buckeye Toyota,OH
