Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR,Midnight Black Metallic,4x2,38965,0.0,38965.0,At dealer,False,,5TFKB5AA9PX028582,Victory Toyota of Midtown,IL
2023,SR,Ice Cap,4x2,38965,0.0,38965.0,Port to dealer,True,Available,5TFKB5AA9PX028937,Family Toyota of Burleson,TX
2023,SR,Magnetic Gray Metallic,4x2,38965,0.0,38965.0,Port to dealer,False,,5TFKB5AAXPX028123,Principle Toyota,TN
2023,SR,Magnetic Gray Metallic,4x2,38965,0.0,38965.0,Port to dealer,False,,5TFKB5AAXPX028252,Toyota of Gallatin,TN
2023,SR,Ice Cap,4x2,38965,0.0,38965.0,Factory to port,False,Available,5TFKB5AAXPX25A360,Greg Leblanc Toyota,LA
2023,SR,Magnetic Gray Metallic,4x2,38965,0.0,38965.0,Factory to port,False,,5TFKB5AAXPX25B671,Mungenast Alton Toyota,IL
2023,SR,Celestial Silver Metallic,4x2,39915,0.0,39915.0,At dealer,False,DealerHold,5TFKB5AB0PX025885,Koons Tysons Toyota,VA
2023,SR,Ice Cap,4x2,41015,0.0,41015.0,Port to dealer,False,DealerHold,5TFKB5AB0PX028396,Koons Tysons Toyota,VA
2023,SR,Magnetic Gray Metallic,4x2,41015,5169.0,46184.0,At dealer,False,Available,5TFKB5AB0PX028933,Poe Toyota,TX
2023,SR,Magnetic Gray Metallic,4x2,41015,0.0,41015.0,Port to dealer,True,DealerHold,5TFKB5AB0PX028978,Fred Haas Toyota World,TX
2023,SR,Magnetic Gray Metallic,4x2,41015,0.0,41015.0,At dealer,True,Available,5TFKB5AB0PX029015,Family Toyota of Burleson,TX
2023,SR,Magnetic Gray Metallic,4x2,41015,0.0,41015.0,Port to dealer,False,DealerHold,5TFKB5AB0PX029077,Fred Haas Toyota World,TX
2023,SR,Magnetic Gray Metallic,4x2,41015,0.0,41015.0,Port to dealer,False,,5TFKB5AB1PX027984,Sheehy Toyota of Laurel,MD
2023,SR,Celestial Silver Metallic,4x2,41015,0.0,41015.0,Port to dealer,False,,5TFKB5AB1PX028665,Koons Westminster Toyota,MD
2023,SR,Magnetic Gray Metallic,4x2,41015,0.0,41015.0,Port to dealer,True,DealerHold,5TFKB5AB2PX028254,Del Toyota,PA
2023,SR,Ice Cap,4x2,41015,0.0,41015.0,Port to dealer,True,DealerHold,5TFKB5AB2PX028500,Loyalty Toyota,VA
2023,SR,Magnetic Gray Metallic,4x2,41015,1997.0,43012.0,At dealer,False,Available,5TFKB5AB2PX028867,Tegeler Toyota,TX
2023,SR,Ice Cap,4x2,41015,0.0,41015.0,Factory to port,False,,5TFKB5AB2PX23C265,Mechanicsville Toyota,VA
2023,SR,Ice Cap,4x2,41015,0.0,41015.0,At dealer,False,,5TFKB5AB3PX028537,Sheehy Toyota of Laurel,MD
2023,SR,Midnight Black Metallic,4x2,41015,0.0,41015.0,At dealer,False,Available,5TFKB5AB4PX028076,Toyota of Del Rio,TX
2023,SR,Ice Cap,4x2,41015,0.0,41015.0,Port to dealer,False,,5TFKB5AB4PX028899,First Team Toyota,VA
2023,SR,Midnight Black Metallic,4x2,41015,0.0,41015.0,Port to dealer,False,,5TFKB5AB5PX028247,Koons Westminster Toyota,MD
2023,SR,Magnetic Gray Metallic,4x2,41015,0.0,41015.0,At dealer,False,Available,5TFKB5AB5PX028877,Lithia Toyota of Odessa,TX
2023,SR,Magnetic Gray Metallic,4x2,41015,0.0,41015.0,Factory to port,False,DealerHold,5TFKB5AB5PX25C039,Jones Toyota,MD
2023,SR,Midnight Black Metallic,4x2,41015,0.0,41015.0,Port to dealer,False,,5TFKB5AB6PX028659,Koons Westminster Toyota,MD
2023,SR,Ice Cap,4x2,41015,1599.0,42614.0,Factory to port,True,DealerHold,5TFKB5AB7PX027682,Fowler Toyota,OK
2023,SR,Celestial Silver Metallic,4x2,41015,0.0,41015.0,Port to dealer,False,,5TFKB5AB7PX028539,Baierl Toyota,PA
2023,SR,Ice Cap,4x2,41015,0.0,41015.0,Port to dealer,False,DealerHold,5TFKB5AB7PX029027,DARCARS Toyota,MD
2023,SR,Ice Cap,4x2,41015,0.0,41015.0,Port to dealer,False,DealerHold,5TFKB5AB8PX028601,Koons Tysons Toyota,VA
2023,SR,Ice Cap,4x2,41015,0.0,41015.0,Factory to port,False,,5TFKB5AB8PX25A804,Mechanicsville Toyota,VA
2023,SR,Ice Cap,4x2,41015,0.0,41015.0,Port to dealer,False,,5TFKB5AB9PX028980,Mechanicsville Toyota,VA
2023,SR,Celestial Silver Metallic,4x2,41015,0.0,41015.0,Port to dealer,False,,5TFKB5ABXPX028714,Koons Tysons Toyota,VA
2023,SR,Ice Cap,4x2,41015,0.0,41015.0,Port to dealer,True,DealerHold,5TFKB5ABXPX028874,Del Toyota,PA
2023,SR,Ice Cap,4x2,39295,0.0,39295.0,At dealer,False,Available,5TFKB5CD0PX001732,Right Toyota,AZ
2023,SR,Celestial Silver Metallic,4x2,39295,0.0,39295.0,Port to dealer,False,,5TFKB5CD0PX001763,McGeorge Toyota,VA
2023,SR,Ice Cap,4x2,39295,1790.0,41085.0,Port to dealer,True,,5TFKB5CD0PX001777,Shore Toyota,NJ
2023,SR,Celestial Silver Metallic,4x2,39295,0.0,39295.0,Factory to port,True,,5TFKB5CD0PX18A116,Steven Toyota,VA
2023,SR,Ice Cap,4x2,39295,0.0,39295.0,Factory to port,False,,5TFKB5CD1PX24B988,McGeorge Toyota,VA
2023,SR,Ice Cap,4x2,39295,0.0,39295.0,At dealer,False,,5TFKB5CD2PX001747,Koons Toyota,MD
2023,SR,Ice Cap,4x2,39295,0.0,39295.0,At dealer,False,Available,5TFKB5CD4PX001751,Conicelli Toyota,PA
2023,SR,Ice Cap,4x2,39295,0.0,39295.0,At dealer,False,,5TFKB5CD4PX001765,Merced Toyota,CA
2023,SR,Ice Cap,4x2,39295,0.0,39295.0,Port to dealer,False,DealerHold,5TFKB5CD4PX001779,355 Toyota,MD
2023,SR,Ice Cap,4x2,39295,0.0,39295.0,Factory to port,False,DealerHold,5TFKB5CD5PX20D115,Mechanicsville Toyota,VA
2023,SR,Celestial Silver Metallic,4x2,39295,0.0,39295.0,Factory to port,False,DealerHold,5TFKB5CD5PX21D188,Mechanicsville Toyota,VA
2023,SR,Celestial Silver Metallic,4x2,39295,0.0,39295.0,Port to dealer,False,,5TFKB5CD6PX001766,Conicelli Toyota,PA
2023,SR,Magnetic Gray Metallic,4x2,39295,0.0,39295.0,Factory to port,False,,5TFKB5CD6PX25C839,Bayside Toyota,MD
2023,SR,Ice Cap,4x2,39295,0.0,39295.0,At dealer,False,,5TFKB5CD9PX001745,McGeorge Toyota,VA
2023,SR,Ice Cap,4x4,41965,0.0,41965.0,Port to dealer,False,DealerHold,5TFKB5DA3PX118919,Dan Cava's Toyota World,WV
2023,SR,Ice Cap,4x4,41965,0.0,41965.0,Factory to port,False,DealerHold,5TFKB5DA3PX23B080,Dan Cava's Toyota World,WV
2023,SR,Ice Cap,4x4,41965,0.0,41965.0,Port to dealer,False,DealerHold,5TFKB5DA8PX113537,York Toyota,ME
2023,SR,Ice Cap,4x4,41965,0.0,41965.0,Port to dealer,False,DealerHold,5TFKB5DAXPX120277,Dan Cava's Toyota World,WV
2023,SR,Celestial Silver Metallic,4x4,44015,0.0,44015.0,At dealer,False,,5TFKB5DB0PX108597,Toyota of Murfreesboro,TN
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB0PX109281,Preston Toyota,PA
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Port to dealer,False,,5TFKB5DB0PX116943,Victory Toyota,MI
2023,SR,Celestial Silver Metallic,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB0PX119261,Bert Ogden Toyota of Harlingen,TX
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,Port to dealer,False,,5TFKB5DB0PX121043,Toyota of Greensburg,PA
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Factory to port,False,,5TFKB5DB0PX21D192,Tuscaloosa Toyota,AL
2023,SR,Magnetic Gray Metallic,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB1PX112576,Toyota of Tampa Bay,FL
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Port to dealer,False,DealerHold,5TFKB5DB1PX112741,Damian Lillard Toyota,OR
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,Port to dealer,False,,5TFKB5DB1PX113923,Toyota Direct,OH
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,At dealer,False,,5TFKB5DB1PX114246,Del Toyota,PA
2023,SR,Magnetic Gray Metallic,4x4,44015,4995.0,49010.0,At dealer,False,Available,5TFKB5DB1PX116398,Lithia Toyota of Odessa,TX
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Factory to port,False,Available,5TFKB5DB1PX117423,Wesley Chapel Toyota,FL
2023,SR,Magnetic Gray Metallic,4x4,44015,0.0,44015.0,At dealer,False,,5TFKB5DB1PX117938,Walker Toyota,OH
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Port to dealer,False,DealerHold,5TFKB5DB1PX118300,Haley Toyota of Richmond,VA
2023,SR,Magnetic Gray Metallic,4x4,44015,0.0,44015.0,Port to dealer,False,,5TFKB5DB1PX119365,Metro Toyota,OH
2023,SR,Celestial Silver Metallic,4x4,44015,0.0,44015.0,Port to dealer,False,,5TFKB5DB1PX121892,Faulkner Toyota,PA
2023,SR,Magnetic Gray Metallic,4x4,44015,2379.0,46394.0,Factory to port,False,Available,5TFKB5DB1PX25B675,Gullo Toyota of Conroe,TX
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,Factory to port,False,Available,5TFKB5DB2PX107550,Toyota of Hollywood,FL
2023,SR,Celestial Silver Metallic,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB2PX107922,Preston Toyota,PA
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,At dealer,False,,5TFKB5DB2PX107953,Toyota on Nicholasville,KY
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB2PX108388,Serra Toyota,AL
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,At dealer,False,,5TFKB5DB2PX111582,Toyota of Ashland,KY
2023,SR,Magnetic Gray Metallic,4x4,44015,0.0,44015.0,Factory to port,False,DealerHold,5TFKB5DB2PX111789,Premier Toyota of Amherst,OH
2023,SR,Celestial Silver Metallic,4x4,44015,999.0,45014.0,Port to dealer,False,DealerHold,5TFKB5DB2PX112537,Toyota of Warren,OH
2023,SR,Ice Cap,4x4,44015,1875.0,45890.0,At dealer,False,DealerHold,5TFKB5DB2PX113168,Red McCombs Toyota,TX
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB2PX113185,Toyota of Boardman,OH
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,At dealer,False,,5TFKB5DB2PX115518,Toyota of Murfreesboro,TN
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB2PX117656,"Phil Wright Toyota, Co.",AR
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,At dealer,True,DealerHold,5TFKB5DB2PX119942,Mark McLarty Toyota,AR
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Factory to port,True,DealerHold,5TFKB5DB2PX21B363,Toyota of Grand Rapids,MI
2023,SR,Magnetic Gray Metallic,4x4,44015,1978.0,45993.0,Factory to port,False,,5TFKB5DB2PX24A426,Chuck Hutton Toyota,TN
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Factory to port,False,Available,5TFKB5DB2PX25A440,Toyota of Pharr,TX
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Factory to port,False,Available,5TFKB5DB3PX107847,Stokes Toyota Hilton Head,SC
2023,SR,Magnetic Gray Metallic,4x4,44015,0.0,44015.0,Port to dealer,True,DealerHold,5TFKB5DB3PX108738,Brewer Airport Toyota,PA
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,At dealer,False,,5TFKB5DB3PX110912,Cumberland Toyota,TN
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,At dealer,False,,5TFKB5DB3PX114281,Toyota of Ashland,KY
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,Port to dealer,False,,5TFKB5DB3PX114958,Johnson City Toyota,TN
2023,SR,Celestial Silver Metallic,4x4,44015,0.0,44015.0,Port to dealer,False,DealerHold,5TFKB5DB3PX115947,Toyota of Kingsport,TN
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB3PX116743,"Phil Wright Toyota, Co.",AR
2023,SR,Magnetic Gray Metallic,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB3PX117214,Stokes Toyota Hilton Head,SC
2023,SR,Celestial Silver Metallic,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB3PX117312,LaGrange Toyota,GA
2023,SR,Magnetic Gray Metallic,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB3PX118055,Serra Toyota,AL
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Port to dealer,False,Available,5TFKB5DB3PX120212,Magness Toyota,AR
2023,SR,Magnetic Gray Metallic,4x4,44015,0.0,44015.0,Port to dealer,False,,5TFKB5DB3PX120923,Graham Toyota,OH
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Factory to port,False,Available,5TFKB5DB3PX22C789,AutoNation Toyota Pinellas Park,FL
2023,SR,Celestial Silver Metallic,4x4,44015,0.0,44015.0,Factory to port,False,Available,5TFKB5DB3PX23B430,Toyota of Pharr,TX
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,Factory to port,True,DealerHold,5TFKB5DB3PX25A799,Labadie Toyota,MI
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,Factory to port,False,,5TFKB5DB3PX25C035,Beechmont Toyota,OH
2023,SR,Celestial Silver Metallic,4x4,44015,0.0,44015.0,Port to dealer,False,DealerHold,5TFKB5DB4PX109025,Ken Ganley Toyota,PA
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB4PX110059,AutoNation Toyota Weston,FL
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB4PX111972,Gene Messer Toyota,TX
2023,SR,Celestial Silver Metallic,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB4PX112779,Summit Toyota of Akron,OH
2023,SR,Ice Cap,4x4,44015,4995.0,49010.0,At dealer,False,Available,5TFKB5DB4PX113737,Lithia Toyota of Odessa,TX
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB4PX113950,Leith Toyota,NC
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,At dealer,False,DealerHold,5TFKB5DB4PX114595,Damian Lillard Toyota,OR
2023,SR,Midnight Black Metallic,4x4,44015,4995.0,49010.0,At dealer,False,Available,5TFKB5DB4PX118162,Lithia Toyota of Odessa,TX
2023,SR,Magnetic Gray Metallic,4x4,44015,0.0,44015.0,Factory to port,False,,5TFKB5DB4PX21A120,Toyota of Boardman,OH
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Factory to port,False,Available,5TFKB5DB4PX21B364,Summit Toyota of Akron,OH
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Factory to port,False,DealerHold,5TFKB5DB4PX22B604,Clearwater Toyota,FL
2023,SR,Magnetic Gray Metallic,4x4,44015,2970.0,46985.0,Factory to port,False,,5TFKB5DB4PX22B683,Toyota of Bedford,OH
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB5PX111835,Joseph Toyota of Cincinnati,OH
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,At dealer,False,,5TFKB5DB5PX113357,Classic Toyota,OH
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB5PX113374,Toyota of Deerfield Beach,FL
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB5PX114685,Serra Toyota,AL
2023,SR,Celestial Silver Metallic,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB5PX114976,Butler Toyota,GA
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Port to dealer,False,DealerHold,5TFKB5DB5PX115240,Haley Toyota of Richmond,VA
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Port to dealer,False,Available,5TFKB5DB5PX117876,Toyota West,OH
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Port to dealer,False,DealerHold,5TFKB5DB5PX118851,Dan Cava's Toyota World,WV
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,Port to dealer,False,DealerHold,5TFKB5DB5PX118879,Thornhill Toyota,WV
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Factory to port,False,Available,5TFKB5DB5PX21A207,Treasure Coast Toyota of Stuart,FL
2023,SR,Ice Cap,4x4,44015,1978.0,45993.0,Factory to port,False,,5TFKB5DB5PX21D107,Chuck Hutton Toyota,TN
2023,SR,Midnight Black Metallic,4x4,44015,3265.0,47280.0,Factory to port,False,,5TFKB5DB5PX25A447,Toyota of Bedford,OH
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Factory to port,False,Available,5TFKB5DB6PX107244,Arlington Toyota,FL
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,At dealer,False,,5TFKB5DB6PX107258,Toyota of Boardman,OH
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Factory to port,False,Available,5TFKB5DB6PX110404,Coggin Toyota at the Avenues,FL
2023,SR,Celestial Silver Metallic,4x4,44015,0.0,44015.0,At dealer,True,DealerHold,5TFKB5DB6PX111701,Buckeye Toyota,OH
2023,SR,Celestial Silver Metallic,4x4,44015,0.0,44015.0,Port to dealer,False,DealerHold,5TFKB5DB6PX114923,Johnson City Toyota,TN
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,Factory to port,False,Available,5TFKB5DB6PX116381,Arlington Toyota,FL
2023,SR,Magnetic Gray Metallic,4x4,44015,0.0,44015.0,At dealer,False,DealerHold,5TFKB5DB6PX116476,Damian Lillard Toyota,OR
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB6PX116512,Doral Toyota,FL
2023,SR,Ice Cap,4x4,44015,2475.0,46490.0,Port to dealer,False,,5TFKB5DB6PX116560,Toyota of Bedford,OH
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB6PX117076,Southern 441 Toyota,FL
2023,SR,Magnetic Gray Metallic,4x4,44015,0.0,44015.0,Port to dealer,False,,5TFKB5DB6PX117093,White's Toyota of Lima,OH
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Port to dealer,False,,5TFKB5DB6PX117546,Brunswick Toyota,OH
2023,SR,Celestial Silver Metallic,4x4,44015,0.0,44015.0,Port to dealer,False,DealerHold,5TFKB5DB6PX117837,Brunswick Toyota,OH
2023,SR,Magnetic Gray Metallic,4x4,44015,0.0,44015.0,Port to dealer,False,DealerHold,5TFKB5DB6PX118776,Zanesville Toyota,OH
2023,SR,Magnetic Gray Metallic,4x4,44015,0.0,44015.0,Port to dealer,True,Available,5TFKB5DB6PX119006,Faulkner Toyota,PA
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,Port to dealer,False,,5TFKB5DB6PX121628,Ardmore Toyota,PA
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,Factory to port,False,,5TFKB5DB6PX21B379,Johnson City Toyota,TN
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Factory to port,False,Available,5TFKB5DB6PX21B690,Toyota of Melbourne,FL
2023,SR,Celestial Silver Metallic,4x4,44015,0.0,44015.0,Factory to port,False,,5TFKB5DB6PX25A456,Preston Toyota,PA
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Factory to port,False,Available,5TFKB5DB7PX107897,Keith Pierson Toyota,FL
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB7PX108662,Joel Confer Toyota,PA
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,At dealer,False,DealerHold,5TFKB5DB7PX112095,Kings Toyota,OH
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Port to dealer,False,Available,5TFKB5DB7PX116423,"Phil Wright Toyota, Co.",AR
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,Port to dealer,False,DealerHold,5TFKB5DB7PX117345,Summit Toyota of Akron,OH
2023,SR,Magnetic Gray Metallic,4x4,44015,0.0,44015.0,Port to dealer,False,DealerHold,5TFKB5DB7PX121329,Zanesville Toyota,OH
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB8PX109934,Serra Toyota of Decatur,AL
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Port to dealer,False,DealerHold,5TFKB5DB8PX110193,Brunswick Toyota,OH
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB8PX112879,Prince Toyota,GA
2023,SR,Magnetic Gray Metallic,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB8PX114163,AutoNation Toyota Winter Park,FL
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,At dealer,False,,5TFKB5DB8PX115720,Keith Pierson Toyota,FL
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Port to dealer,True,DealerHold,5TFKB5DB8PX115877,Toyota West,OH
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB8PX117144,Bondy's Enterprise Toyota,AL
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB8PX117273,Cobb County Toyota,GA
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB8PX117368,Bill Penney Toyota,AL
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,At dealer,False,DealerHold,5TFKB5DB8PX117693,Courtesy Toyota,FL
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB8PX117807,Marietta Toyota,GA
2023,SR,Celestial Silver Metallic,4x4,44015,1995.0,46010.0,At dealer,False,Available,5TFKB5DB8PX119895,Cavender Toyota,TX
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,Port to dealer,False,Available,5TFKB5DB8PX120190,Pohanka Toyota of Salisbury,MD
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,Port to dealer,False,,5TFKB5DB8PX121842,Ken Ganley Toyota Akron,OH
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,At dealer,False,,5TFKB5DB9PX109537,Green's Toyota of Lexington,KY
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB9PX110526,Jerry's Toyota,MD
2023,SR,Celestial Silver Metallic,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB9PX110719,Keith Pierson Toyota,FL
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,Port to dealer,False,DealerHold,5TFKB5DB9PX113216,Ken Ganley Toyota,PA
2023,SR,Celestial Silver Metallic,4x4,44015,0.0,44015.0,At dealer,False,,5TFKB5DB9PX115340,Ken Ganley Toyota Akron,OH
2023,SR,Magnetic Gray Metallic,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB9PX115595,Jerry's Toyota,MD
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB9PX115791,Jim Norton Toyota of Oklahoma City,OK
2023,SR,Magnetic Gray Metallic,4x4,44015,0.0,44015.0,Factory to port,False,Available,5TFKB5DB9PX116195,Arlington Toyota,FL
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB9PX116603,Toyota of Easley,SC
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Factory to port,False,DealerHold,5TFKB5DB9PX118075,Toyota of Greenville,SC
2023,SR,Celestial Silver Metallic,4x4,44015,0.0,44015.0,Port to dealer,False,,5TFKB5DB9PX120649,Buckhannon Toyota,WV
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Port to dealer,False,,5TFKB5DB9PX121350,Classic Toyota,OH
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Factory to port,False,Available,5TFKB5DB9PX121817,Lithia Toyota of Odessa,TX
2023,SR,Magnetic Gray Metallic,4x4,44015,0.0,44015.0,Factory to port,False,Available,5TFKB5DB9PX19C682,Stokes Toyota Hilton Head,SC
2023,SR,Magnetic Gray Metallic,4x4,44015,0.0,44015.0,Factory to port,False,Available,5TFKB5DBXPX107473,Cherokee County Toyota,GA
2023,SR,Ice Cap,4x4,44015,1999.0,46014.0,At dealer,True,Available,5TFKB5DBXPX111555,Foothills Toyota,WA
2023,SR,Celestial Silver Metallic,4x4,44015,0.0,44015.0,Port to dealer,False,,5TFKB5DBXPX113998,Firelands Toyota,OH
2023,SR,Magnetic Gray Metallic,4x4,44015,0.0,44015.0,At dealer,False,,5TFKB5DBXPX114648,Ken Ganley Toyota Akron,OH
2023,SR,Magnetic Gray Metallic,4x4,44015,0.0,44015.0,Port to dealer,True,DealerHold,5TFKB5DBXPX115086,Oxmoor Toyota,KY
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Port to dealer,False,DealerHold,5TFKB5DBXPX115556,Buckhannon Toyota,WV
2023,SR,Celestial Silver Metallic,4x4,44015,0.0,44015.0,At dealer,False,,5TFKB5DBXPX116092,Keith Pierson Toyota,FL
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DBXPX116674,Butler Toyota,GA
2023,SR,Magnetic Gray Metallic,4x4,44015,1895.0,45910.0,At dealer,False,Available,5TFKB5DBXPX117033,Jim Norton Toyota of Oklahoma City,OK
2023,SR,Celestial Silver Metallic,4x4,44015,0.0,44015.0,Factory to port,False,Available,5TFKB5DBXPX117162,Mike Erdman Toyota,FL
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DBXPX117484,Cherokee County Toyota,GA
2023,SR,Ice Cap,4x4,44015,0.0,44015.0,Factory to port,False,Available,5TFKB5DBXPX117999,Stone Mountain Toyota,GA
2023,SR,Magnetic Gray Metallic,4x4,44015,0.0,44015.0,Port to dealer,True,DealerHold,5TFKB5DBXPX118411,Labadie Toyota,MI
2023,SR,Midnight Black Metallic,4x4,44015,0.0,44015.0,Port to dealer,False,,5TFKB5DBXPX120417,Krause Toyota,PA
2023,SR,Magnetic Gray Metallic,4x4,42295,395.0,42690.0,Port to dealer,False,DealerHold,5TFKB5GD0PX002292,Toyota of Olympia,WA
2023,SR,Celestial Silver Metallic,4x4,42295,0.0,42295.0,Port to dealer,True,DealerHold,5TFKB5GD0PX002308,Byers Toyota,OH
2023,SR,Magnetic Gray Metallic,4x4,42295,0.0,42295.0,At dealer,False,,5TFKB5GD1PX002284,Edmark Toyota,ID
2023,SR,Ice Cap,4x4,42295,0.0,42295.0,Port to dealer,True,DealerHold,5TFKB5GD1PX002298,Vancouver Toyota,WA
2023,SR,Magnetic Gray Metallic,4x4,42295,0.0,42295.0,Factory to port,False,,5TFKB5GD1PX25C841,Toyota of Greensburg,PA
