Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,Port to dealer,False,,5TFJA5DB1PX121681,Passport Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Heated Leather Steering Wheel | JBL Premium Audio | Limited Power Package | Limited Premium Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charge Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package
2023,Limited,Celestial Silver Metallic,4x4,55615,0.0,55615.0,Port to dealer,False,,5TFJA5DB1PX121857,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Dual Step Running Boards - Black[installed_msrp] | JBL Premium Audio | Limited Power Package | Limited Premium Package | Mini Tie-Downs with Hooks[installed_msrp] | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package
2023,Limited,Celestial Silver Metallic,4x4,55615,899.0,56514.0,Factory to port,True,Available,5TFJA5DB1PX20A644,Florence Toyota,SC,50 State Emissions | 6-Gallons of Gas | Heated Leather Steering Wheel | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors (color-keyed) | Phone Cable Charge Package | Power tilt/slide panoramic roof | Predator Steps - D Cab | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package - | XP Trail
2023,Limited,Smoked Mesquite,4x4,55615,1599.0,57214.0,Factory to port,False,Available,5TFJA5DB1PX21A476,Silsbee Toyota,TX,50 State Emissions | Ball Mount | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Customer Value Package | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package
2023,Limited,Lunar Rock,4x4,55615,998.0,56613.0,Factory to port,True,DealerHold,5TFJA5DB1PX21A493,Webb Chevrolet-Toyota,NM,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Dash Camera[installed_msrp] | Heated Leather Steering Wheel | Limited Power Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Quick Charge Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package | Tailgate Insert Badge - Black[installed_msrp] | Vehicle Protection Package
2023,Limited,Smoked Mesquite,4x4,55615,0.0,55615.0,Factory to port,False,,5TFJA5DB1PX21A560,McGee Toyota of Claremont,NH,50 State Emissions | BSM Tow Mirrors | Heated Leather Steering Wheel | JBL Premium Audio | Limited Power Package | Rear Air Suspension | Spray-On Bedliner[installed_msrp]
2023,Limited,Ice Cap,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB1PX22C546,Toyota of Deerfield Beach,FL,50 State Emissions | 6-Gallons of Gas | Heated Leather Steering Wheel | Limited Power Package - | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,Factory to port,False,DealerHold,5TFJA5DB1PX22C952,Joseph Toyota of Cincinnati,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Heated Leather Steering Wheel | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Quick Charge Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2023,Limited,Celestial Silver Metallic,4x4,55615,0.0,55615.0,Factory to port,False,,5TFJA5DB1PX25A170,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Heated Leather Steering Wheel | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | Predator Drop Step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2023,Limited,Lunar Rock,4x4,55615,1278.0,56893.0,Factory to port,False,,5TFJA5DB1PX25A962,AutoNation Toyota Irvine,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BedStep®[installed_msrp] | Dent Protection 3 Years | Door Edge Guards - Stainless Steel[installed_msrp] | Dual Step Running Boards - Black[installed_msrp] | Limited Power Package | PVM + BSM Outer Mirrors | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Permaplate 3 Years | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package"
2023,Limited,Wind Chill Pearl,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB1PX25B058,Round Rock Toyota,TX,50 State Emissions | Ball Mount | Bed Step ** | Catalytic Converter Shield | Connectivity Kit | Dual-Step Running Board - Silver ** | Integrated Dashcam | Limited Power Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | Premium Carpet Mat Set | Special Color | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package
2023,Limited,Magnetic Gray Metallic,4x4,55615,1397.0,57012.0,Factory to port,False,,5TFJA5DB1PX25B089,DCH Wappingers Falls Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Heated Leather Steering Wheel | JBL Premium Audio | Limited Power Package | NitroFill | Owner's Portfolio | PULSE | Perma-Plate | Spray-On Bedliner[installed_msrp] | TRD Cast Aluminum Running Boards[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,Factory to port,False,,5TFJA5DB1PX25B335,Towne Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Heated Leather Steering Wheel | JBL Premium Audio | Limited Power Package | Spray-On Bedliner[installed_msrp] | TRD Cast Aluminum Running Boards[installed_msrp]
2023,Limited,Ice Cap,4x4,55615,0.0,55615.0,Factory to port,False,,5TFJA5DB1PX25B514,Toyota Carlsbad,CA,50 State Emissions | BedStep®[installed_msrp] | Cargo Net - Exterior[installed_msrp] | Dual Step Running Boards - Black[installed_msrp] | Limited Power Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package
2023,Limited,Celestial Silver Metallic,4x4,55615,2997.0,58612.0,Factory to port,False,DealerHold,5TFJA5DB1PX25B531,Rodland Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | JBL Premium Audio | Limited Premium Package | Owner's Portfolio | PVM + BSM Outer Mirrors | RODLAND PREFERRED PROTECTION PACKAGE | RODLAND PREMIUM CARE | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package | Tailgate Insert Badge - Black[installed_msrp]
2023,Limited,Lunar Rock,4x4,55615,0.0,55615.0,Factory to port,False,,5TFJA5DB1PX25C193,Santa Margarita Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Dual Step Running Boards - Black[installed_msrp] | JBL Premium Audio | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package | Tailgate Insert Badge - Black[installed_msrp]
2023,Limited,Army Green,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB1PX25C274,Mike Johnson's Hickory Toyota,NC,50 State Emissions | 6-Gallons of Gas | Bed Step | Heated Leather Steering Wheel | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Paint Protection Film - Hood & Door Package | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | Predator Drop Step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,Factory to port,False,,5TFJA5DB1PX25C338,LeadCar Toyota Mankato,MN,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Heated Leather Steering Wheel | Limited Power Package | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Panoramic Roof | Quick Charge Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]"
2023,Limited,Blueprint,4x4,55615,599.0,56214.0,Factory to port,False,Available,5TFJA5DB1PX25C579,Landers Toyota,AR,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Lemon Law Book | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Truck Appearance Package | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package
2023,Limited,Ice Cap,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB1PX26A732,Toyota of Denton,TX,50 State Emissions | Ball Mount | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB1PX26A777,Mike Erdman Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Heated Leather Steering Wheel | Limited Power Package - | Power tilt/slide panoramic roof | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2023,Limited,Blueprint,4x4,55615,0.0,55615.0,Factory to port,False,,5TFJA5DB1PX26A844,Smart Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Heated Leather Steering Wheel | Limited Power Package | Owner's Portfolio | Panoramic Roof | Quick Charge Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp]
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,Factory to port,False,,5TFJA5DB1PX26A908,"Turner Toyota, Inc.",CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Heated Leather Steering Wheel | JBL Premium Audio | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner[installed_msrp] | TRD Cast Aluminum Running Boards[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package
2023,Limited,Blueprint,4x4,55615,0.0,55615.0,Factory to port,False,,5TFJA5DB1PX26B511,Maita's Toyota of Sacramento,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Carpet Floor Mats[installed_msrp] | JBL Premium Audio | Limited Premium Package | Off-Road Front Skid Plate | Owner's Portfolio | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package
2023,Limited,Lunar Rock,4x4,55615,0.0,55615.0,Factory to port,False,,5TFJA5DB1PX26B525,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BedStep®[installed_msrp] | Dual Step Running Boards - Black[installed_msrp] | Limited Power Package | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB1PX26B699,Milton Ruben Toyota of Augusta,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Clear Paint Protection - Hood Package | Heated Leather Steering Wheel | Limited Power Package - | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | TOYOGUARD Platinum
2023,Limited,Ice Cap,4x4,55615,0.0,55615.0,Factory to port,False,,5TFJA5DB1PX26B802,Roswell Toyota,NM,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Heated Leather Steering Wheel | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Cast Aluminum Running Boards[installed_msrp]"
2023,Limited,Supersonic Red,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB1PX26B833,North Georgia Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Heated Leather Steering Wheel | Limited Power Package - | Load-leveling Rear Height Control Air Susp | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Special Color | Spray-in Bedliner | TRD Black Aluminum Running Board
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB1PX26B900,AutoNation Toyota Corpus Christi,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB1PX26B959,Toyota of Greensboro,NC,50 State Emissions | 6-Gallons of Gas | Dual Step Running Board - Black | Heated Leather Steering Wheel | Limited Power Package - | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2023,Limited,Wind Chill Pearl,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB1PX26C786,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | Heated Leather Steering Wheel | Limited Power Package - | Load-leveling Rear Height Control Air Susp | Power tilt/slide panoramic roof | Southeast Toyota Distributor | Special Color
2023,Limited,Supersonic Red,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB1PX26C805,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | Heated Leather Steering Wheel | Limited Power Package - | Load-leveling Rear Height Control Air Susp | Power tilt/slide panoramic roof | Southeast Toyota Distributor | Special Color
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB1PX26C819,Toyota of Pharr,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB1PX26C965,Franklin Toyota,GA,50 State Emissions | 6-Gallons of Gas | Bed Step | Heated Leather Steering Wheel | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | Predator Drop Step | SET Digital Portfolio
2023,Limited,Wind Chill Pearl,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB1PX26C982,AutoNation Toyota Corpus Christi,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Integrated Dashcam | Limited Power Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | Premium Carpet Mat Set | Special Color | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB1PX27C010,Rocky Mount Toyota,NC,50 State Emissions | 6-Gallons of Gas | Heated Leather Steering Wheel | Limited Power Package - | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Power tilt/slide panoramic roof | Predator Pro Step Bar | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2023,Limited,Wind Chill Pearl,4x4,55615,498.0,56113.0,Factory to port,False,Available,5TFJA5DB1PX27C556,Don Ringler Toyota,TX,50 State Emissions | Ball Mount | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Integrated Dashcam | Limited Power Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | Premium Carpet Mat Set | Special Color | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Window Tint - Door Edge and Door Cup Guards
2023,Limited,Celestial Silver Metallic,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB1PX27C587,Prince Toyota,GA,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Dual Step Running Board - Black | Heated Leather Steering Wheel | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | Load-leveling Rear Height Control Air Susp | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum"
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB1PX27C590,Rick Hendrick Toyota,NC,50 State Emissions | 6-Gallons of Gas | Bed Step | Heated Leather Steering Wheel | Limited Power Package - | Load-leveling Rear Height Control Air Susp | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Predator Drop Step | SET Digital Portfolio
2023,Limited,Blueprint,4x4,55615,0.0,55615.0,Factory to port,False,,5TFJA5DB1PX27D156,Kokomo Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Heated Leather Steering Wheel | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charge Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp]
2023,Limited,Army Green,4x4,55615,0.0,55615.0,Factory to port,False,,5TFJA5DB1PX27D173,Smart Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | BedStep®[installed_msrp] | Heated Leather Steering Wheel | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charge Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp]
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB1PX27D626,Clearwater Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Heated Leather Steering Wheel | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors (color-keyed) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2023,Limited,Magnetic Gray Metallic,4x4,55615,599.0,56214.0,Factory to port,False,Available,5TFJA5DB1PX28F047,Landers Toyota,AR,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Dual-Step Running Board - Silver ** | Integrated Dashcam | Lemon Law Book | Limited Power Package | Non-Skid Spray-On Bed Liner ** | PDS - Pre Delivery Services | Premium Carpet Mat Set | Tailgate Insert - Black | Truck Appearance Package | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package
2023,Limited,Celestial Silver Metallic,4x4,55615,599.0,56214.0,Factory to port,False,Available,5TFJA5DB1PX28F050,Landers Toyota,AR,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Dual-Step Running Board - Silver ** | Integrated Dashcam | Lemon Law Book | Limited Power Package | Non-Skid Spray-On Bed Liner ** | PDS - Pre Delivery Services | Premium Carpet Mat Set | Tailgate Insert - Black | Truck Appearance Package | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package
2023,Limited,Army Green,4x4,55615,0.0,55615.0,Factory to port,False,,5TFJA5DB1PX28F758,Kolar Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | BedStep®[installed_msrp] | Heated Leather Steering Wheel | Limited Power Package | Panoramic Roof | Quick Charge Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,Factory to port,False,,5TFJA5DB1PX28G344,Dan Deery Toyota,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Heated Leather Steering Wheel | JBL Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | PVM + BSM Outer Mirrors | Quick Charge Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package
2023,Limited,Blueprint,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB1PX30C798,Toyota of Pharr,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Smoked Mesquite,4x4,54515,0.0,54515.0,At dealer,False,Available,5TFJA5DB2PX106722,West Herr Toyota of Orchard Park,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Dual Step Running Boards - Black[installed_msrp] | Heated Leather Steering Wheel | JBL Premium Audio | Limited Power Package | Limited Premium Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package
2023,Limited,Midnight Black Metallic,4x4,54515,0.0,54515.0,Port to dealer,False,,5TFJA5DB2PX106980,Jay Wolfe Toyota of West County,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Exhaust Tip - Chrome[installed_msrp] | Heated Leather Steering Wheel | JBL Premium Audio | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | TRD Off-Road Package
2023,Limited,Ice Cap,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB2PX107546,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Heated Leather Steering Wheel | JBL 12-Speaker Premium Audio | Limited Power Package - | Limited Premium Package - | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors (color-keyed) | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2023,Limited,Blueprint,4x4,55615,2995.0,58610.0,At dealer,False,Available,5TFJA5DB2PX107742,Classic Toyota,TX,50 State Emissions | Ball Mount | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Classic Advantage | Connectivity Kit | Dual-Step Running Board - Black ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | Off-Road Front Skid Plate | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | TRD Off-Road Package | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Smoked Mesquite,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB2PX107806,Toyota of Fayetteville,AR,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Lemon Law Book | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,Limited,Army Green,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB2PX107871,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Heated Leather Steering Wheel | Limited Power Package - | Load-leveling Rear Height Control Air Susp | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD Skid Plate
2023,Limited,Lunar Rock,4x4,55615,0.0,55615.0,Port to dealer,False,DealerHold,5TFJA5DB2PX108003,Coad Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Heated Leather Steering Wheel | JBL Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | PVM + BSM Outer Mirrors | Panoramic Roof | TRD Off-Road Package | Tailgate Insert Badge - Black[installed_msrp]
2023,Limited,Smoked Mesquite,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB2PX108115,Del Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Heated Leather Steering Wheel | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Quick Charge Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp]
