Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Black,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH2PJ141325,Hertrich Toyota,DE
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH2PJ141342,Hertrich Toyota,DE
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH2PJ141356,Jay Wolfe Toyota of West County,MO
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH2PJ141387,Serra Toyota of Saginaw,MI
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH2PJ141440,Le Mieux & Son Toyota,WI
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH2PJ141485,Herb Chambers Toyota of Boston,MA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH2PJ141499,Toyota of Lake City,WA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH2PJ141504,Lombard Toyota,IL
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH2PJ141518,Ourisman Fairfax Toyota,VA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH2PJ141552,Toyota of Tampa Bay,FL
2023,Limited,Wind Chill Pearl,AWD,42765,2125.0,44890.0,Factory to port,False,Available,JTEAAAAH2PJ141566,Principle Toyota of Hernando,MS
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH2PJ141583,Boch Toyota South,MA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH2PJ141602,Camelback Toyota,AZ
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH2PJ141616,Toyota of Somerset,KY
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH2PJ141650,Toyota of Santa Fe,NM
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH2PJ141681,Ira Toyota,MA
2023,XLE,Coastal Gray Metallic,AWD,38830,1098.0,39928.0,Factory to port,False,Available,JTEAAAAH2PJ141695,Toyota of Cedar Park,TX
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH2PJ141731,Sheehy Toyota of Stafford,VA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH2PJ141759,Toyota of Scranton,PA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH2PJ141793,Bondy's Enterprise Toyota,AL
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH2PJ141809,Ed Morse Delray Toyota,FL
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH2PJ141812,Fred Haas Toyota World,TX
2023,Nightshade Edition,Celestial Black,AWD,39955,6295.0,46250.0,Factory to port,False,Available,JTEAAAAH2PJ141857,Lone Star Toyota of Lewisville,TX
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH2PJ141907,Cochran Toyota,PA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH2PJ141938,Casey Toyota,VA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH2PJ141941,Miller Toyota,VA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH2PJ141955,Continental Toyota,IL
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH2PJ141986,Lithia Toyota of Odessa,TX
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH2PJ142006,Don McGill Toyota of Katy,TX
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH2PJ142037,Peterson Toyota,ID
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH2PJ142149,Coggins Toyota of Bennington,VT
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH2PJ142152,Toyota of Clermont,FL
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH2PJ142197,Fred Anderson Toyota of Asheville,NC
2023,Limited,Ruby Flare Pearl,AWD,42765,1495.0,44260.0,Factory to port,True,DealerHold,JTEAAAAH2PJ142202,Sterling McCall Toyota,TX
2023,XLE,Celestial Black,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH2PJ142359,Down East Toyota,ME
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH2PJ142443,Toyota of Warsaw,IN
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH2PJ142474,Lexington Toyota,MA
2023,Limited,Coastal Gray Metallic,AWD,42765,3493.0,46258.0,Factory to port,False,Available,JTEAAAAH2PJ142538,Keating Toyota,TX
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH2PJ142913,Carver Toyota of Columbus,IN
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH2PJ142944,Dan Hecht Chevrolet/Toyota,IL
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH2PJ143155,Maplewood Toyota,MN
2023,LE,Coastal Gray Metallic,AWD,34620,1695.0,36315.0,Factory to port,False,,JTEAAAAH2PJ143186,Anderson Toyota,AZ
2023,Limited,Coastal Gray Metallic,AWD,42765,4488.0,47253.0,Factory to port,False,,JTEAAAAH2PJ143348,Toyota of Renton,WA
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH2PJ143611,Kari Toyota,WI
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH2PJ143706,Victory Toyota,CA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,True,,JTEAAAAH2PJ143771,Carlson Toyota,MN
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH2PJ144046,Handy Toyota,VT
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH3P129AZ62,Stevens Creek Toyota,CA
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH3P129CK60,Handy Toyota,VT
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3P129CR68,Elgin Toyota,IL
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,True,,JTEAAAAH3P130CS19,St. Cloud Toyota,MN
2023,Limited,Wind Chill Pearl,AWD,41740,0.0,41740.0,At dealer,False,DealerHold,JTEAAAAH3PJ126459,Vandergriff Toyota,TX
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39455,0.0,39455.0,Factory to port,False,Available,JTEAAAAH3PJ133685,City Toyota,MT
2023,LE,Coastal Gray Metallic,AWD,34120,0.0,34120.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ134240,Baldwin Toyota,MO
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH3PJ136117,Harr Toyota,SD
2023,XLE,Black,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH3PJ136408,Royal South Toyota,IN
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH3PJ136554,Miller Toyota,VA
2023,XLE,Ruby Flare Pearl,AWD,38830,1495.0,40325.0,At dealer,False,Available,JTEAAAAH3PJ136599,Kokomo Toyota,IN
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH3PJ136618,AutoNation Toyota Weston,FL
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,At dealer,True,DealerHold,JTEAAAAH3PJ136652,Team Toyota,OH
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH3PJ136876,Atlantic Toyota,NY
2023,Limited,Coastal Gray Metallic,AWD,42765,2290.0,45055.0,At dealer,True,,JTEAAAAH3PJ136912,East Madison Toyota,WI
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH3PJ136943,SVG Toyota,OH
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH3PJ136960,Millennium Toyota,NY
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH3PJ136991,Coggins Toyota of Bennington,VT
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH3PJ137137,Leith Toyota,NC
2023,LE,Black,AWD,34620,5679.0,40299.0,At dealer,False,Available,JTEAAAAH3PJ137140,Fred Haas Toyota Country,TX
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH3PJ137218,Germain Toyota of Naples,FL
2023,Limited,Titanium Glow,AWD,42765,1495.0,44260.0,Port to dealer,False,Available,JTEAAAAH3PJ137283,Loving Toyota,TX
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH3PJ137302,Jaffarian Toyota,MA
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH3PJ137333,"Bristol Toyota, Inc.",MA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ137414,Corwin Toyota,ND
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH3PJ137476,Mike Calvert Toyota,TX
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ137591,Toyota of Bourbonnais,IL
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH3PJ137607,Ferris Toyota,OH
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH3PJ137669,Berglund Toyota,VA
2023,Limited,Wind Chill Pearl,AWD,42765,5895.0,48660.0,At dealer,False,DealerHold,JTEAAAAH3PJ137722,Toyota of Midland,TX
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH3PJ137803,AutoNation Toyota Leesburg,VA
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH3PJ137820,Fordham Toyota,NY
2023,LE,Blueprint,AWD,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH3PJ137848,Prestige Toyota of Ramsey,NJ
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH3PJ137851,Girard Toyota-BMW,CT
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH3PJ137865,Jaffarian Toyota,MA
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ137929,Camelback Toyota,AZ
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH3PJ137963,Seminole Toyota,FL
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH3PJ137994,Royal Moore Toyota,OR
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,2379.0,42334.0,Factory to port,False,Available,JTEAAAAH3PJ138062,Gullo Toyota of Conroe,TX
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH3PJ138126,Hanlees Toyota,CA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH3PJ138157,Beechmont Toyota,OH
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH3PJ138174,AutoNation Toyota Libertyville,IL
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ138191,Sharp Chevrolet-Toyota,SD
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH3PJ138269,Joseph Toyota of Cincinnati,OH
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,At dealer,False,,JTEAAAAH3PJ138286,Hansel Toyota,CA
2023,Limited,Ruby Flare Pearl,AWD,42765,897.0,43662.0,Port to dealer,True,DealerHold,JTEAAAAH3PJ138353,Toyota of Irving,TX
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Port to dealer,True,,JTEAAAAH3PJ138367,Toyota of Boardman,OH
2023,XLE,Titanium Glow,AWD,38830,1599.0,40429.0,At dealer,False,Available,JTEAAAAH3PJ138417,Silsbee Toyota,TX
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ138434,Walker Toyota,OH
2023,Nightshade Edition,Celestial Black,AWD,39955,798.0,40753.0,Port to dealer,False,,JTEAAAAH3PJ138448,Toyota of Tacoma,WA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH3PJ138465,Younger Toyota,MD
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH3PJ138479,Gault Toyota,NY
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH3PJ138577,Cherokee County Toyota,GA
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH3PJ138630,Parker Toyota,ID
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH3PJ138644,Koons Tysons Toyota,VA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH3PJ138658,Five Star Toyota,WA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH3PJ138675,Toyota On Western,IL
2023,XLE,Wind Chill Pearl,AWD,38830,1995.0,40825.0,At dealer,False,Available,JTEAAAAH3PJ138708,Kim's Toyota,MS
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH3PJ138756,Faulkner Toyota,PA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH3PJ138790,Lakeside Toyota,LA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ138823,Beaman Toyota,TN
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH3PJ138837,Nalley Toyota Stonecrest,GA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH3PJ138854,"Turner Toyota, Inc.",CO
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,At dealer,False,DealerHold,JTEAAAAH3PJ138871,Steet Toyota,NY
2023,LE,Black,AWD,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH3PJ138918,Maita's Toyota of Sacramento,CA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH3PJ138935,Colonial Toyota,CT
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ138966,Brunswick Toyota,OH
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH3PJ138983,Luther Brookdale Toyota,MN
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH3PJ138997,Hertrich Toyota,DE
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ139003,Village Pointe Toyota,NE
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,At dealer,True,DealerHold,JTEAAAAH3PJ139048,Rohrich Toyota,PA
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH3PJ139065,Vancouver Toyota,WA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH3PJ139079,Aubrey Alexander Toyota,PA
2023,XLE,Black,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH3PJ139096,Arlington Toyota,FL
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH3PJ139101,Doral Toyota,FL
2023,XLE,Black,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ139115,Jay Wolfe Toyota,MO
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,True,DealerHold,JTEAAAAH3PJ139129,Northway Toyota,NY
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH3PJ139177,Grants Pass Toyota,OR
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH3PJ139180,Toyota of Watertown,MA
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH3PJ139194,Moses Toyota,WV
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ139213,Toyota of Wooster,OH
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ139227,Toyota of Lake City,WA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH3PJ139258,Herb Chambers Toyota of Auburn,MA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ139261,Four Stars Toyota,OK
2023,XLE,Wind Chill Pearl,AWD,38830,4795.0,43625.0,Factory to port,True,Available,JTEAAAAH3PJ139289,Universal Toyota,TX
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ139292,Fallon Ford Toyota,NV
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH3PJ139308,Durango Toyota,CO
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH3PJ139339,Five Star Toyota,WA
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ139356,Seeger Toyota,MO
2023,XLE,Blueprint,AWD,38830,1098.0,39928.0,Factory to port,False,Available,JTEAAAAH3PJ139373,Toyota of Cedar Park,TX
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH3PJ139423,Maplewood Toyota,MN
2023,XLE,Black,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH3PJ139440,Chicago Northside Toyota,IL
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ139468,Performance Toyota,OH
2023,Limited,Titanium Glow,AWD,42765,989.0,43754.0,Port to dealer,False,,JTEAAAAH3PJ139471,Dayton Toyota,NJ
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,Available,JTEAAAAH3PJ139499,Balise Toyota of Warwick,RI
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH3PJ139504,Wilsonville Toyota,OR
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ139549,Woburn Toyota,MA
2023,XLE,Coastal Gray Metallic,AWD,38830,1599.0,40429.0,Factory to port,False,Available,JTEAAAAH3PJ139552,Fowler Toyota,OK
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH3PJ139583,World Toyota,GA
2023,XLE,Wind Chill Pearl,AWD,38830,1098.0,39928.0,Factory to port,True,Available,JTEAAAAH3PJ139602,Toyota of Cedar Park,TX
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,True,,JTEAAAAH3PJ139616,Toyota of Greensburg,PA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,2980.0,42935.0,Factory to port,False,Available,JTEAAAAH3PJ139647,Toyota of Longview,TX
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ139664,Luv Toyota,NY
2023,XLE,Black,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ139678,Motorworld Toyota,PA
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH3PJ139695,Atlantic Toyota,NY
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH3PJ139714,Serra Toyota of Decatur,AL
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Port to dealer,False,Available,JTEAAAAH3PJ139728,Ammaar's Toyota Vacaville,CA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH3PJ139745,Carver Toyota of Columbus,IN
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH3PJ139759,Del Toyota,PA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ139762,Coggins Toyota of Bennington,VT
2023,XLE,Black,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH3PJ139793,Toyota of York,PA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH3PJ139826,Edmark Toyota,ID
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH3PJ139860,Tustin Toyota,CA
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ139888,Advantage Toyota,NY
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH3PJ139924,Toyota of Plano,TX
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH3PJ139955,Hamer Toyota,CA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH3PJ139969,Crown Toyota,IL
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH3PJ139972,"Cedar Rapids Toyota, Inc.",IA
2023,XLE,Black,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ139986,Galaxy Toyota,NJ
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,True,,JTEAAAAH3PJ140037,Doxon Toyota,WA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH3PJ140040,Grieco Toyota,RI
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,True,DealerHold,JTEAAAAH3PJ140054,Baxter Toyota of La Vista,NE
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH3PJ140099,Evans Toyota,IN
2023,LE,Black,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH3PJ140104,Earnhardt Toyota,AZ
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH3PJ140149,Aubrey Alexander Toyota,PA
2023,XLE,Celestial Black,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH3PJ140183,Big Two Toyota of Chandler,AZ
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ140197,Boch Toyota South,MA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH3PJ140202,Mid City Toyota,CA
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH3PJ140216,Motor Inn Toyota of Carroll,IA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ140278,Courtesy Toyota,FL
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Port to dealer,False,Available,JTEAAAAH3PJ140314,Hillside Toyota,NY
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH3PJ140328,Herb Chambers Toyota of Boston,MA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH3PJ140345,Fox Toyota,TN
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH3PJ140359,Milton Ruben Toyota of Augusta,GA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH3PJ140362,"Pedersen Toyota, Ltd.",CO
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH3PJ140376,Leith Toyota,NC
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ140393,Bergeron Toyota,MI
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH3PJ140409,Stokes Toyota Beaufort,SC
2023,LE,Black,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH3PJ140426,A-1 Toyota,CT
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH3PJ140443,Lipton Toyota,FL
2023,LE,Coastal Gray Metallic,AWD,34620,1875.0,36495.0,Factory to port,False,Available,JTEAAAAH3PJ140460,Red McCombs Toyota,TX
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH3PJ140507,Gene Messer Toyota,TX
