Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH3PJ145190,Sunrise Toyota,NY
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,At dealer,True,,JTEAAAAH3PJ145304,Toyota of Des Moines,IA
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,At dealer,False,,JTEAAAAH3PJ145349,Moses Toyota,WV
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,,JTEAAAAH3PJ145495,Peterson Toyota,ID
2023,Limited AWD,Coastal Gray Metallic,42765,888.0,43653.0,Port to dealer,False,,JTEAAAAH3PJ145612,Romeoville Toyota,IL
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,,JTEAAAAH3PJ145626,Ourisman Fairfax Toyota,VA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH3PJ145769,Bill Kidd's Timonium Toyota,MD
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH3PJ145853,Maplewood Toyota,MN
2023,LE AWD,Blueprint,34620,0.0,34620.0,Port to dealer,True,DealerHold,JTEAAAAH3PJ145884,O'Brien Toyota,IN
2023,XLE AWD,Blueprint,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH3PJ145903,Swope Toyota,KY
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH3PJ145965,Lithia Toyota,OR
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH3PJ145996,Lou Fusz Toyota,MO
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH3PJ146100,Phil Meador Toyota,ID
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,,JTEAAAAH3PJ146159,Wills Toyota,ID
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH3PJ146176,Edmark Toyota,ID
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ146212,Conklin Toyota Salina,KS
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH3PJ146243,Lombard Toyota,IL
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH3PJ146260,Mark Toyota of Plover,WI
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Port to dealer,False,Available,JTEAAAAH3PJ146291,Adams Toyota Lee's Summit,MO
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ146307,Cumberland Toyota,TN
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH3PJ146453,Pearson Toyota,VA
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,At dealer,False,,JTEAAAAH3PJ146551,Performance Motors Toyota,PA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,,JTEAAAAH3PJ146565,Capitol Toyota of Salem,OR
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,At dealer,False,,JTEAAAAH3PJ146582,DARCARS Toyota,MD
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,At dealer,False,,JTEAAAAH3PJ146663,Phillips Toyota,FL
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH3PJ146713,Kari Toyota,WI
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH3PJ146811,Matick Toyota,MI
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH3PJ146842,Interstate Toyota,NY
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ146940,Baierl Toyota,PA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,True,DealerHold,JTEAAAAH3PJ147036,Northway Toyota,NY
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH3PJ147053,Ball Toyota of Charleston,WV
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH3PJ147120,Lowe Toyota of Warner Robins,GA
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH3PJ147229,Straatmann Toyota,MO
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH3PJ147277,Le Mieux & Son Toyota,WI
2023,XLE AWD,Celestial Black,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH3PJ147408,Arlington Toyota,FL
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH3PJ147411,Beck Toyota,IN
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ147442,Bill Page Toyota,VA
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH3PJ147523,Toyota of Bowie,MD
2023,XLE AWD,Ruby Flare Pearl,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ147568,Motor Inn Toyota of Carroll,IA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH3PJ147571,Baxter Toyota of Lincoln,NE
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ147585,Colonial Toyota,CT
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH3PJ147599,Evans Toyota,IN
2023,LE AWD,Ruby Flare Pearl,34620,0.0,34620.0,At dealer,False,,JTEAAAAH3PJ147635,Groove Toyota,CO
2023,XLE AWD,Blueprint,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH3PJ147666,Toyota of Bozeman,MT
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ147683,Herb Chambers Toyota of Boston,MA
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH3PJ147750,Falmouth Toyota,MA
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ147800,Sheehy Toyota of Laurel,MD
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH3PJ147831,Classic Toyota,TX
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,,JTEAAAAH3PJ147845,Miller Toyota,VA
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH3PJ147862,Performance Motors Toyota,PA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH3PJ147876,Heritage Toyota Owings Mills,MD
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH3PJ147909,Toyota of Downtown LA,CA
2023,Limited AWD,Blueprint,42765,2594.0,45359.0,Port to dealer,False,,JTEAAAAH3PJ147912,Hudson Toyota,NJ
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH3PJ147926,Titus-Will Toyota,WA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH3PJ147943,Thompson Toyota,PA
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH3PJ147960,Herb Chambers Toyota of Auburn,MA
2023,XLE AWD,Blueprint,38830,0.0,38830.0,At dealer,False,,JTEAAAAH3PJ147988,Langway Toyota of Newport,RI
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,,JTEAAAAH3PJ148008,Groove Toyota,CO
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ148011,Boch Toyota South,MA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ148025,Sloane Toyota of Philadelphia,PA
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH3PJ148042,Toyota of Watertown,MA
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ148073,Olathe Toyota,KS
2023,XLE AWD,Blueprint,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH3PJ148106,McGee Toyota of Claremont,NH
2023,XLE AWD,Black,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH3PJ148123,Ramey Toyota,WV
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ148137,K.C. Summers Toyota,IL
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH3PJ148154,Lithia Toyota of Springfield,OR
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,True,,JTEAAAAH3PJ148221,Mungenast Alton Toyota,IL
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ148252,"Molle Toyota, Inc.",MO
2023,XLE AWD,Titanium Glow,38830,2379.0,41209.0,At dealer,True,DealerHold,JTEAAAAH3PJ148266,Gullo Toyota of Conroe,TX
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ148302,Premier Toyota of Amherst,OH
2023,Limited AWD,Blueprint,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH3PJ148333,AutoNation Toyota Weston,FL
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH3PJ148364,Northway Toyota,NY
2023,LE AWD,Coastal Gray Metallic,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH3PJ148378,McCarthy Toyota of Sedalia,MO
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,5387.0,45342.0,Factory to port,False,Available,JTEAAAAH3PJ148381,Lost Pines Toyota,TX
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH3PJ148395,Watermark Toyota,KY
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH3PJ148428,Prestige Toyota of Ramsey,NJ
2023,XLE AWD,Coastal Gray Metallic,38830,599.0,39429.0,At dealer,False,Available,JTEAAAAH3PJ148431,Landers Toyota,AR
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,,JTEAAAAH3PJ148459,Centennial Toyota,NV
2023,XLE AWD,Celestial Black,38830,0.0,38830.0,Factory to port,True,DealerHold,JTEAAAAH3PJ148476,Sloane Toyota of Philadelphia,PA
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH3PJ148493,Rohrich Toyota,PA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH3PJ148509,Kendall Toyota,FL
2023,XLE AWD,Celestial Black,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH3PJ148557,Woburn Toyota,MA
2023,Limited AWD,Titanium Glow,42765,2594.0,45359.0,Factory to port,False,,JTEAAAAH3PJ148607,Hudson Toyota,NJ
2023,LE AWD,Coastal Gray Metallic,34620,0.0,34620.0,At dealer,False,DealerHold,JTEAAAAH3PJ148610,Toyota of Nashua,NH
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH3PJ148624,Toyota Walnut Creek,CA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH3PJ148638,Eastern Shore Toyota,AL
2023,XLE AWD,Celestial Black,38830,0.0,38830.0,At dealer,False,,JTEAAAAH3PJ148641,Mountain States Toyota,CO
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH3PJ148705,Milton Martin Toyota,GA
2023,Limited AWD,Blueprint,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH3PJ148719,Westchester Toyota,NY
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ148722,Bud Clary Toyota of Yakima,WA
2023,LE AWD,Titanium Glow,34620,0.0,34620.0,At dealer,False,,JTEAAAAH3PJ148753,Beaverton Toyota,OR
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH3PJ148770,Maplewood Toyota,MN
2023,LE AWD,Coastal Gray Metallic,34620,5995.0,40615.0,Factory to port,False,Available,JTEAAAAH3PJ148798,Toyota of Richardson,TX
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ148817,Royal South Toyota,IN
2023,XLE AWD,Black,38830,0.0,38830.0,At dealer,False,,JTEAAAAH3PJ148834,Miracle Toyota of North Augusta,SC
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH3PJ148848,Northtown Toyota,NY
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH3PJ148851,Treasure Coast Toyota of Stuart,FL
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH3PJ148879,Royal Moore Toyota,OR
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH3PJ148896,Wills Toyota,ID
2023,LE AWD,Coastal Gray Metallic,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH3PJ148901,Island Toyota,NY
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH3PJ148946,Toyota of Lincoln Park,IL
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH3PJ148963,South Hills Toyota,PA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH3PJ148977,McGee Toyota of Dudley,MA
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ148980,Toyota of Puyallup,WA
2023,Limited AWD,Blueprint,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH3PJ148994,Fred Haas Toyota World,TX
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH3PJ149000,Northway Toyota,NY
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH3PJ149028,Chester Berg Toyota,MN
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH3PJ149045,Johnson City Toyota,TN
2023,Limited AWD,Coastal Gray Metallic,42765,3085.0,45850.0,At dealer,False,,JTEAAAAH3PJ149059,Toyota of Glendale,CA
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH3PJ149062,Ed Martin Toyota,IN
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH3PJ149126,Palm Beach Toyota,FL
2023,XLE AWD,Blueprint,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ149143,Performance Toyota,OH
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH3PJ149160,Southern 441 Toyota,FL
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH3PJ149174,Conicelli Toyota,PA
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ149188,Kolosso Toyota,WI
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,,JTEAAAAH3PJ149207,Toyota of Lake City,WA
2023,Limited AWD,Coastal Gray Metallic,42765,888.0,43653.0,Port to dealer,False,,JTEAAAAH3PJ149224,Romeoville Toyota,IL
2023,XLE AWD,Wind Chill Pearl,38830,299.0,39129.0,Factory to port,True,,JTEAAAAH3PJ149238,Team Toyota,PA
2023,LE AWD,Coastal Gray Metallic,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH3PJ149255,Headquarter Toyota,FL
2023,XLE AWD,Blueprint,38830,1999.0,40829.0,Port to dealer,False,,JTEAAAAH3PJ149286,Foothills Toyota,WA
2023,LE AWD,Blueprint,34620,2995.0,37615.0,Factory to port,True,DealerHold,JTEAAAAH3PJ149305,Classic Toyota,TX
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH3PJ149322,AutoNation Toyota Spokane Valley,WA
2023,XLE AWD,Blueprint,38830,1495.0,40325.0,Factory to port,False,Available,JTEAAAAH3PJ149384,Sterling McCall Toyota,TX
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH3PJ149420,Envision Toyota of West Covina,CA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH3PJ149434,Lugoff Toyota,SC
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH3PJ149448,Monken Toyota of Mt. Vernon,IL
2023,XLE AWD,Black,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH3PJ149451,Toyota of Bowie,MD
2023,XLE AWD,Blueprint,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH3PJ149465,Romano Toyota,NY
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,,JTEAAAAH3PJ149482,Avondale Toyota,AZ
2023,XLE AWD,Ruby Flare Pearl,38830,0.0,38830.0,At dealer,False,,JTEAAAAH3PJ149529,Stevens Creek Toyota,CA
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,Port to dealer,True,DealerHold,JTEAAAAH3PJ149532,Maplewood Toyota,MN
2023,LE AWD,Titanium Glow,34620,0.0,34620.0,Port to dealer,True,DealerHold,JTEAAAAH3PJ149563,Lithia Toyota of Billings,MT
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ149577,Aubrey Alexander Toyota,PA
2023,XLE AWD,Blueprint,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH3PJ149580,Passport Toyota,MD
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH3PJ149613,Baxter Toyota of La Vista,NE
2023,Limited AWD,Coastal Gray Metallic,42765,798.0,43563.0,Port to dealer,False,,JTEAAAAH3PJ149644,Toyota of Tacoma,WA
2023,XLE AWD,Celestial Black,38830,5995.0,44825.0,Factory to port,False,Available,JTEAAAAH3PJ149661,Toyota of Richardson,TX
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH3PJ149689,Toyota of Seattle,WA
2023,LE AWD,Titanium Glow,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ149692,White River Toyota,VT
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ149742,Lou Fusz Toyota,MO
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH3PJ149756,"Pedersen Toyota, Ltd.",CO
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH3PJ149790,Peterson Toyota,ID
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH3PJ149806,Fred Haas Toyota World,TX
2023,XLE AWD,Black,38830,0.0,38830.0,Port to dealer,False,Available,JTEAAAAH3PJ149823,Joseph Toyota of Cincinnati,OH
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH3PJ149840,Poe Toyota,TX
2023,LE AWD,Black,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH3PJ149854,Northway Toyota,NY
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH3PJ149868,Tri County Toyota,PA
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ149885,Interstate Toyota,NY
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH3PJ149899,Imperial Toyota,MA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH3PJ149904,Courtesy Toyota,FL
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ149918,Fred Anderson Toyota of Asheville,NC
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH3PJ149935,Toyota of Huntington Beach,CA
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH3PJ149952,Team Toyota of Glen Mills,PA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ149983,Kings Toyota,OH
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH3PJ149997,Toyota of Lake City,WA
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ150020,Gettel Toyota of Bradenton,FL
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH3PJ150034,Sheehy Toyota of Laurel,MD
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH3PJ150048,Longo Toyota of Prosper,TX
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ150065,Buckhannon Toyota,WV
2023,Limited AWD,Coastal Gray Metallic,42765,3085.0,45850.0,At dealer,False,,JTEAAAAH3PJ150079,Toyota of Glendale,CA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH3PJ150082,Bennett Toyota,PA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ150096,Thompson Toyota,PA
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH3PJ150101,Panama City Toyota,FL
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH3PJ150115,Toyota Walnut Creek,CA
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH3PJ150129,Hoselton Toyota,NY
2023,LE AWD,Coastal Gray Metallic,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH3PJ150132,Toyota of Southern Maryland,MD
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH3PJ150194,Toyota Direct,OH
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH3PJ150213,Penske Toyota,CA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH3PJ150258,Toyota of Gladstone,OR
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH3PJ150261,Thompson's Toyota of Placerville,CA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH3PJ150292,Ardmore Toyota,PA
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ150308,Malloy Toyota,VA
2023,XLE AWD,Coastal Gray Metallic,38830,3085.0,41915.0,At dealer,False,,JTEAAAAH3PJ150311,Toyota of Glendale,CA
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,Factory to port,True,,JTEAAAAH3PJ150325,Doxon Toyota,WA
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH3PJ150373,Mountain States Toyota,CO
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH3PJ150423,Hall Toyota Elizabeth City,NC
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH3PJ150437,City Toyota,MT
2023,LE AWD,Coastal Gray Metallic,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH3PJ150440,One Toyota of Oakland,CA
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ150454,Capistrano Valley Toyota,CA
2023,LE AWD,Blueprint,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH3PJ150471,Toyota of North Hollywood,CA
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH3PJ150485,Gosch Toyota,CA
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH3PJ150499,Koons Easton Toyota,MD
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ150504,Ourisman Chantilly Toyota,VA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH3PJ150521,New Country Toyota of Clifton Park,NY
2023,XLE AWD,Black,38830,2495.0,41325.0,Port to dealer,False,,JTEAAAAH3PJ150549,Toyota of Hopkinsville,KY
2023,Limited AWD,Ruby Flare Pearl,42765,1495.0,44260.0,Factory to port,False,Available,JTEAAAAH3PJ150552,Toyota of Fort Worth,TX
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH3PJ150566,Town Toyota,WA
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ150597,Victory Toyota,CA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH3PJ150633,Wagner Toyota,NE
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH3PJ150647,Capistrano Valley Toyota,CA
2023,XLE AWD,Blueprint,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH3PJ150678,Midwest Toyota,KS
