Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,Factory to port,True,,JTEAAAAH1RJ190616,Lancaster Toyota,PA
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Port to dealer,False,,JTEAAAAH1RJ190633,Elk Grove Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Factory to port,False,DealerHold,JTEAAAAH1RJ190647,Team Toyota of Glen Mills,PA
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Port to dealer,False,,JTEAAAAH1RJ190650,Newbold Toyota,IL
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,Factory to port,False,,JTEAAAAH1RJ190664,Diehl Toyota of Butler,PA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0,40405,Factory to port,False,,JTEAAAAH1RJ190678,Smart Toyota of Quad Cities,IA
2024,Limited AWD,Coastal Gray Metallic,43215,2997,46212,Factory to port,False,Available,JTEAAAAH1RJ190681,San Marcos Toyota,TX
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ190695,Luther Brookdale Toyota,MN
2024,Limited AWD,Titanium Glow,43215,0,43215,Factory to port,False,Available,JTEAAAAH1RJ190700,North Park Toyota of San Antonio,TX
2024,LE AWD,Ruby Flare Pearl,35070,3980,39050,Factory to port,False,Available,JTEAAAAH1RJ190731,Toyota of San Bernardino,CA
2024,Limited AWD,Ruby Flare Pearl,43215,1599,44814,Factory to port,False,Available,JTEAAAAH1RJ190745,Fowler Toyota,OK
2024,XLE AWD,Celestial Black,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ190759,Toyota of Downtown LA,CA
2024,LE AWD,Titanium Glow,35070,1999,37069,Factory to port,False,Available,JTEAAAAH1RJ190762,Joe Myers Toyota,TX
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Factory to port,False,Available,JTEAAAAH1RJ190809,Toyota of Orlando,FL
2024,LE AWD,Titanium Glow,35070,0,35070,Factory to port,False,,JTEAAAAH1RJ190812,Doxon Toyota,WA
2024,LE AWD,Titanium Glow,35070,0,35070,Factory to port,False,,JTEAAAAH1RJ190826,Ron Tonkin Toyota,OR
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,Available,JTEAAAAH1RJ190843,Fred Anderson Toyota of Asheville,NC
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH1RJ190860,Sheehy Toyota of Stafford,VA
2024,LE AWD,Wind Chill Pearl,35070,0,35070,Port to dealer,False,,JTEAAAAH1RJ190888,West Coast Toyota of Long Beach,CA
2024,Limited AWD,Celestial Black,43215,0,43215,Factory to port,False,Available,JTEAAAAH1RJ190891,Mark Jacobson Toyota,NC
2024,Limited AWD,Titanium Glow,43215,0,43215,Factory to port,False,Available,JTEAAAAH1RJ190910,Fred Haas Toyota World,TX
2024,XLE AWD,Celestial Black,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ190924,Copeland Toyota,MA
2024,LE AWD,Blueprint,35070,0,35070,Factory to port,False,,JTEAAAAH1RJ190938,Toyota of Downtown LA,CA
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Factory to port,False,,JTEAAAAH1RJ190969,Carlson Toyota,MN
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Factory to port,False,Available,JTEAAAAH1RJ190972,AutoNation Toyota South Austin,TX
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,Factory to port,False,DealerHold,JTEAAAAH1RJ191006,Falmouth Toyota,MA
2024,Limited AWD,Celestial Black,43215,0,43215,Factory to port,False,,JTEAAAAH1RJ191023,Toyota Chula Vista,CA
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Factory to port,False,,JTEAAAAH1RJ191037,Peruzzi Toyota,PA
2024,XLE AWD,Titanium Glow,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ191040,Fox Toyota,TN
2024,Limited AWD,Celestial Black,43215,0,43215,Factory to port,False,Available,JTEAAAAH1RJ191054,Lowe Toyota of Warner Robins,GA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH1RJ191085,Baierl Toyota,PA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH1RJ191099,Ball Toyota of Charleston,WV
2024,Nightshade Edition AWD,Celestial Black,40405,399,40804,Factory to port,False,,JTEAAAAH1RJ191104,Toyota of Tacoma,WA
2024,Limited AWD,Wind Chill Pearl,43215,1999,45214,Factory to port,False,DealerHold,JTEAAAAH1RJ191118,Joe Myers Toyota,TX
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Factory to port,False,,JTEAAAAH1RJ191121,Dahl Toyota,MN
2024,Limited AWD,Blueprint,43215,0,43215,Factory to port,False,Available,JTEAAAAH1RJ191149,Lakeside Toyota,LA
2024,Limited AWD,Titanium Glow,43215,0,43215,Factory to port,True,DealerHold,JTEAAAAH1RJ191152,Newbold Toyota,IL
2024,Limited AWD,Celestial Black,43215,0,43215,Factory to port,False,,JTEAAAAH1RJ191183,Groove Toyota,CO
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH1RJ191197,Lake Country Toyota,MN
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,Factory to port,False,Available,JTEAAAAH1RJ191216,Round Rock Toyota,TX
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ191233,Signature Toyota,MI
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH1RJ191247,Doxon Toyota,WA
2024,XLE AWD,Black,39280,0,39280,Factory to port,False,Available,JTEAAAAH1RJ191250,Nalley Toyota of Roswell,GA
2024,LE AWD,Ruby Flare Pearl,35070,0,35070,Factory to port,False,,JTEAAAAH1RJ191264,Summit Toyota of Akron,OH
2024,XLE AWD,Black,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ191295,Tustin Toyota,CA
2024,Limited AWD,Titanium Glow,43215,0,43215,Factory to port,False,,JTEAAAAH1RJ191300,Torrington Toyota,CT
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH1RJ191328,Tony Divino Toyota,UT
2024,LE AWD,Titanium Glow,35070,0,35070,Factory to port,False,,JTEAAAAH1RJ191331,Vancouver Toyota,WA
2024,LE AWD,Ruby Flare Pearl,35070,0,35070,Factory to port,False,Available,JTEAAAAH1RJ191345,Palm Beach Toyota,FL
2024,Limited AWD,Ruby Flare Pearl,43215,570,43785,Factory to port,False,,JTEAAAAH1RJ191359,Hanlees Hilltop Toyota,CA
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ191362,Clint Bowyer Toyota,KS
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,Factory to port,False,,JTEAAAAH1RJ191393,One Toyota of Oakland,CA
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ191409,DARCARS Toyota,MD
2024,Limited AWD,Celestial Black,43215,0,43215,Factory to port,True,DealerHold,JTEAAAAH1RJ191412,Pat Lobb Toyota of McKinney,TX
2024,XLE AWD,Blueprint,39280,0,39280,Factory to port,False,DealerHold,JTEAAAAH1RJ191457,McGee Toyota of Claremont,NH
2024,XLE AWD,Titanium Glow,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ191474,Westbury Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH1RJ191488,Ventura Toyota,CA
2024,XLE AWD,Titanium Glow,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ191538,Queensboro Toyota,NY
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Factory to port,False,DealerHold,JTEAAAAH1RJ191541,Woburn Toyota,MA
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ191555,Gerald Toyota of Matteson,IL
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,Available,JTEAAAAH1RJ191569,Gregg Orr Toyota,AR
2024,Limited AWD,Titanium Glow,43215,299,43514,Factory to port,True,DealerHold,JTEAAAAH1RJ191586,Heartland Toyota,WA
2024,XLE AWD,Coastal Gray Metallic,39280,358,39638,Factory to port,False,,JTEAAAAH1RJ191619,City Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Factory to port,False,Available,JTEAAAAH1RJ191622,Family Toyota of Burleson,TX
2024,LE AWD,Black,35070,0,35070,Factory to port,False,DealerHold,JTEAAAAH1RJ191653,Toyota of Massapequa,NY
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Factory to port,True,DealerHold,JTEAAAAH1RJ191667,Bobby Rahal Toyota,PA
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,Factory to port,False,,JTEAAAAH1RJ191670,McCarthy Toyota of Sedalia,MO
2024,XLE AWD,Wind Chill Pearl,39280,2495,41775,Factory to port,False,,JTEAAAAH1RJ191684,Toyota of Orange,CA
2024,XLE AWD,Blueprint,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ191698,Gateway Toyota,NJ
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ191703,Maita's Toyota of Sacramento,CA
2024,Limited AWD,Titanium Glow,43215,0,43215,Factory to port,False,DealerHold,JTEAAAAH1RJ191717,Damian Lillard Toyota,OR
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH1RJ191734,Maplewood Toyota,MN
2024,Limited AWD,Titanium Glow,43215,0,43215,Factory to port,True,DealerHold,JTEAAAAH1RJ191779,Toyota of Cedar Park,TX
2024,Limited AWD,Celestial Black,43215,0,43215,Factory to port,False,,JTEAAAAH1RJ191796,Oakbrook Toyota in Westmont,IL
2024,XLE AWD,Titanium Glow,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ191801,Team Toyota of Princeton,NJ
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH1RJ191815,Maplewood Toyota,MN
2024,LE AWD,Titanium Glow,35070,0,35070,Factory to port,False,,JTEAAAAH1RJ191829,Teton Toyota,ID
2024,XLE AWD,Black,39280,0,39280,Factory to port,False,Available,JTEAAAAH1RJ191846,Summit Toyota of Akron,OH
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,Factory to port,False,,JTEAAAAH1RJ191877,Toyota of Puyallup,WA
2024,Limited AWD,Titanium Glow,43215,0,43215,Factory to port,False,Available,JTEAAAAH1RJ191880,John Eagle Sport City Toyota,TX
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Factory to port,False,DealerHold,JTEAAAAH1RJ191913,Toyota of New Orleans,LA
2024,LE AWD,Coastal Gray Metallic,35070,0,35070,Factory to port,False,,JTEAAAAH1RJ191927,Camelback Toyota,AZ
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,Factory to port,False,,JTEAAAAH1RJ191944,Tony Divino Toyota,UT
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ191958,Toyota of Wellesley,MA
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ191992,Oakbrook Toyota in Westmont,IL
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,Factory to port,False,,JTEAAAAH1RJ192012,Younger Toyota,MD
2024,XLE AWD,Titanium Glow,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ192057,Elk Grove Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Factory to port,False,,JTEAAAAH1RJ192060,Centennial Toyota,NV
2024,Limited AWD,Blueprint,43215,2196,45411,Factory to port,False,,JTEAAAAH1RJ192074,AutoNation Toyota Las Vegas,NV
2024,LE AWD,Black,35070,0,35070,Factory to port,False,Available,JTEAAAAH1RJ192088,Don McGill Toyota of Katy,TX
2024,Limited AWD,Titanium Glow,43215,0,43215,Factory to port,False,,JTEAAAAH1RJ192107,Team Toyota,IN
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ192124,Ventura Toyota,CA
2024,LE AWD,Coastal Gray Metallic,35070,0,35070,Factory to port,False,,JTEAAAAH1RJ192138,Toyota of Lake City,WA
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH1RJ192141,Joseph Airport Toyota,OH
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,Factory to port,False,,JTEAAAAH1RJ192169,Royal Moore Toyota,OR
2024,XLE AWD,Black,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ192172,Atlantic Toyota,MA
2024,XLE AWD,Celestial Black,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ192186,Victory Toyota,CA
2024,LE AWD,Wind Chill Pearl,35070,0,35070,Factory to port,False,Available,JTEAAAAH1RJ192205,Bert Ogden Toyota of Harlingen,TX
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,Factory to port,False,,JTEAAAAH1RJ192267,Toyota of York,PA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH1RJ192270,Carver Toyota of Columbus,IN
2024,LE AWD,Wind Chill Pearl,35070,0,35070,Factory to port,False,,JTEAAAAH1RJ192298,Toyota of Poway,CA
2024,Limited AWD,Celestial Black,43215,0,43215,Factory to port,False,,JTEAAAAH1RJ192303,Toyota Walnut Creek,CA
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ192317,International Toyota,WI
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,Factory to port,False,,JTEAAAAH1RJ192320,Atlantic Toyota,MA
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ192334,Middletown Toyota,CT
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,Factory to port,False,DealerHold,JTEAAAAH1RJ192348,Putnam Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ192351,Tustin Toyota,CA
2024,LE AWD,Coastal Gray Metallic,35070,0,35070,Factory to port,False,,JTEAAAAH1RJ192382,Romano Toyota,NY
2024,XLE AWD,Titanium Glow,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ192396,Rivera Toyota of Mt. Kisco,NY
2024,XLE AWD,Titanium Glow,39280,0,39280,Factory to port,False,Available,JTEAAAAH1RJ192446,Toyota of Cedar Park,TX
2024,Limited AWD,Blueprint,43215,0,43215,Factory to port,False,,JTEAAAAH1RJ192477,Bredemann Toyota,IL
2024,Limited AWD,Wind Chill Pearl,43215,888,44103,Factory to port,False,,JTEAAAAH1RJ192480,Romeoville Toyota,IL
2024,XLE AWD,Celestial Black,39280,0,39280,Factory to port,False,,JTEAAAAH1RJ192513,Dayton Toyota,NJ
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH1RJ192544,Longo Toyota,CA
2023,XLE AWD,Coastal Gray Metallic,38830,0,38830,At dealer,False,Available,JTEAAAAH2PJ142877,K-M Toyota,MA
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,At dealer,False,Available,JTEAAAAH2RJ166289,Hendrick Toyota Concord,NC
2024,XLE AWD,Titanium Glow,39280,0,39280,At dealer,False,Available,JTEAAAAH2RJ166809,Bergeron Toyota,MI
2024,Limited AWD,Blueprint,43215,0,43215,At dealer,False,DealerHold,JTEAAAAH2RJ169399,Thornhill Toyota,WV
2024,XLE AWD,Black,39280,0,39280,At dealer,False,Available,JTEAAAAH2RJ182038,Little Apple Toyota,KS
2024,LE AWD,Ruby Flare Pearl,35070,0,35070,At dealer,False,Available,JTEAAAAH2RJ182055,Kirk Toyota,MS
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,,JTEAAAAH2RJ182234,Bob Smith Toyota,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,3490,43895,At dealer,False,Available,JTEAAAAH2RJ183657,Fred Haas Toyota World,TX
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,Available,JTEAAAAH2RJ184081,Lakeside Toyota,LA
2024,XLE AWD,Blueprint,39280,0,39280,At dealer,False,Available,JTEAAAAH2RJ185991,Toyota of Des Moines,IA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,1695,42100,At dealer,True,DealerHold,JTEAAAAH2RJ186008,Keating Toyota,TX
2024,XLE AWD,Titanium Glow,39280,1978,41258,At dealer,False,,JTEAAAAH2RJ186302,Chuck Hutton Toyota,TN
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Port to dealer,False,,JTEAAAAH2RJ186526,Walser Bloomington Toyota,MN
2024,XLE AWD,Titanium Glow,39280,0,39280,Factory to port,False,Available,JTEAAAAH2RJ186591,Fitzgerald Toyota Gaithersburg,MD
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Factory to port,False,,JTEAAAAH2RJ186672,Toyota of Runnemede,NJ
2024,XLE AWD,Titanium Glow,39280,0,39280,Port to dealer,False,,JTEAAAAH2RJ186719,Mann Toyota,KY
2024,XLE AWD,Titanium Glow,39280,0,39280,Factory to port,False,DealerHold,JTEAAAAH2RJ186770,Haley Toyota,VA
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,Factory to port,False,,JTEAAAAH2RJ186901,Toyota Universe,NJ
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Port to dealer,True,,JTEAAAAH2RJ186915,Crown Toyota,MI
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,Factory to port,False,DealerHold,JTEAAAAH2RJ186932,Haley Toyota,VA
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Factory to port,False,,JTEAAAAH2RJ186963,Toyota of Morristown,NJ
2024,XLE AWD,Coastal Gray Metallic,39280,2381,41661,Port to dealer,False,,JTEAAAAH2RJ186994,Green's Toyota of Lexington,KY
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,Port to dealer,False,DealerHold,JTEAAAAH2RJ187000,Andrew Toyota,WI
2024,LE AWD,Black,35070,0,35070,Factory to port,False,,JTEAAAAH2RJ187014,Copeland Toyota,MA
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,At dealer,True,Available,JTEAAAAH2RJ187045,Toyota of Killeen,TX
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Port to dealer,False,DealerHold,JTEAAAAH2RJ187126,Freeway Toyota of Hanford,CA
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,Factory to port,False,,JTEAAAAH2RJ187157,Westbrook Toyota,CT
2024,XLE AWD,Blueprint,39280,0,39280,Port to dealer,False,,JTEAAAAH2RJ187174,Keyes Toyota,CA
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH2RJ187191,Sheehy Toyota of Laurel,MD
2024,LE AWD,Wind Chill Pearl,35070,0,35070,Factory to port,False,,JTEAAAAH2RJ187210,Toyota of Poway,CA
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,Factory to port,True,DealerHold,JTEAAAAH2RJ187272,Burdick Toyota,NY
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,Port to dealer,False,DealerHold,JTEAAAAH2RJ187322,Toyota Direct,OH
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,Port to dealer,False,DealerHold,JTEAAAAH2RJ187417,Lithia Toyota,OR
2024,LE AWD,Titanium Glow,35070,0,35070,Factory to port,False,,JTEAAAAH2RJ187482,Toyota of Wallingford,CT
2024,LE AWD,Coastal Gray Metallic,35070,0,35070,Port to dealer,False,,JTEAAAAH2RJ187515,Beaverton Toyota,OR
2024,LE AWD,Wind Chill Pearl,35070,0,35070,Port to dealer,False,,JTEAAAAH2RJ187546,Serra Toyota of Saginaw,MI
2024,LE AWD,Wind Chill Pearl,35070,0,35070,Factory to port,False,,JTEAAAAH2RJ187563,Tustin Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Factory to port,True,DealerHold,JTEAAAAH2RJ187644,Rohrich Toyota,PA
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Factory to port,False,DealerHold,JTEAAAAH2RJ187661,DCH Freehold Toyota,NJ
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,Port to dealer,False,,JTEAAAAH2RJ187689,Serra Toyota of Traverse City,MI
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,Available,JTEAAAAH2RJ187739,Victory Toyota of San Bruno,CA
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Factory to port,False,,JTEAAAAH2RJ187742,Koch 33 Toyota,PA
2024,XLE AWD,Titanium Glow,39280,0,39280,Port to dealer,False,,JTEAAAAH2RJ187773,Toyota Knoxville,TN
2024,XLE AWD,Titanium Glow,39280,0,39280,Port to dealer,False,DealerHold,JTEAAAAH2RJ187823,Toyota of Gallatin,TN
2024,XLE AWD,Titanium Glow,39280,0,39280,At dealer,False,,JTEAAAAH2RJ187868,Lia Toyota,MA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,,JTEAAAAH2RJ187918,Toyota of Merrillville,IN
2024,XLE AWD,Celestial Black,39280,0,39280,Port to dealer,False,,JTEAAAAH2RJ187935,Toyota of Nashua,NH
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Port to dealer,False,DealerHold,JTEAAAAH2RJ187966,Toyota of Cool Springs,TN
2024,XLE AWD,Celestial Black,39280,0,39280,Port to dealer,False,,JTEAAAAH2RJ188048,Labadie Toyota,MI
2024,LE AWD,Blueprint,35070,0,35070,At dealer,False,DealerHold,JTEAAAAH2RJ188146,Herb Chambers Toyota of Auburn,MA
2024,XLE AWD,Celestial Black,39280,0,39280,At dealer,False,Available,JTEAAAAH2RJ188194,Serra Toyota of Saginaw,MI
2024,XLE AWD,Titanium Glow,39280,0,39280,At dealer,False,,JTEAAAAH2RJ188213,Jerry's Toyota,MD
2024,XLE AWD,Blueprint,39280,0,39280,At dealer,False,,JTEAAAAH2RJ188244,Reliable Toyota,MO
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,DealerHold,JTEAAAAH2RJ188292,"Cedar Rapids Toyota, Inc.",IA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Port to dealer,False,,JTEAAAAH2RJ188311,Quality Toyota of Independence,KS
2024,LE AWD,Blueprint,35070,0,35070,At dealer,False,,JTEAAAAH2RJ188356,Chicago Northside Toyota,IL
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Port to dealer,False,DealerHold,JTEAAAAH2RJ188423,Fort Wayne Toyota,IN
2024,XLE AWD,Black,39280,0,39280,Port to dealer,False,DealerHold,JTEAAAAH2RJ188468,Crown Toyota,IL
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,DealerHold,JTEAAAAH2RJ188552,Battlefield Toyota,VA
2024,LE AWD,Coastal Gray Metallic,35070,809,35879,Port to dealer,False,,JTEAAAAH2RJ188616,Roswell Toyota,NM
2024,Limited AWD,Celestial Black,43215,0,43215,Port to dealer,False,,JTEAAAAH2RJ188681,Toyota of Erie,PA
2024,XLE AWD,Blueprint,39280,0,39280,Port to dealer,False,DealerHold,JTEAAAAH2RJ188700,"Stapp Interstate Toyota, Inc.",CO
2024,Limited AWD,Celestial Black,43215,0,43215,At dealer,False,Available,JTEAAAAH2RJ188728,Hesser Toyota,WI
2024,XLE AWD,Celestial Black,39280,0,39280,Port to dealer,True,,JTEAAAAH2RJ188745,Ourisman Chantilly Toyota,VA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,995,41400,At dealer,False,Available,JTEAAAAH2RJ188826,Bryan College Station Toyota,TX
2024,LE AWD,Wind Chill Pearl,35070,0,35070,At dealer,False,,JTEAAAAH2RJ188857,South Bay Toyota,CA
2024,LE AWD,Coastal Gray Metallic,35070,0,35070,Port to dealer,False,,JTEAAAAH2RJ188860,Fox Toyota of Cadillac,MI
2024,Limited AWD,Coastal Gray Metallic,43215,1495,44710,At dealer,False,Available,JTEAAAAH2RJ188910,Toyota of Fort Worth,TX
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH2RJ188941,Sloane Toyota of Philadelphia,PA
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,At dealer,False,,JTEAAAAH2RJ188969,Palmiero Toyota,PA
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,At dealer,False,,JTEAAAAH2RJ189006,Brewer Airport Toyota,PA
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,Available,JTEAAAAH2RJ189037,Family Toyota of Arlington,TX
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Port to dealer,False,,JTEAAAAH2RJ189054,Antwerpen's Toyota,MD
2024,Limited AWD,Titanium Glow,43215,1495,44710,Port to dealer,True,DealerHold,JTEAAAAH2RJ189068,Cavender Toyota,TX
2024,Limited AWD,Titanium Glow,43215,0,43215,Port to dealer,False,DealerHold,JTEAAAAH2RJ189071,Germain Toyota of Columbus,OH
2024,LE AWD,Black,35070,0,35070,At dealer,False,Available,JTEAAAAH2RJ189152,Toyota of Victoria,TX
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,At dealer,False,Available,JTEAAAAH2RJ189166,Mac Haik Toyota,TX
2024,Limited AWD,Titanium Glow,43215,0,43215,Port to dealer,True,,JTEAAAAH2RJ189197,Ourisman Chantilly Toyota,VA
2024,XLE AWD,Blueprint,39280,0,39280,At dealer,False,Available,JTEAAAAH2RJ189264,Toyota of Vero Beach,FL
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,At dealer,False,DealerHold,JTEAAAAH2RJ189295,AutoNation Toyota Arapahoe,CO
2024,LE AWD,Ruby Flare Pearl,35070,0,35070,Port to dealer,False,,JTEAAAAH2RJ189328,Johnson City Toyota,TN
2024,Limited AWD,Celestial Black,43215,1495,44710,Factory to port,False,Available,JTEAAAAH2RJ189331,Cavender Toyota,TX
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,At dealer,False,,JTEAAAAH2RJ189362,Peterson Toyota,ID
2024,LE AWD,Titanium Glow,35070,0,35070,Port to dealer,False,,JTEAAAAH2RJ189376,Expressway Toyota,MA
2024,XLE AWD,Titanium Glow,39280,0,39280,Factory to port,False,,JTEAAAAH2RJ189412,Hertrich Toyota,DE
2024,LE AWD,Wind Chill Pearl,35070,0,35070,At dealer,False,DealerHold,JTEAAAAH2RJ189443,Hatch Toyota,AZ
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,Port to dealer,True,DealerHold,JTEAAAAH2RJ189474,Le Mieux & Son Toyota,WI
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,Port to dealer,False,,JTEAAAAH2RJ189488,Green Toyota,IL
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,Port to dealer,True,DealerHold,JTEAAAAH2RJ189507,Precision Toyota of Tucson,AZ
2024,XLE AWD,Titanium Glow,39280,0,39280,Port to dealer,False,Available,JTEAAAAH2RJ189524,Village Cadillac-Toyota,FL
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,Port to dealer,False,,JTEAAAAH2RJ189538,"Westboro Toyota, Inc.",MA
2024,Limited AWD,Blueprint,43215,0,43215,Port to dealer,False,DealerHold,JTEAAAAH2RJ189541,Anderson-Weber Toyota,IA
