Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE2P3024299,Sloane Toyota of Philadelphia,PA,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Celestite,FWD,23050,799.0,23849.0,Factory to port,True,Available,JTDBCMFE2P3024304,Landers Toyota NWA,AR,50 State Emissions | APP PACK | Lemon Law Book | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Vehicle Fueling | Vehicle Protection Package
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE2P3024352,Rocky Mount Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE2P3024366,Treasure Coast Toyota of Stuart,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE2P3024397,McKinnon Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE2P3024416,Sloane Toyota of Glenside,PA,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE2P3024464,Jeff Wyler Toyota of Clarksville,IN,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp]
2023,SE,Ice Cap,FWD,25490,0.0,25490.0,Factory to port,False,Available,JTDBCMFE2P3024531,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | JBL® Premium Audio | SE Premium Package | SET Digital Portfolio
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE2P3024562,Fred Anderson Toyota of Charleston,SC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE2P3024576,Shelor Toyota,VA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,SE Infrared,Midnight Black Metallic,FWD,26025,0.0,26025.0,Factory to port,False,,JTDBCMFE2P3024612,North Georgia Toyota,GA,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | INFRARED PACKAGE | Phone Cable Charge Package | SET Digital Portfolio
2023,LE,Wind Chill Pearl,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE2P3024626,Springhill Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,SE,Classic Silver Metallic,FWD,25490,0.0,25490.0,Factory to port,True,,JTDBCMFE2P3024674,Doxon Toyota,WA,50 State Emissions | Owner's Portfolio
2023,XLE,Midnight Black Metallic,FWD,26850,0.0,26850.0,Factory to port,False,DealerHold,JTDBCMFE2P3024691,Imperial Toyota,MA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio plus Wireless Charger | Quick Charge Cable Package[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE2P3024710,Tansky Sawmill Toyota,OH,50 State Emissions | Body Side Moldings[installed_msrp]
2023,SE Infrared,Midnight Black Metallic,FWD,26025,0.0,26025.0,Factory to port,False,,JTDBCMFE2P3024738,Greenville Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | INFRARED PACKAGE | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE2P3024741,Temecula Valley Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE2P3024772,Conicelli Toyota,PA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE2P3024786,Ed Morse Delray Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE2P3024836,Haley Toyota of Farmville,VA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,SE Infrared,UNDERGROUND,FWD,26025,0.0,26025.0,Factory to port,True,DealerHold,JTDBCMFE2P3024853,Del Toyota,PA,50 State Emissions | INFRARED PACKAGE | SE Premium Package
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE2P3024867,Cecil Atkission Toyota,TX,50 State Emissions | Connectivity Kit | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE2P3024870,Conicelli Toyota,PA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Underground,FWD,23050,1999.0,25049.0,Factory to port,False,DealerHold,JTDBCMFE2P3024903,Fred Haas Toyota Country,TX,50 State Emissions | Connectivity Kit | Market Adjustment | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE2P3024917,Toyota of Brookhaven,MS,50 State Emissions | Connectivity Kit | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,XLE,Midnight Black Metallic,FWD,26850,1295.0,28145.0,Factory to port,False,,JTDBCMFE2P3024948,Auburn Toyota,CA,50 State Emissions | CILAJET  | Carpet Mat Package[installed_msrp] | JBL® Premium Audio plus Wireless Charger
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE2P3024951,Toyota of Dothan,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,SE,Classic Silver Metallic,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE2P3024996,Coggin Toyota at the Avenues,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | JBL® Premium Audio | Phone Cable Charge Package | SE Premium Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,SE,Celestite,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE2P3025002,Miracle Toyota of North Augusta,SC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | JBL® Premium Audio | Phone Cable Charge Package | SE Premium Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,SE,Classic Silver Metallic,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE2P3025016,Concord Toyota,CA,50 State Emissions | Carpet Mat Package | JBL® Premium Audio | Quick Charge Cable Package[installed_msrp] | SE Premium Package
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE2P3025050,Toyota of Vero Beach,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | SET Digital Portfolio | TOYOGUARD Platinum
2023,SE,Wind Chill Pearl,FWD,25490,0.0,25490.0,Port to dealer,False,DealerHold,JTDBCMFE2P3025064,Earnhardt Toyota,AZ,50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package | Rear Bumper Protector[installed_msrp] | Special Color
2023,LE,Ice Cap,FWD,23050,3495.0,26545.0,Factory to port,False,Available,JTDBCMFE2P3025078,Tejas Toyota,TX,50 State Emissions | Connectivity Kit | DEALER ACCESSORIES | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE2P3025081,Hanlees Hilltop Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp]
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE2P3025095,City Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp]
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE2P3025100,Putnam Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | LE Convenience Package
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE2P3025128,Thayer Toyota,OH,50 State Emissions | Cargo-Net Envelope[installed_msrp] | Owner's Portfolio
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE2P3025145,Toyota of San Bernardino,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,SE,Celestite,FWD,25490,0.0,25490.0,Port to dealer,False,,JTDBCMFE2P3025176,Culver City Toyota,CA,50 State Emissions | JBL® Premium Audio | Quick Charge Cable Package[installed_msrp] | SE Premium Package
2023,SE,Celestite,FWD,25490,0.0,25490.0,Factory to port,True,DealerHold,JTDBCMFE2P3025212,Sheehy Toyota of Fredericksburg,VA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE2P3025274,Hanlees Toyota,CA,50 State Emissions | LE Convenience Package
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE2P3025288,Toyota of San Bernardino,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE2P3025291,Lithia Toyota of Abilene,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE2P3025307,Envision Toyota of Norwalk,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio
2023,SE,Classic Silver Metallic,FWD,25490,0.0,25490.0,Factory to port,False,DealerHold,JTDBCMFE2P3025310,South Hills Toyota,PA,50 State Emissions | JBL® Premium Audio | Mudguards[installed_msrp] | SE Premium Package
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE2P3025341,Matick Toyota,MI,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,SE Infrared,Ice Cap,FWD,26025,0.0,26025.0,Factory to port,False,Available,JTDBCMFE2P3025369,Fowler Toyota,OK,** Port Installed (SE Pkg) | 50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | INFRARED PACKAGE | PDS - Pre-Delivery Service | Rear Bumper Protector | Rear Cargo Mat | Rear Cargo Organizer | Vehicle Fueling (4 Gal.)
2023,SE,Underground,FWD,25490,2379.0,27869.0,Factory to port,False,Available,JTDBCMFE2P3025372,Gullo Toyota of Conroe,TX,50 State Emissions | CBOND | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | PDS - with Texas State Inspection | PREFERRED CARE PROTECTION | Premium Carpet Mat Set: | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package | WINDOW TINT
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE2P3025419,Bev Smith Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Wind Chill Pearl,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE2P3025422,Damian Lillard Toyota,OR,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE2P3025436,Stokes Toyota Beaufort,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE2P3025467,Toyota of Greer,SC,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE2P3025470,Wondries Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE2P3025498,Toyota Marin,CA,50 State Emissions | LE Convenience Package
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE2P3025503,Fred Anderson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,SE,Midnight Black Metallic,FWD,25490,3995.0,29485.0,Factory to port,False,Available,JTDBCMFE2P3025534,Bryan College Station Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | GUIDEPOINT SYSTEM | MARKET ADJUSTMENT HYBRID  | PDS - with Texas State Inspection | PURDY PROTECTION | Premium Carpet Mat Set: | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE2P3025548,New Holland Toyota,PA,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,23050,6295.0,29345.0,Factory to port,False,Available,JTDBCMFE2P3025582,Lone Star Toyota of Lewisville,TX,50 State Emissions | Connectivity Kit | Lone Star Package | Market Adjustment | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE2P3025601,Toyota Carlsbad,CA,50 State Emissions | Cargo-Net Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio
2023,LE,Ice Cap,FWD,23050,799.0,23849.0,Factory to port,False,Available,JTDBCMFE2P3025629,Landers Toyota NWA,AR,50 State Emissions | APP PACK | Lemon Law Book | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Vehicle Fueling | Vehicle Protection Package
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE2P3025632,Bennett Toyota of Lebanon,PA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,SE Infrared,Midnight Black Metallic,FWD,26025,0.0,26025.0,Factory to port,False,,JTDBCMFE2P3025646,Miracle Toyota of North Augusta,SC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | INFRARED PACKAGE | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE2P3025663,Toyota of Hollywood,CA,50 State Emissions | Body Side Moldings[installed_msrp] | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,True,Available,JTDBCMFE2P3025713,Longo Toyota of Prosper,TX,50 State Emissions | Connectivity Kit | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,SE,Midnight Black Metallic,FWD,25490,0.0,25490.0,Factory to port,False,Available,JTDBCMFE2P3025761,Monken Toyota of Mt. Vernon,IL,50 State Emissions | Body Side Moldings[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,True,,JTDBCMFE2P3025775,Toyota Carlsbad,CA,50 State Emissions | Cargo-Net Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE2P3025789,Gettel Toyota of Bradenton,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | LE Convenience Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,SE Infrared,Ice Cap,FWD,26025,0.0,26025.0,Factory to port,False,,JTDBCMFE2P3025811,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | INFRARED PACKAGE | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE2P3025825,Lithia Toyota of Abilene,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,SE,Celestite,FWD,25490,1495.0,26985.0,Factory to port,False,Available,JTDBCMFE2P3025839,Price LeBlanc Toyota,LA,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Premier Package | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,SE Infrared,Underground,FWD,26025,0.0,26025.0,Factory to port,False,Available,JTDBCMFE2P3025923,Tuscaloosa Toyota,AL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | INFRARED PACKAGE | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE2P3025971,Hendrick Toyota Apex,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE2P3025985,Gene Messer Toyota,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE2P3026019,Toyota of Downtown LA,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio
2023,SE,Midnight Black Metallic,FWD,25490,0.0,25490.0,Port to dealer,False,DealerHold,JTDBCMFE2P3026022,Toyota of Downtown LA,CA,50 State Emissions | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | SE Premium Package
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE2P3026036,Hendrick Toyota Wilmington,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Ice Cap,FWD,26850,0.0,26850.0,Factory to port,True,DealerHold,JTDBCMFE2P3026053,Family Toyota of Arlington,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE2P3026084,Price Toyota,DE,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio
2023,LE,Classic Silver Metallic,FWD,23050,1599.0,24649.0,Factory to port,False,Available,JTDBCMFE2P3026098,Silsbee Toyota,TX,50 State Emissions | Connectivity Kit | Customer Value Package | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Ice Cap,FWD,23050,2995.0,26045.0,Factory to port,False,Available,JTDBCMFE2P3026134,Jim Norton Toyota of Oklahoma City,OK,50 State Emissions | Connectivity Kit | Jnt Protection Package | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE2P3026165,DARCARS Toyota,MD,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE2P3026313,LeadCar Toyota La Crosse,WI,50 State Emissions | Body Side Moldings[installed_msrp] | LE Convenience Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE2P3026330,City Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE2P3026358,Cabe Toyota Long Beach,CA,50 State Emissions
2023,SE,Underground,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE2P3026439,Fremont Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package | Quick Charge Cable Package[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE2P3026473,DARCARS Toyota,MD,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE2P3026487,Keyes Toyota,CA,50 State Emissions
2023,LE,Midnight Black Metallic,FWD,23050,5112.0,28162.0,Factory to port,False,,JTDBCMFE2P3026523,Norm Reeves Toyota San Diego,CA,50 State Emissions | KARR Security System | Protection Package | Repel Shield Appearance Care
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE2P3026537,Loyalty Toyota,VA,50 State Emissions | Mudguards[installed_msrp] | Owner's Portfolio
2023,SE,Celestite,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE2P3026540,Chicago Northside Toyota,IL,50 State Emissions | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Preferred Accessory Package w/ Carpet Mats[installed_msrp] | Quick Charge Cable Package[installed_msrp] | SE Premium Package
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,True,,JTDBCMFE2P3026568,Johnson City Toyota,TN,50 State Emissions
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE2P3026599,Stevens Creek Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp]
2023,LE,Wind Chill Pearl,FWD,23050,0.0,23050.0,Factory to port,True,,JTDBCMFE2P3026618,Doxon Toyota,WA,50 State Emissions | Owner's Portfolio | Special Color
2023,SE Infrared,UNDERGROUND,FWD,26025,0.0,26025.0,Factory to port,False,,JTDBCMFE2P3026652,Toyota of The Desert,CA,50 State Emissions | INFRARED PACKAGE | SE Premium Package
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE2P3026666,Koons Tysons Toyota,VA,"50 State Emissions | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE2P3026702,Fremont Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE2P3026733,Stevens Creek Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | LE Convenience Package
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE2P3026814,James Hodge Toyota,OK,50 State Emissions | Connectivity Kit | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE2P3026828,Toyota West,OH,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio
2023,SE,Classic Silver Metallic,FWD,25490,0.0,25490.0,Factory to port,False,DealerHold,JTDBCMFE2P3026831,Toyota of Lake City,WA,50 State Emissions | Carpet Mat Package | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp]
