Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE3P3025042,Ed Morse Delray Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE3P3025073,Natchez Toyota,MS,50 State Emissions | Connectivity Kit | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE3P3025199,Bert Ogden Toyota of Harlingen,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE3P3025221,Oroville Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,At dealer,False,DealerHold,JTDBCMFE3P3025283,Toyota of San Bernardino,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Wind Chill Pearl,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE3P3025297,Fred Anderson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE3P3025350,Mike Calvert Toyota,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,True,,JTDBCMFE3P3025364,Hansel Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp]
2023,SE,Celestite,FWD,25490,0.0,25490.0,Factory to port,False,DealerHold,JTDBCMFE3P3025431,Jones Toyota,MD,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE3P3025459,Santa Margarita Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE3P3025476,San Francisco Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | LE Convenience Package | Owner's Portfolio
2023,SE,Midnight Black Metallic,FWD,25490,0.0,25490.0,Factory to port,True,,JTDBCMFE3P3025493,St. Cloud Toyota,MN,50 State Emissions | Carpet Mat Package | Quick Charge Cable Package[installed_msrp] | SE Premium Package
2023,LE,Underground,FWD,23050,4169.0,27219.0,Factory to port,True,DealerHold,JTDBCMFE3P3025509,Poe Toyota,TX,50 State Emissions | Connectivity Kit | MARKET AVAILABILITY | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE3P3025512,Nalley Toyota Union City,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | SET Digital Portfolio | TOYOGUARD Platinum
2023,SE,Ice Cap,FWD,25490,1875.0,27365.0,Factory to port,True,Available,JTDBCMFE3P3025543,Red McCombs Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Durability Protection Package | Frameless HomeLink® Rearview Mirror | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,SE Infrared,Underground,FWD,26025,0.0,26025.0,Factory to port,False,,JTDBCMFE3P3025560,Nalley Toyota of Roswell,GA,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | INFRARED PACKAGE | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,SE,Wind Chill Pearl,FWD,25490,0.0,25490.0,Factory to port,False,Available,JTDBCMFE3P3025574,Baxter Toyota of Lincoln,NE,50 State Emissions | Quick Charge Cable Package[installed_msrp] | Special Color
2023,SE,Ice Cap,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE3P3025610,Bill Wright Toyota,CA,"50 State Emissions | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp]"
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE3P3025624,Ourisman Fairfax Toyota,VA,50 State Emissions | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,SE Infrared,Underground,FWD,26025,0.0,26025.0,Factory to port,False,Available,JTDBCMFE3P3025655,Nalley Toyota Stonecrest,GA,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | INFRARED PACKAGE | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE3P3025672,Capistrano Valley Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,SE Infrared,UNDERGROUND,FWD,26025,0.0,26025.0,Factory to port,False,,JTDBCMFE3P3025719,Right Toyota,AZ,50 State Emissions | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | INFRARED PACKAGE | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE3P3025722,Deery Brothers Toyota,IA,50 State Emissions | Carpet Mat Package[installed_msrp] | LE Convenience Package
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE3P3025753,John Weiss' Toyota of South County,MO,50 State Emissions | Quick Charge Cable Package[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE3P3025767,Culver City Toyota,CA,50 State Emissions | Quick Charge Cable Package[installed_msrp]
2023,SE Infrared,Ice Cap,FWD,26025,0.0,26025.0,Factory to port,False,Available,JTDBCMFE3P3025770,Limbaugh Toyota,AL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | INFRARED PACKAGE | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE3P3025798,Sunny King Toyota,AL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE3P3025820,Peruzzi Toyota,PA,50 State Emissions | Door Edge Guards[installed_msrp] | LE Convenience Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE3P3025851,I-10 Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,SE,Underground,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE3P3025901,Jay Wolfe Toyota of West County,MO,50 State Emissions
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE3P3025915,Toyota Carlsbad,CA,50 State Emissions
2023,SE,Underground,FWD,25490,0.0,25490.0,Port to dealer,False,DealerHold,JTDBCMFE3P3025929,City Toyota,CA,50 State Emissions | Carpet Mat Package | SE Premium Package
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE3P3025963,Walker Toyota,LA,50 State Emissions | Connectivity Kit | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,SE,Underground,FWD,25490,0.0,25490.0,Factory to port,True,DealerHold,JTDBCMFE3P3025980,Fitzgerald Toyota Gaithersburg,MD,50 State Emissions | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,SE Infrared,Ice Cap,FWD,26025,2995.0,29020.0,Factory to port,False,Available,JTDBCMFE3P3025994,Lithia Toyota of Odessa,TX,** Port Installed (SE Pkg) | 50 State Emissions | CLIMATE PACKAGE | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | INFRARED PACKAGE | PDS - with Texas State Inspection | Rear Bumper Protector | Rear Cargo Mat | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE3P3026000,Four Stars Toyota,OK,50 State Emissions | Connectivity Kit | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE3P3026028,I-10 Toyota,CA,50 State Emissions
2023,SE,Classic Silver Metallic,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE3P3026031,Koons Tysons Toyota,VA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,SE,Celestite,FWD,25490,0.0,25490.0,Factory to port,False,Available,JTDBCMFE3P3026045,Family Toyota of Burleson,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,SE,Ice Cap,FWD,25490,0.0,25490.0,Port to dealer,False,DealerHold,JTDBCMFE3P3026112,Findlay Toyota,NV,50 State Emissions | Carpet Mat Package | Owner's Portfolio | SE Premium Package
2023,XLE,Ice Cap,FWD,26850,0.0,26850.0,Factory to port,False,DealerHold,JTDBCMFE3P3026210,Kings Toyota,OH,50 State Emissions
2023,LE,Wind Chill Pearl,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE3P3026272,Toyota of Vallejo,CA,50 State Emissions | Special Color
2023,SE,Classic Silver Metallic,FWD,25490,0.0,25490.0,Factory to port,True,DealerHold,JTDBCMFE3P3026353,Germain Toyota of Columbus,OH,50 State Emissions | Carpet Mat Package | JBL® Premium Audio | SE Premium Package
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,True,,JTDBCMFE3P3026403,Faulkner Toyota,PA,50 State Emissions | Cargo-Net Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE3P3026448,San Francisco Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | LE Convenience Package | Owner's Portfolio
2023,SE,Celestite,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE3P3026451,Precision Toyota of Tucson,AZ,50 State Emissions | Carpet Mat Package
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE3P3026479,Toyota of Downtown LA,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio
2023,SE,Classic Silver Metallic,FWD,25490,0.0,25490.0,Factory to port,True,DealerHold,JTDBCMFE3P3026515,Freeman Toyota,CA,50 State Emissions | JBL® Premium Audio | Owner's Portfolio | SE Premium Package
2023,SE,Celestite,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE3P3026529,City Toyota,CA,50 State Emissions | Carpet Mat Package
2023,LE,Wind Chill Pearl,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE3P3026532,San Francisco Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | LE Convenience Package | Owner's Portfolio | Special Color
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE3P3026594,Casey Toyota,VA,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE3P3026613,Rusty Wallace Toyota,TN,50 State Emissions | Owner's Portfolio
2023,SE,Underground,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE3P3026692,Sheehy Toyota of Laurel,MD,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,SE,Celestite,FWD,25490,1098.0,26588.0,Factory to port,False,Available,JTDBCMFE3P3026742,Toyota of Cedar Park,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Lifetime Window Tint | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Guard | Vehicle Protection Package
2023,LE,Celestite,FWD,23050,2273.0,25323.0,Factory to port,True,,JTDBCMFE3P3026756,AutoNation Toyota Hayward,CA,50 State Emissions | AN Dent Protection - 3yrs | APPEARANCE PROTECTION  - 3yrs | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Paint Protection Film  | Quick Charge Cable Package[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE3P3026823,Ourisman Fairfax Toyota,VA,"50 State Emissions | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE3P3026868,Newark Toyotaworld,DE,50 State Emissions | Cargo-Net Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE3P3026871,Mountain States Toyota,CO,50 State Emissions | Carpet Mat Package[installed_msrp] | LE Convenience Package
2023,SE,Midnight Black Metallic,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE3P3026899,Sheehy Toyota of Laurel,MD,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Mat Package | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE3P3026918,Toyota of Escondido,CA,50 State Emissions | Carpet Mat Package[installed_msrp]
2023,SE,Underground,FWD,25490,0.0,25490.0,Factory to port,False,Available,JTDBCMFE3P3026921,Toyota of Fayetteville,AR,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Lemon Law Book | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE3P3026952,Toyota of Dallas,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE3P3026997,Jim White Toyota,OH,50 State Emissions | Cargo-Net Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,2495.0,25545.0,Factory to port,False,Available,JTDBCMFE3P3027034,Palestine Toyota,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Palestine Toyota VIP | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE3P3027051,Culver City Toyota,CA,50 State Emissions | Quick Charge Cable Package[installed_msrp]
2023,SE,Ice Cap,FWD,25490,0.0,25490.0,Factory to port,False,DealerHold,JTDBCMFE3P3027096,Big Two Toyota of Chandler,AZ,50 State Emissions | Body Side Moldings[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE3P3027177,Principle Toyota,TN,50 State Emissions | Quick Charge Cable Package[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE3P3027180,Cronin Toyota of  Richmond,IN,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,SE,Classic Silver Metallic,FWD,25490,0.0,25490.0,Factory to port,False,DealerHold,JTDBCMFE3P3027213,Toyota Walnut Creek,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Mat Package | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,XLE,Underground,FWD,26850,0.0,26850.0,Factory to port,True,,JTDBCMFE3P3027244,One Toyota of Oakland,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | JBL® Premium Audio plus Wireless Charger
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE3P3027308,Santa Cruz Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | LE Convenience Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE3P3027325,Toyota of Riverside,CA,50 State Emissions | Carpet Mat Package[installed_msrp]
2023,SE,Classic Silver Metallic,FWD,25490,0.0,25490.0,Factory to port,False,DealerHold,JTDBCMFE3PJ008589,Price Toyota,DE,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | SE Premium Package
2023,SE,Midnight Black Metallic,FWD,25490,0.0,25490.0,At dealer,True,DealerHold,JTDBCMFE3PJ008723,Jordan Toyota,IN,50 State Emissions | Carpet Mat Package | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,False,Available,JTDBCMFE3PJ009466,Concord Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,LE,Celestite,FWD,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE3PJ010293,Don Wood Toyota,OH,"50 State Emissions | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,LE,Blueprint,FWD,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE3PJ010634,Nalley Toyota Union City,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE3PJ010696,Rudy Luther Toyota,MN,50 State Emissions | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | LE Convenience Package | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,XLE,Celestite,FWD,26850,0.0,26850.0,At dealer,True,DealerHold,JTDBCMFE3PJ010844,Don Moore Toyota,KY,"50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,At dealer,False,DealerHold,JTDBCMFE3PJ011282,Oakbrook Toyota in Westmont,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | LE Convenience Package | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE3PJ011346,Metro Toyota,OH,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2023,XLE,Ruby Flare Pearl,FWD,26850,0.0,26850.0,Port to dealer,False,DealerHold,JTDBCMFE3PJ011461,Lou Fusz Toyota,MO,50 State Emissions | Body Side Moldings[installed_msrp] | Special Color
2023,SE Infrared,Ice Cap,FWD,26025,0.0,26025.0,Port to dealer,False,DealerHold,JTDBCMFE3PJ011492,Quality Toyota of Independence,KS,50 State Emissions | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | INFRARED PACKAGE | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | SE Premium Package
2023,SE,Wind Chill Pearl,FWD,25490,1899.0,27389.0,Port to dealer,False,DealerHold,JTDBCMFE3PJ011590,Frank Fletcher Toyota,MO,50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Floor Mats | Carpet Trunk Mat | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fletcher Advantage | SE Premium Package | Special Color
2023,LE,Celestite,FWD,23050,0.0,23050.0,At dealer,False,DealerHold,JTDBCMFE3PJ011637,Casey Toyota,VA,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Convenience Package | Owner's Portfolio
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE3PJ011931,Thayer Toyota,OH,50 State Emissions
2023,SE,Celestite,FWD,25490,0.0,25490.0,Port to dealer,False,DealerHold,JTDBCMFE3PJ012027,Toyota of Santa Fe,NM,"50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package"
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,At dealer,False,,JTDBCMFE3PJ012125,Ourisman Fairfax Toyota,VA,"50 State Emissions | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,LE,Blueprint,FWD,23050,0.0,23050.0,At dealer,False,DealerHold,JTDBCMFE3PJ012447,Jim Coleman Toyota,MD,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,At dealer,True,DealerHold,JTDBCMFE3PJ012464,Passport Toyota,MD,50 State Emissions | Owner's Portfolio
2023,SE,Midnight Black Metallic,FWD,25490,0.0,25490.0,Port to dealer,False,DealerHold,JTDBCMFE3PJ012478,McCarthy Toyota of Sedalia,MO,50 State Emissions | Frameless HomeLink® Mirror[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE3PJ012545,John Harvey Toyota,LA,50 State Emissions | Connectivity Kit | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Vehicle Fueling | Vehicle Protection Package
2023,SE,Classic Silver Metallic,FWD,25490,0.0,25490.0,At dealer,False,Available,JTDBCMFE3PJ012593,Nalley Toyota Union City,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE3PJ012674,Pinehurst Toyota,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE3PJ012836,Ed Martin Toyota,IN,50 State Emissions | LE Convenience Package
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE3PJ012948,Treasure Coast Toyota of Stuart,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Wind Chill Pearl,FWD,23050,3489.0,26539.0,Port to dealer,False,,JTDBCMFE3PJ012965,Russ Darrow Toyota,WI,50 State Emissions | Body Side Moldings[installed_msrp] | LE Convenience Package | Special Color | Xzilon Platinum
