Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP064598,Coggin Toyota at the Avenues,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE4PP064617,Toyota of Greenville,SC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP064620,Stadium Toyota,FL
2023,LE,Ice Cap,FWD,21700,3490.0,25190.0,Factory to port,False,DealerHold,5YFB4MDE4PP064682,Fred Haas Toyota World,TX
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE4PP064858,Lugoff Toyota,SC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP064956,AutoNation Toyota Pinellas Park,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP065007,Stokes Toyota Beaufort,SC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,5YFB4MDE4PP065072,Heyward Allen Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,5YFB4MDE4PP065086,Heyward Allen Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE4PP065119,Classic Toyota,OH
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP065203,Seminole Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP065234,Seminole Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE4PP065248,SVG Toyota,OH
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE4PP065251,Price Toyota,DE
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP28A925,Toyota of Orlando,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP30A025,Central Florida Toyota,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,5YFB4MDE4PP30A266,Jim White Toyota,OH
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,5YFB4MDE4PP30A297,Joseph Toyota of Cincinnati,OH
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP30A333,Stadium Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP30A350,Stadium Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP30A512,Mike Erdman Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP30A526,AutoNation Toyota Winter Park,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP30A705,AutoNation Toyota Winter Park,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP30A736,Landers McLarty Toyota,TN
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP30B238,Springhill Toyota,AL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP30B269,John Roberts Toyota,TN
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP30B367,Lakeland Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP30B398,Seminole Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP30B417,Courtesy Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP30B434,AutoNation Toyota Winter Park,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP30B465,Gettel Toyota of Lakewood,FL
2023,LE,Classic Silver Metallic,FWD,21700,1098.0,22798.0,Factory to port,False,,5YFB4MDE4PP30B739,Toyota of Terre Haute,IN
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP30C194,Toyota of Bourbonnais,IL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP30C258,Toyota of Clermont,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP30C275,Central Florida Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP30C289,Toyota of Melbourne,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP30C292,Toyota of Melbourne,FL
2023,LE,Classic Silver Metallic,FWD,21700,2295.0,23995.0,Factory to port,True,,5YFB4MDE4PP30C308,Desert Toyota of Tucson,AZ
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP30C325,Clearwater Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,3265.0,24965.0,Factory to port,False,,5YFB4MDE4PP30C471,Toyota of Bedford,OH
2023,LE,Classic Silver Metallic,FWD,21700,999.0,22699.0,Factory to port,False,DealerHold,5YFB4MDE4PP30C549,Toyota of Warren,OH
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP30C597,Gatorland Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,True,,5YFB4MDE4PP30C616,Avondale Toyota,AZ
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP30C647,Lipton Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP30C714,Gettel Toyota of Lakewood,FL
2023,LE,Ice Cap,FWD,21700,699.0,22399.0,Factory to port,True,DealerHold,5YFB4MDE4PP30C941,Landers Toyota,AR
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP30D040,Clearwater Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP30D183,Luther Brookdale Toyota,MN
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP30D376,Carlson Toyota,MN
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP30D426,AutoNation Toyota Weston,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP30D457,Eastern Shore Toyota,AL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP30D460,AutoNation Toyota Weston,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP30D488,Toyota of Fort Walton Beach,FL
2023,LE,Classic Silver Metallic,FWD,21700,1979.0,23679.0,Factory to port,False,,5YFB4MDE4PP30D538,Norm Reeves Toyota San Diego,CA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP30D555,Lipton Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31A098,Village Cadillac-Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,True,Available,5YFB4MDE4PP31A120,Johnson City Toyota,TN
2023,LE,Classic Silver Metallic,FWD,21700,1278.0,22978.0,Factory to port,False,,5YFB4MDE4PP31A165,AutoNation Toyota Irvine,CA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31A179,AutoNation Toyota Winter Park,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31A182,AutoNation Toyota Winter Park,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31A196,AutoNation Toyota Winter Park,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31A201,AutoNation Toyota Winter Park,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31A215,Toyota of Clermont,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31A229,Ed Morse Delray Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31A232,Gettel Toyota of Bradenton,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31A246,Gettel Toyota of Bradenton,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31A277,Gatorland Toyota,FL
2023,LE,Wind Chill Pearl,FWD,21700,888.0,22588.0,Factory to port,False,,5YFB4MDE4PP31A361,Romeoville Toyota,IL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,5YFB4MDE4PP31A523,Heart City Toyota,IN
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31A568,Toyota of Hackensack,NJ
2023,LE,Classic Silver Metallic,FWD,21700,1790.0,23490.0,Factory to port,False,,5YFB4MDE4PP31A571,Shore Toyota,NJ
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31A585,Courtesy Toyota,FL
2023,LE,Ice Cap,FWD,21700,395.0,22095.0,Factory to port,True,DealerHold,5YFB4MDE4PP31A683,Toyota of Olympia,WA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP31A957,AutoNation Toyota Pinellas Park,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31A974,Central Florida Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31A988,Seminole Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP31A991,Seminole Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP31B011,Arlington Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31B025,Courtesy Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP31B039,Hendrick Toyota North Charleston,SC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31B042,Hendrick Toyota North Charleston,SC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31B249,Southern 441 Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31B252,Central Florida Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,5YFB4MDE4PP31B364,Byers Toyota,OH
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31B381,Courtesy Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31B400,Concord Toyota,CA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,True,,5YFB4MDE4PP31B414,One Toyota of Oakland,CA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31B428,AutoNation Toyota Pinellas Park,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31B431,AutoNation Toyota Pinellas Park,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31B459,Lipton Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31B462,Southern 441 Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP31B476,Bev Smith Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP31B493,Parks Toyota of Deland,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31B509,Central Florida Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31B512,Central Florida Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31B543,Gettel Toyota of Bradenton,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP31B588,AutoNation Toyota Winter Park,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31B591,AutoNation Toyota Winter Park,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP31B784,Sunny King Toyota,AL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31B817,AutoNation Toyota Pinellas Park,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP31B820,Chatham Parkway Toyota,GA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31B834,Lipton Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31B851,Toyota of Deerfield Beach,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31B879,Wesley Chapel Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP31B896,Seminole Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31B901,Vann York Toyota,NC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31C109,AutoNation Toyota Winter Park,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31C112,Seminole Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31C143,Central Florida Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31C174,Central Florida Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31C188,Toyota of Melbourne,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP31C207,AutoNation Toyota Weston,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP31C210,AutoNation Toyota Weston,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP31C255,Headquarter Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31C286,Palm Beach Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP31C367,AutoNation Toyota Winter Park,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31C384,AutoNation Toyota Winter Park,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31C451,Toyota of Tampa Bay,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31C532,AutoNation Toyota Weston,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31C577,Peter Boulware Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31C658,AutoNation Toyota Winter Park,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP31C661,AutoNation Toyota Winter Park,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31C725,Central Florida Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP31C739,Peter Boulware Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP31C742,Peter Boulware Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP31C756,Phillips Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31C773,AutoNation Toyota Pinellas Park,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP31C823,AutoNation Toyota Winter Park,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31D003,Toyota of Fox Lake,IL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP31D048,Palm Beach Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP32A114,Village Cadillac-Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP32A128,Key West Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32A131,Stadium Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32A162,Venice Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP32A176,Lakeland Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32A419,AutoNation Toyota Pinellas Park,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32A470,Wesley Chapel Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32A503,Seminole Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32A520,AutoNation Toyota Pinellas Park,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP32A601,Lipton Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32A632,Toyota of Tampa Bay,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP32A680,Bev Smith Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP32A761,Arlington Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32A775,Bob Tyler Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32B098,Toyota of Fort Walton Beach,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32B103,Mike Erdman Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP32B151,Coggin Toyota at the Avenues,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32B165,AutoNation Toyota Winter Park,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32B358,Palmer's Airport Toyota,AL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32B361,Gettel Toyota of Lakewood,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32B425,Toyota of Fort Walton Beach,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32B750,Southern 441 Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP32B778,Headquarter Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32B988,Seminole Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP32C137,Toyota of Tampa Bay,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP32C364,Toyota of Melbourne,FL
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32C381,Lipton Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP32C428,AutoNation Toyota Weston,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP32C459,Bondy's Enterprise Toyota,AL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP32C624,Springhill Toyota,AL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32C946,Bob Tyler Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP32C977,Gettel Toyota of Bradenton,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32C994,AutoNation Toyota Winter Park,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32D028,Leith Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP32D076,AutoNation Toyota Weston,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP32D126,Courtesy Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32D143,DeLuca Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32D157,Toyota of Clermont,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP32D160,Coggin Toyota at the Avenues,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32D207,AutoNation Toyota Winter Park,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32D241,AutoNation Toyota Winter Park,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP32D255,Mike Erdman Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32D322,Hendrick Toyota Wilmington,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32D370,Parks Toyota of Deland,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32D417,Serra Toyota,AL
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32D661,Toyota of Dothan,AL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP32D708,Toyota of Orlando,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP32D725,AutoNation Toyota Winter Park,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33A061,Headquarter Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP33A089,Springhill Toyota,AL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP33A092,Springhill Toyota,AL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33A139,Toyota of Dothan,AL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33A142,Lipton Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33A366,Toyota of Fort Walton Beach,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33A402,Stokes Toyota Beaufort,SC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP33A481,Headquarter Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33A559,Lakeland Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP33A562,AutoNation Toyota Weston,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33A593,Toyota of Melbourne,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33A609,Toyota of Melbourne,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP33A870,Beaver Toyota of Cumming,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP33A884,Courtesy Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33A917,Hendrick Toyota North Charleston,SC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP33B145,Toyota of Orlando,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33B193,Wesley Chapel Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33B338,Lipton Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33B341,Peter Boulware Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP33B355,Germain Toyota of Naples,FL
