Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Midnight Black Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP087073,Sarasota Toyota,FL
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,,5YFB4MDE2RP087087,Toyota of Orlando,FL
2024,LE FWD,Ruby Flare Pearl,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP087090,Fred Anderson Toyota of Charleston,SC
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP087106,Seminole Toyota,FL
2024,LE FWD,Blueprint,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP087123,Mike Erdman Toyota,FL
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,At dealer,False,Available,5YFB4MDE2RP087137,Jim Ellis Toyota of McDonough,GA
2024,LE FWD,Blueprint,21900,0.0,21900.0,Port to dealer,False,,5YFB4MDE2RP087140,Elgin Toyota,IL
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP087154,Seminole Toyota,FL
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP087168,Central Florida Toyota,FL
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,,5YFB4MDE2RP087185,AutoNation Toyota Pinellas Park,FL
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,,5YFB4MDE2RP087204,Central Florida Toyota,FL
2024,LE FWD,Midnight Black Metallic,21900,995.0,22895.0,Factory to port,False,Available,5YFB4MDE2RP087235,Toyota of Slidell,LA
2024,LE FWD,Blueprint,21900,0.0,21900.0,Port to dealer,False,,5YFB4MDE2RP087316,Gault Toyota,NY
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP087333,Toyota of Del Rio,TX
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP087381,Bob Tyler Toyota,FL
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP087400,Bob Tyler Toyota,FL
2024,LE FWD,Underground,21900,0.0,21900.0,Port to dealer,False,,5YFB4MDE2RP087431,Empire Toyota of Huntington,NY
2024,LE FWD,Celestite,21900,0.0,21900.0,Port to dealer,False,,5YFB4MDE2RP087493,Koch 33 Toyota,PA
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Port to dealer,False,,5YFB4MDE2RP087509,Newark Toyotaworld,DE
2024,LE FWD,Wind Chill Pearl,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP087526,Toyota of Melbourne,FL
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Port to dealer,False,Available,5YFB4MDE2RP087560,Four Stars Toyota,OK
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,,5YFB4MDE2RP087607,Toyota of Orlando,FL
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,True,Available,5YFB4MDE2RP087610,J. Allen Toyota,MS
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP087624,Toyota of Tampa Bay,FL
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP087655,Toyota of Tampa Bay,FL
2024,LE FWD,Ruby Flare Pearl,21900,0.0,21900.0,Port to dealer,False,DealerHold,5YFB4MDE2RP087669,355 Toyota,MD
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP087672,Courtesy Toyota,FL
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP087686,Germain Toyota of Naples,FL
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP087705,Ed Morse Delray Toyota,FL
2024,LE FWD,Ice Cap,21900,0.0,21900.0,At dealer,False,Available,5YFB4MDE2RP087719,Lugoff Toyota,SC
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP087722,Lakeside Toyota,LA
2024,LE FWD,Blueprint,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP087834,Palmer's Airport Toyota,AL
2024,LE FWD,Blueprint,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP087851,Kendall Toyota,FL
2024,LE FWD,Ruby Flare Pearl,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP087882,DeLuca Toyota,FL
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP087915,AutoNation Toyota Gulf Freeway,TX
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,True,DealerHold,5YFB4MDE2RP087929,Doc's Toyota,MS
2024,LE FWD,Celestite,21900,0.0,21900.0,At dealer,False,Available,5YFB4MDE2RP087980,Cox Toyota,NC
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Port to dealer,False,,5YFB4MDE2RP088014,Ourisman Chantilly Toyota,VA
2024,LE FWD,Wind Chill Pearl,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP088028,Doral Toyota,FL
2024,LE FWD,Midnight Black Metallic,21900,0.0,21900.0,Port to dealer,False,,5YFB4MDE2RP088045,Checkered Flag Toyota,VA
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Port to dealer,False,DealerHold,5YFB4MDE2RP088076,North Bakersfield Toyota,CA
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,,5YFB4MDE2RP088109,AutoNation Toyota Winter Park,FL
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP088143,Toyota of North Miami,FL
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP088160,Palm Beach Toyota,FL
2024,LE FWD,Midnight Black Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP088174,DeLuca Toyota,FL
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,,5YFB4MDE2RP088188,AutoNation Toyota Winter Park,FL
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP088191,Ed Morse Delray Toyota,FL
2024,LE FWD,Ruby Flare Pearl,21900,0.0,21900.0,Factory to port,False,,5YFB4MDE2RP088224,Stadium Toyota,FL
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP088241,Headquarter Toyota,FL
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP088255,DeLuca Toyota,FL
2024,LE FWD,Blueprint,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP088269,Toyota of Orlando,FL
2024,LE FWD,Blueprint,21900,0.0,21900.0,At dealer,False,Available,5YFB4MDE2RP088286,Nalley Toyota Union City,GA
2024,LE FWD,Ice Cap,21900,0.0,21900.0,At dealer,False,Available,5YFB4MDE2RP088322,Leith Toyota,NC
2024,LE FWD,Midnight Black Metallic,21900,0.0,21900.0,Port to dealer,True,DealerHold,5YFB4MDE2RP088336,Family Toyota of Arlington,TX
2024,LE FWD,Underground,21900,0.0,21900.0,Port to dealer,False,DealerHold,5YFB4MDE2RP088353,Mitchell Toyota,TX
2024,LE FWD,Underground,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP088367,Vic Vaughan Toyota of Boerne,TX
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Port to dealer,False,DealerHold,5YFB4MDE2RP088420,Orland Toyota,IL
2024,LE FWD,Ice Cap,21900,0.0,21900.0,At dealer,False,Available,5YFB4MDE2RP088434,Mount Airy Toyota,NC
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP088465,Family Toyota of Burleson,TX
2024,LE FWD,Underground,21900,0.0,21900.0,Port to dealer,False,,5YFB4MDE2RP088479,Parkway Toyota,NJ
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP088482,Family Toyota of Burleson,TX
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP088501,Sarasota Toyota,FL
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Port to dealer,False,,5YFB4MDE2RP088563,DARCARS Toyota,MD
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Port to dealer,False,,5YFB4MDE2RP088577,Ourisman Chantilly Toyota,VA
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Port to dealer,False,,5YFB4MDE2RP088580,Toyota of York,PA
2024,LE FWD,Celestite,21900,0.0,21900.0,Port to dealer,False,DealerHold,5YFB4MDE2RP088594,Koons Westminster Toyota,MD
2024,LE FWD,Underground,21900,0.0,21900.0,Port to dealer,False,,5YFB4MDE2RP088613,Malloy Toyota,VA
2024,LE FWD,Blueprint,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP088661,Peter Boulware Toyota,FL
2024,LE FWD,Midnight Black Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP088711,West Kendall Toyota,FL
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,DealerHold,5YFB4MDE2RP088725,Toyota of Hollywood,FL
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP088742,Keith Pierson Toyota,FL
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,,5YFB4MDE2RP088773,AutoNation Toyota Winter Park,FL
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP088806,Coggin Toyota at the Avenues,FL
2024,LE FWD,Underground,21900,0.0,21900.0,At dealer,False,DealerHold,5YFB4MDE2RP088854,Fred Haas Toyota World,TX
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP088868,Toyota of Clermont,FL
2024,LE FWD,Midnight Black Metallic,21900,0.0,21900.0,Port to dealer,False,Available,5YFB4MDE2RP088885,Mike Shaw Toyota,TX
2024,LE FWD,Blueprint,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP088899,Germain Toyota of Naples,FL
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP088904,AutoNation Toyota Weston,FL
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP088918,Courtesy Toyota,FL
2024,LE FWD,Blueprint,21900,0.0,21900.0,Port to dealer,False,DealerHold,5YFB4MDE2RP088935,Interstate Toyota,NY
2024,LE FWD,Ruby Flare Pearl,21900,2995.0,24895.0,Port to dealer,False,Available,5YFB4MDE2RP088949,Toyota of Victoria,TX
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP088983,Wesley Chapel Toyota,FL
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,,5YFB4MDE2RP088997,AutoNation Toyota Winter Park,FL
2024,LE FWD,Underground,21900,0.0,21900.0,Port to dealer,False,Available,5YFB4MDE2RP089003,Advantage Toyota,NY
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,DealerHold,5YFB4MDE2RP089017,Gray-Daniels Toyota,MS
2024,LE FWD,Blueprint,21900,0.0,21900.0,Port to dealer,False,,5YFB4MDE2RP089065,Gault Toyota,NY
2024,LE FWD,Blueprint,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089101,Palm Beach Toyota,FL
2024,LE FWD,Midnight Black Metallic,21900,0.0,21900.0,At dealer,False,Available,5YFB4MDE2RP089115,Toyota of Rock Hill,SC
2024,LE FWD,Midnight Black Metallic,21900,0.0,21900.0,At dealer,False,Available,5YFB4MDE2RP089163,Beaver Toyota of Cumming,GA
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089177,Lakeland Toyota,FL
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Port to dealer,False,,5YFB4MDE2RP089180,Advantage Toyota,WV
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089194,West Kendall Toyota,FL
2024,LE FWD,Midnight Black Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089213,Wesley Chapel Toyota,FL
2024,LE FWD,Blueprint,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089230,West Kendall Toyota,FL
2024,LE FWD,Midnight Black Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089258,Serra Toyota,AL
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089261,Toyota of North Miami,FL
2024,LE FWD,Blueprint,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089275,Peter Boulware Toyota,FL
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089289,Palm Beach Toyota,FL
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089292,AutoNation Toyota Winter Park,FL
2024,LE FWD,Ice Cap,21900,0.0,21900.0,At dealer,False,Available,5YFB4MDE2RP089308,Marietta Toyota,GA
2024,LE FWD,Blueprint,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089339,Toyota of North Miami,FL
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,,5YFB4MDE2RP089342,AutoNation Toyota Winter Park,FL
2024,LE FWD,Ruby Flare Pearl,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089387,Germain Toyota of Naples,FL
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089390,Toyota of Hollywood,FL
2024,LE FWD,Underground,21900,0.0,21900.0,Factory to port,False,DealerHold,5YFB4MDE2RP089437,Fred Haas Toyota World,TX
2024,LE FWD,Blueprint,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089468,Panama City Toyota,FL
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089552,Hendrick Toyota North Charleston,SC
2024,LE FWD,Classic Silver Metallic,21900,1895.0,23795.0,Factory to port,False,Available,5YFB4MDE2RP089566,Jim Norton Toyota,OK
2024,LE FWD,Underground,21900,0.0,21900.0,Port to dealer,False,,5YFB4MDE2RP089633,Koons Easton Toyota,MD
2024,LE FWD,Midnight Black Metallic,21900,0.0,21900.0,Port to dealer,False,,5YFB4MDE2RP089647,Toyota of Bowie,MD
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Port to dealer,False,DealerHold,5YFB4MDE2RP089650,Ardmore Toyota,PA
2024,LE FWD,Ruby Flare Pearl,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089664,World Toyota,GA
2024,LE FWD,Blueprint,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089678,Toyota of North Miami,FL
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Port to dealer,False,,5YFB4MDE2RP089681,Hertrich Toyota,DE
2024,LE FWD,Midnight Black Metallic,21900,0.0,21900.0,Port to dealer,False,,5YFB4MDE2RP089695,Koons Tysons Toyota,VA
2024,LE FWD,Midnight Black Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089700,Toyota of Orlando,FL
2024,LE FWD,Celestite,21900,0.0,21900.0,Port to dealer,False,,5YFB4MDE2RP089714,DARCARS Toyota,MD
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,,5YFB4MDE2RP089728,Toyota of Orlando,FL
2024,LE FWD,Midnight Black Metallic,21900,0.0,21900.0,Port to dealer,False,DealerHold,5YFB4MDE2RP089745,Toyota of Escondido,CA
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Port to dealer,False,,5YFB4MDE2RP089776,Sharp Chevrolet-Toyota,SD
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089812,Germain Toyota of Naples,FL
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,,5YFB4MDE2RP089826,AutoNation Toyota Winter Park,FL
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089888,Lipton Toyota,FL
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089907,Toyota of North Miami,FL
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089938,Doral Toyota,FL
2024,LE FWD,Underground,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089955,Don McGill Toyota of Katy,TX
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089969,AutoNation Toyota Winter Park,FL
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP089972,Toyota of Hollywood,FL
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP090023,Limbaugh Toyota,AL
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP090040,DeLuca Toyota,FL
2024,LE FWD,Ruby Flare Pearl,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP090071,Vic Vaughan Toyota of Boerne,TX
2024,LE FWD,Classic Silver Metallic,21900,5000.0,26900.0,Factory to port,False,Available,5YFB4MDE2RP090104,Toyota of Dallas,TX
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Port to dealer,False,DealerHold,5YFB4MDE2RP090166,Markquart Toyota,WI
2024,LE FWD,Celestite,21900,0.0,21900.0,Port to dealer,False,Available,5YFB4MDE2RP090202,Baxter Toyota of Lincoln,NE
2024,LE FWD,Blueprint,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP090233,World Toyota,GA
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Port to dealer,False,,5YFB4MDE2RP090250,Shelor Toyota,VA
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP090278,Doral Toyota,FL
2024,LE FWD,Blueprint,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP090314,Courtesy Toyota,FL
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP090328,Hendrick Toyota North Charleston,SC
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP090331,Fred Anderson Toyota of Charleston,SC
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP090345,Palm Beach Toyota,FL
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP090359,Bev Smith Toyota,FL
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP090362,Toyota of Melbourne,FL
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP090393,Toyota of Orlando,FL
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Port to dealer,False,DealerHold,5YFB4MDE2RP090409,Berglund Toyota,VA
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP090412,Parks Toyota of Deland,FL
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP090443,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP090457,Gatorland Toyota,FL
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP090460,Toyota of Hollywood,FL
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP090474,Hendrick Toyota Apex,NC
2024,LE FWD,Ruby Flare Pearl,21900,0.0,21900.0,Port to dealer,False,,5YFB4MDE2RP090510,Kenny Kent Toyota,IN
2024,LE FWD,Ice Cap,21900,1298.0,23198.0,Factory to port,True,DealerHold,5YFB4MDE2RP090524,Tegeler Toyota,TX
2024,LE FWD,Ruby Flare Pearl,21900,0.0,21900.0,Factory to port,False,DealerHold,5YFB4MDE2RP090538,AutoNation Toyota South Austin,TX
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP090541,Doral Toyota,FL
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,,5YFB4MDE2RP090555,AutoNation Toyota Winter Park,FL
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP090572,Toyota of Hollywood,FL
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP090653,Mike Calvert Toyota,TX
2024,LE FWD,Ruby Flare Pearl,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP090734,Doral Toyota,FL
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Port to dealer,False,,5YFB4MDE2RP090765,Joe Machens Toyota,MO
2024,LE FWD,Underground,21900,888.0,22788.0,Factory to port,False,,5YFB4MDE2RP40A160,Romeoville Toyota,IL
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40A188,Rick Hendrick Toyota,NC
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40A207,Bryan Easler Toyota,NC
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40A224,Cobb County Toyota,GA
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40A241,Leith Toyota,NC
2024,LE FWD,Ruby Flare Pearl,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40A370,Toyota of Rock Hill,SC
2024,LE FWD,Midnight Black Metallic,21900,0.0,21900.0,Factory to port,False,,5YFB4MDE2RP40A403,Team Toyota of Glen Mills,PA
2024,LE FWD,Midnight Black Metallic,21900,0.0,21900.0,Factory to port,False,,5YFB4MDE2RP40A479,Team Toyota of Glen Mills,PA
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40A529,Cloninger Toyota,NC
2024,LE FWD,Blueprint,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40A613,Mike Johnson's Hickory Toyota,NC
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,DealerHold,5YFB4MDE2RP40A630,Faulkner Toyota,PA
2024,LE FWD,Midnight Black Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40A661,Beaver Toyota of Cumming,GA
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40A675,Lynch Toyota,CT
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40A689,Jim Ellis Toyota of McDonough,GA
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40A692,Milton Ruben Toyota of Augusta,GA
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40A708,Toyota of Gastonia,NC
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40A711,Modern Toyota,NC
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40A725,Beaver Toyota of Cumming,GA
2024,LE FWD,Midnight Black Metallic,21900,0.0,21900.0,Factory to port,False,,5YFB4MDE2RP40A742,Toyota of Muskegon,MI
2024,LE FWD,Blueprint,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40A868,Modern Toyota,NC
2024,LE FWD,Blueprint,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40A871,Rivertown Toyota,GA
2024,LE FWD,Blueprint,21900,0.0,21900.0,Factory to port,False,,5YFB4MDE2RP40A885,Toyota of Rock Hill,SC
2024,LE FWD,Ruby Flare Pearl,21900,0.0,21900.0,Factory to port,False,,5YFB4MDE2RP40A918,World Toyota,GA
2024,LE FWD,Ruby Flare Pearl,21900,0.0,21900.0,Factory to port,False,,5YFB4MDE2RP40A921,AutoNation Toyota Thornton Road,GA
2024,LE FWD,Ruby Flare Pearl,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40A949,Fred Anderson Toyota of Sanford,NC
2024,LE FWD,Blueprint,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40B096,AutoNation Toyota Thornton Road,GA
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,DealerHold,5YFB4MDE2RP40B308,Butler Toyota,GA
2024,LE FWD,Underground,21900,0.0,21900.0,Factory to port,False,,5YFB4MDE2RP40B440,Mechanicsville Toyota,VA
2024,LE FWD,Ruby Flare Pearl,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40B633,Leith Toyota,NC
2024,LE FWD,Blueprint,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40B728,Modern Toyota,NC
2024,LE FWD,Blueprint,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40B731,Nalley Toyota Stonecrest,GA
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40B843,Smart Toyota,WI
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40B874,Butler Toyota,GA
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40B888,Nalley Toyota of Roswell,GA
2024,LE FWD,Classic Silver Metallic,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40B891,World Toyota,GA
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40B907,Mike Johnson's Hickory Toyota,NC
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40B910,Rick Hendrick Toyota,NC
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40B924,Leith Toyota,NC
2024,LE FWD,Underground,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40B938,Toyota of Greenville,SC
2024,LE FWD,Midnight Black Metallic,21900,0.0,21900.0,Factory to port,False,,5YFB4MDE2RP40B955,Peter Boulware Toyota,FL
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40B969,Nalley Toyota Stonecrest,GA
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40B972,Toyota of Gastonia,NC
2024,LE FWD,Celestite,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40B986,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Ice Cap,21900,0.0,21900.0,Factory to port,False,Available,5YFB4MDE2RP40C006,Mark Jacobson Toyota,NC
