Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,DealerHold,5TFMC5DB4RX37C127,Cobb County Toyota,GA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB4RX37C399,Greg Leblanc Toyota,LA
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB4RX37D018,Sunny King Toyota,AL
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB4RX37D200,World Toyota,GA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,2379.0,71784.0,Factory to port,True,DealerHold,5TFMC5DB4RX37D228,Gullo Toyota of Conroe,TX
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB4RX38B362,Limbaugh Toyota,AL
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB4RX38B734,Groove Toyota,CO
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,395.0,69800.0,Factory to port,False,Available,5TFMC5DB4RX38B748,Toyota 101,CA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,399.0,69804.0,Factory to port,False,,5TFMC5DB4RX39B888,"Westboro Toyota, Inc.",MA
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB4RX39C863,Germain Toyota of Naples,FL
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB4RX39C975,Rodland Toyota,WA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB4RX39D883,Toyota of Boardman,OH
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB4RX40C341,Labadie Toyota,MI
2024,Tundra 1794 Edition 4x4,Supersonic Red,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB4RX40D974,Serra Toyota of Saginaw,MI
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB4RX42B374,Cedric Theel Toyota,ND
2023,Tundra 1794 Edition 4x4,Army Green,68205,795.0,69000.0,At dealer,False,DealerHold,5TFMC5DB5PX029559,Panama City Toyota,FL
2023,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,68205,0.0,68205.0,At dealer,False,DealerHold,5TFMC5DB5PX033272,Preston Toyota,PA
2023,Tundra 1794 Edition 4x4,Midnight Black Metallic,68205,0.0,68205.0,At dealer,False,,5TFMC5DB5PX033465,Baxter Toyota of Lincoln,NE
2023,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,68205,0.0,68205.0,At dealer,False,DealerHold,5TFMC5DB5PX033868,Preston Toyota,PA
2023,Tundra 1794 Edition 4x4,Supersonic Red,68205,0.0,68205.0,At dealer,False,,5TFMC5DB5PX035538,Elk Grove Toyota,CA
2023,Tundra 1794 Edition 4x4,Midnight Black Metallic,68205,0.0,68205.0,At dealer,False,,5TFMC5DB5PX035667,Della Toyota,NY
2023,Tundra 1794 Edition 4x4,Celestial Silver Metallic,68205,0.0,68205.0,At dealer,False,,5TFMC5DB5PX035751,Romano Toyota,NY
2023,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,68205,0.0,68205.0,At dealer,False,,5TFMC5DB5PX036091,Langway Toyota of Newport,RI
2023,Tundra 1794 Edition 4x4,Wind Chill Pearl,68205,0.0,68205.0,At dealer,False,,5TFMC5DB5PX037774,Downtown Toyota of Oakland,CA
2023,Tundra 1794 Edition 4x4,Celestial Silver Metallic,68205,0.0,68205.0,At dealer,False,,5TFMC5DB5PX038343,Coad Toyota Paducah,KY
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB5RX040497,Koons Westminster Toyota,MD
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,At dealer,False,,5TFMC5DB5RX040791,Stephen Toyota,CT
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,At dealer,False,DealerHold,5TFMC5DB5RX040922,Performance Toyota Bountiful,UT
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,At dealer,False,,5TFMC5DB5RX041021,Toyota of Des Moines,IA
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,At dealer,False,DealerHold,5TFMC5DB5RX041181,Phillips Toyota,FL
2024,Tundra 1794 Edition 4x4,Supersonic Red,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB5RX041794,Venice Toyota,FL
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,Port to dealer,False,DealerHold,5TFMC5DB5RX041987,Haley Toyota of Richmond,VA
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB5RX042105,Pearson Toyota,VA
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB5RX042265,Fordham Toyota,NY
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,395.0,69800.0,Port to dealer,False,,5TFMC5DB5RX042296,Toyota 101,CA
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB5RX042363,Westbury Toyota,NY
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB5RX042430,Paul Miller Toyota of West Caldwell,NJ
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Port to dealer,False,DealerHold,5TFMC5DB5RX042511,Koch 33 Toyota,PA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB5RX042749,Sheehy Toyota of Laurel,MD
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,Port to dealer,False,DealerHold,5TFMC5DB5RX042847,Koons Tysons Toyota,VA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,1495.0,70900.0,Port to dealer,False,Available,5TFMC5DB5RX042900,Kokomo Toyota,IN
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB5RX042931,Lia Toyota,MA
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB5RX042993,Bernardi Toyota,MA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB5RX043013,Sheehy Toyota of Laurel,MD
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB5RX043402,Conklin Toyota Salina,KS
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB5RX043433,Advantage Toyota,NY
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB5RX043481,Toyota of Rock Hill,SC
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,Port to dealer,False,DealerHold,5TFMC5DB5RX043626,Crown Toyota,KS
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB5RX37A807,Bighorn Toyota,CO
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,Factory to port,True,Available,5TFMC5DB5RX37B018,Gullo Toyota of Conroe,TX
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,DealerHold,5TFMC5DB5RX37D156,Lancaster Toyota,PA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB5RX38A298,Robinson Toyota,TN
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB5RX38B340,Groove Toyota,CO
2024,Tundra 1794 Edition 4x4,Blueprint,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB5RX38B953,Heyward Allen Toyota,GA
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB5RX38C018,Hendrick Toyota Apex,NC
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB5RX38C021,Team Toyota of Princeton,NJ
2024,Tundra 1794 Edition 4x4,Blueprint,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB5RX39B575,Fred Anderson Toyota of Asheville,NC
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB5RX39B933,Sarasota Toyota,FL
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB5RX39C029,Ed Morse Delray Toyota,FL
2024,Tundra 1794 Edition 4x4,Supersonic Red,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB5RX39D746,Kendall Toyota,FL
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,True,DealerHold,5TFMC5DB5RX40A761,Interstate Toyota,NY
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB5RX40A825,Toyota of Puyallup,WA
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB5RX40A971,Toyota South,KY
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB5RX40C610,San Francisco Toyota,CA
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,3996.0,73401.0,Factory to port,False,,5TFMC5DB5RX40D949,Rodland Toyota,WA
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB5RX43B198,Anderson-Weber Toyota,IA
2023,Tundra 1794 Edition 4x4,Midnight Black Metallic,68205,1295.0,69500.0,At dealer,False,Available,5TFMC5DB6PX034463,Auburn Toyota,CA
2023,Tundra 1794 Edition 4x4,Celestial Silver Metallic,68205,0.0,68205.0,At dealer,False,,5TFMC5DB6PX035192,Rick McGill's Airport Toyota,TN
2023,Tundra 1794 Edition 4x4,Smoked Mesquite,68205,0.0,68205.0,At dealer,False,Available,5TFMC5DB6PX035872,Hiland Toyota,IL
2023,Tundra 1794 Edition 4x4,Wind Chill Pearl,68205,0.0,68205.0,At dealer,False,,5TFMC5DB6PX035970,Merced Toyota,CA
2023,Tundra 1794 Edition 4x4,Wind Chill Pearl,68205,0.0,68205.0,At dealer,False,,5TFMC5DB6PX037668,Fitzgerald Toyota Gaithersburg,MD
2023,Tundra 1794 Edition 4x4,Smoked Mesquite,68205,0.0,68205.0,At dealer,False,DealerHold,5TFMC5DB6PX037959,Warrenton Toyota,VA
2023,Tundra 1794 Edition 4x4,Midnight Black Metallic,68205,0.0,68205.0,At dealer,False,,5TFMC5DB6PX038013,Crown Toyota,MI
2023,Tundra 1794 Edition 4x4,Supersonic Red,68205,0.0,68205.0,At dealer,False,Available,5TFMC5DB6PX038075,Peter Boulware Toyota,FL
2023,Tundra 1794 Edition 4x4,Smoked Mesquite,68205,895.0,69100.0,At dealer,False,,5TFMC5DB6PX038173,Bennett Toyota,PA
2023,Tundra 1794 Edition 4x4,Wind Chill Pearl,68205,0.0,68205.0,At dealer,False,Available,5TFMC5DB6PX038805,Advantage Toyota,WV
2023,Tundra 1794 Edition 4x4,Midnight Black Metallic,68205,0.0,68205.0,At dealer,False,,5TFMC5DB6PX039405,Crestmont Toyota,NJ
2023,Tundra 1794 Edition 4x4,Celestial Silver Metallic,68205,0.0,68205.0,At dealer,False,DealerHold,5TFMC5DB6PX039503,WOW Toyota of Wallingford,CT
2023,Tundra 1794 Edition 4x4,Midnight Black Metallic,68205,1699.0,69904.0,At dealer,False,Available,5TFMC5DB6PX039596,Florence Toyota,SC
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB6RX040394,Faulkner Toyota,PA
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,At dealer,False,Available,5TFMC5DB6RX040511,Peter Boulware Toyota,FL
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,At dealer,False,DealerHold,5TFMC5DB6RX040525,McGee Toyota,MA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,At dealer,False,Available,5TFMC5DB6RX040847,Sheehy Toyota of Stafford,VA
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB6RX041383,Handy Toyota,VT
2024,Tundra 1794 Edition 4x4,Blueprint,69405,0.0,69405.0,At dealer,False,,5TFMC5DB6RX041562,Allegheny Toyota,PA
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,At dealer,False,Available,5TFMC5DB6RX041593,Freeman Toyota,TX
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Port to dealer,False,DealerHold,5TFMC5DB6RX041707,City Toyota,CA
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB6RX041710,Motorworld Toyota,PA
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,At dealer,False,DealerHold,5TFMC5DB6RX041898,Serra Toyota of Decatur,AL
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,True,DealerHold,5TFMC5DB6RX042095,Jim Hudson Toyota,SC
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB6RX042355,John Weiss' Toyota of South County,MO
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB6RX042503,Metro Toyota,MI
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB6RX042985,Del Toyota,PA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB6RX043019,Vic Vaughan Toyota of Boerne,TX
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB6RX043165,Seminole Toyota,FL
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB6RX043201,Headquarter Toyota,FL
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,1068.0,70473.0,Factory to port,False,DealerHold,5TFMC5DB6RX043473,Lake Charles Toyota,LA
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB6RX043487,Lancaster Toyota,PA
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB6RX043604,Kendall Toyota,OR
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB6RX043778,Hendrick Toyota Apex,NC
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB6RX38B251,Stadium Toyota,FL
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB6RX38D131,Rogers Toyota,ID
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB6RX39A192,Headquarter Toyota,FL
2024,Tundra 1794 Edition 4x4,Supersonic Red,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB6RX39C590,Venice Toyota,FL
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB6RX40B143,Serra Toyota of Saginaw,MI
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,1798.0,71203.0,Factory to port,False,,5TFMC5DB6RX40C292,Toyota of Portland on Broadway,OR
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB6RX40C650,Prestige Toyota,NY
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB6RX40C762,"Gale Toyota, Inc.",CT
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,399.0,69804.0,Factory to port,False,,5TFMC5DB6RX43D753,Bommarito Toyota,MO
2023,Tundra 1794 Edition 4x4,Army Green,68205,0.0,68205.0,At dealer,False,Available,5TFMC5DB7PX033211,Toyota South,KY
2023,Tundra 1794 Edition 4x4,Wind Chill Pearl,68205,0.0,68205.0,At dealer,False,Available,5TFMC5DB7PX033256,Toyota of York,PA
2023,Tundra 1794 Edition 4x4,Wind Chill Pearl,68205,0.0,68205.0,At dealer,False,Available,5TFMC5DB7PX035802,Moses Toyota,WV
2023,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,68205,0.0,68205.0,At dealer,False,DealerHold,5TFMC5DB7PX036173,New Country Toyota of Westport,CT
2023,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,68205,0.0,68205.0,At dealer,False,,5TFMC5DB7PX036898,Madera Toyota,CA
2023,Tundra 1794 Edition 4x4,Supersonic Red,68205,0.0,68205.0,At dealer,False,Available,5TFMC5DB7PX037503,Koons Westminster Toyota,MD
2023,Tundra 1794 Edition 4x4,Supersonic Red,68205,0.0,68205.0,At dealer,False,,5TFMC5DB7PX039896,Preston Toyota,PA
2023,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,68205,0.0,68205.0,At dealer,False,,5TFMC5DB7PX039963,Toyota of Somerset,KY
2023,Tundra 1794 Edition 4x4,Wind Chill Pearl,68205,0.0,68205.0,At dealer,False,DealerHold,5TFMC5DB7PX040109,Damian Lillard Toyota,OR
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,At dealer,False,Available,5TFMC5DB7RX040484,Tejas Toyota,TX
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,At dealer,False,,5TFMC5DB7RX040534,Bernardi Toyota,MA
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,At dealer,False,DealerHold,5TFMC5DB7RX041067,White's Toyota of Lima,OH
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,At dealer,False,DealerHold,5TFMC5DB7RX041537,Brownsville Toyota,TX
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,At dealer,False,DealerHold,5TFMC5DB7RX041599,Koons Toyota,MD
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB7RX041733,Sheehy Toyota of Stafford,VA
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,At dealer,False,DealerHold,5TFMC5DB7RX041912,Findlay Toyota,NV
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB7RX042459,McGeorge Toyota,VA
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,5000.0,74405.0,At dealer,False,Available,5TFMC5DB7RX042493,Toyota of Dallas,TX
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,2980.0,72385.0,At dealer,False,Available,5TFMC5DB7RX042686,Joe Myers Toyota,TX
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,1098.0,70503.0,Factory to port,False,Available,5TFMC5DB7RX042753,Toyota of Cedar Park,TX
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB7RX042820,Queensboro Toyota,NY
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB7RX042946,Germain Toyota of Naples,FL
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB7RX043241,Toyota of Hollywood,FL
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB7RX043305,Big Two Toyota of Chandler,AZ
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB7RX043353,Hall Toyota Virginia Beach,VA
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB7RX043434,Scott Clark Toyota,NC
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB7RX043563,Dan Cava's Toyota World,WV
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB7RX37A422,Toyota World of Clinton,NJ
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB7RX37C364,Ed Morse Delray Toyota,FL
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,DealerHold,5TFMC5DB7RX38A240,Jones Toyota,MD
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB7RX38B565,Hoselton Toyota,NY
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB7RX38B629,Beaver Toyota of Cumming,GA
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB7RX38B761,AutoNation Toyota Weston,FL
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB7RX39A282,LaGrange Toyota,GA
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB7RX39D733,Cox Toyota,NC
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,DealerHold,5TFMC5DB7RX40A695,Lancaster Toyota,PA
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,DealerHold,5TFMC5DB7RX40A793,Groove Toyota,CO
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB7RX43A442,Smart Toyota of Quad Cities,IA
2023,Tundra 1794 Edition 4x4,Smoked Mesquite,68205,0.0,68205.0,At dealer,False,DealerHold,5TFMC5DB8PX033217,Jay Wolfe Toyota of West County,MO
2023,Tundra 1794 Edition 4x4,Smoked Mesquite,68205,0.0,68205.0,At dealer,False,,5TFMC5DB8PX034559,Advantage Toyota,WV
2023,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,68205,0.0,68205.0,At dealer,False,,5TFMC5DB8PX034903,Lewis Toyota of Dodge City,KS
2023,Tundra 1794 Edition 4x4,Midnight Black Metallic,68205,0.0,68205.0,At dealer,False,Available,5TFMC5DB8PX035095,Toyota of York,PA
2023,Tundra 1794 Edition 4x4,Smoked Mesquite,68205,0.0,68205.0,At dealer,False,,5TFMC5DB8PX035534,Toyota of Des Moines,IA
2023,Tundra 1794 Edition 4x4,Celestial Silver Metallic,68205,0.0,68205.0,At dealer,False,,5TFMC5DB8PX035923,Visalia Toyota,CA
2023,Tundra 1794 Edition 4x4,Smoked Mesquite,68205,0.0,68205.0,At dealer,False,DealerHold,5TFMC5DB8PX035999,Victory Toyota of Midtown,IL
2023,Tundra 1794 Edition 4x4,Celestial Silver Metallic,68205,0.0,68205.0,At dealer,False,DealerHold,5TFMC5DB8PX036926,Classic Toyota Galveston,TX
2023,Tundra 1794 Edition 4x4,Blueprint,68205,0.0,68205.0,At dealer,False,DealerHold,5TFMC5DB8PX037879,Motorworld Toyota,PA
2023,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,68205,0.0,68205.0,At dealer,False,Available,5TFMC5DB8PX037901,Bruner Toyota,TX
2023,Tundra 1794 Edition 4x4,Smoked Mesquite,68205,0.0,68205.0,At dealer,False,,5TFMC5DB8PX038319,I-5 Toyota,WA
2023,Tundra 1794 Edition 4x4,Smoked Mesquite,68205,0.0,68205.0,At dealer,False,Available,5TFMC5DB8PX039664,Kerry Toyota,KY
2023,Tundra 1794 Edition 4x4,Wind Chill Pearl,68205,3085.0,71290.0,Factory to port,False,,5TFMC5DB8PX19D618,Toyota of Glendale,CA
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,At dealer,False,,5TFMC5DB8RX040641,Green's Toyota of Lexington,KY
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,At dealer,False,DealerHold,5TFMC5DB8RX041028,Warrenton Toyota,VA
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,At dealer,False,,5TFMC5DB8RX041210,Doxon Toyota,WA
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,2596.0,72001.0,Port to dealer,False,,5TFMC5DB8RX041658,Gresham Toyota,OR
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB8RX041773,Koons Westminster Toyota,MD
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB8RX041790,Toyota of York,PA
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,1798.0,71203.0,Port to dealer,False,,5TFMC5DB8RX042387,Luv Toyota,NY
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB8RX042423,Brunswick Toyota,OH
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,Port to dealer,False,DealerHold,5TFMC5DB8RX042440,Toyota Knoxville,TN
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Port to dealer,False,DealerHold,5TFMC5DB8RX042714,Edmark Toyota,ID
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB8RX042776,Toyota World of Clinton,NJ
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB8RX042888,Mike Shaw Toyota,TX
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Port to dealer,True,,5TFMC5DB8RX043068,Firelands Toyota,OH
