Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,At dealer,False,DealerHold,5TFMC5DB0RX043775,Torrington Toyota,CT
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,At dealer,False,,5TFMC5DB0RX043940,Hartford Toyota,CT
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,2895.0,72300.0,At dealer,False,Available,5TFMC5DB0RX043968,Jim Norton Toyota,OK
2024,Tundra 1794 Edition 4x4,Supersonic Red,69405,0.0,69405.0,At dealer,False,,5TFMC5DB0RX044067,Kerry Toyota,KY
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,At dealer,False,Available,5TFMC5DB0RX044229,Post Oak Toyota,OK
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Port to dealer,True,,5TFMC5DB0RX044280,Avondale Toyota,AZ
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB0RX044392,Hoselton Toyota,NY
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,At dealer,False,Available,5TFMC5DB0RX044425,Chatham Parkway Toyota,GA
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB0RX044621,Groove Toyota,CO
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,Port to dealer,False,DealerHold,5TFMC5DB0RX044795,Autoland Toyota,NJ
2024,Tundra 1794 Edition 4x4,Blueprint,69405,0.0,69405.0,At dealer,False,Available,5TFMC5DB0RX044814,Smart Toyota,WI
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,At dealer,False,,5TFMC5DB0RX044909,Toyota Chula Vista,CA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,1895.0,71300.0,Factory to port,False,DealerHold,5TFMC5DB0RX045123,Central Toyota,AR
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB0RX045154,Alderman's Toyota,VT
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB0RX045168,Conicelli Toyota,PA
2024,Tundra 1794 Edition 4x4,Supersonic Red,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB0RX045266,Miracle Toyota of North Augusta,SC
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,At dealer,False,,5TFMC5DB0RX045395,Szott M-59 Toyota,MI
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,At dealer,False,,5TFMC5DB0RX045414,Toyota of Laramie,WY
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,DealerHold,5TFMC5DB0RX045512,Headquarter Toyota,FL
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,At dealer,False,Available,5TFMC5DB0RX045610,Fred Haas Toyota World,TX
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,3294.0,72699.0,At dealer,False,DealerHold,5TFMC5DB0RX045641,Team Toyota,LA
2024,Tundra 1794 Edition 4x4,Blueprint,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB0RX045655,Cedric Theel Toyota,ND
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB0RX045798,Cox Toyota,NC
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,1880.0,71285.0,At dealer,True,Available,5TFMC5DB0RX045848,Toyota of Fort Worth,TX
2024,Tundra 1794 Edition 4x4,Supersonic Red,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB0RX045977,Toyota of Rock Hill,SC
2024,Tundra 1794 Edition 4x4,Blueprint,69405,0.0,69405.0,Port to dealer,True,DealerHold,5TFMC5DB0RX045994,Ed Martin Toyota,IN
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB0RX046062,Shelor Toyota,VA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,3493.0,72898.0,Port to dealer,False,Available,5TFMC5DB0RX046109,Keating Toyota,TX
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB0RX046112,Family Toyota of Burleson,TX
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB0RX046174,Charlie's Toyota,ME
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB0RX046207,Labadie Toyota,MI
2024,Tundra 1794 Edition 4x4,Blueprint,69405,895.0,70300.0,Port to dealer,False,,5TFMC5DB0RX046255,Bennett Toyota,PA
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB0RX046269,Corwin Toyota of Bellevue,NE
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB0RX046353,Toyota of Lake City,WA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB0RX046384,Toyota of Dallas,TX
2024,Tundra 1794 Edition 4x4,Blueprint,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB0RX046417,Heart City Toyota,IN
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB0RX046496,Toyota West,OH
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB0RX046594,Arlington Toyota,FL
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB0RX046630,Kendall Toyota,FL
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB0RX046725,Sheehy Toyota of Laurel,MD
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Factory to port,False,DealerHold,5TFMC5DB0RX046966,Toyota of Hollywood,FL
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB0RX046997,Conicelli Toyota of Springfield,PA
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB0RX047003,Nourse Toyota,OH
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Port to dealer,False,DealerHold,5TFMC5DB0RX047325,Lancaster Toyota,PA
2024,Tundra 1794 Edition 4x4,Supersonic Red,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB0RX047406,Dolan Toyota,NV
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB0RX40C725,Anderson-Weber Toyota,IA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,True,,5TFMC5DB0RX41A145,Avondale Toyota,AZ
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB0RX41B411,Legends Toyota,KS
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB0RX41B585,Toyota of Gastonia,NC
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB0RX41B652,Ourisman Chantilly Toyota,VA
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB0RX41B697,Joseph Airport Toyota,OH
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB0RX41B764,Marion Toyota,IL
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,1978.0,71383.0,Factory to port,False,,5TFMC5DB0RX41B859,Chuck Hutton Toyota,TN
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB0RX41B912,Mike Erdman Toyota,FL
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB0RX41D417,Preston Toyota,PA
2024,Tundra 1794 Edition 4x4,Supersonic Red,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB0RX41D448,Town & Country Toyota,NC
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB0RX41D532,Greg Leblanc Toyota,LA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB0RX42A173,Lewis Toyota of Topeka,KS
2024,Tundra 1794 Edition 4x4,Blueprint,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB0RX42B291,Fred Anderson Toyota of Asheville,NC
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB0RX42B422,Smart Toyota of Quad Cities,IA
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB0RX42C005,Mike Johnson's Hickory Toyota,NC
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,DealerHold,5TFMC5DB0RX42C943,Newburgh Toyota,NY
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB0RX42C957,Baxter Toyota of La Vista,NE
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB0RX43B318,Mechanicsville Toyota,VA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB0RX44A536,Ardmore Toyota,PA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB0RX44A570,Toyota of Vineland,NJ
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,989.0,70394.0,Factory to port,False,,5TFMC5DB0RX44B993,Dayton Toyota,NJ
2024,Tundra 1794 Edition 4x4,Blueprint,69405,1790.0,71195.0,Factory to port,False,,5TFMC5DB0RX44C139,Shore Toyota,NJ
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB0RX44C190,City Toyota,CA
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB0RX44C903,East Coast Toyota,NJ
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB0RX44C996,Toyota of Cleveland,TN
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,2594.0,71999.0,Factory to port,False,,5TFMC5DB0RX46E724,Hudson Toyota,NJ
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB0RX46I093,One Toyota of Oakland,CA
2023,Tundra 1794 Edition 4x4,Midnight Black Metallic,68205,0.0,68205.0,At dealer,False,Available,5TFMC5DB1PX034449,Heartland Toyota,WA
2023,Tundra 1794 Edition 4x4,Celestial Silver Metallic,68205,0.0,68205.0,At dealer,False,,5TFMC5DB1PX034600,Future Toyota of Yuba City,CA
2023,Tundra 1794 Edition 4x4,Smoked Mesquite,68205,0.0,68205.0,At dealer,False,Available,5TFMC5DB1PX035696,Van-Trow Toyota,LA
2023,Tundra 1794 Edition 4x4,Wind Chill Pearl,68205,0.0,68205.0,At dealer,False,DealerHold,5TFMC5DB1PX035956,Burdick Toyota,NY
2023,Tundra 1794 Edition 4x4,Midnight Black Metallic,68205,0.0,68205.0,At dealer,False,Available,5TFMC5DB1PX036525,John Harvey Toyota,LA
2023,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,68205,0.0,68205.0,Port to dealer,False,,5TFMC5DB1PX037853,Charlie's Toyota,ME
2023,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,68205,0.0,68205.0,At dealer,False,Available,5TFMC5DB1PX038842,Toyota of Muskegon,MI
2024,Tundra 1794 Edition 4x4,Blueprint,69405,0.0,69405.0,At dealer,False,Available,5TFMC5DB1RX040447,Crown Toyota,KS
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,At dealer,False,Available,5TFMC5DB1RX040772,Mechanicsville Toyota,VA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,At dealer,False,DealerHold,5TFMC5DB1RX040996,Burien Toyota,WA
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,At dealer,False,DealerHold,5TFMC5DB1RX041100,DARCARS Toyota,MD
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,At dealer,False,,5TFMC5DB1RX041288,Pohanka Toyota of Salisbury,MD
2024,Tundra 1794 Edition 4x4,Supersonic Red,69405,0.0,69405.0,At dealer,False,,5TFMC5DB1RX041517,Bell Road Toyota,AZ
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,At dealer,False,Available,5TFMC5DB1RX041730,Nalley Toyota Stonecrest,GA
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,At dealer,False,Available,5TFMC5DB1RX041761,Sloane Toyota of Philadelphia,PA
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,1295.0,70700.0,At dealer,False,Available,5TFMC5DB1RX041856,Lone Star Toyota of Lewisville,TX
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,At dealer,False,,5TFMC5DB1RX041890,Koch 33 Toyota,PA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,At dealer,False,Available,5TFMC5DB1RX042604,Charlie's Toyota,ME
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,At dealer,False,,5TFMC5DB1RX042862,Koch 33 Toyota,PA
2024,Tundra 1794 Edition 4x4,Blueprint,69405,0.0,69405.0,At dealer,False,,5TFMC5DB1RX042893,DARCARS Toyota of Baltimore,MD
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,At dealer,False,DealerHold,5TFMC5DB1RX043056,Lewis Toyota of Garden City,KS
2024,Tundra 1794 Edition 4x4,Blueprint,69405,0.0,69405.0,At dealer,False,Available,5TFMC5DB1RX043333,Sloane Toyota of Glenside,PA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,At dealer,False,Available,5TFMC5DB1RX043753,West Herr Toyota of Williamsville,NY
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,At dealer,False,,5TFMC5DB1RX043820,Mountain States Toyota,CO
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,At dealer,False,Available,5TFMC5DB1RX043915,Teton Toyota,ID
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,At dealer,False,,5TFMC5DB1RX043946,Pohanka Toyota of Salisbury,MD
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,At dealer,False,Available,5TFMC5DB1RX044000,Bruner Toyota,TX
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Port to dealer,False,DealerHold,5TFMC5DB1RX044045,Curry Toyota,NY
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB1RX044157,Emerson Toyota,ME
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,885.0,70290.0,Port to dealer,False,Available,5TFMC5DB1RX044238,Toyota of Cleveland,TN
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,4444.0,73849.0,Port to dealer,False,Available,5TFMC5DB1RX044451,Green's Toyota of Lexington,KY
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,At dealer,False,,5TFMC5DB1RX044613,Heiser Toyota,WI
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,Port to dealer,True,DealerHold,5TFMC5DB1RX044644,DCH Freehold Toyota,NJ
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Port to dealer,False,DealerHold,5TFMC5DB1RX044711,Laurel Toyota,PA
2024,Tundra 1794 Edition 4x4,Supersonic Red,69405,0.0,69405.0,At dealer,False,,5TFMC5DB1RX044742,Freeman Toyota,CA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,At dealer,False,,5TFMC5DB1RX045180,"Hellman Toyota, Inc.",CO
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB1RX045289,Toyota of Boardman,OH
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,1495.0,70900.0,At dealer,False,Available,5TFMC5DB1RX045342,Sterling McCall Toyota,TX
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB1RX045504,Germain Toyota of Columbus,OH
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB1RX045521,Massey Toyota,NC
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB1RX045843,Aubrey Alexander Toyota,PA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,True,DealerHold,5TFMC5DB1RX045938,Westbrook Toyota,CT
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,599.0,70004.0,At dealer,False,Available,5TFMC5DB1RX045941,Landers Toyota,AR
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB1RX045969,Toyota of Puyallup,WA
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB1RX046085,Haley Toyota of Richmond,VA
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB1RX046121,Jerry Ackerman Toyota,MO
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB1RX046149,Eastern Shore Toyota,AL
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB1RX046233,Watermark Toyota,KY
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,Port to dealer,False,Available,5TFMC5DB1RX046300,Ammaar's Toyota Vacaville,CA
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,1793.0,71198.0,Port to dealer,False,,5TFMC5DB1RX046569,DCH Toyota of Oxnard,CA
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB1RX046605,Dan Deery Toyota,IA
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB1RX046670,Peter Boulware Toyota,FL
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,Port to dealer,False,Available,5TFMC5DB1RX046703,Fred Haas Toyota Country,TX
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Port to dealer,False,Available,5TFMC5DB1RX046751,Heritage Toyota,VT
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB1RX046894,Aubrey Alexander Toyota,PA
2024,Tundra 1794 Edition 4x4,Blueprint,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB1RX046958,Family Toyota of Burleson,TX
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Port to dealer,False,DealerHold,5TFMC5DB1RX047138,Conklin Toyota Salina,KS
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB1RX047155,Maplewood Toyota,MN
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB1RX047253,AutoNation Toyota Winter Park,FL
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB1RX047320,Groove Toyota,CO
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,Port to dealer,False,,5TFMC5DB1RX047351,Koons Tysons Toyota,VA
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,Port to dealer,False,Available,5TFMC5DB1RX047446,Empire Toyota of Huntington,NY
2024,Tundra 1794 Edition 4x4,Blueprint,69405,0.0,69405.0,Factory to port,False,DealerHold,5TFMC5DB1RX40A580,Newburgh Toyota,NY
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB1RX40A708,Venice Toyota,FL
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB1RX40C779,Stevens Creek Toyota,CA
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB1RX41B577,Baxter Toyota of Lincoln,NE
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB1RX41B871,Rick Hendrick Toyota Sandy Springs,GA
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,1790.0,71195.0,Factory to port,False,,5TFMC5DB1RX41D099,Shore Toyota,NJ
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,True,DealerHold,5TFMC5DB1RX41D250,Smithtown Toyota,NY
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,DealerHold,5TFMC5DB1RX41D328,Toyota of Hollywood,FL
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB1RX41D409,Hendrick Toyota Concord,NC
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB1RX41D460,DCH Brunswick Toyota,NJ
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB1RX41D488,Nalley Toyota of Roswell,GA
2024,Tundra 1794 Edition 4x4,Blueprint,69405,1877.0,71282.0,Factory to port,False,,5TFMC5DB1RX42A215,AutoNation Toyota Las Vegas,NV
2024,Tundra 1794 Edition 4x4,Blueprint,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB1RX42B378,Mechanicsville Toyota,VA
2024,Tundra 1794 Edition 4x4,Supersonic Red,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB1RX42B395,Lowe Toyota of Warner Robins,GA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB1RX42C031,Germain Toyota of Naples,FL
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB1RX42C076,Alderman's Toyota,VT
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB1RX42C109,Toyota of Tampa Bay,FL
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB1RX42C207,Faulkner Toyota,PA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,2379.0,71784.0,Factory to port,False,Available,5TFMC5DB1RX42C241,Gullo Toyota of Conroe,TX
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB1RX42D017,Wilson Toyota,IA
2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,0.0,69405.0,Factory to port,False,Available,5TFMC5DB1RX43A498,City Toyota,CA
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB1RX44A495,"Stapp Interstate Toyota, Inc.",CO
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB1RX44A576,Lynch Toyota,CT
2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB1RX44B324,Riverhead Toyota,NY
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,989.0,70394.0,Factory to port,False,,5TFMC5DB1RX44C103,Dayton Toyota,NJ
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB1RX45A587,Preston Toyota,PA
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB1RX45A802,Avondale Toyota,AZ
2024,Tundra 1794 Edition 4x4,Blueprint,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB1RX45A993,Preston Toyota,PA
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB1RX45D747,Hoffman Toyota,CT
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,0.0,69405.0,Factory to port,False,DealerHold,5TFMC5DB1RX46F008,Warrenton Toyota,VA
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,0.0,69405.0,Factory to port,False,,5TFMC5DB1RX46G238,Mechanicsville Toyota,VA
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,895.0,70300.0,Factory to port,False,Available,5TFMC5DB1RX46I359,Bennett Toyota,PA
2023,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,68205,0.0,68205.0,At dealer,False,Available,5TFMC5DB2PX034668,"Fort Dodge Ford, Lincoln, Toyota",IA
2023,Tundra 1794 Edition 4x4,Celestial Silver Metallic,68205,0.0,68205.0,At dealer,False,DealerHold,5TFMC5DB2PX035514,Burdick Toyota,NY
2023,Tundra 1794 Edition 4x4,Smoked Mesquite,68205,0.0,68205.0,At dealer,False,Available,5TFMC5DB2PX037750,Classic Toyota,OH
2023,Tundra 1794 Edition 4x4,Wind Chill Pearl,68205,0.0,68205.0,At dealer,False,,5TFMC5DB2PX037926,Della Toyota,NY
2023,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,68205,1499.0,69704.0,At dealer,False,Available,5TFMC5DB2PX038168,Robbins Toyota,TX
2023,Tundra 1794 Edition 4x4,Wind Chill Pearl,68205,0.0,68205.0,At dealer,False,,5TFMC5DB2PX039837,Towne Toyota,NJ
