Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA2RX021603,Heritage Toyota,VT
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA2RX021617,Koons Tysons Toyota,VA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA2RX021620,Hertrich Toyota,DE
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA2RX021634,Hometown Toyota,OR
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA2RX021665,Fred Beans Toyota of Flemington,NJ
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA2RX021679,Ron Tonkin Toyota,OR
2024,Limited 4x4,Wind Chill Pearl,70275,4990.0,75265.0,At dealer,False,,7SVAAABA2RX021682,Toyota Carlsbad,CA
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,At dealer,True,Available,7SVAAABA2RX021715,Durango Toyota,CO
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA2RX021732,Team Toyota of Glen Mills,PA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,True,DealerHold,7SVAAABA2RX021763,Peppers Toyota,TN
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA2RX021794,Copeland Toyota,MA
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA2RX021813,Toyota of Smithfield,RI
2024,Platinum 4x4,Magnetic Gray Metallic,76465,9995.0,86460.0,At dealer,False,Available,7SVAAABA2RX021858,Cowboy Toyota,TX
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,True,DealerHold,7SVAAABA2RX021861,Battlefield Toyota,VA
2024,Platinum 4x4,Wind Chill Pearl,76465,395.0,76860.0,Port to dealer,True,Available,7SVAAABA2RX021892,Toyota of Olympia,WA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA2RX021939,Southern 441 Toyota,FL
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA2RX021956,Mountain States Toyota,CO
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA2RX021973,Western Slope Toyota,CO
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA2RX021987,Nalley Toyota Union City,GA
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,Port to dealer,True,DealerHold,7SVAAABA2RX021990,Columbia Gorge Toyota,OR
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,Port to dealer,False,Available,7SVAAABA2RX022024,Rogers Toyota,ID
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA2RX022069,Tracy Toyota,CA
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA2RX022119,Lexington Toyota,MA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA2RX022122,Casey Toyota,VA
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA2RX022136,Don Jacobs Toyota,WI
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA2RX022198,Landers McLarty Toyota,TN
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA2RX022203,Herb Chambers Toyota of Boston,MA
2024,Capstone 4x4,Wind Chill Pearl,80865,1587.0,82452.0,Factory to port,True,Available,7SVAAABA2RX022217,Longo Toyota of Prosper,TX
2024,SR5 4x4,Magnetic Gray Metallic,63875,0.0,63875.0,Port to dealer,True,DealerHold,7SVAAABA2RX022248,Toyota of San Bernardino,CA
2024,Limited 4x4,Lunar Rock,70275,4273.0,74548.0,Port to dealer,True,,7SVAAABA2RX022251,AutoNation Toyota Hayward,CA
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Port to dealer,False,Available,7SVAAABA2RX022282,Poe Toyota,TX
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA2RX022296,Bob Smith Toyota,CA
2024,TRD Pro 4x4,Ice Cap,78710,1999.0,80709.0,Port to dealer,True,,7SVAAABA2RX022301,Foothills Toyota,WA
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA2RX022332,"Fort Dodge Ford, Lincoln, Toyota",IA
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,Port to dealer,True,Available,7SVAAABA2RX022346,Beck Toyota,IN
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA2RX022394,Sheehy Toyota of Laurel,MD
2024,SR5 4x4,Celestial Silver Metallic,63875,0.0,63875.0,Factory to port,False,Available,7SVAAABA2RX022475,Toyota of Deerfield Beach,FL
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Factory to port,False,DealerHold,7SVAAABA2RX34D663,Bill Penney Toyota,AL
2024,Capstone 4x4,Midnight Black Metallic,80865,1278.0,82143.0,Factory to port,False,,7SVAAABA2RX36A950,AutoNation Toyota Tempe,AZ
2024,TRD Pro 4x4,Ice Cap,78710,499.0,79209.0,Factory to port,False,DealerHold,7SVAAABA2RX36C505,Toyota San Luis Obispo,CA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Factory to port,True,,7SVAAABA2RX36C536,Toyota of Greensburg,PA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,888.0,81753.0,Factory to port,False,,7SVAAABA2RX36C617,Romeoville Toyota,IL
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,Factory to port,False,DealerHold,7SVAAABA2RX36C679,Coad Toyota Paducah,KY
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA2RX36C858,Panama City Toyota,FL
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA2RX36C861,Nalley Toyota of Roswell,GA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA2RX36D184,Eastern Shore Toyota,AL
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA2RX37A135,World Toyota,GA
2024,Platinum 4x4,Midnight Black Metallic,76465,395.0,76860.0,Factory to port,False,,7SVAAABA2RX37A555,Toyota of Olympia,WA
2024,Limited 4x4,Celestial Silver Metallic,70275,1098.0,71373.0,Factory to port,True,DealerHold,7SVAAABA2RX37A619,Toyota of Terre Haute,IN
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Factory to port,False,,7SVAAABA2RX37A698,Toyota of North Charlotte,NC
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Factory to port,False,,7SVAAABA2RX37A782,Carlson Toyota,MN
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Factory to port,False,DealerHold,7SVAAABA2RX37C130,Palm Beach Toyota,FL
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA2RX37C175,Round Rock Toyota,TX
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Factory to port,False,,7SVAAABA2RX37C208,Ourisman Fairfax Toyota,VA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA2RX37C421,Toyota of Clermont,FL
2024,Capstone 4x4,Midnight Black Metallic,80865,699.0,81564.0,Factory to port,False,Available,7SVAAABA2RX38A325,Toyota of Muncie,IN
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Factory to port,False,,7SVAAABA2RX38B426,Middletown Toyota,CT
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Factory to port,True,Available,7SVAAABA2RX38B877,AutoNation Toyota Corpus Christi,TX
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,Factory to port,False,DealerHold,7SVAAABA2RX38B927,Labadie Toyota,MI
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Factory to port,True,DealerHold,7SVAAABA2RX38C673,Durango Toyota,CO
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Factory to port,False,,7SVAAABA2RX38D029,New Rochelle Toyota,NY
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Factory to port,False,,7SVAAABA2RX38D158,Westchester Toyota,NY
2024,Capstone 4x4,Wind Chill Pearl,80865,1195.0,82060.0,Factory to port,False,,7SVAAABA2RX38D564,Lia Toyota of Northampton,MA
2024,Capstone 4x4,Wind Chill Pearl,80865,599.0,81464.0,Factory to port,True,DealerHold,7SVAAABA2RX39A028,Landers Toyota,AR
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Factory to port,False,,7SVAAABA2RX39A286,St. Charles Toyota,IL
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Factory to port,False,,7SVAAABA2RX39B454,Riverhead Toyota,NY
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Factory to port,False,,7SVAAABA2RX39B471,Hesser Toyota,WI
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Factory to port,False,,7SVAAABA2RX39B664,Charles Toyota,CT
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Factory to port,False,,7SVAAABA2RX39B681,Faulkner Toyota,PA
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Factory to port,True,DealerHold,7SVAAABA2RX39C670,Copeland Toyota,MA
2024,Capstone 4x4,Midnight Black Metallic,80865,699.0,81564.0,Factory to port,False,,7SVAAABA2RX39C880,Toyota of Muncie,IN
2024,Platinum 4x4,Magnetic Gray Metallic,76465,4990.0,81455.0,Factory to port,False,,7SVAAABA2RX39D995,Toyota Carlsbad,CA
2024,SR5 4x4,Midnight Black Metallic,63875,5995.0,69870.0,Factory to port,False,,7SVAAABA2RX40A914,Rodland Toyota,WA
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,Factory to port,False,,7SVAAABA2RX40C128,Firelands Toyota,OH
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Factory to port,True,DealerHold,7SVAAABA2RX40C873,Peppers Toyota,TN
2024,Platinum 4x4,Wind Chill Pearl,76465,1790.0,78255.0,Factory to port,False,,7SVAAABA2RX40D439,Shore Toyota,NJ
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,Factory to port,False,,7SVAAABA2RX40D506,Coughlin Toyota,OH
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,Factory to port,True,,7SVAAABA2RX40D568,Toyota South,KY
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA2RX41C321,Toyota of Clovis,CA
2023,Capstone 4x4,Magnetic Gray Metallic,78365,0.0,78365.0,Factory to port,False,DealerHold,7SVAAABA3PX013202,Toyota Walnut Creek,CA
2023,SR5 4x4,Ice Cap,62865,0.0,62865.0,At dealer,True,DealerHold,7SVAAABA3PX015449,Waite Toyota,NY
2023,Platinum 4x4,Blueprint,75465,0.0,75465.0,At dealer,False,DealerHold,7SVAAABA3PX016214,Crown Toyota,IL
2023,Limited 4x4,Midnight Black Metallic,69265,0.0,69265.0,At dealer,False,DealerHold,7SVAAABA3PX016746,Deery Brothers Toyota,IA
2023,Platinum 4x4,Supersonic Red,75465,0.0,75465.0,At dealer,False,DealerHold,7SVAAABA3PX017878,Fremont Toyota,CA
2023,Capstone 4x4,Blueprint,79865,0.0,79865.0,At dealer,False,Available,7SVAAABA3PX018321,Langway Toyota of Newport,RI
2023,SR5 4x4,Celestial Silver Metallic,62865,0.0,62865.0,At dealer,False,,7SVAAABA3PX018609,Toyota Marin,CA
2023,Platinum 4x4,Celestial Silver Metallic,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA3PX018982,Romano Toyota,NY
2023,SR5 4x4,Supersonic Red,62865,0.0,62865.0,At dealer,False,Available,7SVAAABA3PX019162,Jerry's Toyota,MD
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,At dealer,True,DealerHold,7SVAAABA3PX019484,Toyota of Batavia,NY
2023,TRD Pro 4x4,Magnetic Gray Metallic,77565,0.0,77565.0,At dealer,False,DealerHold,7SVAAABA3PX019808,Heritage Toyota Catonsville,MD
2023,Platinum 4x4,Midnight Black Metallic,75465,0.0,75465.0,At dealer,False,DealerHold,7SVAAABA3PX019887,Queensboro Toyota,NY
2023,Capstone 4x4,Midnight Black Metallic,79865,0.0,79865.0,At dealer,True,DealerHold,7SVAAABA3PX019906,Kendall Toyota of Bend,OR
2023,TRD Pro 4x4,Midnight Black Metallic,77565,1790.0,79355.0,At dealer,False,,7SVAAABA3PX019985,Shore Toyota,NJ
2023,Platinum 4x4,Supersonic Red,75465,0.0,75465.0,At dealer,False,DealerHold,7SVAAABA3PX020022,Mike Kelly Toyota of Uniontown,PA
2023,TRD Pro 4x4,Midnight Black Metallic,77565,0.0,77565.0,Port to dealer,True,DealerHold,7SVAAABA3PX020103,Williams Toyota of Sayre,PA
2023,Capstone 4x4,Midnight Black Metallic,79865,0.0,79865.0,At dealer,False,DealerHold,7SVAAABA3PX020179,Price Toyota,DE
2023,TRD Pro 4x4,Midnight Black Metallic,77565,0.0,77565.0,Port to dealer,False,,7SVAAABA3PX020196,Royal South Toyota,IN
2023,Platinum 4x4,Supersonic Red,75465,0.0,75465.0,At dealer,False,Available,7SVAAABA3PX020215,University Toyota,WV
2023,Capstone 4x4,Midnight Black Metallic,79865,0.0,79865.0,At dealer,False,DealerHold,7SVAAABA3PX020294,Luv Toyota,NY
2023,Capstone 4x4,Magnetic Gray Metallic,79865,0.0,79865.0,At dealer,False,DealerHold,7SVAAABA3PX020358,Toyota Marin,CA
2023,Platinum 4x4,Midnight Black Metallic,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA3PX020361,Checkered Flag Toyota,VA
2023,Capstone 4x4,Magnetic Gray Metallic,79865,0.0,79865.0,At dealer,False,Available,7SVAAABA3PX020375,Pohanka Toyota of Salisbury,MD
2023,Capstone 4x4,Wind Chill Pearl,79865,5580.0,85445.0,At dealer,False,Available,7SVAAABA3PX020473,Kearny Mesa Toyota,CA
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,At dealer,False,Available,7SVAAABA3PX020523,Coggins Toyota of Bennington,VT
2023,Capstone 4x4,Magnetic Gray Metallic,79865,0.0,79865.0,At dealer,False,,7SVAAABA3PX020571,Toyota of Brookfield,WI
2023,Platinum 4x4,Wind Chill Pearl,75465,0.0,75465.0,At dealer,True,DealerHold,7SVAAABA3PX020599,Maplewood Toyota,MN
2023,Platinum 4x4,Wind Chill Pearl,75465,0.0,75465.0,Factory to port,False,DealerHold,7SVAAABA3PX23B824,Miller Toyota,VA
2023,Capstone 4x4,Blueprint,79865,1546.0,81411.0,Factory to port,False,Available,7SVAAABA3PX26B809,Phil Long Toyota,CO
2023,Capstone 4x4,Midnight Black Metallic,79865,1899.0,81764.0,Factory to port,True,DealerHold,7SVAAABA3PX27D071,Frank Fletcher Toyota,MO
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA3RX020623,Walser Bloomington Toyota,MN
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA3RX020640,Olathe Toyota,KS
2024,SR5 4x4,Ice Cap,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA3RX020654,Hanlees Fairfield Toyota,CA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,True,DealerHold,7SVAAABA3RX020685,Principle Toyota,TN
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,True,Available,7SVAAABA3RX020699,Heart City Toyota,IN
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA3RX020704,San Francisco Toyota,CA
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA3RX020816,Midwest Toyota,KS
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA3RX020881,Carson City Toyota,NV
2024,Platinum 4x4,Magnetic Gray Metallic,76465,1599.0,78064.0,At dealer,True,Available,7SVAAABA3RX020914,Silsbee Toyota,TX
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA3RX020959,Kings Toyota,OH
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA3RX020993,Del Toyota,PA
2024,SR5 4x4,Supersonic Red,63875,0.0,63875.0,Factory to port,False,Available,7SVAAABA3RX021013,Toyota of North Miami,FL
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA3RX021030,Toyota of Bozeman,MT
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,True,DealerHold,7SVAAABA3RX021058,Panama City Toyota,FL
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,True,,7SVAAABA3RX021139,Waldorf Toyota,MD
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA3RX021156,Claremont Toyota,CA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA3RX021173,Colonial Toyota,PA
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA3RX021190,Kalispell Toyota,MT
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA3RX021223,Wyatt Johnson Toyota,TN
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA3RX021240,355 Toyota,MD
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,True,,7SVAAABA3RX021268,Toyota South,KY
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA3RX021285,Ardmore Toyota,PA
2024,SR5 4x4,Ice Cap,63875,0.0,63875.0,Port to dealer,True,Available,7SVAAABA3RX021304,Findlay Toyota Flagstaff,AZ
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA3RX021321,Oroville Toyota,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,,7SVAAABA3RX021335,Antwerpen's Toyota,MD
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA3RX021349,Green's Toyota of Lexington,KY
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA3RX021352,Performance Toyota Bountiful,UT
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA3RX021366,Toyota of Selma,CA
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA3RX021383,Fox Toyota,NY
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA3RX021402,Le Mieux & Son Toyota,WI
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA3RX021464,Adams Toyota Lee's Summit,MO
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA3RX021478,Toyota of Hollywood,CA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,False,,7SVAAABA3RX021500,Route 22 Toyota,NJ
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,True,Available,7SVAAABA3RX021514,Stewart Toyota,TX
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,Port to dealer,True,DealerHold,7SVAAABA3RX021528,Ardmore Toyota,PA
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,True,,7SVAAABA3RX021559,Toyota of Des Moines,IA
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA3RX021612,Ron Tonkin Toyota,OR
2024,TRD Pro 4x4,Midnight Black Metallic,78710,1298.0,80008.0,Port to dealer,False,DealerHold,7SVAAABA3RX021626,Sunshine Toyota,MI
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,At dealer,False,,7SVAAABA3RX021657,Victory Toyota,MI
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA3RX021660,Headquarter Toyota,FL
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Factory to port,False,DealerHold,7SVAAABA3RX021688,Headquarter Toyota,FL
2024,SR5 4x4,Ice Cap,63875,0.0,63875.0,Port to dealer,True,DealerHold,7SVAAABA3RX021707,Sloane Toyota of Philadelphia,PA
2024,Limited 4x4,Magnetic Gray Metallic,70275,2242.0,72517.0,Port to dealer,False,DealerHold,7SVAAABA3RX021738,Toyota of Lancaster,CA
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA3RX021769,Charlie's Toyota,ME
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Factory to port,True,DealerHold,7SVAAABA3RX021772,Mike Johnson's Hickory Toyota,NC
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA3RX021786,Rivertown Toyota,GA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA3RX021805,Keith Pierson Toyota,FL
2024,SR5 4x4,Magnetic Gray Metallic,63875,0.0,63875.0,Factory to port,False,Available,7SVAAABA3RX021836,Butler Toyota,GA
2024,Platinum 4x4,Supersonic Red,76465,399.0,76864.0,Port to dealer,False,DealerHold,7SVAAABA3RX021853,Bommarito Toyota,MO
2024,Limited 4x4,Blueprint,70275,1695.0,71970.0,At dealer,False,,7SVAAABA3RX021884,Findlay Toyota Prescott,AZ
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA3RX021903,Elgin Toyota,IL
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA3RX021979,Hendrick Toyota Wilmington,NC
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,True,DealerHold,7SVAAABA3RX021996,Thompson Toyota,PA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA3RX022050,Toyota of Fort Walton Beach,FL
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,Port to dealer,True,DealerHold,7SVAAABA3RX022095,Marina Del Rey Toyota,CA
2024,SR5 4x4,Solar Octane,63875,0.0,63875.0,Port to dealer,False,DealerHold,7SVAAABA3RX022100,SVG Toyota,OH
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA3RX022128,L & S Toyota of Beckley,WV
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA3RX022131,Nalley Toyota Stonecrest,GA
2024,Platinum 4x4,Lunar Rock,76465,7590.0,84055.0,Factory to port,False,DealerHold,7SVAAABA3RX022145,Bob Howard Toyota,OK
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA3RX022159,Della Toyota,NY
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA3RX022162,Newark Toyotaworld,DE
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA3RX022193,Kings Toyota,OH
2024,Limited 4x4,Celestial Silver Metallic,70275,12995.0,83270.0,Factory to port,True,DealerHold,7SVAAABA3RX022209,Bryan College Station Toyota,TX
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA3RX022226,Lipton Toyota,FL
2024,SR5 4x4,Lunar Rock,63875,2495.0,66370.0,Port to dealer,False,Available,7SVAAABA3RX022243,Toyota of Hopkinsville,KY
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,,7SVAAABA3RX022257,Toyota of Orange,CA
2024,TRD Pro 4x4,Midnight Black Metallic,78710,18493.0,97203.0,Factory to port,False,DealerHold,7SVAAABA3RX022260,Shottenkirk Toyota Granbury,TX
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA3RX022274,Toyota of Midland,TX
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA3RX022288,Heritage Toyota Catonsville,MD
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA3RX022291,Big Two Toyota of Chandler,AZ
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,,7SVAAABA3RX022310,Penske Toyota,CA
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,Port to dealer,False,,7SVAAABA3RX022324,Stevens Creek Toyota,CA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA3RX022355,Hendrick Toyota North Charleston,SC
2024,SR5 4x4,Smoked Mesquite,63875,0.0,63875.0,Factory to port,False,Available,7SVAAABA3RX022372,Kendall Toyota,FL
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA3RX022386,Jeff Wyler Toyota of Clarksville,IN
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA3RX022405,Performance Toyota Bountiful,UT
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA3RX022419,Beaverton Toyota,OR
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA3RX022422,Hall Toyota Virginia Beach,VA
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,,7SVAAABA3RX022453,Nelson Toyota,VA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Factory to port,False,DealerHold,7SVAAABA3RX32H567,"Pedersen Toyota, Ltd.",CO
