Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM613133,Edmark Toyota,ID
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN1PM613195,Wills Toyota,ID
2023,TRD Off-Road,Ice Cap,4x4,39405,8495.0,47900.0,At dealer,False,,3TMCZ5AN1PM613200,Toyota Carlsbad,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN1PM613245,"Pedersen Toyota, Ltd.",CO
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN1PM613584,Longo Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM613634,Lithia Toyota of Klamath Falls,OR
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM613648,Mountain States Toyota,CO
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN1PM613679,Claremont Toyota,CA
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN1PM613794,DCH Toyota of Torrance,CA
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN1PM613844,Corwin Toyota of Bellevue,NE
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN1PM613956,Wilsonville Toyota,OR
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN1PM614041,Capistrano Valley Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN1PM614055,Magnussen's Toyota of Palo Alto,CA
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,At dealer,False,,3TMCZ5AN1PM614072,Lithia Toyota of Redding,CA
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Port to dealer,True,,3TMCZ5AN1PM614122,Toyota of Des Moines,IA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN1PM614136,Toyota of North Hollywood,CA
2023,Trail Special Edition,Black,4x4,41470,6490.0,47960.0,At dealer,False,,3TMCZ5AN1PM614184,Berge Toyota,AZ
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN1PM614198,Toyota Carlsbad,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN1PM614203,Toyota Carlsbad,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM614220,Mountain States Toyota,CO
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN1PM614265,Joe Machens Toyota,MO
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,Available,3TMCZ5AN1PM614279,Ammaar's Toyota Vacaville,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN1PM614380,John Eagle Sport City Toyota,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1495.0,40900.0,Port to dealer,True,Available,3TMCZ5AN1PM614430,Toyota of Fort Worth,TX
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM614444,Findlay Toyota,NV
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN1PM614475,Groove Toyota,CO
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM614492,Mountain States Toyota,CO
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN1PM614508,Burien Toyota,WA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM614606,Toyota of Riverside,CA
2023,SR5,Ice Cap,4x4,37705,1877.0,39582.0,At dealer,False,,3TMCZ5AN1PM614623,AutoNation Toyota Las Vegas,NV
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,798.0,40203.0,Port to dealer,False,,3TMCZ5AN1PM614637,Toyota of Tacoma,WA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM614640,Camelback Toyota,AZ
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN1PM614668,Ruda Chevrolet/Toyota,WI
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM614721,Toyota of Riverside,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN1PM614878,Toyota of Dallas,TX
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN1PM615013,Temecula Valley Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN1PM615044,Mid City Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,Available,3TMCZ5AN1PM615058,Rogers Toyota,ID
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN1PM615061,Longo Toyota,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM615108,Claremont Toyota,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM615111,Mountain States Toyota,CO
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN1PM615142,Smart Toyota,WI
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN1PM615173,Findlay Toyota,NV
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM615190,Toyota Carlsbad,CA
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,DealerHold,3TMCZ5AN1PM615237,Eddy's Toyota of Wichita,KS
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN1PM615240,Corwin Toyota,ND
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN1PM615254,Fremont Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,2595.0,42000.0,Factory to port,False,Available,3TMCZ5AN1PM615299,Cowboy Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN1PM615335,Toyota of Santa Fe,NM
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN1PM615352,Fallon Ford Toyota,NV
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN1PM615416,Corwin Toyota,ND
2023,SR5,Black,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN1PM615450,Denny Menholt Toyota,SD
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN1PM615528,Fallon Ford Toyota,NV
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM615545,Toyota of Glendale,CA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN1PM615593,Village Pointe Toyota,NE
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN1PM615609,Village Pointe Toyota,NE
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN1PM615657,Toyota of Gladstone,OR
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM615660,Toyota of Downtown LA,CA
2023,SR5,Ice Cap,4x4,37705,1634.0,39339.0,At dealer,False,,3TMCZ5AN1PM615674,AutoNation Toyota Hayward,CA
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,Available,3TMCZ5AN1PM615691,Elk Grove Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN1PM615870,Vancouver Toyota,WA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN1PM615903,Stevens Creek Toyota,CA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,True,,3TMCZ5AN1PM615982,Toyota of Des Moines,IA
2023,SR5,Magnetic Gray Metallic,4x4,37705,395.0,38100.0,At dealer,False,,3TMCZ5AN1PM616114,Toyota 101,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,True,Available,3TMCZ5AN1PM616162,Toyota of Des Moines,IA
2023,Trail Special Edition,Lunar Rock,4x4,41470,1190.0,42660.0,At dealer,False,Available,3TMCZ5AN1PM616257,Simi Valley Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN1PM616274,Durango Toyota,CO
2023,SR5,Black,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN1PM616341,Mountain States Toyota,CO
2023,TRD Off-Road,Ice Cap,4x4,39405,499.0,39904.0,Factory to port,False,DealerHold,3TMCZ5AN1PM616372,Caldwell Toyota,AR
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN1PM616453,Lake Country Toyota,MN
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN1PM616503,Town Toyota,WA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN1PM616534,Heartland Toyota,WA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM616579,Mountain States Toyota,CO
2023,TRD Sport,Ice Cap,4x4,39380,995.0,40375.0,At dealer,False,Available,3TMCZ5AN1PM616713,Toyota of El Cajon,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1695.0,41100.0,At dealer,False,,3TMCZ5AN1PM616792,Findlay Toyota Prescott,AZ
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN1PM616808,Village Pointe Toyota,NE
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN1PM616887,Precision Toyota of Tucson,AZ
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,At dealer,False,,3TMCZ5AN1PM616923,Elk Grove Toyota,CA
2023,Trail Special Edition,Lunar Rock,4x4,41470,1499.0,42969.0,Factory to port,False,Available,3TMCZ5AN1PM616999,Robbins Toyota,TX
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN1PM617019,Right Toyota,AZ
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN1PM617148,Toyota of Hollywood,CA
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN1PM617165,Findlay Toyota Flagstaff,AZ
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN1PM617215,Longo Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN1PM617232,Peterson Toyota,ID
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN1PM617246,Concord Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN1PM617358,Beaverton Toyota,OR
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,At dealer,True,DealerHold,3TMCZ5AN1PM617389,Earnhardt Toyota,AZ
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN1PM617408,Walser Bloomington Toyota,MN
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN1PM617442,Inver Grove Toyota,MN
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN1PM617490,Fremont Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,,3TMCZ5AN1PM617537,"Stapp Interstate Toyota, Inc.",CO
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN1PM617540,Royal Moore Toyota,OR
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM617604,Toyota of Gladstone,OR
2023,SR5,Black,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN1PM617635,Legends Toyota,KS
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN1PM617716,Wondries Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM617733,Damian Lillard Toyota,OR
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM617747,Temecula Valley Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM617750,Toyota of Glendale,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM617764,Rochester Toyota,MN
2023,TRD Sport,Ice Cap,4x4,39380,1190.0,40570.0,At dealer,False,Available,3TMCZ5AN1PM617778,Simi Valley Toyota,CA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,798.0,40203.0,Port to dealer,False,,3TMCZ5AN1PM617845,Toyota of Tacoma,WA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN1PM617957,"Hellman Toyota, Inc.",CO
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM618039,Royal Moore Toyota,OR
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN1PM618056,Lithia Toyota of Redding,CA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM618073,Toyota of Escondido,CA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,Available,3TMCZ5AN1PM618087,Denny Menholt Toyota,SD
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM618137,Toyota of Orange,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,True,,3TMCZ5AN1PM618140,Avondale Toyota,AZ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM618154,Lithia Toyota,OR
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1295.0,40700.0,At dealer,False,,3TMCZ5AN1PM618171,Auburn Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM618185,Toyota of Huntington Beach,CA
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5AN1PM618204,Eddy's Toyota of Wichita,KS
2023,SR5,Celestial Silver Metallic,4x4,37705,395.0,38100.0,Port to dealer,False,Available,3TMCZ5AN1PM618235,Billion Toyota,SD
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN1PM618249,Legends Toyota,KS
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM618378,Avondale Toyota,AZ
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN1PM618400,San Francisco Toyota,CA
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN1PM618414,Maplewood Toyota,MN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM618560,One Toyota of Oakland,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM618574,Peterson Toyota,ID
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN1PM618638,Longo Toyota,CA
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,At dealer,True,DealerHold,3TMCZ5AN1PM618672,Precision Toyota of Tucson,AZ
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM618705,Legends Toyota,KS
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM618722,Toyota Carlsbad,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM618736,Capitol Toyota of Salem,OR
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,2596.0,41976.0,Port to dealer,False,DealerHold,3TMCZ5AN1PM618770,Gresham Toyota,OR
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN1PM618848,Centennial Toyota,NV
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN1PM618882,Legends Toyota,KS
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM618915,Mountain States Toyota,CO
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1695.0,41100.0,Port to dealer,False,DealerHold,3TMCZ5AN1PM618980,Findlay Toyota Prescott,AZ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM619014,Concord Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN1PM619028,Toyota of Downtown LA,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN1PM619062,Toyota of Escondido,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM619160,Wilson Toyota,IA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM619191,Capistrano Valley Toyota,CA
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN1PM619207,"Fort Dodge Ford, Lincoln, Toyota",IA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN1PM619210,Toyota of Downtown LA,CA
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN1PM619255,Mountain States Toyota,CO
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN1PM619269,Camelback Toyota,AZ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN1PM619448,Western Slope Toyota,CO
2023,TRD Off-Road,Lunar Rock,4x4,39405,1278.0,40683.0,Factory to port,False,Available,3TMCZ5AN2PM21B075,AutoNation Toyota Irvine,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM21B500,Santa Margarita Toyota,CA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM24B404,Valley Hi Toyota,CA
2023,TRD Sport,Black,4x4,39380,9225.0,48605.0,Factory to port,True,,3TMCZ5AN2PM25A281,AutoNation Toyota Spokane Valley,WA
2023,SR5,Barcelona Red Metallic,4x4,37705,395.0,38100.0,Factory to port,False,,3TMCZ5AN2PM27A093,Billion Toyota,SD
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN2PM28A140,Baxter Toyota of La Vista,NE
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN2PM28A428,Baxter Toyota of La Vista,NE
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN2PM28A476,Toyota Chula Vista,CA
2023,SR5,Ice Cap,4x4,37705,1995.0,39700.0,Factory to port,False,,3TMCZ5AN2PM28A591,Berge Toyota,AZ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM28A638,Doxon Toyota,WA
2023,TRD Off-Road,Ice Cap,4x4,39405,1877.0,41282.0,Factory to port,False,,3TMCZ5AN2PM28A686,AutoNation Toyota Las Vegas,NV
2023,SR5,Barcelona Red Metallic,4x4,37705,1899.0,39604.0,Factory to port,False,Available,3TMCZ5AN2PM28A736,Frank Fletcher Toyota,MO
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,2295.0,41700.0,Factory to port,False,,3TMCZ5AN2PM28B191,Desert Toyota of Tucson,AZ
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM28B210,Tustin Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM28B322,Toyota of Lancaster,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM28B367,Toyota of Santa Maria,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM28B384,Toyota of Santa Maria,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,3568.0,42973.0,Factory to port,False,,3TMCZ5AN2PM28B532,Bell Road Toyota,AZ
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN2PM28B594,Rudy Luther Toyota,MN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,2596.0,42001.0,Factory to port,False,,3TMCZ5AN2PM28B949,Gresham Toyota,OR
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,395.0,39800.0,Factory to port,False,,3TMCZ5AN2PM28C034,Toyota 101,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN2PM28C437,Toyota of Santa Maria,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN2PM28C454,AutoNation Toyota Spokane Valley,WA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,1290.0,40695.0,Factory to port,False,,3TMCZ5AN2PM28C499,Toyota of Redlands,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,995.0,40400.0,Factory to port,False,,3TMCZ5AN2PM28C678,Toyota of El Cajon,CA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM28C714,Longo Toyota,CA
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM28C874,Sierra Toyota,AZ
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN2PM28D085,Longo Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM28D149,One Toyota of Oakland,CA
2023,TRD Off-Road,Black,4x4,39405,3568.0,42973.0,Factory to port,False,,3TMCZ5AN2PM28D152,Bell Road Toyota,AZ
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,,3TMCZ5AN2PM28D202,Avondale Toyota,AZ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM28D264,City Toyota,CA
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN2PM28D300,Toyota of Clovis,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN2PM30A256,Mills Toyota,MN
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TMCZ5AN2PM30A287,Future Toyota of Yuba City,CA
2023,TRD Sport,Black,4x4,39380,790.0,40170.0,Factory to port,False,,3TMCZ5AN2PM30A340,Toyota of Olympia,WA
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN2PM30A435,Toyota Chula Vista,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM30A497,Stevens Creek Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,,3TMCZ5AN2PM30A550,Avondale Toyota,AZ
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,,3TMCZ5AN2PM30A807,Avondale Toyota,AZ
2023,TRD Sport,Lunar Rock,4x4,39380,5990.0,45370.0,Factory to port,False,,3TMCZ5AN2PM30A984,Berge Toyota,AZ
2023,TRD Sport,Lunar Rock,4x4,39380,2777.0,42157.0,Factory to port,False,,3TMCZ5AN2PM30B469,AutoNation Toyota Buena Park,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN2PM30B472,Valley Hi Toyota,CA
