Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM619926,Damian Lillard Toyota,OR,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | LED Headlights and Fog Lights | Owner's Portfolio | Premium Audio and Navigation Package | TRD Off-Road Package | Technology Package | USB Dual Power Port - Rear Only[installed_msrp]
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM620123,Toyota of Gladstone,OR,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Blackout Package[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Owner's Portfolio | Power Color Turn Mirror | TRD Off-Road Package | USB Dual Power Port - Rear Only[installed_msrp]
2023,TRD Off-Road,Lunar Rock,4x4,39405,2596.0,42001.0,Port to dealer,False,,3TMCZ5AN0PM620154,Gresham Toyota,OR,50 State Emissions | Adventure Protection Package | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Blackout Package[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Owner's Portfolio | Power Color Turn Mirror | TRD Off-Road Package | USB Dual Power Port - Rear Only[installed_msrp]
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN0PM620171,Mossy Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Power Color Turn Mirror | Quick Charge Cable Package[installed_msrp] | Spare Tire Lock[installed_msrp] | TRD Off-Road Package
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN0PM620249,Ventura Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Mat<br>[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | Exhaust Tip (Black Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Power Color Turn Mirror | Remote Tailgate Lock[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Shift Knob - AT[installed_msrp] | TRD Sport Package | Tailgate Insert (Black)[installed_msrp]
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM620316,Damian Lillard Toyota,OR,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Chrome Bumper | Entune Audio Plus | Owner's Portfolio | SR5 Extra Value Package | Tailgate Insert (Black)[installed_msrp] | USB Dual Power Port - Rear Only[installed_msrp]
2023,TRD Sport,Magnetic Gray Metallic,4x4,39730,599.0,40329.0,Factory to port,True,Available,3TMCZ5AN0PM620350,Landers Toyota,AR,50 State Emissions | Advanced Technology Package | Bed Extender | Blackout Package | Cargo Bed Light | Door Sill Protectors | Entune Audio Plus | LED Daytime Running Lights and Fog Lights | Lemon Law Book | Mud Guards (Black) | PDS - Pre Delivery Services | Power Tailgate Lock | Predator Tube Steps | Premium Carpet Mat Set (4 Piece) | TRD Sport Package | Truck Appearance Package | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,TRD Off-Road,Lunar Rock,4x4,39755,0.0,39755.0,Factory to port,True,Available,3TMCZ5AN0PM620400,Yokem Toyota,LA,50 State Emissions | Blackout Package | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Entune Audio Plus | LED Headlights and Fog Lights | PDS - Pre Delivery Services | Predator Tube Steps | Premium Carpet Mat Set (4 Piece) | TRD Off-Road Package | Technology Package | Vehicle Fueling (4 gal) | Vehicle Protection Premium Package
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN0PM620560,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | Exhaust Tip (Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mini Tie-Downs with Hooks[installed_msrp] | Mudguards[installed_msrp] | Power Color Turn Mirror | Spare Tire Lock[installed_msrp] | TRD Off-Road Package | TRD Shift Knob - AT[installed_msrp] | Truck Bed D-Rings[installed_msrp]
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN0PM620638,Toyota of The Desert,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Mini Tie-Downs with Hooks[installed_msrp] | Mudguards[installed_msrp] | Power Color Turn Mirror | Spare Tire Lock[installed_msrp] | TRD Off-Road Package | Truck Bed D-Rings[installed_msrp] | USB Dual Power Port - Rear Only[installed_msrp]
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM620641,Toyota of Santa Maria,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Entune Audio Plus | Exhaust Tip (Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Power Color Turn Mirror | Spare Tire Lock[installed_msrp] | TRD Off-Road Package | Tailgate Insert (Black)[installed_msrp]
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN0PM620669,Perry Motors Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Bed Mat<br>[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | Exhaust Tip (Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Power Color Turn Mirror | Remote Tailgate Lock[installed_msrp] | TRD Shift Knob - AT[installed_msrp] | TRD Sport Package | Tailgate Insert (Black)[installed_msrp] | Truck Bed D-Rings[installed_msrp]
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN0PM620929,Corwin Toyota of Bellevue,NE,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip (Black Chrome)[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Tailgate Insert (Black)[installed_msrp] | USB Dual Power Port - Rear Only[installed_msrp]
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN0PM621014,Conklin Toyota Salina,KS,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | LED Daytime Running Lights and Fog Lights | Owner's Portfolio | Power Color Turn Mirror | TRD Off-Road Package | USB Dual Power Port - Rear Only[installed_msrp]
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM621109,Toyota of Downtown LA,CA,5-In. Oval Tube Steps- Chrome[installed_msrp] | 50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Bed Mat<br>[installed_msrp] | Entune Audio Plus | Exhaust Tip (Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Power Color Turn Mirror | TRD Off-Road Package | Truck Bed D-Rings[installed_msrp] | USB Dual Power Port - Rear Only[installed_msrp]
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM621112,Town Toyota,WA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Blackout Package[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Power Color Turn Mirror | TRD Off-Road Package | USB Dual Power Port - Rear Only[installed_msrp]
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM621403,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Mini Tie-Downs with Hooks[installed_msrp] | Mudguards[installed_msrp] | Power Color Turn Mirror | Spare Tire Lock[installed_msrp] | TRD Off-Road Package | TRD Shift Knob - AT[installed_msrp] | Truck Bed D-Rings[installed_msrp]
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM621482,Mountain States Toyota,CO,50 State Emissions | Advanced Technology Package | Carpet Floor Mats and Door Sill Protectors[installed_msrp] | LED Headlights and Fog Lights | TRD Premium Off-Road Package (Double Cab A/T) | Tonneau Cover
2023,Trail Special Edition,Ice Cap,4x4,41470,1773.0,43243.0,At dealer,False,,3TMCZ5AN0PM621577,AutoNation Toyota Tempe,AZ,50 State Emissions | APPEARANCE PROTECTION 3Y | DENT PROTECTION 3Y | Mudguards | SR5 Dynamic Navigation Package | TINT | Technology Package | Trail Edition All Content Incld as Standard Equip
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN0PM621613,Mountain States Toyota,CO,50 State Emissions | Entune Audio Plus | LED Headlights and Fog Lights | Power Color Turn Mirror | TRD Sport Package
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN0PM621630,Mountain States Toyota,CO,50 State Emissions | Advanced Technology Package | Carpet Floor Mats and Door Sill Protectors[installed_msrp] | LED Headlights and Fog Lights | Premium Audio and Navigation Package | TRD Sport Package
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN0PM621644,Toyota of Lancaster,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | Exhaust Tip (Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Power Color Turn Mirror | Remote Tailgate Lock[installed_msrp] | TRD Sport Package | Tailgate Insert (Black)[installed_msrp]
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN0PM621658,Toyota of Anaheim,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | Exhaust Tip (Black Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Power Color Turn Mirror | Quick Charge Cable Package[installed_msrp] | Remote Tailgate Lock[installed_msrp] | Spare Tire Lock[installed_msrp] | TRD Sport Package
2023,SR5,Barcelona Red Metallic,4x4,37705,1695.0,39400.0,At dealer,False,,3TMCZ5AN0PM621840,Findlay Toyota Prescott,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Entune Audio Plus | Exhaust Tip (Chrome)[installed_msrp] | Findlay Package | SR5 Extra Value Package | Technology Package
2023,TRD Off-Road,Black,4x4,39405,2293.0,41698.0,Port to dealer,False,,3TMCZ5AN0PM621904,Simi Valley Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Cilajet | Compass Theft Protection | Door Edge Guards & Door Cup Guards | Entune Audio Plus | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Power Color Turn Mirror | Quick Charge Cable Package[installed_msrp] | Spare Tire Lock[installed_msrp] | TRD Off-Road Package | USB Dual Power Port - Rear Only[installed_msrp]
2023,Trail Special Edition,Lunar Rock,4x4,41820,0.0,41820.0,Factory to port,False,Available,3TMCZ5AN0PM621921,Yokem Toyota,LA,50 State Emissions | Audio Plus | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Mud Guards (Black) | PDS - Pre Delivery Services | Power Tailgate Lock | Predator Tube Steps | Technology Package | Trail Edition All Content Incld as Standard Equip | Vehicle Fueling (4 gal) | Vehicle Protection Premium Package
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM621935,Findlay Toyota Flagstaff,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Power Color Turn Mirror | TRD Off-Road Package | Tailgate Insert (Black)[installed_msrp]
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM621966,Perry Motors Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Bed Mat<br>[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | Exhaust Tip (Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Power Color Turn Mirror | Quick Charge Cable Package[installed_msrp] | TRD Off-Road Package | TRD Shift Knob - AT[installed_msrp] | Tailgate Insert (Black)[installed_msrp] | Truck Bed D-Rings[installed_msrp]
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM621983,Doxon Toyota,WA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Owner's Portfolio | Power Color Turn Mirror | TRD Off-Road Package | Truck Bed D-Rings[installed_msrp]
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,2777.0,42182.0,At dealer,False,,3TMCZ5AN0PM622003,AutoNation Toyota Buena Park,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Package I | Power Color Turn Mirror | Quick Charge Cable Package[installed_msrp] | Spare Tire Lock[installed_msrp] | TRD Off-Road Package | USB Dual Power Port - Rear Only[installed_msrp]
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN0PM622017,Camelback Toyota,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | SR5 Dynamic Navigation Package | SR5 Extra Value Package | Technology Package | Truck Bed D-Rings[installed_msrp]
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM622020,Western Slope Toyota,CO,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | Exhaust Tip (Black Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Power Color Turn Mirror | TRD Off-Road Package | Tonneau Cover | USB Dual Power Port - Rear Only[installed_msrp]
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM622034,Capistrano Valley Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Power Color Turn Mirror | Spare Tire Lock[installed_msrp] | TRD Off-Road Package
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM622065,Damian Lillard Toyota,OR,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Blackout Package[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Owner's Portfolio | Power Color Turn Mirror | TRD Off-Road Package | USB Dual Power Port - Rear Only[installed_msrp]
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,1390.0,40795.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM622177,Toyota Chula Vista,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Dealer Installed Accessories | Entune Audio Plus | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Power Color Turn Mirror | Quick Charge Cable Package[installed_msrp] | Spare Tire Lock[installed_msrp] | TRD Off-Road Package
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM622227,Toyota Place,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Entune Audio Plus | Exhaust Tip (Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Power Color Turn Mirror | Spare Tire Lock[installed_msrp] | TRD Off-Road Package
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN0PM622258,Precision Toyota of Tucson,AZ,50 State Emissions | Advanced Technology Package | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Mat<br>[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Exhaust Tip (Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Premium Audio and Navigation Package | TRD Sport Package
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,At dealer,False,DealerHold,3TMCZ5AN0PM622261,Findlay Toyota,NV,50 State Emissions | Advanced Technology Package | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Exhaust Tip (Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Premium Audio and Navigation Package | TRD Sport Package | Truck Bed D-Rings[installed_msrp]
2023,TRD Sport,Ice Cap,4x4,39380,7989.0,47369.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM622289,Berge Toyota,AZ,50 State Emissions | Advanced Technology Package | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Bed Mat<br>[installed_msrp] | Blackout Package[installed_msrp] | Door Edge Guards[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Premium Audio and Navigation Package | Protection Package  | Rugged Trail Series  | TRD Sport Package
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN0PM622311,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | BedStep®[installed_msrp] | Entune Audio Plus | Exhaust Tip (Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Power Color Turn Mirror | Quick Charge Cable Package[installed_msrp] | Remote Tailgate Lock[installed_msrp] | TRD Sport Package
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN0PM622339,Bighorn Toyota,CO,50 State Emissions | Advanced Technology Package | Carpet Floor Mats and Door Sill Protectors[installed_msrp] | Exhaust Tip (Black Chrome)[installed_msrp] | LED Headlights and Fog Lights | Premium Audio and Navigation Package | TRD Off-Road Package
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN0PM622342,Folsom Lake Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Entune Audio Plus | LED Daytime Running Lights and Fog Lights | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | TRD Sport Package
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,At dealer,True,,3TMCZ5AN0PM622373,San Francisco Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Entune Audio Plus | LED Daytime Running Lights and Fog Lights | Owner's Portfolio | TRD Sport Package
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM622423,Right Toyota,AZ,50 State Emissions | Advanced Technology Package | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Blackout Package[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Premium Audio and Navigation Package | TRD Off-Road Package
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Factory to port,False,Available,3TMCZ5AN0PM622454,Toyota of Del Rio,TX,50 State Emissions | Audio Plus | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Predator Tube Steps | Technology Package | Trail Edition All Content Incld as Standard Equip | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,,3TMCZ5AN0PM622518,Toyota Town,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Entune Audio Plus | LED Daytime Running Lights and Fog Lights | Power Color Turn Mirror | TRD Off-Road Package
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM622521,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Mini Tie-Downs with Hooks[installed_msrp] | Mudguards[installed_msrp] | Power Color Turn Mirror | Spare Tire Lock[installed_msrp] | TRD Off-Road Package | TRD Shift Knob - AT[installed_msrp] | Truck Bed D-Rings[installed_msrp]
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM622566,Earnhardt Toyota,AZ,50 State Emissions | Bed Light | Mudguards | SR5 Dynamic Navigation Package | Tailgate Emblem | Technology Package | Trail Edition All Content Incld as Standard Equip
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM622616,Toyota Marin,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | LED Daytime Running Lights and Fog Lights | TRD Premium Off-Road Package (Double Cab A/T)
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM622633,Capitol Toyota of Salem,OR,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Blackout Package[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Power Color Turn Mirror | TRD Off-Road Package
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM622650,Capistrano Valley Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | Exhaust Tip (Black Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Power Color Turn Mirror | Spare Tire Lock[installed_msrp] | TRD Off-Road Package
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN0PM622681,DCH Toyota of Oxnard,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Owner's Portfolio | Power Color Turn Mirror | TRD Sport Package
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN0PM622731,Toyota of San Bernardino,CA,50 State Emissions | Bed Light | Black Chrome Exhaust Tip | Door Edge Guard | Mudguards | SR5 Dynamic Navigation Package | TRD Shift Knob | Tailgate Emblem | Technology Package | Trail Edition All Content Incld as Standard Equip | USB Dual Power Port - Rear Only[installed_msrp]
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN0PM622759,Mossy Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Power Color Turn Mirror | Quick Charge Cable Package[installed_msrp] | Remote Tailgate Lock[installed_msrp] | TRD Sport Package
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN0PM622812,Folsom Lake Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Entune Audio Plus | LED Daytime Running Lights and Fog Lights | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | TRD Sport Package
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM622857,Freeman Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Entune Audio Plus | Owner's Portfolio | SR5 Extra Value Package | Technology Package
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN0PM622874,"Pedersen Toyota, Ltd.",CO,50 State Emissions | Advanced Technology Package | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | LED Headlights and Fog Lights | Premium Audio and Navigation Package | TRD Off-Road Package
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN0PM622941,Rick Collins Toyota,IA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Door Edge Guards[installed_msrp] | LED Headlights and Fog Lights | Owner's Portfolio | Spare Tire Lock[installed_msrp] | TRD Premium Sport Package&nbsp;(Double Cab A/T) | Technology Package
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM622986,Folsom Lake Toyota,CA,50 State Emissions | All Weather Floor Liners | Entune Audio Plus | LED Daytime Running Lights and Fog Lights | Mudguards[installed_msrp] | Power Color Turn Mirror | TRD Off-Road Package
