Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5,Blue Crush Metallic,4x4,37705,395.0,38100.0,Factory to port,False,,3TMCZ5AN7PM33B079,Billion Toyota,SD
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN7PM33B082,Cedric Theel Toyota,ND
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN7PM33C202,South Bay Toyota,CA
2023,TRD Sport,Ice Cap,4x4,39380,2098.0,41478.0,Factory to port,False,,3TMCZ5AN7PM33C278,Toyota of Surprise,AZ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN7PM33C748,AutoNation Toyota Hayward,CA
2023,SR,Black,4x4,34515,0.0,34515.0,At dealer,False,Available,3TMCZ5AN7PM594622,Bill Penney Toyota,AL
2023,TRD Sport,Ice Cap,4x4,38880,1899.0,40779.0,At dealer,False,DealerHold,3TMCZ5AN7PM594684,Wolfchase Toyota,TN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN7PM601388,Motor Inn Toyota of Carroll,IA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN7PM601424,Elko Toyota,NV
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN7PM601472,Little Apple Toyota,KS
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Port to dealer,True,DealerHold,3TMCZ5AN7PM601505,Straatmann Toyota,MO
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN7PM601570,Toyota of Cool Springs,TN
2023,SR,Black,4x4,34515,0.0,34515.0,Port to dealer,False,Available,3TMCZ5AN7PM602024,Monken Toyota of Mt. Vernon,IL
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,At dealer,False,,3TMCZ5AN7PM602167,Western Slope Toyota,CO
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN7PM602282,Right Toyota,AZ
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,At dealer,False,Available,3TMCZ5AN7PM603593,Toyota of Dallas,TX
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN7PM603867,Village Pointe Toyota,NE
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN7PM604209,Hosmer Toyota,IA
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN7PM604484,Legends Toyota,KS
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN7PM604713,Principle Toyota,TN
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,True,Available,3TMCZ5AN7PM604954,Oxford Toyota,MS
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,At dealer,True,,3TMCZ5AN7PM605120,Toyota of Des Moines,IA
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,At dealer,True,,3TMCZ5AN7PM605151,Toyota of Des Moines,IA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,True,DealerHold,3TMCZ5AN7PM605229,Bob Howard Toyota,OK
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN7PM605554,Santa Cruz Toyota,CA
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN7PM605618,Motor Inn Toyota of Carroll,IA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN7PM605716,Seeger Toyota of St. Robert,MO
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM605795,Wills Toyota,ID
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN7PM605960,Marion Toyota,IL
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5AN7PM606042,Toyota of Cool Springs,TN
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,True,,3TMCZ5AN7PM606073,Toyota of Des Moines,IA
2023,SR5,Black,4x4,37705,0.0,37705.0,At dealer,False,DealerHold,3TMCZ5AN7PM606395,Reliable Toyota,MO
2023,Trail Special Edition,Lunar Rock,4x4,41470,1979.0,43449.0,At dealer,False,Available,3TMCZ5AN7PM606784,Norm Reeves Toyota San Diego,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1695.0,41100.0,At dealer,False,DealerHold,3TMCZ5AN7PM606798,Findlay Toyota Prescott,AZ
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN7PM607093,Ken Nelson Toyota,IL
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM607112,Hendrick Toyota Merriam,KS
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,At dealer,False,Available,3TMCZ5AN7PM607160,Bill Penney Toyota,AL
2023,TRD Off-Road,Ice Cap,4x4,39405,1295.0,40700.0,At dealer,False,Available,3TMCZ5AN7PM607451,Auburn Toyota,CA
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,At dealer,False,Available,3TMCZ5AN7PM607546,Don Moore Toyota,KY
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN7PM607661,Ammaar's Toyota Vacaville,CA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM607773,Joe Machens Toyota,MO
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,At dealer,False,DealerHold,3TMCZ5AN7PM608048,Four Stars Toyota,OK
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN7PM608065,Pat Lobb Toyota of McKinney,TX
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN7PM608115,Village Pointe Toyota,NE
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN7PM608230,Peterson Toyota,ID
2023,TRD Off-Road,Lunar Rock,4x4,39405,1546.0,40951.0,Port to dealer,False,,3TMCZ5AN7PM608342,Phil Long Toyota,CO
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN7PM608373,John Weiss' Toyota of South County,MO
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN7PM608602,Performance Toyota Bountiful,UT
2023,SR,Black,4x4,34515,8497.0,43012.0,Port to dealer,False,,3TMCZ5AN7PM608647,Webb Chevrolet-Toyota,NM
2023,SR5,Blue Crush Metallic,4x4,37705,1978.0,39683.0,At dealer,False,,3TMCZ5AN7PM608695,Chuck Hutton Toyota,TN
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Port to dealer,True,DealerHold,3TMCZ5AN7PM609037,Coad Toyota Paducah,KY
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN7PM609071,Little Apple Toyota,KS
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN7PM609281,Robinson Toyota,TN
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN7PM609345,Oakes Toyota,MS
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,999.0,40404.0,Factory to port,False,Available,3TMCZ5AN7PM609474,Janzen Toyota,OK
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,At dealer,True,DealerHold,3TMCZ5AN7PM609510,Maplewood Toyota,MN
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN7PM609619,Northcutt Toyota,OK
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,At dealer,False,DealerHold,3TMCZ5AN7PM609703,Beaman Toyota,TN
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN7PM609961,Bill Penney Toyota,AL
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN7PM610124,Four Stars Toyota,OK
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN7PM610155,Tuscaloosa Toyota,AL
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM610348,Lewis Toyota of Dodge City,KS
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,At dealer,False,,3TMCZ5AN7PM610429,"Pedersen Toyota, Ltd.",CO
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1499.0,40904.0,At dealer,False,Available,3TMCZ5AN7PM610463,Robbins Toyota,TX
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN7PM610527,Toyota of Murray,KY
2023,SR5,Celestial Silver Metallic,4x4,37705,1899.0,39604.0,Port to dealer,True,DealerHold,3TMCZ5AN7PM610611,Frank Fletcher Toyota,MO
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN7PM610690,Baxter Toyota of Lincoln,NE
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,At dealer,False,DealerHold,3TMCZ5AN7PM610723,Mark McLarty Toyota,AR
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN7PM610866,Tustin Toyota,CA
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN7PM610916,Bill Penney Toyota,AL
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,1499.0,40904.0,At dealer,False,Available,3TMCZ5AN7PM610933,Robbins Toyota,TX
2023,SR5,Black,4x4,37705,0.0,37705.0,At dealer,False,DealerHold,3TMCZ5AN7PM611211,"Molle Toyota, Inc.",MO
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM611273,Edmark Toyota,ID
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN7PM611287,Toyota of Downtown LA,CA
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Factory to port,True,DealerHold,3TMCZ5AN7PM611306,Mac Haik Toyota,TX
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Port to dealer,True,DealerHold,3TMCZ5AN7PM611340,Kenny Kent Toyota,IN
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,At dealer,False,,3TMCZ5AN7PM611516,Elk Grove Toyota,CA
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,498.0,41968.0,Factory to port,True,DealerHold,3TMCZ5AN7PM611581,Don Ringler Toyota,TX
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,At dealer,True,,3TMCZ5AN7PM611628,East Madison Toyota,WI
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN7PM611693,Claremont Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,True,,3TMCZ5AN7PM611743,Toyota of Des Moines,IA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN7PM611760,Wyatt Johnson Toyota,TN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,DealerHold,3TMCZ5AN7PM611953,John Harvey Toyota,LA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN7PM612004,Seeger Toyota,MO
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,True,DealerHold,3TMCZ5AN7PM612021,Fowler Toyota of Tulsa,OK
2023,TRD Off-Road,Lunar Rock,4x4,39405,499.0,39904.0,At dealer,False,Available,3TMCZ5AN7PM612083,Caldwell Toyota,AR
2023,SR5,Black,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN7PM612133,Edmark Toyota,ID
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM612147,Sam Leman Toyota Bloomington,IL
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN7PM612374,Tuscaloosa Toyota,AL
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN7PM612438,Oakbrook Toyota in Westmont,IL
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN7PM612455,Hesser Toyota,WI
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,At dealer,True,Available,3TMCZ5AN7PM612567,Walker Toyota,LA
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,At dealer,False,,3TMCZ5AN7PM612584,Elk Grove Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN7PM612729,Groove Toyota,CO
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1978.0,41383.0,Port to dealer,False,,3TMCZ5AN7PM612746,Chuck Hutton Toyota,TN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN7PM612827,Visalia Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN7PM612858,"Molle Toyota, Inc.",MO
2023,TRD Off-Road,Lunar Rock,4x4,39405,1495.0,40900.0,Factory to port,True,DealerHold,3TMCZ5AN7PM612892,Sterling McCall Toyota,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,2190.0,41595.0,Factory to port,False,DealerHold,3TMCZ5AN7PM612911,Cannon Toyota,MS
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM612925,"Hellman Toyota, Inc.",CO
2023,SR,Magnetic Gray Metallic,4x4,34515,1978.0,36493.0,Port to dealer,False,,3TMCZ5AN7PM612942,Chuck Hutton Toyota,TN
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN7PM612987,Crown Toyota,KS
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN7PM613024,Edmark Toyota,ID
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN7PM613041,Precision Toyota of Tucson,AZ
2023,TRD Off-Road,Lunar Rock,4x4,39405,7999.0,47404.0,At dealer,False,Available,3TMCZ5AN7PM613069,Modesto Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM613122,Crown Toyota,IL
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM613217,Edmark Toyota,ID
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM613251,Mountain States Toyota,CO
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN7PM613329,Bill Penney Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN7PM613346,Sam Leman Toyota Bloomington,IL
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5AN7PM613394,Olathe Toyota,KS
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM613573,Toyota Carlsbad,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM613637,Earnhardt Toyota,AZ
2023,SR5,CELESTIAL SILVER METALLIC,4x4,37705,499.0,38204.0,Factory to port,False,Available,3TMCZ5AN7PM613699,Caldwell Toyota,AR
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN7PM613735,"Pedersen Toyota, Ltd.",CO
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM613783,Robinson Toyota,TN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN7PM614013,Toyota of Glendora,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM614142,Toyota of Glendora,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN7PM614156,Claremont Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,False,,3TMCZ5AN7PM614173,Bill Wright Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN7PM614206,Claremont Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN7PM614223,Minot Toyota Center,ND
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,Available,3TMCZ5AN7PM614349,Seeger Toyota,MO
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,Available,3TMCZ5AN7PM614352,Toyota of Orange,CA
2023,SR5,Black,4x4,37705,0.0,37705.0,At dealer,False,DealerHold,3TMCZ5AN7PM614402,Karl Malone Toyota,UT
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,1499.0,42969.0,Factory to port,False,Available,3TMCZ5AN7PM614433,Robbins Toyota,TX
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN7PM614447,Toyota Sunnyvale,CA
2023,SR5,Black,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN7PM614495,Mountain States Toyota,CO
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM614531,Edmark Toyota,ID
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM614545,Toyota of Glendale,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM614562,Toyota of Lancaster,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM614660,David Wilson's Toyota of Las Vegas,NV
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TMCZ5AN7PM614822,Fred Haas Toyota World,TX
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN7PM614836,"Pedersen Toyota, Ltd.",CO
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN7PM614898,John Eagle Sport City Toyota,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN7PM614903,Olathe Toyota,KS
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN7PM614917,"Molle Toyota, Inc.",MO
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM614920,Precision Toyota of Tucson,AZ
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN7PM614965,"Pedersen Toyota, Ltd.",CO
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN7PM615050,Toyota of Huntington Beach,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM615081,Toyota of San Bernardino,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,True,,3TMCZ5AN7PM615128,Avondale Toyota,AZ
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM615159,Tony Divino Toyota,UT
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN7PM615209,Toyota Carlsbad,CA
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN7PM615257,Legends Toyota,KS
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN7PM615291,"Cedar Rapids Toyota, Inc.",IA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN7PM615324,Toyota of Fayetteville,AR
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN7PM615341,Findlay Toyota,NV
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN7PM615369,Stevens Creek Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,1773.0,41178.0,At dealer,False,Available,3TMCZ5AN7PM615436,AutoNation Toyota Tempe,AZ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM615453,Mountain States Toyota,CO
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM615498,Stone's Town and Country Toyota,ID
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN7PM615551,Toyota of The Desert,CA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN7PM615579,Mountain States Toyota,CO
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,True,DealerHold,3TMCZ5AN7PM615632,Toyota of Santa Maria,CA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN7PM615663,I-10 Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM615677,Mountain States Toyota,CO
2023,SR5,Black,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN7PM615775,Mountain States Toyota,CO
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN7PM615789,Natchez Toyota,MS
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,True,Available,3TMCZ5AN7PM615839,Toyota of Fayetteville,AR
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN7PM615887,AutoNation Toyota Hayward,CA
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN7PM616070,Baldwin Toyota,MO
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN7PM616120,Tony Divino Toyota,UT
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Port to dealer,True,Available,3TMCZ5AN7PM616165,Mountain States Toyota,CO
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,At dealer,False,,3TMCZ5AN7PM616232,Camelback Toyota,AZ
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5AN7PM616263,Joe Machens Toyota,MO
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN7PM616277,Findlay Toyota Flagstaff,AZ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN7PM616294,Mitchell Toyota,TX
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN7PM616327,Hixson Toyota,LA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,True,Available,3TMCZ5AN7PM616361,Van-Trow Toyota,LA
2023,TRD Off-Road,Lunar Rock,4x4,39405,2098.0,41503.0,Port to dealer,True,DealerHold,3TMCZ5AN7PM616425,Toyota of Surprise,AZ
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Factory to port,False,Available,3TMCZ5AN7PM616442,Springhill Toyota,AL
2023,SR5,Black,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN7PM616490,Luther Brookdale Toyota,MN
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5AN7PM616506,Seeger Toyota of St. Robert,MO
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN7PM616540,Toyota San Luis Obispo,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN7PM616571,Toyota of Murray,KY
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN7PM616585,Claremont Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN7PM616599,Claremont Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN7PM616604,Envision Toyota of Norwalk,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN7PM616618,Seeger Toyota,MO
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN7PM616649,Toyota of Escondido,CA
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,At dealer,False,,3TMCZ5AN7PM616697,Wondries Toyota,CA
