Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN3PM33B869,Toyota South,KY
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN3PM33C391,Battlefield Toyota,VA
2023,TRD Sport,Black,4x4,39380,2594.0,41974.0,Factory to port,False,,3TMCZ5AN3PM33C410,Hudson Toyota,NJ
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN3PM33C763,Hoselton Toyota,NY
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN3PM34A894,Ken Nelson Toyota,IL
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN3PM34C810,Schaumburg Toyota,IL
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN3PM35D256,Smart Toyota,WI
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,At dealer,False,Available,3TMCZ5AN3PM583018,Mount Airy Toyota,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,At dealer,False,,3TMCZ5AN3PM585075,Advantage Toyota,WV
2023,TRD Off-Road,Black,4x4,38905,0.0,38905.0,At dealer,False,,3TMCZ5AN3PM586520,Malloy Toyota,VA
2023,SR,Barcelona Red Metallic,4x4,34015,0.0,34015.0,Port to dealer,False,DealerHold,3TMCZ5AN3PM587408,Toyota Direct,OH
2023,TRD Off-Road,Barcelona Red Metallic,4x4,38905,0.0,38905.0,Port to dealer,True,DealerHold,3TMCZ5AN3PM589207,Williams Toyota of Sayre,PA
2023,TRD Sport,Lunar Rock,4x4,38880,0.0,38880.0,At dealer,False,Available,3TMCZ5AN3PM594682,Carver Toyota of Columbus,IN
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN3PM595427,Mount Airy Toyota,NC
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,True,,3TMCZ5AN3PM595864,Mike Johnson's Hickory Toyota,NC
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN3PM595993,Scott Clark Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN3PM596450,Town & Country Toyota,NC
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,At dealer,False,Available,3TMCZ5AN3PM597999,Fred Anderson Toyota of Asheville,NC
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,At dealer,False,Available,3TMCZ5AN3PM598120,Jim Hudson Toyota,SC
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN3PM598893,Cherokee County Toyota,GA
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN3PM599641,Hall Toyota Elizabeth City,NC
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN3PM599963,Modern Toyota of Boone,NC
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,At dealer,False,Available,3TMCZ5AN3PM600853,Rick Hendrick Toyota Sandy Springs,GA
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN3PM601565,Milton Martin Toyota,GA
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN3PM601663,Del Toyota,PA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,At dealer,False,DealerHold,3TMCZ5AN3PM602070,Battlefield Toyota,VA
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN3PM602179,Haley Toyota of Richmond,VA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM602330,Koons Tysons Toyota,VA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN3PM602361,Ken Ganley Toyota Akron,OH
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN3PM602666,Northtown Toyota,NY
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN3PM602697,Laurel Toyota,PA
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,At dealer,False,Available,3TMCZ5AN3PM603204,Heritage Toyota Owings Mills,MD
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,At dealer,False,Available,3TMCZ5AN3PM603686,Joseph Toyota of Cincinnati,OH
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN3PM603722,O'Brien Toyota,IN
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN3PM603767,Toyota Direct,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN3PM604143,Ourisman Chantilly Toyota,VA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN3PM604661,Bill Page Toyota,VA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN3PM604885,Autoland Toyota,NJ
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN3PM605096,Advantage Toyota,WV
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN3PM605616,Koons Easton Toyota,MD
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN3PM605633,Fiore Toyota,PA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN3PM605714,Szott M-59 Toyota,MI
2023,SR5,Black,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN3PM605728,"Riverside Toyota, Inc.",GA
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Port to dealer,True,DealerHold,3TMCZ5AN3PM605745,Rick McGill's Airport Toyota,TN
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,At dealer,False,Available,3TMCZ5AN3PM606040,Bryan Easler Toyota,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN3PM606085,Brewer Airport Toyota,PA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM606359,Brewer Airport Toyota,PA
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,At dealer,False,,3TMCZ5AN3PM606796,Team Toyota,OH
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN3PM606863,Fordham Toyota,NY
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,At dealer,False,DealerHold,3TMCZ5AN3PM606894,Toyota of Batavia,NY
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN3PM606913,SVG Toyota,OH
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN3PM607088,Newbold Toyota,IL
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN3PM607169,Germain Toyota of Columbus,OH
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN3PM607284,Summit Toyota of Akron,OH
2023,TRD Sport,Lunar Rock,4x4,39380,999.0,40379.0,Port to dealer,False,DealerHold,3TMCZ5AN3PM607351,Toyota of Warren,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN3PM607589,Preston Toyota,PA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN3PM607723,C F Schwartz Toyota,DE
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN3PM607835,Autoland Toyota,NJ
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,At dealer,False,,3TMCZ5AN3PM607852,Toyota Direct,OH
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN3PM607933,Steet Toyota,NY
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN3PM608046,Brunswick Toyota,OH
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN3PM608287,Metro Toyota,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM608371,Cochran Toyota,PA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM608516,Ken Ganley Toyota,PA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN3PM608693,Woodrum Toyota of Macomb,IL
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN3PM608726,Fordham Toyota,NY
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN3PM608810,Toyota of Naperville,IL
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN3PM608838,Crestmont Toyota,NJ
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN3PM608869,Bill Page Toyota,VA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,True,DealerHold,3TMCZ5AN3PM608905,Toyota of Batavia,NY
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN3PM609150,Hendrick Toyota Apex,NC
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN3PM609228,Milton Martin Toyota,GA
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN3PM609309,Beaver Toyota of Cumming,GA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN3PM609455,Preston Toyota,PA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN3PM609519,Milton Martin Toyota,GA
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN3PM609553,Town & Country Toyota,NC
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN3PM609567,First Team Toyota,VA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN3PM609729,Heyward Allen Toyota,GA
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN3PM609925,Scott Clark Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN3PM609942,Hendrick Toyota Wilmington,NC
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN3PM609990,Heritage Toyota Harrisburg,PA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN3PM610007,East Coast Toyota,NJ
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,At dealer,False,,3TMCZ5AN3PM610024,Sam Leman Toyota Bloomington,IL
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN3PM610038,Checkered Flag Toyota,VA
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Port to dealer,False,DealerHold,3TMCZ5AN3PM610184,Westbury Toyota,NY
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN3PM610251,East Coast Toyota,NJ
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN3PM610394,Scott Will Toyota of Sumter,SC
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN3PM610458,Moses Toyota,WV
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN3PM610587,Checkered Flag Toyota,VA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN3PM610718,Gerald Toyota of Matteson,IL
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,At dealer,False,Available,3TMCZ5AN3PM610783,Bennett Toyota of Lebanon,PA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN3PM610816,McDonough Toyota,VA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN3PM610878,Romeo Toyota of Glens Falls,NY
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN3PM611027,Hendrick Toyota Concord,NC
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,True,DealerHold,3TMCZ5AN3PM611075,McGeorge Toyota,VA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM611111,Loyalty Toyota,VA
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Port to dealer,True,DealerHold,3TMCZ5AN3PM611299,Toyota of Bowling Green,KY
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,3162.0,42567.0,Port to dealer,False,,3TMCZ5AN3PM611304,Toyota World of Newton,NJ
2023,TRD Off-Road,Black,4x4,39405,1790.0,41195.0,At dealer,False,,3TMCZ5AN3PM611321,Liberty Toyota,NJ
2023,SR5,Black,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN3PM611416,Rick Hendrick Toyota,NC
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN3PM611495,Performance Motors Toyota,PA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,True,Available,3TMCZ5AN3PM611528,Haddad Toyota,MA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN3PM611531,Del Toyota,PA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,True,DealerHold,3TMCZ5AN3PM611660,Del Toyota,PA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,At dealer,False,,3TMCZ5AN3PM611710,Kerry Toyota,KY
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN3PM611769,Riverhead Toyota,NY
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN3PM611786,Summit Toyota of Akron,OH
2023,TRD Off-Road,Ice Cap,4x4,39405,3525.0,42930.0,At dealer,False,,3TMCZ5AN3PM611853,Toyota of Turnersville,NJ
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN3PM611870,Performance Toyota,OH
2023,SR5,Black,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN3PM611917,Fred Anderson Toyota of Asheville,NC
2023,SR,Black,4x4,34515,0.0,34515.0,At dealer,False,DealerHold,3TMCZ5AN3PM611948,Nourse Toyota,OH
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM611982,Shelor Toyota,VA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN3PM612095,Byers Toyota,OH
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,,3TMCZ5AN3PM612209,Nashville Toyota North,TN
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN3PM612484,Advantage Toyota,WV
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN3PM612520,Johnson City Toyota,TN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM612534,Preston Toyota,PA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM612548,Koons Tysons Toyota,VA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM612551,Faulkner Toyota,PA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,True,,3TMCZ5AN3PM612579,Toyota of Greensburg,PA
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN3PM612629,Hillside Toyota,NY
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN3PM612758,Classic Toyota,OH
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM612792,Kerry Toyota,KY
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN3PM612937,Hall Toyota Elizabeth City,NC
2023,SR5,Ice Cap,4x4,37705,3570.0,41275.0,Port to dealer,False,DealerHold,3TMCZ5AN3PM612940,Gateway Toyota,NJ
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN3PM612954,Bryan Easler Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN3PM612968,Northtown Toyota,NY
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN3PM613022,Toyota of Gastonia,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM613036,Checkered Flag Toyota,VA
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN3PM613070,Toyota of York,PA
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,At dealer,False,DealerHold,3TMCZ5AN3PM613117,Matick Toyota,MI
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN3PM613327,Leith Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN3PM613358,Massey Toyota,NC
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN3PM613585,Toyota of Boardman,OH
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM613604,Toyota of Fox Lake,IL
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN3PM613697,Toyota of Erie,PA
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN3PM613702,Jim Coleman Toyota,MD
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM613828,Koons Tysons Toyota,VA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM613909,Miller Toyota,VA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM613912,Loyalty Toyota,VA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM613974,AutoNation Toyota Leesburg,VA
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN3PM614073,Elgin Toyota,IL
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN3PM614090,Cherokee County Toyota,GA
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN3PM614106,Chicago Northside Toyota,IL
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN3PM614185,Toyota of Runnemede,NJ
2023,TRD Off-Road,Ice Cap,4x4,39405,3570.0,42975.0,Port to dealer,False,Available,3TMCZ5AN3PM614218,Gateway Toyota,NJ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM614252,Toyota of Grand Rapids,MI
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN3PM614297,Modern Toyota,NC
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM614333,Team Toyota of Glen Mills,PA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5AN3PM614350,Ken Nelson Toyota,IL
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN3PM614395,Metro Toyota,OH
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,At dealer,False,DealerHold,3TMCZ5AN3PM614459,Kings Toyota,OH
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN3PM614462,Toyota of Scranton,PA
2023,SR,Celestial Silver Metallic,4x4,34515,2970.0,37485.0,Port to dealer,False,,3TMCZ5AN3PM614493,Toyota of Bedford,OH
2023,SR5,Black,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN3PM614722,Prestige Toyota of Ramsey,NJ
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,True,Available,3TMCZ5AN3PM614770,Milton Martin Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN3PM614879,Hall Toyota Elizabeth City,NC
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM614882,Toyota of Erie,PA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,Available,3TMCZ5AN3PM615062,Toyota of Runnemede,NJ
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN3PM615143,Ed Martin Toyota,IN
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN3PM615241,Cox Toyota,NC
2023,SR5,Black,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN3PM615269,Toyota of Lincolnwood,IL
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM615319,Sheehy Toyota of Laurel,MD
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM615403,Toyota of Ashland,KY
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM615434,Performance Motors Toyota,PA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM615448,Heritage Toyota Owings Mills,MD
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM615594,Westbury Toyota,NY
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN3PM615692,Conicelli Toyota,PA
2023,SR5,Black,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN3PM615708,Toyota of Massapequa,NY
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN3PM615739,Fred Anderson Toyota of Asheville,NC
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,Available,3TMCZ5AN3PM615756,Joseph Toyota of Cincinnati,OH
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN3PM615790,Toyota of Gallatin,TN
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM615885,Mike Kelly Toyota of Uniontown,PA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN3PM615935,Price Toyota,DE
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN3PM616101,Fred Anderson Toyota of Sanford,NC
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN3PM616227,Hertrich Toyota,DE
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN3PM616258,Toyota of Rock Hill,SC
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,Available,3TMCZ5AN3PM616261,Joseph Toyota of Cincinnati,OH
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN3PM616289,Hall Toyota Elizabeth City,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM616325,Sheehy Toyota of Laurel,MD
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM616339,Sheehy Toyota of Laurel,MD
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM616373,Koons Tysons Toyota,VA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,2594.0,41999.0,Port to dealer,False,,3TMCZ5AN3PM616549,Hudson Toyota,NJ
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,Available,3TMCZ5AN3PM616552,Toyota of Greensburg,PA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN3PM616647,Cox Toyota,NC
