Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,At dealer,True,DealerHold,3TMCZ5AN3PM610783,Bennett Toyota of Lebanon,PA,50 State Emissions | Audio Plus | Bed Light | Bed Step | Door Edge Guard | Mudguards | Owner's Portfolio | Quick Charge Cable | TRD Performance Exhaust | TRD Shift Knob | Technology Package | Tonneau Cover | Trail Edition All Content Incld as Standard Equip | USB Dual Power Port - Rear Only[installed_msrp]
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,At dealer,False,DealerHold,3TMCZ5AN3PM610864,Coad Toyota,MO,50 State Emissions | Audio Plus | Bed Light | Bed Step | Black Chrome Exhaust Tip | Tailgate Emblem | Technology Package | Trail Edition All Content Incld as Standard Equip
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN3PM611027,Hendrick Toyota Concord,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cargo Bed LED Lights | Clear Paint Protection - Door Package | Entune Audio Plus | LED Under-car Puddle Illumination | Mudguards | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | SR5 Extra Value Package | TOYOGUARD Platinum | Technology Package
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,At dealer,True,Available,3TMCZ5AN3PM611075,McGeorge Toyota,VA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | USB Dual Power Port - Rear Only[installed_msrp]
2023,SR5,Black,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN3PM611416,Rick Hendrick Toyota,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Entune Audio Plus | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | SR5 Extra Value Package | TOYOGUARD Platinum | Technology Package | XP Trail with Predator Running Board
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN3PM611593,Butler Toyota,GA,"16"" All-Terrain Tire Upgrade | 2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cargo Bed LED Lights | Clear Paint Protection - Door Package | Entune Audio Plus | Phone Cable Charge Package | Predator Pro Step Bar | SET Digital Portfolio | SR5 Extra Value Package | TOYOGUARD Platinum | Tailgate Power Lock | Technology Package"
2023,SR5,Black,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN3PM611917,Fred Anderson Toyota of Asheville,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Entune Audio Plus | Phone Cable Charge Package | SET Digital Portfolio | SR5 Extra Value Package | TOYOGUARD Platinum | Tailgate Power Lock | Technology Package | XP Trail with Predator Running Board
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN3PM612288,Rocky Mount Toyota,NC,50 State Emissions | Dual USB Power Port Rear Seat Charge Station | Entune Audio Plus | LED Headlights and Fog Lights | Phone Cable Charge Package | Power Color Turn Mirror | TOYOGUARD Platinum | TRD Off-Road Package | Tonneau Cover | XP Trail with Tread Running Board
2023,TRD Sport,Lunar Rock,4x4,39730,0.0,39730.0,Factory to port,False,Available,3TMCZ5AN3PM612405,Milton Martin Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Entune Audio Plus | LED Headlights and Fog Lights | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD Sport Package | Technology Package | XP Trail with Predator Running Board
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM612534,Preston Toyota,PA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Bed Mat<br>[installed_msrp] | Blackout Package[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | TRD Off-Road Package | Technology Package | Tonneau Cover
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,False,DealerHold,3TMCZ5AN3PM612615,Olathe Toyota,KS,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Entune Audio Plus | SR5 Extra Value Package | Technology Package
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN3PM612792,Kerry Toyota,KY,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Bed Mat<br>[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | Exhaust Tip (Black Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Power Color Turn Mirror | Roof Rack<br>[installed_msrp] | Spare Tire Lock[installed_msrp] | TRD Off-Road Package | TRD Shift Knob - AT[installed_msrp] | Tailgate Insert (Black)[installed_msrp]
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN3PM612825,Butler Toyota,GA,"16"" All-Terrain Tire Upgrade | 50 State Emissions | Dual USB Power Port Rear Seat Charge Station | Entune Audio Plus | LED Headlights and Fog Lights | LED Under-car Puddle Illumination | Phone Cable Charge Package | Power Color Turn Mirror | TOYOGUARD Platinum | TRD Off-Road Package | Tonneau Cover"
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN3PM612954,Bryan Easler Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Entune Audio Plus | Phone Cable Charge Package | SR5 Extra Value Package | TOYOGUARD Platinum | Technology Package
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN3PM612968,Northtown Toyota,NY,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | Owner's Portfolio | SR5 Extra Value Package | Technology Package
2023,SR,Celestial Silver Metallic,4x4,34865,0.0,34865.0,At dealer,False,Available,3TMCZ5AN3PM613229,Miracle Toyota of North Augusta,SC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Dual USB Power Port Rear Seat Charge Station | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Tailgate Power Lock
2023,TRD Sport,Barcelona Red Metallic,4x4,39730,0.0,39730.0,At dealer,False,Available,3TMCZ5AN3PM613327,Leith Toyota,NC,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Entune Audio Plus | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | Power Color Turn Mirror | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD Sport Package | Tread Running Board"
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN3PM613344,Serra Toyota of Traverse City,MI,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Bed Mat<br>[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Soft Tonneau Cover<br><br>[installed_msrp]
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN3PM613392,AutoNation Toyota Leesburg,VA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM613425,Ken Ganley Toyota,PA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | TRD Off-Road Package | Technology Package | Tonneau Cover
2023,SR5,Magnetic Gray Metallic,4x4,38055,0.0,38055.0,Factory to port,False,Available,3TMCZ5AN3PM613442,Lowe Toyota of Warner Robins,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Chrome Bumper | Entune Audio Plus | SET Digital Portfolio | SR5 Extra Value Package | TOYOGUARD Platinum
2023,Trail Special Edition,Black,4x4,41820,499.0,42319.0,Factory to port,False,Available,3TMCZ5AN3PM613506,Caldwell Toyota,AR,50 State Emissions | Audio Plus | Caldwell Cares Package | Connectivity Kit | Mud Guards (Black) | PDS - Pre Delivery Services | Power Tailgate Lock | Predator Tube Steps | Technology Package | Trail Edition All Content Incld as Standard Equip | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN3PM613585,Toyota of Boardman,OH,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Bed Mat<br>[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip (Black Chrome)[installed_msrp] | Owner's Portfolio | Tailgate Insert (Black)[installed_msrp]
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM613604,Toyota of Fox Lake,IL,50 State Emissions | Advanced Technology Package | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Bed Mat<br>[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Door Edge Guards[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | TRD Premium Off-Road Package (Double Cab A/T)
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Port to dealer,True,,3TMCZ5AN3PM613697,Toyota of Erie,PA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Soft Tonneau Cover<br><br>[installed_msrp] | Tailgate Insert (Black)[installed_msrp]
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN3PM613702,Jim Coleman Toyota,MD,50 State Emissions | Audio Plus | Mudguards | Technology Package | Tonneau Cover | Trail Edition All Content Incld as Standard Equip
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM613828,Koons Tysons Toyota,VA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Quick Charge Cable Package[installed_msrp] | TRD Off-Road Package | Technology Package | Tonneau Cover
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM613862,Rudy Luther Toyota,MN,50 State Emissions | Advanced Technology Package | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip (Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | TRD Premium Off-Road Package (Double Cab A/T) | Tailgate Insert (Black)[installed_msrp]
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN3PM613909,Miller Toyota,VA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | TRD Off-Road Package | Technology Package | Tonneau Cover
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM613912,Loyalty Toyota,VA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | TRD Off-Road Package | TRD Shift Knob - AT[installed_msrp] | Technology Package | Tonneau Cover | USB Dual Power Port - Rear Only[installed_msrp]
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM613974,AutoNation Toyota Leesburg,VA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Quick Charge Cable Package[installed_msrp] | TRD Off-Road Package | Technology Package | Tonneau Cover
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN3PM614073,Elgin Toyota,IL,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Bed Mat<br>[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Door Edge Guards[installed_msrp] | LED Headlights and Fog Lights | Quick Charge Cable Package[installed_msrp] | Roof Rack<br>[installed_msrp] | TRD Premium Sport Package&nbsp;(Double Cab A/T) | Technology Package
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN3PM614090,Cherokee County Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Chrome Bumper | Entune Audio Plus | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | SR5 Extra Value Package | TOYOGUARD Platinum | XP Trail with Predator Running Board
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN3PM614106,Chicago Northside Toyota,IL,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Cast Alumunium Running Boards[installed_msrp] | Chrome Bumper | Door Edge Guards[installed_msrp] | Entune Audio Plus | SR5 Extra Value Package | Tailgate Insert (Black)[installed_msrp]
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM614252,Toyota of Grand Rapids,MI,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | Exhaust Tip (Black Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Power Color Turn Mirror | TRD Off-Road Package | TRD Shift Knob - AT[installed_msrp]
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,At dealer,False,Available,3TMCZ5AN3PM614297,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Dual USB Power Port Rear Seat Charge Station | LED Headlights and Fog Lights | LED Interior Light Upgrade | Phone Cable Charge Package | Power Color Turn Mirror | Predator Pro Step Bar | Premium Audio and Navigation Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD Sport Package
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5AN3PM614350,Ken Nelson Toyota,IL,50 State Emissions | Advanced Technology Package | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Door Edge Guards[installed_msrp] | LED Headlights and Fog Lights | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | TRD Premium Sport Package&nbsp;(Double Cab A/T) | Tonneau Cover | Truck Bed D-Rings[installed_msrp]
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN3PM614395,Metro Toyota,OH,50 State Emissions | Bed Light | Bed Step | Black Chrome Exhaust Tip | Door Edge Guard | Mudguards | Owner's Portfolio | Quick Charge Cable | SR5 Dynamic Navigation Package | Technology Package | Tonneau Cover | Trail Edition All Content Incld as Standard Equip
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,At dealer,False,Available,3TMCZ5AN3PM614431,McKinnon Toyota,AL,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Black Exhaust Tip | Cargo Bed LED Lights | Clear Paint Protection - Door Package | Gloss Black Overlays and Tailgate Insert Package | LED Daytime Running Lights and Fog Lights | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD Premium Sport Package&nbsp;(Double Cab A/T) | Technology Package | W Drop Step Running Board"
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,At dealer,False,Available,3TMCZ5AN3PM614445,Jim Ellis Toyota of McDonough,GA,50 State Emissions | 6-Gallons of Gas | Audio Plus | Clear Paint Protection - Door Package | LED Under-car Puddle Illumination | Phone Cable Charge Package with Two USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package | Tonneau Cover | Touch Keypad | Trail Edition All Content Incld as Standard Equip
2023,SR,Celestial Silver Metallic,4x4,34515,2475.0,36990.0,Port to dealer,False,,3TMCZ5AN3PM614493,Toyota of Bedford,OH,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Diamond Ceramic Protection | Door Edge Guards[installed_msrp] | Emergency Assistance Kit | Owner's Portfolio | Soft Tonneau Cover<br><br>[installed_msrp]
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN3PM614574,Dan Cava's Toyota World,WV,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Power Color Turn Mirror | Quick Charge Cable Package[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Off-Road Package | TRD Shift Knob - AT[installed_msrp]
2023,TRD Off-Road,Ice Cap,4x4,39755,0.0,39755.0,At dealer,False,,3TMCZ5AN3PM614607,"Riverside Toyota, Inc.",GA,"16"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Black Exhaust Tip | Gloss Black Overlays and Tailgate Insert Package | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Mudguards | Phone Cable Charge Package with Two USB Ports | Power Color Turn Mirror | Predator Pro Step Bar | Premium Audio and Navigation Package | SET Digital Portfolio | TRD Off-Road Package"
2023,TRD Sport,Barcelona Red Metallic,4x4,39730,0.0,39730.0,Factory to port,False,Available,3TMCZ5AN3PM614798,Tuscaloosa Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Headlights and Fog Lights | Phone Cable Charge Package | Power Color Turn Mirror | Premium Audio and Navigation Package | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD Sport Package
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,True,,3TMCZ5AN3PM614817,Wilson Toyota,IA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip (Black Chrome)[installed_msrp] | LED Headlights and Fog Lights | Owner's Portfolio | TRD Premium Sport Package&nbsp;(Double Cab A/T) | TRD Shift Knob - AT[installed_msrp] | Technology Package
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM614882,Toyota of Erie,PA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | TRD Off-Road Package | Technology Package | Tonneau Cover
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN3PM614994,Rolling Hills Toyota,MO,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | SR5 Dynamic Navigation Package | SR5 Extra Value Package | TRD Shift Knob - AT[installed_msrp] | Technology Package
2023,TRD Off-Road,Ice Cap,4x4,39755,0.0,39755.0,Factory to port,False,,3TMCZ5AN3PM615028,Toyota of Gastonia,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Dual USB Power Port Rear Seat Charge Station | LED Daytime Running Lights and Fog Lights | Power Color Turn Mirror | Predator Pro Step Bar | Premium Audio and Navigation Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD Off-Road Package
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN3PM615143,Ed Martin Toyota,IN,50 State Emissions | Advanced Technology Package | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip (Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | TRD Premium Off-Road Package (Double Cab A/T) | Truck Bed D-Rings[installed_msrp]
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN3PM615224,Toyota South,KY,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Mat<br>[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | Exhaust Tip (Black Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Power Color Turn Mirror | TRD Off-Road Package
2023,TRD Sport,Celestial Silver Metallic,4x4,39730,0.0,39730.0,Factory to port,False,Available,3TMCZ5AN3PM615241,Cox Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Entune Audio Plus | LED Daytime Running Lights and Fog Lights | Phone Cable Charge Package | Power Color Turn Mirror | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD Sport Package | XP Trail with Tread Running Board
2023,SR5,Black,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN3PM615269,Toyota of Lincolnwood,IL,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Cast Alumunium Running Boards[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | SR5 Extra Value Package | Tailgate Insert (Black)[installed_msrp] | Technology Package
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM615319,Sheehy Toyota of Laurel,MD,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Blackout Package[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | TRD Off-Road Package | Technology Package | Tonneau Cover
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM615403,Toyota of Ashland,KY,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Mat<br>[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | Exhaust Tip (Black Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Power Color Turn Mirror | TRD Off-Road Package
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN3PM615448,Heritage Toyota Owings Mills,MD,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | TRD Off-Road Package | Technology Package | Tonneau Cover
2023,SR5,Celestial Silver Metallic,4x4,38055,0.0,38055.0,Factory to port,False,Available,3TMCZ5AN3PM615465,Sunny King Toyota,AL,50 State Emissions | 6-Gallons of Gas | Chrome Bumper | Clear Paint Protection - Door Package | Entune Audio Plus | Phone Cable Charge Package | SET Digital Portfolio | SR5 Extra Value Package | TOYOGUARD Platinum
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN3PM615577,Serra Toyota of Decatur,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Chrome Bumper | Clear Paint Protection - Door Package | Entune Audio Plus | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | SR5 Extra Value Package | TOYOGUARD Platinum
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,DealerHold,3TMCZ5AN3PM615899,Le Mieux & Son Toyota,WI,50 State Emissions | Bed Light | Bed Step | Mudguards | SR5 Dynamic Navigation Package | Tailgate Emblem | Technology Package | Trail Edition All Content Incld as Standard Equip
2023,SR5,Magnetic Gray Metallic,4x4,38055,0.0,38055.0,Factory to port,False,Available,3TMCZ5AN3PM616101,Fred Anderson Toyota of Sanford,NC,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio | SR5 Dynamic Navigation Package | SR5 Extra Value Package | TOYOGUARD Platinum | Technology Package | XP Trail with Predator Running Board
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN3PM616146,Rusty Wallace Toyota,TN,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | BedStep®[installed_msrp] | Entune Audio Plus | Exhaust Tip (Black Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Power Color Turn Mirror | TRD Off-Road Package
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN3PM616325,Sheehy Toyota of Laurel,MD,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Mat<br>[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | TRD Off-Road Package | Technology Package | Tonneau Cover
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN3PM616339,Sheehy Toyota of Laurel,MD,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Mat<br>[installed_msrp] | Door Edge Guards[installed_msrp] | Entune Audio Plus | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | TRD Off-Road Package | Technology Package | Tonneau Cover
