Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR 4x4,Ice Cap,34865,1978.0,36843.0,Factory to port,False,,3TMCZ5AN5PM36G509,Chuck Hutton Toyota,TN
2023,SR 4x4,Magnetic Gray Metallic,34865,0.0,34865.0,Factory to port,True,DealerHold,3TMCZ5AN5PM36G557,Battlefield Toyota,VA
2023,SR 4x4,Black,34865,1899.0,36764.0,Factory to port,False,,3TMCZ5AN5PM36G624,Wolfchase Toyota,TN
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,Factory to port,False,,3TMCZ5AN5PM36G638,Phil Long Toyota,CO
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,Factory to port,False,,3TMCZ5AN5PM36G834,Findlay Toyota Flagstaff,AZ
2023,SR 4x4,Magnetic Gray Metallic,34865,1899.0,36764.0,Factory to port,False,,3TMCZ5AN5PM37D301,Wolfchase Toyota,TN
2023,SR 4x4,Magnetic Gray Metallic,34865,1978.0,36843.0,Factory to port,False,,3TMCZ5AN5PM37D878,Chuck Hutton Toyota,TN
2023,TRD Off-Road 4x4,Magnetic Gray Metallic,39755,0.0,39755.0,Factory to port,False,Available,3TMCZ5AN5PM37E349,Teton Toyota,ID
2023,TRD Off-Road 4x4,Magnetic Gray Metallic,39755,0.0,39755.0,Factory to port,False,DealerHold,3TMCZ5AN5PM37E710,City Toyota,MT
2023,TRD Off-Road 4x4,Blue Crush Metallic,39755,0.0,39755.0,Factory to port,False,,3TMCZ5AN5PM37E786,Toyota of Lancaster,CA
2023,TRD Off-Road 4x4,Magnetic Gray Metallic,39755,0.0,39755.0,Factory to port,False,,3TMCZ5AN5PM37F078,Findlay Toyota Flagstaff,AZ
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,Factory to port,False,,3TMCZ5AN5PM37F114,Findlay Toyota Flagstaff,AZ
2023,TRD Off-Road 4x4,Celestial Silver Metallic,39755,0.0,39755.0,Factory to port,False,,3TMCZ5AN5PM37F162,Phil Long Toyota,CO
2023,TRD Off-Road 4x4,Ice Cap,39755,2098.0,41853.0,Factory to port,False,,3TMCZ5AN5PM38D584,Toyota of Surprise,AZ
2023,TRD Off-Road 4x4,Ice Cap,39755,1877.0,41632.0,Factory to port,False,,3TMCZ5AN5PM38D973,AutoNation Toyota Las Vegas,NV
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,Factory to port,False,,3TMCZ5AN5PM38F688,Valley Hi Toyota,CA
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,Factory to port,False,,3TMCZ5AN5PM38F805,Western Slope Toyota,CO
2023,SR 4x4,Ice Cap,34865,0.0,34865.0,Factory to port,False,,3TMCZ5AN5PM38G145,Baxter Toyota of Lincoln,NE
2023,TRD Sport 4x4,Celestial Silver Metallic,39730,0.0,39730.0,Factory to port,False,DealerHold,3TMCZ5AN5PM38G341,Warrenton Toyota,VA
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,Factory to port,False,,3TMCZ5AN5PM38G792,Teton Toyota,ID
2023,TRD Sport 4x4,Black,39730,0.0,39730.0,Factory to port,False,,3TMCZ5AN5PM38G825,"Stapp Interstate Toyota, Inc.",CO
2023,TRD Sport 4x4,Black,39730,0.0,39730.0,Factory to port,False,,3TMCZ5AN5PM39D497,Miller Toyota,VA
2023,TRD Sport 4x4,Black,39730,0.0,39730.0,Factory to port,False,,3TMCZ5AN5PM39D855,Stephen Wade Toyota,UT
2023,TRD Off-Road 4x4,Celestial Silver Metallic,39755,0.0,39755.0,Factory to port,False,,3TMCZ5AN5PM39E004,Toyota of Clovis,CA
2023,TRD Off-Road 4x4,Celestial Silver Metallic,39755,0.0,39755.0,Factory to port,False,,3TMCZ5AN5PM39E231,Maita's Toyota of Sacramento,CA
2023,TRD Off-Road 4x4,Celestial Silver Metallic,39755,0.0,39755.0,Factory to port,False,,3TMCZ5AN5PM39E276,Avondale Toyota,AZ
2023,Trail Special Edition 4x4,Ice Cap,41820,0.0,41820.0,Factory to port,False,,3TMCZ5AN5PM39E343,Western Slope Toyota,CO
2023,TRD Sport 4x4,Black,39730,0.0,39730.0,Factory to port,False,,3TMCZ5AN5PM39E374,Findlay Toyota Flagstaff,AZ
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,Factory to port,False,,3TMCZ5AN5PM39E567,Findlay Toyota Flagstaff,AZ
2023,SR5 4x4,Ice Cap,38055,0.0,38055.0,Factory to port,True,,3TMCZ5AN5PM39E617,Avondale Toyota,AZ
2023,TRD Sport 4x4,Ice Cap,39730,0.0,39730.0,Factory to port,False,,3TMCZ5AN5PM39E861,Bill Page Toyota,VA
2023,TRD Sport 4x4,Blue Crush Metallic,39730,0.0,39730.0,Factory to port,False,,3TMCZ5AN5PM39F024,Bill Page Toyota,VA
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,Factory to port,False,,3TMCZ5AN5PM39F234,Butte Toyota,MT
2023,TRD Sport 4x4,Ice Cap,39730,0.0,39730.0,Factory to port,False,,3TMCZ5AN5PM39F668,"Pedersen Toyota, Ltd.",CO
2023,TRD Sport 4x4,Black,39730,0.0,39730.0,Factory to port,False,,3TMCZ5AN5PM39F671,Findlay Toyota Flagstaff,AZ
2023,TRD Sport 4x4,Celestial Silver Metallic,39730,1978.0,41708.0,Factory to port,False,,3TMCZ5AN5PM39F699,Chuck Hutton Toyota,TN
2023,SR5 4x4,Celestial Silver Metallic,38055,0.0,38055.0,Factory to port,False,,3TMCZ5AN5PM39F993,Mechanicsville Toyota,VA
2023,SR5 4x4,Ice Cap,38055,0.0,38055.0,Factory to port,False,,3TMCZ5AN5PM39G187,Pearson Toyota,VA
2023,SR5 4x4,Blue Crush Metallic,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN5PM594571,Toyota of North Charlotte,NC
2023,SR 4x4,Celestial Silver Metallic,34515,0.0,34515.0,At dealer,False,Available,3TMCZ5AN5PM595560,Fred Anderson Toyota of Asheville,NC
2023,SR5 4x4,Black,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN5PM596997,Modern Toyota,NC
2023,SR5 4x4,Black,37705,0.0,37705.0,Port to dealer,True,DealerHold,3TMCZ5AN5PM598555,Baxter Toyota of La Vista,NE
2023,SR 4x4,Magnetic Gray Metallic,34865,0.0,34865.0,Factory to port,False,Available,3TMCZ5AN5PM598765,Fred Anderson Toyota,NC
2023,SR5 4x4,Magnetic Gray Metallic,37705,0.0,37705.0,At dealer,False,,3TMCZ5AN5PM600711,Hendrick Toyota Apex,NC
2023,TRD Off-Road 4x4,Barcelona Red Metallic,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN5PM606153,Sheehy Toyota of Fredericksburg,VA
2023,Trail Special Edition 4x4,Magnetic Gray Metallic,41820,0.0,41820.0,At dealer,False,Available,3TMCZ5AN5PM606170,Fred Anderson Toyota of Sanford,NC
2023,SR5 4x4,Magnetic Gray Metallic,37705,0.0,37705.0,At dealer,False,DealerHold,3TMCZ5AN5PM606637,Village Pointe Toyota,NE
2023,Trail Special Edition 4x4,Magnetic Gray Metallic,41470,0.0,41470.0,At dealer,False,Available,3TMCZ5AN5PM607013,Town & Country Toyota,NC
2023,TRD Off-Road 4x4,Ice Cap,39405,12950.0,52355.0,At dealer,False,,3TMCZ5AN5PM608792,Valley Hi Toyota,CA
2023,TRD Sport 4x4,Ice Cap,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN5PM611577,Corwin Toyota of Bellevue,NE
2023,Trail Special Edition 4x4,Magnetic Gray Metallic,41470,0.0,41470.0,At dealer,False,,3TMCZ5AN5PM611692,Miller Toyota,VA
2023,TRD Sport 4x4,Magnetic Gray Metallic,39730,0.0,39730.0,Factory to port,False,Available,3TMCZ5AN5PM613314,Rocky Mount Toyota,NC
2023,SR5 4x4,Ice Cap,37705,0.0,37705.0,Port to dealer,True,DealerHold,3TMCZ5AN5PM613913,Baxter Toyota of La Vista,NE
2023,TRD Off-Road 4x4,Ice Cap,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN5PM614012,Shelor Toyota,VA
2023,SR5 4x4,Celestial Silver Metallic,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN5PM614060,Hendrick Toyota Wilmington,NC
2023,TRD Sport 4x4,Lunar Rock,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN5PM614205,McCarthy Toyota of Sedalia,MO
2023,TRD Sport 4x4,Celestial Silver Metallic,39730,0.0,39730.0,At dealer,False,Available,3TMCZ5AN5PM614365,Hendrick Toyota Concord,NC
2023,SR5 4x4,Ice Cap,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN5PM614382,Fred Anderson Toyota of Charleston,SC
2023,TRD Sport 4x4,Ice Cap,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN5PM614463,Legends Toyota,KS
2023,Trail Special Edition 4x4,Lunar Rock,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN5PM614608,First Team Toyota,VA
2023,TRD Off-Road 4x4,Magnetic Gray Metallic,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN5PM614673,Hubert Vester Toyota of Wilson,NC
2023,TRD Sport 4x4,Lunar Rock,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN5PM614754,"Molle Toyota, Inc.",MO
2023,TRD Off-Road 4x4,Celestial Silver Metallic,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN5PM614916,Shelor Toyota,VA
2023,SR5 4x4,Barcelona Red Metallic,38055,0.0,38055.0,Factory to port,False,Available,3TMCZ5AN5PM615015,Scott Clark Toyota,NC
2023,SR 4x4,Magnetic Gray Metallic,34865,0.0,34865.0,Factory to port,False,,3TMCZ5AN5PM615029,Toyota of Goldsboro,NC
2023,Trail Special Edition 4x4,Ice Cap,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN5PM615211,Baxter Toyota of La Vista,NE
2023,SR 4x4,Black,34515,1978.0,36493.0,Port to dealer,False,,3TMCZ5AN5PM615242,Chuck Hutton Toyota,TN
2023,TRD Off-Road 4x4,Ice Cap,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN5PM615287,Durango Toyota,CO
2023,Trail Special Edition 4x4,Ice Cap,41470,0.0,41470.0,At dealer,False,,3TMCZ5AN5PM615452,Elk Grove Toyota,CA
2023,TRD Off-Road 4x4,Barcelona Red Metallic,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN5PM615466,Mark Jacobson Toyota,NC
2023,SR5 4x4,Ice Cap,38055,0.0,38055.0,At dealer,False,Available,3TMCZ5AN5PM615824,Hendrick Toyota North Charleston,SC
2023,TRD Sport 4x4,Ice Cap,39380,0.0,39380.0,At dealer,False,Available,3TMCZ5AN5PM616276,Toyota of North Charlotte,NC
2023,TRD Off-Road 4x4,Ice Cap,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN5PM616746,First Team Toyota,VA
2023,SR 4x4,Barcelona Red Metallic,34515,0.0,34515.0,At dealer,False,Available,3TMCZ5AN5PM617122,Greenville Toyota,NC
2023,SR5 4x4,Celestial Silver Metallic,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN5PM617248,Leith Toyota,NC
2023,SR5 4x4,Ice Cap,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN5PM617329,Modern Toyota of Boone,NC
2023,Trail Special Edition 4x4,Magnetic Gray Metallic,41820,5000.0,46820.0,At dealer,False,DealerHold,3TMCZ5AN5PM617489,Toyota of Dallas,TX
2023,TRD Off-Road 4x4,Magnetic Gray Metallic,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN5PM617685,Principle Toyota,TN
2023,SR5 4x4,Barcelona Red Metallic,37705,0.0,37705.0,At dealer,False,DealerHold,3TMCZ5AN5PM617735,Koons Tysons Toyota,VA
2023,Trail Special Edition 4x4,Lunar Rock,41470,1995.0,43465.0,Port to dealer,False,,3TMCZ5AN5PM617802,Danville Toyota,VA
2023,TRD Sport 4x4,Blue Crush Metallic,39730,0.0,39730.0,At dealer,False,Available,3TMCZ5AN5PM617945,Jim Hudson Toyota,SC
2023,TRD Off-Road 4x4,Lunar Rock,39755,2595.0,42350.0,Factory to port,True,DealerHold,3TMCZ5AN5PM617976,Universal Toyota,TX
2023,SR5 4x4,Celestial Silver Metallic,38055,0.0,38055.0,Factory to port,False,,3TMCZ5AN5PM618156,Town & Country Toyota,NC
2023,TRD Sport 4x4,Celestial Silver Metallic,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN5PM618772,Findlay Toyota Flagstaff,AZ
2023,Trail Special Edition 4x4,Magnetic Gray Metallic,41470,0.0,41470.0,At dealer,False,,3TMCZ5AN5PM619033,Edmark Toyota,ID
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,,3TMCZ5AN5PM619498,Leith Toyota,NC
2023,TRD Off-Road 4x4,Ice Cap,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN5PM619615,Toyota of Selma,CA
2023,TRD Sport 4x4,Ice Cap,39730,0.0,39730.0,At dealer,False,,3TMCZ5AN5PM619825,Hall Toyota Elizabeth City,NC
2023,TRD Off-Road 4x4,Magnetic Gray Metallic,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN5PM620165,Corwin Toyota of Bellevue,NE
2023,SR5 4x4,Barcelona Red Metallic,38055,0.0,38055.0,At dealer,False,Available,3TMCZ5AN5PM620215,Modern Toyota,NC
2023,TRD Off-Road 4x4,Blue Crush Metallic,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN5PM620330,Checkered Flag Toyota,VA
2023,SR5 4x4,Celestial Silver Metallic,38055,0.0,38055.0,At dealer,False,Available,3TMCZ5AN5PM621073,Hendrick Toyota Apex,NC
2023,TRD Sport 4x4,Magnetic Gray Metallic,39380,1899.0,41279.0,At dealer,False,,3TMCZ5AN5PM621171,Wolfchase Toyota,TN
2023,TRD Sport 4x4,Ice Cap,39730,5995.0,45725.0,At dealer,False,DealerHold,3TMCZ5AN5PM621185,Toyota of Richardson,TX
2023,SR 4x4,Ice Cap,34865,0.0,34865.0,At dealer,False,Available,3TMCZ5AN5PM621283,Toyota of Greensboro,NC
2023,TRD Sport 4x4,Celestial Silver Metallic,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN5PM621350,Corwin Toyota of Bellevue,NE
2023,TRD Off-Road 4x4,Lunar Rock,39755,0.0,39755.0,At dealer,False,Available,3TMCZ5AN5PM621364,Vann York Toyota,NC
2023,SR 4x4,Black,34865,0.0,34865.0,Factory to port,False,,3TMCZ5AN5PM621381,Hendrick Toyota North Charleston,SC
2023,SR5 4x4,Blue Crush Metallic,38055,0.0,38055.0,At dealer,False,,3TMCZ5AN5PM621400,Mike Johnson's Hickory Toyota,NC
2023,TRD Sport 4x4,Ice Cap,39380,0.0,39380.0,Port to dealer,True,DealerHold,3TMCZ5AN5PM621655,Seeger Toyota of St. Robert,MO
2023,TRD Off-Road 4x4,Magnetic Gray Metallic,39755,0.0,39755.0,At dealer,False,,3TMCZ5AN5PM621901,Toyota of Rock Hill,SC
2023,TRD Off-Road 4x4,Lunar Rock,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN5PM622143,Checkered Flag Toyota,VA
2023,TRD Sport 4x4,Lunar Rock,39380,0.0,39380.0,At dealer,False,Available,3TMCZ5AN5PM622238,Seeger Toyota of St. Robert,MO
2023,TRD Sport 4x4,Lunar Rock,39730,0.0,39730.0,At dealer,False,Available,3TMCZ5AN5PM622336,Rocky Mount Toyota,NC
2023,TRD Off-Road 4x4,Black,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN5PM622370,Miller Toyota,VA
2023,SR5 4x4,Blue Crush Metallic,38055,0.0,38055.0,Factory to port,False,Available,3TMCZ5AN5PM622613,Fred Anderson Toyota of Charleston,SC
2023,TRD Sport 4x4,Lunar Rock,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN5PM622658,Checkered Flag Toyota,VA
2023,SR5 4x4,Celestial Silver Metallic,38055,0.0,38055.0,At dealer,False,Available,3TMCZ5AN5PM622711,Modern Toyota of Boone,NC
2023,TRD Sport 4x4,Lunar Rock,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN5PM622790,First Team Toyota,VA
2023,SR5 4x4,Ice Cap,37705,0.0,37705.0,At dealer,False,,3TMCZ5AN5PM622983,Brent Brown Toyota,UT
2023,TRD Sport 4x4,Magnetic Gray Metallic,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN5PM623180,Koons Tysons Toyota,VA
2023,TRD Off-Road 4x4,Black,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN5PM623227,Peterson Toyota,ID
2023,SR5 4x4,Celestial Silver Metallic,38055,0.0,38055.0,At dealer,False,Available,3TMCZ5AN5PM623244,Fred Anderson Toyota of Asheville,NC
2023,TRD Sport 4x4,Lunar Rock,39380,0.0,39380.0,Port to dealer,True,,3TMCZ5AN5PM623289,Ourisman Fairfax Toyota,VA
2023,TRD Sport 4x4,Lunar Rock,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN5PM623325,Corwin Toyota of Bellevue,NE
2023,TRD Off-Road 4x4,Celestial Silver Metallic,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN5PM623342,Baxter Toyota of La Vista,NE
2023,TRD Off-Road 4x4,Magnetic Gray Metallic,39755,0.0,39755.0,At dealer,False,Available,3TMCZ5AN5PM623387,Toyota of Greensboro,NC
2023,TRD Off-Road 4x4,Magnetic Gray Metallic,39755,0.0,39755.0,At dealer,False,Available,3TMCZ5AN5PM623437,Cloninger Toyota,NC
2023,SR5 4x4,Blue Crush Metallic,38055,0.0,38055.0,At dealer,False,Available,3TMCZ5AN5PM623468,Modern Toyota,NC
2023,TRD Off-Road 4x4,Celestial Silver Metallic,39755,0.0,39755.0,At dealer,False,Available,3TMCZ5AN5PM623471,Toyota of Rock Hill,SC
2023,TRD Sport 4x4,Ice Cap,39380,2098.0,41478.0,At dealer,True,DealerHold,3TMCZ5AN5PM623616,Toyota of Surprise,AZ
2023,TRD Off-Road 4x4,Lunar Rock,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN5PM623843,Ourisman Chantilly Toyota,VA
2023,TRD Off-Road 4x4,Blue Crush Metallic,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN5PM623888,Miller Toyota,VA
2023,SR5 4x4,Barcelona Red Metallic,37705,0.0,37705.0,At dealer,False,,3TMCZ5AN5PM624006,Groove Toyota,CO
2023,TRD Off-Road 4x4,Lunar Rock,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN5PM624071,Kendall Toyota of Bend,OR
2023,TRD Sport 4x4,Ice Cap,39730,0.0,39730.0,At dealer,False,Available,3TMCZ5AN5PM624152,Modern Toyota,NC
2023,TRD Sport 4x4,Magnetic Gray Metallic,39730,0.0,39730.0,At dealer,False,Available,3TMCZ5AN5PM624202,Modern Toyota of Boone,NC
2023,TRD Off-Road 4x4,Lunar Rock,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN5PM624233,Shelor Toyota,VA
2023,TRD Off-Road 4x4,Lunar Rock,39405,0.0,39405.0,At dealer,True,,3TMCZ5AN5PM624264,"Turner Toyota, Inc.",CO
2023,SR5 4x4,Ice Cap,37705,0.0,37705.0,At dealer,False,DealerHold,3TMCZ5AN5PM624278,Tony Divino Toyota,UT
2023,TRD Off-Road 4x4,Magnetic Gray Metallic,39405,1726.0,41131.0,Port to dealer,False,,3TMCZ5AN5PM624345,AutoNation Toyota Spokane Valley,WA
2023,TRD Off-Road 4x4,Magnetic Gray Metallic,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN5PM624362,Ourisman Chantilly Toyota,VA
2023,SR5 4x4,Ice Cap,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN5PM624426,Stone's Town and Country Toyota,ID
2023,TRD Off-Road 4x4,Magnetic Gray Metallic,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN5PM624460,Toyota of Santa Fe,NM
2023,TRD Off-Road 4x4,Magnetic Gray Metallic,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN5PM624474,Pearson Toyota,VA
2023,SR5 4x4,Celestial Silver Metallic,38055,0.0,38055.0,Factory to port,False,Available,3TMCZ5AN5PM624491,Fred Anderson Toyota of Charleston,SC
2023,SR5 4x4,Celestial Silver Metallic,38055,0.0,38055.0,Factory to port,False,Available,3TMCZ5AN5PM624605,Hendrick Toyota Concord,NC
2023,TRD Off-Road 4x4,Lunar Rock,39755,0.0,39755.0,Factory to port,True,DealerHold,3TMCZ5AN5PM624622,Ryburn Toyota,AR
2023,TRD Sport 4x4,Barcelona Red Metallic,39730,0.0,39730.0,At dealer,False,,3TMCZ5AN5PM624829,Bighorn Toyota,CO
2023,TRD Sport 4x4,Blue Crush Metallic,39730,0.0,39730.0,Factory to port,False,Available,3TMCZ5AN5PM624832,Hall Toyota Elizabeth City,NC
2023,SR5 4x4,Magnetic Gray Metallic,38055,0.0,38055.0,At dealer,False,Available,3TMCZ5AN5PM624944,Hubert Vester Toyota of Wilson,NC
2023,TRD Off-Road 4x4,Lunar Rock,39755,0.0,39755.0,Port to dealer,False,,3TMCZ5AN5PM625303,Mechanicsville Toyota,VA
2023,TRD Off-Road 4x4,Magnetic Gray Metallic,39755,0.0,39755.0,Port to dealer,False,,3TMCZ5AN5PM625494,Rogers Toyota of Hermiston,OR
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,Port to dealer,False,,3TMCZ5AN5PM625639,Kendall Toyota of Bend,OR
2023,SR5 4x4,Barcelona Red Metallic,38055,0.0,38055.0,At dealer,False,,3TMCZ5AN5PM625981,Findlay Toyota,NV
2023,TRD Sport 4x4,Barcelona Red Metallic,39730,0.0,39730.0,At dealer,False,,3TMCZ5AN5PM625995,Dolan Toyota,NV
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,,3TMCZ5AN5PM626046,Big Two Toyota of Chandler,AZ
2023,TRD Off-Road 4x4,Lunar Rock,39755,0.0,39755.0,Port to dealer,False,,3TMCZ5AN5PM626466,Principle Toyota,TN
2023,SR 4x4,Magnetic Gray Metallic,34865,0.0,34865.0,Port to dealer,False,,3TMCZ5AN5PM626516,Koons Tysons Toyota,VA
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,Available,3TMCZ5AN5PM626578,Camelback Toyota,AZ
2023,TRD Off-Road 4x4,Magnetic Gray Metallic,39755,0.0,39755.0,At dealer,False,DealerHold,3TMCZ5AN5PM626600,Folsom Lake Toyota,CA
2023,TRD Off-Road 4x4,Magnetic Gray Metallic,39755,0.0,39755.0,Factory to port,False,Available,3TMCZ5AN5PM626659,Bryan Easler Toyota,NC
2023,TRD Sport 4x4,Lunar Rock,39730,0.0,39730.0,At dealer,False,Available,3TMCZ5AN5PM626743,Bill Wright Toyota,CA
2023,Trail Special Edition 4x4,Black,41820,0.0,41820.0,At dealer,False,,3TMCZ5AN5PM626757,Findlay Toyota,NV
2023,TRD Sport 4x4,Blue Crush Metallic,39730,0.0,39730.0,Factory to port,False,Available,3TMCZ5AN5PM626810,Fred Anderson Toyota of Asheville,NC
2023,TRD Sport 4x4,Ice Cap,39730,0.0,39730.0,Port to dealer,False,,3TMCZ5AN5PM626855,I-10 Toyota,CA
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,Port to dealer,False,,3TMCZ5AN5PM626936,Ourisman Fairfax Toyota,VA
2023,Trail Special Edition 4x4,Lunar Rock,41820,0.0,41820.0,Port to dealer,False,DealerHold,3TMCZ5AN5PM627066,Camelback Toyota,AZ
2023,SR5 4x4,Celestial Silver Metallic,38055,0.0,38055.0,Factory to port,False,Available,3TMCZ5AN5PM627102,Town & Country Toyota,NC
2023,SR5 4x4,Magnetic Gray Metallic,38055,0.0,38055.0,Factory to port,False,Available,3TMCZ5AN5PM627164,Bryan Easler Toyota,NC
2023,TRD Off-Road 4x4,Black,39755,0.0,39755.0,At dealer,False,,3TMCZ5AN5PM627200,Centennial Toyota,NV
2023,Trail Special Edition 4x4,Ice Cap,41820,0.0,41820.0,At dealer,False,,3TMCZ5AN5PM627245,Dolan Toyota,NV
2023,SR5 4x4,Black,38055,0.0,38055.0,Port to dealer,False,Available,3TMCZ5AN5PM627262,Toyota of Santa Fe,NM
2023,TRD Sport 4x4,Lunar Rock,39730,0.0,39730.0,At dealer,True,DealerHold,3TMCZ5AN5PM627309,North Bakersfield Toyota,CA
2023,Trail Special Edition 4x4,Lunar Rock,41820,0.0,41820.0,At dealer,False,,3TMCZ5AN5PM627357,Tony Divino Toyota,UT
2023,SR 4x4,Magnetic Gray Metallic,34865,0.0,34865.0,Factory to port,False,Available,3TMCZ5AN5PM627388,Rick Hendrick Toyota,NC
2023,SR5 4x4,Blue Crush Metallic,38055,0.0,38055.0,Factory to port,False,Available,3TMCZ5AN5PM627391,Town & Country Toyota,NC
2023,SR5 4x4,Barcelona Red Metallic,38055,0.0,38055.0,Port to dealer,False,DealerHold,3TMCZ5AN5PM627424,Joe Machens Toyota,MO
2023,SR5 4x4,Celestial Silver Metallic,38055,0.0,38055.0,Port to dealer,False,,3TMCZ5AN5PM627519,"Stapp Interstate Toyota, Inc.",CO
2023,TRD Sport 4x4,Lunar Rock,39730,0.0,39730.0,Factory to port,True,DealerHold,3TMCZ5AN5PM627522,Fred Anderson Toyota of Asheville,NC
2023,Trail Special Edition 4x4,Magnetic Gray Metallic,41820,0.0,41820.0,Port to dealer,False,,3TMCZ5AN5PM627553,Carson City Toyota,NV
2023,TRD Off-Road 4x4,Lunar Rock,39755,0.0,39755.0,Port to dealer,False,DealerHold,3TMCZ5AN5PM627567,Berglund Toyota,VA
2023,SR5 4x4,Celestial Silver Metallic,38055,0.0,38055.0,Factory to port,False,Available,3TMCZ5AN5PM627620,Toyota of Greensboro,NC
2023,TRD Off-Road 4x4,Barcelona Red Metallic,39755,0.0,39755.0,Port to dealer,False,,3TMCZ5AN5PM627696,Phil Long Toyota,CO
2023,TRD Off-Road 4x4,Ice Cap,39755,0.0,39755.0,At dealer,False,,3TMCZ5AN5PM627777,Right Toyota,AZ
2023,SR5 4x4,Blue Crush Metallic,38055,0.0,38055.0,Port to dealer,False,,3TMCZ5AN5PM627780,Joe Machens Toyota,MO
2023,TRD Off-Road 4x4,Magnetic Gray Metallic,39755,0.0,39755.0,At dealer,False,,3TMCZ5AN5PM627794,Findlay Toyota,NV
2023,TRD Off-Road 4x4,Magnetic Gray Metallic,39755,0.0,39755.0,Port to dealer,False,Available,3TMCZ5AN5PM627827,Brent Brown Toyota,UT
2023,SR5 4x4,Barcelona Red Metallic,38055,0.0,38055.0,Port to dealer,False,Available,3TMCZ5AN5PM627892,Camelback Toyota,AZ
2023,SR5 4x4,Black,38055,0.0,38055.0,Port to dealer,False,DealerHold,3TMCZ5AN5PM627911,Bighorn Toyota,CO
2023,SR5 4x4,Magnetic Gray Metallic,38055,0.0,38055.0,Port to dealer,False,Available,3TMCZ5AN5PM627939,Toyota of Southern Maryland,MD
2023,Trail Special Edition 4x4,Magnetic Gray Metallic,41820,0.0,41820.0,At dealer,False,,3TMCZ5AN5PM628024,Findlay Toyota,NV
2023,TRD Sport 4x4,Lunar Rock,39730,0.0,39730.0,Port to dealer,False,,3TMCZ5AN5PM628038,I-10 Toyota,CA
