Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN5PM619128,Fox Toyota,TN
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN5PM619260,Brunswick Toyota,OH
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN5PM619274,Toyota of Boardman,OH
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN5PM619369,Wyatt Johnson Toyota,TN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,Available,3TMCZ5AN5PM619467,McDonough Toyota,VA
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN5PM619713,Conicelli Toyota,PA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN5PM619890,AutoNation Toyota Leesburg,VA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN5PM619906,Team Toyota of Glen Mills,PA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,True,DealerHold,3TMCZ5AN5PM619971,Kenny Kent Toyota,IN
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN5PM620022,Twin City Toyota,MO
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN5PM620053,Joseph Toyota of Cincinnati,OH
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN6PM21B676,Team Toyota,IN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN6PM21B919,Toyota of Greensburg,PA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN6PM24C376,Hanover Toyota,PA
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN6PM25B076,Hartford Toyota,CT
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN6PM27A937,Heart City Toyota,IN
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,895.0,40300.0,Factory to port,False,,3TMCZ5AN6PM28A111,Bennett Toyota,PA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN6PM28A271,Chicago Northside Toyota,IL
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN6PM28A562,Toyota of Hopkinsville,KY
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN6PM28A786,Fox Toyota,TN
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN6PM28B405,Kool Toyota,MI
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,999.0,40404.0,Factory to port,False,,3TMCZ5AN6PM28B419,Toyota of Warren,OH
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN6PM28B453,Toyota of Grand Rapids,MI
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,True,DealerHold,3TMCZ5AN6PM28C067,Tansky Sawmill Toyota,OH
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN6PM28C134,Miller Toyota,VA
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TMCZ5AN6PM28D056,Jones Toyota,MD
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,True,,3TMCZ5AN6PM28D106,Toyota of Des Moines,IA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TMCZ5AN6PM28D235,Jones Toyota,MD
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN6PM28D414,Mechanicsville Toyota,VA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN6PM30A079,Szott M-59 Toyota,MI
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,5496.0,44876.0,Factory to port,False,,3TMCZ5AN6PM30A261,Toyota World of Lakewood,NJ
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN6PM30A728,Toyota of Gallatin,TN
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN6PM30B068,Schaumburg Toyota,IL
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN6PM30B569,Golling Toyota of Warren,MI
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN6PM30B622,Voss Toyota,OH
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN6PM30C012,Rohrich Toyota,PA
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN6PM30C172,Toyota of Boardman,OH
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TMCZ5AN6PM30C401,Joseph Toyota of Cincinnati,OH
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN6PM30C639,Kolosso Toyota,WI
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN6PM30C723,Walker Toyota,OH
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,999.0,40379.0,Factory to port,False,,3TMCZ5AN6PM30C740,Toyota of Warren,OH
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN6PM30C804,Riverhead Toyota,NY
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN6PM32A221,Ardmore Toyota,PA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,True,,3TMCZ5AN6PM32A431,Toyota South,KY
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN6PM32A641,Mechanicsville Toyota,VA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN6PM32A803,Toyota of Boardman,OH
2023,TRD Sport,Black,4x4,39380,2594.0,41974.0,Factory to port,False,,3TMCZ5AN6PM32A848,Hudson Toyota,NJ
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN6PM32A851,Firelands Toyota,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN6PM32A882,Ourisman Fairfax Toyota,VA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN6PM32B272,Mechanicsville Toyota,VA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TMCZ5AN6PM32B286,Hoffman Toyota,CT
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN6PM32B739,Toyota of Kingsport,TN
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN6PM32B773,Firelands Toyota,OH
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN6PM32B790,Toyota of Gallatin,TN
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN6PM32C227,Joseph Airport Toyota,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1790.0,41195.0,Factory to port,False,,3TMCZ5AN6PM32C910,Shore Toyota,NJ
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN6PM33A134,Elgin Toyota,IL
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN6PM33A229,Firelands Toyota,OH
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TMCZ5AN6PM33A618,Johnson City Toyota,TN
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN6PM33A697,McGeorge Toyota,VA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,2594.0,41999.0,Factory to port,False,,3TMCZ5AN6PM33B025,Hudson Toyota,NJ
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN6PM33B137,Mechanicsville Toyota,VA
2023,Trail Special Edition,Lunar Rock,4x4,41470,1790.0,43260.0,Factory to port,False,,3TMCZ5AN6PM33B171,Shore Toyota,NJ
2023,TRD Sport,Lunar Rock,4x4,39380,3525.0,42905.0,Factory to port,False,,3TMCZ5AN6PM33B302,Toyota of Turnersville,NJ
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN6PM33B378,Toyota of Bowling Green,KY
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN6PM33B381,Toyota South,KY
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN6PM33B428,Labadie Toyota,MI
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN6PM33B445,Hoselton Toyota,NY
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN6PM33B509,Fox Toyota,TN
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN6PM33B669,Luther Brookdale Toyota,MN
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN6PM33B770,Summit Toyota of Akron,OH
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN6PM33B803,Toyota of Bowling Green,KY
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN6PM33B848,Joseph Airport Toyota,OH
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN6PM33B851,Elgin Toyota,IL
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN6PM33B865,Crown Toyota,MI
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN6PM33C112,Towne Toyota,NJ
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN6PM33C370,Schaumburg Toyota,IL
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN6PM33C398,Firelands Toyota,OH
2023,SR5,Magnetic Gray Metallic,4x4,37705,3443.0,41148.0,Factory to port,False,,3TMCZ5AN6PM33C580,Toyota World of Newton,NJ
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN6PM33C661,Ourisman Chantilly Toyota,VA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,True,Available,3TMCZ5AN6PM33C787,Bennett Toyota,PA
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN6PM33C918,John Roberts Toyota,TN
2023,TRD Off-Road,Black,4x4,38905,0.0,38905.0,At dealer,False,DealerHold,3TMCZ5AN6PM572336,Atlantic Toyota,NY
2023,TRD Sport,Lunar Rock,4x4,38880,0.0,38880.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM586396,Lia Toyota of Colonie,NY
2023,TRD Sport,Celestial Silver Metallic,4x4,38880,0.0,38880.0,At dealer,False,,3TMCZ5AN6PM586639,Labadie Toyota,MI
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,At dealer,False,,3TMCZ5AN6PM586768,Fox Toyota of Cadillac,MI
2023,Trail Special Edition,Ice Cap,4x4,40970,0.0,40970.0,At dealer,False,,3TMCZ5AN6PM592134,Metro Toyota,OH
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM592764,Jerry Ackerman Toyota,MO
2023,SR5,Black,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN6PM593221,Fred Anderson Toyota of Asheville,NC
2023,SR,Magnetic Gray Metallic,4x4,34015,0.0,34015.0,At dealer,False,Available,3TMCZ5AN6PM594613,Toyota Direct,OH
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN6PM594918,Fred Anderson Toyota,NC
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN6PM594966,Hendrick Toyota Apex,NC
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN6PM595793,Cox Toyota,NC
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN6PM596328,Town & Country Toyota,NC
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN6PM597494,Modern Toyota of Boone,NC
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN6PM601186,Faulkner Toyota,PA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN6PM601303,Heritage Toyota Owings Mills,MD
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM601575,Tom Pappas Toyota,MO
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN6PM601625,Tom Pappas Toyota,MO
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM601639,Toyota of Cool Springs,TN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN6PM601768,Toyota West,OH
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,At dealer,False,,3TMCZ5AN6PM601866,Toyota On Western,IL
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,True,DealerHold,3TMCZ5AN6PM601981,Ferris Toyota,OH
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,At dealer,False,DealerHold,3TMCZ5AN6PM601995,White's Toyota of Lima,OH
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM602094,Koons Tysons Toyota,VA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN6PM602290,Brunswick Toyota,OH
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM602399,Toyota Direct,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM602497,Lia Toyota of Colonie,NY
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN6PM602533,Koons Westminster Toyota,MD
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM602564,Ken Ganley Toyota Akron,OH
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,At dealer,False,DealerHold,3TMCZ5AN6PM602998,Serra Toyota of Saginaw,MI
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,At dealer,False,DealerHold,3TMCZ5AN6PM603097,Bill Kidd's Timonium Toyota,MD
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN6PM603276,McGeorge Toyota,VA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN6PM603522,Lia Toyota of Northampton,MA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN6PM603617,Motorworld Toyota,PA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN6PM603911,Schaumburg Toyota,IL
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,At dealer,False,DealerHold,3TMCZ5AN6PM604024,Jay Wolfe Toyota of West County,MO
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN6PM604069,Brewer Airport Toyota,PA
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,At dealer,True,,3TMCZ5AN6PM604489,Toyota of Des Moines,IA
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,At dealer,True,Available,3TMCZ5AN6PM604556,Bennett Toyota,PA
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN6PM604587,Victory Toyota,MI
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM605318,Joe Machens Toyota,MO
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN6PM605576,Serra Toyota of Traverse City,MI
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM605593,McGeorge Toyota,VA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM605691,Heritage Toyota Harrisburg,PA
2023,SR5,Black,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN6PM605772,Matick Toyota,MI
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,,3TMCZ5AN6PM606078,Mechanicsville Toyota,VA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,True,Available,3TMCZ5AN6PM606100,Firelands Toyota,OH
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM606534,Interstate Toyota,NY
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM606730,Brunswick Toyota,OH
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM606811,Toyota of Gallatin,TN
2023,TRD Sport,Ice Cap,4x4,39380,989.0,40369.0,At dealer,False,,3TMCZ5AN6PM606937,Dayton Toyota,NJ
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,At dealer,False,Available,3TMCZ5AN6PM606954,Joseph Toyota of Cincinnati,OH
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN6PM606971,Koons Tysons Toyota,VA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN6PM607005,Toyota of Bowling Green,KY
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM607327,Toyota of Boardman,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN6PM607330,Moses Toyota,WV
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN6PM607439,Ferris Toyota,OH
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,True,DealerHold,3TMCZ5AN6PM607554,Del Toyota,PA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN6PM607649,Gerald Toyota of Matteson,IL
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM607909,Metro Toyota,OH
2023,TRD Sport,Black,4x4,39380,399.0,39779.0,Port to dealer,False,,3TMCZ5AN6PM607960,Bommarito Toyota,MO
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN6PM608218,Buckhannon Toyota,WV
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,At dealer,False,Available,3TMCZ5AN6PM608252,Fred Anderson Toyota,NC
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN6PM608395,Del Toyota,PA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN6PM608512,Preston Toyota,PA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN6PM608865,Gates Toyota,IN
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN6PM608882,Ourisman Chantilly Toyota,VA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,At dealer,True,DealerHold,3TMCZ5AN6PM608977,Joel Confer Toyota,PA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN6PM609031,Sam Leman Toyota Bloomington,IL
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN6PM609210,Hendrick Toyota Apex,NC
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,True,,3TMCZ5AN6PM609286,Team Toyota,OH
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN6PM609465,Toyota of Massapequa,NY
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN6PM609580,Bosak Toyota of Chesterton,IN
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,At dealer,True,Available,3TMCZ5AN6PM609661,Maplewood Toyota,MN
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN6PM609787,Bennett Toyota of Lebanon,PA
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,At dealer,False,DealerHold,3TMCZ5AN6PM609823,Interstate Toyota,NY
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,At dealer,False,,3TMCZ5AN6PM609921,Team Toyota,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN6PM609997,Warrenton Toyota,VA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN6PM610003,Baierl Toyota,PA
2023,SR5,Black,4x4,37705,2970.0,40675.0,Port to dealer,False,,3TMCZ5AN6PM610034,Toyota of Bedford,OH
2023,SR5,Black,4x4,37705,0.0,37705.0,Port to dealer,False,Available,3TMCZ5AN6PM610051,Ken Ganley Toyota,PA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN6PM610082,Del Toyota,PA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,At dealer,True,DealerHold,3TMCZ5AN6PM610230,Kenny Kent Toyota,IN
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN6PM610275,Joseph Toyota of Cincinnati,OH
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Port to dealer,False,Available,3TMCZ5AN6PM610289,Wyatt Johnson Toyota,TN
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM610325,Loyalty Toyota,VA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,True,,3TMCZ5AN6PM610387,Johnson City Toyota,TN
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,False,,3TMCZ5AN6PM610454,Toyota of Bourbonnais,IL
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM610499,Prestige Toyota,NY
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,True,Available,3TMCZ5AN6PM610518,Town & Country Toyota,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM610549,Jim Robinson Toyota,WV
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM610583,Del Toyota,PA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN6PM610602,Sansone Toyota,NJ
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM610616,Ball Toyota of Charleston,WV
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM610633,Malloy Toyota,VA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN6PM610681,K.C. Summers Toyota,IL
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN6PM610731,Toyota of Louisville,KY
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM610941,Fox Toyota,NY
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,At dealer,False,,3TMCZ5AN6PM610969,Serra Toyota of Traverse City,MI
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,At dealer,False,,3TMCZ5AN6PM611054,Walker Toyota,OH
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN6PM611085,Mike Johnson's Hickory Toyota,NC
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN6PM611149,Aubrey Alexander Toyota,PA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,True,DealerHold,3TMCZ5AN6PM611393,Inver Grove Toyota,MN
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN6PM611412,Toyota on Nicholasville,KY
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM611538,Sheehy Toyota of Laurel,MD
