Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN3PM618320,Moses Toyota,WV
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN3PM618365,Hendrick Toyota Concord,NC
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,DealerHold,3TMCZ5AN3PM618432,Kings Toyota,OH
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN3PM618513,Checkered Flag Toyota,VA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN3PM618608,Fred Anderson Toyota of Asheville,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM618611,Kerry Toyota,KY
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN3PM618690,Passport Toyota,MD
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN3PM618771,Toyota of North Charlotte,NC
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN3PM618804,Mike Johnson's Hickory Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN3PM618818,Cox Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN3PM618866,Faith's Toyota Ford,VT
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Port to dealer,True,,3TMCZ5AN3PM618897,Johnson City Toyota,TN
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN3PM618902,Leith Toyota,NC
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Port to dealer,True,DealerHold,3TMCZ5AN3PM619127,Voss Toyota,OH
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN3PM619239,Bennett Toyota of Lebanon,PA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN3PM619273,Jim Hudson Toyota,SC
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN3PM619290,Sloane Toyota of Malvern,PA
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN3PM619368,Toyota Direct,OH
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN3PM619385,Moses Toyota,WV
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN4PM21C308,Beaver Toyota of Cumming,GA
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN4PM24D039,Mechanicsville Toyota,VA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,1995.0,41400.0,Factory to port,False,,3TMCZ5AN4PM25B674,Danville Toyota,VA
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN4PM28A172,Toyota of Greenville,SC
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN4PM28A186,Toyota of Gastonia,NC
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN4PM28A351,Stone Mountain Toyota,GA
2023,TRD Off-Road,Lunar Rock,4x4,39405,1995.0,41400.0,Factory to port,False,,3TMCZ5AN4PM28A642,Danville Toyota,VA
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN4PM28A768,North Georgia Toyota,GA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN4PM28A785,Yark Toyota,OH
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TMCZ5AN4PM28A947,Ardmore Toyota,PA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN4PM28B080,Bryan Easler Toyota,NC
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN4PM28B094,Heyward Allen Toyota,GA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN4PM28B659,Toyota of Goldsboro,NC
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN4PM28B662,Florence Toyota,SC
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN4PM28B757,University Toyota,WV
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN4PM28C066,Golling Toyota of Warren,MI
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN4PM28C231,Toyota of Goldsboro,NC
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN4PM28C777,Pearson Toyota,VA
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN4PM28C939,Atlanta Toyota,GA
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN4PM28C956,Beaver Toyota of Cumming,GA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN4PM28C973,Hendrick Toyota North Charleston,SC
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TMCZ5AN4PM28D010,Joseph Toyota of Cincinnati,OH
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Factory to port,False,Available,3TMCZ5AN4PM28D069,Toyota of Gastonia,NC
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN4PM28D346,Cox Toyota,NC
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TMCZ5AN4PM30A260,Interstate Toyota,NY
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN4PM30A467,Toyota of Boardman,OH
2023,SR5,Black,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN4PM30B182,Hendrick Toyota Concord,NC
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,True,Available,3TMCZ5AN4PM30B280,Johnson City Toyota,TN
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN4PM30B408,Atlanta Toyota,GA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN4PM30B456,Ourisman Fairfax Toyota,VA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN4PM30C008,Mechanicsville Toyota,VA
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TMCZ5AN4PM30C249,Joseph Toyota of Cincinnati,OH
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN4PM30C798,Miller Toyota,VA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN4PM32A203,Evans Toyota,IN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN4PM32A220,Mechanicsville Toyota,VA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TMCZ5AN4PM32A458,McGeorge Toyota,VA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN4PM32A878,Baierl Toyota,PA
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN4PM32B139,Bennett Toyota of Lebanon,PA
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Factory to port,True,,3TMCZ5AN4PM32B738,Johnson City Toyota,TN
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN4PM32C436,Rohrich Toyota,PA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TMCZ5AN4PM33A228,Joseph Toyota of Cincinnati,OH
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN4PM33A987,Towne Toyota,NJ
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN4PM33B007,Miller Toyota,VA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN4PM33B010,Battlefield Toyota,VA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN4PM33B024,Greentree Toyota,CT
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN4PM33B136,Mechanicsville Toyota,VA
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN4PM33B640,McGeorge Toyota,VA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN4PM33B928,Liberty Toyota,NJ
2023,SR5,Black,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN4PM33C089,AutoNation Toyota Leesburg,VA
2023,SR,Magnetic Gray Metallic,4x4,34515,999.0,35514.0,Factory to port,False,,3TMCZ5AN4PM33C531,Toyota of Warren,OH
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN4PM33C626,Firelands Toyota,OH
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN4PM33C805,Firelands Toyota,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,At dealer,False,,3TMCZ5AN4PM586672,Evans Toyota,IN
2023,TRD Sport,Celestial Silver Metallic,4x4,38880,0.0,38880.0,At dealer,False,DealerHold,3TMCZ5AN4PM586736,Pearson Toyota,VA
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN4PM593461,Scott Clark Toyota,NC
2023,SR5,Celestial Silver Metallic,4x4,37205,0.0,37205.0,At dealer,False,,3TMCZ5AN4PM594187,Nelson Toyota,VA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN4PM594464,Cox Toyota,NC
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,True,Available,3TMCZ5AN4PM594495,AutoNation Toyota Mall of Georgia,GA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN4PM594528,AutoNation Toyota Mall of Georgia,GA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN4PM594688,Mike Johnson's Hickory Toyota,NC
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN4PM594951,Leith Toyota,NC
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,At dealer,False,Available,3TMCZ5AN4PM594965,Toyota of North Charlotte,NC
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,True,DealerHold,3TMCZ5AN4PM595257,Fred Anderson Toyota of Asheville,NC
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN4PM596828,Rick Hendrick Toyota,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN4PM596909,Heyward Allen Toyota,GA
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN4PM597848,Rick Hendrick Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN4PM597879,Town & Country Toyota,NC
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN4PM598014,Mike Johnson's Hickory Toyota,NC
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN4PM598577,Fred Anderson Toyota of Asheville,NC
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,True,Available,3TMCZ5AN4PM598756,Mike Johnson's Hickory Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN4PM598837,Toyota of Easley,SC
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM600716,Toyota of Keene,NH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN4PM600781,Ourisman Chantilly Toyota,VA
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN4PM601591,Sansone Toyota,NJ
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,At dealer,True,DealerHold,3TMCZ5AN4PM601638,Price Toyota,DE
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN4PM601767,Koons Tysons Toyota,VA
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN4PM601770,Cumberland Toyota,TN
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN4PM602000,A-1 Toyota,CT
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,At dealer,True,,3TMCZ5AN4PM602398,Toyota of Boardman,OH
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN4PM602403,Route 22 Toyota,NJ
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,True,,3TMCZ5AN4PM602465,Team Toyota,OH
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN4PM602515,Smithtown Toyota,NY
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM603115,Zanesville Toyota,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM603860,Jeff Wyler Toyota of Springfield,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN4PM603910,Del Toyota,PA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN4PM604121,Buckhannon Toyota,WV
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN4PM604474,Rohrich Toyota,PA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN4PM604491,Brewer Airport Toyota,PA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN4PM604653,Koons Tysons Toyota,VA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM604958,Laurel Toyota,PA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN4PM605009,Toyota of Greensboro,NC
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN4PM605141,Lancaster Toyota,PA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN4PM605267,Del Toyota,PA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN4PM605379,Lia Toyota of Colonie,NY
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN4PM605429,Hendrick Toyota Apex,NC
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,At dealer,False,Available,3TMCZ5AN4PM605558,Toyota of Colchester,CT
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN4PM605589,Shelor Toyota,VA
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN4PM605642,Checkered Flag Toyota,VA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN4PM605673,Koons Tysons Toyota,VA
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,Available,3TMCZ5AN4PM605835,Zanesville Toyota,OH
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM605995,Gault Toyota,NY
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM606046,Romeo Toyota of Glens Falls,NY
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN4PM606063,Ball Toyota of Charleston,WV
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN4PM606113,Fitzgerald Toyota Gaithersburg,MD
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN4PM606371,Hendrick Toyota North Charleston,SC
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN4PM606404,Modern Toyota,NC
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5AN4PM606435,Hall Toyota Virginia Beach,VA
2023,SR5,Black,4x4,37705,0.0,37705.0,At dealer,True,,3TMCZ5AN4PM606449,Toyota of Boardman,OH
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN4PM606466,Thornhill Toyota,WV
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN4PM606502,Kerry Toyota,KY
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN4PM606547,Toyota of Greensburg,PA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN4PM606712,Town & Country Toyota,NC
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN4PM606726,Town & Country Toyota,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1995.0,41400.0,Port to dealer,False,,3TMCZ5AN4PM606869,Danville Toyota,VA
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,At dealer,True,,3TMCZ5AN4PM606886,Firelands Toyota,OH
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM606905,Classic Toyota,OH
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN4PM606967,Malloy Toyota,VA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,At dealer,False,DealerHold,3TMCZ5AN4PM607018,Superior Toyota,WV
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN4PM607035,Toyota of Easley,SC
2023,TRD Off-Road,Ice Cap,4x4,39405,1995.0,41400.0,Port to dealer,False,Available,3TMCZ5AN4PM607083,Danville Toyota,VA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM607116,Brunswick Toyota,OH
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM607228,Byers Toyota,OH
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM607262,Steet Toyota of Johnstown-Gloversville,NY
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Port to dealer,True,DealerHold,3TMCZ5AN4PM607360,Del Toyota,PA
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN4PM607374,Hall Toyota Elizabeth City,NC
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,Available,3TMCZ5AN4PM607391,Shelor Toyota,VA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN4PM607438,Hubert Vester Toyota of Wilson,NC
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN4PM607486,Sheehy Toyota of Fredericksburg,VA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,True,DealerHold,3TMCZ5AN4PM607598,Del Toyota,PA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN4PM607620,Bennett Toyota of Lebanon,PA
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN4PM607634,Hendrick Toyota Apex,NC
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,At dealer,True,DealerHold,3TMCZ5AN4PM607715,Toyota of Kingsport,TN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM607889,Steet Toyota,NY
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN4PM607973,Pinehurst Toyota,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN4PM608086,Haley Toyota of Farmville,VA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN4PM608265,Autoland Toyota,NJ
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN4PM608296,Bryan Easler Toyota,NC
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM608363,Brunswick Toyota,OH
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN4PM608430,Team Toyota,OH
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5AN4PM608444,Baierl Toyota,PA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN4PM608475,McGeorge Toyota,VA
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,At dealer,False,DealerHold,3TMCZ5AN4PM608492,Fox Toyota,MI
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN4PM608539,Cox Toyota,NC
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN4PM608556,Toyota of Bowie,MD
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN4PM608766,Hubert Vester Toyota of Wilson,NC
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5AN4PM608864,DARCARS Toyota of Frederick,MD
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,True,DealerHold,3TMCZ5AN4PM608928,Jeff Wyler Toyota of Clarksville,IN
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN4PM608959,South Hills Toyota,PA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM609013,Zanesville Toyota,OH
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN4PM609030,Toyota of York,PA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN4PM609075,DARCARS Toyota of Frederick,MD
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN4PM609108,Byers Toyota,OH
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN4PM609139,Toyota of Rock Hill,SC
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM609304,Burdick Toyota,NY
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM609335,Romeo Toyota of Glens Falls,NY
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN4PM609349,Hanover Toyota,PA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM609433,Williams Toyota of Sayre,PA
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN4PM609514,Fred Anderson Toyota of Asheville,NC
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN4PM609674,Advantage Toyota,NY
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN4PM609724,Williams Toyota of Elmira,NY
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,,3TMCZ5AN4PM609982,Toyota of Erie,PA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN4PM610114,Modern Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,3102.0,42482.0,Port to dealer,True,DealerHold,3TMCZ5AN4PM610131,Toyota World of Clinton,NJ
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN4PM610419,Beaver Toyota of Cumming,GA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN4PM610436,Fred Anderson Toyota of Asheville,NC
