Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH4PS36D922,Savannah Toyota,GA,6-Gallons of Gas | Clear Paint Protection - Hood & Door Pkg. | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH4PS36D936,Stone Mountain Toyota,GA,6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | Touch Keypad
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH4PS36D998,Hendrick Toyota Apex,NC,6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | LED Under-car Puddle Illumination | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH4PS36E004,Hendrick Toyota Apex,NC,6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | LED Under-car Puddle Illumination | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH4PS36E018,Mike Erdman Toyota,FL,6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XSE,Wind Chill Pearl,FWD,43615,0.0,43615.0,Factory to port,False,DealerHold,5TDKDRAH4PS36E164,DeLuca Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Cockpit Red Interior | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,XSE,Wind Chill Pearl,FWD,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH4PS36E178,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Hood & Door Pkg. | Cockpit Red Interior | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | Special Color | TOYOGUARD Platinum
2023,XSE,Celestial Silver Metallic,FWD,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH4PS36E214,Jim Ellis Toyota of McDonough,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | Tow Hitch
2023,LE,Moon Dust,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH4PS36E259,Modesto Toyota,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (L/LE)[installed_msrp] | Special Color
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH4PS36E262,Bommarito Toyota,MO,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Frameless HomeLink®Mirror[installed_msrp] | L Grade Package | Special Color
2023,XSE,Wind Chill Pearl,FWD,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH4PS36E519,Keith Pierson Toyota,FL,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Cockpit Red Interior | Mudguards | Multimedia Screen Protector | Rear Bumper Protector | SET Digital Portfolio | Special Color
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH4PS36E746,Lynch Toyota of Auburn,AL,6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Highlander XP Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Midnight Black Metallic,FWD,42020,2295.0,44315.0,Factory to port,False,,5TDKDRAH4PS36E780,Desert Toyota of Tucson,AZ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Bench Seat | Carpet Floor Mats & Cargo Liner Package[installed_msrp] | DESERT PROTECTION PACKAGE | DataDots | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH4PS36E794,Avondale Toyota,AZ,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Special Color"
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH4PS36E889,Hendrick Toyota Apex,NC,6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | LED Under-car Puddle Illumination | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH4PS36E911,Scott Clark Toyota,NC,6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | LED Under-car Puddle Illumination | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Wind Chill Pearl,FWD,42020,1773.0,43793.0,Factory to port,False,,5TDKDRAH4PS36E939,AutoNation Toyota Tempe,AZ,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | APPEARANCE PROTECTION 3Y | All-Weather Floor Liners Package[installed_msrp] | Bench Seat | DENT PROTECTION 3Y | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color | TINT"
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,False,,5TDKDRAH4PS36E942,Tustin Toyota,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic View Monitor | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH4PS36F086,Lowe Toyota of Warner Robins,GA,6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH4PS36F167,Mike Johnson's Hickory Toyota,NC,6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH4PS36F170,Warrenton Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH4PS36F203,Hendrick Toyota North Charleston,SC,6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH4PS36F217,Town & Country Toyota,NC,6-Gallons of Gas | Clear Paint Protection - Door Package | LED Under-car Puddle Illumination | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH4PS36F315,Bommarito Toyota,MO,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Frameless HomeLink®Mirror[installed_msrp] | L Grade Package | Special Color
2023,XSE,Wind Chill Pearl,FWD,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH4PS36F492,Limbaugh Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cockpit Red Interior | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,XSE,Wind Chill Pearl,FWD,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH4PS36F539,Toyota of North Charlotte,NC,50 State Emissions | 6-Gallons of Gas | Cockpit Red Interior | Mudguards | Southeast Toyota Distributor | Special Color
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH4PS36F542,Schaumburg Toyota,IL,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink®Mirror[installed_msrp] | L Grade Package | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023, L,Celestial Silver Metallic,FWD,36620,2293.0,38913.0,Factory to port,False,,5TDKDRAH4PS36F637,Simi Valley Toyota,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cilajet | Compass Theft Protection | Door Edge Guards & Door Cup Guards | L Grade Package | Owner's Portfolio
2023,XSE,Wind Chill Pearl,FWD,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH4PS36F685,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Hood & Door Pkg. | Cockpit Red Interior | Mudguards | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH4PS36F752,Toyota of Gallatin,TN,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Door Edge Guards[installed_msrp] | L Grade Package | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (L/LE)[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH4PS36F850,Hansel Toyota,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp]
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH4PS36F976,Atlanta Toyota,GA,6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Mudguards | Phone Cable Charge Package | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH4PS36G061,Team Toyota of Glen Mills,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH4PS37E595,Toyota of Santa Maria,CA,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Bench Seat | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color"
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH4PS37E709,Toyota of Lancaster,CA,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Bench Seat | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color"
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH4PS37E886,Coughlin Toyota,OH,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | L Grade Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023, L,Wind Chill Pearl,FWD,36620,1978.0,38598.0,Factory to port,False,,5TDKDRAH4PS37E922,Chuck Hutton Toyota,TN,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | L Grade Package | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (L/LE)[installed_msrp] | Special Color | Window Tint Package w/wheel lock
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH4PS37E970,Baxter Toyota of Lincoln,NE,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Illuminated Door Sills[installed_msrp] | L Grade Package | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH4PS37F634,Faulkner Toyota,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH4PS37F715,South Bay Toyota,CA,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector - Chrome[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color"
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH4PS37G153,McGee Toyota of Claremont,NH,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | L Grade Package
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH4PS37G170,Baxter Toyota of La Vista,NE,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Illuminated Door Sills[installed_msrp] | L Grade Package | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023, L,Midnight Black Metallic,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH4PS37G332,Doxon Toyota,WA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | L Grade Package | Owner's Portfolio
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH4PS37H254,Toyota of Des Moines,IA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Door Edge Guards[installed_msrp] | L Grade Package | Mudguards[installed_msrp] | Rear Bumper Protector - Chrome[installed_msrp] | Special Color
2023,Limited,Blueprint,FWD,46275,0.0,46275.0,Factory to port,False,,5TDKDRAH4PS38D068,Toyota of El Cajon,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,XLE,Magnetic Gray Metallic,FWD,42020,499.0,42519.0,Factory to port,False,,5TDKDRAH4PS38D166,Toyota San Luis Obispo,CA,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Bench Seat | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Vehicle Theft Registration "
2023,XLE,Magnetic Gray Metallic,FWD,42020,499.0,42519.0,Factory to port,False,,5TDKDRAH4PS38E088,Toyota San Luis Obispo,CA,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Bench Seat | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Vehicle Theft Registration "
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH4PS39F141,Santa Margarita Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH4PS39F172,Santa Margarita Toyota,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,At dealer,False,,5TDKDRAH4PS507013,Alderman's Toyota,VT,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,At dealer,False,,5TDKDRAH4PS508730,Dan Cava's Toyota World,WV,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liners[parts_only_msrp] | Blackout Emblem Overlays[installed_msrp] | Cockpit Red Interior | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH4PS508842,Toyota of Glendale,CA,50 State Emissions | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Digital Rearview Mirror | Mudguards[installed_msrp] | Owner's Portfolio | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,XSE,Wind Chill Pearl,FWD,43615,0.0,43615.0,At dealer,False,,5TDKDRAH4PS508940,Rohrich Toyota,PA,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cockpit Red Interior | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH4PS509179,Beaver Toyota of Cumming,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Illuminated Door Sills | Phone Cable Charge Package | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,At dealer,False,DealerHold,5TDKDRAH4PS509828,Coggin Toyota at the Avenues,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | LED Under-car Puddle Illumination | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH4PS510140,Toyota Carlsbad,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Platinum Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Running Boards[installed_msrp] | Special Color
2023, L,Blueprint,FWD,36620,0.0,36620.0,At dealer,False,,5TDKDRAH4PS510168,Toyota of Bourbonnais,IL,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | L Grade Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,LE,Magnetic Gray Metallic,FWD,39020,2495.0,41515.0,At dealer,False,Available,5TDKDRAH4PS510266,Palestine Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless Homelink Rearview Mirror | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | VIP | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Moon Dust,FWD,39020,1995.0,41015.0,At dealer,False,Available,5TDKDRAH4PS510512,Toyota of Wichita Falls,TX,50 State Emissions | AutoInc Prime Protection | Blackout Package | Cargo Cover | Cargo Net | Connectivity Kit | Frameless Homelink Rearview Mirror | Mud Guards | Rear Bumper Protector | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,At dealer,False,DealerHold,5TDKDRAH4PS510526,AutoNation Toyota Cerritos,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp]
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH4PS510638,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Full Hood Package | L Grade Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH4PS510865,Hamilton Toyota,NM,"50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2023,XSE,Wind Chill Pearl,FWD,43615,0.0,43615.0,At dealer,False,Available,5TDKDRAH4PS511336,McKinnon Toyota,AL,50 State Emissions | 6-Gallons of Gas | Cross Bars | Phone Cable Charge Package | Rear Bumper Protector | SET Digital Portfolio | SmartLED Ambient Lighting | Special Color | TOYOGUARD Platinum
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH4PS511420,Toyota of Greenville,SC,6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | LED Under-car Puddle Illumination | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,At dealer,False,DealerHold,5TDKDRAH4PS511479,Phillips Toyota,FL,6-Gallons of Gas | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH4PS511613,James Hodge Toyota,OK,50 State Emissions | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Illuminated Door Sills | Mud Guards | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,Port to dealer,False,Available,5TDKDRAH4PS511630,AutoNation Toyota South Austin,TX,50 State Emissions | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Illuminated Door Sills | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
