Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH5PS33G308,Toyota of Des Moines,IA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Cargo Cover[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH5PS33G387,Rudy Luther Toyota,MN,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Net - Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink®Mirror[installed_msrp] | L Grade Package | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector - Chrome[installed_msrp] | Roof Rack Cross Bars (L/LE)[installed_msrp]
2023, L,Magnetic Gray Metallic,FWD,36620,1899.0,38519.0,Factory to port,False,,5TDKDRAH5PS33G406,Wolfchase Toyota,TN,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Diamond Ceramic  and Window Tint | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | L Grade Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (L/LE)[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH5PS33G499,Findlay Toyota Prescott,AZ,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (L/LE)[installed_msrp]
2023,LE,Cypress,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH5PS33G521,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH5PS33G664,Germain Toyota of Naples,FL,6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,DealerHold,5TDKDRAH5PS33G695,Jones Toyota,MD,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector - Chrome[installed_msrp]
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH5PS33G745,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | Digital Rearview Mirror | Platinum Package | SET Digital Portfolio | SmartLED Ambient Lighting
2023,Platinum,Ruby Flare Pearl,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH5PS33G812,Scott Clark Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Digital Rearview Mirror | LED Under-car Puddle Illumination | Platinum Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH5PS33G969,Earl Stewart Toyota of North Palm Beach,FL,6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Running Boards | SET Digital Portfolio
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH5PS33H104,Walker-Jones Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Digital Rearview Mirror | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH5PS33H135,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Bench Seat | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023, L,Midnight Black Metallic,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH5PS33H233,Toyota of Fox Lake,IL,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | L Grade Package | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH5PS34F025,Toyota of Rock Hill,SC,6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH5PS34F073,Toyota of Fort Walton Beach,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH5PS34F090,LaGrange Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Digital Rearview Mirror | Platinum Package | Running Boards | SET Digital Portfolio
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH5PS34F140,Tuscaloosa Toyota,AL,6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | TOYOGUARD Platinum
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH5PS34F168,West Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Digital Rearview Mirror | Platinum Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH5PS34F235,Toyota of Boardman,OH,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink®Mirror[installed_msrp] | Illuminated Door Sills[installed_msrp] | L Grade Package | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (L/LE)[installed_msrp]
2023, L,Blueprint,FWD,36620,1990.0,38610.0,Factory to port,False,,5TDKDRAH5PS34F297,East Madison Toyota,WI,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | L Grade Package | Vehicle Appearance Protection Package
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH5PS34F445,Evans Toyota,IN,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | L Grade Package | Special Color
2023, L,Blueprint,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH5PS34F526,Schaumburg Toyota,IL,50 State Emissions | Carpet Floor Mats & Cargo Liner Package[installed_msrp] | Frameless HomeLink®Mirror[installed_msrp] | L Grade Package | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH5PS34F574,Hesser Toyota,WI,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | L Grade Package
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH5PS34F591,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH5PS34F672,Arlington Toyota,FL,6-Gallons of Gas | Clear Paint Protection - Hood & Door Pkg. | LED Under-car Puddle Illumination | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | Touch Keypad
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH5PS34F896,Toyota of Vero Beach,FL,6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Moon Dust,FWD,42020,1995.0,44015.0,Factory to port,False,,5TDKDRAH5PS34F929,Berge Toyota,AZ,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Protection Package  | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH5PS34F977,Florence Toyota,SC,6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | TOYOGUARD Platinum
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH5PS34G109,Avondale Toyota,AZ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Factory to port,False,DealerHold,5TDKDRAH5PS34G157,Germain Toyota of Naples,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | Digital Rearview Mirror | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SmartLED Ambient Lighting | Special Color | TOYOGUARD Platinum
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Factory to port,False,,5TDKDRAH5PS34G336,Santa Margarita Toyota,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Panoramic View Monitor | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color
2023,Limited,Midnight Black Metallic,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH5PS34G451,Toyota of Rock Hill,SC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Panoramic View Monitor | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH5PS34G529,Lynch Toyota of Auburn,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Panoramic View Monitor | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH5PS34G644,Fordham Toyota,NY,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Rear Bumper Protector - Chrome[installed_msrp] | Roof Rack Cross Bars (L/LE)[installed_msrp]
2023,Limited,Midnight Black Metallic,FWD,46275,1773.0,48048.0,Factory to port,False,,5TDKDRAH5PS34G756,AutoNation Toyota Tempe,AZ,50 State Emissions | APPEARANCE PROTECTION 3Y | All-Weather Floor Liners Package[installed_msrp] | DENT PROTECTION 3Y | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | TINT
2023,Platinum,Blueprint,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH5PS34G806,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH5PS34G854,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Hood & Door Pkg. | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,XLE,Wind Chill Pearl,FWD,42020,299.0,42319.0,Factory to port,False,,5TDKDRAH5PS34G871,Team Toyota,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Protect*all Theft Protection System Limited Warranty | Quick Charge Cable Package[installed_msrp] | Special Color
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH5PS34G983,Toyota of North Miami,FL,6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH5PS34H051,Stone Mountain Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | Touch Keypad
2023,XSE,Magnetic Gray Metallic,FWD,43615,1190.0,44805.0,Factory to port,False,,5TDKDRAH5PS34H230,Simi Valley Toyota,CA,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Compass Theft Protection | Door Edge Guards & Door Cup Guards | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH5PS34H390,Germain Toyota of Naples,FL,6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH5PS34H423,Baxter Toyota of La Vista,NE,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH5PS34H485,Fred Anderson Toyota of Asheville,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Hood & Door Pkg. | Illuminated Door Sills | Phone Cable Charge Package | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2023,Limited,Midnight Black Metallic,FWD,46275,0.0,46275.0,Factory to port,False,,5TDKDRAH5PS34H499,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Panoramic View Monitor | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH5PS35E999,Tustin Toyota,CA,"50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]"
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH5PS35F134,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector - Chrome[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Running Boards[installed_msrp] | Special Color
2023,XLE,Wind Chill Pearl,FWD,42020,395.0,42415.0,Factory to port,False,,5TDKDRAH5PS35F151,Toyota 101,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | DOOR EDGE GUARDS | Mudguards[installed_msrp] | Rear Bumper Protector - Chrome[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH5PS35F196,Faulkner Toyota,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Midnight Black Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH5PS35G378,Kendall Toyota of Bend,OR,50 State Emissions | All-Weather Floor Liners Package[installed_msrp]
2023,LE,Magnetic Gray Metallic,FWD,39020,395.0,39415.0,Factory to port,False,,5TDKDRAH5PS35G462,Billion Toyota,SD,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Cargo Cover[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | REVA BY SAFELY BRAKE | Rear Bumper Appliqué[installed_msrp]
2023, L,Blueprint,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH5PS35G672,Continental Toyota,IL,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | L Grade Package | Mudguards[installed_msrp]
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH5PS35H112,Toyota of Santa Maria,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH5PS35H305,Bennett Toyota of Lebanon,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH5PS35H353,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector - Chrome[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,LE,Magnetic Gray Metallic,FWD,39020,399.0,39419.0,Factory to port,False,,5TDKDRAH5PS35H451,"Westboro Toyota, Inc.",MA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Pulse Rear Collision Deterrent Technology 
2023,XSE,Wind Chill Pearl,FWD,43615,0.0,43615.0,At dealer,False,Available,5TDKDRAH5PS507053,Northway Toyota,NY,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Cargo Cover[installed_msrp] | Cockpit Red Interior | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,At dealer,False,,5TDKDRAH5PS507571,Williams Toyota of Sayre,PA,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Cockpit Red Interior | Door Edge Guards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector - Chrome[installed_msrp]
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,At dealer,False,,5TDKDRAH5PS507666,Dan Cava's Toyota World,WV,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Cockpit Red Interior | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,Platinum,Magnetic Gray Metallic,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH5PS507814,North Bakersfield Toyota,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Owner's Portfolio | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH5PS508350,Camelback Toyota,AZ,50 State Emissions | All-Weather Floor Liners[parts_only_msrp] | Digital Rearview Mirror | First Aid Kit w/ PPE[installed_msrp] | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,At dealer,False,,5TDKDRAH5PS508929,Dan Cava's Toyota World,WV,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cockpit Red Interior | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH5PS509031,Toyota of Glendale,CA,50 State Emissions | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Digital Rearview Mirror | Mudguards[installed_msrp] | Owner's Portfolio | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color
2023,LE,Moon Dust,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH5PS509191,Stone Mountain Toyota,GA,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Hood & Door Pkg. | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | Special Color | TOYOGUARD Platinum | Touch Keypad
2023,Platinum,Cypress,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH5PS509336,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Mudguards[installed_msrp] | Owner's Portfolio | Platinum Package | Quick Charge Cable Package[installed_msrp]
2023,Platinum,Magnetic Gray Metallic,FWD,49475,0.0,49475.0,At dealer,False,Available,5TDKDRAH5PS509384,Trotter Toyota,AR,50 State Emissions | Brushed Stainless Steel Running Boards | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | Mud Guards | PDS - with Texas State Inspection | Platinum Package | Premium Carpet Mat Set | Rear Cargo Organizer | Security System Upgrade | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH5PS509711,Norm Reeves Toyota San Diego,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Platinum Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Running Boards[installed_msrp]
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Port to dealer,False,,5TDKDRAH5PS509725,Crown Toyota,KS,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | L Grade Package | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,At dealer,False,,5TDKDRAH5PS509739,Royal Moore Toyota,OR,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars (L/LE)[installed_msrp]
2023,Limited,Moon Dust,FWD,46275,1695.0,47970.0,At dealer,False,,5TDKDRAH5PS510017,Anderson Toyota,AZ,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Body Side Moldings[installed_msrp] | Desert Pro Package | Mudguards[installed_msrp] | Owner's Portfolio | Panoramic View Monitor | Special Color
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,At dealer,False,,5TDKDRAH5PS510034,Dick Hannah Toyota,WA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Owner's Portfolio
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,At dealer,False,,5TDKDRAH5PS510230,DeLuca Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | L Grade Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH5PS510292,AutoNation Toyota Pinellas Park,FL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,At dealer,False,,5TDKDRAH5PS510311,North Georgia Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Cross Bars | Highlander XP Package | Mudguards | SET Digital Portfolio | Touch Keypad | Tow Hitch Receiver
