Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE,Wind Chill Pearl,FWD,42020,1278.0,43298.0,Factory to port,True,DealerHold,5TDKDRAH0PS39E147,AutoNation Toyota Irvine,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Bench Seat | Dent Protection 3 Years | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Permaplate 3 Years | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS39F668,Longo Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Cargo Cover[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS39G352,Tustin Toyota,CA,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color"
2023, L,Blueprint,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS509325,Napleton's Toyota of Urbana,IL,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | L Grade Package
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,At dealer,False,Available,5TDKDRAH0PS510703,I-10 Toyota,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Mudguards[installed_msrp] | Platinum Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color
2023, L,Midnight Black Metallic,FWD,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS510832,Anderson-Weber Toyota,IA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | L Grade Package
2023,Platinum,Wind Chill Pearl,FWD,49475,499.0,49974.0,At dealer,False,,5TDKDRAH0PS510880,Toyota San Luis Obispo,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color | Vehicle Theft Registration 
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS510930,Dick Hannah Toyota,WA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Owner's Portfolio
2023,XSE,Midnight Black Metallic,FWD,43615,3490.0,47105.0,At dealer,False,Available,5TDKDRAH0PS511639,Fred Haas Toyota World,TX,50 State Emissions | APPEARANCE CARE KIT XL | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Illuminated Door Sills | Mud Guards | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package | dealer prep 
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,At dealer,False,Available,5TDKDRAH0PS511799,Temecula Valley Toyota,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,At dealer,False,Available,5TDKDRAH0PS511866,Don McGill Toyota of Katy,TX,50 State Emissions | Cargo Cover | Cargo Cross Bars | Cockpit Red Interior | Connectivity Kit | Illuminated Door Sills | Mud Guards | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,XLE,Midnight Black Metallic,FWD,42020,7999.0,50019.0,At dealer,False,Available,5TDKDRAH0PS512077,Toyota of Dallas,TX,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Brushed Stainless Steel Running Boards | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Illuminated Door Sills | Market Adjustment | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS512113,Toyota of Fort Walton Beach,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | L Grade Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XSE,Celestial Silver Metallic,FWD,43615,2169.0,45784.0,Port to dealer,False,Available,5TDKDRAH0PS512127,Poe Toyota,TX,50 State Emissions | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Illuminated Door Sills | MARKET AVAILABILITY | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,LE,Wind Chill Pearl,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS512158,Lia Toyota,MA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Special Color
2023,XSE,Celestial Silver Metallic,FWD,43615,0.0,43615.0,At dealer,False,Available,5TDKDRAH0PS512189,Carlock Toyota of Tupelo,MS,50 State Emissions | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Illuminated Door Sills | Mud Guards | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,LE,Moon Dust,FWD,39020,0.0,39020.0,Port to dealer,False,,5TDKDRAH0PS512239,Precision Toyota of Tucson,AZ,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023, L,Midnight Black Metallic,FWD,36620,843.0,37463.0,At dealer,False,Available,5TDKDRAH0PS512273,Lake Charles Toyota,LA,50 State Emissions | AUTOGUARD | Cargo Cover | Cargo Net | Connectivity Kit | Frameless Homelink Rearview Mirror | L Grade Package | LAKE CHARLES TOYOTA LOYALTY PACKAGE | Mud Guards | PAINT PROTECTION FILM | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | WINDOW FILM
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Port to dealer,False,DealerHold,5TDKDRAH0PS512290,Elmore Toyota,CA,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector - Chrome[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color"
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Factory to port,False,DealerHold,5TDKDRAH0PS512323,Kirk Toyota,MS,50 State Emissions | Brushed Stainless Steel Running Boards | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | Mud Guards | PDS - Pre-Delivery Service | Platinum Package | Premium Carpet Mat Set | Rear Cargo Organizer | Security System Upgrade | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,LE,Celestial Silver Metallic,FWD,39020,2594.0,41614.0,Port to dealer,False,,5TDKDRAH0PS512337,Hudson Toyota,NJ,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Diamond Ceramic Coating and Documentation Fee | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars (L/LE)[installed_msrp]
2023,Platinum,Wind Chill Pearl,FWD,49475,2488.0,51963.0,Factory to port,True,DealerHold,5TDKDRAH0PS512368,Toyota of Plano,TX,50 State Emissions | Brushed Stainless Steel Running Boards | Cargo Cross Bars | Digital Rearview Mirror | Mud Guards | Platinum Package | Premium Carpet Mat Set | Rear Cargo Organizer | Security System Upgrade | Special Color | TOP 2023 | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,LE,Midnight Black Metallic,FWD,39020,0.0,39020.0,At dealer,False,DealerHold,5TDKDRAH0PS512385,Performance Toyota,OH,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (L/LE)[installed_msrp]
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS512404,I-10 Toyota,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Bench Seat | Cargo Cover[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Port to dealer,False,,5TDKDRAH0PS512418,Temecula Valley Toyota,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | L Grade Package | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (L/LE)[installed_msrp] | Special Color
2023,LE,Wind Chill Pearl,FWD,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS512421,Toyota of Murfreesboro,TN,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (L/LE)[installed_msrp] | Special Color
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS512435,Keith Pierson Toyota,FL,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Gloss Black Emblem Overlays | Multimedia Screen Protector | Rear Bumper Protector | Rear-View Mirror with HomeLink | SET Digital Portfolio"
2023,LE,Midnight Black Metallic,FWD,39020,0.0,39020.0,Port to dealer,False,DealerHold,5TDKDRAH0PS512449,Toyota of Huntington Beach,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (L/LE)[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,39020,0.0,39020.0,Port to dealer,False,,5TDKDRAH0PS512452,Findlay Toyota,NV,50 State Emissions | Cargo Cover[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp]
2023,Limited,Midnight Black Metallic,FWD,46275,0.0,46275.0,Port to dealer,False,,5TDKDRAH0PS512466,Temecula Valley Toyota,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Port to dealer,False,,5TDKDRAH0PS512483,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Panoramic View Monitor | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector - Chrome[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Port to dealer,True,,5TDKDRAH0PS512502,Avondale Toyota,AZ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,XSE,Midnight Black Metallic,FWD,43615,3493.0,47108.0,Factory to port,False,Available,5TDKDRAH0PS512516,Keating Toyota,TX,50 State Emissions | APEX PROTECTION | CLEAR SHIELD PACKAGE | Cargo Cover | Cargo Cross Bars | Cockpit Red Interior | Connectivity Kit | Illuminated Door Sills | Mud Guards | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Vehicle Fueling (4 Gal.) | WINDOW TINT
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Port to dealer,False,DealerHold,5TDKDRAH0PS512550,Jones Toyota,MD,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector - Chrome[installed_msrp] | Special Color
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Port to dealer,False,DealerHold,5TDKDRAH0PS512564,Fitzgerald Toyota Gaithersburg,MD,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,Platinum,Magnetic Gray Metallic,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS512578,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | Digital Rearview Mirror | Platinum Package | Southeast Toyota Distributor
2023,XSE,Magnetic Gray Metallic,FWD,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS512581,Greg Leblanc Toyota,LA,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Mud Guards | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,Port to dealer,False,,5TDKDRAH0PS512595,Toyota of Hackensack,NJ,50 State Emissions | All-Weather Floor Liners Package[installed_msrp]
2023,Platinum,Blueprint,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS512614,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | Digital Rearview Mirror | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,True,DealerHold,5TDKDRAH0PS512662,AutoNation Toyota Winter Park,FL,6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio
2023,LE,Midnight Black Metallic,FWD,39020,3525.0,42545.0,Port to dealer,False,,5TDKDRAH0PS512676,Toyota of Turnersville,NJ,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Decor Protection Package | Diamond Ceramic Interior and Exterior Protection | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector - Chrome[installed_msrp]
2023,XLE,Midnight Black Metallic,FWD,42020,3493.0,45513.0,Factory to port,False,Available,5TDKDRAH0PS512693,Keating Toyota,TX,12.3-in. Toyota Audio Multimedia | 50 State Emissions | APEX PROTECTION | Brushed Stainless Steel Running Boards | CLEAR SHIELD PACKAGE | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Illuminated Door Sills | Mud Guards | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Vehicle Fueling (4 Gal.) | WINDOW TINT
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS512709,Hubert Vester Toyota of Wilson,NC,6-Gallons of Gas | Clear Paint Protection - Hood & Door Pkg. | Highlander XP Package | Illuminated Door Sills | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS512712,Cabe Toyota Long Beach,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,39020,0.0,39020.0,Port to dealer,False,,5TDKDRAH0PS512760,Toyota of Nashua,NH,50 State Emissions | All-Weather Floor Liners Package[installed_msrp]
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Port to dealer,False,,5TDKDRAH0PS512788,Cornhusker Toyota,NE,"50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Cargo Cover[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS512791,Toyota of North Miami,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Cross Bars | LED Under-car Puddle Illumination | Mudguards | Phone Cable Charge Package | Rear Bumper Protector | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,LE,Moon Dust,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS512807,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | LED Under-car Puddle Illumination | Southeast Toyota Distributor | Special Color | TOYOGUARD Platinum
2023,XLE,Midnight Black Metallic,FWD,42020,1298.0,43318.0,Factory to port,False,Available,5TDKDRAH0PS512810,Tegeler Toyota,TX,50 State Emissions | Brushed Stainless Steel Running Boards | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Illuminated Door Sills | Mud Guards | PDS - with Texas State Inspection | Rear Bumper Protector | Rear Cargo Organizer | Roadvantage | Vehicle Fueling (4 Gal.) | Window Tint
2023,XLE,Midnight Black Metallic,FWD,42020,2379.0,44399.0,Factory to port,False,Available,5TDKDRAH0PS512855,Gullo Toyota of Conroe,TX,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Brushed Stainless Steel Running Boards | CBOND | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Illuminated Door Sills | Mud Guards | PDS - with Texas State Inspection | PREFERRED CARE PROTECTION | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | WINDOW TINT
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,Factory to port,True,Available,5TDKDRAH0PS512869,Joe Myers Toyota,TX,50 State Emissions | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Illuminated Door Sills | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,True,Available,5TDKDRAH0PS512872,Don McGill Toyota of Katy,TX,50 State Emissions | Bench Seat | Brushed Stainless Steel Running Boards | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Illuminated Door Sills | Mud Guards | Premium Carpet Mat Set | Rear Cargo Organizer | Security System Upgrade | Vehicle Fueling (4 Gal.)
2023,XSE,Celestial Silver Metallic,FWD,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS512886,Bob Tyler Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Cockpit Red Interior | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Moon Dust,FWD,39020,0.0,39020.0,Factory to port,False,DealerHold,5TDKDRAH0PS512905,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Southeast Toyota Distributor | Special Color | TOYOGUARD Platinum
2023,XLE,Magnetic Gray Metallic,FWD,42020,1195.0,43215.0,Factory to port,True,Available,5TDKDRAH0PS512919,Freeman Toyota,TX,50 State Emissions | Cargo Cover | Cargo Cross Bars | PDS - with Texas State Inspection | PROPAC PLUS | Premium Carpet Mat Set | Rear Bumper Protector | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS512936,Robinson Toyota,TN,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Owner's Portfolio
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS512953,Palmer's Airport Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Digital Rearview Mirror | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS512967,Roswell Toyota,NM,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Owner's Portfolio
2023,XLE,Midnight Black Metallic,FWD,42020,7999.0,50019.0,Factory to port,False,Available,5TDKDRAH0PS512970,Toyota of Dallas,TX,50 State Emissions | Brushed Stainless Steel Running Boards | Cargo Cross Bars | Connectivity Kit | Market Adjustment | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,DealerHold,5TDKDRAH0PS512984,Earl Stewart Toyota of North Palm Beach,FL,6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | SET Digital Portfolio
2023, L,Midnight Black Metallic,FWD,36620,0.0,36620.0,Port to dealer,False,,5TDKDRAH0PS513004,Toyota of Lincoln Park,IL,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | L Grade Package | Mudguards[installed_msrp] | Rear Bumper Protector - Chrome[installed_msrp]
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS513018,Toyota of Huntington Beach,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS513035,Team Toyota,IN,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | L Grade Package | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS513049,Moses Toyota,WV,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,Platinum,Magnetic Gray Metallic,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS513052,Cloninger Toyota,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Midnight Black Metallic,FWD,42020,799.0,42819.0,Factory to port,False,Available,5TDKDRAH0PS513066,Landers Toyota NWA,AR,50 State Emissions | APP PACK | Brushed Stainless Steel Running Boards | Cargo Cross Bars | Illuminated Door Sills | Lemon Law Book | Mud Guards | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Factory to port,False,,5TDKDRAH0PS513083,Cherokee County Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Digital Rearview Mirror | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,Limited,Celestial Silver Metallic,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS513150,Sarasota Toyota,FL,50 State Emissions | 6-Gallons of Gas | Panoramic View Monitor | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS513164,Right Toyota,AZ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS513181,Gray-Daniels Toyota,MS,50 State Emissions | Brushed Stainless Steel Running Boards | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Illuminated Door Sills | Mud Guards | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Cargo Organizer | Security System Upgrade | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
