Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE1PA006694,Fremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Performance Package | Technology Package
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE2P130BG44,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | GR Corolla Shift Knob[installed_msrp] | Performance Package | Roof-Rack Cross Bars[installed_msrp] | Technology Package
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE2PA004310,Wagner Toyota,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Owner's Portfolio
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE2PA004372,Andy Mohr Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE2PA004954,Younger Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Frameless Homelink Mirror[installed_msrp] | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE2PA005022,Sarasota Toyota,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | CIRCUIT EDITION PACKAGE | Carpet Mats with Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,Circuit Edition,SUPERSONIC RED,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE2PA005117,Walker Toyota,LA,** Port Installed (CIR) | 50 State Emissions | CIRCUIT EDITION PACKAGE | Connectivity Kit | Frameless HomeLink® Mirror | PDS - Pre Delivery Services | Premium Carpet Mat Set | Special Color | Spider Cargo Net | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Core,Black,AWD,35900,1877.0,37777.0,At dealer,False,Available,JTNABAAE2PA005151,AutoNation Toyota Las Vegas,NV,50 State Emissions | AN Dealer Added Options | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Frameless Homelink Mirror[installed_msrp] | GR Corolla Shift Knob[installed_msrp] | Owner's Portfolio | Technology Package
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE2PA005196,Roberts Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Frameless Homelink Mirror[installed_msrp] | GR Shift Knob & Door Sill Protector Styling Package[installed_msrp] | Performance Package | Special Color | Technology Package
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,,JTNABAAE2PA005246,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | CIRCUIT EDITION PACKAGE | SET Digital Portfolio | Special Color
2023,Core,Black,AWD,35900,1790.0,37690.0,At dealer,False,,JTNABAAE2PA005327,Shore Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net Envelope[installed_msrp] | Cold Weather Package | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | GR Corolla Shift Knob[installed_msrp] | Owner's Portfolio | PERMASAFE | Performance Package | RED Alert | Technology Package
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA005358,Team Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Roof-Rack Cross Bars[installed_msrp]
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Port to dealer,True,DealerHold,JTNABAAE2PA005490,Modesto Toyota,CA,50 State Emissions | Carpet Floor Mat Package[installed_msrp] | Cold Weather Package | Frameless Homelink Mirror[installed_msrp] | GR Shift Knob & Door Sill Protector Styling Package[installed_msrp] | Owner's Portfolio | Performance Package | Special Color | Technology Package
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE2PA005523,Toyota of Portsmouth,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Performance Package | Roof-Rack Cross Bars[installed_msrp] | Technology Package
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE2PA005540,Atlantic Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Frameless Homelink Mirror[installed_msrp] | Performance Package | Roof-Rack Cross Bars[installed_msrp] | Technology Package
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA005554,Germain Toyota of Columbus,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA005568,New Country Toyota of Saratoga Springs,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Owner's Portfolio
2023,Core,Ice Cap,AWD,35900,2098.0,37998.0,Port to dealer,True,DealerHold,JTNABAAE2PA005618,Toyota of Surprise,AZ,50 State Emissions | Ceramic Window Tint | Cold Weather Package | Diamond Ceramic Premier Protection | Emergency Assistance Kit[installed_msrp] | GR Shift Knob & Door Sill Protector Styling Package[installed_msrp] | Performance Package | Preferred Accessory Package<br>w/ All-Weather Floor Liner <br>[installed_msrp] | Technology Package
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE2PA005635,Charlie's Toyota,ME,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Special Color
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA005683,Metro Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Owner's Portfolio
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE2PA005716,Concord Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Performance Package | Special Color | Technology Package
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE2PA005733,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | Carpet Floor Mats | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA005747,Markquart Toyota,WI,50 State Emissions | CIRCUIT EDITION PACKAGE | Owner's Portfolio | Roof-Rack Cross Bars[installed_msrp]
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE2PA005750,Maguire Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Net Envelope[installed_msrp] | Cargo Tote[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA005764,Lithia Toyota of Missoula,MT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Special Color
2023,Core,Black,AWD,35900,799.0,36699.0,Factory to port,True,Available,JTNABAAE2PA005778,Landers Toyota NWA,AR,50 State Emissions | APP PACK | Frameless HomeLink® Mirror | Lemon Law Book | PDS - Pre Delivery Services | Performance Package | Premium Carpet Mat Set | Technology Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE2PA005781,New Rochelle Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Owner's Portfolio | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,9999.0,52899.0,Factory to port,False,DealerHold,JTNABAAE2PA005800,Toyota of Warren,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Frameless Homelink Mirror[installed_msrp] | PRO CARE | Special Color
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA005845,Midwest Toyota,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE2PA005859,Mac Haik Toyota,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Mirror | PDS - with Texas State Inspection | Performance Package | Premium Carpet Mat Set | Spider Cargo Net | Technology Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE2PA005912,Toyota of North Miami,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | SET Digital Portfolio | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE2PA005943,Kendall Toyota of Bend,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Special Color
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA005991,Fiore Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Net Envelope[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA006008,Colonial Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Net Envelope[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Port to dealer,True,,JTNABAAE2PA006011,Avondale Toyota,AZ,50 State Emissions | Cold Weather Package | Emergency Assistance Kit[installed_msrp] | GR Corolla Shift Knob[installed_msrp] | Roof-Rack Cross Bars[installed_msrp] | Special Color | Technology Package
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE2PA006042,Coggins Toyota of Bennington,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Frameless Homelink Mirror[installed_msrp] | GR Corolla Shift Knob[installed_msrp] | Performance Package | Technology Package
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA006073,Carson City Toyota,NV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE2PA006087,Colonial Toyota,CT,50 State Emissions | Carpet Floor Mat Package[installed_msrp] | Cold Weather Package | GR Corolla Shift Knob[installed_msrp] | Performance Package | Technology Package
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,True,DealerHold,JTNABAAE2PA006090,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | GR Shift Knob & Door Sill Protector Styling Package[installed_msrp] | Owner's Portfolio | Performance Package | Technology Package
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE2PA006140,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Mirror | PDS - with Texas State Inspection | Performance Package | Premium Carpet Mat Set | Spider Cargo Net | Technology Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE2PA006168,Butler Toyota,GA,50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Floor Mats with All Weather Trunk Mat | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA006171,C F Schwartz Toyota,DE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Special Color
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,True,,JTNABAAE2PA006218,Charles Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Special Color
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE2PA006221,Fred Haas Toyota World,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Mirror | PDS - Pre Delivery Services | Performance Package | Premium Carpet Mat Set | Spider Cargo Net | Technology Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Core,Black,AWD,35900,4585.0,40485.0,Factory to port,False,,JTNABAAE2PA006235,Toyota of Clovis,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Diamond Protective Coating Exterior Only | Door Protection Package | KARR Alarm With Protection | Performance Package | Technology Package
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE2PA006283,Heartland Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Frameless Homelink Mirror[installed_msrp] | GR Shift Knob & Door Sill Protector Styling Package[installed_msrp] | Owner's Portfolio | Performance Package | Technology Package
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE2PA006350,Toyota of Lake City,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Frameless Homelink Mirror[installed_msrp] | GR Shift Knob & Door Sill Protector Styling Package[installed_msrp] | Performance Package | Technology Package
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE2PA006557,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Performance Package | Technology Package
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE2PA006624,Hanlees Hilltop Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | GR Corolla Shift Knob[installed_msrp] | Performance Package | Roof-Rack Cross Bars[installed_msrp] | Technology Package
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE3PA004381,Don Jacobs Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Net Envelope[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Special Color
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE3PA004574,Oakbrook Toyota in Westmont,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Preferred Accessory Package w/ Carpet Mats | Roof-Rack Cross Bars[installed_msrp]
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,At dealer,False,,JTNABAAE3PA004901,Gault Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Net Envelope[installed_msrp] | Cargo Tote[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE3PA004929,Motorworld Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE3PA004994,Roswell Toyota,NM,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Net Envelope[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Special Color
2023,Core,Black,AWD,35900,0.0,35900.0,At dealer,False,,JTNABAAE3PA005238,Capitol Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Frameless Homelink Mirror[installed_msrp] | GR Corolla Shift Knob[installed_msrp] | Performance Package | Technology Package
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE3PA005286,Toyota City,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE3PA005496,Chuck Patterson Toyota Dodge,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE3PA005515,Sunrise Toyota North,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Net Envelope[installed_msrp] | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,,JTNABAAE3PA005594,Findlay Toyota Flagstaff,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE3PA005627,Stone's Town and Country Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE3PA005675,Mike Kelly Toyota of Uniontown,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Tote[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,,JTNABAAE3PA005739,University Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Tote[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Special Color
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE3PA005787,Earnhardt Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Frameless Homelink Mirror[installed_msrp] | GR Corolla Shift Knob[installed_msrp] | Technology Package
2023,Core,Black,AWD,35900,0.0,35900.0,Port to dealer,True,DealerHold,JTNABAAE3PA005790,Kerry Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Performance Package | Technology Package
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE3PA005806,Mark Toyota of Plover,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Owner's Portfolio | Special Color
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE3PA005837,Battlefield Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Net Envelope[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,,JTNABAAE3PA005868,Toyota of DeKalb,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Net Envelope[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Special Color
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE3PA005885,Principle Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Net Envelope[installed_msrp] | Cargo Tote[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Roof-Rack Cross Bars[installed_msrp]
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE3PA005899,Jim White Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Special Color
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE3PA005904,355 Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | GR Corolla Shift Knob[installed_msrp] | Owner's Portfolio | Performance Package | Technology Package
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE3PA005921,Jim Robinson Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Tote[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Special Color
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE3PA006017,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Frameless Homelink Mirror[installed_msrp] | Performance Package | Roof-Rack Cross Bars[installed_msrp] | Technology Package
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE3PA006034,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Owner's Portfolio | Performance Package | Technology Package
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE3PA006051,Sullivan Brothers Toyota,MA,50 State Emissions | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Preferred Accessory Package<br>w/ All-Weather Floor Liner <br>[installed_msrp]
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE3PA006101,DCH Toyota of Oxnard,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Tote[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Preferred Accessory Package w/ Carpet Mats | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE3PA006115,Hertrich Toyota of Pocomoke,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Owner's Portfolio
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE3PA006132,Toyota of Selma,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Frameless Homelink Mirror[installed_msrp] | GR Corolla Shift Knob[installed_msrp] | Performance Package | Technology Package
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE3PA006163,Penske Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Performance Package | Technology Package
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE3PA006177,Wesley Chapel Toyota,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | CIRCUIT EDITION PACKAGE | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE3PA006180,Toyota of Rock Hill,SC,50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Floor Mats | CIRCUIT EDITION PACKAGE | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
